BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Hungary,Austria,2035-2040,0.0003993849193426635,2799.9995741449425,21.418010931886702,14606.646706524296,438.1994011957293
Hungary,Austria,2040-2045,1.125951982492608e-06,2799.9995748643205,0.041833419596707076,14092.875106161382,422.7862531848421
Hungary,Austria,2045-2050,1.4869380264597667e-06,2799.9995759446833,0.03605270359287242,14248.72914638049,427.46187439141426
Hungary,Austria,2050-2055,1.1786365253277277e-06,2799.9995767167447,0.016657515017928903,15282.61163643643,458.4783490930929
Hungary,Austria,2055-2060,2.7808289997259847e-06,2799.9995790909984,0.017265478582502825,15151.568031763358,454.54704095290157
Italy,Austria,2020-2025,0.0,405.0,0.0,2198.7723969906806,65.96317190972036
Italy,Austria,2025-2030,389.99673113151505,794.996731131515,155138442.8285624,4316.330335056031,129.48991005168102
Italy,Austria,2030-2035,500.00123503742566,1294.9979657623671,133671377.83093424,6472.97388363858,194.18921650915823
Italy,Austria,2035-2040,0.0016596819415321028,1294.9996250377485,318.7389676113783,8021.934575193432,240.6580372558036
Italy,Austria,2040-2045,999.9999622256074,2294.999584405182,133053498.84137878,13853.781464273294,415.6134439281985
Italy,Austria,2045-2050,2.2939550764468265e-06,2294.999590246314,0.1991831965351004,11501.42565174501,345.04276955235093
Italy,Austria,2050-2055,3.669558553206974e-06,2294.9995932590473,0.18572354257852403,12536.912090714504,376.10736272143424
Italy,Austria,2055-2060,6.786035020260396e-06,2294.9995983865124,0.15088402226686531,14429.811956184241,432.8943586855274
Slovenia,Austria,2020-2025,0.0,950.0,0.0,1997.5922388089382,59.927767164268204
Slovenia,Austria,2025-2030,0.0,950.0,0.0,4133.818810830468,124.01456432491385
Slovenia,Austria,2030-2035,939.0164993197959,1889.016499319796,91406142.32684429,6025.832234994804,180.77496704984463
Slovenia,Austria,2035-2040,60.983119109277936,1949.999618022499,4264368.594372886,10528.541123127718,315.8562336938318
Slovenia,Austria,2040-2045,999.9998229084789,2949.9994390015618,48446348.469001636,13469.257606656161,404.0777281996861
Slovenia,Austria,2045-2050,2.959482076201021e-05,2949.999473853215,0.9356605371498413,11925.301697307385,357.75905091922107
Slovenia,Austria,2050-2055,4.357350215590435e-06,2949.9994771307083,0.08029905123597998,13638.17850228843,409.1453550686539
Slovenia,Austria,2055-2060,1.119016758720652e-05,2949.9994844472767,0.09059381671187011,13302.0379809528,399.0611394285848
Slovakia,Austria,2020-2025,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2025-2030,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2030-2035,999.9988345563248,999.9988345563248,19498609.446931582,4226.909230502045,126.80727691506166
Slovakia,Austria,2035-2040,0.0005971331680938621,999.9994312829177,8.364082101191306,5029.01892401931,150.87056772057966
Slovakia,Austria,2040-2045,1.3768075849186607e-06,999.9994322531504,0.013360920039519894,3904.940205439869,117.1482061631962
Slovakia,Austria,2045-2050,3.176451490832004e-06,999.9994350230269,0.020116240334697427,5142.186842093418,154.26560526280304
Slovakia,Austria,2050-2055,2.4587726464425567e-06,999.9994370752248,0.009076288861458191,4110.2545701658,123.30763710497416
Slovakia,Austria,2055-2060,9.874477737877176e-06,999.9994465431274,0.016013198625064416,5189.743482348243,155.69230447044788
Croatia,BosniaH,2020-2025,0.0,750.0,0.0,3759.0017476939115,112.77005243081763
Croatia,BosniaH,2025-2030,0.0,750.0,0.0,3256.021353811243,97.68064061433759
Croatia,BosniaH,2030-2035,0.0,750.0,0.0,2448.7903919945197,73.46371175983572
Croatia,BosniaH,2035-2040,0.0,750.0,0.0,2305.4644155985843,69.16393246795775
Croatia,BosniaH,2040-2045,1143.998643526787,1893.998643526787,58205044.07106989,5249.884801519354,157.49654404558058
Croatia,BosniaH,2045-2050,9.079447035861357e-05,1893.9987339146817,3.0146436675165242,5549.683205012466,166.4904961503739
Croatia,BosniaH,2050-2055,1.8401637108810596e-05,1893.9987519097444,0.35613806609010495,4661.698729465894,139.85096188397688
Croatia,BosniaH,2055-2060,5.371533588465627e-06,1893.998756874703,0.045670340463179776,4614.762550313018,138.44287650939074
Italy,BosniaH,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2055-2060,0.0,0.0,0.0,0.0,0.0
Serbia,BosniaH,2020-2025,0.0,600.0,0.0,939.7246013969237,28.19173804190787
Serbia,BosniaH,2025-2030,0.0,600.0,0.0,1842.3028661140072,55.26908598342019
Serbia,BosniaH,2030-2035,0.0,600.0,0.0,2162.3058528991855,64.86917558697571
Serbia,BosniaH,2035-2040,0.0,600.0,0.0,2199.812446072862,65.99437338218583
Serbia,BosniaH,2040-2045,1349.9957942799215,1949.9957942799215,45466772.81884134,5575.990644941131,167.27971934823387
Serbia,BosniaH,2045-2050,9.230081338344105e-05,1949.9958861741595,2.0286574277161478,6047.504156057609,181.4251246817289
Serbia,BosniaH,2050-2055,0.0024217461591282104,1949.998307513744,31.02538324700343,7258.355132775461,217.7506539832644
Serbia,BosniaH,2055-2060,7.082880725279464e-06,1949.9983141900495,0.03986322978030365,5564.504017419669,166.93512052259032
Germany,Belgium,2020-2025,0.0,1000.0,0.0,5515.300345807167,165.45901037421456
Germany,Belgium,2025-2030,999.9989734179903,1999.9989734179903,445629.51983975,4332.3382992753695,129.9701489782616
Germany,Belgium,2030-2035,4.685858334358204e-05,1999.9990198699986,0.014033708099136693,5017.87004247391,150.53610127421726
Germany,Belgium,2035-2040,0.0005403600547578529,1999.9995598234784,0.11625441815373143,11483.16604520454,344.4949813561371
Germany,Belgium,2040-2045,1.1883073020041665e-06,1999.9995606052107,0.00017712139274861838,7952.071803698981,238.5621541109693
Germany,Belgium,2045-2050,1.8483789704976593e-06,1999.9995620470147,0.0001797938137551491,9496.135945080636,284.88407835241907
Germany,Belgium,2050-2055,1.3843213483254518e-06,1999.9995630247615,7.84884929581593e-05,8683.428208655252,260.502846259658
Germany,Belgium,2055-2060,3.214808496250224e-06,1999.9995658329947,8.007523109072122e-05,9773.368136022322,293.20104408066965
France,Belgium,2020-2025,0.0,3300.0,0.0,18219.298233708574,546.5789470112579
France,Belgium,2025-2030,49.99959674762886,3349.999596747629,22281.319164428383,17103.992152967756,513.1197645890339
France,Belgium,2030-2035,2999.9999388364795,6349.999533897579,898471.9646848957,32421.12265791865,972.633679737562
France,Belgium,2035-2040,0.0001110819448649947,6349.999645848735,0.0238984483659729,29779.2944900943,893.3788347028294
France,Belgium,2040-2045,999.9999848192882,7349.999628159179,149053.52324357638,43493.44854847719,1304.803456454318
France,Belgium,2045-2050,8.54310602184648e-07,7349.999630131896,8.309971264003319e-05,44094.96257399609,1322.8488772198825
France,Belgium,2050-2055,8.628139118751241e-07,7349.999632537002,4.8919973478940725e-05,41205.407696235656,1236.1622308870658
France,Belgium,2055-2060,1.9353988095735806e-06,7349.999632696556,4.820738377109495e-05,47330.086356582266,1419.9025906974714
GreatBrit.,Belgium,2020-2025,0.0,1000.0,0.0,4971.5437506471335,149.14631251941407
GreatBrit.,Belgium,2025-2030,0.0,1000.0,0.0,4745.04563505067,142.35136905151998
GreatBrit.,Belgium,2030-2035,0.0,1000.0,0.0,4860.963923762656,145.82891771288
GreatBrit.,Belgium,2035-2040,0.0,1000.0,0.0,5822.569482991999,174.67708448975975
GreatBrit.,Belgium,2040-2045,0.0,1000.0,0.0,5029.349510037123,150.88048530111374
GreatBrit.,Belgium,2045-2050,0.0,1000.0,0.0,4510.429693693531,135.312890810806
GreatBrit.,Belgium,2050-2055,0.0,1000.0,0.0,4327.359596973187,129.82078790919596
GreatBrit.,Belgium,2055-2060,0.0,1000.0,0.0,4736.370830332132,142.09112490996446
Luxemb.,Belgium,2020-2025,0.0,680.0,0.0,2683.936377195561,80.51809131586687
Luxemb.,Belgium,2025-2030,499.998622886073,1179.998622886073,222814.37497448584,1570.619608430761,47.11858825292266
Luxemb.,Belgium,2030-2035,499.99792240814196,1679.996541665255,149744.70828110763,2522.674616782395,75.68023850347188
Luxemb.,Belgium,2035-2040,1.3713348947637325e-05,1679.9965557071546,0.0029503243047102642,3653.1433129638863,109.59429938891653
Luxemb.,Belgium,2040-2045,1.2724910911473105e-05,1679.9965720211158,0.0018966928331088423,3384.8678669720516,101.54603600916154
Luxemb.,Belgium,2045-2050,2.3307325387871394e-05,1679.9965962046576,0.0022671286499160665,4021.1770435336157,120.63531130600848
Luxemb.,Belgium,2050-2055,6.476952345209076e-05,1679.9966558026128,0.003672313723632324,4610.829261277392,138.32487783832178
Luxemb.,Belgium,2055-2060,0.00014471398407471455,1679.9968020839945,0.0036045710748736823,5421.99313312684,162.65979399380592
Netherlands,Belgium,2020-2025,0.0,2400.0,0.0,3633.360779422586,109.00082338267774
Netherlands,Belgium,2025-2030,0.0,2400.0,0.0,3558.4980544783857,106.75494163435175
Netherlands,Belgium,2030-2035,1549.9986700181762,3949.998670018176,464210.1262343105,9529.399627320858,285.88198881962677
Netherlands,Belgium,2035-2040,9.578911283786702e-06,3949.998679190513,0.0020608310108004933,14712.084764501677,441.3625429350503
Netherlands,Belgium,2040-2045,2.2510005960099448e-06,3949.9986810349387,0.00033551957475209856,10979.762254164409,329.39286762493185
Netherlands,Belgium,2045-2050,3.077890643723845e-06,3949.998683706254,0.00029938973878685,9552.522677360395,286.57568032081264
Netherlands,Belgium,2050-2055,3.1658888593929458e-06,3949.998686465568,0.00017950011805232928,9274.453811256923,278.2336143377072
Netherlands,Belgium,2055-2060,4.580195200010542e-06,3949.998690639188,0.0001140846148407434,8795.03102386056,263.85093071581787
NO2,Belgium,2020-2025,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2025-2030,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2030-2035,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2035-2040,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2040-2045,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2045-2050,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2050-2055,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2055-2060,0.0,0.0,0.0,0.0,0.0
Greece,Bulgaria,2020-2025,0.0,600.0,0.0,5189.522014982714,155.6856604494819
Greece,Bulgaria,2025-2030,799.9997646678166,1399.9997646678166,218508603.06682178,10584.877624702425,317.546328741072
Greece,Bulgaria,2030-2035,3.998868426611695e-07,1399.9997646611282,0.07340483768806894,8998.155923803008,269.94467771409074
Greece,Bulgaria,2035-2040,9.725653799101853e-07,1399.9997652271186,0.1282476214922729,7317.315879178828,219.51947637536531
Greece,Bulgaria,2040-2045,999.9998011444355,2399.9995656453175,91357971.8676003,11576.257449720151,347.28772349160636
Greece,Bulgaria,2045-2050,1.1305957582096219e-05,2399.9995744501166,0.6740550411233903,13131.344764438567,393.94034293315696
Greece,Bulgaria,2050-2055,2.375972897079887e-06,2399.9995835219083,0.08256858454615694,11486.276493156776,344.5882947947031
Greece,Bulgaria,2055-2060,6.475524113845369e-06,2399.999584902603,0.09886038595135888,13708.344988691546,411.2503496607463
Macedonia,Bulgaria,2020-2025,0.0,400.0,0.0,3486.2048054379,104.58614416313733
Macedonia,Bulgaria,2025-2030,0.0,400.0,0.0,3206.6156814747374,96.1984704442424
Macedonia,Bulgaria,2030-2035,0.0,400.0,0.0,2292.7125493237304,68.781376479712
Macedonia,Bulgaria,2035-2040,0.0,400.0,0.0,1138.5872639867778,34.157617919603375
Macedonia,Bulgaria,2040-2045,0.0,400.0,0.0,1332.2393894303761,39.967181682911416
Macedonia,Bulgaria,2045-2050,0.0,400.0,0.0,1611.2776081567463,48.33832824470246
Macedonia,Bulgaria,2050-2055,0.0,400.0,0.0,1719.868255897571,51.59604767692711
Macedonia,Bulgaria,2055-2060,0.0,400.0,0.0,1919.3858848783595,57.58157654635094
Romania,Bulgaria,2020-2025,0.0,300.0,0.0,2627.9993831568927,78.83998149470678
Romania,Bulgaria,2025-2030,599.999880971529,899.999880971529,92202914.2550611,7301.849785049259,219.0554935514779
Romania,Bulgaria,2030-2035,999.9986686191692,1899.9985491850532,103276566.71663152,9013.339685621046,270.4001905686319
Romania,Bulgaria,2035-2040,0.0005605754141116904,1899.9991093540038,41.58908467020662,6346.505551914342,190.3951665574301
Romania,Bulgaria,2040-2045,1499.9999627223153,3399.999072767197,77099682.0013255,11856.696835897308,355.7009050769202
Romania,Bulgaria,2045-2050,1.3758488250129374e-05,3399.9990809173214,0.46150193791037203,15617.877010573111,468.53631031719254
Romania,Bulgaria,2050-2055,1.207186461461796e-05,3399.9990970853005,0.23602745087872304,13981.029310147162,419.43087930441527
Romania,Bulgaria,2055-2060,3.414665386515771e-05,3399.9991304260934,0.2932988305502054,14024.631942007476,420.73895826022476
Serbia,Bulgaria,2020-2025,0.0,500.0,0.0,4379.874866798532,131.39624600395587
Serbia,Bulgaria,2025-2030,843.99987609918,1343.99987609918,144165375.5085289,11331.760490040886,339.9528147012267
Serbia,Bulgaria,2030-2035,499.9990015434856,1843.9988792274282,57397979.94277147,10080.46057480491,302.4138172441471
Serbia,Bulgaria,2035-2040,1.5236962454146916e-05,1843.9988920666121,1.2565182881569135,6155.004824453125,184.65014473359355
Serbia,Bulgaria,2040-2045,730.0004565052453,2573.9993473449254,41707059.45557107,11556.912051416275,346.70736154248743
Serbia,Bulgaria,2045-2050,2.8129724473155113e-05,2573.9993753256917,1.048801720094357,13152.02653701456,394.5607961104376
Serbia,Bulgaria,2050-2055,1.8117499187245676e-06,2573.9993739540682,0.03937417898579388,13688.64042352164,410.6592127056508
Serbia,Bulgaria,2055-2060,3.2175188803904347e-06,2573.9993801047317,0.03071909266374197,12212.269370975797,366.36808112927446
Germany,Switzerland,2020-2025,0.0,4600.0,0.0,23081.256665959005,692.4376999787715
Germany,Switzerland,2025-2030,799.9990674356841,5399.999067435684,356503.56627375924,26454.720734115,793.6416220234512
Germany,Switzerland,2030-2035,3100.0003372981078,8499.999402964175,928421.1501205254,41505.93632351973,1245.1780897055899
Germany,Switzerland,2035-2040,0.00010168734900504095,8499.999505713386,0.021877271437974768,48022.81149503009,1440.6843448509014
Germany,Switzerland,2040-2045,1.6282865279827404e-05,8499.999516293832,0.0024270184753026444,47195.93562826078,1415.8780688478298
Germany,Switzerland,2045-2050,1.3541418962939027e-06,8499.999523818338,0.00013171884109607632,50746.73784394234,1522.4021353182736
Germany,Switzerland,2050-2055,1.1386331425272712e-06,8499.999522415283,6.45584202665694e-05,51596.77473718852,1547.9032421156578
Germany,Switzerland,2055-2060,1.7197123577616068e-06,8499.999524476718,4.2835013226433673e-05,48584.49125367194,1457.5347376101615
France,Switzerland,2020-2025,0.0,3150.0,0.0,17966.649954008364,538.9994986202518
France,Switzerland,2025-2030,399.9996147214956,3149.9996147214956,90763253.35478052,14409.493023992953,432.284790719789
France,Switzerland,2030-2035,1499.9998583955808,4649.9994721776075,228744460.72206247,25152.17467259044,754.565240177715
France,Switzerland,2035-2040,0.00022519457562200353,4649.999697498698,24.669493827652264,26267.3437241802,788.0203117254084
France,Switzerland,2040-2045,1999.9998899265506,6649.999589868836,151791798.95587716,41807.08214615954,1254.2124643847844
France,Switzerland,2045-2050,1.509586447147733e-06,6649.9995861945645,0.07476835016233899,40775.371150540195,1223.2611345162088
France,Switzerland,2050-2055,1.0181169049949333e-06,6649.999590527209,0.029392924974609266,38724.385206145635,1161.7315561843725
France,Switzerland,2055-2060,2.109455036164038e-06,6649.999590437689,0.02675404477016852,43728.36619246239,1311.8509857738736
Italy,Switzerland,2020-2025,0.0,4240.0,0.0,16821.176682020825,504.6353004606253
Italy,Switzerland,2025-2030,0.0,4240.0,0.0,20437.182468603798,613.1154740581125
Italy,Switzerland,2030-2035,1199.998496870724,5439.998496870724,287717815.5121695,27957.089002049444,838.7126700614857
Italy,Switzerland,2035-2040,0.0010248485790727306,5439.9995213127295,176.5178792537172,29150.510016090575,874.5153004827196
Italy,Switzerland,2040-2045,5.6275197326830425e-05,5439.999577181349,6.715247859255706,33133.37623969559,994.0012871908684
Italy,Switzerland,2045-2050,1.8261357140987703e-06,5439.999578600909,0.14220653151810506,29555.800598285918,886.6740179485776
Italy,Switzerland,2050-2055,1.9239143819082877e-06,5439.9995801182495,0.08732881819176622,33415.16498942409,1002.4549496827221
Italy,Switzerland,2055-2060,6.828740872660687e-06,5439.999586540417,0.13617158550067665,34693.61601510172,1040.8084804530547
Germany,CzechR,2020-2025,0.0,2100.0,0.0,3952.2606248623943,118.56781874587175
Germany,CzechR,2025-2030,499.998981211701,2599.998981211701,222814.5346551273,8138.333023960239,244.14999071880703
Germany,CzechR,2030-2035,500.00021643154423,3099.9991972367066,149745.3953196927,13272.60360614581,398.1781081843729
Germany,CzechR,2035-2040,0.0005040445362415036,3099.9997008746427,0.10844140637039162,16445.48043554746,493.36441306642354
Germany,CzechR,2040-2045,1149.999748665724,4249.999449309902,171411.51687000232,18003.102349262517,540.0930704778756
Germany,CzechR,2045-2050,0.00019641956566305126,4249.999645258514,0.019105942758687447,25639.72586314139,769.1917758942432
Germany,CzechR,2050-2055,9.815361724512413e-07,4249.999646720917,5.565130889067678e-05,21245.892815349413,637.3767844604849
Germany,CzechR,2055-2060,2.0052478305900965e-06,4249.9996473204865,4.994720015701096e-05,25374.89321428869,761.2467964286612
Poland,CzechR,2020-2025,0.0,800.0,0.0,1786.3504180597527,53.59051254179251
Poland,CzechR,2025-2030,0.0,800.0,0.0,2841.6544236453055,85.24963270935903
Poland,CzechR,2030-2035,0.0,800.0,0.0,3957.409620665927,118.72228861997812
Poland,CzechR,2035-2040,0.0,800.0,0.0,4062.1153727974115,121.86346118392261
Poland,CzechR,2040-2045,999.9993940052873,1799.9993940052873,89968085.05333646,5705.588339254353,171.16765017763097
Poland,CzechR,2045-2050,1.7201952729379855e-05,1799.9994108006651,1.0099688122780428,7057.865730651742,211.73597191955244
Poland,CzechR,2050-2055,1.8855641859485488e-06,1799.9994122796543,0.06452928927937363,5744.5281767382185,172.33584530214645
Poland,CzechR,2055-2060,4.355809341871801e-06,1799.9994162288892,0.06548750467585449,7088.449740808406,212.6534922242522
Slovakia,CzechR,2020-2025,0.0,1800.0,0.0,5387.670695014761,161.6301208504426
Slovakia,CzechR,2025-2030,0.0,1800.0,0.0,5352.747689404499,160.58243068213486
Slovakia,CzechR,2030-2035,0.0,1800.0,0.0,6012.332822346617,180.36998467039894
Slovakia,CzechR,2035-2040,0.0,1800.0,0.0,6421.689114042221,192.65067342126727
Slovakia,CzechR,2040-2045,499.9991909008377,2299.9991909008377,25091794.458837163,7500.108730732673,225.00326192198125
Slovakia,CzechR,2045-2050,0.00026072895133991256,2299.999451223214,8.538727439472748,11630.462550858962,348.9138765257694
Slovakia,CzechR,2050-2055,2.0038752786784483e-06,2299.9994528205143,0.038252509222753577,7896.980238097617,236.90940714292904
Slovakia,CzechR,2055-2060,3.739913820017925e-06,2299.9994561538533,0.03136352407571784,10001.956867028874,300.05870601086565
Denmark,Germany,2020-2025,0.0,2765.0,0.0,7056.4434267646475,211.69330280294002
Denmark,Germany,2025-2030,1999.9994783789753,4764.999478378975,891259.7221809701,21697.291292590002,650.9187387776998
Denmark,Germany,2030-2035,0.00017295403378514939,4764.999650926436,0.051798117901092074,20762.69819017415,622.8809457052242
Denmark,Germany,2035-2040,8.570510371200081e-06,4764.999659090371,0.0018438811079972905,20817.16355032437,624.5149065097306
Denmark,Germany,2040-2045,8.410933026580725e-07,4764.999659524889,0.00012536792204093572,18622.593142195583,558.6777942658672
Denmark,Germany,2045-2050,9.038954657448834e-07,4764.999660022208,8.792288573728128e-05,21518.10837966125,645.5432513898403
Denmark,Germany,2050-2055,8.046515946731384e-07,4764.999660420285,4.5622276286261845e-05,18687.669763172875,560.6300928951848
Denmark,Germany,2055-2060,2.1124100017408252e-06,4764.999662126119,5.261642155202936e-05,23528.334800043573,705.8500440013071
France,Germany,2020-2025,0.0,2300.0,0.0,13018.031636085805,390.540949082575
France,Germany,2025-2030,0.0,2300.0,0.0,13001.233282234747,390.03699846704245
France,Germany,2030-2035,1799.9996704302357,4099.999670430236,539083.0910986128,21440.665433763163,643.2199630128957
France,Germany,2035-2040,7.518318417731854e-05,4099.999745206845,0.016175098907700993,24256.718387332563,727.7015516199768
France,Germany,2040-2045,1.2561311936122184e-06,4099.999746056401,0.00018723078290635667,28448.518590417152,853.455557712517
France,Germany,2045-2050,4.4873474013470557e-07,4099.999746098562,4.364891160362109e-05,25113.65381292917,753.4096143878761
France,Germany,2050-2055,4.536018109539594e-07,4099.99974614559,2.5718394495566253e-05,24924.38585119589,747.7315755358773
France,Germany,2055-2060,7.582195583247095e-07,4099.999746497232,1.888591697489093e-05,26001.745781748865,780.0523734524678
Italy,Germany,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2055-2060,0.0,0.0,0.0,0.0,0.0
Luxemb.,Germany,2020-2025,0.0,2300.0,0.0,7501.099963192719,225.03299889578207
Luxemb.,Germany,2025-2030,0.0,2300.0,0.0,2256.927122647919,67.7078136794376
Luxemb.,Germany,2030-2035,0.0,2300.0,0.0,4598.822967092658,137.9646890127802
Luxemb.,Germany,2035-2040,0.0,2300.0,0.0,14299.929935337423,428.99789806012274
Luxemb.,Germany,2040-2045,0.0,2300.0,0.0,12045.733026436823,361.3719907931051
Luxemb.,Germany,2045-2050,0.0,2300.0,0.0,11819.281367157973,354.5784410147399
Luxemb.,Germany,2050-2055,0.0,2300.0,0.0,12379.471698259926,371.38415094779646
Luxemb.,Germany,2055-2060,0.0,2300.0,0.0,12015.049929869117,360.4514978960745
Netherlands,Germany,2020-2025,0.0,4250.0,0.0,21526.16944287172,645.7850832861512
Netherlands,Germany,2025-2030,899.9993958813438,5149.999395881344,401066.71037053794,11235.814648618307,337.0744394585493
Netherlands,Germany,2030-2035,1.1496608464029071e-05,5149.999406971377,0.003443126868160987,17451.419162846854,523.542574885406
Netherlands,Germany,2035-2040,0.0003787216837381434,5149.999785286487,0.08147913339913568,23313.202456244442,699.3960736873306
Netherlands,Germany,2040-2045,999.9994644577229,6149.999249385328,149053.4456818505,18441.422683321427,553.2426804996426
Netherlands,Germany,2045-2050,0.0002547361195565264,6149.9995040755575,0.024778456781470667,24268.476020392012,728.0542806117631
Netherlands,Germany,2050-2055,2.1257814063494605e-06,6149.99951056269,0.00012052792449143072,20983.221904898575,629.4966571469583
Netherlands,Germany,2055-2060,4.641257113412242e-06,6149.999509620928,0.00011560555981528415,26346.290274345974,790.3887082303786
NO2,Germany,2020-2025,0.0,1400.0,0.0,6650.524435441287,199.51573306323937
NO2,Germany,2025-2030,1399.9997201060382,2799.9997201060382,2611318.4950247607,19071.94459782308,572.1583379346933
NO2,Germany,2030-2035,1.9507950884685308e-06,2799.9997216502593,0.002087732420789789,16110.926675917666,483.32780027753046
NO2,Germany,2035-2040,1.0566018413760386e-06,2799.9997223002856,0.000812301940518917,17135.284632092385,514.0585389627729
NO2,Germany,2040-2045,4.4954444882588537e-07,2799.9997223432556,0.00017190488329067274,12128.477335315058,363.85432005945165
NO2,Germany,2045-2050,4.863381754908897e-07,2799.999722423018,0.00012136554460884889,14537.51877516367,436.1255632549101
NO2,Germany,2050-2055,4.966427608196222e-07,2799.999722513086,7.224145848602726e-05,11391.18408397972,341.7355225193919
NO2,Germany,2055-2060,1.1506517133369483e-06,2799.9997232571623,7.352927836038745e-05,14387.611502788013,431.6283450836401
Poland,Germany,2020-2025,0.0,3500.0,0.0,10032.169844847946,300.9650953454387
Poland,Germany,2025-2030,1999.9993513468462,5499.999351346846,891259.6655716453,16691.91828340953,500.7575485022858
Poland,Germany,2030-2035,4500.000459850927,9999.99980889658,1347708.1122252564,44624.64868772544,1338.739460631763
