Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
CzechR,Lignite,2025-2030,3.37297024860712e-05,0.044043165879881385,0.7784503909808574,62.43155721107476,0.3003402765652415
CzechR,Lignite,2030-2035,2.1332458354676203e-05,0.044064307948170976,0.7021639548654293,29.044857293046665,0.2710376301387129
CzechR,Lignite,2035-2040,1.071388427847143e-05,0.044074831442386116,0.08266686598488814,10.47896131847624,0.03191730689319143
CzechR,Lignite,2040-2045,1.0669162772441322e-05,0.04408531021510165,0.002772588258241373,7.229656274617775,0.001070738421938681
CzechR,Lignite,2045-2050,2.0198134577089573e-05,0.04410531795961149,0.0030913371025943566,8.931821671482082,0.0011943769950731513
CzechR,Lignite,2050-2055,3.1474507654927214e-05,0.04413660207719001,0.004780281465929609,8.112843071432154,0.0018482319364974335
CzechR,Lignite,2055-2060,5.8003572025368364e-05,0.044194415259150015,0.005322047372557708,6.568147375452111,0.0020603937993183418
Germany,Lignite,2020-2025,25133.3912912902,25133.3912912902,0.7999999739990117,62219062866.70376,176134.80044476278
Germany,Lignite,2025-2030,3.7684420488289224e-06,25133.391294868252,0.7989672304441408,6.975149142369047,175907.4228624808
Germany,Lignite,2030-2035,1.4318431479762834e-05,25133.391308996295,0.7248829524656496,19.495024533767143,159596.39802244733
Germany,Lignite,2035-2040,1.2097421014006325e-05,25133.391320903324,0.3122693149893907,11.832161293157085,68751.86916637565
Germany,Lignite,2040-2045,9.810845734620709e-06,25133.39133052378,6.233102244043412e-09,6.648042019549921,0.0013723328216277352
Germany,Lignite,2045-2050,2.0597534688173452e-06,25133.39133239315,8.140011857714584e-09,0.9108440485172816,0.0017921742663994883
Germany,Lignite,2050-2055,2.4116297134471624e-05,25133.391356319058,9.224198145568105e-09,6.216196811115764,0.002030877945801375
Germany,Lignite,2055-2060,0.00010135986411033177,25133.391457488528,0.00073060469863794,11.477681497637564,160.85614728995859
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.18732826733415583,0.18732826733415583,0.7973289123463546,463741.20813587226,1.3084132543325615
Hungary,Lignite,2025-2030,2.7823199737028123e-05,0.18735590014382686,0.726544336164392,51.498992227836894,1.1924319445251528
Hungary,Lignite,2030-2035,2.4659140719803213e-05,0.18738036889449167,0.6865280304416984,33.5742468714976,1.1269028302610313
Hungary,Lignite,2035-2040,2.1068536134464056e-05,0.1874012470405526,0.12572171799755896,20.606567091040702,0.20638916297953144
Hungary,Lignite,2040-2045,2.0685348974246052e-05,0.1874217419994668,0.0006686049211422543,14.016841451758703,0.0010977252275019011
Hungary,Lignite,2045-2050,2.4867855703920273e-05,0.1874464194651081,0.0007935461426200435,10.996820109888082,0.001303027076082802
Hungary,Lignite,2050-2055,3.5644774432332884e-05,0.18748187384946835,0.0010874121037714578,9.187767588187953,0.0017859017156281885
Hungary,Lignite,2055-2060,5.080844735029577e-05,0.187532491906748,0.0019724485788121305,5.753393428402784,0.0032403082069688447
Ireland,Lignite,2020-2025,2492.7492895013283,2492.7492895013283,0.7783563229355146,6170935030.489175,16996.565217753006
Ireland,Lignite,2025-2030,2.0324576572917835e-05,2492.749309635516,0.6456587907972989,37.61951252392411,14098.917823975771
Ireland,Lignite,2030-2035,2.887991742466121e-05,2492.7493383250426,0.6128127087541609,39.32097587104318,13381.675034553595
Ireland,Lignite,2035-2040,2.209763511554152e-05,2492.749360232288,0.16323134878114068,21.61310105531576,3564.3988005378037
Ireland,Lignite,2040-2045,2.1412926691947836e-05,2492.7493814548247,5.8600167238336045e-08,14.509863905745611,0.001279621648375842
Ireland,Lignite,2045-2050,2.7568099064040548e-05,2492.7494088325343,0.00034125757941076685,12.1908953384765,7.451865952981703
Ireland,Lignite,2050-2055,3.8998730063761474e-05,2492.7494476408738,0.0001680686350958504,10.052280418845896,3.670028256356207
Ireland,Lignite,2055-2060,6.030200581366114e-05,2492.7495077524895,0.0009271086533685193,6.828414999101618,20.244794840420866
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.03159116641611815,0.03159116641611815,0.7815236286541456,78205.63275749066,0.21627776877584892
Poland,Lignite,2025-2030,4.398347999594493e-05,0.03163495950605061,0.7692310975990103,81.41065426957,0.2131710489004546
Poland,Lignite,2030-2035,5.094633118232584e-06,0.03163986374909377,0.651746032018598,6.9365138053607485,0.18064132351222903
Poland,Lignite,2035-2040,5.912290814575756e-06,0.031645585649841185,0.1594975237555893,5.7826522239010885,0.04421515872875902
Poland,Lignite,2040-2045,3.7058183415247163e-06,0.03164910107811966,0.0039126336526617445,2.5111429450304743,0.0010847625204835583
Poland,Lignite,2045-2050,1.135864386906474e-05,0.031660269331922467,0.004465289741148268,5.022908481035497,0.0012384211364444614
Poland,Lignite,2050-2055,4.149278361872338e-05,0.03170157172548928,0.006772160950382982,10.695145601202004,0.0018806681598808929
Poland,Lignite,2055-2060,6.401145819854964e-05,0.03176539279361642,0.007135109753796941,7.248462059919081,0.001985450180245132
Romania,Lignite,2020-2025,0.026478447268007077,0.026478447268007077,0.7803882274622185,65548.82133044058,0.18101198431782325
Romania,Lignite,2025-2030,1.9953118972905726e-05,0.026498209996914764,0.7404817852856931,36.931967876406944,0.17188383056562198
Romania,Lignite,2030-2035,2.048327472324243e-05,0.02651850288157465,0.6490584727068114,27.888665307082768,0.15077763665416558
Romania,Lignite,2035-2040,1.9524550861162974e-05,0.026537837042360204,0.12554697430625994,19.09643672798181,0.02918608747283599
Romania,Lignite,2040-2045,1.97340140566969e-05,0.026557380666357214,0.004595996777523506,13.372196262382852,0.001069224891027498
Romania,Lignite,2045-2050,2.3134385853835847e-05,0.02658032466214842,0.01462689950878208,10.230262014399052,0.003405780582637854
Romania,Lignite,2050-2055,4.3750612272085536e-05,0.02662388488434984,0.0073936318085522324,11.27712164822184,0.001724381490817899
Romania,Lignite,2055-2060,4.8748227738817565e-05,0.026672442722010047,0.007794722563018523,5.520100450720871,0.0018212415900015764
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,871.2823552563128,871.2823552563128,0.7999993558336318,2156906364.44786,6105.941829079309
Slovenia,Lignite,2025-2030,6.100114454331618e-05,871.2824160670675,0.7896171836274833,112.90928068724519,6026.701011466669
Slovenia,Lignite,2030-2035,2.495812550401172e-05,871.2824408348027,0.719898006629407,33.98132467967833,5494.574153145234
Slovenia,Lignite,2035-2040,2.2438731301766977e-05,871.2824630831442,0.05744441389790706,21.94671803758228,438.4407193785041
Slovenia,Lignite,2040-2045,2.0524741739984628e-05,871.2824834174957,1.4229067454153195e-07,13.908010503755328,0.0010860242611876625
Slovenia,Lignite,2045-2050,2.4048681883767133e-05,871.2825072757875,1.7140589781787272e-07,10.634573069121565,0.0013082443332144953
Slovenia,Lignite,2050-2055,3.5513837833029466e-05,871.2825425992354,2.3135932082533535e-07,9.154017478603972,0.0017658349947719208
Slovenia,Lignite,2055-2060,5.131932566611e-05,871.2825937281709,0.000730860628551246,5.811243728858816,5.578246622297876
Slovakia,Lignite,2020-2025,12.488845627192804,12.488845627192804,0.7999526763682182,30916809.522642754,87.5166528417886
Slovakia,Lignite,2025-2030,4.676419315092717e-05,12.488892200995892,0.79530357749811,86.55757937199427,87.00835526281698
Slovakia,Lignite,2030-2035,1.980698417386802e-05,12.488911817589994,0.7403602797786617,26.967873049170777,80.99753760724131
Slovakia,Lignite,2035-2040,1.853477626226961e-05,12.488930161976185,0.05971639380816811,18.128364881559584,6.533154316926638
Slovakia,Lignite,2040-2045,1.739109873732614e-05,12.488947362684868,1.0280968731275606e-05,11.784585987719186,0.0011247706613434377
Slovakia,Lignite,2045-2050,1.924615928049616e-05,12.48896641845409,1.1870526121960668e-05,8.510848459704729,0.0012986752744533659
Slovakia,Lignite,2050-2055,2.978368571584897e-05,12.488996011749729,1.6695475752657923e-05,7.677018206310587,0.0018265452355814716
Slovakia,Lignite,2055-2060,4.3868243577605637e-05,12.489039689603237,0.0009267486971920406,4.967505945908416,0.1013900030509107
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
