Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
BosniaH,HydroPumpStorage,2035-2040,1.8593768735474774e-06,440.00003041292035,219.93335853078955,2419.2735959487213,11108130.057969194,551.9442149824871,137.98605372774057
BosniaH,HydroPumpStorage,2040-2045,2.597624104102204e-06,440.0000329435929,1.1113195703426314e-05,2419.273611978705,1.2978248151351752,626.0711169164865,156.51777921126222
BosniaH,HydroPumpStorage,2045-2050,2.027800697021886e-05,440.00004064610795,1.2953731874729143e-05,2419.2736271051594,4.926352743530317,592.5046450852477,148.12616125436966
BosniaH,HydroPumpStorage,2050-2055,1.6087059528440128e-06,440.00003316112605,2.471844176553178e-05,2419.2736391713383,0.5431394830681266,633.8109859608956,158.452746472077
BosniaH,HydroPumpStorage,2055-2060,1.4812356916026299e-05,440.00004088826404,8.710808640212742e-05,2419.273497960309,1.3755058493174548,648.1414230610068,162.03535574787483
BosniaH,Li-Ion_BESS,2020-2025,0.004027502422322034,0.004027502422322034,0.008055004844644068,0.008055004844644068,2377.50136739224,0.011529011272356353,0.001280997184684672
BosniaH,Li-Ion_BESS,2025-2030,0.006046931591363486,0.010074367062036405,0.012093863182745284,0.02014873412407281,2274.6698735149207,0.01836029274685061,0.002040028533567624
BosniaH,Li-Ion_BESS,2030-2035,0.08288788307191634,0.09296218318217964,0.16577576614406442,0.18592436636435927,24063.456896093525,0.10413315593603154,0.011570346706934784
BosniaH,Li-Ion_BESS,2035-2040,601.43327370119,601.5222102149825,1202.8665474087964,1203.044420429965,136806875.7625164,380.490661364208,42.27674014756512
BosniaH,Li-Ion_BESS,2040-2045,6.74170351887062e-05,601.5162288691715,0.00013483406371641308,1203.032457738343,12.015548728842694,426.2469270560629,47.360769668861785
BosniaH,Li-Ion_BESS,2045-2050,9.508355545731033e-05,601.4334360692145,0.00019016240126587246,1202.866872138429,13.277717338576856,409.4950829054612,45.499453652329635
BosniaH,Li-Ion_BESS,2050-2055,553.9177812787269,553.9179436454041,1107.8355625622178,1107.8358872908082,45087705.80777491,401.93274261948284,44.65919362033022
BosniaH,Li-Ion_BESS,2055-2060,0.0005425395263268988,553.918418767878,0.0010850789382894467,1107.836837535756,19.400735464040146,376.41666726922335,41.82407413709239
Belgium,HydroPumpStorage,2020-2025,4.140110308981093e-05,1308.000041401103,2.7570831662160344e-06,7762.500002757083,43.760651976754104,1162.871837697559,290.71795940423726
Belgium,HydroPumpStorage,2025-2030,1.4563098260427321e-05,1308.0000558972495,4.1439879520828635e-06,7762.500006767168,12.322023893859521,583.7478264255136,145.93695658483327
Belgium,HydroPumpStorage,2030-2035,3.0005703185467094e-05,1308.0000858360013,1.605477186732407e-05,7762.500022688037,20.37684872008879,1227.0416856861366,306.76042139838756
Belgium,HydroPumpStorage,2035-2040,1.3890065816497146e-05,1308.000099659116,776.2486606513004,8538.748694888502,39205839.220493585,1827.838006599893,456.9595016269054
Belgium,HydroPumpStorage,2040-2045,2.875359367933274e-05,1308.000128345757,3.30455946955711e-05,8538.748722071234,11.217713272569657,2139.2640383875687,534.8160095741214
Belgium,HydroPumpStorage,2045-2050,0.00010278144517848482,1308.0001897260993,6.352260356733059e-05,8538.74877374703,24.92104277332559,2023.038155668654,505.75953889549885
Belgium,HydroPumpStorage,2050-2055,4.6440988015313534e-05,1308.000221603989,2.832276006911118e-05,8538.748801060656,6.558491943845801,2121.6017076998874,530.4004269038736
Belgium,HydroPumpStorage,2055-2060,9.869525742525944e-05,1308.0002902935435,4.002452429239133e-05,8538.74882189138,6.005199439618062,1967.693520310655,491.92338005431856
Belgium,Li-Ion_BESS,2020-2025,0.00446530603778813,0.00446530603778813,0.00893061207557626,0.00893061207557626,2635.9440907661465,0.01221582773234708,0.0013573097214812867
Belgium,Li-Ion_BESS,2025-2030,0.09929140922304673,0.10375664830922555,0.19858281844643713,0.2075132966184511,37350.37743458607,0.06028908574366773,0.0066987824843222745
Belgium,Li-Ion_BESS,2030-2035,1.007570882033747e-05,0.10376665706638194,2.0151417807900728e-05,0.20753331413276388,2.92511254579779,0.1149816427940752,0.012775732964691202
Belgium,Li-Ion_BESS,2035-2040,384.96696615729246,385.0662671933717,769.9339323124738,770.1325343867434,87567699.05208953,285.2066412324617,31.689626798482898
Belgium,Li-Ion_BESS,2040-2045,0.0006483182945230264,384.967624417485,0.0012966388358961831,769.93524883497,115.54812920211418,304.80922060990616,33.867691173834764
Belgium,Li-Ion_BESS,2045-2050,3145.3102061360305,3530.277820477246,6290.620412271993,7060.555640954492,439228960.19033986,2689.874317824419,298.8749241978171
Belgium,Li-Ion_BESS,2050-2055,1127.8584563354118,4273.169310655151,2255.716912666723,8546.338621310302,91805231.73384005,3170.7515236836016,352.3057248490271
Belgium,Li-Ion_BESS,2055-2060,8.088867936436461e-05,4273.168743227796,0.00016178537861338295,8546.337486455592,2.8926345205183943,2832.4691431268143,314.71879367561854
Bulgaria,HydroPumpStorage,2020-2025,1.4637876802225946e-05,864.0000146378768,3.1678132472734433e-06,1499.2000031678133,15.702391033300934,0.012953305687026422,0.0032383065894961986
Bulgaria,HydroPumpStorage,2025-2030,4.884981616036425e-06,864.0000194559068,9.433281694464661e-06,1499.2000124671918,4.7949648843705095,121.80545832706456,30.4513645616028
Bulgaria,HydroPumpStorage,2030-2035,1.5172964073035045e-05,864.0000345619192,149.91974312694,1649.1197601322376,9663970.09429865,478.2385028363457,119.55962568927558
Bulgaria,HydroPumpStorage,2035-2040,2.1046965767230763e-05,864.0000555419333,7.912720846290473e-06,1649.1197640901755,11.02979408886807,375.05046611313014,93.76261650838505
Bulgaria,HydroPumpStorage,2040-2045,2.5307031025703423e-05,864.0000807820126,5.438362259644508e-06,1649.1197686503665,9.045674444490357,413.85352165459335,103.46338039419281
Bulgaria,HydroPumpStorage,2045-2050,2.6358594095077228e-05,864.0000925027298,6.63252857792621e-06,1649.1197716338831,6.170528164732887,431.25236994169046,107.81309246528289
Bulgaria,HydroPumpStorage,2050-2055,2.2803177088918547e-05,864.0001104209254,1.1951333194378382e-05,1649.1197745262552,3.194282510046916,377.2418098495905,94.31045244288829
Bulgaria,HydroPumpStorage,2055-2060,7.854632700279679e-05,864.0001737942882,149.91952913324724,1649.1195605325788,876651.8654387817,382.54947633364424,95.63736906405711
Bulgaria,Li-Ion_BESS,2020-2025,0.00430161256742831,0.00430161256742831,0.00860322513485662,0.00860322513485662,2539.313124771774,0.014883873356752796,0.0016537593041735061
Bulgaria,Li-Ion_BESS,2025-2030,0.003564404772476882,0.00786595038822365,0.007128809544986371,0.0157319007764473,1340.8195595543873,0.019515181214370757,0.002168349002203261
Bulgaria,Li-Ion_BESS,2030-2035,0.05561437535520616,0.06348025879163745,0.11122875070999576,0.1269605175832749,16145.594199769497,0.08364674829522051,0.009294078720225092
Bulgaria,Li-Ion_BESS,2035-2040,2980.975994583294,2981.0351732319664,5961.951989159585,5962.070346463933,678076904.5749167,1836.3089046482485,204.03432273444432
Bulgaria,Li-Ion_BESS,2040-2045,2758.6932373466598,5739.7248461639165,5517.386474681139,11479.449692327833,491674164.7159733,3779.0024712258246,419.88916346536877
Bulgaria,Li-Ion_BESS,2045-2050,8.513223495750007e-05,5739.669316911603,0.00017026100315758772,11479.338633823207,11.888134955644038,3501.111799027738,389.0124221090714
Bulgaria,Li-Ion_BESS,2050-2055,5197.29240504712,7955.985727398047,10394.584810111819,15911.971454796094,423048327.52298623,4862.412619228511,540.2680687985633
Bulgaria,Li-Ion_BESS,2055-2060,8337.713244044522,13535.005734089973,16675.426488074932,27070.011468179946,298149307.46076465,7855.847515339868,872.8719461441627
Switzerland,HydroPumpStorage,2020-2025,4.288400577934226e-05,6681.000042884006,0.00016354938270524144,368989.0001635494,62.20089125235965,2065.644944068231,516.4112623151497
Switzerland,HydroPumpStorage,2025-2030,9.297682020609559e-05,6681.000135793874,7.98637753399846e-06,368989.0001714018,77.14930133801886,4634.670369523419,1158.6675923575444
Switzerland,HydroPumpStorage,2030-2035,1048.035625332684,7729.035761059458,9.483962121087237e-05,368989.00026610744,675573114.7167883,13099.49565792245,3274.873914423905
Switzerland,HydroPumpStorage,2035-2040,2292.464176531518,10021.499933375726,2.665078944161195e-06,368989.0002686388,1157850189.090934,17979.34561354012,4494.8364033537955
Switzerland,HydroPumpStorage,2040-2045,1.4499517948664316e-06,10021.499931699575,6.482681116629331e-06,368989.00027498754,0.7342041565815964,21085.37598976583,5271.343997418678
Switzerland,HydroPumpStorage,2045-2050,7.175077896691483e-05,10021.499959618506,2.0793452908096635e-06,368989.00011351745,16.432010332211178,21390.210849380746,5347.552712305443
Switzerland,HydroPumpStorage,2050-2055,9.216591356153775e-05,10021.499966979492,7.3596477851716544e-06,368989.00011289073,12.365655751698739,23912.97185504174,5978.242963737219
Switzerland,HydroPumpStorage,2055-2060,1048.035518765365,10021.499860382553,0.0031687334617894886,368989.0031867846,61283393.97046007,21664.13096214734,5416.032740512818
Switzerland,Li-Ion_BESS,2020-2025,0.004011933247268622,0.004011933247268622,0.008023866494537244,0.008023866494537244,2368.310625563384,0.011529902921404456,0.0012810941760586856
Switzerland,Li-Ion_BESS,2025-2030,0.048571186752165776,0.05258305304781341,0.09714237350428973,0.10516610609562682,18270.988112984393,0.04383301164695644,0.004870328374741829
Switzerland,Li-Ion_BESS,2030-2035,3.266284630551416e-05,0.05261564894260664,6.532569284171788e-05,0.10523129788521328,9.48245952836257,0.06884299157360807,0.007649215285155372
Switzerland,Li-Ion_BESS,2035-2040,0.11453109097469663,0.16313480667012087,0.22906218194972164,0.32626961334024174,26052.168077504113,0.15350722482853163,0.017056352440710812
Switzerland,Li-Ion_BESS,2040-2045,0.0001106707086005187,0.1146742906264079,0.00022134141691562768,0.2293485812528158,19.724530227327623,0.16055240701773318,0.01783915023315198
Switzerland,Li-Ion_BESS,2045-2050,0.7083565850309099,0.8229982128107629,1.4167131700616649,1.6459964256215258,98918.93196420184,1.029476091739429,0.11438622626534223
Switzerland,Li-Ion_BESS,2050-2055,2310.8132832872684,2311.5217504064176,4621.626566574802,4623.043500812835,188095188.5181279,1949.420279200104,216.6022532386165
Switzerland,Li-Ion_BESS,2055-2060,3.81074201326852e-05,2311.5216778459894,7.621479877114184e-05,4623.043355691979,1.3626872427522903,1709.1346007598636,189.9038445230424
CzechR,HydroPumpStorage,2020-2025,1.8504290892451536e-05,1172.000018504291,3.555584953573998e-06,6723.500003555585,19.802841857199358,400.8281682209889,100.20704203780828
CzechR,HydroPumpStorage,2025-2030,1.7610285056368557e-05,1172.0000360476242,4.079578226371232e-06,6723.500007501259,14.823653007959155,596.1856590872621,149.0464147528928
CzechR,HydroPumpStorage,2030-2035,1.4680743163868074e-05,1172.000050661416,1.8773940760341886e-05,6723.500026141297,10.67352290079893,1420.7142363887713,355.17855907889515
CzechR,HydroPumpStorage,2035-2040,1.1291029950410278e-05,1172.000061885494,672.3492664263848,7395.849303121639,33958212.47193862,1563.4048806077396,390.851220134331
CzechR,HydroPumpStorage,2040-2045,1.870866691390584e-05,1172.0000805272098,2.1962320331953584e-05,7395.849316810697,7.314992890934682,1796.6849025325066,449.1712256150075
CzechR,HydroPumpStorage,2045-2050,2.292013845965204e-05,1172.000084943057,1.8487217435895086e-05,7395.849326456101,5.6560511855094155,1713.0160597108252,428.25401490814227
CzechR,HydroPumpStorage,2050-2055,3.346831405248092e-05,1172.0001008010859,2.6907577278517915e-05,7395.8493520221,4.812934269207096,1723.5071943531802,430.8767985706687
CzechR,HydroPumpStorage,2055-2060,1.055636137788463e-05,1172.0000966767038,3.221769028071792e-05,7395.84936435857,0.8056695822142496,1629.8186094098573,407.4546523333833
CzechR,Li-Ion_BESS,2020-2025,0.004155529340081631,0.004155529340081631,0.008311058680163262,0.008311058680163262,2453.0777768189455,0.012195151610191062,0.001355012952177467
CzechR,Li-Ion_BESS,2025-2030,0.060035022746809774,0.06419048513518003,0.12007004549348045,0.12838097027036005,22583.330989336093,0.050060634118666,0.005562288593293164
CzechR,Li-Ion_BESS,2030-2035,2.158350150446932e-05,0.06421200168501288,4.316700303755872e-05,0.12842400337002577,6.265978079953009,0.08731964826632593,0.009702179024897197
CzechR,Li-Ion_BESS,2035-2040,827.7437108998278,827.8037685910328,1655.487421799949,1655.6075371820657,188285277.8046065,613.4956785022828,68.1661864962856
CzechR,Li-Ion_BESS,2040-2045,0.0004580022558250082,827.7441901708056,0.0009160099974992441,1655.4883803416112,81.62888928937167,627.9858523963763,69.77620581780137
CzechR,Li-Ion_BESS,2045-2050,0.0002450112813113563,827.7444137800001,0.0004900196704900113,1655.4888275600001,34.21458731680292,615.3902691133335,68.37669656383993
CzechR,Li-Ion_BESS,2050-2055,2472.3716013638077,2472.3723042437728,4944.74320272652,4944.7446084875455,201245685.14844623,1733.2666168829007,192.58517964966947
CzechR,Li-Ion_BESS,2055-2060,0.00010087838296099055,2472.371947118973,0.0002017615567231718,4944.743894237946,3.6073979054737193,1565.612889924416,173.95698776513274
Germany,HydroPumpStorage,2020-2025,7.387122968793847e-05,9280.00007387123,6.110305548645556e-06,38626.000006110306,78.20637325494307,4079.335445486981,1019.8338613604765
Germany,HydroPumpStorage,2025-2030,2.4425930847842106e-05,9280.00009823021,6.077358989909587e-06,38626.00001205376,20.595259585734773,2943.014006703631,735.7535001736713
Germany,HydroPumpStorage,2030-2035,2.6392976118884046e-05,9280.000124556234,2542.5231822527303,41168.52319417292,163893328.31020325,8302.032314449982,2075.5080785904074
Germany,HydroPumpStorage,2035-2040,2.0868614148441257e-05,9280.000145357899,1320.0764137410906,42488.599610956095,66672839.74865593,8850.212397071127,2212.5530994040714
Germany,HydroPumpStorage,2040-2045,1.6691407087802314e-05,9280.00016198235,2.1491831053772326e-05,42488.59963246288,6.592654844822049,10685.075658201818,2671.2689145416534
Germany,HydroPumpStorage,2045-2050,4.923656234583166e-05,9280.000137347684,1.0240940505470504e-05,42488.59963236845,11.477187196446582,9624.483999645552,2406.1210020147205
Germany,HydroPumpStorage,2050-2055,6.960839098960312e-05,9280.000182530146,2.6283530480927434e-05,42488.59965347421,9.615033897636428,11237.039772379829,2809.2599430748824
Germany,HydroPumpStorage,2055-2060,0.00022493311494027954,9280.000381070284,2542.5228582201194,42488.59932944123,14867293.89848504,9501.113621130968,2375.2784052507122
Germany,Li-Ion_BESS,2020-2025,0.004139037682144172,0.004139037682144172,0.008278075364288344,0.008278075364288344,2443.342478069139,0.012006208222307139,0.00133401935653587
Germany,Li-Ion_BESS,2025-2030,0.042924514419663974,0.04706348515022647,0.08584902883949003,0.09412697030045294,16146.883474777673,0.03269629522394704,0.0036329175694914174
Germany,Li-Ion_BESS,2030-2035,2.231376448140918e-05,0.047085731963083036,4.4627528809518274e-05,0.09417146392616607,6.47798312928642,0.058967419306593605,0.006551931375408712
Germany,Li-Ion_BESS,2035-2040,41812.37959197987,41812.42251365088,83624.75911789696,83624.84502730177,9510981959.752037,25894.910561883273,2877.212284617973
Germany,Li-Ion_BESS,2040-2045,146314.41687649273,188126.79654017772,292628.8339050851,376253.59308035544,26077208499.60543,137239.37828164574,15248.819807702483
Germany,Li-Ion_BESS,2045-2050,5.820952973874525e-05,188126.79657658644,0.00012014227347373562,376253.5931531729,8.357766326750397,127161.45462625482,14129.050514673536
Germany,Li-Ion_BESS,2050-2055,229203.42110309552,375517.8380064843,458406.84197519027,751035.6760129686,18656661269.01991,295048.29436198634,32783.143818002
Germany,Li-Ion_BESS,2055-2060,0.0005150799738491761,229203.4216251077,0.0011553314831995337,458406.8432502154,20.39073658504693,155663.6219060395,17295.957989644477
Denmark,Li-Ion_BESS,2020-2025,0.0041442802187259195,0.0041442802187259195,0.008288560437451839,0.008288560437451839,2446.4372342194088,0.0121108870519529,0.0013456492679016344
Denmark,Li-Ion_BESS,2025-2030,0.10806810218727393,0.11221231545437774,0.2161362043747099,0.22442463090875547,40651.899664989025,0.07837876373985236,0.00870874639164256
Denmark,Li-Ion_BESS,2030-2035,9.775532477282e-06,0.11222202403520833,1.9551064775237084e-05,0.22444404807041665,2.8379673093830062,0.16638614722444925,0.018487344235575142
Denmark,Li-Ion_BESS,2035-2040,747.082762401681,747.1908400472232,1494.16552480383,1494.3816800944464,169937486.2165195,524.3107040389149,58.25674488786928
Denmark,Li-Ion_BESS,2040-2045,0.0006763949397858481,747.0834483784494,0.001352790063018297,1494.1668967568987,120.55198898953586,546.4176893521923,60.71307658925467
Denmark,Li-Ion_BESS,2045-2050,41.99588672666241,789.0793253892881,83.99177345243842,1578.1586507785762,5864543.86059183,573.4622735346884,63.71803038715256
Denmark,Li-Ion_BESS,2050-2055,0.00011391899954811056,41.996676906698895,0.0002278387027870377,83.99335381339779,9.272784678376794,32.424335296676816,3.602703916554451
Denmark,Li-Ion_BESS,2055-2060,5.0106152681327025e-05,41.99605061791136,0.00010021248957981096,83.99210123582272,1.7917549430243884,37.361118797074965,4.151235416174293
Estonia,Li-Ion_BESS,2020-2025,0.004507751263802718,0.004507751263802718,0.009015502527605437,0.009015502527605437,2661.000210491774,0.011878882694945919,0.0013198707174888597
Estonia,Li-Ion_BESS,2025-2030,0.02458582090030246,0.029093505212458803,0.0491716418007054,0.058187010424917605,9248.430426673154,0.03336640768907124,0.0037073725437935397
Estonia,Li-Ion_BESS,2030-2035,3.2978743777121397e-05,0.029126417004416427,6.595748730155147e-05,0.058252834008832854,9.5741687117249,0.044129795633671864,0.004903304553787132
Estonia,Li-Ion_BESS,2035-2040,11.833782905514596,11.858401553991868,23.667565811082582,23.716803107983736,2691807.9503450845,7.841704217818309,0.8713004624919765
Estonia,Li-Ion_BESS,2040-2045,203.15260909180193,214.9864250687882,406.3052181837084,429.9728501375764,36207320.20257883,147.72750568051563,16.41416729175736
Estonia,Li-Ion_BESS,2045-2050,17.063848621686848,232.0502404851081,34.1276972433849,464.1004809702162,2382892.6229055617,133.6702177133618,14.8522464064617
Estonia,Li-Ion_BESS,2050-2055,4.1746083421105666e-05,220.2164993256718,8.34921281886744e-05,440.4329986513436,3.398039246490253,164.63938926177397,18.293265467297637
Estonia,Li-Ion_BESS,2055-2060,0.00010334189993550448,17.06399357576706,0.00020668382815122103,34.12798715153412,3.695416082354324,14.77971831150289,1.6421909172669389
Spain,HydroPumpStorage,2020-2025,4.3116130655107554e-05,5693.000043116131,5.581649020314217e-06,1530150.9100055816,45.85801033499587,5371.728153627911,1342.932038378833
Spain,HydroPumpStorage,2025-2030,4.525895957704309e-05,5693.000088308139,7.545297004392809e-07,1530150.9100062023,37.29673339572458,8208.036114748773,2052.009028665138
Spain,HydroPumpStorage,2030-2035,2846.499738369353,8539.49982751941,2.8262898784905426e-05,1530150.9100343315,1834879113.1863606,16133.822967718152,4033.4557419235416
Spain,HydroPumpStorage,2035-2040,0.00016976957170218533,8539.499992662015,0.0002608783953374312,1530150.910295076,98.92130177193174,20694.86059546389,5173.715148835895
Spain,HydroPumpStorage,2040-2045,2.1749919320352576e-06,8539.499994316338,0.00014355438556557226,1530150.9104384964,5.784289214414571,20265.333614053827,5066.333403495652
Spain,HydroPumpStorage,2045-2050,5.167238727723552e-05,8539.49999552257,4.95543344301899e-06,1530150.91043787,11.912719576773421,22825.38572475329,5706.34643103635
Spain,HydroPumpStorage,2050-2055,3.4280403329206314e-05,8539.499996010916,0.00040629708547174157,1530150.9108434122,9.9708711205377,19897.56523923971,4974.391309732587
Spain,HydroPumpStorage,2055-2060,2846.499737868585,8539.499995498132,0.00025341191023886875,1530150.9110685615,166447711.51293123,22627.343344964975,5656.835836355145
Spain,Li-Ion_BESS,2020-2025,0.004420730332253931,0.004420730332253931,0.008841460664507863,0.008841460664507863,2609.6303137035543,0.011903662768959978,0.0013226249189898032
Spain,Li-Ion_BESS,2025-2030,0.006718127743439716,0.011138791124128088,0.013436255487073442,0.022277582248256177,2527.1532435432728,0.021358393747106814,0.002373150676632869
Spain,Li-Ion_BESS,2030-2035,1.0299054961468097,1.0410442203191719,2.0598109922936185,2.0820884406383438,298995.28851575794,1.0721145834410666,0.11912383829173251
Spain,Li-Ion_BESS,2035-2040,3027.2705963291573,3028.307219727375,6054.541196649462,6056.61443945475,688607449.4373384,2626.0803448478523,291.78670497850806
Spain,Li-Ion_BESS,2040-2045,0.0002145585194227716,3028.300716184501,0.0004248484451851187,6056.601432369002,37.90499945828227,2389.1440452720162,265.46044947013394
Spain,Li-Ion_BESS,2045-2050,20022.787755945086,23050.058567466014,40045.57551544608,46100.11713493203,2796095669.5739794,16039.380397502313,1782.1533783673183
Spain,Li-Ion_BESS,2050-2055,7.438424354226087e-05,20022.788043420274,0.00014793393776351609,40045.57608684055,6.0247890344175525,13004.357532749502,1444.9286147466114
Spain,Li-Ion_BESS,2055-2060,49885.58053959045,69908.3683685862,99771.16107373523,139816.7367371724,1783864574.6274197,42782.67092332422,4753.630102582534
Finland,HydroPumpStorage,2020-2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2025-2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2030-2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2035-2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2040-2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2045-2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2050-2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2055-2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,Li-Ion_BESS,2020-2025,0.005149121830328601,0.005149121830328601,0.010298243660657201,0.010298243660657201,3039.611875743429,0.013380389746213112,0.0014867052160470102
Finland,Li-Ion_BESS,2025-2030,75.51824517917238,75.5233943020599,151.0364903583633,151.0467886041198,28407643.548492,39.771054544040716,4.419006055569903
Finland,Li-Ion_BESS,2030-2035,4.572655714446909e-06,75.52339873975497,9.145291771987101e-06,151.04679747950993,1.3275003682022506,38.79152055750556,4.310168945528216
Finland,Li-Ion_BESS,2035-2040,5.860363036733869e-05,75.51830798625237,0.00011720729018770888,151.03661597250473,13.33045859714002,40.321605076863754,4.480178336522871
Finland,Li-Ion_BESS,2040-2045,0.34940479391161144,0.349467836294475,0.6988095878137576,0.69893567258895,62273.437244426954,0.38122443161786734,0.042358264435884634
Finland,Li-Ion_BESS,2045-2050,0.0001264400467587068,0.34958970368536835,0.00025288007353772173,0.6991794073707367,17.65680418095292,0.29065023832269615,0.0322944655878561
Finland,Li-Ion_BESS,2050-2055,9.447493886870753e-05,0.3496255749938883,0.0001889499071696357,0.6992511499877766,7.6900561391957245,0.3607365546502563,0.04008183418373393
Finland,Li-Ion_BESS,2055-2060,0.08365547426244549,0.08387625534477451,0.1673109485154882,0.16775251068954902,2991.446333711341,0.1699940437251697,0.01888822166199175
France,HydroPumpStorage,2020-2025,5.8693672144727316e-05,5049.000058693672,4.758723662234843e-05,184296.00004758724,66.62501559731018,3053.7792371386736,763.4448097342055
France,HydroPumpStorage,2025-2030,276.42857480112394,5325.428633427843,2.941696625455483e-05,184296.00007687026,227418475.0122183,6873.352000477406,1718.3380000877235
France,HydroPumpStorage,2030-2035,542.2632492197292,5867.6918825806215,5.033447955681582e-05,184296.00012707087,349547728.62887585,9459.17974177758,2364.7949354021107
France,HydroPumpStorage,2035-2040,1705.8080659582542,7573.499951740394,3.500439442892157e-05,184296.00016194137,861548989.8447386,14243.603731716228,3560.9009328505363
France,HydroPumpStorage,2040-2045,2.7352739896874116e-06,7573.499951140628,5.948628010401277e-06,184296.00016775608,1.1652736046059617,16653.855891111085,4163.463973587323
France,HydroPumpStorage,2045-2050,9.013579398130917e-05,7573.4999809805295,3.2305905534479e-05,184296.0001524747,21.32052285011602,16685.980685131817,4171.495176242872
France,HydroPumpStorage,2050-2055,276.4285506574552,7573.499958439363,1.319731637684072e-05,184296.00013625505,36793877.31191523,17485.675408932366,4371.418852212136
France,HydroPumpStorage,2055-2060,542.2632117674456,7573.499920987067,3.616766615964022e-05,184296.0001220883,31708582.029379264,19381.928745500376,4845.482186350169
