Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Spain,Hydrorun-of-the-river,2020-2025,616.7409037103375,17064.596738452707,3.614154574895973
Spain,Hydrorun-of-the-river,2025-2030,3099.4061046173033,27576.35978836933,11.239359104694145
Spain,Hydrorun-of-the-river,2030-2035,13363.37862750429,43105.47168356346,31.00158310667524
Spain,Hydrorun-of-the-river,2035-2040,14293.533945066922,38416.666564429936,37.206596051468274
Spain,Hydrorun-of-the-river,2040-2045,17589.540184812708,42229.117533494624,41.65263498784059
Spain,Hydrorun-of-the-river,2045-2050,27477.991594670417,52142.11785679833,52.698265287449985
Spain,Hydrorun-of-the-river,2050-2055,18265.844326594546,45822.515704523066,39.86215956447706
Spain,Hydrorun-of-the-river,2055-2060,4412.596215846452,31955.23300057781,13.80868108759108
Finland,Hydrorun-of-the-river,2020-2025,1739.3202216091859,17789.320211014852,9.777328200164881
Finland,Hydrorun-of-the-river,2025-2030,1163.502948009161,17213.502768870043,6.759245713274066
Finland,Hydrorun-of-the-river,2030-2035,2651.398945873231,18701.398930877494,14.17754337883013
Finland,Hydrorun-of-the-river,2035-2040,449.45802305180973,16499.4578940529,2.724077517806287
Finland,Hydrorun-of-the-river,2040-2045,0.03705551906210216,14737.363809608827,0.0002514392637707824
Finland,Hydrorun-of-the-river,2045-2050,1445.0319514146327,17495.03194286483,8.259670266015
Finland,Hydrorun-of-the-river,2050-2055,386.56656592317574,16436.56630404164,2.3518693550253356
Finland,Hydrorun-of-the-river,2055-2060,1548.3795875782148,17598.37926406817,8.798421515665641
France,Hydrorun-of-the-river,2020-2025,5033.781033620606,63900.61675288073,7.877515569352742
France,Hydrorun-of-the-river,2025-2030,13032.253440058492,74139.83576680915,17.577936753257227
France,Hydrorun-of-the-river,2030-2035,22716.909458494923,84637.74143393591,26.84016500632479
France,Hydrorun-of-the-river,2035-2040,11560.633940682697,74015.89669013093,15.619122996079515
France,Hydrorun-of-the-river,2040-2045,23086.53456393719,84388.62564374875,27.357400820103738
France,Hydrorun-of-the-river,2045-2050,32029.075446749634,93049.86940282435,34.42140827526777
France,Hydrorun-of-the-river,2050-2055,21281.96968897354,80749.43321925917,26.355565408349733
France,Hydrorun-of-the-river,2055-2060,6043.467186927588,71551.13802582647,8.446360678073619
Greece,Hydrorun-of-the-river,2020-2025,0.0010444311014802686,772.0667248624612,0.00013527731060632451
Greece,Hydrorun-of-the-river,2025-2030,0.013882380017185591,604.5681588594483,0.00229624729879514
Greece,Hydrorun-of-the-river,2030-2035,0.03760505257985097,670.4650996523482,0.005608800905423724
Greece,Hydrorun-of-the-river,2035-2040,788.5383086226595,2830.4642551442935,27.858974272136177
Greece,Hydrorun-of-the-river,2040-2045,489.435725755269,3679.3085207115087,13.302383396231784
Greece,Hydrorun-of-the-river,2045-2050,924.8825552900132,4060.74467978108,22.7761809279739
Greece,Hydrorun-of-the-river,2050-2055,0.26623549184903417,3233.726889565324,0.008233085258626198
Greece,Hydrorun-of-the-river,2055-2060,0.2440835346757544,2510.94325058791,0.009720790568190057
Hungary,Hydrorun-of-the-river,2020-2025,0.002046565190314567,267.5020455052793,0.0007650652489213122
Hungary,Hydrorun-of-the-river,2025-2030,48.40999240620996,315.90999178297926,15.323982673984613
Hungary,Hydrorun-of-the-river,2030-2035,79.15315518254242,346.6531542432852,22.83353092670601
Hungary,Hydrorun-of-the-river,2035-2040,163.9742467540039,431.47424625120993,38.00325237917814
Hungary,Hydrorun-of-the-river,2040-2045,419.4701101489186,686.9701097120175,61.060896859801275
Hungary,Hydrorun-of-the-river,2045-2050,639.2595282451639,906.7595277279877,70.49934505203575
Hungary,Hydrorun-of-the-river,2050-2055,597.4154936464605,864.9154930891112,69.07212304785358
Hungary,Hydrorun-of-the-river,2055-2060,489.27914353676965,756.7791427148813,64.6528314432031
Ireland,Hydrorun-of-the-river,2020-2025,0.0012518873456866583,751.3041427867827,0.00016662856949558165
Ireland,Hydrorun-of-the-river,2025-2030,0.015639840060867424,728.9780497636914,0.002145447323954034
Ireland,Hydrorun-of-the-river,2030-2035,0.02711548383865031,691.0101229865837,0.003924035688718379
Ireland,Hydrorun-of-the-river,2035-2040,0.05034657655960777,510.04883257349684,0.009870932613565574
Ireland,Hydrorun-of-the-river,2040-2045,0.08149727714974746,700.3680842552865,0.011636349368547388
Ireland,Hydrorun-of-the-river,2045-2050,23.120622855231574,825.6202666465724,2.8003942961745314
Ireland,Hydrorun-of-the-river,2050-2055,0.13993413590476508,685.4053861832045,0.020416258571297773
Ireland,Hydrorun-of-the-river,2055-2060,0.24552938462203622,606.9583117023622,0.0404524297448682
Italy,Hydrorun-of-the-river,2020-2025,6362.474312222622,44245.75758533795,14.379851672674269
Italy,Hydrorun-of-the-river,2025-2030,7418.184607346016,45065.462520089524,16.460908626066132
Italy,Hydrorun-of-the-river,2030-2035,5970.227596705039,43319.87426273764,13.781728821499458
Italy,Hydrorun-of-the-river,2035-2040,3908.7174904952262,41555.57367556605,9.406000554850923
Italy,Hydrorun-of-the-river,2040-2045,6688.492914245002,44033.78381100826,15.189457583186178
Italy,Hydrorun-of-the-river,2045-2050,5882.205401599158,43075.463107394266,13.655582499331107
Italy,Hydrorun-of-the-river,2050-2055,6324.676919617835,43316.88993738092,14.60094879563333
Italy,Hydrorun-of-the-river,2055-2060,1684.2820127666268,40153.855172311705,4.194571120354172
Luxemb.,Hydrorun-of-the-river,2020-2025,15.399332601281733,124.50316042307387,12.36862787173699
Luxemb.,Hydrorun-of-the-river,2025-2030,0.0010181332366108792,105.2467266391815,0.0009673775794484862
Luxemb.,Hydrorun-of-the-river,2030-2035,42.279074828125445,148.50563317638697,28.469677495606277
Luxemb.,Hydrorun-of-the-river,2035-2040,0.005573469839348964,99.72989510190612,0.005588564826678975
Luxemb.,Hydrorun-of-the-river,2040-2045,32.32310693971417,145.5380510448938,22.209385592049422
Luxemb.,Hydrorun-of-the-river,2045-2050,93.62013416269541,209.18257673447638,44.75522561400088
Luxemb.,Hydrorun-of-the-river,2050-2055,36.56265130711779,143.41535685143796,25.49423723499328
Luxemb.,Hydrorun-of-the-river,2055-2060,6.021735412859351,109.77686454576646,5.485432142533879
Latvia,Hydrorun-of-the-river,2020-2025,580.1403660324274,3843.640321216827,15.093513376630554
Latvia,Hydrorun-of-the-river,2025-2030,0.006472312748783799,2429.415966589425,0.0002664143496953327
Latvia,Hydrorun-of-the-river,2030-2035,156.99426039875536,3420.489153554493,4.589818980586755
Latvia,Hydrorun-of-the-river,2035-2040,0.04069613102707856,2426.903213589763,0.0016768749078741678
Latvia,Hydrorun-of-the-river,2040-2045,0.08949533352616834,2476.1418240293033,0.0036143056370065677
Latvia,Hydrorun-of-the-river,2045-2050,0.16938176463980614,2948.5376949769643,0.005744602313491178
Latvia,Hydrorun-of-the-river,2050-2055,0.11505532298405374,3134.5413703164154,0.003670563230513034
Latvia,Hydrorun-of-the-river,2055-2060,0.22433618734133626,3058.508642785888,0.007334822736907369
Netherlands,Hydrorun-of-the-river,2020-2025,0.0008472878809095589,115.34858809112883,0.0007345455154077622
Netherlands,Hydrorun-of-the-river,2025-2030,11.313045596835185,214.61304476889217,5.271369039574333
Netherlands,Hydrorun-of-the-river,2030-2035,41.352371203495075,244.65236906660598,16.902501848341796
Netherlands,Hydrorun-of-the-river,2035-2040,112.10263290143207,315.40263219161784,35.54270683236591
Netherlands,Hydrorun-of-the-river,2040-2045,161.20098448721672,364.5009822392301,44.22511662298263
Netherlands,Hydrorun-of-the-river,2045-2050,394.89602889279433,598.1960284329499,66.01448523944138
Netherlands,Hydrorun-of-the-river,2050-2055,250.12416911807142,453.4241685028209,55.16339588689466
Netherlands,Hydrorun-of-the-river,2055-2060,325.97002745882304,529.2700242408309,61.588605537671384
Poland,Hydrorun-of-the-river,2020-2025,0.0021234283471322397,3078.233154975293,6.898205042396417e-05
Poland,Hydrorun-of-the-river,2025-2030,215.19774356379742,3282.6763229795292,6.555557794637293
Poland,Hydrorun-of-the-river,2030-2035,1533.3905838303342,4576.4564570567045,33.50606737371903
Poland,Hydrorun-of-the-river,2035-2040,1346.037618666888,4417.803887985753,30.468478293648253
Poland,Hydrorun-of-the-river,2040-2045,3217.4092031975338,6331.190522938693,50.818391762820255
Poland,Hydrorun-of-the-river,2045-2050,4622.6762771005915,7719.667677479803,59.88180411685455
Poland,Hydrorun-of-the-river,2050-2055,3833.5812884414518,6909.094115411442,55.486019214736935
Poland,Hydrorun-of-the-river,2055-2060,4127.011266548105,7185.116886126282,57.43833165076182
Portugal,Hydrorun-of-the-river,2020-2025,0.007004258350512045,8711.192758622343,8.040527336028958e-05
Portugal,Hydrorun-of-the-river,2025-2030,0.025978259761156655,6527.287638573357,0.0003979947138783457
Portugal,Hydrorun-of-the-river,2030-2035,1254.4324619417534,15511.402641985902,8.087163301056249
Portugal,Hydrorun-of-the-river,2035-2040,12050.836523599548,26777.684156583724,45.003281288746756
Portugal,Hydrorun-of-the-river,2040-2045,15554.221514724753,29821.747508985496,52.157310734517345
Portugal,Hydrorun-of-the-river,2045-2050,40584.89144924947,54950.85633357974,73.85670425748869
Portugal,Hydrorun-of-the-river,2050-2055,28873.90308356902,43588.8642595231,66.24146688396631
Portugal,Hydrorun-of-the-river,2055-2060,16672.21169202796,31197.76224062107,53.440408845477684
Romania,Hydrorun-of-the-river,2020-2025,0.001489164581682538,10768.543060727112,1.3828839920913005e-05
Romania,Hydrorun-of-the-river,2025-2030,142.2795442369024,15972.061661532709,0.8908026230550439
Romania,Hydrorun-of-the-river,2030-2035,3288.3629146746784,17701.358568768053,18.576895676677633
Romania,Hydrorun-of-the-river,2035-2040,5014.32381146805,20837.892080846003,24.063488725316752
Romania,Hydrorun-of-the-river,2040-2045,7126.882217250739,22728.02592971755,31.357242548426235
Romania,Hydrorun-of-the-river,2045-2050,7901.89268565525,22692.745462558018,34.82122821451026
Romania,Hydrorun-of-the-river,2050-2055,6133.866090813784,20551.29965270728,29.846609190021482
Romania,Hydrorun-of-the-river,2055-2060,4671.57935274168,19881.63813288779,23.49695393064242
Sweden,Hydrorun-of-the-river,2020-2025,0.00211483983471356,5594.816371449226,3.779998652870447e-05
Sweden,Hydrorun-of-the-river,2025-2030,86.54232515971775,6508.008318724129,1.3297820304059484
Sweden,Hydrorun-of-the-river,2030-2035,5792.110649045275,23715.033295230358,24.423793030095396
Sweden,Hydrorun-of-the-river,2035-2040,8181.115726629689,30559.22920491922,26.771341880942295
Sweden,Hydrorun-of-the-river,2040-2045,7983.926695037205,29388.106778244044,27.167203233886745
Sweden,Hydrorun-of-the-river,2045-2050,9046.45011872245,32240.835025895994,28.05898206872216
Sweden,Hydrorun-of-the-river,2050-2055,10611.982355859123,31182.04637519446,34.03234742252526
Sweden,Hydrorun-of-the-river,2055-2060,11797.63880892776,33253.30238531765,35.47809679840033
Slovenia,Hydrorun-of-the-river,2020-2025,0.0022277906951841406,5510.5020891898685,4.042808911286814e-05
Slovenia,Hydrorun-of-the-river,2025-2030,275.85912715158037,5786.359126407382,4.767404185001822
Slovenia,Hydrorun-of-the-river,2030-2035,1870.163469471654,7380.663468525726,25.338690450348032
Slovenia,Hydrorun-of-the-river,2035-2040,3215.7047716410916,8726.204770973369,36.85112664715057
Slovenia,Hydrorun-of-the-river,2040-2045,6489.856500521814,12000.356499205964,54.08053086548915
Slovenia,Hydrorun-of-the-river,2045-2050,6603.330147143621,12113.830142995492,54.51067143253469
Slovenia,Hydrorun-of-the-river,2050-2055,6216.237793392271,11726.737792483678,53.00909684683668
Slovenia,Hydrorun-of-the-river,2055-2060,6918.0651624200345,12428.565160914284,55.6626213311909
NO1,Hydrorun-of-the-river,2020-2025,117.15322300776452,11038.877459430118,1.0612784084099487
NO1,Hydrorun-of-the-river,2025-2030,468.98194339428073,11800.209692466444,3.9743526226800086
NO1,Hydrorun-of-the-river,2030-2035,1077.580679924942,11561.763963231051,9.32020999003167
NO1,Hydrorun-of-the-river,2035-2040,793.7732755544819,10556.588966521866,7.51922119987599
NO1,Hydrorun-of-the-river,2040-2045,0.10890520254232179,10465.311933482235,0.001040630257698249
NO1,Hydrorun-of-the-river,2045-2050,1571.3098541668253,11234.63399908312,13.986302128712541
NO1,Hydrorun-of-the-river,2050-2055,384.37813209512717,10960.390581934433,3.5069747672011076
NO1,Hydrorun-of-the-river,2055-2060,1037.475627843807,11575.704079208464,8.96252720996258
NO2,Hydrorun-of-the-river,2020-2025,547.6872590679072,11849.466713658492,4.622041415894321
NO2,Hydrorun-of-the-river,2025-2030,857.1821377690426,11499.152283952613,7.454307209804188
NO2,Hydrorun-of-the-river,2030-2035,6545.7843707822885,22664.17717019872,28.88163255001988
NO2,Hydrorun-of-the-river,2035-2040,6466.325554548927,21135.037917539357,30.59528721821081
NO2,Hydrorun-of-the-river,2040-2045,7522.644564926119,20716.625958641325,36.31211269607477
NO2,Hydrorun-of-the-river,2045-2050,10084.683226415586,24542.86591394104,41.09007995145017
NO2,Hydrorun-of-the-river,2050-2055,9203.418422295119,22507.115579857822,40.891150132678426
NO2,Hydrorun-of-the-river,2055-2060,9861.587746345102,23812.851759306508,41.41288009526624
NO3,Hydrorun-of-the-river,2020-2025,0.00165115095024695,5479.897557467965,3.013105505953799e-05
NO3,Hydrorun-of-the-river,2025-2030,0.0016556763005588977,5632.739989898697,2.9393799527903906e-05
NO3,Hydrorun-of-the-river,2030-2035,348.5451290671595,5828.933182882385,5.979569813747724
NO3,Hydrorun-of-the-river,2035-2040,0.01264021555347934,6139.643434195634,0.00020587865873574723
NO3,Hydrorun-of-the-river,2040-2045,0.08035090891098635,5279.227940994001,0.001522020072045941
NO3,Hydrorun-of-the-river,2045-2050,0.11360993535549037,5626.102316652264,0.002019336459972033
NO3,Hydrorun-of-the-river,2050-2055,0.07867761930699542,5664.594939251619,0.0013889363696919512
NO3,Hydrorun-of-the-river,2055-2060,0.19656990688266943,6278.778313458277,0.003130703093328375
NO4,Hydrorun-of-the-river,2020-2025,0.05414278260631953,5547.882237646558,0.0009759180221764619
NO4,Hydrorun-of-the-river,2025-2030,11.395946367122967,6421.889713376461,0.1774547193388545
NO4,Hydrorun-of-the-river,2030-2035,599.7274222207076,6545.134653027314,9.162950099786201
NO4,Hydrorun-of-the-river,2035-2040,1330.6156962716177,7522.922921727181,17.687482779181828
NO4,Hydrorun-of-the-river,2040-2045,1296.8191303739363,8773.992620536848,14.780262378367363
NO4,Hydrorun-of-the-river,2045-2050,1622.338099913066,8933.002237504565,18.16117422541099
NO4,Hydrorun-of-the-river,2050-2055,2345.724990006385,9204.47450190906,25.48461609100952
NO4,Hydrorun-of-the-river,2055-2060,976.4998917803794,10152.87146073581,9.617967641536646
NO5,Hydrorun-of-the-river,2020-2025,0.05920371005566041,4508.919021864297,0.0013130355583804991
NO5,Hydrorun-of-the-river,2025-2030,222.95913102910168,5088.015978055847,4.382044631752421
NO5,Hydrorun-of-the-river,2030-2035,718.6174675476186,4715.0249640095235,15.241010875508213
NO5,Hydrorun-of-the-river,2035-2040,585.1708621202733,4913.677033257728,11.90902165851771
NO5,Hydrorun-of-the-river,2040-2045,0.11359706836938416,3582.612356530177,0.0031707887168514353
NO5,Hydrorun-of-the-river,2045-2050,2630.67969972999,8675.336916651424,30.32366033739472
NO5,Hydrorun-of-the-river,2050-2055,2409.3027431166274,8515.42053983723,28.29340878521873
NO5,Hydrorun-of-the-river,2055-2060,1482.2321612347494,9996.253614647749,14.827876706357262
GreatBrit.,Hydrorun-of-the-river,2020-2025,2807.7036711900555,9762.693918044639,28.75951755488825
GreatBrit.,Hydrorun-of-the-river,2025-2030,3990.647551711022,10945.640354002933,36.45878562282198
GreatBrit.,Hydrorun-of-the-river,2030-2035,3165.3250450377805,10056.653769754887,31.47493308914949
GreatBrit.,Hydrorun-of-the-river,2035-2040,2085.9647831331667,8939.105654533967,23.33527383777093
GreatBrit.,Hydrorun-of-the-river,2040-2045,1959.9045814514964,8828.068201068592,22.20083190130158
GreatBrit.,Hydrorun-of-the-river,2045-2050,4710.18685338729,11596.868303648815,40.61602434430757
GreatBrit.,Hydrorun-of-the-river,2050-2055,2483.7600493958025,9309.910518210176,26.678667260416418
GreatBrit.,Hydrorun-of-the-river,2055-2060,3265.292155635685,10114.13456960852,32.28444443924452
Croatia,Hydrorun-of-the-river,2020-2025,0.0012528557667687767,2336.551301133344,5.3619869855246876e-05
Croatia,Hydrorun-of-the-river,2025-2030,0.0009977628763691456,2289.1448037257624,4.358670865841289e-05
Croatia,Hydrorun-of-the-river,2030-2035,0.009742896365806598,2328.5409087021853,0.00041841207639494777
Croatia,Hydrorun-of-the-river,2035-2040,0.0063536754226478495,2147.8675722155563,0.00029581318256478644
Croatia,Hydrorun-of-the-river,2040-2045,0.02768287389388026,2183.4416436782108,0.0012678549927831312
Croatia,Hydrorun-of-the-river,2045-2050,0.056705857575189235,2204.087683658872,0.00257275869719735
Croatia,Hydrorun-of-the-river,2050-2055,0.06455127295314163,2133.6570250993022,0.0030253818769273547
Croatia,Hydrorun-of-the-river,2055-2060,0.07013803632310704,2261.353143125492,0.003101595897851094
Lithuania,Hydrorun-of-the-river,2020-2025,0.0011460059581313367,513.6010814567863,0.00022313153135908263
Lithuania,Hydrorun-of-the-river,2025-2030,0.004008470520618014,427.80366545598963,0.00093698835337127
Lithuania,Hydrorun-of-the-river,2030-2035,89.26844398394847,602.8683968071692,14.807285380477737
Lithuania,Hydrorun-of-the-river,2035-2040,0.06017964809940837,425.6393992423274,0.014138646047930014
Lithuania,Hydrorun-of-the-river,2040-2045,0.08781347401654246,462.0085266016351,0.019006894669772893
Lithuania,Hydrorun-of-the-river,2045-2050,43.995261701480736,557.583730876441,7.8903417128628455
Lithuania,Hydrorun-of-the-river,2050-2055,0.10638249928938391,463.6016483439525,0.022946963124353965
Lithuania,Hydrorun-of-the-river,2055-2060,0.22378038463207894,473.28782064424706,0.04728209239093993
Macedonia,Hydrorun-of-the-river,2020-2025,0.0008514872560258876,263.8096231768355,0.0003227658058004666
Macedonia,Hydrorun-of-the-river,2025-2030,0.0007085841259034788,206.57657457859145,0.0003430128161186544
Macedonia,Hydrorun-of-the-river,2030-2035,0.010493379306981332,229.0931028071046,0.004580399487546647
Macedonia,Hydrorun-of-the-river,2035-2040,0.005464667001802846,410.41213997326435,0.0013315071533115063
Macedonia,Hydrorun-of-the-river,2040-2045,0.038511723914816956,467.2137146672771,0.008242849622306744
Macedonia,Hydrorun-of-the-river,2045-2050,10.34356673412356,515.6500564636852,2.00592758683272
Macedonia,Hydrorun-of-the-river,2050-2055,0.10531662695326324,410.63193571089465,0.025647451596996926
Macedonia,Hydrorun-of-the-river,2055-2060,0.12026510983799389,318.8498962083017,0.03771840959277773
Serbia,Hydrorun-of-the-river,2020-2025,0.0026730665006334756,13033.191764990182,2.050968441831631e-05
Serbia,Hydrorun-of-the-river,2025-2030,214.56482909497032,13538.510102381619,1.584848166248554
Serbia,Hydrorun-of-the-river,2030-2035,4449.998277474086,17530.851138450318,25.383811900118925
Serbia,Hydrorun-of-the-river,2035-2040,1446.390124949476,14754.497922141745,9.803045366788869
Serbia,Hydrorun-of-the-river,2040-2045,2088.676818054939,15246.755537534753,13.699155947722744
Serbia,Hydrorun-of-the-river,2045-2050,4555.050380216283,17747.314108981907,25.66613940703835
Serbia,Hydrorun-of-the-river,2050-2055,2473.5701740400978,15563.252759242494,15.89365804376034
Serbia,Hydrorun-of-the-river,2055-2060,1408.1031301745063,14563.637993607608,9.6686221587804
Slovakia,Hydrorun-of-the-river,2020-2025,0.0018527909296974896,5687.856814073184,3.257450020741064e-05
Slovakia,Hydrorun-of-the-river,2025-2030,0.001087283653491374,5635.198446944,1.929450513106622e-05
Slovakia,Hydrorun-of-the-river,2030-2035,72.71967243599933,5749.188526996178,1.264868460905973
Slovakia,Hydrorun-of-the-river,2035-2040,0.005331905248314822,5505.565268535964,9.684573678176881e-05
Slovakia,Hydrorun-of-the-river,2040-2045,0.02202457963204559,5321.384563681858,0.00041388814073619245
Slovakia,Hydrorun-of-the-river,2045-2050,0.05417497407261562,5687.097529050913,0.0009525944261704365
Slovakia,Hydrorun-of-the-river,2050-2055,0.062001856836031335,4938.713129735988,0.0012554253548908965
Slovakia,Hydrorun-of-the-river,2055-2060,0.08835488493082504,5466.971686511149,0.0016161577194340727
BosniaH,Hydrorun-of-the-river,2020-2025,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2025-2030,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2030-2035,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2035-2040,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2040-2045,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2045-2050,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2050-2055,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2055-2060,0.0,0.0,0
Austria,Windonshore,2020-2025,0.0015165293407326252,8192.16758951441,1.8511942342020828e-05
Austria,Windonshore,2025-2030,0.0010443749875473584,28755.282268002105,3.631941351900771e-06
Austria,Windonshore,2030-2035,337.76381283929624,23429.444638775658,1.4416210799990459
Austria,Windonshore,2035-2040,72.1382500392788,27210.36751208856,0.2651131044342949
Austria,Windonshore,2040-2045,1192.078501069343,25536.93652425149,4.668056013442606
