BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
France,Belgium,2045-2050,9.247458396292636e-07,7349.999991765291,8.995102406753083e-05,45702.373174662476,1371.0711952398776
France,Belgium,2050-2055,7.844314128508275e-07,7349.999992751024,4.447582889491523e-05,42921.18985798706,1287.6356957396163
France,Belgium,2055-2060,1.2159550793867687e-06,7349.999993529054,3.028730454439273e-05,48311.82499985796,1449.3547499957358
GreatBrit.,Belgium,2020-2025,0.0,1000.0,0.0,4954.945146924428,148.64835440773228
GreatBrit.,Belgium,2025-2030,0.0,1000.0,0.0,4685.907651155147,140.5772295346541
GreatBrit.,Belgium,2030-2035,0.0,1000.0,0.0,5167.575288504512,155.02725865513503
GreatBrit.,Belgium,2035-2040,0.0,1000.0,0.0,6115.4567617849825,183.46370285354945
GreatBrit.,Belgium,2040-2045,0.0,1000.0,0.0,4623.8890768413585,138.71667230524096
GreatBrit.,Belgium,2045-2050,0.0,1000.0,0.0,4201.692718584661,126.05078155753971
GreatBrit.,Belgium,2050-2055,0.0,1000.0,0.0,4064.9930391424555,121.94979117427394
GreatBrit.,Belgium,2055-2060,0.0,1000.0,0.0,4571.495638102934,137.14486914308827
Luxemb.,Belgium,2020-2025,0.0,680.0,0.0,2660.1843275480505,79.8055298264416
Luxemb.,Belgium,2025-2030,499.999953702644,1179.999953702644,222814.96802624417,1738.0777496822573,52.142332490467794
Luxemb.,Belgium,2030-2035,499.99992657172385,1679.9998864963834,149745.3085093835,2827.5203760612912,84.82561128183875
Luxemb.,Belgium,2035-2040,1.1997799572873935e-05,1679.9998970182965,0.0025812367072443683,4095.4394242404237,122.86318272721283
Luxemb.,Belgium,2040-2045,2.9327824291970112e-05,1679.9999242469837,0.004371415606147891,5666.7118624344275,170.00135587303308
Luxemb.,Belgium,2045-2050,9.212712799904092e-06,1679.999932053863,0.0008961304990824835,5499.991541568718,164.99974624706192
Luxemb.,Belgium,2050-2055,5.801625287064853e-06,1679.9999359104104,0.00032894156117761037,6015.0497651042615,180.4514929531277
Luxemb.,Belgium,2055-2060,6.568954772438395e-06,1679.9999426126833,0.00016362112145748125,6574.00081389461,197.22002441683824
Netherlands,Belgium,2020-2025,0.0,2400.0,0.0,3583.3264700807936,107.4997941024241
Netherlands,Belgium,2025-2030,0.0,2400.0,0.0,3512.5000858390276,105.37500257517063
Netherlands,Belgium,2030-2035,1549.9999434385854,3949.9999434385854,464210.5076118306,10504.098157640441,315.1229447292123
Netherlands,Belgium,2035-2040,4.1518691745832756e-06,3949.9999474952606,0.0008932435528712208,16595.480870482705,497.8644261144807
Netherlands,Belgium,2040-2045,1.4959265650113683e-06,3949.9999488959916,0.00022297312841349615,9920.729145005975,297.62187435017916
Netherlands,Belgium,2045-2050,1.6728805535674523e-06,3949.999950473677,0.00016272289367246838,7886.47591216171,236.59427736485108
Netherlands,Belgium,2050-2055,2.2810220797350425e-06,3949.999952659504,0.00012932978723419872,9554.12297059053,286.62368911771654
Netherlands,Belgium,2055-2060,6.1899143039402825e-06,3949.999958754224,0.00015417988937690036,8032.596641757024,240.97789925271127
NO2,Belgium,2020-2025,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2025-2030,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2030-2035,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2035-2040,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2040-2045,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2045-2050,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2050-2055,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2055-2060,0.0,0.0,0.0,0.0,0.0
Greece,Bulgaria,2020-2025,0.0,600.0,0.0,5190.07521581291,155.70225647438727
Greece,Bulgaria,2025-2030,799.9999773749632,1399.9999773749632,218508661.16476572,10583.608503069467,317.5082550920842
Greece,Bulgaria,2030-2035,3.793268359854028e-07,1399.9999776590957,0.06963076014438982,8928.09384305393,267.8428152916189
Greece,Bulgaria,2035-2040,8.803356438076566e-07,1399.9999784442357,0.11608572006092478,7431.107451206116,222.93322353618362
Greece,Bulgaria,2040-2045,999.9999657387617,2399.9999437676956,91357986.90460712,11921.544427186438,357.6463328155935
Greece,Bulgaria,2045-2050,1.3856085096855346e-05,2399.999956795392,0.8260922564011915,13258.050073632035,397.7415022089622
Greece,Bulgaria,2050-2055,1.6394513789660277e-06,2399.999959915468,0.05697336866082888,11524.75321706571,345.7425965119723
Greece,Bulgaria,2055-2060,3.0022536609916618e-06,2399.999962300043,0.045834738691639954,13772.813773366197,413.1844132009877
Macedonia,Bulgaria,2020-2025,0.0,400.0,0.0,3486.4826800369087,104.59448040110728
Macedonia,Bulgaria,2025-2030,0.0,400.0,0.0,3207.9506186549297,96.23851855964777
Macedonia,Bulgaria,2030-2035,0.0,400.0,0.0,2287.4980874340986,68.62494262302313
Macedonia,Bulgaria,2035-2040,0.0,400.0,0.0,1166.7130380744784,35.00139114223439
Macedonia,Bulgaria,2040-2045,0.0,400.0,0.0,1297.9015088130498,38.937045264391536
Macedonia,Bulgaria,2045-2050,0.0,400.0,0.0,1631.2004142738235,48.93601242821483
Macedonia,Bulgaria,2050-2055,0.0,400.0,0.0,1777.694788570777,53.33084365712343
Macedonia,Bulgaria,2055-2060,0.0,400.0,0.0,1930.501728227144,57.91505184681438
Romania,Bulgaria,2020-2025,0.0,300.0,0.0,2627.9993534074124,78.83998060222243
Romania,Bulgaria,2025-2030,599.9999835236416,899.9999835236416,92202930.01440364,7307.201585632799,219.21604756898418
Romania,Bulgaria,2030-2035,999.9998063126122,1899.9997913599716,103276684.2138607,9015.349682265327,270.46049046796054
Romania,Bulgaria,2035-2040,8.653791826650987e-05,1899.9998761826084,6.420247337590547,6305.766312971556,189.17298938914698
Romania,Bulgaria,2040-2045,1499.9999954869538,3399.9998719964883,77099683.685421,12233.56187109334,367.0068561328014
Romania,Bulgaria,2045-2050,1.1154392714088037e-05,3399.9998847671163,0.37415257840675614,15272.288930479228,458.16866791437786
Romania,Bulgaria,2050-2055,4.316721240076411e-06,3399.9998857651512,0.08439994507687905,13729.724864637006,411.89174593911116
Romania,Bulgaria,2055-2060,2.720333445029393e-05,3399.9999139643437,0.23365997186267706,13642.415277748605,409.27245833245894
Serbia,Bulgaria,2020-2025,0.0,500.0,0.0,4379.874766910435,131.39624300731325
Serbia,Bulgaria,2025-2030,843.9999844607742,1343.9999844607742,144165394.0179983,11339.515273879308,340.1854582163808
Serbia,Bulgaria,2030-2035,499.99980497430977,1843.9997884073985,57398072.173568316,10207.883889223656,306.2365166767089
Serbia,Bulgaria,2035-2040,1.349175509782521e-05,1843.9998027364463,1.112599513897062,6342.538567620322,190.2761570286095
Serbia,Bulgaria,2040-2045,730.0000651685397,2573.999867678294,41707037.09736142,11764.38692183529,352.9316076550592
Serbia,Bulgaria,2045-2050,6.56203326360119e-05,2573.999931062755,2.446618977995762,13193.373673088348,395.80121019265215
Serbia,Bulgaria,2050-2055,3.2837443009930976e-06,2573.9999359046033,0.07136456003922632,14173.562895191002,425.2068868557301
Serbia,Bulgaria,2055-2060,4.773429397746326e-06,2573.9999412015986,0.045574066678174624,12463.975255077796,373.91925765233344
Germany,Switzerland,2020-2025,0.0,4600.0,0.0,23139.660485681612,694.1898145704497
Germany,Switzerland,2025-2030,799.999921781804,5399.999921781804,356503.9469960013,25975.432653336873,779.2629796001047
Germany,Switzerland,2030-2035,3100.00001449942,8499.999936742774,928421.053445333,41362.83496281115,1240.8850488843384
Germany,Switzerland,2035-2040,2.3435455211793958e-05,8499.999958689652,0.005041962642919334,53144.724838873335,1594.3417451662015
Germany,Switzerland,2040-2045,2.1076241816870882e-05,8499.999978478916,0.003141488147228226,55615.3522228754,1668.460566686271
Germany,Switzerland,2045-2050,4.124842065641612e-06,8499.999985285382,0.0004012278314980491,56683.12812041944,1700.4938436125897
Germany,Switzerland,2050-2055,1.0233107657113467e-06,8499.999985240922,5.8019852056533464e-05,62733.5227928121,1882.0056837843572
Germany,Switzerland,2055-2060,5.742471868948604e-06,8499.999991118677,0.00014303488449603574,62035.94876651398,1861.0784629954192
France,Switzerland,2020-2025,0.0,3150.0,0.0,18033.594190869037,541.0078257260719
France,Switzerland,2025-2030,399.9999809160263,3149.9999809160263,90763336.44737796,14316.78698059261,429.5036094177786
France,Switzerland,2030-2035,1499.9999909394958,4649.999973035995,228744480.93452194,25547.56363734238,766.4269091202718
France,Switzerland,2035-2040,1.6831371554519328e-05,4649.999988496638,1.8438340067839787,26582.620809949163,797.4786242984744
France,Switzerland,2040-2045,1999.9999934892435,6649.999981482765,151791806.8158613,44428.62291540659,1332.8586874621963
France,Switzerland,2045-2050,2.5670853979434306e-06,6649.999985162571,0.12714524583385997,42952.831015844895,1288.5849304753442
France,Switzerland,2050-2055,9.283519017978982e-07,6649.999985988635,0.026801419037155903,43705.1511662701,1311.154534988105
France,Switzerland,2055-2060,1.7808977290184385e-06,6649.999986880908,0.02258697945981989,45687.1582011147,1370.6147460334391
Italy,Switzerland,2020-2025,0.0,4240.0,0.0,16884.02510901305,506.5207532703925
Italy,Switzerland,2025-2030,0.0,4240.0,0.0,20556.881364917575,616.706440947526
Italy,Switzerland,2030-2035,1199.9999021635622,5439.999902163562,287718152.45241284,27222.53695315114,816.676108594535
Italy,Switzerland,2035-2040,6.88003411038059e-05,5439.99997086871,11.850033801641548,29276.03171365787,878.2809514097366
Italy,Switzerland,2040-2045,7.734755940720362e-06,5439.999978508269,0.9229786076294016,35444.22147966947,1063.326644390086
Italy,Switzerland,2045-2050,8.237692894933079e-07,5439.999979236843,0.06414932500665228,31385.19493708482,941.5558481125458
Italy,Switzerland,2050-2055,8.626451412813133e-07,5439.999980004294,0.03915651414396331,36555.94779480568,1096.6784338441712
Italy,Switzerland,2055-2060,1.4346330875335251e-06,5439.99998134373,0.02860794775846493,34424.92088850415,1032.7476266551282
Germany,CzechR,2020-2025,0.0,2100.0,0.0,4104.663569179336,123.1399070753802
Germany,CzechR,2025-2030,499.99988348247416,2599.999883482474,222814.93673403148,7846.845215104221,235.40535645312698
Germany,CzechR,2030-2035,500.0000058069297,3099.9998906295846,149745.33223958767,12994.71662553535,389.84149876606097
Germany,CzechR,2035-2040,8.05177379207483e-05,3099.99996961658,0.017322788186528507,19859.407672030742,595.7822301609231
Germany,CzechR,2040-2045,1149.9999992473531,4249.999967574093,171411.55422007758,25370.509501416233,761.1152850424892
Germany,CzechR,2045-2050,7.468515023198205e-06,4249.999976038269,0.0007264705022838992,29200.288286979427,876.0086486093834
Germany,CzechR,2050-2055,6.676011605853913e-07,4249.999975691069,3.785176689996877e-05,23905.38052274625,717.1614156823861
Germany,CzechR,2055-2060,7.709727011271092e-06,4249.999984329253,0.00019203575354301793,29196.2838989145,875.8885169674382
Poland,CzechR,2020-2025,0.0,800.0,0.0,1755.1990409561013,52.65597122868316
Poland,CzechR,2025-2030,0.0,800.0,0.0,2806.082708455219,84.18248125365666
Poland,CzechR,2030-2035,0.0,800.0,0.0,4048.5573136552866,121.45671940965853
Poland,CzechR,2035-2040,0.0,800.0,0.0,4629.088668763928,138.87266006291796
Poland,CzechR,2040-2045,999.9999208776985,1799.9999208776985,89968132.4550671,6753.210251506476,202.59630754519506
Poland,CzechR,2045-2050,4.3392731183535035e-06,1799.999925121777,0.25476936173696374,7881.127112028024,236.43381336084053
Poland,CzechR,2050-2055,1.4951218825150943e-06,1799.9999265217036,0.05116725974311161,6747.657621287349,202.42972863862136
Poland,CzechR,2055-2060,4.302693382153547e-06,1799.9999307292019,0.06468893169264928,7312.517383935531,219.3755215180666
Slovakia,CzechR,2020-2025,0.0,1800.0,0.0,5225.242373530417,156.75727120591264
Slovakia,CzechR,2025-2030,0.0,1800.0,0.0,5243.257435457486,157.29772306372473
Slovakia,CzechR,2030-2035,0.0,1800.0,0.0,5644.996709838136,169.3499012951445
Slovakia,CzechR,2035-2040,0.0,1800.0,0.0,6389.082404309572,191.67247212928683
Slovakia,CzechR,2040-2045,499.99989711742955,2299.9998971174296,25091829.899377648,8525.264157919937,255.75792473759822
Slovakia,CzechR,2045-2050,1.4998529923411004e-05,2299.999912020764,0.49119347257228757,10805.44776181917,324.1634328545756
Slovakia,CzechR,2050-2055,1.6135622027951384e-06,2299.999913539131,0.030801718899698027,8345.288750699268,250.35866252097864
Slovakia,CzechR,2055-2060,5.247949616968531e-06,2299.9999186918853,0.04401015693970132,10334.047036406986,310.0214110922094
Denmark,Germany,2020-2025,0.0,2765.0,0.0,7029.424393679777,210.88273181039318
Denmark,Germany,2025-2030,1999.9999481127015,4764.9999481127015,891259.9315083998,21443.19835355907,643.2959506067706
Denmark,Germany,2030-2035,1.9894228821998265e-05,4764.999967911735,0.005958135740004072,22596.001062615593,677.880031878467
Denmark,Germany,2035-2040,1.104882004684575e-05,4764.999978865361,0.002377070870656672,25361.54005715388,760.8462017146181
Denmark,Germany,2040-2045,3.6681791196192404e-06,4764.999982438343,0.0005467550299678985,27884.62377509229,836.5387132527703
Denmark,Germany,2045-2050,6.762033605784366e-06,4764.999989105182,0.0006577502937057967,31712.335591905772,951.370067757174
Denmark,Germany,2050-2055,6.335240396831143e-07,4764.999989643512,3.5919656362767176e-05,25690.775567436187,770.7232670230871
Denmark,Germany,2055-2060,3.1493898377170195e-06,4764.999992697707,7.844576724993523e-05,29562.160610016086,886.8648183004818
France,Germany,2020-2025,0.0,2300.0,0.0,12998.151161954995,389.9445348586495
France,Germany,2025-2030,0.0,2300.0,0.0,12960.072916516354,388.80218749548925
France,Germany,2030-2035,1799.9999639793987,4099.999963979399,539083.1790138456,21759.781611000017,652.7934483299993
France,Germany,2035-2040,1.5333188649524974e-05,4099.999979217392,0.0032988206829809522,25772.160463396194,773.1648139018874
France,Germany,2040-2045,6.1063952061860926e-06,4099.999985228592,0.0009101797336168982,29629.347168090902,888.8804150427283
France,Germany,2045-2050,3.4794421420813087e-06,4099.99998861284,0.00033844908563136886,26563.487929158957,796.9046378747678
France,Germany,2050-2055,7.06810560709479e-07,4099.999989224455,4.007486829853912e-05,26665.145950510963,799.9543785153295
France,Germany,2055-2060,3.510117563167565e-06,4099.999992639378,8.743086107744463e-05,26898.68206371019,806.9604619113044
Italy,Germany,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2055-2060,0.0,0.0,0.0,0.0,0.0
Luxemb.,Germany,2020-2025,0.0,2300.0,0.0,7411.156972669933,222.33470918009797
Luxemb.,Germany,2025-2030,0.0,2300.0,0.0,2709.4995938439324,81.28498781531788
Luxemb.,Germany,2030-2035,0.0,2300.0,0.0,4779.327845808828,143.3798353742649
Luxemb.,Germany,2035-2040,0.0,2300.0,0.0,14581.599285371569,437.447978561147
Luxemb.,Germany,2040-2045,0.0,2300.0,0.0,14208.224390578087,426.2467317173436
Luxemb.,Germany,2045-2050,0.0,2300.0,0.0,14495.593482030967,434.8678044609294
Luxemb.,Germany,2050-2055,0.0,2300.0,0.0,12780.440451346576,383.41321354039644
Luxemb.,Germany,2055-2060,0.0,2300.0,0.0,14586.902009422536,437.6070602826761
Netherlands,Germany,2020-2025,0.0,4250.0,0.0,21221.835557858754,636.6550667357643
Netherlands,Germany,2025-2030,899.9999386101872,5149.999938610187,401066.9522267801,11104.352702723836,333.13058108171504
Netherlands,Germany,2030-2035,8.595905556125665e-06,5149.999947110897,0.0025743934369056674,18106.487278853525,543.194618365608
Netherlands,Germany,2035-2040,3.166205686308662e-05,5149.99997867776,0.0068118543659152694,24632.64580038323,738.9793740114982
Netherlands,Germany,2040-2045,999.9999983784841,6149.999975357836,149053.5252646223,32817.12035035599,984.5136105106794
Netherlands,Germany,2045-2050,8.583471967397087e-06,6149.999985514576,0.0008349235654110626,36280.98621432217,1088.4295864296673
Netherlands,Germany,2050-2055,9.580506419418794e-07,6149.999985634128,5.431972219064324e-05,31112.060054725203,933.3618016417579
Netherlands,Germany,2055-2060,7.007582976461765e-06,6149.999993224497,0.0001745465793318919,38019.345103775755,1140.5803531132747
NO2,Germany,2020-2025,0.0,1400.0,0.0,6542.107581549025,196.26322744647098
NO2,Germany,2025-2030,1399.999984494801,2799.999984494801,2611318.9881700496,19562.690408452807,586.8807122535814
NO2,Germany,2030-2035,9.323309992990218e-07,2799.9999853319373,0.0009977765812769059,17090.946718714575,512.7284015614367
NO2,Germany,2035-2040,1.470711312960728e-06,2799.999986707454,0.0011306639896683185,18598.261017809033,557.9478305342708
NO2,Germany,2040-2045,9.299799782319873e-07,2799.999987542238,0.000355622452992521,18810.353610156828,564.3106083047048
NO2,Germany,2045-2050,6.26299662089933e-06,2799.9999937100406,0.0015629289126061342,20168.216019324336,605.0464805797293
NO2,Germany,2050-2055,5.981105566093305e-07,2799.9999942129557,8.700092371031389e-05,17437.55507067898,523.1266521203692
NO2,Germany,2055-2060,1.8585870572380618e-06,2799.9999959763477,0.00011876796732205634,18178.101351430305,545.3430405429096
Poland,Germany,2020-2025,0.0,3500.0,0.0,10003.298844757797,300.0989653427339
Poland,Germany,2025-2030,1999.9998681001534,5499.999868100153,891259.8958524099,16150.884892482909,484.5265467744874
Poland,Germany,2030-2035,4500.000105108494,9999.999974115883,1347708.0059832104,45377.105427081944,1361.3131628124581
