BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Italy,Austria,2030-2035,500.0003029610841,1294.9980638889135,133671128.64769208,6587.070300851835,197.61210902555462
Italy,Austria,2035-2040,0.001559764806483532,1294.9996234366736,299.55005937835347,8013.534771003711,240.40604313011102
Italy,Austria,2040-2045,999.9999724110178,2294.999596226142,133053500.19658333,14363.017296181652,430.89051888545015
Italy,Austria,2045-2050,1.7197418592126181e-06,2294.999595177348,0.14932449386226068,12140.639613082863,364.21918839248605
Italy,Austria,2050-2055,2.334618933217727e-06,2294.9995991146106,0.11815963488827722,13347.409189159893,400.4222756747972
Italy,Austria,2055-2060,2.9315804378402576e-06,2294.99960196545,0.06518219354005382,14929.782094610266,447.89346283830804
Slovenia,Austria,2020-2025,0.0,950.0,0.0,1986.7284229096413,59.601852687289266
Slovenia,Austria,2025-2030,0.0,950.0,0.0,4183.854735327483,125.51564205982469
Slovenia,Austria,2030-2035,999.9858578381688,1949.9858578381688,97341047.48169911,6026.045082171484,180.781352465145
Slovenia,Austria,2035-2040,0.01370708272920468,1949.9995647038454,958.4956290305356,10149.83511587303,304.49505347619055
Slovenia,Austria,2040-2045,999.9998770620243,2949.9994401320546,48446351.09254363,14122.514030171835,423.675420905156
Slovenia,Austria,2045-2050,1.1049792036260581e-05,2949.999449629646,0.34934674668863763,12355.11713310006,370.65351399300204
Slovenia,Austria,2050-2055,2.9665206282697874e-06,2949.999457430311,0.054668268588952317,14252.572445674521,427.57717337023604
Slovenia,Austria,2055-2060,8.990628638581268e-06,2949.999463903139,0.07278669927511335,13390.070483144473,401.702114494335
Slovakia,Austria,2020-2025,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2025-2030,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2030-2035,999.9987855938931,999.9987855938931,19498608.492231134,4198.23524343625,125.9470573030877
Slovakia,Austria,2035-2040,0.0006412519941835246,999.9994266288346,8.98205729221957,4984.725180652921,149.54175541958764
Slovakia,Austria,2040-2045,1.4593467357356358e-06,999.9994278711284,0.014161902694086423,3836.126959195488,115.08380877586454
Slovakia,Austria,2045-2050,2.694922230721012e-06,999.9994303489977,0.0170667499355714,5302.29216080887,159.06876482426642
Slovakia,Austria,2050-2055,1.939541724781854e-06,999.9994320714868,0.007159605007986744,4203.471851738193,126.10415555214557
Slovakia,Austria,2055-2060,6.4345046394718655e-06,999.9994382889386,0.010434678529936356,5094.140162820012,152.8242048846009
Croatia,BosniaH,2020-2025,0.0,750.0,0.0,3774.8077596586363,113.24423278975935
Croatia,BosniaH,2025-2030,0.0,750.0,0.0,3166.9880068870825,95.00964020661267
Croatia,BosniaH,2030-2035,0.0,750.0,0.0,2518.5655844045878,75.55696753213762
Croatia,BosniaH,2035-2040,0.0,750.0,0.0,2317.12939514132,69.51388185423951
Croatia,BosniaH,2040-2045,1143.9986334777748,1893.9986334777748,58205043.55979027,5263.687448591112,157.91062345773335
Croatia,BosniaH,2045-2050,6.326622493058546e-05,1893.9986965269468,2.1006248904955656,5738.576712297105,172.15730136891375
Croatia,BosniaH,2050-2055,5.169022383769523e-05,1893.998748000118,1.0003923153395613,5037.260067690074,151.11780203070165
Croatia,BosniaH,2055-2060,5.221898944552395e-06,1893.998753004964,0.044398103210995694,4796.6449523689125,143.89934857106746
Italy,BosniaH,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2055-2060,0.0,0.0,0.0,0.0,0.0
Serbia,BosniaH,2020-2025,0.0,600.0,0.0,922.7979021286963,27.683937063860874
Serbia,BosniaH,2025-2030,0.0,600.0,0.0,1824.4568575847607,54.73370572754291
Serbia,BosniaH,2030-2035,0.0,600.0,0.0,2188.0217903524426,65.64065371057339
Serbia,BosniaH,2035-2040,0.0,600.0,0.0,2159.659422275538,64.78978266826606
Serbia,BosniaH,2040-2045,1349.9957672846124,1949.9957672846124,45466771.90966104,5810.724112211254,174.32172336633843
Serbia,BosniaH,2045-2050,0.00023605077591768104,1949.9960031183355,5.188103358247037,6200.534829258349,186.01604487775055
Serbia,BosniaH,2050-2055,0.0021100146902806594,1949.9981129159726,27.031740785884303,7099.460175284532,212.98380525853608
Serbia,BosniaH,2055-2060,8.008939807772012e-06,1949.9981207078597,0.0450751918939366,5564.501421098623,166.9350426329589
Germany,Belgium,2020-2025,0.0,1000.0,0.0,5435.619816399737,163.06859449199237
Germany,Belgium,2025-2030,999.9990634367969,1999.9990634367969,445629.55995482876,4675.153808482696,140.2546142544817
Germany,Belgium,2030-2035,5.3521360822926914e-05,1999.9991167411051,0.01602914773052782,6138.172959584264,184.14518878752827
Germany,Belgium,2035-2040,0.00040608037796047803,1999.99952260443,0.08736515152771228,12338.42094103646,370.1526282310935
Germany,Belgium,2040-2045,1.0098320344963429e-06,1999.999523397209,0.00015051902491089458,8911.293483625454,267.33880450876484
Germany,Belgium,2045-2050,1.3150433979984533e-06,1999.9995244951992,0.00012791568804530051,9723.762716031732,291.7128814809528
Germany,Belgium,2050-2055,1.18774805341539e-06,1999.9995254658947,6.734314603999326e-05,8652.269550866946,259.5680865260091
Germany,Belgium,2055-2060,2.7867126916659834e-06,1999.9995280355545,6.941211678047984e-05,9828.502635377417,294.8550790613223
France,Belgium,2020-2025,0.0,3300.0,0.0,18340.841879195938,550.2252563758794
France,Belgium,2025-2030,49.99969708040953,3349.9996970804095,22281.36387572316,16756.802155367353,502.70406466101997
France,Belgium,2030-2035,2999.9997642030544,6349.999459248816,898471.9123838156,35034.13933379576,1051.0241800138726
France,Belgium,2035-2040,0.00011277626100755303,6349.99957365112,0.024262967792579773,29804.390560300828,894.1317168090278
France,Belgium,2040-2045,999.9999651827881,7349.99953954614,149053.52031668677,43577.393568055355,1307.3218070416588
France,Belgium,2045-2050,9.220363370840868e-07,7349.9995397679095,8.968746783596135e-05,43858.755066805126,1315.7626520041597
France,Belgium,2050-2055,9.184582463767327e-07,7349.999537597287,5.2074905649837354e-05,40305.33487313402,1209.1600461940227
France,Belgium,2055-2060,2.0885752197458403e-06,7349.999541884742,5.2022739011227455e-05,48209.53033115896,1446.2859099347725
GreatBrit.,Belgium,2020-2025,0.0,1000.0,0.0,4970.868716481581,149.12606149444733
GreatBrit.,Belgium,2025-2030,0.0,1000.0,0.0,4734.654747854104,142.03964243562328
GreatBrit.,Belgium,2030-2035,0.0,1000.0,0.0,5352.287644970694,160.56862934912144
GreatBrit.,Belgium,2035-2040,0.0,1000.0,0.0,6207.508970351239,186.22526911053725
GreatBrit.,Belgium,2040-2045,0.0,1000.0,0.0,5483.387617347619,164.50162852042865
GreatBrit.,Belgium,2045-2050,0.0,1000.0,0.0,4895.95957631717,146.87878728951523
GreatBrit.,Belgium,2050-2055,0.0,1000.0,0.0,4708.252179583262,141.24756538749847
GreatBrit.,Belgium,2055-2060,0.0,1000.0,0.0,5309.370299940747,159.28110899822238
Luxemb.,Belgium,2020-2025,0.0,680.0,0.0,2675.2296308804966,80.25688892641473
Luxemb.,Belgium,2025-2030,499.9988283899904,1179.9988283899904,222814.4665531919,1697.8697170415373,50.93609151124611
Luxemb.,Belgium,2030-2035,499.9981028556448,1679.9969245647883,149744.7623234495,2842.540115271018,85.2762034581308
Luxemb.,Belgium,2035-2040,9.229213727891812e-06,1679.9969487662677,0.001985596201098358,4105.0415939693385,123.15124781908
Luxemb.,Belgium,2040-2045,9.814435246706712e-06,1679.9969523404966,0.0014628761743750757,3705.871662662206,111.17614987986626
Luxemb.,Belgium,2045-2050,1.0617390477677204e-05,1679.9969600349425,0.0010327650100862289,3934.571567920399,118.03714703761219
Luxemb.,Belgium,2050-2055,1.9637825495844304e-05,1679.9969817381966,0.0011134288509012935,4164.775078478143,124.94325235434457
Luxemb.,Belgium,2055-2060,0.00015489830462284474,1679.9971341432586,0.0038582446054571447,5396.865102973798,161.90595308921405
Netherlands,Belgium,2020-2025,0.0,2400.0,0.0,3818.849075055449,114.56547225166348
Netherlands,Belgium,2025-2030,0.0,2400.0,0.0,3769.6504595921506,113.08951378776452
Netherlands,Belgium,2030-2035,1549.9986836633416,3949.9986836633416,464210.13032091013,10090.054578117968,302.7016373435387
Netherlands,Belgium,2035-2040,1.4736141481396076e-05,3949.998698182431,0.0031703704570066027,16184.830658115761,485.5449197434736
Netherlands,Belgium,2040-2045,2.5687693481048183e-06,3949.9987005341463,0.0003828841275475816,13523.333149886805,405.6999944966047
Netherlands,Belgium,2045-2050,3.5907353238644434e-06,3949.9987039078287,0.0003492746933217374,10488.222476533167,314.64667429599587
Netherlands,Belgium,2050-2055,3.3406994886466655e-06,3949.998707031477,0.00018941156156202388,11351.921092872153,340.55763278616575
Netherlands,Belgium,2055-2060,5.3087063760614005e-06,3949.998712123129,0.00013223054821204333,12840.368438275047,385.2110531482525
NO2,Belgium,2020-2025,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2025-2030,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2030-2035,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2035-2040,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2040-2045,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2045-2050,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2050-2055,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2055-2060,0.0,0.0,0.0,0.0,0.0
Greece,Bulgaria,2020-2025,0.0,600.0,0.0,5191.101914230998,155.73305742693
Greece,Bulgaria,2025-2030,799.9997452867678,1399.9997452867678,218508597.77316284,10584.665902387238,317.5399770716167
Greece,Bulgaria,2030-2035,4.0046319621597553e-07,1399.9997454701786,0.07351063546540998,9001.865873516574,270.05597620549634
Greece,Bulgaria,2035-2040,1.04638691153264e-06,1399.9997462995132,0.1379821195949822,7409.873237548359,222.2961971264507
Greece,Bulgaria,2040-2045,999.9997361296721,2399.9994790988417,91357965.9279822,11828.105435008814,354.8431630502652
Greece,Bulgaria,2045-2050,3.739555778477379e-05,2399.9995181028326,2.2295028136638635,13239.014822605577,397.17044467816805
Greece,Bulgaria,2050-2055,2.4325007430724144e-06,2399.9995268581974,0.08453301109192371,11072.728065938676,332.18184197816055
Greece,Bulgaria,2055-2060,6.556221849304433e-06,2399.999527944131,0.10009238032472957,13617.533526631994,408.526005798961
Macedonia,Bulgaria,2020-2025,0.0,400.0,0.0,3486.8886958981957,104.6066608769456
Macedonia,Bulgaria,2025-2030,0.0,400.0,0.0,3205.6571417223686,96.16971425167112
Macedonia,Bulgaria,2030-2035,0.0,400.0,0.0,2170.299536193537,65.108986085806
Macedonia,Bulgaria,2035-2040,0.0,400.0,0.0,1194.785162764825,35.843554882944744
Macedonia,Bulgaria,2040-2045,0.0,400.0,0.0,1286.754862973395,38.602645889202044
Macedonia,Bulgaria,2045-2050,0.0,400.0,0.0,1604.123645403253,48.12370936209756
Macedonia,Bulgaria,2050-2055,0.0,400.0,0.0,1726.6710945048371,51.800132835145284
Macedonia,Bulgaria,2055-2060,0.0,400.0,0.0,1883.8390882757767,56.51517264827337
Romania,Bulgaria,2020-2025,0.0,300.0,0.0,2627.9993773333663,78.8399813200012
Romania,Bulgaria,2025-2030,599.9998701229063,899.9998701229063,92202912.58793639,7318.3450774377625,219.55035232313284
Romania,Bulgaria,2030-2035,999.9986918099185,1899.998561713938,103276569.11169566,8831.052930353067,264.93158791059244
Romania,Bulgaria,2035-2040,0.0005005038682664003,1899.9990620032022,37.132377252188824,6293.475143459879,188.80425430379634
Romania,Bulgaria,2040-2045,1499.9998311897275,3399.998889850195,77099675.2405782,12073.97419798277,362.21922593948244
Romania,Bulgaria,2045-2050,1.1963347270382837e-05,3399.9989036198153,0.40128739791775614,15433.566013763742,463.0069804129118
Romania,Bulgaria,2050-2055,1.0502178978946664e-05,3399.9989172779087,0.2053371713654973,13886.265450061142,416.5879635018346
Romania,Bulgaria,2055-2060,2.727788716752253e-05,3399.9989420607058,0.23430033401540323,13692.531540148018,410.7759462044408
Serbia,Bulgaria,2020-2025,0.0,500.0,0.0,4379.874673176042,131.39624019528125
Serbia,Bulgaria,2025-2030,843.9998589999923,1343.9998589999923,144165372.58778104,11342.40961244955,340.2722883734872
Serbia,Bulgaria,2030-2035,499.9990439708679,1843.9989039817285,57397984.81327328,9670.03215496618,290.10096464898646
Serbia,Bulgaria,2035-2040,1.619449854336667e-05,1843.9989187309561,1.3354816387128778,6285.348186217409,188.560445586523
Serbia,Bulgaria,2040-2045,730.0001814334768,2573.999100140763,41707043.73991706,11640.235577823643,349.2070673347117
Serbia,Bulgaria,2045-2050,0.00013498643712042164,2573.999236481201,5.03289705437444,13227.152805295584,396.8145841588667
Serbia,Bulgaria,2050-2055,2.017198275456078e-06,2573.9992326911274,0.04383912212539586,13703.124477077557,411.0937343123272
Serbia,Bulgaria,2055-2060,3.531431153537334e-06,2573.999239831471,0.033716153618335444,12163.246424986532,364.8973927495959
Germany,Switzerland,2020-2025,0.0,4600.0,0.0,23354.37576208717,700.6312728626142
Germany,Switzerland,2025-2030,799.9989048695088,5399.998904869509,356503.4938293983,26001.042434810657,780.0312730443185
Germany,Switzerland,2030-2035,3100.000321111468,8499.999224652738,928421.145272778,41194.789831347836,1235.8436949404334
Germany,Switzerland,2035-2040,0.00018781641623943888,8499.999414483931,0.04040729509404523,49974.69892892074,1499.240967867628
Germany,Switzerland,2040-2045,2.0297310188980793e-05,8499.999436819131,0.0030253856419628355,47246.82763770473,1417.404829131143
Germany,Switzerland,2045-2050,1.171152200863682e-06,8499.9994345302,0.00011391923628319836,51990.90153508351,1559.727046052506
Germany,Switzerland,2050-2055,1.0726629404459888e-06,8499.999433816929,6.081803025685919e-05,53052.419980286206,1591.5725994085878
Germany,Switzerland,2055-2060,1.5682319222496204e-06,8499.999436566965,3.906190173519128e-05,50257.70472025536,1507.731141607661
France,Switzerland,2020-2025,0.0,3150.0,0.0,17998.901505077014,539.9670451523109
France,Switzerland,2025-2030,399.9995366780877,3149.9995366780877,90763235.64607944,14365.09150625088,430.95274518752734
France,Switzerland,2030-2035,1499.999871433322,4649.999407951616,228744462.71027005,25118.82022095963,753.5646066287885
France,Switzerland,2035-2040,0.00025338731230243857,4649.999661063511,27.757936529265283,26911.027934215424,807.3308380264635
France,Switzerland,2040-2045,1999.9998176871313,6649.999480084585,151791793.47320116,41039.28863668926,1231.1786591006767
France,Switzerland,2045-2050,2.007569196146351e-06,6649.999478705228,0.099432951929454,41654.11874056373,1249.6235622169104
France,Switzerland,2050-2055,1.1461013480956062e-06,6649.999480125757,0.03308782201002776,37532.36028585482,1125.9708085756458
France,Switzerland,2055-2060,2.2980188755322135e-06,6649.999483337377,0.029145584439895206,43617.93746001247,1308.538123800375
Italy,Switzerland,2020-2025,0.0,4240.0,0.0,17478.283144444056,524.3484943333219
Italy,Switzerland,2025-2030,0.0,4240.0,0.0,20617.256744328406,618.517702329851
Italy,Switzerland,2030-2035,1199.9982237512459,5439.998223751246,287717750.0276378,27319.801510083616,819.5940453025095
Italy,Switzerland,2035-2040,0.001274556834339864,5439.999498091027,219.52713208576137,30839.92163279504,925.1976489838514
Italy,Switzerland,2040-2045,6.868197217718046e-05,5439.999566555947,8.195732552542754,33834.52269089097,1015.0356807267262
Italy,Switzerland,2045-2050,1.6405288837593145e-06,5439.999567979422,0.12775278453486424,31798.423549498413,953.9527064849531
Italy,Switzerland,2050-2055,1.7894623980064133e-06,5439.999569551833,0.0812258788052209,35533.1358153071,1065.9940744592186
Italy,Switzerland,2055-2060,4.623514375613819e-06,5439.999573958294,0.09219727250643159,35791.578619815795,1073.7473585944738
Germany,CzechR,2020-2025,0.0,2100.0,0.0,3865.6652804738424,115.96995841421527
Germany,CzechR,2025-2030,499.9987366620535,2599.9987366620535,222814.42567647345,7829.718448091544,234.89155344274715
Germany,CzechR,2030-2035,500.0002404584274,3099.9989769031736,149745.40251551985,12453.215405697107,373.596462170912
Germany,CzechR,2035-2040,0.0006974361858829058,3099.999674122367,0.15004817116895997,17759.07002597142,532.7721007791432
Germany,CzechR,2040-2045,1149.9997410548158,4249.999415281503,171411.5157355696,19064.704468301046,571.9411340490334
Germany,CzechR,2045-2050,0.00014590527186028382,4249.999561783034,0.014192362980454868,25317.307597643605,759.5192279293085
Germany,CzechR,2050-2055,9.850694969882132e-07,4249.999561482711,5.585164194078432e-05,20909.41506026361,627.2824518079065
Germany,CzechR,2055-2060,1.9934946423114717e-06,4249.999563192066,4.965444888782607e-05,24623.66580207241,738.7099740621713
Poland,CzechR,2020-2025,0.0,800.0,0.0,1778.5464593550348,53.356393780651274
Poland,CzechR,2025-2030,0.0,800.0,0.0,2809.885699471587,84.29657098414769
Poland,CzechR,2030-2035,0.0,800.0,0.0,3990.448294399987,119.71344883199959
Poland,CzechR,2035-2040,0.0,800.0,0.0,4517.003756875983,135.51011270628007
Poland,CzechR,2040-2045,999.9994261921902,1799.9994261921902,89968087.94913223,6628.999329606342,198.86997988819022
Poland,CzechR,2045-2050,4.283501254066713e-06,1799.9994302586383,0.25149485886985284,7618.294818490014,228.54884455470054
Poland,CzechR,2050-2055,1.686962328518779e-06,1799.9994317285477,0.057732577289927596,6536.434231755635,196.09302695266896
Poland,CzechR,2055-2060,4.443193062850054e-06,1799.9994359546877,0.06680127701688578,7057.083322937708,211.71249968813137
Slovakia,CzechR,2020-2025,0.0,1800.0,0.0,5351.700535271395,160.55101605814215
Slovakia,CzechR,2025-2030,0.0,1800.0,0.0,5257.217657741069,157.71652973223271
Slovakia,CzechR,2030-2035,0.0,1800.0,0.0,5598.022547710658,167.94067643131976
Slovakia,CzechR,2035-2040,0.0,1800.0,0.0,6263.905188430259,187.9171556529079
Slovakia,CzechR,2040-2045,499.99923838313543,2299.9992383831354,25091796.84167313,7819.355939330734,234.58067817992224
Slovakia,CzechR,2045-2050,8.337825388924074e-05,2299.999321544336,2.730591216206071,10970.245548150848,329.1073664445246
Slovakia,CzechR,2050-2055,2.2453268368527664e-06,2299.99932357261,0.04286164236301694,7750.077428729111,232.5023228618739
Slovakia,CzechR,2055-2060,4.3057059450897796e-06,2299.9993276612636,0.036108348633321574,9865.673370913375,295.97020112740233
Denmark,Germany,2020-2025,0.0,2765.0,0.0,7080.308593362953,212.4092578008883
Denmark,Germany,2025-2030,1999.9994249585652,4764.999424958565,891259.6983752339,21662.497197170702,649.874915915121
Denmark,Germany,2030-2035,0.00017224215734708482,4764.999596983671,0.051584917556105135,22623.060454897754,678.6918136469344
Denmark,Germany,2035-2040,8.615552254800795e-06,4764.999605382169,0.0018535715318627178,23297.127804416923,698.9138341325089
Denmark,Germany,2040-2045,8.067287099162912e-07,4764.999605971845,0.0001202457583401845,18876.647905627255,566.2994371688196
Denmark,Germany,2045-2050,7.70960113695539e-07,4764.999606525752,7.499212082958495e-05,21028.195240875528,630.8458572262658
Denmark,Germany,2050-2055,7.203397341774273e-07,4764.999607029038,4.084194773262665e-05,17253.595556551292,517.6078666965388
Denmark,Germany,2055-2060,1.7550623030654844e-06,4764.999608567048,4.371551825264412e-05,22048.85228251178,661.4655684753561
France,Germany,2020-2025,0.0,2300.0,0.0,13059.266582021848,391.77799746065523
France,Germany,2025-2030,0.0,2300.0,0.0,13001.537582663905,390.0461274799177
France,Germany,2030-2035,1799.9996284679355,4099.9996284679355,539083.0785312956,21618.549921207272,648.5564976362184
France,Germany,2035-2040,6.825262060884816e-05,4099.999696503504,0.01468404007010607,25135.335143519438,754.0600543055845
France,Germany,2040-2045,1.0828500029556293e-06,4099.9996973693005,0.00016140261053506014,27859.06118433373,835.771835530013
France,Germany,2045-2050,4.367310539293042e-07,4099.999697588978,4.24813001146156e-05,25028.306274428123,750.8491882328445
France,Germany,2050-2055,4.4758053118137533e-07,4099.999697819509,2.5376998926104543e-05,24757.595198448373,742.7278559534518
France,Germany,2055-2060,7.378513891737047e-07,4099.999698340306,1.8378581669051093e-05,25786.585567390277,773.5975670217066
Italy,Germany,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2055-2060,0.0,0.0,0.0,0.0,0.0
Luxemb.,Germany,2020-2025,0.0,2300.0,0.0,7472.1746436928315,224.1652393107847
Luxemb.,Germany,2025-2030,0.0,2300.0,0.0,2703.0568336177616,81.09170500853277
Luxemb.,Germany,2030-2035,0.0,2300.0,0.0,4796.874696726628,143.90624090179884
Luxemb.,Germany,2035-2040,0.0,2300.0,0.0,14684.257492661267,440.52772477983774
Luxemb.,Germany,2040-2045,0.0,2300.0,0.0,11907.96757940336,357.2390273821011
Luxemb.,Germany,2045-2050,0.0,2300.0,0.0,11800.179946167622,354.0053983850283
Luxemb.,Germany,2050-2055,0.0,2300.0,0.0,12317.66923995962,369.5300771987886
Luxemb.,Germany,2055-2060,0.0,2300.0,0.0,12010.888318737778,360.3266495621335
Netherlands,Germany,2020-2025,0.0,4250.0,0.0,22064.80339552559,661.9441018657695
Netherlands,Germany,2025-2030,899.9993150897835,5149.9993150897835,401066.67436739674,11282.388120941492,338.47164362824424
Netherlands,Germany,2030-2035,2.8818097454295533e-05,5149.999343690828,0.008630751055376272,19179.44758198222,575.383427459468
Netherlands,Germany,2035-2040,0.0004030986297351341,5149.999746572405,0.08672365073214808,24993.44045370519,749.8032136111551
Netherlands,Germany,2040-2045,999.9995235903041,6149.99927030226,149053.45449577022,23029.558305862407,690.8867491758748
Netherlands,Germany,2045-2050,0.00013716446681045832,6149.999408133751,0.013342135456617986,23946.656671420893,718.3997001426253
Netherlands,Germany,2050-2055,2.3106940422752454e-06,6149.9994089395,0.0001310121333352024,22302.544195051254,669.0763258515375
Netherlands,Germany,2055-2060,5.118537356634624e-06,6149.999413888893,0.00012749377207291817,25249.307585142953,757.4792275542881
NO2,Germany,2020-2025,0.0,1400.0,0.0,6595.793173467979,197.87379520403968
NO2,Germany,2025-2030,1399.999706645745,2799.999706645745,3394714.010893721,19587.39100306528,587.6217300919577
NO2,Germany,2030-2035,6.976521068223194e-07,2799.999707126345,0.0009706115263419573,18423.81526085689,552.7144578257063
NO2,Germany,2035-2040,5.300786911142187e-07,2799.9997074393696,0.0005297730065629659,19039.05401084414,571.1716203253238
NO2,Germany,2040-2045,3.013350953459485e-07,2799.9997075236543,0.0001497989061854925,12718.128184397518,381.5438455319255
NO2,Germany,2045-2050,3.3546449117999466e-07,2799.9997076420645,0.00010882958101379611,13633.729286435184,409.0118785930554
NO2,Germany,2050-2055,3.8435873450248186e-07,2799.9997078093697,7.268126927174523e-05,10637.366410459948,319.1209923137985
NO2,Germany,2055-2060,8.338069364599038e-07,2799.999708426124,6.926682340530048e-05,13035.590782045003,391.06772346135045
Poland,Germany,2020-2025,0.0,3500.0,0.0,9507.210449923434,285.216313497703
Poland,Germany,2025-2030,1999.9992029524483,5499.999202952448,891259.5994426531,16242.264240382254,487.2679272114681
Poland,Germany,2030-2035,4500.000556639398,9999.999756246902,1347708.1412124997,44472.67502704371,1334.1802508113165
