Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Switzerland,Hydrorun-of-the-river,2030-2035,0.7141691558591042,19379.388252787685,0.0036851996902243418
Switzerland,Hydrorun-of-the-river,2035-2040,0.012227221567405109,17539.122837059112,6.971398559094259e-05
Switzerland,Hydrorun-of-the-river,2040-2045,0.04186301956167556,19918.02144914707,0.0002101765964483798
Switzerland,Hydrorun-of-the-river,2045-2050,222.98780336062808,13012.330229577738,1.7136654190789333
Switzerland,Hydrorun-of-the-river,2050-2055,105.15368488678698,19271.656511958536,0.5456390571383241
Switzerland,Hydrorun-of-the-river,2055-2060,14.913214708605638,17078.511852470867,0.08732151160142233
CzechR,Hydrorun-of-the-river,2020-2025,85.05692455565504,1340.1125378032762,6.346998640508287
CzechR,Hydrorun-of-the-river,2025-2030,151.37562598004243,1372.612528554061,11.028285319492507
CzechR,Hydrorun-of-the-river,2030-2035,306.4588123476916,1460.478655138298,20.983450272929318
CzechR,Hydrorun-of-the-river,2035-2040,419.13889420052027,1951.995652358825,21.472327240792037
CzechR,Hydrorun-of-the-river,2040-2045,300.51207237271245,1769.2862613577825,16.984932225839703
CzechR,Hydrorun-of-the-river,2045-2050,563.4766541278366,1766.4205352821173,31.89934915684407
CzechR,Hydrorun-of-the-river,2050-2055,279.68050529187747,1606.0630198855854,17.414043025024117
CzechR,Hydrorun-of-the-river,2055-2060,263.23921936847245,1735.324044035596,15.169456118195338
Germany,Hydrorun-of-the-river,2020-2025,0.0035400707608502675,22743.063208880823,1.5565496733386043e-05
Germany,Hydrorun-of-the-river,2025-2030,0.0013834341770614339,21792.578230051615,6.348189564618382e-06
Germany,Hydrorun-of-the-river,2030-2035,441.74562031801923,23254.427569147927,1.8996194122795402
Germany,Hydrorun-of-the-river,2035-2040,0.014479713447730856,22720.140399150452,6.37307393059608e-05
Germany,Hydrorun-of-the-river,2040-2045,493.3872776455556,23008.45451160626,2.1443738317872416
Germany,Hydrorun-of-the-river,2045-2050,877.0431162821296,23652.131935957863,3.708093285868994
Germany,Hydrorun-of-the-river,2050-2055,1036.3882479012702,23733.124530171357,4.366842834299945
Germany,Hydrorun-of-the-river,2055-2060,28.714293536449915,22085.227360083238,0.13001583849821727
Denmark,Hydrorun-of-the-river,2020-2025,0.0014168647324795261,21.248426191355783,0.006668092590574687
Denmark,Hydrorun-of-the-river,2025-2030,0.0035600764466805217,26.924877475033224,0.0132222568142852
Denmark,Hydrorun-of-the-river,2030-2035,0.01938021085246462,23.140549504177272,0.08375000277744551
Denmark,Hydrorun-of-the-river,2035-2040,0.022820013124404806,20.717264770178836,0.110149739251548
Denmark,Hydrorun-of-the-river,2040-2045,0.05385790737878071,18.941734090855885,0.28433461857528974
Denmark,Hydrorun-of-the-river,2045-2050,0.08962817478794331,30.282582802657746,0.2959726895556515
Denmark,Hydrorun-of-the-river,2050-2055,0.08102018740336875,22.953772014438943,0.35297112540981695
Denmark,Hydrorun-of-the-river,2055-2060,0.1657552829429474,24.85542652975822,0.666877644382793
Estonia,Hydrorun-of-the-river,2020-2025,0.0025991744321249826,32.10259790007185,0.008096461352491242
Estonia,Hydrorun-of-the-river,2025-2030,2.3770286092946744,34.47702797611987,6.894528759674694
Estonia,Hydrorun-of-the-river,2030-2035,12.564083926870195,44.66408315193083,28.13017315083305
Estonia,Hydrorun-of-the-river,2035-2040,22.199732032967066,54.299732151963916,40.883686075722466
Estonia,Hydrorun-of-the-river,2040-2045,27.135644511746783,59.23564030215527,45.80965846461773
Estonia,Hydrorun-of-the-river,2045-2050,32.82473956090055,64.92473383526435,50.55814267053883
Estonia,Hydrorun-of-the-river,2050-2055,31.80606844425156,63.90606240677035,49.77003314928374
Estonia,Hydrorun-of-the-river,2055-2060,36.632525669070255,68.73251668863654,53.297227329850806
Spain,Hydrorun-of-the-river,2020-2025,614.9162223786483,17713.849903098453,3.4713866592664817
Spain,Hydrorun-of-the-river,2025-2030,3063.1206478124436,27520.764622952585,11.130216364910774
Spain,Hydrorun-of-the-river,2030-2035,13300.635371167253,43105.47207230773,30.85602530661527
Spain,Hydrorun-of-the-river,2035-2040,14305.403352494543,38416.66629492495,37.2374928180178
Spain,Hydrorun-of-the-river,2040-2045,17589.94008008397,42229.11729822516,41.65358218563392
Spain,Hydrorun-of-the-river,2045-2050,27554.81951800627,52142.117645399216,52.8456088135837
Spain,Hydrorun-of-the-river,2050-2055,18195.657975182075,45822.5155087925,39.708989725129044
Spain,Hydrorun-of-the-river,2055-2060,4419.340551079739,31955.23284739784,13.829786727526889
Finland,Hydrorun-of-the-river,2020-2025,1739.3203082373363,17789.320211014852,9.777328687132059
Finland,Hydrorun-of-the-river,2025-2030,1163.5030027157566,17213.502768870043,6.759246031086172
Finland,Hydrorun-of-the-river,2030-2035,2651.398962770572,18701.398930877494,14.177543469183481
Finland,Hydrorun-of-the-river,2035-2040,449.458061241679,16499.4578940529,2.7240777492676447
Finland,Hydrorun-of-the-river,2040-2045,0.04550029569329033,14737.363809608827,0.0003087410766342345
Finland,Hydrorun-of-the-river,2045-2050,1445.0319613123095,17495.03194286483,8.259670322589214
Finland,Hydrorun-of-the-river,2050-2055,386.5666499026142,16436.56630404164,2.351869865955884
Finland,Hydrorun-of-the-river,2055-2060,1548.3796669051487,17598.37926406817,8.798421966428368
France,Hydrorun-of-the-river,2020-2025,5033.781238733181,63900.616839915536,7.877515879610146
France,Hydrorun-of-the-river,2025-2030,12935.352546144146,74036.44175118997,17.47160214643384
France,Hydrorun-of-the-river,2030-2035,22717.9186334979,84637.74123447521,26.841357415909258
France,Hydrorun-of-the-river,2035-2040,11560.63388079481,74015.89657318842,15.619122939844985
France,Hydrorun-of-the-river,2040-2045,23086.53478100459,84388.62551536235,27.357401118948015
France,Hydrorun-of-the-river,2045-2050,32021.301708117353,93049.86926591194,34.413053947028054
France,Hydrorun-of-the-river,2050-2055,21281.967661599494,80749.43310225291,26.355562935841498
France,Hydrorun-of-the-river,2055-2060,6043.465251540236,71551.13791287185,8.446357986506644
Greece,Hydrorun-of-the-river,2020-2025,0.0015193141585310406,772.0667067349364,0.00019678534837439207
Greece,Hydrorun-of-the-river,2025-2030,0.014778260803578315,604.5681429160949,0.0024444326047840265
Greece,Hydrorun-of-the-river,2030-2035,0.04243488115878619,670.465167526963,0.006329170136505214
Greece,Hydrorun-of-the-river,2035-2040,807.1580527181885,2849.083961248326,28.330441071470997
Greece,Hydrorun-of-the-river,2040-2045,509.12599747227125,3679.308328473341,13.837546408716536
Greece,Hydrorun-of-the-river,2045-2050,891.7713761291865,4060.7444315471807,21.96078554466954
Greece,Hydrorun-of-the-river,2050-2055,0.24362876728298083,3233.7267243795864,0.0075339936874141014
Greece,Hydrorun-of-the-river,2055-2060,0.2417151853007619,2510.94310959749,0.009626470005507587
Hungary,Hydrorun-of-the-river,2020-2025,0.0038523759959377905,267.5038511385219,0.0014401198261414596
Hungary,Hydrorun-of-the-river,2025-2030,50.43015528401251,317.9301546137026,15.862023325622287
Hungary,Hydrorun-of-the-river,2030-2035,79.91655128226267,347.4165501631854,23.00309275557684
Hungary,Hydrorun-of-the-river,2035-2040,168.78078019639193,436.28077971497487,38.68627453784637
Hungary,Hydrorun-of-the-river,2040-2045,423.1075183613933,690.6075179909589,61.26598789313099
Hungary,Hydrorun-of-the-river,2045-2050,666.7889611882491,934.2889606064809,71.36860107556147
Hungary,Hydrorun-of-the-river,2050-2055,623.6743266724854,891.1743260914595,69.98342618416937
Hungary,Hydrorun-of-the-river,2055-2060,512.254949214119,779.7549482294634,65.69435056196329
Ireland,Hydrorun-of-the-river,2020-2025,0.0018975615492871072,751.3041427867827,0.0002525690251418763
Ireland,Hydrorun-of-the-river,2025-2030,0.015501820127046583,728.9780497636914,0.0021265139783113794
Ireland,Hydrorun-of-the-river,2030-2035,0.029830784417459295,691.0101229865837,0.004316982259033921
Ireland,Hydrorun-of-the-river,2035-2040,0.05157465468706903,510.04883257349684,0.01011170919200903
Ireland,Hydrorun-of-the-river,2040-2045,0.08248316309485446,700.3680842552865,0.011777116197771952
Ireland,Hydrorun-of-the-river,2045-2050,23.120496478085258,825.6202666465724,2.800378989240894
Ireland,Hydrorun-of-the-river,2050-2055,0.13759973096623493,685.4053861832045,0.020075671090430472
Ireland,Hydrorun-of-the-river,2055-2060,0.2327327302741653,606.9583117023622,0.03834410465875487
Italy,Hydrorun-of-the-river,2020-2025,6466.129628778594,44245.75758533795,14.614123436144585
Italy,Hydrorun-of-the-river,2025-2030,7418.184595215879,45065.462520089524,16.46090859914943
Italy,Hydrorun-of-the-river,2030-2035,5970.227626004586,43319.87426273764,13.781728889134804
Italy,Hydrorun-of-the-river,2035-2040,3908.717571776229,41555.57367556605,9.406000750446832
Italy,Hydrorun-of-the-river,2040-2045,6688.493021828928,44033.78381100826,15.189457827507507
Italy,Hydrorun-of-the-river,2045-2050,5882.205538463471,43075.463107394266,13.6555828170626
Italy,Hydrorun-of-the-river,2050-2055,6324.677090269942,43316.88993738092,14.60094918959538
Italy,Hydrorun-of-the-river,2055-2060,1684.4554934423581,40153.855172311705,4.195003160254169
Luxemb.,Hydrorun-of-the-river,2020-2025,15.672337601815848,124.50316149911515,12.587903321577285
Luxemb.,Hydrorun-of-the-river,2025-2030,0.0016149314311028012,105.24728030026279,0.0015344163065264204
Luxemb.,Hydrorun-of-the-river,2030-2035,43.13392067119831,148.50641652249803,29.04515621697984
Luxemb.,Hydrorun-of-the-river,2035-2040,0.006620984216190117,99.72978724781356,0.006638923433916453
Luxemb.,Hydrorun-of-the-river,2040-2045,31.331677081760727,145.53789608947065,21.528191573210123
Luxemb.,Hydrorun-of-the-river,2045-2050,92.28245800327718,209.18237478438553,44.11579039505465
Luxemb.,Hydrorun-of-the-river,2050-2055,36.562388105057686,143.41521513528838,25.494078902693246
Luxemb.,Hydrorun-of-the-river,2055-2060,6.414881100431656,109.77675171639878,5.8435697906275195
Latvia,Hydrorun-of-the-river,2020-2025,580.1403600364039,3843.6403242645542,15.093513208663936
Latvia,Hydrorun-of-the-river,2025-2030,0.006994632998098995,2429.415967445796,0.00028791417739189843
Latvia,Hydrorun-of-the-river,2030-2035,156.98976677252847,3420.4891529659926,4.58968760758673
Latvia,Hydrorun-of-the-river,2035-2040,0.04190243135189723,2426.9032123611023,0.001726580241786029
Latvia,Hydrorun-of-the-river,2040-2045,0.09470819097728368,2476.141822472885,0.003824829018989715
Latvia,Hydrorun-of-the-river,2045-2050,0.18157125695318316,3014.237198066827,0.0060237879444137105
Latvia,Hydrorun-of-the-river,2050-2055,0.12268427586983016,3204.3854073422713,0.0038286367048333595
Latvia,Hydrorun-of-the-river,2055-2060,0.23814696784148934,3126.658525974214,0.007616660593509704
Netherlands,Hydrorun-of-the-river,2020-2025,0.0015563107200159128,115.34861307541611,0.0013492236087818245
Netherlands,Hydrorun-of-the-river,2025-2030,11.377941825881912,214.67794089628023,5.300005104566876
Netherlands,Hydrorun-of-the-river,2030-2035,36.49041593552992,239.79041348976142,15.217629180612754
Netherlands,Hydrorun-of-the-river,2035-2040,118.2981547865606,321.59815391252886,36.78446326490307
Netherlands,Hydrorun-of-the-river,2040-2045,155.78158037000367,359.0815776765671,43.383339623822096
Netherlands,Hydrorun-of-the-river,2045-2050,415.3066802647674,618.606679807655,67.13582213400925
Netherlands,Hydrorun-of-the-river,2050-2055,265.59517311677587,468.8951724147221,56.64276126986137
Netherlands,Hydrorun-of-the-river,2055-2060,323.41576596821807,526.7157619130006,61.402332976250996
Poland,Hydrorun-of-the-river,2020-2025,0.0029735644414862236,3078.23400893371,9.659968777085458e-05
Poland,Hydrorun-of-the-river,2025-2030,215.09159058292016,3282.5701743566756,6.55253594464509
Poland,Hydrorun-of-the-river,2030-2035,1512.0244668829807,4555.090346522916,33.19417073773674
Poland,Hydrorun-of-the-river,2035-2040,1288.544235289813,4360.310509556093,29.551662260424543
Poland,Hydrorun-of-the-river,2040-2045,3217.4089109578895,6331.190191766177,50.81838980516152
Poland,Hydrorun-of-the-river,2045-2050,4621.58768349899,7719.667114220529,59.867706924635215
Poland,Hydrorun-of-the-river,2050-2055,3833.5807435088063,6909.093600263262,55.486015464644055
Poland,Hydrorun-of-the-river,2055-2060,4126.6383848802525,7185.116367094848,57.433146160008164
Portugal,Hydrorun-of-the-river,2020-2025,0.007358047034433703,8711.192960728858,8.44665830226089e-05
Portugal,Hydrorun-of-the-river,2025-2030,0.028192784230703333,6527.287823385401,0.00043192187924817214
Portugal,Hydrorun-of-the-river,2030-2035,1267.2158586194491,15524.186016585569,8.162848971698704
Portugal,Hydrorun-of-the-river,2035-2040,12476.657487961018,27198.24417239986,45.87302551177931
Portugal,Hydrorun-of-the-river,2040-2045,16043.82948914926,30290.114675490247,52.96721277232863
Portugal,Hydrorun-of-the-river,2045-2050,40306.681992435406,54685.46750689454,73.70638641308807
Portugal,Hydrorun-of-the-river,2050-2055,28663.38892701735,43378.34983275293,66.07763789431885
Portugal,Hydrorun-of-the-river,2055-2060,16672.767125589326,31147.928100608464,53.52769234517281
Romania,Hydrorun-of-the-river,2020-2025,0.001962907739924342,10747.791671470051,1.826335865008315e-05
Romania,Hydrorun-of-the-river,2025-2030,140.64515813236304,15970.427269585325,0.8806599582981283
Romania,Hydrorun-of-the-river,2030-2035,3326.9561402673335,17739.95174592399,18.75403150987572
Romania,Hydrorun-of-the-river,2035-2040,5014.323514188736,20837.891811488298,24.06348760974107
Romania,Hydrorun-of-the-river,2040-2045,7126.88191533592,22728.025580740792,31.357241701518834
Romania,Hydrorun-of-the-river,2045-2050,7901.8911395894565,22692.74512660234,34.8212219169826
Romania,Hydrorun-of-the-river,2050-2055,6133.918512303109,20551.299361574896,29.846864689109626
Romania,Hydrorun-of-the-river,2055-2060,4671.961114787623,19881.63784920827,23.49887443993288
Sweden,Hydrorun-of-the-river,2020-2025,0.0027849450117680675,5594.817622623697,4.9777225990470506e-05
Sweden,Hydrorun-of-the-river,2025-2030,86.61508124378031,6497.66227694077,1.3330191313753603
Sweden,Hydrorun-of-the-river,2030-2035,5520.1254298699605,23498.25821694288,23.49163660943091
Sweden,Hydrorun-of-the-river,2035-2040,8009.569126756096,30559.228850036063,26.20998444058134
Sweden,Hydrorun-of-the-river,2040-2045,8407.019218759991,29388.106508344234,28.606876106063407
Sweden,Hydrorun-of-the-river,2045-2050,8984.727768216973,32240.834742419174,27.867540775536416
Sweden,Hydrorun-of-the-river,2050-2055,10257.67925871404,31182.046131286974,32.89610699543493
Sweden,Hydrorun-of-the-river,2055-2060,11345.506819103135,33253.30210664752,34.118436667482435
Slovenia,Hydrorun-of-the-river,2020-2025,0.002999552142826822,5510.502897350152,5.443336477092178e-05
Slovenia,Hydrorun-of-the-river,2025-2030,269.6179023707545,5780.117901678405,4.664574442200635
Slovenia,Hydrorun-of-the-river,2030-2035,1886.0680007425592,7396.567999796773,25.499231546230366
Slovenia,Hydrorun-of-the-river,2035-2040,2870.169677546518,8380.669676948146,34.2474979707314
Slovenia,Hydrorun-of-the-river,2040-2045,7116.405025627536,12626.905024637688,56.35906036944102
Slovenia,Hydrorun-of-the-river,2045-2050,7235.8029201847485,12746.302915031321,56.76785628287391
Slovenia,Hydrorun-of-the-river,2050-2055,6828.501247683217,12339.001246868631,55.34079388650797
Slovenia,Hydrorun-of-the-river,2055-2060,7824.809133906035,13335.309131494105,58.67737340581121
NO1,Hydrorun-of-the-river,2020-2025,116.92707411147856,11038.877459430118,1.0592297499560694
NO1,Hydrorun-of-the-river,2025-2030,466.17366568236054,11800.209692466444,3.950554081932779
NO1,Hydrorun-of-the-river,2030-2035,1083.85866920023,11561.763963231051,9.374509570054695
NO1,Hydrorun-of-the-river,2035-2040,793.7733038703387,10556.588966521866,7.519221468105217
NO1,Hydrorun-of-the-river,2040-2045,0.10172659900527367,10465.311933482235,0.0009720359952178234
NO1,Hydrorun-of-the-river,2045-2050,1885.1075735878323,11234.63399908312,16.779430231030933
NO1,Hydrorun-of-the-river,2050-2055,252.3339952354113,10960.390581934433,2.3022354299245795
NO1,Hydrorun-of-the-river,2055-2060,1517.4290280325,11575.704079208464,13.10874066622011
NO2,Hydrorun-of-the-river,2020-2025,567.2678392275986,11849.466782122861,4.787285788111819
NO2,Hydrorun-of-the-river,2025-2030,856.9298224670342,11499.152428749545,7.452112908118217
NO2,Hydrorun-of-the-river,2030-2035,6413.620837749238,22664.17641705767,28.298495033431585
NO2,Hydrorun-of-the-river,2035-2040,7090.885382562382,21135.037748186496,33.5503795500475
NO2,Hydrorun-of-the-river,2040-2045,7519.124109798987,20716.625752903095,36.29511967577685
NO2,Hydrorun-of-the-river,2045-2050,11096.493967141128,24542.865649647607,45.21270712860075
NO2,Hydrorun-of-the-river,2050-2055,9696.712270073545,22507.115336445422,43.082874571544096
NO2,Hydrorun-of-the-river,2055-2060,9812.808658751004,23812.851482069145,41.20803703890715
NO3,Hydrorun-of-the-river,2020-2025,0.002238358588152937,5479.897557467965,4.084672322208867e-05
NO3,Hydrorun-of-the-river,2025-2030,0.0021185514583760764,5632.739989898697,3.76113838411735e-05
NO3,Hydrorun-of-the-river,2030-2035,342.91127735570115,5828.933182882385,5.882916592056951
NO3,Hydrorun-of-the-river,2035-2040,0.01451047221912852,6139.643434195634,0.00023634063402298486
NO3,Hydrorun-of-the-river,2040-2045,0.08337486662139293,5279.227940994001,0.0015793003740939943
NO3,Hydrorun-of-the-river,2045-2050,153.29884895481783,5626.102316652264,2.7247789024575764
NO3,Hydrorun-of-the-river,2050-2055,0.0944474112057642,5664.594939251619,0.0016673285948711131
NO3,Hydrorun-of-the-river,2055-2060,0.1710272849242059,6278.778313458277,0.002723894305323962
NO4,Hydrorun-of-the-river,2020-2025,0.056287737101900104,5547.88220581229,0.0010145806095689944
NO4,Hydrorun-of-the-river,2025-2030,14.05309048619121,6421.889780705295,0.21883107568139862
NO4,Hydrorun-of-the-river,2030-2035,606.5221836316631,6545.134742872818,9.266763901111773
NO4,Hydrorun-of-the-river,2035-2040,1266.7100550709392,7393.783904726907,17.132094626962534
NO4,Hydrorun-of-the-river,2040-2045,1347.0490981390535,8773.992137952733,15.3527502299924
NO4,Hydrorun-of-the-river,2045-2050,1593.2338832175344,8933.001896376116,17.835369360705805
NO4,Hydrorun-of-the-river,2050-2055,2350.1488488180144,9204.474013864481,25.53267949127827
NO4,Hydrorun-of-the-river,2055-2060,1371.1210275565993,10152.870915083528,13.50476174694199
NO5,Hydrorun-of-the-river,2020-2025,0.06359444973204646,4508.919040205049,0.0014104145398262556
NO5,Hydrorun-of-the-river,2025-2030,223.8615113759319,5088.016072627007,4.399779957069778
NO5,Hydrorun-of-the-river,2030-2035,726.1552994351687,4715.025095842978,15.400878779529437
NO5,Hydrorun-of-the-river,2035-2040,699.9813717602118,4913.677262085138,14.245570769602642
NO5,Hydrorun-of-the-river,2040-2045,0.11628442203479362,3582.612523990219,0.0032457995738059643
NO5,Hydrorun-of-the-river,2045-2050,2914.752033826974,8675.336596357412,33.59814344322751
NO5,Hydrorun-of-the-river,2050-2055,2658.7908466517224,8515.420207998308,31.223248902671774
NO5,Hydrorun-of-the-river,2055-2060,2472.3430266236564,9996.25332808397,24.732696796285996
GreatBrit.,Hydrorun-of-the-river,2020-2025,2807.7045802299463,9762.693918044639,28.759526866251473
GreatBrit.,Hydrorun-of-the-river,2025-2030,3990.648068926125,10945.640354002933,36.458790348128915
GreatBrit.,Hydrorun-of-the-river,2030-2035,3165.974510173987,10056.653769754887,31.48139115314449
GreatBrit.,Hydrorun-of-the-river,2035-2040,2086.259805790832,8939.105654533967,23.338574197662258
GreatBrit.,Hydrorun-of-the-river,2040-2045,1963.4069251040873,8828.068201068592,22.24050472181929
GreatBrit.,Hydrorun-of-the-river,2045-2050,4711.7542787852135,11596.868303648815,40.629540281169845
GreatBrit.,Hydrorun-of-the-river,2050-2055,2482.68025601628,9309.910518210176,26.66706893863437
GreatBrit.,Hydrorun-of-the-river,2055-2060,3269.32176243379,10114.13456960852,32.32428577979987
Croatia,Hydrorun-of-the-river,2020-2025,0.0019020935058305323,2336.5511945354024,8.140602740821789e-05
Croatia,Hydrorun-of-the-river,2025-2030,0.0014628310028858003,2289.144721381128,6.390294983198874e-05
Croatia,Hydrorun-of-the-river,2030-2035,0.011849319367720693,2328.5408225993788,0.0005088731643748102
Croatia,Hydrorun-of-the-river,2035-2040,0.007874797165035342,2147.867490597182,0.0003666332862482999
Croatia,Hydrorun-of-the-river,2040-2045,0.030595734593050983,2183.441558212994,0.0014012618967503584
Croatia,Hydrorun-of-the-river,2045-2050,0.07211267991873381,2204.087594747532,0.0032717701460950326
Croatia,Hydrorun-of-the-river,2050-2055,0.07229816440208756,2133.6569364443344,0.0033884624640065125
Croatia,Hydrorun-of-the-river,2055-2060,0.08025977438810446,2261.3530487292355,0.003549192570050322
Lithuania,Hydrorun-of-the-river,2020-2025,0.002025511411957296,513.6017573127475,0.00039437392554011487
Lithuania,Hydrorun-of-the-river,2025-2030,0.004719804998682554,427.80332760619916,0.0011032651440774255
Lithuania,Hydrorun-of-the-river,2030-2035,89.26816667942649,602.8679304727821,14.807250836749677
Lithuania,Hydrorun-of-the-river,2035-2040,0.06522181455642803,425.63906922918653,0.015323267827490987
Lithuania,Hydrorun-of-the-river,2040-2045,0.09531109823282653,462.0081729385328,0.020629742895372342
Lithuania,Hydrorun-of-the-river,2045-2050,44.0047290365126,557.5833073720754,7.892045628824437
Lithuania,Hydrorun-of-the-river,2050-2055,0.12754657866126148,463.60129482452925,0.027512127357094032
Lithuania,Hydrorun-of-the-river,2055-2060,0.27077961437346737,473.28745974786904,0.05721250559178513
Macedonia,Hydrorun-of-the-river,2020-2025,0.0016231286760112155,263.8096257130749,0.0006152651449407556
Macedonia,Hydrorun-of-the-river,2025-2030,0.00132499969185525,206.57658109466533,0.0006414084717802831
Macedonia,Hydrorun-of-the-river,2030-2035,0.014824429439319437,229.09312043949683,0.006470918642550224
Macedonia,Hydrorun-of-the-river,2035-2040,0.007394317520078134,410.41199168681226,0.0018016816442636453
Macedonia,Hydrorun-of-the-river,2040-2045,0.04609515528617946,467.21354851541184,0.009865971445530315
Macedonia,Hydrorun-of-the-river,2045-2050,0.26587291588458284,515.6498520658199,0.051560747049462084
Macedonia,Hydrorun-of-the-river,2050-2055,0.12039908341084563,410.6317876310187,0.029320448888149057
Macedonia,Hydrorun-of-the-river,2055-2060,0.12905511183809842,318.8497790717753,0.04047520817288922
Serbia,Hydrorun-of-the-river,2020-2025,0.0035563557592082355,13033.192626067032,2.728691166656547e-05
Serbia,Hydrorun-of-the-river,2025-2030,206.20421552225886,13530.149582692604,1.5240350024365559
Serbia,Hydrorun-of-the-river,2030-2035,4451.421965679028,17530.850432639934,25.391933966826375
Serbia,Hydrorun-of-the-river,2035-2040,1446.3900049930232,14754.497819210093,9.803044622161584
Serbia,Hydrorun-of-the-river,2040-2045,2088.6765791575735,15246.7554377301,13.699154470523405
Serbia,Hydrorun-of-the-river,2045-2050,4555.0503865553765,17747.31397439665,25.666139637393965
Serbia,Hydrorun-of-the-river,2050-2055,2473.56673422707,15563.252652099289,15.893636051030866
Serbia,Hydrorun-of-the-river,2055-2060,1408.1022732076756,14563.637882055233,9.668616348547681
Slovakia,Hydrorun-of-the-river,2020-2025,0.00248556079008298,5687.857408410131,4.3699421620658094e-05
Slovakia,Hydrorun-of-the-river,2025-2030,0.0014471259132192006,5635.198304921866,2.568012401542745e-05
Slovakia,Hydrorun-of-the-river,2030-2035,72.71774714393753,5749.1883836283705,1.2648350043809946
Slovakia,Hydrorun-of-the-river,2035-2040,0.006497543451446801,5505.56513180434,0.00011801773834101131
Slovakia,Hydrorun-of-the-river,2040-2045,0.02383669850514193,5321.384434643186,0.0004479416737862551
Slovakia,Hydrorun-of-the-river,2045-2050,0.06451054709507047,5687.097398527021,0.0011343316735137846
Slovakia,Hydrorun-of-the-river,2050-2055,0.060875268607372364,4938.713009583534,0.001232614012785201
Slovakia,Hydrorun-of-the-river,2055-2060,0.08190651542147671,5466.971554457069,0.0014982063580466342
BosniaH,Hydrorun-of-the-river,2020-2025,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2025-2030,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2030-2035,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2035-2040,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2040-2045,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2045-2050,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2050-2055,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2055-2060,0.0,0.0,0
Austria,Windonshore,2020-2025,0.0020064509597413752,8192.167677566045,2.449230824749802e-05
Austria,Windonshore,2025-2030,0.0013823269160001936,28755.282020634928,4.807210428359663e-06
Austria,Windonshore,2030-2035,324.20264491332574,23429.44446375978,1.3837402137929313
Austria,Windonshore,2035-2040,92.08827071015469,27210.36735773409,0.3384308249112269
Austria,Windonshore,2040-2045,611.4870196192131,25536.936367733717,2.394519886073083
