Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Bulgaria,Hydrorun-of-the-river,2045-2050,5433.3469382870735,7066.370593240877,76.8902064588033
Bulgaria,Hydrorun-of-the-river,2050-2055,4838.302126900361,6488.368388368894,74.56885671864045
Bulgaria,Hydrorun-of-the-river,2055-2060,4251.407871991418,5667.7636264277335,75.01032421620212
Switzerland,Hydrorun-of-the-river,2020-2025,0.0017127612225214077,1347.1249473376472,0.0001271419719385626
Switzerland,Hydrorun-of-the-river,2025-2030,0.0014054997395751012,19731.604066948228,7.123089105205634e-06
Switzerland,Hydrorun-of-the-river,2030-2035,7.918014991517591,19379.388420481017,0.040857919866807944
Switzerland,Hydrorun-of-the-river,2035-2040,0.01293558417897732,17539.123002106644,7.375274224043935e-05
Switzerland,Hydrorun-of-the-river,2040-2045,0.04872119383331509,19918.02163150067,0.00024460859986346104
Switzerland,Hydrorun-of-the-river,2045-2050,181.17957460040114,13012.33034908215,1.3923683901337547
Switzerland,Hydrorun-of-the-river,2050-2055,57.46308255166911,19271.656673119047,0.29817406736921137
Switzerland,Hydrorun-of-the-river,2055-2060,13.214686260952494,17078.51199446064,0.07737609848702647
CzechR,Hydrorun-of-the-river,2020-2025,85.05683861472677,1340.112537772989,6.3469922276882045
CzechR,Hydrorun-of-the-river,2025-2030,151.37558276090715,1372.612528137785,11.028282174160067
CzechR,Hydrorun-of-the-river,2030-2035,286.1430338683504,1433.4316219422528,19.96209860925462
CzechR,Hydrorun-of-the-river,2035-2040,419.1391967573548,1951.9956151114104,21.472343150393417
CzechR,Hydrorun-of-the-river,2040-2045,300.5126511026493,1769.2862302221235,16.98496523453538
CzechR,Hydrorun-of-the-river,2045-2050,614.5116478448624,1766.4205044493187,34.78852551230072
CzechR,Hydrorun-of-the-river,2050-2055,279.68061622864417,1606.0629919778337,17.41405023499254
CzechR,Hydrorun-of-the-river,2055-2060,263.4244197846188,1735.3240150749377,15.180128753836394
Germany,Hydrorun-of-the-river,2020-2025,0.0034302820737895385,22743.06310930923,1.5082761971431408e-05
Germany,Hydrorun-of-the-river,2025-2030,0.0013925288570382618,21792.5782823798,6.3899224726620755e-06
Germany,Hydrorun-of-the-river,2030-2035,441.7455816183995,23254.427623731306,1.8996192414024202
Germany,Hydrorun-of-the-river,2035-2040,0.016492899560867462,22720.14045128548,7.259153875492136e-05
Germany,Hydrorun-of-the-river,2040-2045,493.3870645813549,23008.4545644055,2.1443729008406924
Germany,Hydrorun-of-the-river,2045-2050,877.0426846082978,23652.131989917692,3.7080914523145694
Germany,Hydrorun-of-the-river,2050-2055,1036.388338406568,23733.124583510198,4.366843205831616
Germany,Hydrorun-of-the-river,2055-2060,25.666480201556563,22085.227409820007,0.11621560296972167
Denmark,Hydrorun-of-the-river,2020-2025,0.002113866126519874,21.24842620328404,0.009948342085651343
Denmark,Hydrorun-of-the-river,2025-2030,0.006721039564914104,26.92421946757682,0.024962801885521097
Denmark,Hydrorun-of-the-river,2030-2035,0.04629233329627241,23.13998415975815,0.20005343554546423
Denmark,Hydrorun-of-the-river,2035-2040,0.0550328911182558,20.71676002682464,0.26564429499109743
Denmark,Hydrorun-of-the-river,2040-2045,0.1422815010687703,18.94127307153174,0.7511717957470126
Denmark,Hydrorun-of-the-river,2045-2050,0.25726609753714863,30.2818899798196,0.8495708085215138
Denmark,Hydrorun-of-the-river,2050-2055,0.2027379938632716,22.953247300554462,0.8832649742695632
Denmark,Hydrorun-of-the-river,2055-2060,0.4304017000451292,24.85485832416496,1.7316602429661574
Estonia,Hydrorun-of-the-river,2020-2025,0.004060029015354352,32.104057315554684,0.012646467003992154
Estonia,Hydrorun-of-the-river,2025-2030,2.4562407896692138,34.556239005338966,7.107951734243192
Estonia,Hydrorun-of-the-river,2030-2035,11.85817847626042,43.95817750475899,26.976046663846866
Estonia,Hydrorun-of-the-river,2035-2040,20.69421716654782,52.794216775569375,39.19788649298441
Estonia,Hydrorun-of-the-river,2040-2045,27.135240735850967,59.235226247414126,45.809297026253084
Estonia,Hydrorun-of-the-river,2045-2050,32.82429314626407,64.92428665472735,50.55780330837724
Estonia,Hydrorun-of-the-river,2050-2055,31.805629216327105,63.90562191823964,49.7696888968845
Estonia,Hydrorun-of-the-river,2055-2060,36.63205182009961,68.73204180450853,53.29690615665182
Spain,Hydrorun-of-the-river,2020-2025,618.1287285479989,17313.220646527952,3.570270033334095
Spain,Hydrorun-of-the-river,2025-2030,3097.1400396804106,27572.897753211175,11.23255186089287
Spain,Hydrorun-of-the-river,2030-2035,12083.95534396382,41695.550843667006,28.981402330601924
Spain,Hydrorun-of-the-river,2035-2040,14243.391068570185,38416.66659219288,37.07607226771923
Spain,Hydrorun-of-the-river,2040-2045,17586.447135552724,42229.11759031686,41.64531048497517
Spain,Hydrorun-of-the-river,2045-2050,27545.427255781113,52142.117859476995,52.8275957835392
Spain,Hydrorun-of-the-river,2050-2055,18156.255378504124,45822.51569212116,39.62299996904351
Spain,Hydrorun-of-the-river,2055-2060,4454.73382443231,31955.232976350522,13.940545599305054
Finland,Hydrorun-of-the-river,2020-2025,1739.3202259200839,17789.320211014852,9.77732822439795
Finland,Hydrorun-of-the-river,2025-2030,1163.503013390706,17213.502768870043,6.7592460931011455
Finland,Hydrorun-of-the-river,2030-2035,2651.3989338300194,18701.398930877494,14.177543314432747
Finland,Hydrorun-of-the-river,2035-2040,449.4579865796751,16499.4578940529,2.7240772967557842
Finland,Hydrorun-of-the-river,2040-2045,0.05840068591592054,14737.363809608827,0.0003962763399913018
Finland,Hydrorun-of-the-river,2045-2050,1445.031949703217,17495.03194286483,8.259670256232704
Finland,Hydrorun-of-the-river,2050-2055,386.5664463963958,16436.56630404164,2.351868627824911
Finland,Hydrorun-of-the-river,2055-2060,1548.3795650023803,17598.37926406817,8.79842138738204
France,Hydrorun-of-the-river,2020-2025,5033.781212247855,63900.616687831185,7.8775158569110575
France,Hydrorun-of-the-river,2025-2030,13026.347355485583,74140.057746027,17.569918005875355
France,Hydrorun-of-the-river,2030-2035,22860.98383788302,84637.74144672732,27.010389747075397
France,Hydrorun-of-the-river,2035-2040,11560.633966261803,74015.89668515202,15.619123031689119
France,Hydrorun-of-the-river,2040-2045,23086.537417164498,84388.62564210457,27.35740420169348
France,Hydrorun-of-the-river,2045-2050,31892.731860283435,93049.86940490533,34.27488083997476
France,Hydrorun-of-the-river,2050-2055,21281.971228675073,80749.43321716801,26.35556731579677
France,Hydrorun-of-the-river,2055-2060,6043.4697390306055,71551.13801586554,8.44636424607327
Greece,Hydrorun-of-the-river,2020-2025,0.0016066953838680539,772.0666980740207,0.00020810318433317718
Greece,Hydrorun-of-the-river,2025-2030,0.0318119972526294,604.5681358923064,0.00526193746643243
Greece,Hydrorun-of-the-river,2030-2035,0.0767852758462185,670.4650750435044,0.011452539245423953
Greece,Hydrorun-of-the-river,2035-2040,785.1179634816441,2827.0438777239,27.771693593725033
Greece,Hydrorun-of-the-river,2040-2045,527.1109035731733,3679.308275401318,14.326358764153271
Greece,Hydrorun-of-the-river,2045-2050,889.1898358393075,4060.744376256651,21.897212763217482
Greece,Hydrorun-of-the-river,2050-2055,0.5449661329002529,3233.7266713160197,0.016852572536022955
Greece,Hydrorun-of-the-river,2055-2060,0.5431843018879361,2510.943076415699,0.021632680843697835
Hungary,Hydrorun-of-the-river,2020-2025,0.004416343636341016,267.5044150816335,0.001650942334911853
Hungary,Hydrorun-of-the-river,2025-2030,48.52815780405422,316.02815721071835,15.355643697183938
Hungary,Hydrorun-of-the-river,2030-2035,75.52401570559311,343.02401465170266,22.017121973888088
Hungary,Hydrorun-of-the-river,2035-2040,153.58680584871763,421.08680545216043,36.473906059297455
Hungary,Hydrorun-of-the-river,2040-2045,427.5849125497322,695.0849122882368,61.51549328586518
Hungary,Hydrorun-of-the-river,2045-2050,666.4425188865911,933.9425184301655,71.35798036123178
Hungary,Hydrorun-of-the-river,2050-2055,623.343612770174,890.8436123363521,69.97228291679333
Hungary,Hydrorun-of-the-river,2055-2060,511.9655717165334,779.4655709342342,65.68161453275138
Ireland,Hydrorun-of-the-river,2020-2025,0.0022607402320871236,751.3041427867827,0.00030090879356813467
Ireland,Hydrorun-of-the-river,2025-2030,0.03443339084728409,728.9780497636914,0.004723515455430539
Ireland,Hydrorun-of-the-river,2030-2035,0.057089012638950304,691.0101229865837,0.008261675298215379
Ireland,Hydrorun-of-the-river,2035-2040,0.11709143352901967,510.04883257349684,0.022956906486428837
Ireland,Hydrorun-of-the-river,2040-2045,0.18931603631681937,700.3680842552865,0.02703093424340179
Ireland,Hydrorun-of-the-river,2045-2050,23.12052231438938,825.6202666465724,2.8003821185613775
Ireland,Hydrorun-of-the-river,2050-2055,0.34201012146340043,685.4053861832045,0.04989895445204209
Ireland,Hydrorun-of-the-river,2055-2060,0.5930920075375226,606.9583117023622,0.09771544373023773
Italy,Hydrorun-of-the-river,2020-2025,6372.498388707703,44245.75758533795,14.402507124930336
Italy,Hydrorun-of-the-river,2025-2030,7418.184564646197,45065.462520089524,16.46090853131548
Italy,Hydrorun-of-the-river,2030-2035,5970.227584487938,43319.87426273764,13.781728793297388
Italy,Hydrorun-of-the-river,2035-2040,3908.71749188263,41555.57367556605,9.406000558189593
Italy,Hydrorun-of-the-river,2040-2045,6688.492920551606,44033.78381100826,15.189457597508374
Italy,Hydrorun-of-the-river,2045-2050,5882.205263518475,43075.463107394266,13.655582178775797
Italy,Hydrorun-of-the-river,2050-2055,6324.676992772976,43316.88993738092,14.600948964516972
Italy,Hydrorun-of-the-river,2055-2060,1682.0231424974663,40153.855172311705,4.188945582633156
Luxemb.,Hydrorun-of-the-river,2020-2025,15.316829492424121,124.50316112276687,12.30236192743805
Luxemb.,Hydrorun-of-the-river,2025-2030,0.0021142187738324354,105.2478321601476,0.0020088003053738814
Luxemb.,Hydrorun-of-the-river,2030-2035,42.04953798623272,148.50719300590552,28.314815690146794
Luxemb.,Hydrorun-of-the-river,2035-2040,0.015412213075012783,99.72968425373493,0.015453987637021509
Luxemb.,Hydrorun-of-the-river,2040-2045,31.267264107132156,145.53774546528672,21.483955249664042
Luxemb.,Hydrorun-of-the-river,2045-2050,92.95894899856432,209.1821560093453,44.43923457525285
Luxemb.,Hydrorun-of-the-river,2050-2055,36.56189767908163,143.41506718371636,25.493763240542517
Luxemb.,Hydrorun-of-the-river,2055-2060,6.125013587523801,109.77663837616734,5.579523729388994
Latvia,Hydrorun-of-the-river,2020-2025,580.1403477854149,3843.6403213572844,15.093512901346424
Latvia,Hydrorun-of-the-river,2025-2030,0.011983473183212058,2429.4159653771703,0.0004932655977401386
Latvia,Hydrorun-of-the-river,2030-2035,156.99849584433352,3420.4891499641585,4.589942811132104
Latvia,Hydrorun-of-the-river,2035-2040,0.08484590491828929,2426.903210541729,0.003496056396058339
Latvia,Hydrorun-of-the-river,2040-2045,0.1923887051227108,2476.1418211747678,0.007769696528587161
Latvia,Hydrorun-of-the-river,2045-2050,0.3717246184817081,3028.698490924907,0.012273411156492848
Latvia,Hydrorun-of-the-river,2050-2055,0.24356749214264417,3219.758965023636,0.007564774096090021
Latvia,Hydrorun-of-the-river,2055-2060,0.5012319553631942,3141.6591738813695,0.01595437084742538
Netherlands,Hydrorun-of-the-river,2020-2025,0.0017819045657853157,115.34859296454589,0.001544799567978268
Netherlands,Hydrorun-of-the-river,2025-2030,11.775114144004133,215.07511325206997,5.4748845489173785
Netherlands,Hydrorun-of-the-river,2030-2035,38.06270555164,241.36270260616945,15.769920182633504
Netherlands,Hydrorun-of-the-river,2035-2040,112.77648597911269,316.07648529587624,35.680125294212786
Netherlands,Hydrorun-of-the-river,2040-2045,152.26888775859916,355.56888546087885,42.824019194264515
Netherlands,Hydrorun-of-the-river,2045-2050,421.3639695440867,624.6639691684402,67.45450199489034
Netherlands,Hydrorun-of-the-river,2050-2055,270.1864998073334,473.4864992802802,57.06318980964156
Netherlands,Hydrorun-of-the-river,2055-2060,312.7796943252474,516.0796897371237,60.60685986006706
Poland,Hydrorun-of-the-river,2020-2025,0.0026688993729790515,3078.2337086603097,8.670229831706292e-05
Poland,Hydrorun-of-the-river,2025-2030,215.92387795638305,3283.402465770636,6.57622329907413
Poland,Hydrorun-of-the-river,2030-2035,1462.9650620491755,4506.030946459068,32.46682234170636
Poland,Hydrorun-of-the-river,2035-2040,1203.5823262128285,4275.348604363692,28.151676917862932
Poland,Hydrorun-of-the-river,2040-2045,3217.40938802942,6331.190615737889,50.81839393733743
Poland,Hydrorun-of-the-river,2045-2050,4617.727777366932,7719.66721379866,59.81770521289946
Poland,Hydrorun-of-the-river,2050-2055,3833.5807686849935,6909.093693665614,55.48601507893418
Poland,Hydrorun-of-the-river,2055-2060,4120.57094775075,7185.1164580657,57.348700912497755
Portugal,Hydrorun-of-the-river,2020-2025,0.009359459381349664,8711.192909743144,0.00010744176461620381
Portugal,Hydrorun-of-the-river,2025-2030,0.0340291123103165,6527.287689125964,0.0005213361802178076
Portugal,Hydrorun-of-the-river,2030-2035,1219.0143483538511,15475.985408293243,7.876812469082633
Portugal,Hydrorun-of-the-river,2035-2040,12432.82896028798,27134.39776672837,45.81943947004733
Portugal,Hydrorun-of-the-river,2040-2045,16017.508361279934,30219.01194647988,53.00473883675658
Portugal,Hydrorun-of-the-river,2045-2050,40290.296840280644,54699.54668519941,73.65746022020029
Portugal,Hydrorun-of-the-river,2050-2055,28674.555760438892,43389.516866112346,66.086367932882
Portugal,Hydrorun-of-the-river,2055-2060,16809.159244386286,31295.42526656069,53.71123447345178
Romania,Hydrorun-of-the-river,2020-2025,0.001886286882296935,10603.857072697008,1.778868641254868e-05
Romania,Hydrorun-of-the-river,2025-2030,144.00724226642447,15973.789383938803,0.9015221047750868
Romania,Hydrorun-of-the-river,2030-2035,3200.91488762535,17613.9105158403,18.17265328302166
Romania,Hydrorun-of-the-river,2035-2040,5014.323631546576,20837.891971985853,24.06348798759374
Romania,Hydrorun-of-the-river,2040-2045,7126.881823965199,22728.02575245792,31.35724106258751
Romania,Hydrorun-of-the-river,2045-2050,7901.895393220198,22692.745295940844,34.82124040159057
Romania,Hydrorun-of-the-river,2050-2055,6133.281278547282,20551.29951605853,29.843763766640706
Romania,Hydrorun-of-the-river,2055-2060,4672.0301748438915,19881.637989865772,23.49922162965323
Sweden,Hydrorun-of-the-river,2020-2025,0.0026475781617777984,5594.8168704093905,4.7321980738648675e-05
Sweden,Hydrorun-of-the-river,2025-2030,78.50449614918023,6543.901555020239,1.1996588807017503
Sweden,Hydrorun-of-the-river,2030-2035,5516.037449288513,23281.450826054024,23.69284238555947
Sweden,Hydrorun-of-the-river,2035-2040,8815.560899124775,30559.22910937181,28.847458381799452
Sweden,Hydrorun-of-the-river,2040-2045,8547.290603373984,29388.106746454825,29.084182513407637
Sweden,Hydrorun-of-the-river,2045-2050,10240.171521047465,32240.83499546145,31.761496011157824
Sweden,Hydrorun-of-the-river,2050-2055,10528.390833517058,31182.04635253599,33.764271640436455
Sweden,Hydrorun-of-the-river,2055-2060,11845.105318913089,33253.30237242977,35.62083905607473
Slovenia,Hydrorun-of-the-river,2020-2025,0.0025049467477769915,5510.502430754393,4.545768338285738e-05
Slovenia,Hydrorun-of-the-river,2025-2030,284.96056082437894,5795.4605603984555,4.916961436534857
Slovenia,Hydrorun-of-the-river,2030-2035,1707.6064267200315,7218.106425993132,23.657263081779565
Slovenia,Hydrorun-of-the-river,2035-2040,2623.8825587945394,8134.382558299431,32.256689920704765
Slovenia,Hydrorun-of-the-river,2040-2045,7295.058549277237,12805.558548475383,56.96790594226583
Slovenia,Hydrorun-of-the-river,2045-2050,7416.144630883965,12926.644627005822,57.37099490915419
Slovenia,Hydrorun-of-the-river,2050-2055,7003.079396822837,12513.579396362726,55.96383876269962
Slovenia,Hydrorun-of-the-river,2055-2060,7806.584249217344,13317.084247494196,58.62082197674966
NO1,Hydrorun-of-the-river,2020-2025,125.17862752453054,11038.877459430118,1.1339796821242447
NO1,Hydrorun-of-the-river,2025-2030,472.3164574736248,11800.209692466444,4.00261071441098
NO1,Hydrorun-of-the-river,2030-2035,1167.1230058149913,11561.763963231051,10.094679406418422
NO1,Hydrorun-of-the-river,2035-2040,793.7688686911645,10556.588966521866,7.519179454731499
NO1,Hydrorun-of-the-river,2040-2045,0.15046356202016364,10465.311933482235,0.001437736046249873
NO1,Hydrorun-of-the-river,2045-2050,1309.9790726213505,11234.63399908312,11.660184681835299
NO1,Hydrorun-of-the-river,2050-2055,186.03048327822196,10960.390581934433,1.697297937400593
NO1,Hydrorun-of-the-river,2055-2060,439.26842416882215,11575.704079208464,3.7947447616409598
NO2,Hydrorun-of-the-river,2020-2025,571.3790333398509,11849.466672921324,4.821981014939512
NO2,Hydrorun-of-the-river,2025-2030,953.7425747114193,11499.152196874034,8.294025145355391
NO2,Hydrorun-of-the-river,2030-2035,6520.715928224988,22664.176921510603,28.77102464743013
NO2,Hydrorun-of-the-river,2035-2040,7001.488106292782,21135.037877309704,33.127397958484316
NO2,Hydrorun-of-the-river,2040-2045,7792.4428749809695,20716.62590136922,37.6144402668677
NO2,Hydrorun-of-the-river,2045-2050,10711.902273044225,24542.865832858566,43.6456864735938
NO2,Hydrorun-of-the-river,2050-2055,9052.124638765084,22507.11549888828,40.218946044917246
NO2,Hydrorun-of-the-river,2055-2060,6924.285028520694,23812.851668738793,29.07793289457561
NO3,Hydrorun-of-the-river,2020-2025,0.0020760114527347195,5479.897557467965,3.7884128872182035e-05
NO3,Hydrorun-of-the-river,2025-2030,0.0019913805950617074,5632.739989898697,3.535367509654075e-05
NO3,Hydrorun-of-the-river,2030-2035,342.4261803425729,5828.933182882385,5.8745943657093775
NO3,Hydrorun-of-the-river,2035-2040,0.04669349014666594,6139.643434195634,0.0007605244611861298
NO3,Hydrorun-of-the-river,2040-2045,0.13715412118341697,5279.227940994001,0.0025979958190172946
NO3,Hydrorun-of-the-river,2045-2050,0.2799284549174813,5626.102316652264,0.004975530823336483
NO3,Hydrorun-of-the-river,2050-2055,0.21203805038166582,5664.594939251619,0.0037432164639415394
NO3,Hydrorun-of-the-river,2055-2060,0.37020963475389784,6278.778313458277,0.005896204902797257
NO4,Hydrorun-of-the-river,2020-2025,0.06017837610654057,5547.882206102136,0.0010847089730987827
NO4,Hydrorun-of-the-river,2025-2030,8.380003426740993,6421.889672060429,0.1304912394119707
NO4,Hydrorun-of-the-river,2030-2035,622.1556868905875,6545.13461386897,9.505620947386717
NO4,Hydrorun-of-the-river,2035-2040,1469.2641200798196,7837.920188709708,18.745586644225483
NO4,Hydrorun-of-the-river,2040-2045,526.3773991278224,8773.991924863678,5.999292039877284
NO4,Hydrorun-of-the-river,2045-2050,0.2264888105200754,8933.00175654994,0.0025354166123834816
NO4,Hydrorun-of-the-river,2050-2055,1599.3043577362353,9204.474011106291,17.375293317211657
NO4,Hydrorun-of-the-river,2055-2060,0.4258757858216446,10152.870894816038,0.004194634111215703
NO5,Hydrorun-of-the-river,2020-2025,0.08381932558117203,4508.919083322652,0.0018589671722253444
NO5,Hydrorun-of-the-river,2025-2030,217.19409861881348,5088.016028627088,4.268738490539298
NO5,Hydrorun-of-the-river,2030-2035,622.6881315781548,4715.025010046523,13.20646508239859
NO5,Hydrorun-of-the-river,2035-2040,521.1980692826891,4913.677029123127,10.60708846335592
NO5,Hydrorun-of-the-river,2040-2045,0.20627302656363752,3582.6123549239546,0.005757615006271476
NO5,Hydrorun-of-the-river,2045-2050,620.5668554270479,8675.336966090532,7.153230564445742
NO5,Hydrorun-of-the-river,2050-2055,2645.8104344983576,8515.420507329647,31.070813616555714
NO5,Hydrorun-of-the-river,2055-2060,0.46103135005720225,9996.253667361612,0.004612041324666441
GreatBrit.,Hydrorun-of-the-river,2020-2025,2807.7102438914494,9762.693918044639,28.759584879557536
GreatBrit.,Hydrorun-of-the-river,2025-2030,3990.652889889501,10945.640354002933,36.458834392727674
GreatBrit.,Hydrorun-of-the-river,2030-2035,3156.3050536577002,10056.653769754887,31.38524131307177
GreatBrit.,Hydrorun-of-the-river,2035-2040,2085.150680172987,8939.105654533967,23.326166629604455
GreatBrit.,Hydrorun-of-the-river,2040-2045,1959.8738127672889,8828.068201068592,22.200483368830977
GreatBrit.,Hydrorun-of-the-river,2045-2050,4714.7415323658615,11596.868303648815,40.65529942150352
GreatBrit.,Hydrorun-of-the-river,2050-2055,2486.0033396258577,9309.910518210176,26.702762983202017
GreatBrit.,Hydrorun-of-the-river,2055-2060,3268.779129062993,10114.13456960852,32.31892068042273
Croatia,Hydrorun-of-the-river,2020-2025,0.001974101381193081,2336.551213814365,8.448782845082204e-05
Croatia,Hydrorun-of-the-river,2025-2030,0.0015109330282316558,2289.1447328534696,6.60042594313486e-05
Croatia,Hydrorun-of-the-river,2030-2035,0.020700611062819185,2328.5408341303105,0.0008889949774297466
Croatia,Hydrorun-of-the-river,2035-2040,0.013356873438816032,2147.867501269492,0.000621866732045691
Croatia,Hydrorun-of-the-river,2040-2045,0.05739950309728581,2183.44156904804,0.002628854552875049
Croatia,Hydrorun-of-the-river,2045-2050,0.1318439090013281,2204.0876057685196,0.005981790771667485
Croatia,Hydrorun-of-the-river,2050-2055,0.1370288265750933,2133.656947267097,0.00642225202840631
Croatia,Hydrorun-of-the-river,2055-2060,0.16533990177849764,2261.353059235155,0.0073115474429463765
Lithuania,Hydrorun-of-the-river,2020-2025,0.0024353367370335837,513.6024029517924,0.0004741677069727745
Lithuania,Hydrorun-of-the-river,2025-2030,0.010334464794855029,427.8031242955519,0.0024157057786505
Lithuania,Hydrorun-of-the-river,2030-2035,89.2676805024917,602.8676394710538,14.807177340089725
Lithuania,Hydrorun-of-the-river,2035-2040,0.17640398299114413,425.63887195763135,0.04144451896036028
Lithuania,Hydrorun-of-the-river,2040-2045,0.25155179647066594,462.00795882753516,0.054447502832861094
Lithuania,Hydrorun-of-the-river,2045-2050,43.9889115177803,557.5830445593173,7.889212548158938
Lithuania,Hydrorun-of-the-river,2050-2055,0.3476429169194381,463.601080976522,0.07498751214884326
Lithuania,Hydrorun-of-the-river,2055-2060,0.7421609752877516,473.2872404501435,0.156809842281377
Macedonia,Hydrorun-of-the-river,2020-2025,0.0019366830263884342,263.80962356510844,0.0007341214472073492
Macedonia,Hydrorun-of-the-river,2025-2030,0.0016095500975617958,206.57657314888723,0.0007791542250058214
Macedonia,Hydrorun-of-the-river,2030-2035,0.03296271466426231,229.09310078675054,0.014388348907523578
Macedonia,Hydrorun-of-the-river,2035-2040,0.016682507485913007,410.41185155334387,0.004064821087103688
Macedonia,Hydrorun-of-the-river,2040-2045,0.11722191101713755,467.21338941711315,0.025089587257630067
Macedonia,Hydrorun-of-the-river,2045-2050,1.4715591564485266,515.6496793371847,0.2853796318345561
Macedonia,Hydrorun-of-the-river,2050-2055,0.3552336750708158,410.6316424806501,0.08650908462017884
Macedonia,Hydrorun-of-the-river,2055-2060,0.3693171459581692,318.84966913850894,0.11582798469134904
Serbia,Hydrorun-of-the-river,2020-2025,0.0030019759783289244,13033.192114236119,2.303331334347381e-05
Serbia,Hydrorun-of-the-river,2025-2030,221.05063310441955,13544.994578545553,1.6319728429758866
Serbia,Hydrorun-of-the-river,2030-2035,4449.9995639087665,17530.850504978567,25.38382015547401
Serbia,Hydrorun-of-the-river,2035-2040,1446.3899022108499,14754.497901954443,9.803043870569496
Serbia,Hydrorun-of-the-river,2040-2045,2088.6821414200663,15246.755520685818,13.69919087760197
Serbia,Hydrorun-of-the-river,2045-2050,4555.05031641922,17747.314072029258,25.66613910100475
Serbia,Hydrorun-of-the-river,2050-2055,2473.5652894489795,15563.252735642085,15.89362668244897
Serbia,Hydrorun-of-the-river,2055-2060,1408.110416605581,14563.637959579573,9.668672213039759
Slovakia,Hydrorun-of-the-river,2020-2025,0.0024431246930124596,5687.857444052093,4.29533390568233e-05
Slovakia,Hydrorun-of-the-river,2025-2030,0.0014127967353525308,5635.198345001095,2.5070931826309238e-05
Slovakia,Hydrorun-of-the-river,2030-2035,72.71778521767509,5749.188422950276,1.264835657975512
Slovakia,Hydrorun-of-the-river,2035-2040,0.007736026906826518,5505.565168356925,0.0001405128569050296
Slovakia,Hydrorun-of-the-river,2040-2045,0.03619432769757925,5321.384468834253,0.0006801674998218702
Slovakia,Hydrorun-of-the-river,2045-2050,0.11574947528261918,5687.097431823588,0.002035299670354051
Slovakia,Hydrorun-of-the-river,2050-2055,0.0986687300540876,4938.713040629384,0.0019978631931510922
Slovakia,Hydrorun-of-the-river,2055-2060,0.14276328473814429,5466.971587779523,0.0026113778432151923
BosniaH,Hydrorun-of-the-river,2020-2025,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2025-2030,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2030-2035,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2035-2040,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2040-2045,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2045-2050,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2050-2055,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2055-2060,0.0,0.0,0
Austria,Windonshore,2020-2025,0.0020632518989318937,8192.167544796064,2.5185665303470745e-05
Austria,Windonshore,2025-2030,0.0014177560777356847,28755.282158879312,4.930419635259595e-06
Austria,Windonshore,2030-2035,271.6060136488995,23429.44457082227,1.1592507574300013
Austria,Windonshore,2035-2040,46.214165539302954,27210.367452461185,0.16984028466371506
Austria,Windonshore,2040-2045,372.26057110222536,25536.93645321522,1.4577338663320987
