BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Poland,CzechR,2055-2060,4.793770131337761e-07,1799.9999330226537,0.007207203512632366,7056.118067875024,211.68354203625137
Slovakia,CzechR,2020-2025,0.0,1800.0,0.0,5379.0430554905715,161.37129166471746
Slovakia,CzechR,2025-2030,0.0,1800.0,0.0,5255.573943577358,157.66721830732078
Slovakia,CzechR,2030-2035,0.0,1800.0,0.0,5797.354067926662,173.92062203779997
Slovakia,CzechR,2035-2040,0.0,1800.0,0.0,6206.675694344179,186.2002708303256
Slovakia,CzechR,2040-2045,499.9999141967305,2299.9999141967305,25091830.75647965,7496.509520891981,224.89528562675963
Slovakia,CzechR,2045-2050,8.286606245114654e-06,2299.999922456685,0.27138172328634375,11317.577212590048,339.5273163777015
Slovakia,CzechR,2050-2055,2.33367290323637e-07,2299.9999226634004,0.004454810396823298,7826.986865489203,234.8096059646759
Slovakia,CzechR,2055-2060,4.5316950340846864e-07,2299.999923089917,0.003800352979915586,9850.740151054419,295.52220453163255
Denmark,Germany,2020-2025,0.0,2765.0,0.0,7013.86162521669,210.41584875650116
Denmark,Germany,2025-2030,1999.9999319850122,4764.999931985012,891259.9243214179,21414.167797524402,642.425033925731
Denmark,Germany,2030-2035,2.2176889147458073e-05,4764.99995413525,0.006641771189716634,21430.030402797285,642.9009120839195
Denmark,Germany,2035-2040,1.4471741029911323e-06,4764.999955555772,0.0003113486680390809,21705.20455585707,651.1561366757123
Denmark,Germany,2040-2045,1.2291661858924949e-07,4764.999955652039,1.832115534404269e-05,20740.12393302887,622.203717990867
Denmark,Germany,2045-2050,1.1675357963201887e-07,4764.99995574214,1.1356746471722938e-05,23082.769091076778,692.4830727323023
Denmark,Germany,2050-2055,8.948294034389862e-08,4764.9999558049685,5.073519339677402e-06,19308.66458275233,579.2599374825712
Denmark,Germany,2055-2060,2.201853184481157e-07,4764.999955998502,5.484429407873685e-06,23212.813599500027,696.384407985003
France,Germany,2020-2025,0.0,2300.0,0.0,13044.40429381987,391.3321288145966
France,Germany,2025-2030,0.0,2300.0,0.0,13001.258525705127,390.0377557711529
France,Germany,2030-2035,1799.9999550223665,4099.9999550223665,539083.1763312982,21477.102088995896,644.3130626698762
France,Germany,2035-2040,1.0275853548999022e-05,4099.999965271567,0.0022107729186369445,24651.285887636437,739.5385766290931
France,Germany,2040-2045,1.3055326218703336e-07,4099.99996537548,1.9459423995327605e-05,27122.299434503086,813.6689830350916
France,Germany,2045-2050,5.2719976333101845e-08,4099.999965401536,5.128128894183167e-06,24662.56309759669,739.8768929279031
France,Germany,2050-2055,5.332309213371099e-08,4099.999965428211,3.023321966757757e-06,24326.917044234146,729.8075113270258
France,Germany,2055-2060,8.713938408530924e-08,4099.999965488695,2.17048895007995e-06,25926.938139650196,777.8081441895042
Italy,Germany,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2055-2060,0.0,0.0,0.0,0.0,0.0
Luxemb.,Germany,2020-2025,0.0,2300.0,0.0,7486.467677872376,224.5940303361718
Luxemb.,Germany,2025-2030,0.0,2300.0,0.0,2561.522930238016,76.84568790714056
Luxemb.,Germany,2030-2035,0.0,2300.0,0.0,4654.12681021608,139.62380430648233
Luxemb.,Germany,2035-2040,0.0,2300.0,0.0,13432.8617411973,402.9858522359177
Luxemb.,Germany,2040-2045,0.0,2300.0,0.0,10830.839274698132,324.92517824094426
Luxemb.,Germany,2045-2050,0.0,2300.0,0.0,11028.918582107332,330.8675574632215
Luxemb.,Germany,2050-2055,0.0,2300.0,0.0,11039.334903248482,331.180047097456
Luxemb.,Germany,2055-2060,0.0,2300.0,0.0,10693.14331890202,320.79429956706116
Netherlands,Germany,2020-2025,0.0,4250.0,0.0,21404.086992551343,642.1226097765394
Netherlands,Germany,2025-2030,899.9999198545038,5149.999919854504,401066.9438686853,11290.348204841264,338.71044614523674
Netherlands,Germany,2030-2035,1.5873881948363737e-06,5149.999921415239,0.00047540793973662327,17647.52116114875,529.4256348344634
Netherlands,Germany,2035-2040,4.625746434296153e-05,5149.999967646052,0.00995194695667837,22275.30450322407,668.2591350967234
Netherlands,Germany,2040-2045,999.9999446671595,6149.999912631737,149053.51725876005,21577.51962623732,647.325588787119
Netherlands,Germany,2045-2050,2.3866706275147875e-05,6149.999936192234,0.002321540231453428,27082.47499483125,812.4742498449386
Netherlands,Germany,2050-2055,2.3804164580979943e-07,6149.999936344509,1.3496526701326741e-05,22330.28643290897,669.9085929872687
Netherlands,Germany,2055-2060,4.987875930311834e-07,6149.9999368110075,1.2423922552072245e-05,25738.081056521776,772.1424316956521
NO2,Germany,2020-2025,0.0,1400.0,0.0,6649.218883685305,199.4765665105597
NO2,Germany,2025-2030,1399.9999668722035,2799.9999668722035,2611318.955299889,19381.384817633814,581.4415445290157
NO2,Germany,2030-2035,1.011326985563022e-07,2799.9999669466856,0.00010823177422683918,15927.245487705326,477.8173646311595
NO2,Germany,2035-2040,7.794119320046597e-08,2799.9999669979807,5.992018942598646e-05,16166.921210455885,485.0076363136764
NO2,Germany,2040-2045,4.196067092605918e-08,2799.9999670133034,1.604567525454266e-05,12285.072257777576,368.55216773332666
NO2,Germany,2045-2050,4.3581993208590175e-08,2799.9999670302086,1.0875873224553772e-05,14407.91428696502,432.23742860895175
NO2,Germany,2050-2055,4.6336805397940175e-08,2799.999967049891,6.740133286159365e-06,11468.346489897041,344.05039469691263
NO2,Germany,2055-2060,9.96079309631699e-08,2799.999967122853,6.365174794250223e-06,12721.421046649904,381.6426313994973
Poland,Germany,2020-2025,0.0,3500.0,0.0,9840.492706862828,295.21478120588534
Poland,Germany,2025-2030,1999.9999078068613,5499.999907806861,891259.9135469092,16129.664435472083,483.8899330641627
