BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Slovenia,Austria,2055-2060,5.729580421308148e-07,2949.9999897701286,0.004638577165880387,13844.580401987801,415.3374120596342
Slovakia,Austria,2020-2025,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2025-2030,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2030-2035,999.9999711148218,999.9999711148218,19498631.608267657,4321.240848687109,129.6372254606136
Slovakia,Austria,2035-2040,1.6679723304879384e-05,999.9999877884771,0.23363394063756943,5042.345414016159,151.2703624204849
Slovakia,Austria,2040-2045,1.5604294312988233e-07,999.9999879384523,0.001514283701460636,4219.840770751519,126.59522312254596
Slovakia,Austria,2045-2050,2.171616271229018e-07,999.999988149546,0.0013752690684201226,5160.092466594345,154.8027739978305
Slovakia,Austria,2050-2055,1.77207784645771e-07,999.999988320686,0.0006541430515225431,4300.658689641932,129.01976068925762
Slovakia,Austria,2055-2060,4.745494883950514e-07,999.9999887891676,0.0007695652789760921,5289.324810849504,158.6797443254851
Croatia,BosniaH,2020-2025,0.0,750.0,0.0,3786.333694123572,113.59001082370719
Croatia,BosniaH,2025-2030,0.0,750.0,0.0,3216.9923097964283,96.5097692938929
Croatia,BosniaH,2030-2035,0.0,750.0,0.0,2491.0375451657624,74.73112635497269
Croatia,BosniaH,2035-2040,0.0,750.0,0.0,2324.4469151617473,69.73340745485243
Croatia,BosniaH,2040-2045,1143.99995859159,1893.99995859159,58205110.97971987,5388.32499612268,161.6497498836802
Croatia,BosniaH,2045-2050,9.372311052868874e-06,1893.999967957833,0.31118831415536574,5840.722032260649,175.2216609678197
Croatia,BosniaH,2050-2055,3.3525935940784917e-06,1893.9999713043592,0.06488478127902625,5054.538910470305,151.63616731410966
Croatia,BosniaH,2055-2060,4.953851207897966e-07,1893.9999717936762,0.004211908341305947,4725.032577265664,141.75097731797015
Italy,BosniaH,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2055-2060,0.0,0.0,0.0,0.0,0.0
Serbia,BosniaH,2020-2025,0.0,600.0,0.0,923.4879066566593,27.704637199699818
Serbia,BosniaH,2025-2030,0.0,600.0,0.0,1827.692112940624,54.8307633882187
Serbia,BosniaH,2030-2035,0.0,600.0,0.0,2165.582481495612,64.96747444486856
Serbia,BosniaH,2035-2040,0.0,600.0,0.0,2170.877560197147,65.12632680591432
Serbia,BosniaH,2040-2045,1349.999937303045,1949.999937303045,45466912.352528736,5760.96961813922,172.8290885441766
Serbia,BosniaH,2045-2050,1.533328697862414e-06,1949.9999388303056,0.03370066349390333,6108.507963800373,183.25523891401144
Serbia,BosniaH,2050-2055,1.054096618561959e-05,1949.9999493652042,0.13504202926878178,7081.2885732925215,212.43865719877587
Serbia,BosniaH,2055-2060,8.738111543873585e-07,1949.9999502329474,0.004917905042169305,5390.238923173956,161.70716769521937
Germany,Belgium,2020-2025,0.0,1000.0,0.0,5465.223178147262,163.95669534441805
Germany,Belgium,2025-2030,999.9999776261884,1999.9999776261884,445629.9673450266,4633.553985841682,139.0066195752503
Germany,Belgium,2030-2035,3.8571001468116644e-06,1999.9999814772202,0.001155165472515421,5670.323593916371,170.10970781749214
Germany,Belgium,2035-2040,1.0222889544199864e-05,1999.999991694042,0.002199378109737207,12112.18973014406,363.3656919043219
Germany,Belgium,2040-2045,1.1069020676330997e-07,1999.999991798668,1.6498765557094304e-05,9068.925724036666,272.067771721101
Germany,Belgium,2045-2050,1.5643040134042059e-07,1999.9999919490272,1.521615366391576e-05,10371.27346888613,311.1382040665836
Germany,Belgium,2050-2055,1.292597771409929e-07,1999.9999920722191,7.3287933615821784e-06,9154.45232653527,274.63356979605925
Germany,Belgium,2055-2060,2.9720954121937457e-07,1999.9999923633607,7.402967462375479e-06,9949.221851650265,298.4766555495082
France,Belgium,2020-2025,0.0,3300.0,0.0,18170.792141776998,545.1237642533098
France,Belgium,2025-2030,49.99999354940019,3349.9999935494,22281.49599119274,16882.900169189616,506.48700507568867
France,Belgium,2030-2035,2999.999997060925,6349.999990772146,898471.9821225734,34426.45129224652,1032.7935387673963
France,Belgium,2035-2040,3.273794004865526e-06,6349.999993870955,0.0007043322574267041,30354.280475403175,910.6284142620967
France,Belgium,2040-2045,999.9999993548321,7349.999993182624,149053.5254101504,43796.098856394456,1313.8829656918365
France,Belgium,2045-2050,1.2288545184998449e-07,7349.999993374678,1.1953200288350408e-05,44307.507523896325,1329.2252257168893
France,Belgium,2050-2055,1.0326872551198877e-07,7349.999993559765,5.855148188641709e-06,41292.497879639326,1238.774936389178
France,Belgium,2055-2060,1.8470383368993492e-07,7349.999993612328,4.600647964976787e-06,47304.965339100476,1419.1489601730168
GreatBrit.,Belgium,2020-2025,0.0,1000.0,0.0,4956.774441896291,148.7032332568889
GreatBrit.,Belgium,2025-2030,0.0,1000.0,0.0,4754.305458707815,142.6291637612346
GreatBrit.,Belgium,2030-2035,0.0,1000.0,0.0,5182.17663041902,155.46529891257072
GreatBrit.,Belgium,2035-2040,0.0,1000.0,0.0,5828.355821165674,174.85067463497043
GreatBrit.,Belgium,2040-2045,0.0,1000.0,0.0,5239.691975114164,157.19075925342568
GreatBrit.,Belgium,2045-2050,0.0,1000.0,0.0,4272.367898333559,128.17103695000645
GreatBrit.,Belgium,2050-2055,0.0,1000.0,0.0,4207.252880817134,126.21758642451397
GreatBrit.,Belgium,2055-2060,0.0,1000.0,0.0,4754.242521122486,142.62727563367432
Luxemb.,Belgium,2020-2025,0.0,680.0,0.0,2661.878066815212,79.85634200445652
Luxemb.,Belgium,2025-2030,499.9999718862514,1179.9999718862514,222814.9761294047,1646.944887973402,49.408346639202236
Luxemb.,Belgium,2030-2035,499.9999268498808,1679.9998991445711,149745.30859268893,2863.1742204329453,85.89522661298862
Luxemb.,Belgium,2035-2040,6.021372183293574e-07,1679.9998989057226,0.00012954531214738813,3730.297910407758,111.90893731223288
Luxemb.,Belgium,2040-2045,6.78288193491689e-07,1679.9999009090704,0.0001011012465492458,2530.5065706585574,75.9151971197567
Luxemb.,Belgium,2045-2050,8.531080268816453e-07,1679.999900755633,8.29827368447522e-05,3722.150632694124,111.66451898082396
Luxemb.,Belgium,2050-2055,1.5870185828806947e-06,1679.9999027358829,8.998105607312709e-05,4221.407015758163,126.64221047274499
Luxemb.,Belgium,2055-2060,3.406544416339839e-06,1679.9999058269095,8.485103597224873e-05,4908.84818437912,147.26544553137356
Netherlands,Belgium,2020-2025,0.0,2400.0,0.0,3590.042628829317,107.70127886487926
Netherlands,Belgium,2025-2030,0.0,2400.0,0.0,3563.3487226289294,106.90046167886803
Netherlands,Belgium,2030-2035,1549.9999699118066,3949.9999699118066,464210.51554031315,9715.025144866378,291.45075434599204
Netherlands,Belgium,2035-2040,1.4183014754831465e-06,3949.9999713240395,0.00030513693850438305,15398.658994746043,461.9597698423813
Netherlands,Belgium,2040-2045,3.652163235387729e-07,3949.999971683189,5.443678059590908e-05,12314.155277248197,369.42465831744676
Netherlands,Belgium,2045-2050,3.377990627305338e-07,3949.9999720149203,3.285807874934077e-05,9621.43071871781,288.6429215615346
Netherlands,Belgium,2050-2055,3.795731041661139e-07,3949.999972388425,2.152110198220003e-05,10164.118121465463,304.9235436439644
Netherlands,Belgium,2055-2060,6.679950187718473e-07,3949.9999730503528,1.6638582222859397e-05,9683.253519221138,290.4976055766352
NO2,Belgium,2020-2025,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2025-2030,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2030-2035,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2035-2040,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2040-2045,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2045-2050,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2050-2055,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2055-2060,0.0,0.0,0.0,0.0,0.0
Greece,Bulgaria,2020-2025,0.0,600.0,0.0,5187.261849280642,155.61785547841973
Greece,Bulgaria,2025-2030,799.9999952221824,1399.9999952221824,218508666.0394808,10579.792889021162,317.3937866706357
Greece,Bulgaria,2030-2035,5.056549702184771e-08,1399.9999952666892,0.009282006071528319,9017.87556850139,270.53626705504166
Greece,Bulgaria,2035-2040,1.1728286475621187e-07,1399.9999953778947,0.015465539651609978,7403.524041569016,222.10572124707136
Greece,Bulgaria,2040-2045,999.9999940290775,2399.999989616278,91357989.4891535,11891.252981094527,356.7375894328356
Greece,Bulgaria,2045-2050,1.6030711210070337e-06,2399.9999910625397,0.09557422823744319,13347.237631591137,400.4171289477342
Greece,Bulgaria,2050-2055,2.426846112264484e-07,2399.9999914648447,0.008433650427885537,11190.334099519312,335.7100229855797
Greece,Bulgaria,2055-2060,5.333943348045269e-07,2399.9999917618434,0.008143212638232337,13549.370991640351,406.4811297492096
Macedonia,Bulgaria,2020-2025,0.0,400.0,0.0,3485.60372025949,104.56811160778454
Macedonia,Bulgaria,2025-2030,0.0,400.0,0.0,3205.612362247003,96.16837086740988
Macedonia,Bulgaria,2030-2035,0.0,400.0,0.0,2174.1181849150817,65.22354554745242
Macedonia,Bulgaria,2035-2040,0.0,400.0,0.0,1158.1574260829161,34.74472278248749
Macedonia,Bulgaria,2040-2045,0.0,400.0,0.0,1291.765662307679,38.752969869230526
Macedonia,Bulgaria,2045-2050,0.0,400.0,0.0,1575.485624934297,47.2645687480289
Macedonia,Bulgaria,2050-2055,0.0,400.0,0.0,1691.2231825201675,50.73669547560492
Macedonia,Bulgaria,2055-2060,0.0,400.0,0.0,1889.1664473299086,56.67499341989723
Romania,Bulgaria,2020-2025,0.0,300.0,0.0,2627.999914594195,78.83999743782599
Romania,Bulgaria,2025-2030,599.999997512344,899.999997512344,92202932.16406928,7314.207617033741,219.4262285110123
Romania,Bulgaria,2030-2035,999.9999671489361,1899.9999650432196,103276700.82450616,8915.079947748842,267.4523984324652
Romania,Bulgaria,2035-2040,1.3679502093160677e-05,1899.999978328329,1.0148821308909124,6320.650533025411,189.61951599076275
Romania,Bulgaria,2040-2045,1499.9999970537897,3399.999975354996,77099683.76595604,12099.766618168418,362.99299854505375
Romania,Bulgaria,2045-2050,1.1405906149569573e-06,3399.999976632312,0.03825891112419775,15218.248651662183,456.54745954986555
Romania,Bulgaria,2050-2055,8.676280324387764e-07,3399.9999774378657,0.016963744984305994,13767.422035112591,413.02266105337685
Romania,Bulgaria,2055-2060,2.2759597001447514e-06,3399.9999796405837,0.019549099044020444,13601.410161758142,408.0423048527448
Serbia,Bulgaria,2020-2025,0.0,500.0,0.0,4379.8756988966525,131.39627096690037
Serbia,Bulgaria,2025-2030,843.999997484404,1343.999997484404,144165396.24259168,11335.714346339764,340.071430390193
Serbia,Bulgaria,2030-2035,499.9999743335275,1843.9999719845314,57398091.61536111,9667.743140602366,290.032294218071
Serbia,Bulgaria,2035-2040,1.3946879822903182e-06,1843.9999732005838,0.11501314394480906,6193.124621463553,185.793738643907
Serbia,Bulgaria,2040-2045,730.0000068260736,2573.99998022853,41707033.76408583,11614.154947016721,348.4246484105026
Serbia,Bulgaria,2045-2050,5.481727941376826e-06,2573.999985664589,0.2043832921112313,12867.490175561,386.02470526683084
Serbia,Bulgaria,2050-2055,2.1103398512019425e-07,2573.9999855022756,0.004586333807072804,13573.558542685527,407.20675628056546
Serbia,Bulgaria,2055-2060,3.8042192594527607e-07,2573.9999860755656,0.003632058374437275,11861.945255525578,355.8583576657684
Germany,Switzerland,2020-2025,0.0,4600.0,0.0,23578.262926196163,707.3478877858845
Germany,Switzerland,2025-2030,799.9999805148727,5399.999980514873,356503.9731692174,25977.79657804674,779.3338973414061
Germany,Switzerland,2030-2035,3100.000005956932,8499.999986768607,928421.0508869376,42093.019452564535,1262.790583576936
Germany,Switzerland,2035-2040,4.3494478614420725e-06,8499.999990924733,0.0009357511273636412,50774.23248208708,1523.2269744626149
Germany,Switzerland,2040-2045,1.8299533650309641e-06,8499.999992493187,0.00027276100057000975,51531.02137805443,1545.9306413416355
Germany,Switzerland,2045-2050,1.3114954161362067e-07,8499.999992690782,1.2757057202724948e-05,53079.60098836861,1592.3880296510586
Germany,Switzerland,2050-2055,1.2264402401117899e-07,8499.999992832441,6.953692238154122e-06,55468.463152524644,1664.053894575735
Germany,Switzerland,2055-2060,1.9196772724728545e-07,8499.999993059399,4.781578790530375e-06,49263.88795204743,1477.9166385614283
France,Switzerland,2020-2025,0.0,3150.0,0.0,18021.62479507586,540.6487438522748
France,Switzerland,2025-2030,399.99998907346617,3149.999989073466,90763338.2983692,14444.87117343545,433.34613520306317
France,Switzerland,2030-2035,1499.999997323929,4649.999986611501,228744481.9081245,25384.42225836552,761.5326677509667
France,Switzerland,2035-2040,7.026888465444456e-06,4649.9999934118205,0.7697777850424612,27110.1557172194,813.3046715165826
France,Switzerland,2040-2045,1999.9999956154386,6649.999988968874,151791806.97723082,42086.46798418508,1262.5940395255514
France,Switzerland,2045-2050,4.4559304256252314e-07,6649.999989563012,0.022069790503992458,41151.20463340093,1234.5361390020246
France,Switzerland,2050-2055,1.4704651579738548e-07,6649.9999897149455,0.004245217013297464,37984.358067070854,1139.5307420121296
France,Switzerland,2055-2060,2.9263847939385666e-07,6649.999989888417,0.0037115097714594996,43725.79975132418,1311.7739925397273
Italy,Switzerland,2020-2025,0.0,4240.0,0.0,17473.956435258766,524.2186930577623
Italy,Switzerland,2025-2030,0.0,4240.0,0.0,20707.869524148486,621.2360857244557
Italy,Switzerland,2030-2035,1199.9999672347421,5439.999967234742,287718168.0542139,27729.851124659832,831.8955337397958
Italy,Switzerland,2035-2040,2.4215516100921664e-05,5439.999991444191,4.170832291182392,30667.81551029313,920.0344653087932
Italy,Switzerland,2040-2045,1.929240901626986e-06,5439.999993367363,0.23021386774351535,34190.07285244001,1025.7021855732025
Italy,Switzerland,2045-2050,2.142888649272452e-07,5439.999993575584,0.016687300943180085,29677.717330000032,890.3315198999999
Italy,Switzerland,2050-2055,1.556838287697748e-07,5439.9999937252005,0.007066678697286139,34912.286762616226,1047.3686028784896
Italy,Switzerland,2055-2060,3.174190302310227e-07,5439.999994036553,0.006329637252409666,34725.84549780197,1041.7753649340623
Germany,CzechR,2020-2025,0.0,2100.0,0.0,4060.965946142646,121.82897838427971
Germany,CzechR,2025-2030,499.9999720263613,2599.9999720263613,222814.9761918419,7723.168571073935,231.6950571322185
Germany,CzechR,2030-2035,500.0000047462868,3099.9999772312544,149745.33192193505,12683.838162607497,380.5151448782254
Germany,CzechR,2035-2040,1.7891232349693575e-05,3099.999994651652,0.0038491646237598146,18495.76062571491,554.8728187714484
Germany,CzechR,2040-2045,1149.9999958777703,4249.999990678198,171411.55371782935,21925.368510491542,657.7610553147452
Germany,CzechR,2045-2050,2.9068245237190225e-06,4249.999993514454,0.0002827499530011017,25399.706242096625,761.9911872629017
Germany,CzechR,2050-2055,1.0858557211271667e-07,4249.999993568532,6.156603683412231e-06,21722.155928835793,651.6646778650752
Germany,CzechR,2055-2060,2.677098228779544e-07,4249.999993788764,6.668181310710243e-06,25773.942756298675,773.218282688961
Poland,CzechR,2020-2025,0.0,800.0,0.0,1761.9478710480776,52.85843613144246
Poland,CzechR,2025-2030,0.0,800.0,0.0,2794.0721204076926,83.82216361223088
Poland,CzechR,2030-2035,0.0,800.0,0.0,3908.8155797685763,117.26446739305706
Poland,CzechR,2035-2040,0.0,800.0,0.0,4622.416006644136,138.67248019932407
Poland,CzechR,2040-2045,999.9999877347136,1799.9999877347136,89968138.47006837,6680.756280599225,200.42268841797735
Poland,CzechR,2045-2050,3.97105394109836e-07,1799.999988125751,0.023315031121630917,7365.251961694893,220.95755885084702
Poland,CzechR,2050-2055,1.692594384350339e-07,1799.9999882889429,0.005792532201996684,6624.3841179570745,198.73152353871166
Poland,CzechR,2055-2060,4.651886447919915e-07,1799.9999887480635,0.0069938881984854704,6834.470689519295,205.03412068557932
Slovakia,CzechR,2020-2025,0.0,1800.0,0.0,5265.260216587578,157.9578064976277
Slovakia,CzechR,2025-2030,0.0,1800.0,0.0,5272.874012580102,158.18622037740346
Slovakia,CzechR,2030-2035,0.0,1800.0,0.0,5611.00368072817,168.33011042184515
Slovakia,CzechR,2035-2040,0.0,1800.0,0.0,6305.592221093961,189.16776663281908
Slovakia,CzechR,2040-2045,499.9999825090358,2299.999982509036,25091834.184641846,8097.0551975159815,242.91165592547915
Slovakia,CzechR,2045-2050,3.2853586281934714e-06,2299.999985788326,0.10759365894312098,10329.808580247649,309.89425740742985
Slovakia,CzechR,2050-2055,2.2767686520680155e-07,2299.9999860099347,0.004346184355283083,7720.98671267889,231.6296013803669
Slovakia,CzechR,2055-2060,4.332145890241086e-07,2299.999986437082,0.0036330078303100357,9832.65967246901,294.9797901740707
Denmark,Germany,2020-2025,0.0,2765.0,0.0,6990.5189450264625,209.7155683507936
Denmark,Germany,2025-2030,1999.999989827922,4764.999989827922,891259.9500979526,21933.859096984528,658.0157729095375
Denmark,Germany,2030-2035,3.101557332886467e-06,4764.999992923412,0.0009288874557584585,21052.218224409768,631.5665467322946
Denmark,Germany,2035-2040,5.656419403767192e-07,4764.999993482986,0.00012169362646783894,19047.19360491324,571.4158081473959
Denmark,Germany,2040-2045,8.590006055563931e-08,4764.999993562827,1.2803706867023984e-05,16531.435243039807,495.94305729119304
Denmark,Germany,2045-2050,1.0545035476723603e-07,4764.999993662199,1.0257269611940136e-05,20598.61335814225,617.9584007442679
Denmark,Germany,2050-2055,9.822600509637722e-08,4764.99999375436,5.569235148068096e-06,16742.337797993085,502.2701339397916
Denmark,Germany,2055-2060,2.107901641330775e-07,4764.9999939590825,5.250412621558984e-06,21994.960598248497,659.8488179474567
France,Germany,2020-2025,0.0,2300.0,0.0,13004.204484387745,390.12613453163294
France,Germany,2025-2030,0.0,2300.0,0.0,12975.144464336006,389.25433393008115
France,Germany,2030-2035,1799.9999935343603,4099.99999353436,539083.1878652805,22072.86693157752,662.186007947325
France,Germany,2035-2040,1.789253980472363e-06,4099.999995317546,0.00038494459129158933,25122.84927625406,753.6854782876252
France,Germany,2040-2045,1.65062977453112e-07,4099.999995476549,2.4603218719955726e-05,28731.421198685224,861.942635960556
France,Germany,2045-2050,6.092378585957229e-08,4099.999995531397,5.926122284947516e-06,25044.98593729202,751.3495781187613
France,Germany,2050-2055,5.7308222580414984e-08,4099.999995582631,3.2492715870405304e-06,25165.45816968522,754.9637450905554
France,Germany,2055-2060,9.54461140295516e-08,4099.999995672016,2.3773949977245523e-06,25587.269999022265,767.6180999706683
Italy,Germany,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2055-2060,0.0,0.0,0.0,0.0,0.0
Luxemb.,Germany,2020-2025,0.0,2300.0,0.0,7438.625032612392,223.1587509783717
Luxemb.,Germany,2025-2030,0.0,2300.0,0.0,2616.4334499668994,78.49300349900672
Luxemb.,Germany,2030-2035,0.0,2300.0,0.0,4887.179050792552,146.6153715237771
Luxemb.,Germany,2035-2040,0.0,2300.0,0.0,15302.172637045029,459.06517911135
Luxemb.,Germany,2040-2045,0.0,2300.0,0.0,13414.895426144194,402.4468627843263
Luxemb.,Germany,2045-2050,0.0,2300.0,0.0,13153.526414208265,394.60579242624965
Luxemb.,Germany,2050-2055,0.0,2300.0,0.0,13681.75502341351,410.45265070240566
Luxemb.,Germany,2055-2060,0.0,2300.0,0.0,13012.368829548317,390.37106488644974
Netherlands,Germany,2020-2025,0.0,4250.0,0.0,21223.791833506144,636.7137550051822
Netherlands,Germany,2025-2030,899.9999867071874,5149.999986707187,401066.9736602452,11151.028683394481,334.53086050183373
Netherlands,Germany,2030-2035,1.818389284394491e-06,5149.99998851951,0.0005445906087403196,18667.828261556708,560.0348478467002
Netherlands,Germany,2035-2040,7.724932406826594e-06,5149.999996238373,0.001661961342858641,25077.37895071754,752.3213685215287
Netherlands,Germany,2040-2045,999.9999936570105,6149.999990018183,149053.52456087002,23016.560686188375,690.4968205856526
Netherlands,Germany,2045-2050,1.7784769766714849e-06,6149.99999161444,0.00017299437150889102,26613.54470869878,798.4063412609648
Netherlands,Germany,2050-2055,2.2970437814332178e-07,6149.9999918843505,1.3023818846808573e-05,23161.791827757355,694.853754832722
Netherlands,Germany,2055-2060,5.066276427644425e-07,6149.9999923857695,1.2619204415637597e-05,28629.416297615324,858.8824889284612
NO2,Germany,2020-2025,0.0,1400.0,0.0,6581.717714475826,197.45153143427524
NO2,Germany,2025-2030,1399.9999963269402,2799.99999632694,2611319.010239685,19623.71881216392,588.7115643649196
NO2,Germany,2030-2035,3.058649867400021e-07,2799.999996626738,0.0003273353787777093,21736.586813557504,652.0976044067268
NO2,Germany,2035-2040,2.490714718837411e-07,2799.9999968697603,0.00019148295224961738,22937.284546757426,688.1185364027243
NO2,Germany,2040-2045,4.4683226863454146e-08,2799.999996908375,1.708677510994646e-05,21528.64044515886,645.8592133547673
NO2,Germany,2045-2050,3.708106775268195e-08,2799.9999969393457,9.253569243128792e-06,21954.46322865217,658.6338968595659
NO2,Germany,2050-2055,3.818417469444442e-08,2799.9999969714627,5.554254866132607e-06,21947.390261634173,658.4217078490275
NO2,Germany,2055-2060,6.289366889929286e-08,2799.9999970283116,4.019049408261679e-06,22810.94997885486,684.3284993656433
Poland,Germany,2020-2025,0.0,3500.0,0.0,9742.630017826687,292.278900534801
Poland,Germany,2025-2030,1999.9999826450903,5499.99998264509,891259.9468970676,16547.6427810921,496.4292834327647
