Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6611889314382429,0.0,3589.2671659537236
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6397886692091249,0.0,2333.486202779974
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.03707378713706906,0.0,94.33838652345283
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,1.0127826242769412e-07,0.0,0.00017868159238373362
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,3.5941043755643485e-07,0.0,0.00015852372405126657
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6759821837771457,0.0,1350.1256960144221
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5604649876250717,0.0,688.8649295284941
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5287680173010061,0.0,436.65581519791317
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.02854607009452424,0.0,16.446488907228268
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,4.895202015414214e-07,0.0,0.00019554178162692985
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,2.164864174350963e-06,0.0,0.00021619199590738444
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499999086935952,0.0,5413.679340928451
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.6979191078592386,0.0,3100.1523822239246
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6266404741380581,0.0,1870.186321632874
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.010860564762111322,0.0,22.613700862056493
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.000240090019824687,0.0,0.34660547693986954
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,4.7499789330444295e-07,0.0,0.0001714324396682935
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999907814181,0.0,49669.199389494046
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7311487485326661,0.0,29797.393575892165
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.616900914659822,0.0,16891.81950189909
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.07519317473257676,0.0,1436.4557055489665
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,1.2714248290483727e-08,0.0,0.00016840174431725162
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,5.050535003512391e-08,0.0,0.00016723735546430535
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499999779757729,0.0,16405.289518248246
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6932724196435677,0.0,9331.96725600365
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6348639930768591,0.0,5741.673082439824
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.014737923635518487,0.0,92.99227355328259
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.00026999689192288504,0.0,1.1811672829582898
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.0018007386368927936,0.0,1.9694426368287348
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999893222484,0.0,37192.76947048657
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.728440305956761,0.0,22229.91816055752
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6586698383159769,0.0,13505.173070566627
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.0041339066343025616,0.0,59.13516871195742
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.00022642070168386522,0.0,2.245656821591095
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,6.910925754058185e-08,0.0,0.00017135764803850862
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499999393758375,0.0,6149.5195029206825
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7220937447840226,0.0,3643.511733681434
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.660882320570527,0.0,2240.470372612553
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.004263992375681973,0.0,10.085194766963008
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,7.808758764514337e-08,0.0,0.00012805364852681663
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,3.9064512019287036e-07,0.0,0.00016015199863523083
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.0036661673503270474,0.0036661673503270474,0.7816860863822007,9075.7945955707,0.025104337990950316
BosniaH,Lignite,2025-2030,4.844505460620491e-06,0.0036709268930923164,0.7688226060656245,8.966874817499209,0.02472327424626296
BosniaH,Lignite,2030-2035,1.8535776503768765e-06,0.0036726954961597016,0.7040521701200825,2.523708118477388,0.02265133849213061
BosniaH,Lignite,2035-2040,1.2495835231753273e-06,0.003673860128872802,0.10962835362706827,1.2221839496503974,0.0035281709194878125
BosniaH,Lignite,2040-2045,1.2673076699654163e-06,0.0036750424628667435,0.0041302266553997205,0.8587551847744662,0.00013296592305715675
BosniaH,Lignite,2045-2050,2.1861810313346714e-06,0.003677143692179255,0.005166679595175345,0.9667516096068971,0.00016642793995829395
BosniaH,Lignite,2050-2055,3.7049827503316265e-06,0.0036807637122315295,0.007101052376971937,0.9549932906130186,0.00022896271215244783
BosniaH,Lignite,2055-2060,5.932839036726223e-06,0.003686611588574956,0.008374512023302005,0.6718165759000202,0.0002704525001261853
Bulgaria,Lignite,2020-2025,0.0001619664787428095,0.0001619664787428095,0.38148256464060254,400.95673546011886,0.0005412575162223454
Bulgaria,Lignite,2025-2030,4.922050097519888e-05,0.00021110201702097768,0.3836008814712134,91.10405061710401,0.0007093753375320818
Bulgaria,Lignite,2030-2035,0.0005859987924535549,0.0007970158467785935,0.6028358163814205,797.8570035262828,0.004208914560276512
Bulgaria,Lignite,2035-2040,1.0875557413852834e-06,0.0007980184398245225,0.17522983168613174,1.0637089452761093,0.0012249689391816366
Bulgaria,Lignite,2040-2045,1.2585946249428172e-06,0.0007991920716734476,0.01782920308318385,0.8528510363457469,0.00012482086987542648
Bulgaria,Lignite,2045-2050,1.6050760775111952e-06,0.0008007121851313528,0.022480871550493144,0.7097810562047316,0.0001576862001777889
Bulgaria,Lignite,2050-2055,1.3785020248209518e-05,0.0008144122426845908,0.027678532669821253,3.553215422346125,0.00019746560618482697
Bulgaria,Lignite,2055-2060,7.65501772134343e-05,0.0008908774571980229,0.029792234514564333,8.668308312717564,0.00023250117592637942
CzechR,Lignite,2020-2025,0.005521778771491477,0.005521778771491477,0.7865245450104884,13669.46054106581,0.038044807334448205
CzechR,Lignite,2025-2030,5.7784070070708875e-06,0.005527472215800929,0.7779792523921463,10.695467823939344,0.03767026623010836
CzechR,Lignite,2030-2035,1.880444890696849e-06,0.00552926769902045,0.7132618019530974,2.560288766988559,0.034547823276163264
CzechR,Lignite,2035-2040,1.0821262595071968e-06,0.0055302648615577245,0.1332034250218366,1.0583985154542972,0.0064530559345356425
CzechR,Lignite,2040-2045,1.2964113834757567e-06,0.005531476306004631,0.0028675472329617803,0.8784764927610876,0.00013894910148118077
CzechR,Lignite,2045-2050,1.9045073697108647e-06,0.005533295854923001,0.0033533915520447977,0.8421926358276588,0.00016254449435580193
CzechR,Lignite,2050-2055,4.518807742846115e-06,0.005537729699962528,0.004909242489010981,1.1647641478497928,0.0002381498675168549
CzechR,Lignite,2055-2060,9.051692285004713e-06,0.005546696429563529,0.0057355516671557735,1.0249859939514003,0.00027868506823520154
Germany,Lignite,2020-2025,25018.58460777586,25018.58460777586,0.7999999970302609,61934852742.5582,175330.24028043766
Germany,Lignite,2025-2030,4.099716913685957e-06,25018.58461179062,0.798661110368752,7.588318075194757,175036.80615734743
Germany,Lignite,2030-2035,1.8900087005212847e-06,25018.584613595664,0.7233228114080297,2.57331021472375,158525.4535309634
Germany,Lignite,2035-2040,1.3963186316048698e-06,25018.584614907024,0.32455643737256884,1.3657016025697333,71130.697970693
Germany,Lignite,2040-2045,1.2326579296538455e-06,25018.58461605471,9.139923853911555e-10,0.8352757686477871,0.00020031313149128363
Germany,Lignite,2045-2050,2.035686318040397e-06,25018.584618005447,1.1028311615493471e-09,0.9002013083147185,0.0002416995666750573
Germany,Lignite,2050-2055,4.889921103011559e-06,25018.5846228104,1.1799217224764938e-09,1.2604220207462669,0.00025859495000773736
Germany,Lignite,2055-2060,1.5522952710796746e-05,25018.584638248394,0.0007305950447097961,1.757771763816461,160.11925671024653
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.5853770150535396,0.5853770150535396,0.7999025725293889,1449132.3068272613,4.101822522910303
Hungary,Lignite,2025-2030,5.105822439771198e-06,0.5853820359132836,0.7232810292292253,9.450556105254702,3.708946519706302
Hungary,Lignite,2030-2035,2.9860156663930535e-06,0.5853849369623162,0.7104255643542026,4.065560446115976,3.6430424360437095
Hungary,Lignite,2035-2040,1.6907408068291576e-06,0.5853865427443671,0.15973104679138705,1.6536679932163498,0.8190985899913034
Hungary,Lignite,2040-2045,1.4063056739346254e-06,0.5853878640665705,0.00023361974535304918,0.9529432492916782,0.0011980015143273383
Hungary,Lignite,2045-2050,2.2366706253535013e-06,0.5853900157952688,3.371186241135131e-05,0.9890786244270299,0.00017287498798454771
Hungary,Lignite,2050-2055,4.033246075603801e-06,0.5853939640786563,4.460035098077935e-05,1.0396061739418778,0.0002287128800370554
Hungary,Lignite,2055-2060,7.99108850147269e-06,0.5854018702044533,0.0007856672352715997,0.9048864601821056,0.004028996163444486
Ireland,Lignite,2020-2025,2561.693901029,2561.693901029,0.7773059827024698,6341611127.051091,17443.0871572711
Ireland,Lignite,2025-2030,3.3807090971085536e-06,2561.6939043247444,0.6406167960568522,6.2574798427970935,14375.721879249897
Ireland,Lignite,2030-2035,3.01013328048912e-06,2561.6939072499185,0.6124753579846411,4.098397386332736,13744.215681716085
Ireland,Lignite,2035-2040,1.5490536862058943e-06,2561.6939087140063,0.2228456078586563,1.5150876410539795,5000.753189420267
Ireland,Lignite,2040-2045,1.4882022355265377e-06,2561.693910117246,0.0001788503020201118,1.0084381370360056,4.013479230486145
Ireland,Lignite,2045-2050,3.057138859758491e-06,2561.6939130894225,0.0003377683477797349,1.3518980684133808,7.5796698959445745
Ireland,Lignite,2050-2055,5.193851938411649e-06,2561.6939181983116,1.1052607941068563e-08,1.3387629816027016,0.0002480253712355036
Ireland,Lignite,2055-2060,8.766693577826208e-06,2561.6939268800425,0.0008809286976769744,0.992713610627438,19.76842652691622
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.004411920552399321,0.004411920552399321,0.7849743015665953,10921.94678510272,0.030338019666677776
Poland,Lignite,2025-2030,1.7566098749402672e-06,0.00441359219967126,0.7705550456066966,3.2513743621118483,0.0297920218710737
Poland,Lignite,2030-2035,1.0839086578190718e-06,0.0044145911520875195,0.6614577418080814,1.475777979341591,0.02557977373151992
Poland,Lignite,2035-2040,9.907165212698202e-07,0.004415496899364649,0.22584831718568557,0.9689931153001927,0.008735757087718638
Poland,Lignite,2040-2045,1.1130167128437372e-06,0.004416524946184415,0.003656625056591717,0.7542042832592308,0.00014147028384401566
Poland,Lignite,2045-2050,1.6447044275316904e-06,0.004418084695107224,0.004358850715564882,0.7273051178534555,0.00016869807951992247
Poland,Lignite,2050-2055,3.2036013490101414e-06,0.004421203333769279,0.006289937549709962,0.8257576351278983,0.00024360765348844932
Poland,Lignite,2055-2060,8.957242831879656e-06,0.004430075613911041,0.006794623972939628,1.014290826291986,0.00026368211420156487
Romania,Lignite,2020-2025,0.003820968413098371,0.003820968413098371,0.7845089140109152,9459.012958137604,0.026258833914813137
Romania,Lignite,2025-2030,4.161386319941637e-06,0.0038250448367214604,0.743233950453569,7.702464266268173,0.02490383189760862
Romania,Lignite,2030-2035,2.4260844504225e-06,0.0038273859566518255,0.6784769937952309,3.3031953219753802,0.02274790946535773
Romania,Lignite,2035-2040,1.643079326212122e-06,0.0038289440751075147,0.1724438842557896,1.6070515841917716,0.005784035182849239
Romania,Lignite,2040-2045,1.4522663367648637e-06,0.0038303113733802988,0.004059926135145201,0.9840871920267642,0.00013622484375464767
Romania,Lignite,2045-2050,2.3900824748840122e-06,0.0038326164985189905,0.0070408806064026054,1.0569189131957273,0.00023638855774352213
Romania,Lignite,2050-2055,4.969232691832079e-06,0.0038375007685176417,0.006571573615789417,1.2808653103094034,0.00022091334869642822
Romania,Lignite,2055-2060,7.930145651585933e-06,0.003845345951468249,0.007547991007136551,0.8979854779570592,0.00025425581715045857
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,947.4438385873776,947.4438385873776,0.7999999320969495,2345448215.5843234,6639.685857251646
Slovenia,Lignite,2025-2030,1.051513672256835e-05,947.4438490175518,0.7867075271697566,19.462856517883406,6529.364178512877
Slovenia,Lignite,2030-2035,3.000160756891994e-06,947.4438519327489,0.737982835528878,4.084819461092509,6124.9683510987115
Slovenia,Lignite,2035-2040,1.5172057146443746e-06,947.443853364993,0.09888772797840265,1.483937998833585,820.7293936061772
Slovenia,Lignite,2040-2045,1.3490582623135482e-06,947.443854629088,1.906825737647938e-08,0.9141511605908661,0.0001582590646437211
Slovenia,Lignite,2045-2050,2.455231920847241e-06,947.4438569993576,2.1122776499963018e-08,1.085728664468474,0.00017531076877790437
Slovenia,Lignite,2050-2055,4.113971330727072e-06,947.4438610283663,2.7372165654888107e-08,1.060413848962456,0.00022717825113991125
Slovenia,Lignite,2055-2060,8.065257269219064e-06,947.443869008661,0.0007306256058242316,0.9132851049586862,6.063906336823226
Slovakia,Lignite,2020-2025,196.03666171579232,196.03666171579232,0.7999996567802957,485299307.1293359,1373.8243358995464
Slovakia,Lignite,2025-2030,7.48017257528204e-06,196.03666911100225,0.7945774297863133,13.845328824803062,1364.5128991301492
Slovakia,Lignite,2030-2035,2.5853958260097965e-06,196.03667161143363,0.7512876752775624,3.5201031012926984,1290.1722330887624
Slovakia,Lignite,2035-2040,1.4187133069342029e-06,196.03667294518596,0.11110579305513714,1.3876052306486244,190.7998957354773
Slovakia,Lignite,2040-2045,1.270276796504605e-06,196.03667413049982,9.870416088092794e-08,0.8607671293639355,0.00016950280629618466
Slovakia,Lignite,2045-2050,2.0472859253498123e-06,196.03667609282328,1.0079304030715884e-07,0.9053307732933524,0.00017309000153312276
Slovakia,Lignite,2050-2055,3.544936864231962e-06,196.03667955279752,1.364659290346697e-07,0.9137399953306818,0.0002343503897763885
Slovakia,Lignite,2055-2060,7.08575229373805e-06,196.036686553587,0.0007307561069314953,0.8023689525683791,1.254913851523246
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
