BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
NO2,Belgium,2050-2055,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2055-2060,0.0,0.0,0.0,0.0,0.0
Greece,Bulgaria,2020-2025,0.0,600.0,0.0,5192.235390826292,155.76706172478924
Greece,Bulgaria,2025-2030,799.9999708377231,1399.9999708377231,218508659.37921116,10597.094887508749,317.91284662526095
Greece,Bulgaria,2030-2035,4.4671350974457165e-08,1399.9999708399182,0.008200052909380707,9109.955233411645,273.29865700235007
Greece,Bulgaria,2035-2040,1.1330083106609082e-07,1399.9999709107328,0.014940447601235654,7398.796836580293,221.96390509740883
Greece,Bulgaria,2040-2045,999.9999764521871,2399.9999466438435,91357987.88336413,11787.180703351718,353.61542110055234
Greece,Bulgaria,2045-2050,2.5593656929163525e-06,2399.9999491616895,0.1525879904343908,13038.612459291693,391.15837377875204
Greece,Bulgaria,2050-2055,2.812477186463218e-07,2399.999950900582,0.009773775645338004,11269.923600925875,338.0977080277768
Greece,Bulgaria,2055-2060,8.173401543172168e-07,2399.9999508511446,0.012478150291584689,13571.75009368106,407.15250281043166
Macedonia,Bulgaria,2020-2025,0.0,400.0,0.0,3487.3077285885634,104.61923185765681
Macedonia,Bulgaria,2025-2030,0.0,400.0,0.0,3194.9250100995496,95.84775030298673
Macedonia,Bulgaria,2030-2035,0.0,400.0,0.0,2382.3591832684133,71.47077549805243
Macedonia,Bulgaria,2035-2040,0.0,400.0,0.0,1274.8962774109405,38.24688832232821
Macedonia,Bulgaria,2040-2045,0.0,400.0,0.0,1298.739220534099,38.96217661602298
Macedonia,Bulgaria,2045-2050,0.0,400.0,0.0,1624.908509530584,48.7472552859176
Macedonia,Bulgaria,2050-2055,0.0,400.0,0.0,1764.9121013468095,52.94736304040418
Macedonia,Bulgaria,2055-2060,0.0,400.0,0.0,1853.0502240999833,55.59150672299949
Romania,Bulgaria,2020-2025,0.0,300.0,0.0,2627.999915036427,78.83999745109314
Romania,Bulgaria,2025-2030,599.999984836506,899.999984836506,92202930.21615355,7300.409484845253,219.01228454535837
Romania,Bulgaria,2030-2035,999.9998540938551,1899.9998391320655,103276689.14854999,9026.832346518944,270.80497039556894
Romania,Bulgaria,2035-2040,4.0341824626634364e-05,1899.9998791849798,2.9929595874382,6375.230510282053,191.25691530846186
Romania,Bulgaria,2040-2045,1500.0000048782922,3399.9998839633695,77099684.16813383,11789.758803141474,353.69276409424407
Romania,Bulgaria,2045-2050,1.196035944331812e-06,3399.999884880148,0.0401187177024629,15876.78766140268,476.3036298420803
Romania,Bulgaria,2050-2055,9.693374010044569e-07,3399.9998862764596,0.018952352689860667,14367.182620806714,431.0154786242021
Romania,Bulgaria,2055-2060,1.8415311967970552e-06,3399.999887902186,0.015817624431816397,13827.58107982976,414.82743239489315
Serbia,Bulgaria,2020-2025,0.0,500.0,0.0,4379.875704974458,131.3962711492335
Serbia,Bulgaria,2025-2030,843.9999843679761,1343.9999843679761,144165394.0021473,11294.800694803062,338.8440208440923
Serbia,Bulgaria,2030-2035,499.99987877550853,1843.9998637655617,57398080.645664684,10655.364384377817,319.66093153133465
Serbia,Bulgaria,2035-2040,1.9459534528019088e-06,1843.9998650044906,0.16047332981923967,6166.121858478294,184.9836557543487
Serbia,Bulgaria,2040-2045,730.0000382944464,2573.999903053773,41707035.561965935,11382.029135512566,341.46087406537686
Serbia,Bulgaria,2045-2050,1.3910175350013796e-05,2573.9999169439316,0.5186334422802914,13635.637592345365,409.0691277703619
Serbia,Bulgaria,2050-2055,2.1633934183742006e-07,2573.99991717267,0.004701633420340947,14115.451620219495,423.4635486065855
Serbia,Bulgaria,2055-2060,3.791598911637189e-07,2573.99991763437,0.0036200091635885676,12094.625242740058,362.8387572822012
Germany,Switzerland,2020-2025,0.0,4600.0,0.0,22637.815653264468,679.1344695979351
Germany,Switzerland,2025-2030,799.9998880291487,5399.999888029149,356503.93195480626,26303.563999613227,789.1069199883991
Germany,Switzerland,2030-2035,3100.0000457859655,8499.999933651226,928421.0628153612,42971.15365180769,1289.134609554231
Germany,Switzerland,2035-2040,1.0589536857227613e-05,8499.999944421319,0.002278259532722425,45471.3262901245,1364.1397887037356
Germany,Switzerland,2040-2045,1.044667370105479e-06,8499.999945599582,0.00015571135449563201,45218.71499080009,1356.5614497240074
Germany,Switzerland,2045-2050,1.4662334557920355e-07,8499.99994551206,1.4262210784689064e-05,52038.31799294759,1561.1495397884323
Germany,Switzerland,2050-2055,1.2159088194966172e-07,8499.999945527386,6.893981006091329e-06,51734.35094264947,1552.03052827948
Germany,Switzerland,2055-2060,1.8062454764979618e-07,8499.999945645588,4.499040117190435e-06,50634.45076620994,1519.0335229863003
France,Switzerland,2020-2025,0.0,3150.0,0.0,17973.226734500735,539.1968020350226
France,Switzerland,2025-2030,399.99995068911994,3149.99995068912,90763329.58864045,14096.113357686547,422.88340073059646
France,Switzerland,2030-2035,1499.9999982486684,4649.999948735848,228744482.04914388,26727.347637859606,801.8204291357883
France,Switzerland,2035-2040,1.3849632411705937e-05,4649.99996270342,1.517192056478863,25660.34836874738,769.8104510624237
France,Switzerland,2040-2045,1999.9999880502728,6649.999950360152,151791806.4030657,40915.906123121735,1227.477183693651
France,Switzerland,2045-2050,1.9778549797996153e-07,6649.999950792872,0.009796123566119393,41457.364866181124,1243.7209459854337
France,Switzerland,2050-2055,1.241658651042852e-07,6649.999951068942,0.003584655101504156,37830.27792309503,1134.9083376928534
France,Switzerland,2055-2060,3.0547168055720744e-07,6649.999951213425,0.003874272206582656,43285.55103436103,1298.5665310308277
Italy,Switzerland,2020-2025,0.0,4240.0,0.0,16336.253370357013,490.08760111071024
Italy,Switzerland,2025-2030,0.0,4240.0,0.0,20588.841666860448,617.6652500058111
Italy,Switzerland,2030-2035,1199.9998381568294,5439.999838156829,287718137.1058292,28491.410778544807,854.7423233563444
Italy,Switzerland,2035-2040,0.00011274377175877611,5439.999950858119,19.4187628263394,30386.42757797445,911.5928273392328
Italy,Switzerland,2040-2045,6.329019230566732e-06,5439.999957144659,0.7552338304993947,33851.256803420605,1015.5377041026186
Italy,Switzerland,2045-2050,1.486383349815994e-07,5439.999957250814,0.011574902076098499,32258.22711886314,967.7468135658955
Italy,Switzerland,2050-2055,2.1100127136955807e-07,5439.999957419334,0.00957760482427853,35375.13759925217,1061.254127977566
Italy,Switzerland,2055-2060,3.9785731379701527e-07,5439.999957774712,0.00793365310429049,37269.019817670945,1118.0705945301263
Germany,CzechR,2020-2025,0.0,2100.0,0.0,4313.576526815226,129.40729580445657
Germany,CzechR,2025-2030,499.99986985525493,2599.999869855255,222814.9306613341,8374.276304273892,251.22828912821686
Germany,CzechR,2030-2035,500.00003437353865,3099.999904423388,149745.34079502028,14390.947281269855,431.7284184380964
Germany,CzechR,2035-2040,5.278916223268821e-05,3099.9999569323622,0.011357192831239558,16403.071992657704,492.0921597797311
Germany,CzechR,2040-2045,1149.9999805490693,4249.999937380018,171411.55143303244,19556.29244845359,586.6887734536097
Germany,CzechR,2045-2050,1.9694532378297705e-05,4249.999957170977,0.0019157083817422144,25804.317241035133,774.1295172310538
Germany,CzechR,2050-2055,1.0383096954457756e-07,4249.99995723533,5.887026398745161e-06,21221.524682206527,636.6457404661979
Germany,CzechR,2055-2060,1.907304983421839e-07,4249.999957300126,4.750761592366415e-06,24423.71037115684,732.7113111347046
Poland,CzechR,2020-2025,0.0,800.0,0.0,1774.1369544817235,53.22410863445173
Poland,CzechR,2025-2030,0.0,800.0,0.0,2905.5708338861164,87.16712501658338
Poland,CzechR,2030-2035,0.0,800.0,0.0,4280.056568170054,128.40169704510194
Poland,CzechR,2035-2040,0.0,800.0,0.0,4589.759668290728,137.6927900487217
Poland,CzechR,2040-2045,999.9999356146168,1799.9999356146168,89968133.78092021,6845.5571947635535,205.3667158429068
Poland,CzechR,2045-2050,4.02901611055663e-07,1799.9999359750373,0.023655341226918238,7915.168206012986,237.4550461803901
Poland,CzechR,2050-2055,1.7511689461848536e-07,1799.9999361076727,0.00599299076358792,6585.957149061099,197.57871447183336
Poland,CzechR,2055-2060,3.8304923845419635e-07,1799.9999364482405,0.005758961613221586,7083.675061222854,212.510251836686
Slovakia,CzechR,2020-2025,0.0,1800.0,0.0,4704.135540011334,141.12406620033974
Slovakia,CzechR,2025-2030,0.0,1800.0,0.0,5424.061342713042,162.72184028139088
Slovakia,CzechR,2030-2035,0.0,1800.0,0.0,5892.199447121812,176.7659834136544
Slovakia,CzechR,2035-2040,0.0,1800.0,0.0,6188.7427774459775,185.66228332337909
Slovakia,CzechR,2040-2045,499.99991806651906,2299.999918066519,25091830.950679842,7507.239828462553,225.2171948538775
Slovakia,CzechR,2045-2050,7.314684930824873e-06,2299.9999253387227,0.2395518434333956,11343.53602952073,340.3060808856226
Slovakia,CzechR,2050-2055,2.4580104347272037e-07,2299.9999255420425,0.004692161624252195,7996.582997801691,239.89748993405112
Slovakia,CzechR,2055-2060,4.3441337715405783e-07,2299.9999259339747,0.003643061062064763,9817.295348179854,294.51886044539646
Denmark,Germany,2020-2025,0.0,2765.0,0.0,7063.64231131669,211.90926933950038
Denmark,Germany,2025-2030,1999.9999145673974,4764.999914567397,891259.9165596067,20234.048581432147,607.0214574429649
Denmark,Germany,2030-2035,4.365760145658458e-05,4764.999958182518,0.01307504391794781,20170.617616155094,605.1185284846532
Denmark,Germany,2035-2040,4.9177848654792565e-06,4764.999963057821,0.0010580245765903534,20999.27761482071,629.9783284446214
Denmark,Germany,2040-2045,1.0814760598778381e-07,4764.999963123509,1.6119781947547036e-05,20753.143809281897,622.5943142784553
Denmark,Germany,2045-2050,1.0560984707527085e-07,4764.999963186616,1.0272783600566867e-05,24047.50573758797,721.4251721276396
Denmark,Germany,2050-2055,8.153625561281945e-08,4764.999963225669,4.622956824470576e-06,19295.461353622013,578.8638406086584
Denmark,Germany,2055-2060,1.9587036089948446e-07,4764.999963379059,4.878786537718667e-06,23541.95989356643,706.2587968069938
France,Germany,2020-2025,0.0,2300.0,0.0,12895.44245530119,386.8632736590374
France,Germany,2025-2030,0.0,2300.0,0.0,12818.860666483537,384.5658199945069
France,Germany,2030-2035,1799.9999649924885,4099.9999649924885,539083.1793172566,22669.88511978934,680.0965535936815
France,Germany,2035-2040,4.157072820865451e-06,4099.99996910708,0.0008943630783903366,24396.35395264777,731.8906185794335
France,Germany,2040-2045,1.478106784426247e-07,4099.9999692124575,2.2031702729353484e-05,27268.424274719935,818.0527282415993
France,Germany,2045-2050,5.408234691438781e-08,4099.999969224011,5.260648148333344e-06,24529.640762456147,735.8892228736861
France,Germany,2050-2055,5.405007545674565e-08,4099.999969235572,3.0645405938487336e-06,23340.04016269291,700.2012048807889
France,Germany,2055-2060,9.8741023283667e-08,4099.999969291837,2.4594653979533657e-06,26582.80048292282,797.4840144876857
Italy,Germany,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2055-2060,0.0,0.0,0.0,0.0,0.0
Luxemb.,Germany,2020-2025,0.0,2300.0,0.0,7428.155461873725,222.84466385621133
Luxemb.,Germany,2025-2030,0.0,2300.0,0.0,2567.301786817905,77.01905360453759
Luxemb.,Germany,2030-2035,0.0,2300.0,0.0,4985.517757113806,149.56553271341437
Luxemb.,Germany,2035-2040,0.0,2300.0,0.0,12813.530658879681,384.4059197663904
Luxemb.,Germany,2040-2045,0.0,2300.0,0.0,10298.98972057285,308.9696916171861
Luxemb.,Germany,2045-2050,0.0,2300.0,0.0,10921.832487634845,327.65497462904466
Luxemb.,Germany,2050-2055,0.0,2300.0,0.0,10358.929027071143,310.76787081213536
Luxemb.,Germany,2055-2060,0.0,2300.0,0.0,10313.401313217002,309.4020393965107
Netherlands,Germany,2020-2025,0.0,4250.0,0.0,21273.01427079849,638.1904281239538
Netherlands,Germany,2025-2030,899.9999243645843,5149.999924364584,401066.9458785124,11223.624253914271,336.70872761742794
Netherlands,Germany,2030-2035,1.131747076630245e-06,5149.999925453849,0.0003389476800658656,18217.890648047916,546.5367194414387
Netherlands,Germany,2035-2040,4.34446991715582e-05,5149.9999688560665,0.009346801599383022,21464.643265031453,643.9392979509461
Netherlands,Germany,2040-2045,999.9999583995993,6149.999927208042,149053.5193056286,20180.86497396801,605.4259492190394
Netherlands,Germany,2045-2050,1.65510212916693e-05,6149.999943648697,0.0016099356717798503,26267.541391580613,788.026241747417
Netherlands,Germany,2050-2055,2.3534947185311037e-07,6149.999944134423,1.3343885353349745e-05,21366.129221067848,640.9838766320364
Netherlands,Germany,2055-2060,5.358756521528217e-07,6149.999944407708,1.3347720939545575e-05,25456.655865382585,763.6996759614783
NO2,Germany,2020-2025,0.0,1400.0,0.0,6569.472861969882,197.08418585909655
NO2,Germany,2025-2030,1399.999969999134,2799.999969999134,2611318.961132327,19132.188294939242,573.9656488481785
NO2,Germany,2030-2035,1.4234117683525032e-07,2799.999970099,0.0001523329084889268,14926.623782477325,447.79871347432004
NO2,Germany,2035-2040,9.754906016451772e-08,2799.999970154086,7.499446599888474e-05,15878.3789423961,476.3513682718831
NO2,Germany,2040-2045,4.6436595679072204e-08,2799.9999701580728,1.775725978037572e-05,12378.666383331543,371.3599914999458
NO2,Germany,2045-2050,4.633683253420937e-08,2799.9999701618676,1.1563342545106649e-05,14496.96424625547,434.9089273876645
NO2,Germany,2050-2055,4.834319198756617e-08,2799.999970167707,7.031981481595019e-06,11549.219985301914,346.4765995590583
NO2,Germany,2055-2060,1.0254788083095376e-07,2799.9999702278,6.553044320439822e-06,13505.935963559501,405.1780789067854
Poland,Germany,2020-2025,0.0,3500.0,0.0,10267.924224043136,308.03772672129475
Poland,Germany,2025-2030,1999.999927199553,5499.999927199553,891259.922188874,16311.660499743562,489.349814992309
