Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
BosniaH,Li-Ion_BESS,2020-2025,0.0005748242271748421,0.0005748242271748421,0.0011496484543496843,0.0011496484543496843,339.3282592566247,0.0016464067673307515,0.00018293150420950612
BosniaH,Li-Ion_BESS,2025-2030,0.0009004724217715877,0.0014752541675987446,0.0018009448435412866,0.0029505083351974892,338.73005817623977,0.0026667139822115524,0.00029629901944454144
BosniaH,Li-Ion_BESS,2030-2035,0.03422211203021048,0.035697323716502895,0.06844422406049187,0.07139464743300579,9935.135115195213,0.03608308543061278,0.004009229206542517
BosniaH,Li-Ion_BESS,2035-2040,527.8943926037579,527.9295175250472,1055.7887851992343,1055.8590350500945,120079127.21455723,339.65525469586095,37.73947274143479
BosniaH,Li-Ion_BESS,2040-2045,0.00019815104550019848,527.9288127757787,0.000396302453545737,1055.8576255515575,35.31593400661317,372.26827697794096,41.36314188387074
BosniaH,Li-Ion_BESS,2045-2050,3.470394826711427e-05,527.8946253700204,6.941603536685793e-05,1055.7892507400409,4.84675692024016,374.8867876707227,41.65408751655694
BosniaH,Li-Ion_BESS,2050-2055,736.9138557097707,736.9140874261111,1473.8277114227342,1473.8281748522222,59983189.30139892,516.9599724525434,57.43999693656461
BosniaH,Li-Ion_BESS,2055-2060,3.0485265906791042e-05,736.9139208189783,6.097042332566896e-05,1473.8278416379567,1.090124642316714,519.7027556322893,57.74475062353796
Belgium,HydroPumpStorage,2020-2025,1.3142851003067335e-06,1308.000001314285,2.771512299659662e-07,7762.500000277151,1.4091002344684949,1161.4424483271064,290.3606120564143
Belgium,HydroPumpStorage,2025-2030,1.0635394803502417e-06,1308.000002335343,6.450797086887312e-07,7762.500000837268,0.9280474298006391,542.8629885156182,135.71574711228337
Belgium,HydroPumpStorage,2030-2035,2.08791025331501e-06,1308.000004380772,3.2733848789734914e-06,7762.50000402569,1.5568908734692954,1356.731318013574,339.1828294880872
Belgium,HydroPumpStorage,2035-2040,5.351139488933395e-07,1308.0000048734044,776.2496937250698,8538.749699847505,39205884.65258079,1797.6850517759678,449.42126292857773
Belgium,HydroPumpStorage,2040-2045,8.242117951127742e-07,1308.0000056551355,6.76381957040081e-06,8538.749705610373,0.5250842234136345,1937.1950942114663,484.29877353687357
Belgium,HydroPumpStorage,2045-2050,2.2659365410904656e-07,1308.000004567443,8.040335290038499e-05,8538.749784461626,1.8877805789766822,1831.9073978314684,457.9768494427515
Belgium,HydroPumpStorage,2050-2055,7.520884473221529e-07,1308.0000042559927,2.341133005954012e-06,8538.74978616751,0.13126786599334161,1980.5061538619548,495.12653845276657
Belgium,HydroPumpStorage,2055-2060,1.076993813529186e-06,1308.0000032450764,3.2329083996588337e-06,8538.749786065619,0.08188097503233677,1966.928287394702,491.7320718324813
Belgium,Li-Ion_BESS,2020-2025,0.000636462189479429,0.000636462189479429,0.001272924378958858,0.001272924378958858,375.71416900809226,0.0017426404976315206,0.00019362388507457618
Belgium,Li-Ion_BESS,2025-2030,0.014319541620558204,0.014955961328699613,0.02863908324109742,0.029911922657399226,5386.571591662528,0.008641090222359182,0.0009601180771550861
Belgium,Li-Ion_BESS,2030-2035,1.6911349395989215e-06,0.014957609982324673,3.3822699757128932e-06,0.029915219964649346,0.4909590188512577,0.017184458905460834,0.0019093810719047085
Belgium,Li-Ion_BESS,2035-2040,552.0496063650307,552.0639273574034,1104.0992127927695,1104.1278547148067,125573667.46834497,414.5340475865911,46.05933861749599
Belgium,Li-Ion_BESS,2040-2045,1429.6857871541924,1981.735394488196,2859.371574266771,3963.470788976392,254808891.2828106,1535.859924170617,170.65110268250956
Belgium,Li-Ion_BESS,2045-2050,3886.4084760729847,5868.143869546227,7772.816952160709,11736.287739092453,542720126.7757888,4157.9823405445295,461.99803783486317
Belgium,Li-Ion_BESS,2050-2055,1.414319787636442e-05,5316.094277331653,2.8286677647579397e-05,10632.188554663306,1.1512357357251264,3787.9796922667097,420.88663247100135
Belgium,Li-Ion_BESS,2055-2060,6.381122664778983e-06,3886.4084965834245,1.2762038309492705e-05,7772.816993166849,0.2281800843225645,2765.6971709765094,307.2996856603552
Bulgaria,HydroPumpStorage,2020-2025,1.0768000038297032e-06,864.0000010768,4.205769528198289e-07,1499.200000420577,1.1748005840672688,0.0023156568391475315,0.0005789016345789178
Bulgaria,HydroPumpStorage,2025-2030,8.211621781178799e-07,864.0000018554808,1.1976772973731588e-06,1499.2000015332917,0.7741053637981659,126.57520603309983,31.64380149548288
Bulgaria,HydroPumpStorage,2030-2035,3.655402890315897e-07,864.0000021785395,149.91991887624593,1649.1199203699323,9663971.878258213,489.0075142629004,122.25187855303855
Bulgaria,HydroPumpStorage,2035-2040,4.1587412228201126e-07,864.0000025519325,3.4864534710991264e-06,1649.1199236439338,0.3861342834309985,363.1570725103493,90.78926811519149
Bulgaria,HydroPumpStorage,2040-2045,8.985159250823639e-07,864.0000034079669,1.4353580075789676e-06,1649.1199249768263,0.3646322800122754,379.2454040715897,94.81135100558743
Bulgaria,HydroPumpStorage,2045-2050,4.713476178766659e-07,864.0000028025146,1.0551823867299323e-06,1649.1199259612893,0.1317292271442752,438.5445959432385,109.63614897276592
Bulgaria,HydroPumpStorage,2050-2055,7.113695074643486e-07,864.000002692722,1.988659269502854e-06,1649.1199265020446,0.12115640970970992,385.8332285685212,96.4583071298624
Bulgaria,HydroPumpStorage,2055-2060,1.9577165414643867e-06,864.0000042848982,149.91985446614595,1649.1198620919483,876649.289324992,361.70740521466666,90.42685129132144
Bulgaria,Li-Ion_BESS,2020-2025,0.000612904739132123,0.000612904739132123,0.001225809478264246,0.001225809478264246,361.80781600316874,0.00212252753033261,0.00023583359907247903
Bulgaria,Li-Ion_BESS,2025-2030,0.00047422954039349477,0.0010870917981661728,0.0009484590807639087,0.0021741835963323456,178.3905824534848,0.0026919925633064326,0.0002991074510629433
Bulgaria,Li-Ion_BESS,2030-2035,0.007258585264442499,0.008345634581309795,0.014517170528929308,0.01669126916261959,2107.2640193529805,0.011141042408480547,0.0012378907940782764
Bulgaria,Li-Ion_BESS,2035-2040,3116.37852683224,3116.3862596288823,6232.75705371637,6232.7725192577645,708876659.4617364,1869.106560729755,207.67850674555064
Bulgaria,Li-Ion_BESS,2040-2045,3573.947647689229,6690.33343309449,7147.895295412595,13380.66686618898,636974673.6020358,4259.391936861748,473.26577076155246
Bulgaria,Li-Ion_BESS,2045-2050,5.297539695800657e-06,6690.3261798339045,1.0590604569317796e-05,13380.652359667809,0.7395031981130136,4104.605062242723,456.06722913686315
Bulgaria,Li-Ion_BESS,2050-2055,4465.712204242486,8039.659857260778,8931.424408694626,16079.319714521556,363499286.1678144,5009.105905866522,556.5673228719972
Bulgaria,Li-Ion_BESS,2055-2060,7518.849787249555,11984.561996704617,15037.69957429393,23969.123993409234,268867468.97249407,7147.187902123176,794.131989128976
Switzerland,HydroPumpStorage,2020-2025,3.405057213967666e-08,6681.000000034051,8.701346814632416e-06,368989.00000870135,0.9493945162830632,2048.4439853451463,512.1109962976368
Switzerland,HydroPumpStorage,2025-2030,1.1798637434000662e-05,6681.0000117902055,8.665177759633233e-06,368989.0000172816,10.419654534860651,4458.071479400916,1114.5178697813924
Switzerland,HydroPumpStorage,2030-2035,170.28399376822398,6851.284005515984,1.2152980469549232e-05,368989.00002934964,109766581.45556477,12406.903335565317,3101.7258338235674
Switzerland,HydroPumpStorage,2035-2040,3170.2159431160135,10021.499946640222,5.594946458411463e-06,368989.00003485946,1601174477.2259429,17968.400097609443,4492.100024418043
Switzerland,HydroPumpStorage,2040-2045,7.411906297446755e-07,10021.499948014998,9.484463632734173e-06,368989.0000442591,0.5912337879969266,20105.713887286012,5026.428471819006
Switzerland,HydroPumpStorage,2045-2050,2.9635602014845063e-07,10021.499947970991,1.1619532024914296e-06,368989.00003671966,0.09420746367787766,22711.04341031734,5677.76085259029
Switzerland,HydroPumpStorage,2050-2055,1.6323443234046392e-05,10021.49995406074,3.327922875309052e-07,368989.00002838724,2.1771529576690023,23609.638369652846,5902.409592377343
Switzerland,HydroPumpStorage,2055-2060,170.28375340917404,10021.499713715799,7.582828825999945e-05,368989.00009206263,9957261.437806426,20605.553916332,5151.388479021929
Switzerland,Li-Ion_BESS,2020-2025,0.0005719750878988376,0.0005719750878988376,0.0011439501757976752,0.0011439501757976752,337.6463651658729,0.001647875999019431,0.00018309343192810066
Switzerland,Li-Ion_BESS,2025-2030,0.0071581766812621826,0.007730109287830034,0.01431635336256848,0.015460218575660068,2692.686133483249,0.006497439137840278,0.0007219337145981583
Switzerland,Li-Ion_BESS,2030-2035,1.2782532742977426e-05,0.007742849339214224,2.556506545705518e-05,0.015485698678428448,3.7109395725538423,0.01074321773432923,0.001193687051816246
Switzerland,Li-Ion_BESS,2035-2040,0.024111011062294557,0.031281885313601716,0.0482220221244381,0.06256377062720343,5484.485543315989,0.030408759190344525,0.003378747294323976
Switzerland,Li-Ion_BESS,2040-2045,138.97862630918692,139.00275001664306,277.95725261574336,278.0055000332861,24769771.092500534,104.19119091038327,11.576798986170854
Switzerland,Li-Ion_BESS,2045-2050,7702.784622934128,7841.787359551806,15405.569245604724,15683.574719103612,1075660541.7965605,6739.961168705261,748.8845742953672
Switzerland,Li-Ion_BESS,2050-2055,2562.9275806216133,10404.690829616411,5125.855161633801,20809.381659232822,208616745.43513677,7527.8466907855345,836.427410075631
Switzerland,Li-Ion_BESS,2055-2060,2.4590996151941845e-05,10265.71222954813,4.9845925463177475e-05,20531.42445909626,0.8898119165234315,6816.410547486215,757.3789497043997
CzechR,HydroPumpStorage,2020-2025,2.160473968615406e-06,1172.000002160474,2.65044036495965e-07,6723.500000265044,2.2963272908782497,416.7168446111215,104.17921114167797
CzechR,HydroPumpStorage,2025-2030,8.447402755148365e-07,1172.0000029627329,5.447036721735762e-07,6723.500000724786,0.7397828211349738,592.2970769140969,148.07426921598946
CzechR,HydroPumpStorage,2030-2035,1.0203221956043224e-06,1172.0000039405736,2.9738933410265866e-06,6723.500003613715,0.8494086010521114,1489.111130140042,372.2777825233141
CzechR,HydroPumpStorage,2035-2040,3.8197206416433254e-07,1172.0000042800648,672.3498080107751,7395.849812005583,33958234.31581502,1642.0485282262343,410.51213204527386
CzechR,HydroPumpStorage,2040-2045,2.9896331695881677e-07,1172.0000045365464,5.910505511489206e-06,7395.849817708702,0.31143155173893616,1591.6580839449452,397.91452097426406
CzechR,HydroPumpStorage,2045-2050,1.4474324848319374e-07,1172.0000025208158,9.396128216356065e-06,7395.849827037773,0.2476162966557142,1843.510870765332,460.8777176796779
CzechR,HydroPumpStorage,2050-2055,3.824880403710222e-07,1172.000002058563,7.676381944145918e-06,7395.849833627651,0.1530869487729664,1739.5411272422798,434.8852817989354
CzechR,HydroPumpStorage,2055-2060,5.933314559973049e-07,1172.0000016315728,3.881743553587437e-06,7395.849834796992,0.05739308263726611,1452.2260594428958,363.0565148505738
CzechR,Li-Ion_BESS,2020-2025,0.0005833371990877138,0.0005833371990877138,0.0011666743981754277,0.0011666743981754277,344.3536075348152,0.0017237194377062504,0.0001915219115759008
CzechR,Li-Ion_BESS,2025-2030,0.011465759338991573,0.012049054056725904,0.022931518677971767,0.024098108113451807,4313.066379414782,0.009012949308735413,0.0010014362191292567
CzechR,Li-Ion_BESS,2030-2035,4.132691748772933e-06,0.012053144267158549,8.265383509383596e-06,0.024106288534317098,1.1997754822683497,0.01600792801851829,0.001778656057214238
CzechR,Li-Ion_BESS,2035-2040,142.78569445629188,142.79716290139265,285.5713889122855,285.5943258027853,32479188.65849426,111.06135464846072,12.340150513981989
CzechR,Li-Ion_BESS,2040-2045,1.803729769922591e-05,142.7857165411661,3.607462512357736e-05,285.5714330823322,3.2147393550986036,114.19600494254101,12.688444991055835
CzechR,Li-Ion_BESS,2045-2050,839.1928103363488,981.9785227449639,1678.3856206740288,1963.9570454899279,117189644.68573736,733.5125478528365,81.50139420314366
CzechR,Li-Ion_BESS,2050-2055,1439.4954204312069,2278.688249035456,2878.990840864765,4557.376498070912,117171804.59166981,1596.4712875104187,177.3856986097202
CzechR,Li-Ion_BESS,2055-2060,7.852929693538651e-06,2278.6882385355198,1.5705878962071224e-05,4557.3764770710395,0.28081418157804666,1406.0225572756237,156.2247285832995
Germany,HydroPumpStorage,2020-2025,6.8871268013026565e-06,9280.000006887127,1.2784948921762407e-06,38626.000001278495,7.365725105046285,4057.52809977129,1014.3820249341212
Germany,HydroPumpStorage,2025-2030,3.0597849366029845e-08,9280.000006875247,6.810604465436517e-07,38626.00000187459,0.0812039378821745,2597.0018412643412,649.2504603430156
Germany,HydroPumpStorage,2030-2035,3.191847071562957e-08,9280.000006864684,1.3891020618495316e-05,38626.000015680656,0.9160025054200642,8851.071376481537,2212.7678441414096
Germany,HydroPumpStorage,2035-2040,1.635475451434153e-06,9280.000008457673,3862.599914751138,42488.599931067285,195087544.04442817,9479.780001950006,2369.9449947307953
Germany,HydroPumpStorage,2040-2045,1.0525010245827155e-06,9280.000009467696,2.8305293454561563e-06,42488.59993349897,0.46733388863561676,10247.680527999664,2561.920132361427
Germany,HydroPumpStorage,2045-2050,6.3932183451533214e-06,9280.000008973788,2.6226662313919127e-06,42488.599935186896,1.5198020149560396,10134.228125086958,2533.557031243426
Germany,HydroPumpStorage,2050-2055,9.014331575516203e-06,9280.00001795752,2.6025703681335944e-06,42488.599936358994,1.2344892489568244,11032.981801355209,2758.245450474761
Germany,HydroPumpStorage,2055-2060,8.753672296536554e-05,9280.000105462326,3.040285315914095e-06,42488.59992559692,5.136445909188389,9932.942470999056,2483.2356178051177
Germany,Li-Ion_BESS,2020-2025,0.0005895490498203977,0.0005895490498203977,0.0011790980996407953,0.0011790980996407953,348.02056587831316,0.0017244948639758132,0.00019160814246241373
Germany,Li-Ion_BESS,2025-2030,0.006774311736522183,0.0073638183049736855,0.013548623472972168,0.014727636609947371,2548.2879354518195,0.005290442553284834,0.0005878243348878208
Germany,Li-Ion_BESS,2030-2035,3.93811837867389e-06,0.007367713942025879,7.876236846560668e-06,0.014735427884051758,1.1432882502302852,0.009997184691958122,0.0011107956956573884
Germany,Li-Ion_BESS,2035-2040,21535.53003172493,21535.536818121596,43071.06007992606,43071.07363624319,4898645803.845372,14095.954698265157,1566.2171887130712
Germany,Li-Ion_BESS,2040-2045,59036.91995915649,80572.44997460586,118073.839872684,161144.89994921171,10521984795.385683,54664.42198720397,6073.824665102723
Germany,Li-Ion_BESS,2045-2050,0.0014860305067693719,80572.45146216234,0.003002529111396035,161144.90292432468,209.39217041970917,53220.14139122072,5913.349043451294
Germany,Li-Ion_BESS,2050-2055,104227.79818260395,163264.71962405744,208455.59638017305,326529.4392481149,8483916676.009615,103775.2499642644,11530.58332937268
Germany,Li-Ion_BESS,2055-2060,2.507884683599112e-05,104227.79971327854,4.993553840677776e-05,208455.59942655708,0.8932977585041079,69966.62235464288,7774.069150499865
Denmark,Li-Ion_BESS,2020-2025,0.0005887131991501502,0.0005887131991501502,0.0011774263983003004,0.0011774263983003004,347.52714938762784,0.0017237074193509993,0.00019151996987870173
Denmark,Li-Ion_BESS,2025-2030,0.01355933314461642,0.014148003862410382,0.027118666289112272,0.028296007724820764,5100.604520299718,0.00924576001740925,0.0010273034103996364
Denmark,Li-Ion_BESS,2030-2035,2.236146249227594e-06,0.014150197527367328,4.472292717988404e-06,0.028300395054734657,0.6491830797780346,0.02184839462465179,0.002427595940846406
Denmark,Li-Ion_BESS,2035-2040,527.6811328402653,527.6946942735728,1055.362265687623,1055.3893885471457,120030617.42582706,351.46316613985476,39.051462901033474
Denmark,Li-Ion_BESS,2040-2045,1116.6464422507813,1644.327577116698,2233.2928845084607,3288.655154233396,199016766.10746962,1170.9743074489254,130.10825637974935
Denmark,Li-Ion_BESS,2045-2050,399.5360974845842,2043.8636724959886,799.0721949702217,4087.727344991977,55793487.17799445,1436.3619073260231,159.59576747721601
Denmark,Li-Ion_BESS,2050-2055,8.172507348867205e-06,1516.1825478239525,1.634487389652882e-05,3032.365095647905,0.6652193208048276,1083.4525149196197,120.38361276550603
Denmark,Li-Ion_BESS,2055-2060,3.966863779857368e-06,399.53610953872277,7.933711934005902e-06,799.0722190774455,0.14185132082259183,257.3527203164833,28.59474669820142
Estonia,Li-Ion_BESS,2020-2025,0.0006542584972879054,0.0006542584972879054,0.0013085169945758108,0.0013085169945758108,386.21962417918854,0.001719899321957052,0.000191096664875879
Estonia,Li-Ion_BESS,2025-2030,0.0024533879222688104,0.0031076039381968783,0.004906775844513773,0.0062152078763937565,922.8891563400356,0.003913025864474555,0.00043477678851963587
Estonia,Li-Ion_BESS,2030-2035,5.2169872679918305e-06,0.003112778444104851,1.0433974368083999e-05,0.006225556888209702,1.5145608962140893,0.005356162023214005,0.0005951252608488413
Estonia,Li-Ion_BESS,2035-2040,124.96840522411496,124.9708649463045,249.93681045402755,249.941729892609,28426323.97571413,75.73960221357268,8.415511353157466
Estonia,Li-Ion_BESS,2040-2045,55.72708152504762,180.69549283647413,111.4541630484851,361.39098567294826,9932081.570238108,120.21269095538977,13.356965657851537
Estonia,Li-Ion_BESS,2045-2050,245.44599909073975,426.14148575619083,490.89199818057415,852.2829715123817,34275471.70165131,253.88745680408795,28.20971741879425
Estonia,Li-Ion_BESS,2050-2055,2.866513277648455e-06,301.1730833969859,5.733021080777516e-06,602.3461667939717,0.23332776628768628,204.5410204095246,22.726780041556314
Estonia,Li-Ion_BESS,2055-2060,3.509299194390497e-05,245.44603696579526,7.018593499524631e-05,490.8920739315905,1.2548938199820074,141.1386563481965,15.682072923619517
Spain,HydroPumpStorage,2020-2025,5.22758000442991e-06,5693.00000522758,1.8315855413675308e-05,1530150.9100183158,7.412123823087304,5385.715695572636,1346.4289239948998
Spain,HydroPumpStorage,2025-2030,1.3407746346038306e-06,5693.000006525873,2.6561372114330176e-05,1530150.9100447926,3.2882692672594995,8238.142678077262,2059.535669746347
Spain,HydroPumpStorage,2030-2035,2760.690060822472,8453.690067307018,1.3744879612969838e-05,1530150.9100584523,1779565429.0060227,16033.160157376547,4008.2900393158457
Spain,HydroPumpStorage,2035-2040,85.8098637474906,8539.499929731888,5.8604178376877535e-06,1530150.9100642276,43339812.5257603,20616.208084336995,5154.052021008214
Spain,HydroPumpStorage,2040-2045,2.047274882094488e-05,8539.49994955039,4.6740368248310024e-07,1530150.91006461,7.180131218255567,19875.629773835448,4968.907443453327
Spain,HydroPumpStorage,2045-2050,1.1919361744501357e-05,8539.499959115581,8.634302334065685e-05,1530150.910132637,4.693497202706454,22667.635002523693,5666.908750626626
Spain,HydroPumpStorage,2050-2055,9.021354087503415e-07,8539.49995769545,4.8201066948830826e-05,1530150.9101542768,0.7616560315648568,20089.908382340847,5022.477095884941
Spain,HydroPumpStorage,2055-2060,2760.6900363809327,8539.49993325272,1.8593292352715444e-05,1530150.9101591255,161430028.90802422,23148.721271178463,5787.180317778373
Spain,Li-Ion_BESS,2020-2025,0.0006272533747551398,0.0006272533747551398,0.0012545067495102796,0.0012545067495102796,370.27805319653766,0.0016929319252055389,0.00018810083309988383
Spain,Li-Ion_BESS,2025-2030,0.0009936353700207665,0.0016208462634322376,0.0019872707400499226,0.0032416925268644752,373.77509689021673,0.0031047100863454617,0.00034496513249264395
Spain,Li-Ion_BESS,2030-2035,0.008534916109681469,0.010155719891737273,0.01706983221925048,0.020311439783474546,2477.799870186753,0.014421080680899513,0.0016023395613539743
Spain,Li-Ion_BESS,2035-2040,3444.3031244965446,3444.312652724297,6888.606241983136,6888.625305448594,783469039.4114182,2956.088389106648,328.4542654533371
Spain,Li-Ion_BESS,2040-2045,216.07098259831565,3660.38264247638,432.1419723828465,7320.76528495276,38509726.27437559,2927.901418655507,325.3223798478289
Spain,Li-Ion_BESS,2045-2050,20616.891145807323,24277.265246635114,41233.78226932153,48554.53049327023,2879059635.628517,16529.943983331974,1836.660442340909
Spain,Li-Ion_BESS,2050-2055,2.6946429675633116e-05,20832.96215640192,6.920421402858825e-05,41665.92431280384,2.742447805771542,13331.183077130452,1481.2425647332304
Spain,Li-Ion_BESS,2055-2060,36867.00768363916,57483.89886450986,73734.0153980427,114967.79772901972,1318331836.4814382,35393.76126812999,3932.6401408997917
Finland,HydroPumpStorage,2020-2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2025-2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2030-2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2035-2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2040-2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2045-2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2050-2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2055-2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,Li-Ion_BESS,2020-2025,0.000717468821958976,0.000717468821958976,0.001434937643917952,0.001434937643917952,423.5337254708107,0.0018879745679595684,0.00020977193443331752
Finland,Li-Ion_BESS,2025-2030,170.58892421300064,170.58964819947442,341.1778484265624,341.17929639894885,64170311.96729335,93.0803968954992,10.342266318623073
Finland,Li-Ion_BESS,2030-2035,7.614645484281384e-07,170.58964235855416,1.5229288140616858e-06,341.1792847171083,0.22106326838035914,95.04435547836948,10.560483938708916
Finland,Li-Ion_BESS,2035-2040,175.77088581414475,346.3598106562687,351.54177172565704,692.7196213125374,39982267.020274065,194.85922129294124,21.65102458462501
Finland,Li-Ion_BESS,2040-2045,1734.086980642986,1909.85787243699,3468.1739611977864,3819.71574487398,309061462.93927413,1249.8717737781117,138.87464152757573
Finland,Li-Ion_BESS,2045-2050,1.0397234351197996e-05,1909.8578768035536,2.0794388714440957e-05,3819.715753607107,1.4519238662183547,975.9113406230584,108.43459339945237
Finland,Li-Ion_BESS,2050-2055,3.993183196037753e-06,1734.0869950049193,7.986419797077698e-06,3468.1739900098387,0.32503836503730166,966.6807247427765,107.40896941271734
Finland,Li-Ion_BESS,2055-2060,0.010238832933928072,0.010253138388766384,0.020477665894295845,0.020506276777532768,366.13167934418516,0.024550400096868805,0.0027278187948537235
France,HydroPumpStorage,2020-2025,9.268042049370706e-07,5049.000000926804,1.6976060578599572e-05,184296.00001697606,2.7556307759368757,3048.2049186313525,762.0512296168347
France,HydroPumpStorage,2025-2030,384.2132802314202,5433.213281115721,2.5181721977361495e-07,184296.0000171429,316093216.5150128,6716.590909491847,1679.1477274737147
France,HydroPumpStorage,2030-2035,1518.4508617600145,6951.664142832465,8.338691768133616e-06,184296.0000253966,978806964.8666211,10724.615460376892,2681.1538650650537
France,HydroPumpStorage,2035-2040,621.8357863528786,7573.499929350719,5.78830714837333e-06,184296.00003109997,314069328.0049554,14320.585740486837,3580.1464352925314
France,HydroPumpStorage,2040-2045,5.693125081111287e-07,7573.49992967066,3.0090003927247528e-06,184296.000034024,0.30450272033464754,16916.96131470982,4229.240328398766
France,HydroPumpStorage,2045-2050,6.12070808042307e-08,7573.499928107293,1.678349251349553e-06,184296.0000187263,0.05230249993716896,16151.323617395134,4037.8309037211757
