Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Germany,Hydrorun-of-the-river,2035-2040,0.0018846995562586612,22720.140510451816,8.295281252295309e-06
Germany,Hydrorun-of-the-river,2040-2045,493.3869604433717,23008.454625834383,2.1443724425080957
Germany,Hydrorun-of-the-river,2045-2050,877.0426910309365,23652.132052902405,3.7080914695946516
Germany,Hydrorun-of-the-river,2050-2055,1036.3880243425692,23733.124646449887,4.366841870935848
Germany,Hydrorun-of-the-river,2055-2060,27.72659798529197,22085.227467548146,0.1255436378277435
Denmark,Hydrorun-of-the-river,2020-2025,0.00021829948689079285,21.24842214026095,0.0010273679873724119
Denmark,Hydrorun-of-the-river,2025-2030,0.00038079052377746876,26.925199553185458,0.0014142533020982506
Denmark,Hydrorun-of-the-river,2030-2035,0.003415070370344428,23.140824672691846,0.014757772977617791
Denmark,Hydrorun-of-the-river,2035-2040,0.005804571467092426,20.717505080304317,0.02801771470354655
Denmark,Hydrorun-of-the-river,2040-2045,0.009608337526622334,18.941951831482186,0.05072517136619966
Denmark,Hydrorun-of-the-river,2045-2050,0.017710488700843588,30.282897471843153,0.05848346815991002
Denmark,Hydrorun-of-the-river,2050-2055,0.014363220741595791,22.95401002490113,0.06257390637197675
Denmark,Hydrorun-of-the-river,2055-2060,0.031292362671450934,24.855682753169425,0.12589621046503238
Estonia,Hydrorun-of-the-river,2020-2025,0.0004276127144199552,32.1004265976758,0.0013321091329388008
Estonia,Hydrorun-of-the-river,2025-2030,2.237719126830611,34.33771818143254,6.51679623848918
Estonia,Hydrorun-of-the-river,2030-2035,12.053061676393146,44.15306162878899,27.29835991380997
Estonia,Hydrorun-of-the-river,2035-2040,21.900477088340182,54.00047718019702,40.556080671767646
Estonia,Hydrorun-of-the-river,2040-2045,27.135881308413982,59.235875998227705,45.80987594279161
Estonia,Hydrorun-of-the-river,2045-2050,32.82498277560633,64.92498204625899,50.55832399340298
Estonia,Hydrorun-of-the-river,2050-2055,31.80630736907125,63.906305206503184,49.77021792496713
Estonia,Hydrorun-of-the-river,2055-2060,36.63277079753207,68.73276980912378,53.29738769332897
Spain,Hydrorun-of-the-river,2020-2025,612.608824071935,17060.452328395648,3.590812320094823
Spain,Hydrorun-of-the-river,2025-2030,3169.431514035779,27692.21832864543,11.44520629016293
Spain,Hydrorun-of-the-river,2030-2035,13309.947898245295,43105.47203794916,30.877629379693357
Spain,Hydrorun-of-the-river,2035-2040,14244.81227157692,38416.66679129969,37.07977151938381
Spain,Hydrorun-of-the-river,2040-2045,17585.636743774918,42229.117753217695,41.64339128878666
Spain,Hydrorun-of-the-river,2045-2050,27549.650505874757,52142.118013628904,52.83569512591305
Spain,Hydrorun-of-the-river,2050-2055,18169.799776081047,45822.51582626333,39.65255824226693
Spain,Hydrorun-of-the-river,2055-2060,4440.043824036102,31955.23307209984,13.894574995019237
Finland,Hydrorun-of-the-river,2020-2025,1739.3202151513492,17789.320211014852,9.77732816386312
Finland,Hydrorun-of-the-river,2025-2030,1163.5027942882075,17213.502768870043,6.759244820248657
Finland,Hydrorun-of-the-river,2030-2035,2651.3989313428497,18701.398930877494,14.177543301133369
Finland,Hydrorun-of-the-river,2035-2040,449.45790591934957,16499.4578940529,2.724076807889265
Finland,Hydrorun-of-the-river,2040-2045,0.011770901729441448,14737.363809608827,7.987114847342486e-05
Finland,Hydrorun-of-the-river,2045-2050,1445.0319730113492,17495.03194286483,8.259670389459854
Finland,Hydrorun-of-the-river,2050-2055,386.5663295364371,16436.56630404164,2.3518679168494154
Finland,Hydrorun-of-the-river,2055-2060,1548.37931347461,17598.37926406817,8.798419958115366
France,Hydrorun-of-the-river,2020-2025,5033.781029147579,63900.61669096182,7.877515569985983
France,Hydrorun-of-the-river,2025-2030,11670.17591800671,72639.13755311132,16.065961561663457
France,Hydrorun-of-the-river,2030-2035,23062.97403678052,84637.74158849879,27.249042334932167
France,Hydrorun-of-the-river,2035-2040,11560.63396286474,74015.89677320677,15.619123008517825
France,Hydrorun-of-the-river,2040-2045,23086.51575478347,84388.6257357491,27.357378501547817
France,Hydrorun-of-the-river,2045-2050,31882.7744277438,93049.86949943441,34.264179626751215
France,Hydrorun-of-the-river,2050-2055,21281.96620336443,80749.43330336983,26.355561064323023
France,Hydrorun-of-the-river,2055-2060,6043.460364482511,71551.1380945507,8.446351134899388
Greece,Hydrorun-of-the-river,2020-2025,0.00017066962298437,772.0666961741571,2.210555432970931e-05
Greece,Hydrorun-of-the-river,2025-2030,0.002513269564379101,604.568135495991,0.00041571320366019636
Greece,Hydrorun-of-the-river,2030-2035,0.0057883694317681375,670.4650770987665,0.0008633364554669341
Greece,Hydrorun-of-the-river,2035-2040,754.2186369126415,2796.1445763866864,26.973520728576894
Greece,Hydrorun-of-the-river,2040-2045,515.5816211914316,3679.3087004070017,14.013002527741108
Greece,Hydrorun-of-the-river,2045-2050,886.5018596548415,4060.744860911801,21.831015983993293
Greece,Hydrorun-of-the-river,2050-2055,0.04286093112683828,3233.7270519415474,0.001325434411698549
Greece,Hydrorun-of-the-river,2055-2060,0.0415158464771224,2510.943366321214,0.0016533963702234874
Hungary,Hydrorun-of-the-river,2020-2025,0.0004708701548451444,267.50047075356355,0.0001760259163352787
Hungary,Hydrorun-of-the-river,2025-2030,48.171861206647186,315.67186117317806,15.260106183560032
Hungary,Hydrorun-of-the-river,2030-2035,72.47548073292528,339.97548063165084,21.317855216579403
Hungary,Hydrorun-of-the-river,2035-2040,153.02217046293595,420.5221704496105,36.388609499311045
Hungary,Hydrorun-of-the-river,2040-2045,424.8708724361312,692.3708724395285,61.36463698120682
Hungary,Hydrorun-of-the-river,2045-2050,668.511254238207,936.0112542151817,71.42128379628664
Hungary,Hydrorun-of-the-river,2050-2055,625.3169767076374,892.8169766858562,70.03865215789456
Hungary,Hydrorun-of-the-river,2055-2060,513.6921966206744,781.1921965489304,65.75746645831978
Ireland,Hydrorun-of-the-river,2020-2025,0.00022924352219698489,751.3041427867827,3.051274565672711e-05
Ireland,Hydrorun-of-the-river,2025-2030,0.0029264050804614842,728.9780497636914,0.0004014393960709956
Ireland,Hydrorun-of-the-river,2030-2035,0.0035337672900556823,691.0101229865837,0.0005113915371865388
Ireland,Hydrorun-of-the-river,2035-2040,0.009309803769463807,510.04883257349684,0.0018252769489717998
Ireland,Hydrorun-of-the-river,2040-2045,0.015233134659973354,700.3680842552865,0.002175018394244936
Ireland,Hydrorun-of-the-river,2045-2050,23.12031892343666,825.6202666465724,2.8003574836340466
Ireland,Hydrorun-of-the-river,2050-2055,0.025347165460392642,685.4053861832045,0.00369812755653156
Ireland,Hydrorun-of-the-river,2055-2060,0.04390364640767523,606.9583117023622,0.007233387460258479
Italy,Hydrorun-of-the-river,2020-2025,6250.72062612239,44245.75758533795,14.12727675431133
Italy,Hydrorun-of-the-river,2025-2030,7418.184564491881,45065.462520089524,16.460908530973057
Italy,Hydrorun-of-the-river,2030-2035,5970.22758839662,43319.87426273764,13.781728802320226
Italy,Hydrorun-of-the-river,2035-2040,3908.7174948040047,41555.57367556605,9.406000565219635
Italy,Hydrorun-of-the-river,2040-2045,6688.492616147891,44033.78381100826,15.189456906212534
Italy,Hydrorun-of-the-river,2045-2050,5882.205026548062,43075.463107394266,13.655581628647266
Italy,Hydrorun-of-the-river,2050-2055,6324.6764037904995,43316.88993738092,14.600947604810685
Italy,Hydrorun-of-the-river,2055-2060,1682.5475458921521,40153.855172311705,4.190251567805527
Luxemb.,Hydrorun-of-the-river,2020-2025,15.441687692882773,124.50315930039189,12.402647273894654
Luxemb.,Hydrorun-of-the-river,2025-2030,0.0002105338752376998,105.24592029168755,0.0002000399394619841
Luxemb.,Hydrorun-of-the-river,2030-2035,41.501445410334256,148.50448046840202,27.946258105771232
Luxemb.,Hydrorun-of-the-river,2035-2040,0.0012753263024472905,99.729892730192,0.0012787803812218492
Luxemb.,Hydrorun-of-the-river,2040-2045,31.346444083191194,145.53804546885286,21.538315965566383
Luxemb.,Hydrorun-of-the-river,2045-2050,93.22534849279188,209.1825738621248,44.56649842841978
Luxemb.,Hydrorun-of-the-river,2050-2055,36.562795016835096,143.4153541390214,25.494337922418342
Luxemb.,Hydrorun-of-the-river,2055-2060,5.914029985751563,109.77685946590262,5.387319344463938
Latvia,Hydrorun-of-the-river,2020-2025,580.1403250478598,3843.6403206158884,15.09351231269477
Latvia,Hydrorun-of-the-river,2025-2030,0.0010021501416442899,2429.4159658799667,4.1250660888008856e-05
Latvia,Hydrorun-of-the-river,2030-2035,156.9891576636878,3420.489150589374,4.589669803122676
Latvia,Hydrorun-of-the-river,2035-2040,0.006744766942076014,2426.903209076742,0.000277916602394782
Latvia,Hydrorun-of-the-river,2040-2045,0.01637761196801574,2476.1418155076376,0.0006614165580277211
Latvia,Hydrorun-of-the-river,2045-2050,0.029156376025850604,3056.8268709629,0.0009538118204472061
Latvia,Hydrorun-of-the-river,2050-2055,0.01638035886132813,3249.661777572793,0.0005040634989885869
Latvia,Hydrorun-of-the-river,2055-2060,0.04028657768542932,3170.836635682431,0.0012705346353095483
Netherlands,Hydrorun-of-the-river,2020-2025,0.0001896048717226746,115.34858029785073,0.00016437555731772406
Netherlands,Hydrorun-of-the-river,2025-2030,10.617835351262402,213.917835283155,4.963511030862841
Netherlands,Hydrorun-of-the-river,2030-2035,36.126754569969656,239.42675418038445,15.08885449900545
Netherlands,Hydrorun-of-the-river,2035-2040,111.34280226485212,314.6428022088218,35.387048895832116
Netherlands,Hydrorun-of-the-river,2040-2045,167.5056356099215,370.8056353336688,45.17343310038744
Netherlands,Hydrorun-of-the-river,2045-2050,420.80569166300444,624.1056916482738,67.42538920798005
Netherlands,Hydrorun-of-the-river,2050-2055,269.76332848868327,473.0633284467815,57.02478130663874
Netherlands,Hydrorun-of-the-river,2055-2060,347.79386788410665,551.0938672860516,63.10973293839618
Poland,Hydrorun-of-the-river,2020-2025,0.00032503480812217793,3078.2313513620597,1.0559141631065388e-05
Poland,Hydrorun-of-the-river,2025-2030,195.3050929861487,3262.78366562731,5.985842550446842
Poland,Hydrorun-of-the-river,2030-2035,1468.4708263094149,4511.536689178162,32.549238263579696
Poland,Hydrorun-of-the-river,2035-2040,1193.8567216792387,4265.622983784441,27.98786311442964
Poland,Hydrorun-of-the-river,2040-2045,3217.4098040901767,6331.1911878541705,50.8183959167509
Poland,Hydrorun-of-the-river,2045-2050,4608.651414377403,7719.667856953729,59.700125701988824
Poland,Hydrorun-of-the-river,2050-2055,3833.581500566807,6909.094276175542,55.48602099389569
Poland,Hydrorun-of-the-river,2055-2060,4120.55458811927,7185.117039425175,57.34846858456913
Portugal,Hydrorun-of-the-river,2020-2025,0.0009930936657392005,8711.192717511214,1.1400203140298878e-05
Portugal,Hydrorun-of-the-river,2025-2030,0.003969401553991991,6527.287544596949,6.0812420578555896e-05
Portugal,Hydrorun-of-the-river,2030-2035,1172.291816022149,15429.262981857655,7.59784713891115
Portugal,Hydrorun-of-the-river,2035-2040,11808.239554344695,26514.03957208316,44.53579969299617
Portugal,Hydrorun-of-the-river,2040-2045,15366.07304092546,29528.131867036736,52.03875785341887
Portugal,Hydrorun-of-the-river,2045-2050,40233.65155132863,54648.73698760859,73.62228986271259
Portugal,Hydrorun-of-the-river,2050-2055,28634.246245945313,43349.21341602483,66.05482312018178
Portugal,Hydrorun-of-the-river,2055-2060,16810.14512557948,31302.96626862062,53.70144471717576
Romania,Hydrorun-of-the-river,2020-2025,0.0002121393936087137,10431.500219013647,2.033642229351097e-06
Romania,Hydrorun-of-the-river,2025-2030,146.71366280480643,15976.495784525301,0.9183094014077359
Romania,Hydrorun-of-the-river,2030-2035,3203.898675458505,17616.894355333083,18.186512394499335
Romania,Hydrorun-of-the-river,2035-2040,5014.323826204459,20837.89218927548,24.063488670822245
Romania,Hydrorun-of-the-river,2040-2045,7126.882201027255,22728.02608886949,31.35724225746765
Romania,Hydrorun-of-the-river,2045-2050,7901.889504534503,22692.74561923157,34.82121395587248
Romania,Hydrorun-of-the-river,2050-2055,6133.217442354213,20551.299795050378,29.843452742737718
Romania,Hydrorun-of-the-river,2055-2060,4672.2210124120975,19881.638259148716,23.500181179798563
Sweden,Hydrorun-of-the-river,2020-2025,0.00030123671568050404,5594.815015623712,5.384212254369273e-06
Sweden,Hydrorun-of-the-river,2025-2030,65.1016113497718,6489.672142615217,1.0031571691006422
Sweden,Hydrorun-of-the-river,2030-2035,2969.310514207247,17179.435765095644,17.28409800419726
Sweden,Hydrorun-of-the-river,2035-2040,9100.870397387582,30559.22945843654,29.78108597196677
Sweden,Hydrorun-of-the-river,2040-2045,8003.475335381027,29388.106967235635,27.233721941682
Sweden,Hydrorun-of-the-river,2045-2050,10088.841712494192,32240.835216841642,31.292122690494335
Sweden,Hydrorun-of-the-river,2050-2055,10391.538881576287,31182.04653535765,33.325390845636804
Sweden,Hydrorun-of-the-river,2055-2060,12326.561885805417,33253.3025788949,37.06868470149728
Slovenia,Hydrorun-of-the-river,2020-2025,0.0003251442087828428,5510.500310862168,5.900448061710953e-06
Slovenia,Hydrorun-of-the-river,2025-2030,273.928570350715,5784.428570332627,4.735620243556108
Slovenia,Hydrorun-of-the-river,2030-2035,1679.382722480597,7189.882722407043,23.357581581224597
Slovenia,Hydrorun-of-the-river,2035-2040,2557.197559582385,8067.697559560318,31.69674545561113
Slovenia,Hydrorun-of-the-river,2040-2045,7255.734832371068,12766.234832246762,56.835354571760696
Slovenia,Hydrorun-of-the-river,2045-2050,7376.449155693343,12886.949155173024,57.23968541252699
Slovenia,Hydrorun-of-the-river,2050-2055,6964.652297514569,12475.152297475872,55.82819456980693
Slovenia,Hydrorun-of-the-river,2055-2060,7733.049446033857,13243.549445762457,58.39106410032851
NO1,Hydrorun-of-the-river,2020-2025,120.7086104967382,11038.877459430118,1.0934862801074139
NO1,Hydrorun-of-the-river,2025-2030,520.7069265418342,11800.209692466444,4.412692147956208
NO1,Hydrorun-of-the-river,2030-2035,1202.0579273332326,11561.763963231051,10.396838502810132
NO1,Hydrorun-of-the-river,2035-2040,782.7802501090322,10556.588966521866,7.415086943249046
NO1,Hydrorun-of-the-river,2040-2045,0.01643868992107413,10465.311933482235,0.00015707787809440197
NO1,Hydrorun-of-the-river,2045-2050,1239.1461395285044,11234.63399908312,11.02969744835153
NO1,Hydrorun-of-the-river,2050-2055,161.64847916451484,10960.390581934433,1.4748423238762445
NO1,Hydrorun-of-the-river,2055-2060,48.32002595694113,11575.704079208464,0.41742623711097154
NO2,Hydrorun-of-the-river,2020-2025,547.4998949805907,11849.466648171276,4.620460238732232
NO2,Hydrorun-of-the-river,2025-2030,981.4439856478855,11499.152165930465,8.534924762155027
NO2,Hydrorun-of-the-river,2030-2035,6423.166733664572,22664.177406509458,28.34061267019447
NO2,Hydrorun-of-the-river,2035-2040,6545.726640690953,21135.03803734403,30.970971659124263
NO2,Hydrorun-of-the-river,2040-2045,7852.402221695237,20716.62606781374,37.90386617971096
NO2,Hydrorun-of-the-river,2045-2050,10724.422394808067,24542.866014847627,43.696699433228964
NO2,Hydrorun-of-the-river,2050-2055,9048.231579028536,22507.115663285345,40.20164873364219
NO2,Hydrorun-of-the-river,2055-2060,5329.907088796325,23812.851842022545,22.38248120870024
NO3,Hydrorun-of-the-river,2020-2025,0.0002459230589561306,5479.897557467965,4.487730954404219e-06
NO3,Hydrorun-of-the-river,2025-2030,0.00021299420634699045,5632.739989898697,3.7813605231016723e-06
NO3,Hydrorun-of-the-river,2030-2035,429.0404951541042,5828.933182882385,7.3605320509429015
NO3,Hydrorun-of-the-river,2035-2040,0.005051399510953029,6139.643434195634,8.227512827240955e-05
NO3,Hydrorun-of-the-river,2040-2045,0.014838219911449799,5279.227940994001,0.0002810679909505097
NO3,Hydrorun-of-the-river,2045-2050,0.0268124440311215,5626.102316652264,0.00047657227903163843
NO3,Hydrorun-of-the-river,2050-2055,0.02015011980752752,5664.594939251619,0.0003557204005515294
NO3,Hydrorun-of-the-river,2055-2060,0.03508074772801459,6278.778313458277,0.0005587193236751264
NO4,Hydrorun-of-the-river,2020-2025,0.0073635170111462775,5547.882210941798,0.00013272662848940085
NO4,Hydrorun-of-the-river,2025-2030,1.7202781114017525,6421.88966904514,0.02678772448698169
NO4,Hydrorun-of-the-river,2030-2035,696.4260080574446,6545.134602814317,10.640361891992123
NO4,Hydrorun-of-the-river,2035-2040,1766.3357311455616,8513.349905193985,20.74783429338341
NO4,Hydrorun-of-the-river,2040-2045,341.9561274556182,8773.992688873857,3.8973833188765545
NO4,Hydrorun-of-the-river,2045-2050,0.02270330451997166,8933.00247948229,0.00025415088120839106
NO4,Hydrorun-of-the-river,2050-2055,1702.5441161832143,9204.474720718832,18.496917725797747
NO4,Hydrorun-of-the-river,2055-2060,0.04390416659709099,10152.871670886367,0.0004324310207031117
NO5,Hydrorun-of-the-river,2020-2025,0.009832468183059115,4508.919004821592,0.00021806708376319935
NO5,Hydrorun-of-the-river,2025-2030,222.52807707400854,5088.015946322668,4.3735727132466895
NO5,Hydrorun-of-the-river,2030-2035,689.6034470802072,4715.024911305949,14.625658613735798
NO5,Hydrorun-of-the-river,2035-2040,168.38763595040308,4913.6768889424275,3.426917148934577
NO5,Hydrorun-of-the-river,2040-2045,0.020074647991479552,3582.6122487955154,0.0005603354925788776
NO5,Hydrorun-of-the-river,2045-2050,667.1100739761557,8675.337581385802,7.689730430865738
NO5,Hydrorun-of-the-river,2050-2055,2696.1852979321493,8515.421160637597,31.662383422621822
NO5,Hydrorun-of-the-river,2055-2060,0.04693132154591729,9996.254348020233,0.0004694890697255226
GreatBrit.,Hydrorun-of-the-river,2020-2025,2807.6955962740963,9762.693918044639,28.759434842923426
GreatBrit.,Hydrorun-of-the-river,2025-2030,3990.641635207815,10945.640354002933,36.45873156930829
GreatBrit.,Hydrorun-of-the-river,2030-2035,3165.0789074366076,10056.653769754887,31.47248557920425
GreatBrit.,Hydrorun-of-the-river,2035-2040,2087.50160726445,8939.105654533967,23.35246598417434
GreatBrit.,Hydrorun-of-the-river,2040-2045,1958.9113202866179,8828.068201068592,22.189580728992347
GreatBrit.,Hydrorun-of-the-river,2045-2050,4715.810568278589,11596.868303648815,40.664517737041265
GreatBrit.,Hydrorun-of-the-river,2050-2055,2483.7029311739107,9309.910518210176,26.67805373978397
GreatBrit.,Hydrorun-of-the-river,2055-2060,3264.786455784802,10114.13456960852,32.27944450724437
Croatia,Hydrorun-of-the-river,2020-2025,0.00021086062716905594,2336.5513850463462,9.024437832548393e-06
Croatia,Hydrorun-of-the-river,2025-2030,0.00017037917962550042,2289.144868617267,7.4429181814262415e-06
Croatia,Hydrorun-of-the-river,2030-2035,0.0014668920221969654,2328.5409737100845,6.299618682937556e-05
Croatia,Hydrorun-of-the-river,2035-2040,0.001173336668356265,2147.867631665529,5.462797851497115e-05
Croatia,Hydrorun-of-the-river,2040-2045,0.005044483709139507,2183.4417037939074,0.00023103358795310662
Croatia,Hydrorun-of-the-river,2045-2050,0.011477746813035983,2204.087743922197,0.0005207481800434683
Croatia,Hydrorun-of-the-river,2050-2055,0.010997727941253633,2133.6570826172483,0.0005154402753306206
Croatia,Hydrorun-of-the-river,2055-2060,0.012555425855194037,2261.3532024565743,0.0005552173734538554
Lithuania,Hydrorun-of-the-river,2020-2025,0.0002659176145800046,513.6002591408139,5.177521036006679e-05
Lithuania,Hydrorun-of-the-river,2025-2030,0.0008935896908333746,427.8036594226702,0.00020887845887977965
Lithuania,Hydrorun-of-the-river,2030-2035,89.26840639082981,602.8683850943852,14.807279432450905
Lithuania,Hydrorun-of-the-river,2035-2040,0.012876705856255964,425.6393887833885,0.0030252618050837935
Lithuania,Hydrorun-of-the-river,2040-2045,0.01905814127750782,462.0085151132466,0.00412506277570151
Lithuania,Hydrorun-of-the-river,2045-2050,43.98442250820925,557.5837143821483,7.888397988264032
Lithuania,Hydrorun-of-the-river,2050-2055,0.02504495455269248,463.6016366393222,0.005402257579210667
Lithuania,Hydrorun-of-the-river,2055-2060,0.05527454322277846,473.2878066902461,0.011678843705972363
Macedonia,Hydrorun-of-the-river,2020-2025,0.00020501665774603093,263.80962270157187,7.771386640355836e-05
Macedonia,Hydrorun-of-the-river,2025-2030,0.00016826450831948161,206.57657573048945,8.145381814199894e-05
Macedonia,Hydrorun-of-the-river,2030-2035,0.002332506801674756,229.0930891351594,0.0010181480421256326
Macedonia,Hydrorun-of-the-river,2035-2040,0.0014008842815800204,410.4121864414001,0.00034133593686064756
Macedonia,Hydrorun-of-the-river,2040-2045,0.00961241055039507,467.2137582794461,0.0020573903015599494
Macedonia,Hydrorun-of-the-river,2045-2050,5.385854791906448,515.6500906333897,1.0444785892097543
Macedonia,Hydrorun-of-the-river,2050-2055,0.02604233924113034,410.6319671449257,0.006342014583569703
Macedonia,Hydrorun-of-the-river,2055-2060,0.024811174153245078,318.8499206192628,0.007781458469570074
Serbia,Hydrorun-of-the-river,2020-2025,0.0003847321348511924,13033.18949038949,2.951941542282409e-06
Serbia,Hydrorun-of-the-river,2025-2030,229.7172709598694,13553.663419426239,1.6948721821630857
Serbia,Hydrorun-of-the-river,2030-2035,4447.820755242,17530.851328987206,25.371390537592102
Serbia,Hydrorun-of-the-river,2035-2040,1446.390054642477,14754.498038628944,9.803044812881225
Serbia,Hydrorun-of-the-river,2040-2045,2088.6742464049535,15246.75565838723,13.699138972270308
Serbia,Hydrorun-of-the-river,2045-2050,4555.050606574039,17747.3142404465,25.66614049236241
Serbia,Hydrorun-of-the-river,2050-2055,2473.5648680675067,15563.252868773121,15.89362383895072
Serbia,Hydrorun-of-the-river,2055-2060,1408.0982008379299,14563.638091067867,9.66858824720137
Slovakia,Hydrorun-of-the-river,2020-2025,0.0002689227745330058,5687.855261146547,4.728017190767912e-06
Slovakia,Hydrorun-of-the-river,2025-2030,0.00015673136732255287,5635.198491643706,2.781292754016844e-06
Slovakia,Hydrorun-of-the-river,2030-2035,72.7178129245104,5749.1885703488015,1.264836107473487
Slovakia,Hydrorun-of-the-river,2035-2040,0.0007491483723251649,5505.5653094094605,1.3607110809217161e-05
Slovakia,Hydrorun-of-the-river,2040-2045,0.00337957280261422,5321.384603772639,6.350927539081171e-05
Slovakia,Hydrorun-of-the-river,2045-2050,0.010627696874561847,5687.097573456688,0.00018687382689131887
Slovakia,Hydrorun-of-the-river,2050-2055,0.009121638912596926,4938.713165478352,0.00018469667314063233
Slovakia,Hydrorun-of-the-river,2055-2060,0.013089833952971924,5466.971724173465,0.00023943482083677573
BosniaH,Hydrorun-of-the-river,2020-2025,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2025-2030,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2030-2035,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2035-2040,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2040-2045,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2045-2050,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2050-2055,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2055-2060,0.0,0.0,0
Austria,Windonshore,2020-2025,0.00021914480683883633,8192.167535515237,2.6750527975506483e-06
Austria,Windonshore,2025-2030,0.00014821752775969068,28755.282353520877,5.154445222880675e-07
Austria,Windonshore,2030-2035,228.3338937362998,23429.444708624393,0.9745595620209043
