BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Serbia,BosniaH,2025-2030,0.0,600.0,0.0,1823.1432958463708,54.694298875391304
Serbia,BosniaH,2030-2035,0.0,600.0,0.0,2168.0698215184207,65.0420946455527
Serbia,BosniaH,2035-2040,0.0,600.0,0.0,2136.8669236447995,64.10600770934404
Serbia,BosniaH,2040-2045,1349.999483691806,1949.999483691806,45466897.07526696,5795.197271459785,173.8559181437937
Serbia,BosniaH,2045-2050,1.4154959427524256e-05,1949.999497830832,0.3111084564593818,6192.4506263492385,185.7735187904771
Serbia,BosniaH,2050-2055,0.00026653270838555176,1949.9997643476072,3.4145938022258933,7062.64318404319,211.8792955212955
Serbia,BosniaH,2055-2060,8.462718230948683e-07,1949.9997651779458,0.0047629106643322944,5611.567355823122,168.34702067469348
Germany,Belgium,2020-2025,0.0,1000.0,0.0,5486.686035662222,164.60058106986722
Germany,Belgium,2025-2030,999.9998841301388,1999.9998841301388,445629.92568038416,4576.467727437192,137.29403182311592
Germany,Belgium,2030-2035,2.393482850519943e-06,1999.9998865076884,0.0007168257609966149,5214.348579571272,156.43045738713832
Germany,Belgium,2035-2040,5.975115620210977e-05,1999.9999462429112,0.012855013684166194,11497.20204686204,344.9160614058607
Germany,Belgium,2040-2045,1.2813199640481344e-07,1999.9999463551094,1.909852579429992e-05,8352.158260485856,250.5647478145761
Germany,Belgium,2045-2050,1.918617620208834e-07,1999.9999465310384,1.8662600288202713e-05,9367.391893550202,281.0217568065056
Germany,Belgium,2050-2055,1.4925651017430672e-07,1999.9999466643612,8.462571614565136e-06,8164.344929614443,244.9303478884337
Germany,Belgium,2055-2060,3.668728213924997e-07,1999.9999470153007,9.138157370236933e-06,9348.439192767131,280.4531757830146
France,Belgium,2020-2025,0.0,3300.0,0.0,18184.25883001525,545.5277649004576
France,Belgium,2025-2030,49.999959949214826,3349.999959949215,22281.4810179429,16724.58639425856,501.7375918277586
France,Belgium,2030-2035,2999.9999842213465,6349.9999444582845,898471.9782772395,32273.698969215373,968.2109690764609
France,Belgium,2035-2040,1.687611402555533e-05,6349.99996102198,0.003630769520178803,30085.339134802132,902.560174044061
France,Belgium,2040-2045,999.9999982070782,7349.999959184323,149053.52523907367,43811.54775593941,1314.3464326781825
France,Belgium,2045-2050,9.579445347250345e-08,7349.9999594056935,9.318029690510045e-06,43463.39036014835,1303.90171080445
France,Belgium,2050-2055,9.236043117937632e-08,7349.999959239814,5.236667816330426e-06,40888.56845909028,1226.657053772711
France,Belgium,2055-2060,1.990080223438987e-07,7349.999959548003,4.956940171298699e-06,47853.41857037077,1435.6025571111277
GreatBrit.,Belgium,2020-2025,0.0,1000.0,0.0,4958.428400142574,148.75285200427783
GreatBrit.,Belgium,2025-2030,0.0,1000.0,0.0,4676.931249700462,140.30793749101358
GreatBrit.,Belgium,2030-2035,0.0,1000.0,0.0,4955.345630462906,148.6603689138871
GreatBrit.,Belgium,2035-2040,0.0,1000.0,0.0,5995.603336912857,179.86810010738637
GreatBrit.,Belgium,2040-2045,0.0,1000.0,0.0,5310.75944853825,159.3227834561477
GreatBrit.,Belgium,2045-2050,0.0,1000.0,0.0,4770.0055660678945,143.10016698203702
GreatBrit.,Belgium,2050-2055,0.0,1000.0,0.0,4429.105404709828,132.87316214129484
GreatBrit.,Belgium,2055-2060,0.0,1000.0,0.0,5145.612487543198,154.368374626297
Luxemb.,Belgium,2020-2025,0.0,680.0,0.0,2672.9154595485847,80.18746378645739
Luxemb.,Belgium,2025-2030,499.9998467226253,1179.9998467226253,222814.92035274085,1694.1745231134594,50.82523569340392
Luxemb.,Belgium,2030-2035,499.9997066556345,1679.9995543468717,149745.24264656854,2578.2073531800856,77.34622059540273
Luxemb.,Belgium,2035-2040,9.687097566165089e-07,1679.9995552619685,0.0002084106479072756,3687.302024497939,110.61906073493807
Luxemb.,Belgium,2040-2045,1.1665768777866413e-06,1679.9995560119564,0.00017388239640824842,3457.4965109364075,103.72489532809242
Luxemb.,Belgium,2045-2050,1.4066947859763118e-06,1679.9995569799491,0.0001368307172917409,3957.6655928174487,118.72996778452317
Luxemb.,Belgium,2050-2055,2.8243733359221507e-06,1679.9995597633879,0.00016013681141007863,4252.512471258978,127.57537413776987
Luxemb.,Belgium,2055-2060,3.154191584929913e-05,1679.9995911928017,0.0007856537033614088,5506.797427695346,165.20392283086082
Netherlands,Belgium,2020-2025,0.0,2400.0,0.0,3610.31728990824,108.30951869724727
Netherlands,Belgium,2025-2030,0.0,2400.0,0.0,3533.5670405578526,106.00701121673585
Netherlands,Belgium,2030-2035,1549.9998496189783,3949.9998496189783,464210.47951373446,9631.181288559206,288.93543865677606
Netherlands,Belgium,2035-2040,1.2443714135375051e-06,3949.9998508474164,0.0002677171885193585,15003.04423615419,450.09132708462624
Netherlands,Belgium,2040-2045,2.8211983074664875e-07,3949.9998511136023,4.205095538803287e-05,12857.682333753746,385.73047001261347
Netherlands,Belgium,2045-2050,3.870426864510738e-07,3949.9998514847107,3.764805907975734e-05,9849.60410369765,295.4881231109287
Netherlands,Belgium,2050-2055,3.8694435022292626e-07,3949.9998518557236,2.1939038175211017e-05,10016.94894653709,300.5084683961129
Netherlands,Belgium,2055-2060,5.458315317287535e-07,3949.9998523856216,1.3595704406891768e-05,11141.037113193397,334.23111339580214
NO2,Belgium,2020-2025,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2025-2030,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2030-2035,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2035-2040,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2040-2045,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2045-2050,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2050-2055,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2055-2060,0.0,0.0,0.0,0.0,0.0
Greece,Bulgaria,2020-2025,0.0,600.0,0.0,5191.626313774572,155.74878941323723
Greece,Bulgaria,2025-2030,799.9999735761576,1399.9999735761576,218508660.12717575,10582.783849596506,317.4835154878962
Greece,Bulgaria,2030-2035,4.140750397221576e-08,1399.9999736016425,0.007600928022340545,8965.823667261753,268.97471001785266
Greece,Bulgaria,2035-2040,1.062307996412031e-07,1399.999973691929,0.014008155816182387,7385.595758058045,221.56787274174215
Greece,Bulgaria,2040-2045,999.9999746092225,2399.9999483897814,91357987.71499458,11808.413488563749,354.2524046569111
Greece,Bulgaria,2045-2050,3.73937455544167e-06,2399.999951782855,0.22293947694757443,13228.27019811895,396.8481059435685
Greece,Bulgaria,2050-2055,2.550800238005379e-07,2399.999952823908,0.00886440941186472,11072.052349770913,332.16157049312716
Greece,Bulgaria,2055-2060,6.725819386950976e-07,2399.999952904273,0.010268158819939237,13600.40013167577,408.0120039502737
Macedonia,Bulgaria,2020-2025,0.0,400.0,0.0,3486.8872134394346,104.6066164031829
Macedonia,Bulgaria,2025-2030,0.0,400.0,0.0,3203.1650409367435,96.09495122810226
Macedonia,Bulgaria,2030-2035,0.0,400.0,0.0,2298.2800625661735,68.94840187698524
Macedonia,Bulgaria,2035-2040,0.0,400.0,0.0,1163.0585871822404,34.89175761546732
Macedonia,Bulgaria,2040-2045,0.0,400.0,0.0,1292.6529814430771,38.779589443292416
Macedonia,Bulgaria,2045-2050,0.0,400.0,0.0,1604.116438176658,48.1234931452998
Macedonia,Bulgaria,2050-2055,0.0,400.0,0.0,1733.6880601483906,52.01064180445193
Macedonia,Bulgaria,2055-2060,0.0,400.0,0.0,1890.5770003970358,56.717310011911266
Romania,Bulgaria,2020-2025,0.0,300.0,0.0,2627.999929109729,78.83999787329148
Romania,Bulgaria,2025-2030,599.9999865641826,899.9999865641826,92202930.4816483,7306.180389976032,219.18541169928108
Romania,Bulgaria,2030-2035,999.9998230197582,1899.999809640429,103276685.9393197,9003.682265853968,270.11046797561966
Romania,Bulgaria,2035-2040,8.059875374452454e-05,1899.9998901555198,5.979620777885734,6313.343204507878,189.40029613523657
Romania,Bulgaria,2040-2045,1499.9999966372543,3399.9998866835153,77099683.7445462,12058.282245130504,361.7484673539157
Romania,Bulgaria,2045-2050,1.0664181331548115e-06,3399.9998879547443,0.03577093835647814,15465.02327866908,463.9506983600739
Romania,Bulgaria,2050-2055,1.0188908284580698e-06,3399.9998889985113,0.0199212145465466,13922.305388029576,417.66916164088735
Romania,Bulgaria,2055-2060,2.351804431551783e-06,3399.999891168802,0.020200558806752134,13697.07922728171,410.91237681845166
Serbia,Bulgaria,2020-2025,0.0,500.0,0.0,4379.875727983098,131.39627183949278
Serbia,Bulgaria,2025-2030,843.999986203801,1343.999986203801,144165394.31572837,11328.455236145906,339.8536570843778
Serbia,Bulgaria,2030-2035,499.99987697661726,1843.9998635443508,57398080.43915882,10107.096430881456,303.21289292644377
Serbia,Bulgaria,2035-2040,2.5353916891299507e-06,1843.999865683916,0.20908143828665718,6191.091626281266,185.7327487884387
Serbia,Bulgaria,2040-2045,730.0000447389342,2573.99991087259,41707035.93015836,11610.825704941528,348.3247711482467
Serbia,Bulgaria,2045-2050,1.1924459124643323e-05,2573.999922552432,0.4445970757038849,13231.098918831613,396.9329675649481
Serbia,Bulgaria,2050-2055,2.0884705379573705e-07,2573.9999220747527,0.004538805931117697,13690.345528135804,410.7103658440737
Serbia,Bulgaria,2055-2060,3.662900717085716e-07,2573.9999228587694,0.003497135237714254,12192.153047725778,365.76459143177414
Germany,Switzerland,2020-2025,0.0,4600.0,0.0,23427.35553921849,702.8206661765574
Germany,Switzerland,2025-2030,799.9998926868011,5399.999892686801,356503.9340303958,25918.09489512948,777.5428468538869
Germany,Switzerland,2030-2035,3100.0000375142768,8499.999930538272,928421.0603380676,41431.714872139346,1242.9514461641822
Germany,Switzerland,2035-2040,1.5636609036939005e-05,8499.999946044187,0.003364099306528736,46993.86036502917,1409.815810950876
Germany,Switzerland,2040-2045,1.1219823731750043e-06,8499.999947382252,0.00016723542827767632,46227.43989550484,1386.8231968651412
Germany,Switzerland,2045-2050,1.2649053319466873e-07,8499.99994680363,1.2303870434572536e-05,51724.4730701823,1551.7341921054685
Germany,Switzerland,2050-2055,1.1376165844878983e-07,8499.999947062583,6.4500783281767136e-06,53100.03213978199,1593.000964193459
Germany,Switzerland,2055-2060,1.5989953453447774e-07,8499.999947272277,3.982816455189083e-06,50452.81295940143,1513.5843887820447
France,Switzerland,2020-2025,0.0,3150.0,0.0,18005.17941191525,540.1553823574563
France,Switzerland,2025-2030,399.9999571653989,3149.999957165399,90763331.05816224,14362.405179940055,430.87215539820284
France,Switzerland,2030-2035,1499.9999783229996,4649.999936099558,228744479.01055267,24528.53036078594,735.8559108235811
France,Switzerland,2035-2040,3.35820467668253e-05,4649.999969041163,3.6788279342248025,26923.400554402884,807.7020166320895
France,Switzerland,2040-2045,1999.9999846391613,6649.999953859794,151791806.14417633,40974.72743889878,1229.2418231669612
France,Switzerland,2045-2050,1.933263003936096e-07,6649.999953655017,0.009575263841782726,41535.74240326627,1246.0722720979873
France,Switzerland,2050-2055,1.1601277210377432e-07,6649.999954106519,0.00334927618804213,37340.86921349088,1120.226076404724
France,Switzerland,2055-2060,2.2618218245390791e-07,6649.999954149504,0.002868650021851288,43385.74678697263,1301.5724036091779
Italy,Switzerland,2020-2025,0.0,4240.0,0.0,17332.875702655507,519.9862710796663
Italy,Switzerland,2025-2030,0.0,4240.0,0.0,20591.748620997394,617.7524586299235
Italy,Switzerland,2030-2035,1199.9998216199183,5439.999821619918,287718133.14085424,27308.480886145524,819.2544265843685
Italy,Switzerland,2035-2040,0.00013240407786646298,5439.999954008063,22.805014815631083,30899.39124438211,926.9817373314635
Italy,Switzerland,2040-2045,6.6559465127832525e-06,5439.999960648076,0.7942456480730681,33923.35920597724,1017.7007761793211
Italy,Switzerland,2045-2050,1.6366234037856337e-07,5439.999960795805,0.012744865338147695,31783.59364380885,953.5078093142674
Italy,Switzerland,2050-2055,1.718207611207255e-07,5439.999960951693,0.007799153720447634,35504.781297227455,1065.143438916828
Italy,Switzerland,2055-2060,4.305244939216095e-07,5439.999961366285,0.008585067734652497,35596.623766855104,1067.898713005651
Germany,CzechR,2020-2025,0.0,2100.0,0.0,4007.550340349448,120.2265102104836
Germany,CzechR,2025-2030,499.99985504808365,2599.9998550480836,222814.9240628147,7788.82141258275,233.66464237748335
Germany,CzechR,2030-2035,500.00004146146193,3099.9998966477847,149745.34291778711,13004.626674690795,390.13880024072364
Germany,CzechR,2035-2040,6.90168355007165e-05,3099.9999654926232,0.01484845517965443,17173.177275855745,515.1953182756745
Germany,CzechR,2040-2045,1149.9999759941672,4249.999941930162,171411.55075410823,19156.932350509298,574.7079705152802
Germany,CzechR,2045-2050,1.7135693807312306e-05,4249.9999587081165,0.00166680739725559,25368.546850406063,761.0564055121839
Germany,CzechR,2050-2055,1.0266300232377684e-07,4249.999958747087,5.8208047897986036e-06,20920.300697673603,627.6090209302089
Germany,CzechR,2055-2060,2.0257230824872278e-07,4249.999958865595,5.045720270590802e-06,24523.826222936597,735.714786688099
Poland,CzechR,2020-2025,0.0,800.0,0.0,1766.3582597030647,52.99074779109208
Poland,CzechR,2025-2030,0.0,800.0,0.0,2812.895443986055,84.38686331958192
Poland,CzechR,2030-2035,0.0,800.0,0.0,4051.0160502738486,121.53048150821598
Poland,CzechR,2035-2040,0.0,800.0,0.0,4545.729471521489,136.37188414564494
Poland,CzechR,2040-2045,999.999939075188,1799.999939075188,89968134.09226136,6742.898230293213,202.2869469087962
Poland,CzechR,2045-2050,4.296699645491958e-07,1799.999939488925,0.025226976878394463,7580.346166673535,227.4103850002066
Poland,CzechR,2050-2055,1.6851836153491717e-07,1799.99993964151,0.0057671704741794816,6552.080097375425,196.56240292126301
Poland,CzechR,2055-2060,4.4148483119017574e-07,1799.9999400670613,0.006637512727878342,7034.843428359629,211.04530285078943
Slovakia,CzechR,2020-2025,0.0,1800.0,0.0,5307.074529671124,159.21223589013417
Slovakia,CzechR,2025-2030,0.0,1800.0,0.0,5250.835471039469,157.52506413118437
Slovakia,CzechR,2030-2035,0.0,1800.0,0.0,5704.599867219516,171.13799601658556
Slovakia,CzechR,2035-2040,0.0,1800.0,0.0,6265.655135874841,187.96965407624535
Slovakia,CzechR,2040-2045,499.999920934245,2299.999920934245,25091831.094592854,7694.121975716244,230.82365927148706
Slovakia,CzechR,2045-2050,7.2719264878490386e-06,2299.9999281902383,0.23815152832289263,11054.89983877074,331.6469951631233
Slovakia,CzechR,2050-2055,2.332855004965785e-07,2299.99992840759,0.004453249089017781,7845.624118236722,235.36872354710187
Slovakia,CzechR,2055-2060,4.445088844869675e-07,2299.999928836167,0.0037277236245007016,9931.999459704384,297.9599837911323
Denmark,Germany,2020-2025,0.0,2765.0,0.0,6997.944562873986,209.9383368862199
Denmark,Germany,2025-2030,1999.9999458233842,4764.999945823384,891259.9304882115,21438.72362308613,643.161708692586
Denmark,Germany,2030-2035,1.5910018702198463e-05,4764.999961717469,0.0047649020176586225,20854.533234676266,625.6359970402892
Denmark,Germany,2035-2040,1.1828487141346732e-06,4764.999962884386,0.0002544810405854994,21135.84275117384,634.0752825352158
Denmark,Germany,2040-2045,9.657717393771849e-08,4764.999962965034,1.4395168258853543e-05,18722.604906358727,561.6781471907627
Denmark,Germany,2045-2050,9.45970693794911e-08,4764.999963043694,9.201558849817414e-06,21442.130317451523,643.2639095235463
Denmark,Germany,2050-2055,8.242422380740395e-08,4764.999963110184,4.673302999852486e-06,17789.842698072865,533.6952809421858
Denmark,Germany,2055-2060,2.0100129951475774e-07,4764.999963295252,5.006589203354752e-06,22157.775453981278,664.7332636194408
France,Germany,2020-2025,0.0,2300.0,0.0,12978.907513550772,389.36722540652386
France,Germany,2025-2030,0.0,2300.0,0.0,12998.091547074755,389.94274641224337
France,Germany,2030-2035,1799.9999619209448,4099.999961920945,539083.1783973578,21261.655881855237,637.8496764556585
France,Germany,2035-2040,1.0232644853610007e-05,4099.999972137657,0.0022014768914835627,25111.643004464735,753.349290133943
France,Germany,2040-2045,1.1491094494913468e-07,4099.999972236636,1.7127881463930605e-05,27519.16211938801,825.5748635816431
France,Germany,2045-2050,4.6224595446754523e-08,4099.999972266925,4.496316197767204e-06,24792.740214759684,743.7822064427916
France,Germany,2050-2055,4.774716656481977e-08,4099.999972298735,2.707177167518376e-06,24783.455972793312,743.5036791837996
France,Germany,2055-2060,7.602229055181842e-08,4099.999972358828,1.893581683351689e-06,25380.179304450718,761.4053791335197
Italy,Germany,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2055-2060,0.0,0.0,0.0,0.0,0.0
Luxemb.,Germany,2020-2025,0.0,2300.0,0.0,7468.090140572233,224.042704217167
Luxemb.,Germany,2025-2030,0.0,2300.0,0.0,2595.445556404235,77.86336669212709
Luxemb.,Germany,2030-2035,0.0,2300.0,0.0,4553.522249622974,136.60566748868897
Luxemb.,Germany,2035-2040,0.0,2300.0,0.0,13997.38297685338,419.92148930560137
Luxemb.,Germany,2040-2045,0.0,2300.0,0.0,11588.975423125488,347.66926269376546
Luxemb.,Germany,2045-2050,0.0,2300.0,0.0,11590.5769395447,347.71730818634165
Luxemb.,Germany,2050-2055,0.0,2300.0,0.0,11999.07386006995,359.9722158020983
Luxemb.,Germany,2055-2060,0.0,2300.0,0.0,11586.574449102192,347.59723347306635
Netherlands,Germany,2020-2025,0.0,4250.0,0.0,21336.17360882111,640.085208264635
Netherlands,Germany,2025-2030,899.9999315806908,5149.999931580691,401066.94909422577,11250.068634079225,337.50205902237803
Netherlands,Germany,2030-2035,1.5228065625674315e-06,5149.9999330875635,0.0004560663439998786,17690.883714745385,530.7265114423602
Netherlands,Germany,2035-2040,4.263739954117119e-05,5149.999975709032,0.009173117131073421,23314.30327566424,699.4290982699291
Netherlands,Germany,2040-2045,999.9999463751379,6149.999922718786,149053.51751334025,21365.879614383473,640.9763884315048
Netherlands,Germany,2045-2050,2.2011632827670843e-05,6149.999943741161,0.0021410952387104043,23130.64286006989,693.9192858020972
Netherlands,Germany,2050-2055,2.4097415975271034e-07,6149.999944599882,1.3662794887710118e-05,21318.596570833626,639.5578971250084
Netherlands,Germany,2055-2060,4.998598719932616e-07,6149.999944771838,1.2450631136979335e-05,24290.49989997751,728.714996999327
NO2,Germany,2020-2025,0.0,1400.0,0.0,6612.403623260748,198.37210869782288
NO2,Germany,2025-2030,1399.999971231915,2799.999971231915,2611318.963431745,19550.728087811138,586.5218426343367
NO2,Germany,2030-2035,6.540252504034388e-08,2799.9999712813938,6.999349790009713e-05,16557.499524311916,496.7249857293559
NO2,Germany,2035-2040,5.633250968350725e-08,2799.999971321797,4.330771075566227e-05,16984.97375205124,509.5492125615364
NO2,Germany,2040-2045,3.4428196978988834e-08,2799.9999713402985,1.3165272530978652e-05,11290.26815328475,338.7080445985431
NO2,Germany,2045-2050,3.8662878263783895e-08,2799.999971363003,9.648309577781968e-06,13900.407653187827,417.01222959563444
NO2,Germany,2050-2055,4.351137348187208e-08,2799.999971390575,6.329147083253928e-06,10506.672494754941,315.2001748426487
NO2,Germany,2055-2060,9.64086909925888e-08,2799.999971471061,6.160736036968635e-06,12809.86036558528,384.29581096755857
Poland,Germany,2020-2025,0.0,3500.0,0.0,9760.614173761722,292.81842521285193
Poland,Germany,2025-2030,1999.9999183939653,5499.999918393965,891259.91826484,16279.13607352761,488.37408220582967
