Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Estonia,Hydrorun-of-the-river,2045-2050,32.82501041115978,64.92500979776096,50.558344948130916
Estonia,Hydrorun-of-the-river,2050-2055,31.806333583596906,63.906332929566396,49.770237354491734
Estonia,Hydrorun-of-the-river,2055-2060,36.63280057722887,68.73279966204204,53.297407871280825
Spain,Hydrorun-of-the-river,2020-2025,615.5673192794555,17718.372685071477,3.4741752542438538
Spain,Hydrorun-of-the-river,2025-2030,3090.183051486069,27565.758020098736,11.210223383782719
Spain,Hydrorun-of-the-river,2030-2035,12467.050696092932,42187.90336212163,29.55124503126283
Spain,Hydrorun-of-the-river,2035-2040,14273.807208763725,38416.66679944494,37.15524640198603
Spain,Hydrorun-of-the-river,2040-2045,17587.705076711747,42229.1177566706,41.64828916875384
Spain,Hydrorun-of-the-river,2045-2050,27553.453357460847,52142.11801687874,52.842988366029964
Spain,Hydrorun-of-the-river,2050-2055,18178.610815869557,45822.515829156866,39.671786864881184
Spain,Hydrorun-of-the-river,2055-2060,4488.170587390272,31955.23307453463,14.04518182333938
Finland,Hydrorun-of-the-river,2020-2025,1739.320236129582,17789.320211014852,9.777328281789115
Finland,Hydrorun-of-the-river,2025-2030,1163.5027932725113,17213.502768870043,6.759244814348079
Finland,Hydrorun-of-the-river,2030-2035,2651.398932161951,18701.398930877494,14.177543305513263
Finland,Hydrorun-of-the-river,2035-2040,449.45790965832975,16499.4578940529,2.7240768305504957
Finland,Hydrorun-of-the-river,2040-2045,0.005656433028807676,14737.363809608827,3.838157964940552e-05
Finland,Hydrorun-of-the-river,2045-2050,1445.0319435041345,17495.03194286483,8.259670220799316
Finland,Hydrorun-of-the-river,2050-2055,386.5663300551353,16436.56630404164,2.3518679200051733
Finland,Hydrorun-of-the-river,2055-2060,1548.3793024507222,17598.37926406817,8.79841989547387
France,Hydrorun-of-the-river,2020-2025,5033.781023373225,63900.61668770031,7.8775155613515935
France,Hydrorun-of-the-river,2025-2030,13075.59180306613,74189.61813004468,17.62455736077025
France,Hydrorun-of-the-river,2030-2035,22677.412819694175,84637.74158407973,26.79349944275896
France,Hydrorun-of-the-river,2035-2040,11560.633971113062,74015.89677278434,15.619123019750953
France,Hydrorun-of-the-river,2040-2045,23086.006290860078,84388.62573521979,27.35677479011852
France,Hydrorun-of-the-river,2045-2050,32024.170461939266,93049.86949928397,34.41613688903206
France,Hydrorun-of-the-river,2050-2055,21281.96618777284,80749.43330305607,26.355561045116826
France,Hydrorun-of-the-river,2055-2060,6043.460168280229,71551.13809467858,8.446350860671627
Greece,Hydrorun-of-the-river,2020-2025,0.00016236214241294078,772.0666927211865,2.102954886457898e-05
Greece,Hydrorun-of-the-river,2025-2030,0.002371401049062393,604.5681331899087,0.0003922471130838584
Greece,Hydrorun-of-the-river,2030-2035,0.006429538392670168,670.4650667289562,0.0009589669487238756
Greece,Hydrorun-of-the-river,2035-2040,798.4302433580154,2840.3561844210853,28.11021546302122
Greece,Hydrorun-of-the-river,2040-2045,509.95528913703134,3679.3087075099056,13.860084316821583
Greece,Hydrorun-of-the-river,2045-2050,892.9795086888946,4060.7448701186704,21.990534674068265
Greece,Hydrorun-of-the-river,2050-2055,0.04294999951756109,3233.727059095987,0.0013281887658622643
Greece,Hydrorun-of-the-river,2055-2060,0.04373724492165669,2510.943371836386,0.0017418650461109094
Hungary,Hydrorun-of-the-river,2020-2025,0.00043064436305014896,267.5004304980993,0.000160988287849955
Hungary,Hydrorun-of-the-river,2025-2030,47.56444663731872,315.06444655631316,15.096735654309148
Hungary,Hydrorun-of-the-river,2030-2035,77.08382464478302,344.5838245173869,22.37012278586906
Hungary,Hydrorun-of-the-river,2035-2040,157.1639121566636,424.6639120944211,37.00901058004648
Hungary,Hydrorun-of-the-river,2040-2045,428.7448155209007,696.2448154725558,61.57960619497076
Hungary,Hydrorun-of-the-river,2045-2050,661.667541234175,929.167541163914,71.21078943473881
Hungary,Hydrorun-of-the-river,2050-2055,618.789035459038,886.2890353910693,69.81797255180996
Hungary,Hydrorun-of-the-river,2055-2060,507.98060646410744,775.4806063561201,65.50526245279563
Ireland,Hydrorun-of-the-river,2020-2025,0.0002132699434672789,751.3041427867827,2.8386632166861897e-05
Ireland,Hydrorun-of-the-river,2025-2030,0.0027702842367489746,728.9780497636914,0.0003800229976261976
Ireland,Hydrorun-of-the-river,2030-2035,0.00489568660188343,691.0101229865837,0.0007084826168282461
Ireland,Hydrorun-of-the-river,2035-2040,0.009787279705894728,510.04883257349684,0.0019188907180734314
Ireland,Hydrorun-of-the-river,2040-2045,0.015908043973033154,700.3680842552865,0.002271383338369631
Ireland,Hydrorun-of-the-river,2045-2050,23.120298317888214,825.6202666465724,2.8003549878682232
Ireland,Hydrorun-of-the-river,2050-2055,0.02701933713298428,685.4053861832045,0.003942095827907921
Ireland,Hydrorun-of-the-river,2055-2060,0.04704846258382112,606.9583117023622,0.007751514671882864
Italy,Hydrorun-of-the-river,2020-2025,6445.497510756716,44245.75758533795,14.567492710064045
Italy,Hydrorun-of-the-river,2025-2030,7418.184563633004,45065.462520089524,16.46090852906721
Italy,Hydrorun-of-the-river,2030-2035,5970.227593412337,43319.87426273764,13.781728813898553
Italy,Hydrorun-of-the-river,2035-2040,3908.7174964193073,41555.57367556605,9.406000569106727
Italy,Hydrorun-of-the-river,2040-2045,6688.492614299104,44033.78381100826,15.189456902013971
Italy,Hydrorun-of-the-river,2045-2050,5882.205014750356,43075.463107394266,13.655581601258806
Italy,Hydrorun-of-the-river,2050-2055,6324.676430316683,43316.88993738092,14.600947666048192
Italy,Hydrorun-of-the-river,2055-2060,1682.5746235849408,40153.855172311705,4.19031900265748
Luxemb.,Hydrorun-of-the-river,2020-2025,15.30049446626337,124.50315901882472,12.28924196529821
Luxemb.,Hydrorun-of-the-river,2025-2030,0.00020210428505223433,105.24591588083062,0.00019203052523299424
Luxemb.,Hydrorun-of-the-river,2030-2035,42.274419914526554,148.50449284608524,28.466761580298517
Luxemb.,Hydrorun-of-the-river,2035-2040,0.0012479574028925486,99.72990413332806,0.0012513372129829433
Luxemb.,Hydrorun-of-the-river,2040-2045,31.562763790652717,145.53806227675756,21.686947934370906
Luxemb.,Hydrorun-of-the-river,2045-2050,92.56014761045357,209.18259713272485,44.24849336377864
Luxemb.,Hydrorun-of-the-river,2050-2055,36.562774612772564,143.4153704373072,25.49432079789221
Luxemb.,Hydrorun-of-the-river,2055-2060,6.407055858586611,109.77687240240358,5.836435050818889
Latvia,Hydrorun-of-the-river,2020-2025,580.1403285043419,3843.6403206482987,15.093512402494802
Latvia,Hydrorun-of-the-river,2025-2030,0.0009970320590840698,2429.41596610341,4.103998956931323e-05
Latvia,Hydrorun-of-the-river,2030-2035,156.9891805632413,3420.489151366709,4.589670471561468
Latvia,Hydrorun-of-the-river,2035-2040,0.007420757128689519,2426.9032099144433,0.0003057706256423439
Latvia,Hydrorun-of-the-river,2040-2045,0.016345318326521998,2476.1418165938917,0.0006601123658178085
Latvia,Hydrorun-of-the-river,2045-2050,0.031235584373515368,2923.6489062386827,0.0010683767228979765
Latvia,Hydrorun-of-the-river,2050-2055,0.020754683182526275,3108.082501296933,0.0006677648734827924
Latvia,Hydrorun-of-the-river,2055-2060,0.04068619503189776,3032.691567009442,0.001341586974240796
Netherlands,Hydrorun-of-the-river,2020-2025,0.00017392729374691697,115.34857656300495,0.00015078408327987952
Netherlands,Hydrorun-of-the-river,2025-2030,11.317220966791762,214.617220852897,5.273211963987184
Netherlands,Hydrorun-of-the-river,2030-2035,36.13175811200096,239.43175781709797,15.090628929685272
Netherlands,Hydrorun-of-the-river,2035-2040,117.91028825577901,321.2102881568904,36.70812941028448
Netherlands,Hydrorun-of-the-river,2040-2045,147.53766879603444,350.8376685242477,42.052972651606126
Netherlands,Hydrorun-of-the-river,2045-2050,415.07572052791517,618.3757204691699,67.12354751137248
Netherlands,Hydrorun-of-the-river,2050-2055,265.4200925941553,468.72009251800307,56.62656601049394
Netherlands,Hydrorun-of-the-river,2055-2060,326.3807374612478,529.6807369830549,61.61838909231262
Poland,Hydrorun-of-the-river,2020-2025,0.0003031946217267675,3078.2313292032245,9.849637317714097e-06
Poland,Hydrorun-of-the-river,2025-2030,217.66355723135155,3285.142129534803,6.625696808502288
Poland,Hydrorun-of-the-river,2030-2035,1491.3441897667606,4534.410052433801,32.88948667018538
Poland,Hydrorun-of-the-river,2035-2040,1205.0430836830524,4276.80934540233,28.176217043167984
Poland,Hydrorun-of-the-river,2040-2045,3217.409769979,6331.191156910389,50.818395626346735
Poland,Hydrorun-of-the-river,2045-2050,4621.583097761156,7719.667875296136,59.867641619023225
Poland,Hydrorun-of-the-river,2050-2055,3833.581518534466,6909.09429252284,55.486021122670806
Poland,Hydrorun-of-the-river,2055-2060,4126.63487168322,7185.117048265428,57.43309181970025
Portugal,Hydrorun-of-the-river,2020-2025,0.0009134574347427715,8711.192717607892,1.0486020277067278e-05
Portugal,Hydrorun-of-the-river,2025-2030,0.0035370754563845467,6527.2875483452935,5.418905525743563e-05
Portugal,Hydrorun-of-the-river,2030-2035,1238.4882532430809,15495.459452290885,7.99258813238984
Portugal,Hydrorun-of-the-river,2035-2040,12318.901887652994,27006.03983660521,45.61535849826969
Portugal,Hydrorun-of-the-river,2040-2045,15826.792916637023,30076.06235138313,52.62255654257607
Portugal,Hydrorun-of-the-river,2045-2050,40298.96980356226,54685.355956842526,73.69243392210166
Portugal,Hydrorun-of-the-river,2050-2055,28663.293417023444,43378.26032530814,66.07755406064648
Portugal,Hydrorun-of-the-river,2055-2060,16589.56404441864,31064.598681775693,53.40343911846846
Romania,Hydrorun-of-the-river,2020-2025,0.00020387620786842776,10789.696633966487,1.8895453207332596e-06
Romania,Hydrorun-of-the-river,2025-2030,142.33512251224894,15972.117245350659,0.8911474936341418
Romania,Hydrorun-of-the-river,2030-2035,3234.735443458617,17647.731115102448,18.329469223895973
Romania,Hydrorun-of-the-river,2035-2040,5014.323836693075,20837.89219249408,24.063488717439764
Romania,Hydrorun-of-the-river,2040-2045,7126.882203771072,22728.02609138749,31.357242266066027
Romania,Hydrorun-of-the-river,2045-2050,7901.889346501139,22692.745621491253,34.82121325600029
Romania,Hydrorun-of-the-river,2050-2055,6133.831030156866,20551.299797123218,29.84643837960791
Romania,Hydrorun-of-the-river,2055-2060,4671.917883114593,19881.63826166766,23.498656507206338
Sweden,Hydrorun-of-the-river,2020-2025,0.0002891609100201834,5594.815012915423,5.1683730266803484e-06
Sweden,Hydrorun-of-the-river,2025-2030,86.98621540042167,6493.519749376856,1.339584982532304
Sweden,Hydrorun-of-the-river,2030-2035,5458.891460708225,23235.059414013318,23.494200567509235
Sweden,Hydrorun-of-the-river,2035-2040,7776.367289109465,30559.2294588372,25.446869658752714
Sweden,Hydrorun-of-the-river,2040-2045,8427.670527072667,29388.106962587346,28.67714663554733
Sweden,Hydrorun-of-the-river,2045-2050,9559.593642297383,32240.835220022636,29.650576906768705
Sweden,Hydrorun-of-the-river,2050-2055,10502.05045877429,31182.046540826264,33.679798550182035
Sweden,Hydrorun-of-the-river,2055-2060,11438.363479477708,33253.30258169589,34.39767659580945
Slovenia,Hydrorun-of-the-river,2020-2025,0.00030213239879960053,5510.50029494273,5.482848791005111e-06
Slovenia,Hydrorun-of-the-river,2025-2030,275.1271430984985,5785.627143011713,4.755355578535966
Slovenia,Hydrorun-of-the-river,2030-2035,1847.9801699410173,7358.480169823392,25.113612149414404
Slovenia,Hydrorun-of-the-river,2035-2040,2773.537528370947,8284.037528293902,33.48050414906989
Slovenia,Hydrorun-of-the-river,2040-2045,7126.779159585458,12637.279159469055,56.39488587419069
Slovenia,Hydrorun-of-the-river,2045-2050,7246.273888440516,12756.773887899648,56.80334191165621
Slovenia,Hydrorun-of-the-river,2050-2055,6838.636587882959,12349.136587770428,55.37744715412237
Slovenia,Hydrorun-of-the-river,2055-2060,7897.010602898056,13407.510602600187,58.89990198006294
NO1,Hydrorun-of-the-river,2020-2025,123.17481877564005,11038.877459430118,1.1158273948445385
NO1,Hydrorun-of-the-river,2025-2030,479.1213796168722,11800.209692466444,4.060278521344884
NO1,Hydrorun-of-the-river,2030-2035,1116.6467608870664,11561.763963231051,9.658100307515777
NO1,Hydrorun-of-the-river,2035-2040,793.7733524252726,10556.588966521866,7.5192219280542965
NO1,Hydrorun-of-the-river,2040-2045,0.017560959945542777,10465.311933482235,0.00016780159117244328
NO1,Hydrorun-of-the-river,2045-2050,1803.904473843422,11234.63399908312,16.056637661633143
NO1,Hydrorun-of-the-river,2050-2055,242.47252714166714,10960.390581934433,2.212261737654904
NO1,Hydrorun-of-the-river,2055-2060,1479.4776380466908,11575.704079208464,12.780886829199734
NO2,Hydrorun-of-the-river,2020-2025,569.1714889936502,11849.466650280838,4.803351119437604
NO2,Hydrorun-of-the-river,2025-2030,872.5527209320547,11499.152169616955,7.587974383342039
NO2,Hydrorun-of-the-river,2030-2035,6573.500221835576,22664.17742578344,29.00392146752861
NO2,Hydrorun-of-the-river,2035-2040,7274.280094140375,21135.03803887429,34.41810741367288
NO2,Hydrorun-of-the-river,2040-2045,7635.753955606285,20716.626065719054,36.85809615611873
NO2,Hydrorun-of-the-river,2045-2050,10207.788346070416,24542.86601694249,41.59167205257834
NO2,Hydrorun-of-the-river,2050-2055,9520.811337460369,22507.11566421471,42.30133918313676
NO2,Hydrorun-of-the-river,2055-2060,9992.02808368946,23812.85184361982,41.96065279920106
NO3,Hydrorun-of-the-river,2020-2025,0.0002292285634866752,5479.897557467965,4.183081181404279e-06
NO3,Hydrorun-of-the-river,2025-2030,0.00022205501351113899,5632.739989898697,3.942220196731157e-06
NO3,Hydrorun-of-the-river,2030-2035,345.95104231985937,5828.933182882385,5.935066185623832
NO3,Hydrorun-of-the-river,2035-2040,0.0017930423761659954,6139.643434195634,2.920434053514225e-05
NO3,Hydrorun-of-the-river,2040-2045,0.011210206794404784,5279.227940994001,0.00021234557249092878
NO3,Hydrorun-of-the-river,2045-2050,40.21675901935442,5626.102316652264,0.7148245224819314
NO3,Hydrorun-of-the-river,2050-2055,0.013267616062610673,5664.594939251619,0.000234220031703865
NO3,Hydrorun-of-the-river,2055-2060,0.025441709878597795,6278.778313458277,0.0004052015950947757
NO4,Hydrorun-of-the-river,2020-2025,0.0064723884034242705,5547.882208497002,0.00011666412804351392
NO4,Hydrorun-of-the-river,2025-2030,12.48285217297002,6421.889669274369,0.1943797358072721
NO4,Hydrorun-of-the-river,2030-2035,607.7166486493875,6545.134602881257,9.28501376246506
NO4,Hydrorun-of-the-river,2035-2040,1372.4364242246768,7876.900456070739,17.423559328681602
NO4,Hydrorun-of-the-river,2040-2045,1345.0492367618476,8773.992881031514,15.329955870715468
NO4,Hydrorun-of-the-river,2045-2050,1154.3319347094105,8933.002501624514,12.922104684281562
NO4,Hydrorun-of-the-river,2050-2055,2345.9409097002185,9204.474741004717,25.486961241246743
NO4,Hydrorun-of-the-river,2055-2060,694.0526072433952,10152.871695196896,6.836022635563655
NO5,Hydrorun-of-the-river,2020-2025,0.009584102339953911,4508.919008344066,0.00021255876014223958
NO5,Hydrorun-of-the-river,2025-2030,224.94424464871418,5088.015947342974,4.421060133787177
NO5,Hydrorun-of-the-river,2030-2035,726.0972955290168,4715.024912136873,15.399649186581835
NO5,Hydrorun-of-the-river,2035-2040,730.3098309884099,4913.676884001149,14.862797213351303
NO5,Hydrorun-of-the-river,2040-2045,0.019871320245495573,3582.612245383556,0.0005546600883503691
NO5,Hydrorun-of-the-river,2045-2050,2827.7701362771377,8675.337564754589,32.59550553704743
NO5,Hydrorun-of-the-river,2050-2055,2610.4712242094615,8515.421150059088,30.655808775721532
NO5,Hydrorun-of-the-river,2055-2060,1307.231120662319,9996.25433998342,13.077209484692718
GreatBrit.,Hydrorun-of-the-river,2020-2025,2807.695495164181,9762.693918044639,28.75943380724705
GreatBrit.,Hydrorun-of-the-river,2025-2030,3990.6415394302944,10945.640354002933,36.45873069427935
GreatBrit.,Hydrorun-of-the-river,2030-2035,3163.64927290257,10056.653769754887,31.45826977177199
GreatBrit.,Hydrorun-of-the-river,2035-2040,2084.621904664376,8939.105654533967,23.320251322983786
GreatBrit.,Hydrorun-of-the-river,2040-2045,1962.773629662055,8828.068201068592,22.23333106357823
GreatBrit.,Hydrorun-of-the-river,2045-2050,4710.528514738872,11596.868303648815,40.618970496170604
GreatBrit.,Hydrorun-of-the-river,2050-2055,2483.045917172803,9309.910518210176,26.670996593532966
GreatBrit.,Hydrorun-of-the-river,2055-2060,3270.342262807846,10114.13456960852,32.334375623543124
Croatia,Hydrorun-of-the-river,2020-2025,0.00019863957614145298,2336.55138877339,8.501399844911265e-06
Croatia,Hydrorun-of-the-river,2025-2030,0.0001535384464365433,2289.1448700829765,6.707240264395231e-06
Croatia,Hydrorun-of-the-river,2030-2035,0.001824443584374986,2328.5409756507465,7.835136265382305e-05
Croatia,Hydrorun-of-the-river,2035-2040,0.001122596091379049,2147.867633911489,5.226560862759897e-05
Croatia,Hydrorun-of-the-river,2040-2045,0.004939582483783323,2183.4417065020725,0.0002262291898645032
Croatia,Hydrorun-of-the-river,2045-2050,0.010875402879675337,2204.0877471088606,0.0004934196877570227
Croatia,Hydrorun-of-the-river,2050-2055,0.011194587728815644,2133.6570861455307,0.0005246666768294413
Croatia,Hydrorun-of-the-river,2055-2060,0.013949997075669103,2261.3532065281693,0.000616887137993201
Lithuania,Hydrorun-of-the-river,2020-2025,0.00024158144932609103,513.6002379785334,4.703686475631817e-05
Lithuania,Hydrorun-of-the-river,2025-2030,0.0007660089870524824,427.80367672338764,0.00017905619533694985
Lithuania,Hydrorun-of-the-river,2030-2035,89.26841201650946,602.8684081515986,14.807279799286121
Lithuania,Hydrorun-of-the-river,2035-2040,0.01362011878440452,425.63940565798316,0.0031999196040952992
Lithuania,Hydrorun-of-the-river,2040-2045,0.018814313319117808,462.0085335684918,0.004072286971367948
Lithuania,Hydrorun-of-the-river,2045-2050,43.98420848835115,557.5837363994814,7.8883592933274915
Lithuania,Hydrorun-of-the-river,2050-2055,0.025192884203527097,463.60165541036815,0.005434166144473106
Lithuania,Hydrorun-of-the-river,2055-2060,0.054071434069695376,473.287826307295,0.011424640792384975
Macedonia,Hydrorun-of-the-river,2020-2025,0.0001865771295353677,263.8096221970558,7.072415629934896e-05
Macedonia,Hydrorun-of-the-river,2025-2030,0.00015744280214717116,206.57657220723593,7.621522637582824e-05
Macedonia,Hydrorun-of-the-river,2030-2035,0.0025248918008820417,229.0930811694248,0.0011021248603377805
Macedonia,Hydrorun-of-the-river,2035-2040,0.0012962733226188307,410.4121976295628,0.0003158466853825929
Macedonia,Hydrorun-of-the-river,2040-2045,0.009181297485035196,467.21377094055686,0.0019651170526399837
Macedonia,Hydrorun-of-the-river,2045-2050,0.045640923754488215,515.6501050862637,0.00885114214159869
Macedonia,Hydrorun-of-the-river,2050-2055,0.026693931325762,410.63197829331614,0.0065006947185916476
Macedonia,Hydrorun-of-the-river,2055-2060,0.027174327690343864,318.84992974351707,0.008522607394708507
Serbia,Hydrorun-of-the-river,2020-2025,0.00036265582665763864,13033.189474569912,2.7825562374063935e-06
Serbia,Hydrorun-of-the-river,2025-2030,211.42850201404983,13535.374652454486,1.562043958463386
Serbia,Hydrorun-of-the-river,2030-2035,4451.357577273627,17530.851368164975,25.39156532555537
Serbia,Hydrorun-of-the-river,2035-2040,1446.3900457827638,14754.498040201892,9.803044751788601
Serbia,Hydrorun-of-the-river,2040-2045,2088.674236595296,15246.755660288654,13.699138906222577
Serbia,Hydrorun-of-the-river,2045-2050,4555.0506035749195,17747.314241976233,25.666140473251104
Serbia,Hydrorun-of-the-river,2050-2055,2473.565006438541,15563.252870572844,15.893624726200924
Serbia,Hydrorun-of-the-river,2055-2060,1408.0983673387616,14563.63809339736,9.668589388918857
Slovakia,Hydrorun-of-the-river,2020-2025,0.000256257381326452,5687.855249856892,4.505342876524495e-06
Slovakia,Hydrorun-of-the-river,2025-2030,0.00015038055599448475,5635.198494417226,2.6685937708044588e-06
Slovakia,Hydrorun-of-the-river,2030-2035,72.71781435444404,5749.188573304819,1.2648361316950767
Slovakia,Hydrorun-of-the-river,2035-2040,0.0006759676570199472,5505.565312376074,1.2277897339632417e-05
Slovakia,Hydrorun-of-the-river,2040-2045,0.003188414175941122,5321.384606692577,5.991700302833083e-05
Slovakia,Hydrorun-of-the-river,2045-2050,0.00908763911003292,5687.097576500191,0.00015979397201806766
Slovakia,Hydrorun-of-the-river,2050-2055,0.00874444693026394,4938.7131683025555,0.0001770592183078618
Slovakia,Hydrorun-of-the-river,2055-2060,0.012517156496352287,5466.971727426433,0.0002289595981182203
BosniaH,Hydrorun-of-the-river,2020-2025,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2025-2030,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2030-2035,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2035-2040,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2040-2045,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2045-2050,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2050-2055,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2055-2060,0.0,0.0,0
Austria,Windonshore,2020-2025,0.00021096964786080472,8192.167538381227,2.575260416396371e-06
Austria,Windonshore,2025-2030,0.0001443013172616437,28755.28235822638,5.018254227657119e-07
Austria,Windonshore,2030-2035,303.96005437176757,23429.444712198554,1.2973421184562286
Austria,Windonshore,2035-2040,87.9103065928412,27210.367582648065,0.3230765123838357
