BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Italy,Austria,2025-2030,3.553282965640392e-06,405.00000355328297,1.4134754017535942,2282.738425714146,68.48215277142444
Italy,Austria,2030-2035,889.9998961611113,1294.9998999246363,237934437.06261903,7877.01543898364,236.31046316950938
Italy,Austria,2035-2040,5.1533463296680834e-05,1294.999951122375,9.896910051006413,8868.696058009684,266.0608817402907
Italy,Austria,2040-2045,999.9999870207755,2294.999938000606,133053502.14046279,14982.21019468324,449.46630584049717
Italy,Austria,2045-2050,1.8285196278271958e-07,2294.999938412064,0.015876962375476377,13688.83236032317,410.6649708096955
Italy,Austria,2050-2055,3.1124655894940487e-07,2294.999938606961,0.015752797701767168,14952.397120031022,448.57191360093145
Italy,Austria,2055-2060,1.4109846057079548e-07,2294.9999385270453,0.0031372521955784706,12996.794475580838,389.9038342674262
Slovenia,Austria,2020-2025,0.0,950.0,0.0,2791.54431355571,83.74632940667138
Slovenia,Austria,2025-2030,0.0,950.0,0.0,3831.6543692794075,114.94963107838225
Slovenia,Austria,2030-2035,999.9999010051786,1949.9999010051786,97342414.47761808,8014.84336966177,240.44530108985322
Slovenia,Austria,2035-2040,2.126303960392961e-05,1949.9999222055162,1.4868612762397933,10945.710803949925,328.37132411849836
Slovenia,Austria,2040-2045,1000.000014279591,2949.999936580332,48446357.74023486,15552.3096749569,466.56929024870925
Slovenia,Austria,2045-2050,2.2865796845786313e-07,2949.9999369517186,0.007229178352230828,18239.83514584559,547.1950543753677
Slovenia,Austria,2050-2055,2.314375825116056e-07,2949.999936805237,0.004265027453964368,16428.904987249014,492.86714961747083
Slovenia,Austria,2055-2060,2.0499251367034084e-07,2949.9999368993767,0.001659586781523118,15420.638608045841,462.6191582413748
Slovakia,Austria,2020-2025,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2025-2030,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2030-2035,999.9998235137723,999.9998235137723,19498628.730249085,3295.213026483485,98.8563907945046
Slovakia,Austria,2035-2040,8.724723966114085e-05,999.9999106983098,1.222077611192734,6174.545956581323,185.23637869744027
Slovakia,Austria,2040-2045,8.973844326623975e-07,999.999911532992,0.008708465715069807,5476.394064617322,164.29182193851955
Slovakia,Austria,2045-2050,3.83261452757758e-07,999.9999118535517,0.002427167396370637,5533.907345859331,166.0172203757797
Slovakia,Austria,2050-2055,4.324378780180246e-07,999.9999122232877,0.0015962968764950058,6057.96486065571,181.7389458196715
Slovakia,Austria,2055-2060,2.5771929967958873e-07,999.9999124183047,0.0004179370742263642,5666.710533476169,170.00131600428531
Croatia,BosniaH,2020-2025,0.0,750.0,0.0,3519.766340884308,105.59299022652951
Croatia,BosniaH,2025-2030,0.0,750.0,0.0,2261.3434438602467,67.8403033158074
Croatia,BosniaH,2030-2035,0.0,750.0,0.0,2765.7489642185074,82.97246892655514
Croatia,BosniaH,2035-2040,0.0,750.0,0.0,3076.199605196318,92.2859881558893
Croatia,BosniaH,2040-2045,1143.9977711707998,1893.9977711707998,58204999.68682261,5102.94283651838,153.08828509555156
Croatia,BosniaH,2045-2050,0.0008961334647925778,1893.9986672415623,29.754268781086584,5678.682667013461,170.36048001040356
Croatia,BosniaH,2050-2055,9.781160315408758e-06,1893.9986769600207,0.18930073983358273,5726.5930630237835,171.7977918907135
Croatia,BosniaH,2055-2060,0.00037542372226940433,1893.9990523210408,3.1919616496144076,6389.076062387893,191.6722818716366
Italy,BosniaH,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2055-2060,0.0,0.0,0.0,0.0,0.0
Serbia,BosniaH,2020-2025,0.0,600.0,0.0,1826.396310050641,54.7918893015193
Serbia,BosniaH,2025-2030,0.0,600.0,0.0,2246.7869421722385,67.40360826516714
Serbia,BosniaH,2030-2035,0.0,600.0,0.0,1923.2327575511192,57.69698272653361
Serbia,BosniaH,2035-2040,0.0,600.0,0.0,2474.1163624756878,74.22349087427067
Serbia,BosniaH,2040-2045,1349.9986612734328,1949.9986612734328,45466869.37687745,5407.401326742231,162.2220398022669
Serbia,BosniaH,2045-2050,0.0009026556149782444,1949.9995638663459,19.839251149262566,6272.535748715192,188.17607246145633
Serbia,BosniaH,2050-2055,1.3692851104571769e-05,1949.9995774964946,0.17542133871554227,6466.910280249054,194.00730840747164
Serbia,BosniaH,2055-2060,9.166379906369832e-07,1949.999578350431,0.00515893917508771,6175.7103763718105,185.27131129115477
Germany,Belgium,2020-2025,0.0,1000.0,0.0,6140.062969926724,184.2018890978027
Germany,Belgium,2025-2030,999.9996228790646,1999.9996228790646,445629.80925907387,4106.415369996469,123.19246109989375
Germany,Belgium,2030-2035,0.00026137332239845073,1999.999884189685,0.07827886909312196,7950.517549579461,238.51552648738448
Germany,Belgium,2035-2040,7.253631141975043e-05,1999.9999566632944,0.015605644060606614,12029.302026548106,360.87906079644364
Germany,Belgium,2040-2045,3.8406167312406253e-07,1999.9999569846586,5.724574639099547e-05,13595.531431199557,407.86594293598705
Germany,Belgium,2045-2050,9.938750765650608e-08,1999.9999570213397,9.667529941855578e-06,12831.303872258743,384.9391161677625
Germany,Belgium,2050-2055,1.0136804905919472e-07,1999.9999570600057,5.747383304020574e-06,13136.88949700503,394.10668491015053
Germany,Belgium,2055-2060,1.0677401305686995e-07,1999.999957104077,2.6595530589101256e-06,12465.622993052364,373.9686897915708
France,Belgium,2020-2025,0.0,3300.0,0.0,17032.38742689028,510.97162280670943
France,Belgium,2025-2030,49.99974871877521,3349.999748718775,22281.386887326884,16889.36448522293,506.6809345566884
France,Belgium,2030-2035,3000.000112892956,6349.99986175248,898472.0168131848,31268.75924433063,938.0627773299196
France,Belgium,2035-2040,7.143610492940194e-05,6349.99993291728,0.015368942875427893,33604.145992797756,1008.1243797839346
France,Belgium,2040-2045,999.9999874877769,7349.999920534871,149053.52364132402,43816.193179348986,1314.4857953804744
France,Belgium,2045-2050,2.2740258754456704e-07,7349.9999208224035,2.2119694675718367e-05,46394.87756298459,1391.8463268895375
France,Belgium,2050-2055,2.0321731121143123e-07,7349.99992033573,1.1522050511818458e-05,51209.92861661946,1536.2978584985892
France,Belgium,2055-2060,1.6543371370391036e-07,7349.999920751864,4.120663134519023e-06,42204.53942277586,1266.1361826832747
GreatBrit.,Belgium,2020-2025,0.0,1000.0,0.0,5358.8071790603935,160.76421537181218
GreatBrit.,Belgium,2025-2030,0.0,1000.0,0.0,4705.5880336903,141.16764101070905
GreatBrit.,Belgium,2030-2035,0.0,1000.0,0.0,5883.242188494194,176.4972656548261
GreatBrit.,Belgium,2035-2040,0.0,1000.0,0.0,5585.204985469731,167.55614956409212
GreatBrit.,Belgium,2040-2045,0.0,1000.0,0.0,5638.2704555995,169.1481136679849
GreatBrit.,Belgium,2045-2050,0.0,1000.0,0.0,4777.066625993782,143.31199877981322
GreatBrit.,Belgium,2050-2055,0.0,1000.0,0.0,4226.97369721073,126.80921091632203
GreatBrit.,Belgium,2055-2060,0.0,1000.0,0.0,4059.057390236776,121.7717217071034
Luxemb.,Belgium,2020-2025,0.0,680.0,0.0,2801.768717693569,84.0530615308074
Luxemb.,Belgium,2025-2030,499.9993320811718,1179.9993320811718,222814.6910130816,1382.0122283609144,41.460366850827505
Luxemb.,Belgium,2030-2035,500.0003821463894,1679.9997135265455,149745.44494974124,4566.546569277764,136.996397078333
Luxemb.,Belgium,2035-2040,1.0092490137596041e-06,1679.9997151304644,0.00021713236541777325,6681.768081569637,200.45304244708947
Luxemb.,Belgium,2040-2045,9.316145305007902e-05,1679.999808095423,0.013886043018405318,10045.478662663843,301.36435987991655
Luxemb.,Belgium,2045-2050,8.022287503212951e-07,1679.9998094891516,7.803365480048647e-05,9078.848804926214,272.3654641477867
Luxemb.,Belgium,2050-2055,3.70037828768289e-07,1679.9998098907752,2.098046927663524e-05,8443.242517652163,253.29727552956558
Luxemb.,Belgium,2055-2060,2.8957984723150263e-07,1679.9998094838402,7.2129251908240175e-06,8129.2651344460555,243.87795403338174
Netherlands,Belgium,2020-2025,0.0,2400.0,0.0,4430.765037106111,132.92295111318387
Netherlands,Belgium,2025-2030,0.0,2400.0,0.0,3824.8490079936782,114.7454702398106
Netherlands,Belgium,2030-2035,1549.9997027614936,3949.9997027614936,464210.4355312893,11618.75815699216,348.56274470976507
Netherlands,Belgium,2035-2040,4.812044906709919e-07,3949.999703179996,0.00010352754165181167,14926.528819407225,447.7958645822186
Netherlands,Belgium,2040-2045,2.3669124509951594e-07,3949.999703353985,3.527966453856215e-05,11500.47856497294,345.01435694918894
Netherlands,Belgium,2045-2050,2.6649565912347066e-07,3949.9997035577794,2.592231986392947e-05,10486.9534902404,314.60860470721167
Netherlands,Belgium,2050-2055,3.624371834042172e-07,3949.9997038575148,2.0549526561739564e-05,8797.76835642834,263.9330506928508
Netherlands,Belgium,2055-2060,6.130988808367086e-07,3949.999704407911,1.5271215881669352e-05,9490.562721144943,284.71688163434766
NO2,Belgium,2020-2025,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2025-2030,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2030-2035,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2035-2040,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2040-2045,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2045-2050,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2050-2055,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2055-2060,0.0,0.0,0.0,0.0,0.0
Greece,Bulgaria,2020-2025,0.0,600.0,0.0,4941.8899193685365,148.25669758105636
Greece,Bulgaria,2025-2030,799.9999587952582,1399.9999587952582,218508656.08998248,11042.197623672671,331.2659287101798
Greece,Bulgaria,2030-2035,8.690470900873962e-08,1399.9999588194644,0.01595257802598075,8446.04207451289,253.3812622353857
Greece,Bulgaria,2035-2040,1.58491778619888e-05,1399.9999746059364,2.0899565267229225,8277.786333019876,248.33358999059627
Greece,Bulgaria,2040-2045,999.9999518655301,2399.999927001917,91357985.63717656,13373.342707797681,401.2002812339316
Greece,Bulgaria,2045-2050,1.9549604541615983e-07,2399.9999276873473,0.011655367886849755,12296.873529770928,368.9062058931279
Greece,Bulgaria,2050-2055,1.3572429707678274e-07,2399.999926228933,0.0047166207627726406,12171.437819577153,365.14313458731493
Greece,Bulgaria,2055-2060,1.753493796958097e-07,2399.9999267272133,0.002677019967541282,12053.026279264317,361.5907883779289
Macedonia,Bulgaria,2020-2025,0.0,400.0,0.0,3379.7080223902735,101.39124067170832
Macedonia,Bulgaria,2025-2030,0.0,400.0,0.0,3299.1857445700857,98.97557233710263
Macedonia,Bulgaria,2030-2035,0.0,400.0,0.0,2533.6295469676215,76.00888640902855
Macedonia,Bulgaria,2035-2040,0.0,400.0,0.0,1414.3572336079474,42.43071700823847
Macedonia,Bulgaria,2040-2045,0.0,400.0,0.0,1904.560602789905,57.13681808369723
Macedonia,Bulgaria,2045-2050,0.0,400.0,0.0,1666.1712462037308,49.985137386111994
Macedonia,Bulgaria,2050-2055,0.0,400.0,0.0,2267.171204932319,68.0151361479696
Macedonia,Bulgaria,2055-2060,0.0,400.0,0.0,1717.0535600385397,51.51160680115629
Romania,Bulgaria,2020-2025,0.0,300.0,0.0,2627.9998720941485,78.83999616282478
Romania,Bulgaria,2025-2030,599.9999669481925,899.9999669481925,92202927.46722862,6769.294012131591,203.07882036394741
Romania,Bulgaria,2030-2035,999.9998453901084,1899.9998124301867,103276688.24965574,10679.070601187119,320.3721180356142
Romania,Bulgaria,2035-2040,7.84105788386937e-05,1899.9998906235946,5.817280102321093,7102.9242312030665,213.0877269360922
Romania,Bulgaria,2040-2045,1499.9997482357924,3399.999638866149,77099670.97676341,13993.969476000448,419.81908428001384
Romania,Bulgaria,2045-2050,5.816291358336641e-07,3399.9996382487257,0.019509626962820346,10576.8815134355,317.3064454030653
Romania,Bulgaria,2050-2055,8.75673502521186e-07,3399.999640025005,0.0171210489183124,10446.392821740023,313.3917846522015
Romania,Bulgaria,2055-2060,1.6419946865251658e-06,3399.9996417094476,0.014103728090877109,14632.250650622656,438.9675195186802
Serbia,Bulgaria,2020-2025,0.0,500.0,0.0,4379.111431694636,131.3733429508391
Serbia,Bulgaria,2025-2030,843.9999719368263,1343.9999719368263,144165391.87875673,11282.20225948744,338.466067784624
Serbia,Bulgaria,2030-2035,499.999889935497,1843.999861970055,57398081.92678883,10769.077366064445,323.07232098193333
Serbia,Bulgaria,2035-2040,6.440053267853544e-05,1843.9999261472246,5.3107991386828735,7931.895863325289,237.95687589975876
Serbia,Bulgaria,2040-2045,729.99991553634,2573.999841756309,41707028.54843657,12868.68494253533,386.0605482760604
Serbia,Bulgaria,2045-2050,3.616377865611636e-07,2573.9998415519035,0.013483471299494119,12396.615787977029,371.898473639311
Serbia,Bulgaria,2050-2055,4.2211806167462255e-07,2573.9998427701967,0.009173756235194685,14495.608177469807,434.8682453240939
Serbia,Bulgaria,2055-2060,6.134162142716972e-07,2573.999842829981,0.005856559115316664,13564.842679026382,406.94528037079147
Germany,Switzerland,2020-2025,0.0,4600.0,0.0,30065.84174405895,901.9752523217688
Germany,Switzerland,2025-2030,799.9998310074752,5399.999831007475,356503.9065442392,24454.904273314536,733.647128199438
Germany,Switzerland,2030-2035,3099.9999988988675,8499.999829866647,928421.0487731132,35075.49642533094,1052.2648927599294
Germany,Switzerland,2035-2040,0.00011716209391530609,8499.999947006794,0.025206546890110967,62393.418983904245,1871.8025695171284
Germany,Switzerland,2040-2045,1.6070070304141746e-07,8499.999946921349,2.3953006339666665e-05,58848.61700603582,1765.4585101810765
Germany,Switzerland,2045-2050,1.0183340793418217e-07,8499.999946888802,9.905445296881372e-06,57471.142833250415,1724.1342849975154
Germany,Switzerland,2050-2055,1.4094510764700489e-07,8499.999946920407,7.991330266213705e-06,64514.47200225298,1935.4341600675948
Germany,Switzerland,2055-2060,1.6948012453410044e-07,8499.999947266664,4.221452118588651e-06,63131.28145014198,1893.9384435042564
France,Switzerland,2020-2025,0.0,3150.0,0.0,16119.331703162436,483.5799510948733
France,Switzerland,2025-2030,399.99969371862153,3149.9996937186215,90763271.27988815,12744.757171797797,382.3427151539342
France,Switzerland,2030-2035,1500.0002305324565,4649.999924548218,228744517.47156712,24951.640407406783,748.5492122222039
France,Switzerland,2035-2040,3.2655070621505285e-05,4649.999956781657,3.5772800517672003,32117.96025666698,963.5388077000091
France,Switzerland,2040-2045,1999.999980061845,6649.999937377997,151791805.79677677,48820.81149834128,1464.6243449502406
France,Switzerland,2045-2050,1.0464013873724178e-07,6649.999937105907,0.005182724413646095,45693.80302035499,1370.8140906106487
France,Switzerland,2050-2055,1.1972288427063195e-07,6649.999936777953,0.0034563867251845948,46691.73586397793,1400.7520759193358
France,Switzerland,2055-2060,1.5583389147434083e-07,6649.9999369716525,0.0019764284318643747,43094.8720760563,1292.846162281689
Italy,Switzerland,2020-2025,0.0,4240.0,0.0,24851.273636954716,745.5382091086444
Italy,Switzerland,2025-2030,0.0,4240.0,0.0,19240.53675717578,577.2161027152736
Italy,Switzerland,2030-2035,1199.999893734287,5439.999893734287,287718150.43136644,31347.987824783962,940.4396347435173
Italy,Switzerland,2035-2040,4.2044310541954327e-05,5439.999935715894,7.241628356713363,35493.28235596476,1064.798470678943
Italy,Switzerland,2040-2045,1.488321110021961e-06,5439.999937141513,0.17759946873069393,36793.76665574054,1103.812999672218
Italy,Switzerland,2045-2050,1.4321630949071047e-07,5439.999937222028,0.011152673085717796,31339.17105552922,940.1751316658792
Italy,Switzerland,2050-2055,3.4012497411051604e-07,5439.999937499454,0.015438687036122155,36989.183431361016,1109.6755029408312
Italy,Switzerland,2055-2060,1.6832217462430874e-07,5439.999937605072,0.003356504196151065,31284.656090718094,938.5396827215427
Germany,CzechR,2020-2025,0.0,2100.0,0.0,5499.762804310321,164.99288412930937
Germany,CzechR,2025-2030,499.999856311666,2599.999856311666,222814.92462590488,8564.509514751679,256.9352854425498
Germany,CzechR,2030-2035,499.9999841196559,3099.999840403784,149745.32574445172,12039.06307410964,361.1718922232892
Germany,CzechR,2035-2040,0.00011585784088608086,3099.9999561642076,0.024925946620526333,18940.854451288807,568.2256335386628
Germany,CzechR,2040-2045,1150.0000045666695,4249.999960380536,171411.55501294043,26264.23270085435,787.9269810256321
Germany,CzechR,2045-2050,1.0926426264934554e-07,4249.999960807414,1.0628252540430536e-05,26321.94731360033,789.6584194080104
Germany,CzechR,2050-2055,1.3179411441289914e-07,4249.999960808513,7.472485657709977e-06,29348.423155844313,880.4526946753281
Germany,CzechR,2055-2060,1.4933525762314264e-07,4249.999960870323,3.719678879197158e-06,30622.537589782616,918.67612769348
Poland,CzechR,2020-2025,0.0,800.0,0.0,1834.9048959771492,55.04714687931453
Poland,CzechR,2025-2030,0.0,800.0,0.0,2942.7139997466847,88.28141999240063
Poland,CzechR,2030-2035,0.0,800.0,0.0,3729.06237742744,111.8718713228234
Poland,CzechR,2035-2040,0.0,800.0,0.0,4500.6874916670085,135.02062475001011
Poland,CzechR,2040-2045,999.9999316049052,1799.9999316049052,89968133.42017391,9243.869485877702,277.31608457633166
Poland,CzechR,2045-2050,1.3299499560669816e-07,1799.9999316751996,0.007808462205712785,8505.790031267721,255.17370093803157
Poland,CzechR,2050-2055,1.7936941839353744e-07,1799.9999317918657,0.006138524041581161,8893.3163012621,266.7994890378632
Poland,CzechR,2055-2060,3.54835263497292e-07,1799.9999320839988,0.005334778029437654,8720.375123375637,261.6112537012692
Slovakia,CzechR,2020-2025,0.0,1800.0,0.0,7097.556646090286,212.92669938270896
Slovakia,CzechR,2025-2030,0.0,1800.0,0.0,5425.391048407308,162.76173145221915
Slovakia,CzechR,2030-2035,0.0,1800.0,0.0,6699.048606560358,200.9714581968107
Slovakia,CzechR,2035-2040,0.0,1800.0,0.0,10327.958379366875,309.83875138100717
Slovakia,CzechR,2040-2045,499.99992778104115,2299.999927781041,25091831.438190214,13760.358350546017,412.8107505163804
Slovakia,CzechR,2045-2050,2.1489280564962887e-07,2299.9999279332324,0.007037619285146417,14560.82476812447,436.8247430437332
Slovakia,CzechR,2050-2055,1.3492943673047504e-07,2299.99992800546,0.0025757039761263828,10595.334448786509,317.86003346359524
Slovakia,CzechR,2055-2060,2.2377361100158223e-07,2299.999928166531,0.001876601807932784,10896.910302708062,326.9073090812425
Denmark,Germany,2020-2025,0.0,2765.0,0.0,12099.299245892023,362.9789773767609
Denmark,Germany,2025-2030,1999.999899030292,4764.999899030292,891259.9096358068,19819.78267014087,594.5934801042259
Denmark,Germany,2030-2035,5.390988337717944e-05,4764.999952877472,0.016145506607114675,30854.797327363725,925.6439198209143
Denmark,Germany,2035-2040,1.1772815351617889e-05,4764.999964587587,0.0025328330373106007,30937.46982896134,928.1240948688408
Denmark,Germany,2040-2045,1.0989746835375832e-07,4764.999964634788,1.638060510234636e-05,33177.84170607327,995.3352511821989
Denmark,Germany,2045-2050,6.292389259276331e-08,4764.999964635003,6.120674821639137e-06,33463.45376005328,1003.9036128016002
Denmark,Germany,2050-2055,6.19312052328521e-08,4764.999964634229,3.511386262798747e-06,33994.682467002895,1019.8404740100872
Denmark,Germany,2055-2060,8.477391905060606e-08,4764.9999646563065,2.111569372284939e-06,33921.57392476871,1017.647217743062
France,Germany,2020-2025,0.0,2300.0,0.0,11388.638889152078,341.6591666745629
France,Germany,2025-2030,0.0,2300.0,0.0,12613.373546028106,378.40120638084375
France,Germany,2030-2035,1799.9999438011382,4099.999943801138,539083.172970645,24651.039092276947,739.5311727683072
France,Germany,2035-2040,2.2467353157860987e-05,4099.999966205787,0.004833682737692357,29061.41788465124,871.8425365395352
France,Germany,2040-2045,8.433265175296729e-08,4099.999966227424,1.2570079059076089e-05,30365.5952266731,910.967856800197
France,Germany,2045-2050,4.40447388837983e-08,4099.999966208758,4.284279201486312e-06,29130.84977487165,873.9254932461495
France,Germany,2050-2055,5.699248115299592e-08,4099.999966203054,3.2313696245861057e-06,28852.682868367483,865.5804860510242
France,Germany,2055-2060,8.152983283802019e-08,4099.999966221881,2.0307648847224494e-06,27621.44709597797,828.6434128793409
Italy,Germany,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2055-2060,0.0,0.0,0.0,0.0,0.0
Luxemb.,Germany,2020-2025,0.0,2300.0,0.0,9144.259035139505,274.3277710541859
Luxemb.,Germany,2025-2030,0.0,2300.0,0.0,3298.423139866819,98.95269419600447
Luxemb.,Germany,2030-2035,0.0,2300.0,0.0,5573.005808076081,167.19017424228255
Luxemb.,Germany,2035-2040,0.0,2300.0,0.0,13279.528115632693,398.38584346898097
Luxemb.,Germany,2040-2045,0.0,2300.0,0.0,13718.449736930921,411.55349210792906
Luxemb.,Germany,2045-2050,0.0,2300.0,0.0,12761.293607711257,382.8388082313384
Luxemb.,Germany,2050-2055,0.0,2300.0,0.0,14803.797442715586,444.1139232814685
Luxemb.,Germany,2055-2060,0.0,2300.0,0.0,15128.95669646844,453.86870089405284
Netherlands,Germany,2020-2025,0.0,4250.0,0.0,20672.186403831736,620.1655921149535
Netherlands,Germany,2025-2030,899.9993960822976,5149.999396082298,401066.7104600889,6613.946692358213,198.41840077074642
Netherlands,Germany,2030-2035,0.0005345608786753427,5149.999930580474,0.1600959908997179,21707.09754074049,651.2129262222138
Netherlands,Germany,2035-2040,3.66986887836461e-05,5149.9999672164595,0.007895447996168975,27519.9589976674,825.598769930024
Netherlands,Germany,2040-2045,999.9999932256338,6149.999960191623,149053.5244965718,40263.13165384075,1207.8939496152207
Netherlands,Germany,2045-2050,1.1992189489936091e-07,6149.99996046997,1.1664931911065347e-05,39954.442297606554,1198.6332689281942
Netherlands,Germany,2050-2055,1.0513251805954413e-07,6149.999960425406,5.960821823178389e-06,40430.33049856482,1212.9099149569467
Netherlands,Germany,2055-2060,1.139791136375235e-07,6149.999960530311,2.839019454715873e-06,37712.727552139906,1131.381826564201
NO2,Germany,2020-2025,0.0,1400.0,0.0,10631.621710194167,318.9486513058248
NO2,Germany,2025-2030,1399.9999571721528,2799.999957172153,2611318.9372070846,18837.80469640147,565.1341408920448
NO2,Germany,2030-2035,6.055051193236617e-07,2799.9999577149547,0.000648008945705622,21932.713570330125,657.9814071099047
NO2,Germany,2035-2040,6.861158719593256e-06,2799.999964513414,0.005274770801909262,21094.97322719405,632.8491968158224
NO2,Germany,2040-2045,7.102778694064643e-08,2799.9999645217476,2.7160881324008297e-05,21074.778957309747,632.243368719292
NO2,Germany,2045-2050,4.8273790538322736e-08,2799.999964507305,1.2046709829232366e-05,20407.15315726157,612.2145947178489
NO2,Germany,2050-2055,5.066427544160355e-08,2799.9999644952654,7.3696053577806344e-06,22088.073570790242,662.6422071237073
NO2,Germany,2055-2060,7.283808636385138e-08,2799.999964505408,4.654520447332995e-06,21948.174778624503,658.4452433587343
Poland,Germany,2020-2025,0.0,3500.0,0.0,13485.338459958852,404.56015379876465
