BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInvCapMax_MW,transmissionInstalledCap_MW,transmissionInstalledCapMax_MW,DiscountedInvestmentCost_Euro,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
GreatBrit.,Belgium,2025-2030,0.0,20000.0,1000.0,1000.0,0.0,2723.6528107305785,81.70958432191718
GreatBrit.,Belgium,2030-2035,0.0,20000.0,1000.0,1000.0,0.0,2990.601445664146,89.71804336992454
GreatBrit.,Belgium,2035-2040,0.0,20000.0,1000.0,1000.0,0.0,5331.4149829680455,159.9424494890417
GreatBrit.,Belgium,2040-2045,0.0,20000.0,1000.0,1000.0,0.0,5090.982304034632,152.72946912103927
GreatBrit.,Belgium,2045-2050,0.0,20000.0,1000.0,1000.0,0.0,5594.358866211464,167.83076598634403
GreatBrit.,Belgium,2050-2055,0.0,20000.0,1000.0,1000.0,0.0,5804.146902216786,174.12440706650358
GreatBrit.,Belgium,2055-2060,0.0,20000.0,1000.0,1000.0,0.0,5678.200508844259,170.3460152653279
Luxemb.,Belgium,2020-2025,0.0,20000.0,680.0,680.0,0.0,2260.215002611492,67.80645007834484
Luxemb.,Belgium,2025-2030,499.9999539462856,20000.0,1179.9999539462856,1180.0,0.0,7687.002598960158,230.61007796880463
Luxemb.,Belgium,2030-2035,499.9996092922033,20000.0,1679.9995633508827,1680.0,0.0,8977.514488470591,269.32543465411817
Luxemb.,Belgium,2035-2040,5.5300622293831984e-06,20000.0,1679.9995687318924,1680.0,0.0,8829.208720347908,264.87626161043784
Luxemb.,Belgium,2040-2045,9.015442166427524e-07,20000.0,1679.9995695342213,1680.0,0.0,7189.987109281235,215.69961327843694
Luxemb.,Belgium,2045-2050,7.495448010586427e-07,20000.0,1679.9995703998923,1680.0,0.0,3652.909418359143,109.5872825507744
Luxemb.,Belgium,2050-2055,2.2605626860732823e-06,20000.0,1679.9995727362175,1680.0,0.0,4932.218482102335,147.96655446307042
Luxemb.,Belgium,2055-2060,0.00042731979720598087,20000.0,1680.0,1680.0,0.0,3243.696608128531,97.31089824385643
Netherlands,Belgium,2020-2025,0.0,20000.0,2400.0,2400.0,0.0,4372.504712067221,131.17514136201714
Netherlands,Belgium,2025-2030,0.0,20000.0,2400.0,2400.0,0.0,5023.527109851817,150.7058132955553
Netherlands,Belgium,2030-2035,1549.9986909669117,20000.0,3949.9986909669115,3950.0,0.0,4823.481064210443,144.7044319263136
Netherlands,Belgium,2035-2040,0.0003453954744857492,20000.0,3949.9990363574375,3950.0,0.0,7454.1955038164515,223.62586511449427
Netherlands,Belgium,2040-2045,2.8034987818547647e-06,20000.0,3949.9990391559877,3950.0,0.0,7852.955129211978,235.58865387635876
Netherlands,Belgium,2045-2050,4.667147499037783e-06,20000.0,3949.999043818185,3950.0,0.0,7652.1162965223175,229.56348889566976
Netherlands,Belgium,2050-2055,0.00032513273329041917,20000.0,3949.9993689459698,3950.0,0.0,9329.131923928897,279.87395771786703
Netherlands,Belgium,2055-2060,0.0006310342342616953,20000.0,3950.0,3950.0,0.0,9638.155838391482,289.14467515174465
NO2,Belgium,2020-2025,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2025-2030,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2030-2035,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2035-2040,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2040-2045,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2045-2050,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2050-2055,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2055-2060,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
Greece,Bulgaria,2020-2025,0.0,20000,600.0,600.0,0.0,5168.2579715773045,155.04773914731993
Greece,Bulgaria,2025-2030,799.999985728663,20000.0,1399.999985728663,1400.0,413859329.30333537,11846.986764595144,355.40960293785525
Greece,Bulgaria,2030-2035,3.119918933289438e-08,20000.0,1399.9999857549137,1400.0,0.011025481556072761,10489.827684630674,314.69483053891986
Greece,Bulgaria,2035-2040,6.435519338248145e-08,20000.0,1399.9999858143194,1400.0,0.01672917562970367,11318.19228897911,339.5457686693743
Greece,Bulgaria,2040-2045,999.9999646310109,20000.0,2399.9999504533866,2400.0,186738502.19249815,17330.63750509717,519.919125152915
Greece,Bulgaria,2045-2050,6.171011338564174e-07,20000.0,2399.9999511763403,2400.0,0.0798373758156597,17794.64377056058,533.839313116818
Greece,Bulgaria,2050-2055,1.9172804171408522e-07,20000.0,2399.9999512605414,2400.0,0.016187397033374226,16285.02347343621,488.5507042030872
Greece,Bulgaria,2055-2060,3.019768292291014e-07,20000.0,2399.9999515366044,2400.0,0.014861079285281718,17886.732184793505,536.6019655438059
Macedonia,Bulgaria,2020-2025,0.0,20000,400.0,400.0,0.0,3326.166228759155,99.78498686277489
Macedonia,Bulgaria,2025-2030,0.0,20000.0,400.0,400.0,0.0,3476.8081839682814,104.30424551904848
Macedonia,Bulgaria,2030-2035,0.0,20000.0,400.0,400.0,0.0,3277.4018836106857,98.32205650832047
Macedonia,Bulgaria,2035-2040,0.0,20000.0,400.0,400.0,0.0,3345.1315257689844,100.35394577306936
Macedonia,Bulgaria,2040-2045,0.0,20000.0,400.0,400.0,0.0,2910.999597002032,87.32998791006096
Macedonia,Bulgaria,2045-2050,0.0,20000.0,400.0,400.0,0.0,3064.3986049956247,91.93195814986879
Macedonia,Bulgaria,2050-2055,0.0,20000.0,400.0,400.0,0.0,2669.8558725960966,80.09567617788312
Macedonia,Bulgaria,2055-2060,0.0,20000.0,400.0,400.0,0.0,2932.5201970182698,87.97560591054803
Romania,Bulgaria,2020-2025,0.0,20000,300.0,300.0,0.0,2117.498637183286,63.5249591154988
Romania,Bulgaria,2025-2030,599.9999760246844,20000.0,899.9999760246844,900.0,174412142.06274897,6571.934123986331,197.15802371958986
Romania,Bulgaria,2030-2035,1.2289278931260837e-06,20000.0,899.9999772486632,1900.0,0.24403008522496833,2318.0728625495403,69.54218587648622
Romania,Bulgaria,2035-2040,9.084073250212318e-07,20000.0,899.9999781521216,1900.0,0.13268880444621572,3160.0002627967965,94.80000788390377
Romania,Bulgaria,2040-2045,4.650703338759162e-06,20000.0,899.9999827978759,3400.0,0.48799484737103344,2932.0888712032993,87.96266613609937
Romania,Bulgaria,2045-2050,77.57389683386356,20000.0,977.5738797044525,3400.0,5639339.3608274385,4293.992376605384,128.8197712981614
Romania,Bulgaria,2050-2055,1.9491066655779973e-05,20000.0,977.5738997512566,3400.0,0.9246762471557303,4303.350694648473,129.1005208394542
Romania,Bulgaria,2055-2060,2.2210470286926984e-06,20000.0,977.5739013287747,3400.0,0.06141821600987165,4855.4521596236955,145.66356478871074
Serbia,Bulgaria,2020-2025,0.0,20000,500.0,500.0,0.0,3439.1159959282213,103.17347987784635
Serbia,Bulgaria,2025-2030,843.9999796715415,20000.0,1343.9999796715415,1344.0,272784536.03338534,10895.598162569759,326.8679448770936
Serbia,Bulgaria,2030-2035,499.9996600277706,20000.0,1843.999639698857,1844.0,110392230.07895114,12090.76909462484,362.72307283874557
Serbia,Bulgaria,2035-2040,0.00025052245808373467,20000.0,1843.9998900004005,1844.0,40.68666990781456,14086.523766815148,422.59571300445424
Serbia,Bulgaria,2040-2045,8.343822738834054e-07,20000.0,1843.9998912851506,2574.0,0.09734496556595339,8680.243414321854,260.4073024296557
Serbia,Bulgaria,2045-2050,3.3600507694508327e-06,20000.0,1843.9998944008362,2574.0,0.27158781999335224,10089.315426663105,302.67946279989354
Serbia,Bulgaria,2050-2055,33.637986148080024,20000.0,1877.63788029792,2574.0,1774336.1879523532,11817.569659501247,354.52708978503796
Serbia,Bulgaria,2055-2060,0.00013026104969579482,20000.0,1877.6380107918844,2574.0,4.005030653130145,8495.53769250042,254.86613077501366
Germany,Switzerland,2020-2025,0.0,20000.0,4600.0,4600.0,0.0,25038.948929886676,751.1684678966004
Germany,Switzerland,2025-2030,799.9999556094727,20000.0,5399.999955609473,5400.0,0.0,38936.91295157583,1168.1073885472742
Germany,Switzerland,2030-2035,3099.9999193408144,20000.0,8499.9998750182,8500.0,0.0,71064.32560361954,2131.929768108586
Germany,Switzerland,2035-2040,1.1513586386050414e-07,20000.0,8499.999875089188,8500.0,0.0,63168.7951527377,1895.0638545821319
Germany,Switzerland,2040-2045,9.75275121062508e-08,20000.0,8499.999875137768,8500.0,0.0,48590.187815734054,1457.7056344720222
Germany,Switzerland,2045-2050,1.4255225892137737e-07,20000.0,8499.999875277766,8500.0,0.0,42048.125636418605,1261.4437690925606
Germany,Switzerland,2050-2055,2.7366107775986735e-07,20000.0,8499.999875568199,8500.0,0.0,46408.49289546534,1392.2547868639624
Germany,Switzerland,2055-2060,0.00012442083629321676,20000.0,8500.0,8500.0,0.0,45152.2663305036,1354.5679899151057
France,Switzerland,2020-2025,0.0,20000,3150.0,3150.0,0.0,16528.456848501144,495.8537054550366
France,Switzerland,2025-2030,1.965445335372351e-07,20000.0,2750.0000001965445,3150.0,0.08444052514679962,4491.82340020485,134.75470200614544
France,Switzerland,2030-2035,1073.405057365474,20000.0,3823.4050575494252,4650.0,315025043.67771107,19568.972466324034,587.069173989722
France,Switzerland,2035-2040,4.65935687929703,20000.0,3828.064414228603,4650.0,1005875.2051320017,19006.372008122795,570.1911602436834
France,Switzerland,2040-2045,0.00011909421673559432,20000.0,3828.064533650035,6650.0,18.46935567172858,23190.925208977515,695.7277562693273
France,Switzerland,2045-2050,6.896258619317379e-07,20000.0,3828.0645343577353,6650.0,0.07409529558519598,19527.64561079122,585.8293683237397
France,Switzerland,2050-2055,6.820101820557492e-07,20000.0,3828.0645348612356,6650.0,0.047819984038520176,18217.931822084265,546.5379546625285
France,Switzerland,2055-2060,6.376449222291699e-07,20000.0,3828.0645355119127,6650.0,0.026060504685633243,17581.18005605375,527.435401681614
Italy,Switzerland,2020-2025,0.0,20000,4240.0,4240.0,0.0,18631.074523833406,558.932235715001
Italy,Switzerland,2025-2030,0.0,20000.0,4240.0,4240.0,0.0,13322.4460379455,399.6733811383642
Italy,Switzerland,2030-2035,1.0856001608772203e-07,20000.0,4240.00000010856,5440.0,0.05012899164288549,25336.506983674793,760.0952095102442
Italy,Switzerland,2035-2040,2.1454159933313604e-07,20000.0,4240.000000318152,5440.0,0.07287310375123178,22379.443404214395,671.3833021264343
Italy,Switzerland,2040-2045,3.0715357679774692e-06,20000.0,4240.000003384739,5440.0,0.7494700384652525,28057.890239338136,841.7367071801428
Italy,Switzerland,2045-2050,8.942736097336773e-07,20000.0,4240.000004274063,5440.0,0.1511767958461673,19944.160814342966,598.3248244302906
Italy,Switzerland,2050-2055,4.0973705484621055e-07,20000.0,4240.000004678852,5440.0,0.04520239397602877,20295.246830352633,608.8574049105805
Italy,Switzerland,2055-2060,5.18144802916343e-07,20000.0,4240.000005192048,5440.0,0.033319056064501036,18004.41766860792,540.132530058237
Germany,CzechR,2020-2025,0.0,20000.0,2100.0,2100.0,0.0,5568.950259345161,167.06850778035533
Germany,CzechR,2025-2030,499.99935113042994,20000.0,2599.99935113043,2600.0,0.0,8069.621216348142,242.08863649044415
Germany,CzechR,2030-2035,500.0001658185526,20000.0,3099.9995169432327,3100.0,0.0,5010.419282615285,150.31257847845907
Germany,CzechR,2035-2040,0.00041353812531464014,20000.0,3099.9999304762937,3100.0,0.0,8621.76295845187,258.65288875355657
Germany,CzechR,2040-2045,1150.0000065746199,20000.0,4249.999937033882,4250.0,0.0,15079.817940048793,452.39453820146423
Germany,CzechR,2045-2050,2.2471428011078372e-06,20000.0,4249.999939285058,4250.0,0.0,34583.960111507135,1037.5188033452168
Germany,CzechR,2050-2055,1.0254748675520215e-06,20000.0,4249.999940312491,4250.0,0.0,34208.83145422201,1026.264943626663
Germany,CzechR,2055-2060,5.966565465318426e-05,20000.0,4250.0,4250.0,0.0,33108.24379217934,993.2473137653801
Poland,CzechR,2020-2025,0.0,20000,800.0,800.0,0.0,4332.164536995694,129.96493610987085
Poland,CzechR,2025-2030,0.0,20000.0,800.0,800.0,0.0,2477.4766314386484,74.32429894315943
Poland,CzechR,2030-2035,0.0,20000.0,800.0,800.0,0.0,2168.8377000289697,65.06513100086934
Poland,CzechR,2035-2040,0.0,20000.0,800.0,800.0,0.0,2159.4912937105314,64.78473881131613
Poland,CzechR,2040-2045,8.593808615842136e-07,20000.0,800.0000008593809,1800.0,0.1580340986675151,1070.4795012097236,32.114385036291665
Poland,CzechR,2045-2050,9.102177877885249e-07,20000.0,800.0000017646496,1800.0,0.11596487583582266,1454.4208122944844,43.63262436883454
Poland,CzechR,2050-2055,1.6284497979104674e-05,20000.0,800.0000180441986,1800.0,1.3539324486495132,3378.851255233837,101.36553765701508
Poland,CzechR,2055-2060,3.786828695215063e-07,20000.0,800.0000184179324,1800.0,0.018352009677355122,2272.9418746349656,68.18825623904897
Slovakia,CzechR,2020-2025,0.0,20000,1800.0,1800.0,0.0,2911.208594700037,87.3362578410006
Slovakia,CzechR,2025-2030,0.0,20000.0,1800.0,1800.0,0.0,4848.470578656539,145.45411735969648
Slovakia,CzechR,2030-2035,0.0,20000.0,1800.0,1800.0,0.0,1396.8591681696141,41.90577504508845
Slovakia,CzechR,2035-2040,0.0,20000.0,1800.0,1800.0,0.0,3293.374468688126,98.80123406064371
Slovakia,CzechR,2040-2045,1.0337735147913918e-06,20000.0,1800.0000010337735,2300.0,0.1058991494873071,2116.0226782678646,63.48068034803584
Slovakia,CzechR,2045-2050,2.2033668326152419e-07,20000.0,1800.000001249161,2300.0,0.015637592846865733,2491.9566976087535,74.75870092826266
Slovakia,CzechR,2050-2055,3.2748835156583196e-07,20000.0,1800.0000015717003,2300.0,0.015167724229976878,2460.712523387653,73.82137570162976
Slovakia,CzechR,2055-2060,5.509877278685715e-07,20000.0,1800.0000021177389,2300.0,0.014874824169743471,2272.5312363761,68.1759370912828
Denmark,Germany,2020-2025,0.0,20000.0,2765.0,2765.0,0.0,9714.298330980391,291.4289499294122
Denmark,Germany,2025-2030,1999.99990526561,20000.0,4764.99990526561,4765.0,0.0,26128.823239240337,783.8646971772107
Denmark,Germany,2030-2035,1.1008241600374603e-05,20000.0,4764.999916268903,4765.0,0.0,36315.82316128381,1089.4746948385205
Denmark,Germany,2035-2040,9.694259785990458e-08,20000.0,4764.999916360896,4765.0,0.0,27207.901072347082,816.2370321704103
Denmark,Germany,2040-2045,1.0924001093807835e-07,20000.0,4764.999916465186,4765.0,0.0,23523.87904909674,705.7163714729018
Denmark,Germany,2045-2050,1.5394902669421104e-07,20000.0,4764.999916614186,4765.0,0.0,22836.69870658856,685.100961197657
Denmark,Germany,2050-2055,4.43648556739686e-07,20000.0,4764.999917052886,4765.0,0.0,24688.241917759562,740.6472575327883
Denmark,Germany,2055-2060,8.292236811165427e-05,20000.0,4765.0,4765.0,0.0,25863.381280465394,775.9014384139616
France,Germany,2020-2025,0.0,20000.0,2300.0,2300.0,0.0,13520.422885176893,405.6126865553066
France,Germany,2025-2030,0.0,20000.0,2300.0,2300.0,0.0,16503.521037555725,495.105631126673
France,Germany,2030-2035,1799.9999216464387,20000.0,4099.999921646438,4100.0,0.0,35789.61005637541,1073.6883016912634
France,Germany,2035-2040,1.3056837396535882e-05,20000.0,4099.999934698328,4100.0,0.0,29508.547335724234,885.2564200717293
France,Germany,2040-2045,5.274422116773478e-08,20000.0,4099.999934746122,4100.0,0.0,26842.455589537796,805.273667686136
