Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Latvia,Hydrorun-of-the-river,2035-2040,0.006948631074297739,2426.903209642215,0.00028631677796998493
Latvia,Hydrorun-of-the-river,2040-2045,0.014530311154455498,2476.141816188173,0.0005868125589358924
Latvia,Hydrorun-of-the-river,2045-2050,0.027103733725606375,3056.826410071625,0.0008866625084206631
Latvia,Hydrorun-of-the-river,2050-2055,0.017560031537266752,3249.661288055559,0.0005403649790152078
Latvia,Hydrorun-of-the-river,2055-2060,0.037884343198555305,3170.8361644698393,0.0011947745400112631
Netherlands,Hydrorun-of-the-river,2020-2025,0.00018568356995560993,115.34857654583024,0.00016097603933745485
Netherlands,Hydrorun-of-the-river,2025-2030,10.430927297997503,213.73092719732352,4.880401463082281
Netherlands,Hydrorun-of-the-river,2030-2035,38.16443625645402,241.46443594542194,15.805406749456182
Netherlands,Hydrorun-of-the-river,2035-2040,113.38468137299917,316.68468129151876,35.803652046126224
Netherlands,Hydrorun-of-the-river,2040-2045,157.10462398129332,360.40462362912757,43.59117882543066
Netherlands,Hydrorun-of-the-river,2045-2050,402.8460861397282,606.146086097704,66.46023052515329
Netherlands,Hydrorun-of-the-river,2050-2055,256.1502048941863,459.4502048228976,55.75146168297464
Netherlands,Hydrorun-of-the-river,2055-2060,334.81297844106297,538.1129778704719,62.21982970305822
Poland,Hydrorun-of-the-river,2020-2025,0.0003179066073961282,3078.2313439180143,1.0327573592681712e-05
Poland,Hydrorun-of-the-river,2025-2030,218.57629698860245,3286.054869246154,6.651632601580555
Poland,Hydrorun-of-the-river,2030-2035,1472.7725500848087,4515.838412661351,32.613490906926614
Poland,Hydrorun-of-the-river,2035-2040,1236.9008118232653,4308.6670735774605,28.707272822457224
Poland,Hydrorun-of-the-river,2040-2045,3217.4097744542573,6331.191160852758,50.81839566538849
Poland,Hydrorun-of-the-river,2045-2050,4611.448966814966,7719.6678526772275,59.736365020104955
Poland,Hydrorun-of-the-river,2050-2055,3826.5233627068496,6909.094271119625,55.38386382571038
Poland,Hydrorun-of-the-river,2055-2060,4120.553892675924,7185.117034214706,57.34845894721432
Portugal,Hydrorun-of-the-river,2020-2025,0.0008229879695344699,8711.19272343238,9.447477465636838e-06
Portugal,Hydrorun-of-the-river,2025-2030,0.0026791315208820714,6527.287560039777,4.104509715925162e-05
Portugal,Hydrorun-of-the-river,2030-2035,1220.5704448045515,15477.541629161316,7.886074378277675
Portugal,Hydrorun-of-the-river,2035-2040,12661.151022816268,27396.734039179035,46.21408889362518
Portugal,Hydrorun-of-the-river,2040-2045,16238.210440603485,30511.169953971028,53.220543378377016
Portugal,Hydrorun-of-the-river,2045-2050,38491.33596789861,52881.55003729763,72.78783609926424
Portugal,Hydrorun-of-the-river,2050-2055,27232.452140386795,41947.41919215739,64.92044722855859
Portugal,Hydrorun-of-the-river,2055-2060,15565.348257810658,29996.297237433253,51.89089884862924
Romania,Hydrorun-of-the-river,2020-2025,0.00020818833379619491,10623.007003054174,1.95978722160627e-06
Romania,Hydrorun-of-the-river,2025-2030,138.98762128412042,15968.769743861816,0.8703715033372901
Romania,Hydrorun-of-the-river,2030-2035,3218.8058189542967,17631.80148769822,18.255683182459094
Romania,Hydrorun-of-the-river,2035-2040,5014.323821967784,20837.89217733215,24.063488664282755
Romania,Hydrorun-of-the-river,2040-2045,7126.882247275068,22728.026078868177,31.357242474749818
Romania,Hydrorun-of-the-river,2045-2050,7826.790167547692,22692.745609289796,34.490274126827636
Romania,Hydrorun-of-the-river,2050-2055,6136.14796373557,20551.299785567968,29.85771229927094
Romania,Hydrorun-of-the-river,2055-2060,4672.072875333858,19881.638251098542,23.499436094385768
Sweden,Hydrorun-of-the-river,2020-2025,0.00029518771357355905,5594.814965002505,5.276094301957435e-06
Sweden,Hydrorun-of-the-river,2025-2030,91.67776766929025,6483.373345743206,1.414044244875751
Sweden,Hydrorun-of-the-river,2030-2035,5537.217018536239,23579.310905431696,23.483370827689008
Sweden,Hydrorun-of-the-river,2035-2040,8214.169771983354,30559.2294198931,26.879505563174266
Sweden,Hydrorun-of-the-river,2040-2045,8483.174730358927,29388.10695075332,28.866012855385613
Sweden,Hydrorun-of-the-river,2045-2050,10697.705730979758,32240.83520720492,33.18060981431747
Sweden,Hydrorun-of-the-river,2050-2055,10718.123524314356,31182.04652923963,34.372739179463075
Sweden,Hydrorun-of-the-river,2055-2060,12259.852713314964,33253.30257071374,36.86807554601281
Slovenia,Hydrorun-of-the-river,2020-2025,0.00031789431421619835,5510.50028752324,5.768882998445133e-06
Slovenia,Hydrorun-of-the-river,2025-2030,273.28215335561146,5783.782153289318,4.724973142361389
Slovenia,Hydrorun-of-the-river,2030-2035,1843.0771688736738,7353.577168779699,25.06368161469265
Slovenia,Hydrorun-of-the-river,2035-2040,2857.214783504563,8367.714783455105,34.14569996044718
Slovenia,Hydrorun-of-the-river,2040-2045,7020.658442418261,12531.158442339254,56.02561387060141
Slovenia,Hydrorun-of-the-river,2045-2050,7326.0631922086695,12836.563191661664,57.07184300675987
Slovenia,Hydrorun-of-the-river,2050-2055,6915.876302849154,12426.376302774428,55.654811461850315
Slovenia,Hydrorun-of-the-river,2055-2060,8140.979124255207,13651.479124001462,59.63441067673082
NO1,Hydrorun-of-the-river,2020-2025,124.25210752923869,11038.877459430118,1.1255864374424644
NO1,Hydrorun-of-the-river,2025-2030,496.38578179093133,11800.209692466444,4.206584414409489
NO1,Hydrorun-of-the-river,2030-2035,1206.082225220175,11561.763963231051,10.431645457006226
NO1,Hydrorun-of-the-river,2035-2040,793.7733781030339,10556.588966521866,7.519222171293485
NO1,Hydrorun-of-the-river,2040-2045,0.01589471693312502,10465.311933482235,0.00015188001116595674
NO1,Hydrorun-of-the-river,2045-2050,1411.521590648622,11234.63399908312,12.564019359810196
NO1,Hydrorun-of-the-river,2050-2055,110.25768210378745,10960.390581934433,1.0059648995129855
NO1,Hydrorun-of-the-river,2055-2060,889.1567804641045,11575.704079208464,7.681232816422378
NO2,Hydrorun-of-the-river,2020-2025,570.7993532169112,11849.466639821308,4.817088992838575
NO2,Hydrorun-of-the-river,2025-2030,877.2880027995184,11499.152169821946,7.629153783196717
NO2,Hydrorun-of-the-river,2030-2035,6670.766259284979,22664.177396926003,29.433083506440216
NO2,Hydrorun-of-the-river,2035-2040,6731.922398529436,21135.038034502417,31.851953081606677
NO2,Hydrorun-of-the-river,2040-2045,7764.986462233091,20716.62606233211,37.48190674905184
NO2,Hydrorun-of-the-river,2045-2050,10940.176326534543,24542.86601332501,44.57578964329112
NO2,Hydrorun-of-the-river,2050-2055,9316.006997012568,22507.115660841242,41.39138545069513
NO2,Hydrorun-of-the-river,2055-2060,7856.895161386417,23812.85183925509,32.99434781866176
NO3,Hydrorun-of-the-river,2020-2025,0.0002406255749762764,5479.897557467965,4.391059731551981e-06
NO3,Hydrorun-of-the-river,2025-2030,0.0005942835255574095,5632.739989898697,1.0550522953716127e-05
NO3,Hydrorun-of-the-river,2030-2035,398.8365928887894,5828.933182882385,6.842360006116355
NO3,Hydrorun-of-the-river,2035-2040,0.0026786588771564855,6139.643434195634,4.362889972139598e-05
NO3,Hydrorun-of-the-river,2040-2045,0.012312248670050237,5279.227940994001,0.0002332206301312313
NO3,Hydrorun-of-the-river,2045-2050,0.021914611709218882,5626.102316652264,0.0003895167644633039
NO3,Hydrorun-of-the-river,2050-2055,0.0157904207214889,5664.594939251619,0.0002787563963677703
NO3,Hydrorun-of-the-river,2055-2060,0.03154927744290601,6278.778313458277,0.0005024747788161522
NO4,Hydrorun-of-the-river,2020-2025,0.006507474127395446,5547.882207131027,0.00011729654459914448
NO4,Hydrorun-of-the-river,2025-2030,7.85555469331865,6421.889674301356,0.12232465974547072
NO4,Hydrorun-of-the-river,2030-2035,660.0255474226154,6545.134608258737,10.084216550562406
NO4,Hydrorun-of-the-river,2035-2040,1407.056384035473,7752.88138054335,18.14881867748712
NO4,Hydrorun-of-the-river,2040-2045,1169.612754838987,8773.992866913839,13.330450258849893
NO4,Hydrorun-of-the-river,2045-2050,409.71553679404695,8933.002490353934,4.586537810064057
NO4,Hydrorun-of-the-river,2050-2055,2294.888177754614,9204.474728849655,24.932310048738888
NO4,Hydrorun-of-the-river,2055-2060,0.03788711546167466,10152.871684786678,0.0003731664955290007
NO5,Hydrorun-of-the-river,2020-2025,0.007731131360563543,4508.918998813096,0.00017146307934559583
NO5,Hydrorun-of-the-river,2025-2030,189.0458191677558,5088.015946861766,3.7155115302725665
NO5,Hydrorun-of-the-river,2030-2035,757.2751959144392,4715.024913289366,16.060894901743744
NO5,Hydrorun-of-the-river,2035-2040,686.3010498275196,4913.676888716819,13.967158715776762
NO5,Hydrorun-of-the-river,2040-2045,0.01901502670293883,3582.612248740613,0.0005307587141093244
NO5,Hydrorun-of-the-river,2045-2050,2546.3707901614393,8675.337578167988,29.35183521353147
NO5,Hydrorun-of-the-river,2050-2055,2721.096808449789,8515.421159147103,31.954929270020177
NO5,Hydrorun-of-the-river,2055-2060,390.93456232723173,9996.254344884072,3.9108104779997523
GreatBrit.,Hydrorun-of-the-river,2020-2025,2807.695348763663,9762.693918044639,28.759432307655647
GreatBrit.,Hydrorun-of-the-river,2025-2030,3990.6414025124272,10945.640354002933,36.458729443389835
GreatBrit.,Hydrorun-of-the-river,2030-2035,3162.7646794951706,10056.653769754887,31.449473670925208
GreatBrit.,Hydrorun-of-the-river,2035-2040,2086.3084946365893,8939.105654533967,23.33911887011204
GreatBrit.,Hydrorun-of-the-river,2040-2045,1957.101103443106,8828.068201068592,22.169075485916714
GreatBrit.,Hydrorun-of-the-river,2045-2050,4721.605035747331,11596.868303648815,40.71448353226306
GreatBrit.,Hydrorun-of-the-river,2050-2055,2484.265064318873,9309.910518210176,26.68409174781705
GreatBrit.,Hydrorun-of-the-river,2055-2060,3264.7906153566632,10114.13456960852,32.27948563356944
Croatia,Hydrorun-of-the-river,2020-2025,0.00020542342499663415,2336.55138382222,8.791735821387957e-06
Croatia,Hydrorun-of-the-river,2025-2030,0.00015778637884636848,2289.144867384435,6.892808799237523e-06
Croatia,Hydrorun-of-the-river,2030-2035,0.0016721832255261325,2328.540972775021,7.181248881067877e-05
Croatia,Hydrorun-of-the-river,2035-2040,0.0011393853153301536,2147.8676310663836,5.304727809341147e-05
Croatia,Hydrorun-of-the-river,2040-2045,0.005453181667040431,2183.4417034295807,0.00024975164935592264
Croatia,Hydrorun-of-the-river,2045-2050,0.010435939947392718,2204.0877438267785,0.0004734811477728941
Croatia,Hydrorun-of-the-river,2050-2055,0.011979879824598806,2133.6570828282775,0.0005614716592002136
Croatia,Hydrorun-of-the-river,2055-2060,0.012890411074016459,2261.3532028884097,0.0005700308584060036
Lithuania,Hydrorun-of-the-river,2020-2025,0.00024092245172406565,513.6002401603206,4.69085551145501e-05
Lithuania,Hydrorun-of-the-river,2025-2030,0.0007019848280925482,427.8036711360486,0.00016409041704303317
Lithuania,Hydrorun-of-the-river,2030-2035,89.26840191740884,602.8684000364714,14.807278323429859
Lithuania,Hydrorun-of-the-river,2035-2040,0.01147673600622636,425.63940018240845,0.002696351888783789
Lithuania,Hydrorun-of-the-river,2040-2045,0.015965564484088007,462.0085274541867,0.0034556861043373646
Lithuania,Hydrorun-of-the-river,2045-2050,43.98380231288806,557.5837288441375,7.888286554571061
Lithuania,Hydrorun-of-the-river,2050-2055,0.022286181763501244,463.60164928021254,0.004807183451159578
Lithuania,Hydrorun-of-the-river,2055-2060,0.04924327647362128,473.28781984106416,0.010404509562523237
Macedonia,Hydrorun-of-the-river,2020-2025,0.0001907452733044675,263.80962226385157,7.23041379869351e-05
Macedonia,Hydrorun-of-the-river,2025-2030,0.0001554606293016524,206.57657207794253,7.52556922297056e-05
Macedonia,Hydrorun-of-the-river,2030-2035,0.002293115670207083,229.09308070048374,0.001000953701087595
Macedonia,Hydrorun-of-the-river,2035-2040,0.001203400492455153,410.41219401481123,0.0002932175286223888
Macedonia,Hydrorun-of-the-river,2040-2045,0.00789822713920147,467.21376716996804,0.0016904953779600784
Macedonia,Hydrorun-of-the-river,2045-2050,0.03172158272886803,515.6501008952376,0.00615176505808786
Macedonia,Hydrorun-of-the-river,2050-2055,0.02396964869378037,410.63197463360723,0.0058372582201295115
Macedonia,Hydrorun-of-the-river,2055-2060,0.02261614095851262,318.8499266356078,0.007093036274823764
Serbia,Hydrorun-of-the-river,2020-2025,0.00037580084011164277,13033.189488628746,2.883414228263336e-06
Serbia,Hydrorun-of-the-river,2025-2030,194.4030060314867,13518.349187693371,1.4380676466654994
Serbia,Hydrorun-of-the-river,2030-2035,4448.171407885653,17530.85139163182,25.373390650090982
Serbia,Hydrorun-of-the-river,2035-2040,1446.390040111355,14754.498037335308,9.803044715254682
Serbia,Hydrorun-of-the-river,2040-2045,2088.6742122783385,15246.75565612643,13.699138750472928
Serbia,Hydrorun-of-the-river,2045-2050,4555.050933903184,17747.314240583142,25.66614233655173
Serbia,Hydrorun-of-the-river,2050-2055,2473.5648685539877,15563.252867279925,15.893623843601446
Serbia,Hydrorun-of-the-river,2055-2060,1408.0989944665785,14563.638090230947,9.66859369714157
Slovakia,Hydrorun-of-the-river,2020-2025,0.0002646557644293808,5687.855256034116,4.652997527470719e-06
Slovakia,Hydrorun-of-the-river,2025-2030,0.00015366942755370134,5635.19849016731,2.726956784607224e-06
Slovakia,Hydrorun-of-the-river,2030-2035,72.71781178455595,5749.188568932554,1.2648360879569722
Slovakia,Hydrorun-of-the-river,2035-2040,0.0008576144792748375,5505.565308121207,1.5577228336748245e-05
Slovakia,Hydrorun-of-the-river,2040-2045,0.0037479911995811827,5321.384602466968,7.043263134642874e-05
Slovakia,Hydrorun-of-the-river,2045-2050,0.010691059271987931,5687.097571883311,0.00018798796990654644
Slovakia,Hydrorun-of-the-river,2050-2055,0.010199115299077102,4938.713164390097,0.0002065136192281099
Slovakia,Hydrorun-of-the-river,2055-2060,0.015469440179071987,5466.971723098685,0.00028296177413377757
BosniaH,Hydrorun-of-the-river,2020-2025,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2025-2030,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2030-2035,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2035-2040,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2040-2045,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2045-2050,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2050-2055,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2055-2060,0.0,0.0,0
Austria,Windonshore,2020-2025,0.00021399504083731652,8192.167539033551,2.6121907275172988e-06
Austria,Windonshore,2025-2030,0.00014827390637623625,37381.867064658516,3.9664660440788163e-07
Austria,Windonshore,2030-2035,374.1161064789067,30458.27812802523,1.2282904007455218
