BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Germany,Austria,2055-2060,1.8457099285737944e-07,8199.999951943617,4.597339133244641e-06,41061.45658777662,1231.8436976332987
Hungary,Austria,2020-2025,0.0,800.0,0.0,3686.524010899574,110.59572032698719
Hungary,Austria,2025-2030,0.0,800.0,0.0,4010.7873069620227,120.32361920886102
Hungary,Austria,2030-2035,1999.9998852398644,2799.9998852398644,149305050.6361032,10336.957492815925,310.10872478447806
Hungary,Austria,2035-2040,7.188054417270021e-05,2799.9999570936275,3.8547731932761535,14653.955705128976,439.6186711538696
Hungary,Austria,2040-2045,2.2522698235666829e-07,2799.999957292073,0.00836804322380462,17020.22860486465,510.60685814593984
Hungary,Austria,2045-2050,1.311084276983284e-07,2799.9999573963996,0.003178890577968063,15959.081080637272,478.77243241911793
Hungary,Austria,2050-2055,9.879679488334181e-08,2799.9999574684102,0.0013962821099871372,16906.642910916093,507.1992873274832
Hungary,Austria,2055-2060,1.461738850665971e-07,2799.999957587807,0.0009075574521796363,16566.905503096135,497.0071650928857
Italy,Austria,2020-2025,0.0,405.0,0.0,2196.173143673655,65.8851943102097
Italy,Austria,2025-2030,389.9997307164339,794.9997307164339,155139636.04608527,4521.236099278453,135.63708297835407
Italy,Austria,2030-2035,500.0000422472034,1294.9997729340528,133671058.94789696,6574.892979618369,197.246789388551
Italy,Austria,2035-2040,0.0001841590220791252,1294.999957065451,35.3674129391532,7942.679848227561,238.28039544682687
Italy,Austria,2040-2045,1000.0000029735763,2294.9999597575006,133053504.26303883,14285.4088310428,428.562264931284
Italy,Austria,2045-2050,1.3912341797394995e-07,2294.9999600933425,0.012080030419716257,13042.314059703736,391.26942179111376
Italy,Austria,2050-2055,1.5438746150892677e-07,2294.9999606202473,0.007813851684171813,13012.767561825302,390.38302685476054
Italy,Austria,2055-2060,1.8085674716443728e-07,2294.999960413154,0.004021257388858076,15095.677850559316,452.8703355167804
Slovenia,Austria,2020-2025,0.0,950.0,0.0,2000.554875587069,60.01664626761208
Slovenia,Austria,2025-2030,0.0,950.0,0.0,4235.993802948661,127.07981408846001
Slovenia,Austria,2030-2035,963.2364868247555,1913.2364868247555,93763774.62258819,6132.542942937721,183.97628828813205
Slovenia,Austria,2035-2040,36.76345591138518,1949.9999427093592,2570759.4019288504,9182.292883645458,275.4687865093639
Slovenia,Austria,2040-2045,999.9999973436335,2949.999939795512,48446356.91974941,14402.649507650945,432.0794852295282
Slovenia,Austria,2045-2050,7.424295050644062e-07,2949.9999409660727,0.023472417525034157,13523.467596886083,405.70402790658284
Slovenia,Austria,2050-2055,2.587577555449497e-07,2949.9999414671283,0.004768494897625669,14281.5175342128,428.44552602638464
Slovenia,Austria,2055-2060,3.9206043939730756e-07,2949.999941339363,0.0031740589504076953,13555.061735554174,406.6518520666254
Slovakia,Austria,2020-2025,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2025-2030,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2030-2035,999.9998341616671,999.9998341616671,19498628.93786847,4092.220552045168,122.76661656135508
Slovakia,Austria,2035-2040,8.671923327466426e-05,999.9999208541188,1.214681792299369,4340.724496510732,130.22173489532202
Slovakia,Austria,2040-2045,2.2065046002281196e-07,999.9999210479876,0.00214125284124015,3390.472467484992,101.71417402454969
Slovakia,Austria,2045-2050,3.806240385342951e-07,999.9999214018302,0.002410464840536097,5268.630622336015,158.0589186700803
Slovakia,Austria,2050-2055,1.9462657712923832e-07,999.9999215696752,0.0007184426086314479,4006.3559016140803,120.1906770484223
Slovakia,Austria,2055-2060,3.36422403016516e-07,999.999921879316,0.0005455679686997893,4732.49542900922,141.97486287027655
Croatia,BosniaH,2020-2025,0.0,750.0,0.0,3751.2648676863396,112.53794603059019
Croatia,BosniaH,2025-2030,0.0,750.0,0.0,3198.685819720292,95.96057459160895
Croatia,BosniaH,2030-2035,0.0,750.0,0.0,2587.7693915910177,77.63308174773069
Croatia,BosniaH,2035-2040,0.0,750.0,0.0,2367.940907938169,71.03822723814493
Croatia,BosniaH,2040-2045,1143.9998418648195,1893.9998418648195,58205105.04082574,5180.877286926048,155.4263186077816
Croatia,BosniaH,2045-2050,4.5682306340303235e-06,1893.9998464062683,0.15167870354043003,5677.272553065866,170.31817659197645
Croatia,BosniaH,2050-2055,1.1081163198766412e-05,1893.9998574606498,0.21446048567863488,4923.176902411683,147.69530707235054
Croatia,BosniaH,2055-2060,5.751605234435663e-07,1893.999858009029,0.004890182011158517,4723.201469060314,141.69604407180947
Italy,BosniaH,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2055-2060,0.0,0.0,0.0,0.0,0.0
Serbia,BosniaH,2020-2025,0.0,600.0,0.0,934.067910273424,28.0220373082028
Serbia,BosniaH,2025-2030,0.0,600.0,0.0,1816.7074715678789,54.50122414703646
Serbia,BosniaH,2030-2035,0.0,600.0,0.0,2148.787351215478,64.46362053646449
Serbia,BosniaH,2035-2040,0.0,600.0,0.0,2136.245628519986,64.08736885559944
Serbia,BosniaH,2040-2045,1349.9997769522658,1949.9997769522658,45466906.95204343,5994.122433413016,179.8236730023903
Serbia,BosniaH,2045-2050,1.4182853992518073e-05,1949.9997911083383,0.31172154440945793,6314.5329820327515,189.43598946098254
Serbia,BosniaH,2050-2055,3.3887786438648767e-06,1949.9997944703355,0.043414193419436,6965.524490173368,208.96573470520147
Serbia,BosniaH,2055-2060,9.518794449460372e-07,1949.9997953954328,0.00535728194625706,5829.311511038749,174.87934533116257
Germany,Belgium,2020-2025,0.0,1000.0,0.0,5498.191184515124,164.94573553545436
Germany,Belgium,2025-2030,999.9999007614297,1999.9999007614297,445629.93309178593,4883.89147826149,146.51674434784513
Germany,Belgium,2030-2035,1.8801813069542457e-06,1999.9999026148303,0.0005630967424213251,5724.785623246086,171.74356869738284
Germany,Belgium,2035-2040,3.534747999958259e-05,1999.9999379355284,0.007604745547658219,11452.624702011899,343.5787410603579
Germany,Belgium,2040-2045,1.2736499577926548e-07,1999.9999380361146,1.8984201646996447e-05,8136.674669325673,244.10024007977026
Germany,Belgium,2045-2050,1.521392865652559e-07,1999.9999381614693,1.479875230683356e-05,9212.623549529211,276.37870648587693
Germany,Belgium,2050-2055,1.7192405506937193e-07,1999.9999383066117,9.747780023745005e-06,7995.684195573844,239.87052586721558
Germany,Belgium,2055-2060,3.505224869880666e-07,1999.999938630353,8.730899268433149e-06,9403.506656398247,282.1051996919471
France,Belgium,2020-2025,0.0,3300.0,0.0,18188.40079224407,545.652023767322
France,Belgium,2025-2030,49.99995714038141,3349.9999571403814,22281.47976624253,16523.32249030077,495.6996747090234
France,Belgium,2030-2035,2999.9999903779335,6349.999947644674,898471.9801210797,32727.358921642768,981.8207676492847
France,Belgium,2035-2040,1.516910719113313e-05,6349.999962599695,0.0032635197862784606,29940.3494739451,898.2104842183562
France,Belgium,2040-2045,999.9999964922515,7349.99995894447,149053.52498347271,43755.63265676145,1312.6689797028444
France,Belgium,2045-2050,1.0556587729446832e-07,7349.999959330496,1.02685066126187e-05,42288.156996393525,1268.6447098918038
France,Belgium,2050-2055,9.225520600667816e-08,7349.999959434128,5.230701741158408e-06,40561.895576440074,1216.8568672931997
France,Belgium,2055-2060,1.9137412812034805e-07,7349.99995937441,4.766793279256468e-06,47522.61676412306,1425.6785029236914
GreatBrit.,Belgium,2020-2025,0.0,1000.0,0.0,4952.038544910826,148.56115634732478
GreatBrit.,Belgium,2025-2030,0.0,1000.0,0.0,4683.014682475051,140.49044047425147
GreatBrit.,Belgium,2030-2035,0.0,1000.0,0.0,5006.869411313667,150.2060823394103
GreatBrit.,Belgium,2035-2040,0.0,1000.0,0.0,6188.675603269648,185.66026809808972
GreatBrit.,Belgium,2040-2045,0.0,1000.0,0.0,5391.2645694150115,161.73793708245077
GreatBrit.,Belgium,2045-2050,0.0,1000.0,0.0,5338.23903660928,160.1471710982783
GreatBrit.,Belgium,2050-2055,0.0,1000.0,0.0,4480.959191533474,134.42877574600413
GreatBrit.,Belgium,2055-2060,0.0,1000.0,0.0,5411.614831852443,162.34844495557368
Luxemb.,Belgium,2020-2025,0.0,680.0,0.0,2681.6865791781947,80.45059737534606
Luxemb.,Belgium,2025-2030,499.99986932388333,1179.9998693238833,222814.930424539,1838.18954943733,55.14568648311985
Luxemb.,Belgium,2030-2035,499.9998038157538,1679.9996726326385,149745.2717451169,2728.4839456523237,81.85451836956982
Luxemb.,Belgium,2035-2040,1.0352155702532732e-06,1679.999674218501,0.0002227188755419908,3952.4329947633764,118.57298984290144
Luxemb.,Belgium,2040-2045,6.569375507590118e-07,1679.999676657704,9.791885797811445e-05,3680.6551226711044,110.41965368013301
Luxemb.,Belgium,2045-2050,1.027571227111703e-06,1679.9996755553286,9.995296028375014e-05,3888.147341336096,116.64442024008282
Luxemb.,Belgium,2050-2055,1.4028816153651661e-06,1679.999677284376,7.954082621200268e-05,4517.534966575714,135.5260489972716
Luxemb.,Belgium,2055-2060,7.346767583305664e-06,1679.999684456151,0.00018299507192705598,5952.192238208079,178.56576714624242
Netherlands,Belgium,2020-2025,0.0,2400.0,0.0,3624.4477052346547,108.73343115703983
Netherlands,Belgium,2025-2030,0.0,2400.0,0.0,3738.7973182978526,112.16391954893517
Netherlands,Belgium,2030-2035,1549.9998543724719,3949.999854372472,464210.4809373614,9789.469159647288,293.6840747894197
Netherlands,Belgium,2035-2040,1.7111688469434173e-06,3949.9998560568592,0.00036814515971826195,15823.63381262514,474.7090143787544
Netherlands,Belgium,2040-2045,3.3256661592797014e-07,3949.999856362645,4.957022656976856e-05,14519.026162332802,435.57078486998466
Netherlands,Belgium,2045-2050,3.0198413528681226e-07,3949.9998566378463,2.9374322172767668e-05,10023.858989205191,300.7157696761556
Netherlands,Belgium,2050-2055,3.4392273472217996e-07,3949.9998569549884,1.9499791125121384e-05,10296.369704523868,308.891091135717
Netherlands,Belgium,2055-2060,5.763353516303743e-07,3949.999857504542,1.4355500964173824e-05,14160.980473391877,424.8294142017573
NO2,Belgium,2020-2025,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2025-2030,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2030-2035,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2035-2040,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2040-2045,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2045-2050,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2050-2055,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2055-2060,0.0,0.0,0.0,0.0,0.0
Greece,Bulgaria,2020-2025,0.0,600.0,0.0,5192.453568282687,155.77360704848076
Greece,Bulgaria,2025-2030,799.999971718868,1399.999971718868,218508659.6198834,10594.881140060359,317.8464342018103
Greece,Bulgaria,2030-2035,4.1483306734766797e-08,1399.9999717335747,0.007614842682408721,9016.860248818084,270.5058074645428
Greece,Bulgaria,2035-2040,1.105096940089404e-07,1399.9999718172983,0.014572393487617564,7420.922508983898,222.62767526951717
Greece,Bulgaria,2040-2045,999.9999727306526,2399.9999444750524,91357987.54337223,11766.854826214154,353.005644786424
Greece,Bulgaria,2045-2050,4.366410461804391e-06,2399.9999479228895,0.26032301660621177,13191.40665105951,395.74219953178573
Greece,Bulgaria,2050-2055,2.538966664650928e-07,2399.9999502422856,0.008823285988142127,10683.116227400096,320.49348682200406
Greece,Bulgaria,2055-2060,6.475317028964519e-07,2399.999949708225,0.009885722443255583,13586.984148907271,407.60952446721836
Macedonia,Bulgaria,2020-2025,0.0,400.0,0.0,3487.15155571405,104.61454667142179
Macedonia,Bulgaria,2025-2030,0.0,400.0,0.0,3210.256269572823,96.3076880871845
Macedonia,Bulgaria,2030-2035,0.0,400.0,0.0,2294.1671003943584,68.82501301183085
Macedonia,Bulgaria,2035-2040,0.0,400.0,0.0,1169.5205301716533,35.085615905149695
Macedonia,Bulgaria,2040-2045,0.0,400.0,0.0,1292.896231800487,38.78688695401465
Macedonia,Bulgaria,2045-2050,0.0,400.0,0.0,1656.9536765523133,49.70861029656957
Macedonia,Bulgaria,2050-2055,0.0,400.0,0.0,1698.8031747719433,50.96409524315834
Macedonia,Bulgaria,2055-2060,0.0,400.0,0.0,1833.7545445249193,55.01263633574774
Romania,Bulgaria,2020-2025,0.0,300.0,0.0,2627.999927245963,78.83999781737923
Romania,Bulgaria,2025-2030,599.9999850318793,899.9999850318793,92202930.24617687,7348.1890955962435,220.4456728678871
Romania,Bulgaria,2030-2035,999.9998353303346,1899.9998210836584,103276687.21071544,9160.538487032081,274.81615461096237
Romania,Bulgaria,2035-2040,7.158446611001946e-05,1899.999891909468,5.310850863552079,6300.2325085836155,189.0069752575081
Romania,Bulgaria,2040-2045,1499.9999923752378,3399.999884258132,77099683.52547947,11704.79961137636,351.1439883412909
Romania,Bulgaria,2045-2050,7.431400352967101e-07,3399.9998845740356,0.024927198409679132,15541.91114315833,466.2573342947507
Romania,Bulgaria,2050-2055,8.479457056096385e-07,3399.999885900342,0.01657891881393808,14035.601257405064,421.0680377221523
Romania,Bulgaria,2055-2060,1.2912181437474097e-06,3399.999887030588,0.011090772555396713,13653.9250318749,409.61775095624824
Serbia,Bulgaria,2020-2025,0.0,500.0,0.0,4379.8757376602925,131.39627212980866
Serbia,Bulgaria,2025-2030,843.9999846810656,1343.9999846810656,144165394.05562675,11355.489887111731,340.66469661335213
Serbia,Bulgaria,2030-2035,499.9998820921335,1843.9998672591657,57398081.02640059,10052.96398979308,301.5889196937919
Serbia,Bulgaria,2035-2040,4.3230303708720575e-06,1843.9998710436532,0.3564993178663462,6223.48404202135,186.70452126064143
Serbia,Bulgaria,2040-2045,730.0000215278877,2573.999893340231,41707034.60404344,11255.948248526436,337.67844745579447
Serbia,Bulgaria,2045-2050,1.8599802756334245e-05,2573.999910354155,0.6934836899264908,13792.719146153924,413.7815743846188
Serbia,Bulgaria,2050-2055,2.2540541414776028e-07,2573.9999115745923,0.004898663457520022,13379.835772450888,401.395073173527
Serbia,Bulgaria,2055-2060,3.949066447203477e-07,2573.999911685318,0.0037703504668229683,11953.711242539892,358.611337276196
Germany,Switzerland,2020-2025,0.0,4600.0,0.0,23123.0427327636,693.6912819829107
Germany,Switzerland,2025-2030,799.999897567779,5399.999897567779,356503.9362055059,25414.342447995656,762.4302734398703
Germany,Switzerland,2030-2035,3100.000034751885,8499.999932507872,928421.0595107571,41147.80017154281,1234.4340051462905
Germany,Switzerland,2035-2040,1.5249009310253648e-05,8499.999947946519,0.003280710128691481,47584.844814432814,1427.5453444329862
Germany,Switzerland,2040-2045,4.344778527664145e-07,8499.999948081382,6.476045570924773e-05,46367.451755099115,1391.0235526529766
Germany,Switzerland,2045-2050,1.0812959424900438e-07,8499.999947492692,1.0517882122728874e-05,52053.18605851595,1561.595581755479
Germany,Switzerland,2050-2055,1.0606415930454287e-07,8499.99994808227,6.013644180780594e-06,49882.45229808476,1496.473568942546
Germany,Switzerland,2055-2060,1.628287123168983e-07,8499.999948228948,4.055777127063229e-06,50193.262451533374,1505.7978735459988
France,Switzerland,2020-2025,0.0,3150.0,0.0,17964.770836630752,538.9431250989227
France,Switzerland,2025-2030,399.99995316998456,3149.9999531699846,90763330.15156935,14375.914918141681,431.2774475442502
France,Switzerland,2030-2035,1499.9999853772629,4649.9999390586145,228744480.08630186,24950.714403730493,748.5214321119136
France,Switzerland,2035-2040,2.9369807925359294e-05,4649.999967862216,3.217387867060106,27484.60834874654,824.538250462399
France,Switzerland,2040-2045,1999.9999847380689,6649.9999527788805,151791806.151683,40425.15142496914,1212.754542749075
France,Switzerland,2045-2050,2.0142456451355398e-07,6649.999952703153,0.009976362996171101,40255.94706227053,1207.6784118681182
France,Switzerland,2050-2055,1.1592545772850254e-07,6649.999952840229,0.0033467554314679316,35647.595414874864,1069.4278624462477
France,Switzerland,2055-2060,2.2169645000862353e-07,6649.999953043002,0.0028117578460946663,42148.58983982353,1264.4576951947047
Italy,Switzerland,2020-2025,0.0,4240.0,0.0,16847.886771572266,505.4366031471665
Italy,Switzerland,2025-2030,0.0,4240.0,0.0,20911.058164140104,627.3317449242046
Italy,Switzerland,2030-2035,1199.9998252534479,5439.999825253448,287718134.012048,26744.262831223463,802.327884936705
Italy,Switzerland,2035-2040,0.00013125414954573048,5439.999956480816,22.606953450650565,31762.26306629876,952.8678919889643
Italy,Switzerland,2040-2045,7.298290821469224e-06,5439.999963752325,0.8708957790136485,33550.17976658948,1006.5053929976839
Italy,Switzerland,2045-2050,1.356105337620008e-07,5439.9999638611525,0.010560389074439822,32393.060153949424,971.7918046184828
Italy,Switzerland,2050-2055,1.3338524532453513e-07,5439.999963967758,0.006054518822639446,34390.28669448386,1031.70860083452
Italy,Switzerland,2055-2060,2.458239042165181e-07,5439.999964186799,0.004901962369833952,37162.42162118606,1114.872648635585
Germany,CzechR,2020-2025,0.0,2100.0,0.0,4006.3505222416347,120.1905156672491
Germany,CzechR,2025-2030,499.9998574483202,2599.99985744832,222814.92513243205,7667.4790478063815,230.02437143419132
Germany,CzechR,2030-2035,500.00003682068177,3099.9998951427597,149745.3415279168,13417.150190280043,402.5145057084026
Germany,CzechR,2035-2040,7.02050265575233e-05,3099.999964417035,0.015104085585248422,17297.03223849595,518.9109671548789
Germany,CzechR,2040-2045,1149.9999817485946,4249.999946096895,171411.55161182588,20560.374226804037,616.8112268041201
Germany,CzechR,2045-2050,3.5615458634536354e-06,4249.99995000685,0.00034643540306120114,24165.839716558246,724.9751914967483
Germany,CzechR,2050-2055,1.2983582710339308e-07,4249.999949733304,7.3614543426990905e-06,20416.738588285298,612.5021576485582
Germany,CzechR,2055-2060,2.1548040252243176e-07,4249.999949964864,5.3672382188958665e-06,22430.9586838601,672.9287605158045
Poland,CzechR,2020-2025,0.0,800.0,0.0,1782.2253468458932,53.46676040537686
Poland,CzechR,2025-2030,0.0,800.0,0.0,2870.613414416014,86.11840243248054
Poland,CzechR,2030-2035,0.0,800.0,0.0,4149.091923370834,124.47275770112502
Poland,CzechR,2035-2040,0.0,800.0,0.0,4645.097062896725,139.35291188690178
Poland,CzechR,2040-2045,999.9999430821313,1799.9999430821313,89968134.4527586,7477.188005731323,224.3156401719397
Poland,CzechR,2045-2050,4.496378649074164e-07,1799.9999435049876,0.02639934125619179,8073.296971499311,242.19890914497947
Poland,CzechR,2050-2055,2.0599737905127147e-07,1799.999943684204,0.0070498074595669044,7367.556664844537,221.02669994533608
Poland,CzechR,2055-2060,9.81816612234973e-07,1799.999944639239,0.014761141945882206,8113.3643312714285,243.40092993814244
Slovakia,CzechR,2020-2025,0.0,1800.0,0.0,5246.99690302714,157.40990709081424
Slovakia,CzechR,2025-2030,0.0,1800.0,0.0,5201.666806119043,156.05000418357122
Slovakia,CzechR,2030-2035,0.0,1800.0,0.0,5593.590371747601,167.80771115242865
Slovakia,CzechR,2035-2040,0.0,1800.0,0.0,6342.28038169255,190.26841145077674
Slovakia,CzechR,2040-2045,499.99991676687023,2299.9999167668702,25091830.885458697,8023.666114697282,240.70998344091836
Slovakia,CzechR,2045-2050,2.425623039439087e-06,2299.9999191657116,0.07943779890279203,10379.666914980326,311.39000744940944
Slovakia,CzechR,2050-2055,2.8098632437078527e-07,2299.9999194199168,0.005363822828110172,7843.248732720731,235.2974619816225
Slovakia,CzechR,2055-2060,9.470812382055334e-07,2299.9999203402162,0.007942376922465433,9628.103991232989,288.8431197369905
Denmark,Germany,2020-2025,0.0,2765.0,0.0,7046.889202372524,211.40667607117487
Denmark,Germany,2025-2030,1999.9999494173453,4764.999949417345,891259.9320897883,21078.68247481818,632.3604742445463
Denmark,Germany,2030-2035,9.840095016740389e-06,4764.99995923066,0.0029470165608755654,21261.02711857409,637.8308135572242
Denmark,Germany,2035-2040,4.8970674835584e-07,4764.999959693583,0.00010535673870559471,21687.353836581922,650.6206150974579
Denmark,Germany,2040-2045,9.170781927075318e-08,4764.999959758508,1.3669373778801734e-05,17970.52452410523,539.1157357231576
Denmark,Germany,2045-2050,7.855600775529726e-08,4764.999959810284,7.641227504282433e-06,21204.57669402976,636.1373008208933
Denmark,Germany,2050-2055,8.11329489176119e-08,4764.999959864629,4.600090071209082e-06,16681.029146662222,500.4308743998677
Denmark,Germany,2055-2060,1.7015175432263208e-07,4764.999960008007,4.238181236539787e-06,20607.300794971867,618.2190238491569
France,Germany,2020-2025,0.0,2300.0,0.0,13005.747306511554,390.17241919534723
France,Germany,2025-2030,0.0,2300.0,0.0,12841.725667060367,385.2517700118135
France,Germany,2030-2035,1799.9999635338827,4099.999963533883,539083.1788804177,21662.133316317366,649.8639994895193
France,Germany,2035-2040,7.566068744286905e-06,4099.99997107317,0.0016277830158492573,25397.860216544457,761.9358064963368
France,Germany,2040-2045,1.1169931322140687e-07,4099.99997115809,1.6649176432284834e-05,26761.13856596379,802.8341569789151
France,Germany,2045-2050,4.6726580571367356e-08,4099.999971178032,4.545144831636694e-06,24635.48243824502,739.0644731473512
France,Germany,2050-2055,4.711001013859659e-08,4099.999971198354,2.6710515614707933e-06,23718.466960236343,711.5540088070894
France,Germany,2055-2060,7.44549921755398e-08,4099.999971246036,1.8545430346063568e-06,24078.535844381604,722.3560753314484
Italy,Germany,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2055-2060,0.0,0.0,0.0,0.0,0.0
Luxemb.,Germany,2020-2025,0.0,2300.0,0.0,7483.320087359377,224.49960262078187
Luxemb.,Germany,2025-2030,0.0,2300.0,0.0,3067.551244659595,92.02653733978812
Luxemb.,Germany,2030-2035,0.0,2300.0,0.0,4685.421571911829,140.5626471573551
Luxemb.,Germany,2035-2040,0.0,2300.0,0.0,13315.564463504861,399.46693390514565
Luxemb.,Germany,2040-2045,0.0,2300.0,0.0,10893.315816556615,326.79947449669856
Luxemb.,Germany,2045-2050,0.0,2300.0,0.0,10318.314397934397,309.5494319380325
Luxemb.,Germany,2050-2055,0.0,2300.0,0.0,11310.95113042007,339.32853391260176
Luxemb.,Germany,2055-2060,0.0,2300.0,0.0,10845.420553615017,325.3626166084513
Netherlands,Germany,2020-2025,0.0,4250.0,0.0,21406.40492304844,642.1921476914536
Netherlands,Germany,2025-2030,899.9999319553153,5149.999931955315,401066.9492611697,11119.51049018374,333.58531470551236
Netherlands,Germany,2030-2035,2.5842065502606185e-06,5149.999934512739,0.0007739457279004933,18024.637019547306,540.7391105864174
Netherlands,Germany,2035-2040,3.672545602597263e-05,5149.999971211415,0.007901206767852506,22578.98916385481,677.3696749156468
Netherlands,Germany,2040-2045,999.9999620631464,6149.999933323915,149053.5198516932,22901.925733819924,687.0577720145977
Netherlands,Germany,2045-2050,1.1582722826516496e-06,6149.999934340692,0.00011266639276292599,22059.834355990777,661.7950306797243
Netherlands,Germany,2050-2055,3.932552748530732e-07,6149.999934438074,2.2296856079263388e-05,21959.307382812203,658.7792214843686
Netherlands,Germany,2055-2060,6.382880990921631e-07,6149.999935356809,1.5898635049919287e-05,23921.578888431817,717.6473666529546
NO2,Germany,2020-2025,0.0,1400.0,0.0,6639.935414267406,199.1980624280223
NO2,Germany,2025-2030,1399.9999699985506,2799.9999699985506,2611318.961131239,20055.946273566165,601.6783882069832
NO2,Germany,2030-2035,4.74500170766982e-08,2799.9999700192284,5.0780801942566496e-05,16661.73878777663,499.8521636333009
NO2,Germany,2035-2040,4.1845508829863065e-08,2799.9999700342923,3.217029035292205e-05,17355.77690168768,520.6733070506301
NO2,Germany,2040-2045,2.8154581524661838e-08,2799.9999700356598,1.0766254735734234e-05,10421.84117751378,312.6552353254134
NO2,Germany,2045-2050,3.079120367701449e-08,2799.9999700396625,7.683935565310887e-06,13460.766705785592,403.8230011735679
NO2,Germany,2050-2055,3.8861660989654983e-08,2799.99997005174,5.65280175321405e-06,10486.02040799195,314.58061223975864
NO2,Germany,2055-2060,7.90739998679647e-08,2799.9999701040383,5.053009594449032e-06,11373.772597599236,341.21317792797635
Poland,Germany,2020-2025,0.0,3500.0,0.0,10032.726873068199,300.98180619204646
