BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
NO2,Belgium,2030-2035,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2035-2040,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2040-2045,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2045-2050,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2050-2055,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2055-2060,0.0,0.0,0.0,0.0,0.0
Greece,Bulgaria,2020-2025,0.0,600.0,0.0,5192.706679368112,155.78120038104348
Greece,Bulgaria,2025-2030,799.9998009195299,1399.99980091953,218508612.9684637,10588.466312732204,317.6539893819664
Greece,Bulgaria,2030-2035,3.137533419676459e-07,1399.9998010234503,0.05759382576320167,9109.048450939203,273.27145352817644
Greece,Bulgaria,2035-2040,8.00215180552844e-07,1399.9998016138338,0.10552061147538407,7372.414992423688,221.17244977271105
Greece,Bulgaria,2040-2045,999.9998233938496,2399.999622339812,91357973.90026206,11759.414024906164,352.78242074718486
Greece,Bulgaria,2045-2050,2.5352960582664847e-05,2399.9996489439686,1.5115297190934045,13088.018340340437,392.6405502102152
Greece,Bulgaria,2050-2055,2.0311243943107096e-06,2399.9996575020596,0.07058458725750642,11268.710809608683,338.06132428826
Greece,Bulgaria,2055-2060,5.941907253620816e-06,2399.99965749412,0.09071377606704714,13543.866080670727,406.3159824201226
Macedonia,Bulgaria,2020-2025,0.0,400.0,0.0,3487.1844843509384,104.61553453052824
Macedonia,Bulgaria,2025-2030,0.0,400.0,0.0,3196.0942724813262,95.88282817443991
Macedonia,Bulgaria,2030-2035,0.0,400.0,0.0,2361.732043108398,70.85196129325209
Macedonia,Bulgaria,2035-2040,0.0,400.0,0.0,1241.1053260157662,37.23315978047295
Macedonia,Bulgaria,2040-2045,0.0,400.0,0.0,1282.4091192754481,38.47227357826343
Macedonia,Bulgaria,2045-2050,0.0,400.0,0.0,1603.6098601225608,48.10829580367672
Macedonia,Bulgaria,2050-2055,0.0,400.0,0.0,1747.8037007039586,52.43411102111864
Macedonia,Bulgaria,2055-2060,0.0,400.0,0.0,1848.8333883036646,55.46500164911005
Romania,Bulgaria,2020-2025,0.0,300.0,0.0,2627.9994971859587,78.83998491557905
Romania,Bulgaria,2025-2030,599.9998983376586,899.9998983376586,92202916.92374122,7309.454698642154,219.28364095926514
Romania,Bulgaria,2030-2035,999.9988347077209,1899.9987328354678,103276583.86970975,9274.479016045352,278.2343704813603
Romania,Bulgaria,2035-2040,0.00046018359422140474,1899.9991928077623,34.14101650219855,6346.03428246611,190.38102847398352
Romania,Bulgaria,2040-2045,1500.0000114681452,3399.9992065266,77099684.50685088,11967.137529345007,359.014125880351
Romania,Bulgaria,2045-2050,8.002359106293573e-06,3399.999207300003,0.26842369366957664,15805.993717253474,474.17981151760694
Romania,Bulgaria,2050-2055,6.341076199715642e-06,3399.999220251045,0.12397985721561944,14195.06298976537,425.8518896929607
Romania,Bulgaria,2055-2060,1.307658634373542e-05,3399.999230857188,0.11231986294621583,13771.505093486565,413.1451528045958
Serbia,Bulgaria,2020-2025,0.0,500.0,0.0,4379.875020670163,131.3962506201054
Serbia,Bulgaria,2025-2030,843.9998934845257,1343.9998934845257,144165378.47815597,11306.421208879934,339.19263626639815
Serbia,Bulgaria,2030-2035,499.999131914179,1843.9990242175304,57397994.90883025,10650.0969211945,319.502907635835
Serbia,Bulgaria,2035-2040,2.3582649823452323e-05,1843.9990485610335,1.944746590768395,6208.314420282177,186.2494326084653
Serbia,Bulgaria,2040-2045,730.000297784564,2573.999345045084,41707050.387394704,11425.386338623273,342.7615901586984
Serbia,Bulgaria,2045-2050,9.089466988086522e-05,2573.999438767406,3.3889591136748036,13501.625718291332,405.0487715487394
Serbia,Bulgaria,2050-2055,1.527649217629482e-06,2573.9994361147214,0.03319990971203986,13942.098288087931,418.26294864263815
Serbia,Bulgaria,2055-2060,2.7470963636431817e-06,2573.9994406755545,0.026227758371613126,12072.538002735397,362.1761400820625
Germany,Switzerland,2020-2025,0.0,4600.0,0.0,22769.969907101917,683.0990972130554
Germany,Switzerland,2025-2030,799.999216348463,5399.999216348463,356503.6326337576,25970.585710679487,779.1175713203854
Germany,Switzerland,2030-2035,3100.000325561478,8499.999540301204,928421.1466055143,42199.96103062423,1265.9988309187295
Germany,Switzerland,2035-2040,9.161086106106975e-05,8499.999633192763,0.0197093905358892,45629.3044179312,1368.8791325379393
Germany,Switzerland,2040-2045,9.363854665027626e-06,8499.999641821507,0.0013957155501511218,45595.07261781978,1367.8521785345993
Germany,Switzerland,2045-2050,1.0436728697904387e-06,8499.999641608745,0.00010151918441372558,52031.14727693889,1560.9344183081616
Germany,Switzerland,2050-2055,8.856329229030734e-07,8499.999642273877,5.0213769741308475e-05,52288.10896840814,1568.6432690522447
Germany,Switzerland,2055-2060,1.3488195506119412e-06,8499.999644904512,3.35967250742662e-05,50501.824475604226,1515.0547342681293
France,Switzerland,2020-2025,0.0,3150.0,0.0,17975.36245740292,539.2608737220888
France,Switzerland,2025-2030,399.9996526713894,3149.9996526713894,90763261.96592836,14140.506682392332,424.2152004717688
France,Switzerland,2030-2035,1500.0000013219094,4649.999652382195,228744482.51780182,26882.484950744278,806.4745485223285
France,Switzerland,2035-2040,9.840478604646163e-05,4649.999751975646,10.779994390537304,25835.34560397041,775.0603681191131
France,Switzerland,2040-2045,1999.9999166018522,6649.999668305115,151791800.98042327,40800.29901667136,1224.0089705001399
France,Switzerland,2045-2050,1.486927687094916e-06,6649.999669692859,0.0736460837899332,41529.70931622622,1245.8912794867883
France,Switzerland,2050-2055,8.782641162534661e-07,6649.999671987714,0.02535539008367424,37861.96162762769,1135.8588488288365
France,Switzerland,2055-2060,2.112572744850202e-06,6649.999672216038,0.02679358641307628,43414.03075482935,1302.4209226448809
Italy,Switzerland,2020-2025,0.0,4240.0,0.0,16404.628499513994,492.13885498542004
Italy,Switzerland,2025-2030,0.0,4240.0,0.0,20699.689634583254,620.9906890374982
Italy,Switzerland,2030-2035,1199.9987213989243,5439.998721398924,287717869.34620637,27888.032578021594,836.6409773406466
Italy,Switzerland,2035-2040,0.0009513554006132576,5439.9996725444935,163.8595604872329,30520.889114406706,915.6266734322036
Italy,Switzerland,2040-2045,4.626321015762151e-05,5439.99971859787,5.520530139929808,33923.42151881293,1017.7026455643854
Italy,Switzerland,2045-2050,1.1140482740748896e-06,5439.999719502085,0.0867541989222344,32256.15275671382,967.6845827014159
Italy,Switzerland,2050-2055,1.3858085660745333e-06,5439.999720678063,0.06290353949913152,35085.89544264595,1052.5768632793818
Italy,Switzerland,2055-2060,2.628630309625145e-06,5439.999723096862,0.05241738757284611,37012.13307366075,1110.363992209825
Germany,CzechR,2020-2025,0.0,2100.0,0.0,4143.105677420323,124.29317032260968
Germany,CzechR,2025-2030,499.9990894367211,2599.999089436721,222814.58288344054,8213.497118140865,246.4049135442256
Germany,CzechR,2030-2035,500.000228209805,3099.9993174368346,149745.39884717183,14066.345947365944,421.990378420979
Germany,CzechR,2035-2040,0.00040006653961261314,3099.9997172934955,0.08607131925449785,16623.438693219618,498.70316079658903
Germany,CzechR,2040-2045,1149.9998820740323,4249.99959889673,171411.53675498097,19473.158703729878,584.1947611118965
Germany,CzechR,2045-2050,0.00011210208348849172,4249.999710462635,0.010904290430694217,25537.768800195765,766.1330640058741
Germany,CzechR,2050-2055,7.587220488162269e-07,4249.99971202947,4.3018154894272634e-05,21114.970945592435,633.4491283677728
Germany,CzechR,2055-2060,1.4256614963346054e-06,4249.999712815039,3.551072292775578e-05,24424.80589917825,732.7441769753486
Poland,CzechR,2020-2025,0.0,800.0,0.0,1782.4931352735894,53.47479405820772
Poland,CzechR,2025-2030,0.0,800.0,0.0,2871.4045705287535,86.14213711586261
Poland,CzechR,2030-2035,0.0,800.0,0.0,4227.7578167947195,126.83273450384172
Poland,CzechR,2035-2040,0.0,800.0,0.0,4579.286794824897,137.37860384474746
Poland,CzechR,2040-2045,999.999560848094,1799.999560848094,89968100.06387338,6781.418199436249,203.4425459830881
Poland,CzechR,2045-2050,2.7982862679188666e-06,1799.9995634365484,0.16429424629199416,7812.148363764019,234.3644509129208
Poland,CzechR,2050-2055,1.2526469250864653e-06,1799.999564479363,0.04286908735125288,6602.558284474645,198.07674853423984
Poland,CzechR,2055-2060,2.92157231045453e-06,1799.9995671911033,0.04392443868067012,6994.018529317951,209.82055587953883
Slovakia,CzechR,2020-2025,0.0,1800.0,0.0,5025.235427492319,150.7570628247696
Slovakia,CzechR,2025-2030,0.0,1800.0,0.0,5360.117383161493,160.80352149484455
Slovakia,CzechR,2030-2035,0.0,1800.0,0.0,5914.523402407752,177.43570207223232
Slovakia,CzechR,2035-2040,0.0,1800.0,0.0,6110.529991878165,183.31589975634483
Slovakia,CzechR,2040-2045,499.99942953970276,2299.9994295397028,25091806.434611246,7498.679723548371,224.96039170645145
Slovakia,CzechR,2045-2050,6.361819340777784e-05,2299.999492948064,2.0834602789948042,11269.380530404616,338.081415912139
Slovakia,CzechR,2050-2055,1.6890116244421134e-06,2299.9994944272435,0.032241993016611,7984.340313000114,239.5302093900037
Slovakia,CzechR,2055-2060,2.8824921352004197e-06,2299.9994970999032,0.024173046714748198,9902.237091970112,297.0671127591035
Denmark,Germany,2020-2025,0.0,2765.0,0.0,7030.4508237126065,210.91352471137887
Denmark,Germany,2025-2030,1999.999518560915,4764.999518560915,891259.740087247,20747.127786723217,622.4138336017005
Denmark,Germany,2030-2035,0.0001984525004339659,4764.999716803584,0.05943467053225638,20077.033627621215,602.3110088286383
Denmark,Germany,2035-2040,3.0647146993115074e-05,4764.999747240899,0.006593504109686774,20837.197694566323,625.1159308369897
Denmark,Germany,2040-2045,7.441248678179846e-07,4764.999747775191,0.00011091443496519123,20006.899142082293,600.2069742624685
Denmark,Germany,2045-2050,7.487850004542283e-07,4764.999748314144,7.283512367491916e-05,23031.868134218003,690.9560440265436
Denmark,Germany,2050-2055,5.716774925713124e-07,4764.99974867599,3.24130700608633e-05,18268.016286079463,548.0404885823817
Denmark,Germany,2055-2060,1.4695839908379422e-06,4764.999749935741,3.660475509220291e-05,23448.010540644886,703.4403162193462
France,Germany,2020-2025,0.0,2300.0,0.0,12904.142193962954,387.1242658188896
France,Germany,2025-2030,0.0,2300.0,0.0,12856.8454734048,385.7053642021451
France,Germany,2030-2035,1799.999764963758,4099.999764963758,539083.1194105198,22653.86520268381,679.6159560805133
France,Germany,2035-2040,2.7553859330158693e-05,4099.999792307784,0.005928006439618881,24217.56537418843,726.5269612256527
France,Germany,2040-2045,1.0473052243175713e-06,4099.999793145258,0.00015610453596571604,27071.864109908278,812.1559232972515
France,Germany,2045-2050,3.838575453063065e-07,4099.9997933192835,3.733823696919093e-05,24597.2635734003,737.9179072020082
France,Germany,2050-2055,3.828722725164678e-07,4099.999793492324,2.1708158804048344e-05,23711.551816216324,711.3465544864899
France,Germany,2055-2060,6.981512125428347e-07,4099.999793980643,1.7389720024020796e-05,26617.878632864653,798.5363589859398
Italy,Germany,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2055-2060,0.0,0.0,0.0,0.0,0.0
Luxemb.,Germany,2020-2025,0.0,2300.0,0.0,7439.562827065132,223.1868848119547
Luxemb.,Germany,2025-2030,0.0,2300.0,0.0,2599.0738978584686,77.97221693575416
Luxemb.,Germany,2030-2035,0.0,2300.0,0.0,4943.018260416575,148.29054781249783
Luxemb.,Germany,2035-2040,0.0,2300.0,0.0,13201.851638860786,396.0555491658249
Luxemb.,Germany,2040-2045,0.0,2300.0,0.0,10688.459690995629,320.65379072986934
Luxemb.,Germany,2045-2050,0.0,2300.0,0.0,11050.26024023357,331.50780720700703
Luxemb.,Germany,2050-2055,0.0,2300.0,0.0,10969.126061815316,329.07378185445947
Luxemb.,Germany,2055-2060,0.0,2300.0,0.0,10846.760708541315,325.40282125624105
Netherlands,Germany,2020-2025,0.0,4250.0,0.0,21350.115673776567,640.5034702132973
Netherlands,Germany,2025-2030,899.99950833394,5149.99950833394,401066.7604827858,11234.14162815455,337.02424884463534
Netherlands,Germany,2030-2035,9.512854200594408e-06,5149.999517636963,0.0028490109925415207,18400.374911580722,552.0112473474205
Netherlands,Germany,2035-2040,0.00028959901189110537,5149.999807026143,0.06230505813458583,22106.05968138202,663.1817904414627
Netherlands,Germany,2040-2045,999.9996235926243,6149.999430281314,149053.4694014686,21513.206549317358,645.3961964795216
Netherlands,Germany,2045-2050,0.00019648739966743212,6149.999625130846,0.019112541045372477,25951.89565773366,778.5568697320115
Netherlands,Germany,2050-2055,1.6695272523652932e-06,6149.999629054299,9.46591469886957e-05,21546.321051593448,646.3896315478034
Netherlands,Germany,2055-2060,3.848213645444983e-06,6149.999631783024,9.585224043824015e-05,25028.09541772534,750.8428625317606
NO2,Germany,2020-2025,0.0,1400.0,0.0,6583.041926235277,197.49125778705817
NO2,Germany,2025-2030,1399.9997913686047,2799.9997913686047,2611318.6279456853,19387.269797082306,581.618093912469
NO2,Germany,2030-2035,7.17116523823778e-07,2799.999791875888,0.0007674549854676475,15456.510262536829,463.6953078761062
NO2,Germany,2035-2040,5.622005134759019e-07,2799.999792228258,0.00043221254229735726,16134.226130624376,484.0267839187313
NO2,Germany,2040-2045,2.989253317044941e-07,2799.999792317359,0.00011430843911763988,12502.74348312399,375.0823044937207
NO2,Germany,2045-2050,3.125429842010413e-07,2799.9997924200607,7.799500718393593e-05,14388.094843011857,431.64284529035587
NO2,Germany,2050-2055,3.317012349448659e-07,2799.99979254193,4.8249129725534404e-05,11057.4326343653,331.72297903095944
NO2,Germany,2055-2060,7.465097187637706e-07,2799.999793078608,4.7703679813356494e-05,13404.568171329338,402.1370451398806
Poland,Germany,2020-2025,0.0,3500.0,0.0,10194.015125968755,305.82045377906167
Poland,Germany,2025-2030,1999.9994792471334,5499.999479247133,891259.7225678473,16222.486716194628,486.67460148584
Poland,Germany,2030-2035,4500.000375736672,9999.999853689262,1347708.0870338224,45507.76554439505,1365.2329663318546
