Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Italy,Hydrorun-of-the-river,2025-2030,7418.184556911734,45065.462520089524,16.460908514152752
Italy,Hydrorun-of-the-river,2030-2035,5970.227588736789,43319.87426273764,13.781728803105475
Italy,Hydrorun-of-the-river,2035-2040,3908.7174905824163,41555.57367556605,9.406000555060738
Italy,Hydrorun-of-the-river,2040-2045,6688.492617708143,44033.78381100826,15.189456909755842
Italy,Hydrorun-of-the-river,2045-2050,5882.205016559833,43075.463107394266,13.655581605459519
Italy,Hydrorun-of-the-river,2050-2055,6324.676445922855,43316.88993738092,14.600947702076105
Italy,Hydrorun-of-the-river,2055-2060,1683.4829801234016,40153.855172311705,4.192581192762422
Luxemb.,Hydrorun-of-the-river,2020-2025,15.441769610805546,124.5031590649498,12.402713093207545
Luxemb.,Hydrorun-of-the-river,2025-2030,0.0002246288034591145,105.24593585106379,0.00021343228281706995
Luxemb.,Hydrorun-of-the-river,2030-2035,43.58812301145651,148.50451679934275,29.35137863203998
Luxemb.,Hydrorun-of-the-river,2035-2040,0.0014413388790195784,99.72990959234248,0.0014452423399471807
Luxemb.,Hydrorun-of-the-river,2040-2045,32.32340198644835,145.5380701647466,22.209585402540252
Luxemb.,Hydrorun-of-the-river,2045-2050,92.21381053383263,209.18260728384607,44.08292435551536
Luxemb.,Hydrorun-of-the-river,2050-2055,36.149498012936064,143.41537773648983,25.20615193675872
Luxemb.,Hydrorun-of-the-river,2055-2060,5.8986899845464835,109.77687838364766,5.373344616278642
Latvia,Hydrorun-of-the-river,2020-2025,580.1403258366124,3843.6403206037644,15.093512333263357
Latvia,Hydrorun-of-the-river,2025-2030,0.0011780148471368934,2429.415966161733,4.848963139886064e-05
Latvia,Hydrorun-of-the-river,2030-2035,156.99128004005792,3420.489151623845,4.589731850648548
Latvia,Hydrorun-of-the-river,2035-2040,0.008297857026507737,2426.903210180938,0.0003419113292898521
Latvia,Hydrorun-of-the-river,2040-2045,0.01953124324203027,2476.141816926235,0.0007887772464614095
Latvia,Hydrorun-of-the-river,2045-2050,0.038487810701902096,3056.8268030643367,0.0012590772451785534
Latvia,Hydrorun-of-the-river,2050-2055,0.02632197282555452,3249.6616969637316,0.0008099911707778082
Latvia,Hydrorun-of-the-river,2055-2060,0.051194105099746,3170.8365697358863,0.0016145299189611086
Netherlands,Hydrorun-of-the-river,2020-2025,0.00013316943197446616,115.34857782081112,0.0001154495655606079
Netherlands,Hydrorun-of-the-river,2025-2030,11.692304990429541,214.99230485378084,5.4384760414479185
Netherlands,Hydrorun-of-the-river,2030-2035,44.14467256080937,247.4446722681171,17.84021945438239
Netherlands,Hydrorun-of-the-river,2035-2040,116.72585057508941,320.02585046022904,36.47388184649022
Netherlands,Hydrorun-of-the-river,2040-2045,171.50251116857478,374.80251082420796,45.75810092398604
Netherlands,Hydrorun-of-the-river,2045-2050,438.4338757650262,641.7338756913201,68.32020131284403
Netherlands,Hydrorun-of-the-river,2050-2055,283.1254080504262,486.42540796144164,58.20530823769576
Netherlands,Hydrorun-of-the-river,2055-2060,323.42433071172184,526.724330358896,61.402960157801914
Poland,Hydrorun-of-the-river,2020-2025,0.0002691082790344682,3078.2312951670274,8.742302095914018e-06
Poland,Hydrorun-of-the-river,2025-2030,203.62886534953455,3271.10743764675,6.225074205940056
Poland,Hydrorun-of-the-river,2030-2035,1561.2372477696158,4604.3031108921705,33.908220422679705
Poland,Hydrorun-of-the-river,2035-2040,1408.289844277656,4480.056105888507,31.434647490834422
Poland,Hydrorun-of-the-river,2040-2045,3217.40986377802,6331.191243391769,50.81839641372731
Poland,Hydrorun-of-the-river,2045-2050,4622.676524887571,7719.667922738418,59.88180542418665
Poland,Hydrorun-of-the-river,2050-2055,3833.581560775529,6909.094334620188,55.48602139597608
Poland,Hydrorun-of-the-river,2055-2060,4127.011691905811,7185.117099275031,57.438335866818655
Portugal,Hydrorun-of-the-river,2020-2025,0.0009947496663319534,8711.19271804298,1.1419213172400457e-05
Portugal,Hydrorun-of-the-river,2025-2030,0.003815511200520402,6527.287539837396,5.845477431832966e-05
Portugal,Hydrorun-of-the-river,2030-2035,1293.756707522444,15550.727894032212,8.319589387316972
Portugal,Hydrorun-of-the-river,2035-2040,12904.292164624148,27683.83120958488,46.61310086356956
Portugal,Hydrorun-of-the-river,2040-2045,16557.62330591176,30830.90430491607,53.70463072428142
Portugal,Hydrorun-of-the-river,2045-2050,40930.271189376224,55397.34269221694,73.8848998891182
Portugal,Hydrorun-of-the-river,2050-2055,29319.766880533694,43943.03177895652,66.72222123411696
Portugal,Hydrorun-of-the-river,2055-2060,16647.876252973736,31173.43167823423,53.40405389053634
Romania,Hydrorun-of-the-river,2020-2025,0.00018826309399002224,10422.226471465943,1.806361572601118e-06
Romania,Hydrorun-of-the-river,2025-2030,141.47388193140426,15971.256004857154,0.8858031070842484
Romania,Hydrorun-of-the-river,2030-2035,3443.630458024677,17856.626135161183,19.284888600786022
Romania,Hydrorun-of-the-river,2035-2040,5014.32384480204,20837.89220822329,24.063488738190276
Romania,Hydrorun-of-the-river,2040-2045,7126.882244819853,22728.026115189412,31.357242413835813
Romania,Hydrorun-of-the-river,2045-2050,7901.890296077166,22692.745645484116,34.82121740367566
Romania,Hydrorun-of-the-river,2050-2055,6133.698443582399,20551.29981709488,29.845793201266503
Romania,Hydrorun-of-the-river,2055-2060,4671.4846562465755,19881.63828152056,23.49647745371463
Sweden,Hydrorun-of-the-river,2020-2025,0.0002638016184006019,5594.814966362455,4.7151088996981815e-06
Sweden,Hydrorun-of-the-river,2025-2030,89.7371428043239,6516.633794037317,1.377047500911174
Sweden,Hydrorun-of-the-river,2030-2035,5236.711641515317,23219.442167324047,22.553132860722933
Sweden,Hydrorun-of-the-river,2035-2040,7391.130439955021,30559.229439271025,24.18624610493887
Sweden,Hydrorun-of-the-river,2040-2045,6268.058156238878,29388.106974310547,21.328553627894667
Sweden,Hydrorun-of-the-river,2045-2050,7271.515216237183,32240.835235765346,22.55374329809781
Sweden,Hydrorun-of-the-river,2050-2055,9157.119222208736,31182.04655348366,29.36663957095434
Sweden,Hydrorun-of-the-river,2055-2060,9474.950688868365,33253.30259511015,28.493262170782526
Slovenia,Hydrorun-of-the-river,2020-2025,0.0002680070165563239,5510.500264509503,4.863569616037022e-06
Slovenia,Hydrorun-of-the-river,2025-2030,270.4367407699379,5780.936740665266,4.678078188740329
Slovenia,Hydrorun-of-the-river,2030-2035,1652.6743830992007,7163.174382985707,23.071815576969716
Slovenia,Hydrorun-of-the-river,2035-2040,3492.8245643796004,9003.324564283015,38.79483116976527
Slovenia,Hydrorun-of-the-river,2040-2045,6597.355216608047,12107.855216455939,54.488223543022706
Slovenia,Hydrorun-of-the-river,2045-2050,6711.843401495189,12222.34340100767,54.914537918659946
Slovenia,Hydrorun-of-the-river,2050-2055,6321.283826632948,11831.7838265222,53.42629580894741
Slovenia,Hydrorun-of-the-river,2055-2060,7029.398035690409,12539.89803551912,56.05626150850445
NO1,Hydrorun-of-the-river,2020-2025,128.80645548014897,11038.877459430118,1.1668437841939647
NO1,Hydrorun-of-the-river,2025-2030,471.17035822815274,11800.209692466444,3.9928981815379094
NO1,Hydrorun-of-the-river,2030-2035,860.6200981043231,11561.763963231051,7.4436746922120545
NO1,Hydrorun-of-the-river,2035-2040,784.6182899338999,10556.588966521866,7.4324982475131085
NO1,Hydrorun-of-the-river,2040-2045,0.008378295787063667,10465.311933482235,8.005777410474058e-05
NO1,Hydrorun-of-the-river,2045-2050,1329.7197347070523,11234.63399908312,11.83589723363995
NO1,Hydrorun-of-the-river,2050-2055,462.65766716718167,10960.390581934433,4.221178649689379
NO1,Hydrorun-of-the-river,2055-2060,1549.8165733351902,11575.704079208464,13.388529654268469
NO2,Hydrorun-of-the-river,2020-2025,553.9928058278201,11849.466639724436,4.675255204910248
NO2,Hydrorun-of-the-river,2025-2030,864.595651331331,11499.152161864995,7.518777377332367
NO2,Hydrorun-of-the-river,2030-2035,1505.0441696359565,11576.215858823914,13.001175755449859
NO2,Hydrorun-of-the-river,2035-2040,6079.940318547881,21135.0377722107,28.767113567888014
NO2,Hydrorun-of-the-river,2040-2045,5534.882198100701,20716.625821442896,26.717102706811364
NO2,Hydrorun-of-the-river,2045-2050,7014.303155179906,24542.865949139206,28.579804696467892
NO2,Hydrorun-of-the-river,2050-2055,7026.410240704461,22507.11560563521,31.218617097897816
NO2,Hydrorun-of-the-river,2055-2060,7832.34568142728,23812.851779430297,32.891254495578366
NO3,Hydrorun-of-the-river,2020-2025,0.0001815677463812685,5479.897557467965,3.313341982713331e-06
NO3,Hydrorun-of-the-river,2025-2030,0.00018572478614585904,5632.739989898697,3.2972369837578683e-06
NO3,Hydrorun-of-the-river,2030-2035,289.0406212427058,5828.933182882385,4.958722499882497
NO3,Hydrorun-of-the-river,2035-2040,0.001702247118274338,6139.643434195634,2.7725504526751933e-05
NO3,Hydrorun-of-the-river,2040-2045,0.00814963872657531,5279.227940994001,0.00015437179105853976
NO3,Hydrorun-of-the-river,2045-2050,271.7237155598553,5626.102316652264,4.829697368915623
NO3,Hydrorun-of-the-river,2050-2055,0.003074362302691509,5664.594939251619,5.4273294660283e-05
NO3,Hydrorun-of-the-river,2055-2060,0.013174213298369345,6278.778313458277,0.0002098212843433414
NO4,Hydrorun-of-the-river,2020-2025,0.007908749733130637,5547.882211381739,0.0001425543916001942
NO4,Hydrorun-of-the-river,2025-2030,12.780049690171456,6421.889673824375,0.19900761830685046
NO4,Hydrorun-of-the-river,2030-2035,595.8452738032444,6545.134609730947,9.103636660388533
NO4,Hydrorun-of-the-river,2035-2040,699.8893727088187,6772.590109465171,10.334146336874484
NO4,Hydrorun-of-the-river,2040-2045,0.008198813195087855,5625.4669435919495,0.0001457445804463795
NO4,Hydrorun-of-the-river,2045-2050,559.9812829043448,6914.746186885969,8.098363522964396
NO4,Hydrorun-of-the-river,2050-2055,1384.0739315495932,7124.883997650398,19.425915313232117
NO4,Hydrorun-of-the-river,2055-2060,1216.9375370962973,7859.007184218242,15.484621766729553
NO5,Hydrorun-of-the-river,2020-2025,0.008622502313842926,4508.919002215652,0.00019123214033354532
NO5,Hydrorun-of-the-river,2025-2030,224.5174493831092,5088.015939432365,4.412671895209454
NO5,Hydrorun-of-the-river,2030-2035,484.58342726571226,4715.024904818848,10.277430916016126
NO5,Hydrorun-of-the-river,2035-2040,870.7503764796911,4913.67687878385,17.720953126555695
NO5,Hydrorun-of-the-river,2040-2045,0.012290640217563173,3582.612251068796,0.00034306364619549664
NO5,Hydrorun-of-the-river,2045-2050,397.9302595700322,4409.274822682057,9.02484593437024
NO5,Hydrorun-of-the-river,2050-2055,782.1319149903624,4327.996672447216,18.071453704425213
NO5,Hydrorun-of-the-river,2055-2060,750.6236220002376,5080.636026181784,14.77420579100898
GreatBrit.,Hydrorun-of-the-river,2020-2025,2807.695643351659,9762.693918044639,28.7594353251424
GreatBrit.,Hydrorun-of-the-river,2025-2030,3990.641682297713,10945.640354002933,36.45873199952431
GreatBrit.,Hydrorun-of-the-river,2030-2035,3156.5162515894754,10056.653769754887,31.387341394635783
GreatBrit.,Hydrorun-of-the-river,2035-2040,2085.9831941570405,8939.105654533967,23.335479798239298
GreatBrit.,Hydrorun-of-the-river,2040-2045,1953.1610297101886,8828.068201068592,22.124444275065393
GreatBrit.,Hydrorun-of-the-river,2045-2050,4713.220178240099,11596.868303648815,40.642180758033966
GreatBrit.,Hydrorun-of-the-river,2050-2055,2483.422848799926,9309.910518210176,26.675045307281458
GreatBrit.,Hydrorun-of-the-river,2055-2060,3266.209658269601,10114.13456960852,32.29351592853112
Croatia,Hydrorun-of-the-river,2020-2025,0.00017380154108733516,2336.551387221943,7.438378716505676e-06
Croatia,Hydrorun-of-the-river,2025-2030,0.00013957613851526244,2289.1448729857616,6.097304725550701e-06
Croatia,Hydrorun-of-the-river,2030-2035,0.0016612894714642685,2328.540978919114,7.134465257448134e-05
Croatia,Hydrorun-of-the-river,2035-2040,0.0014914007667867568,2147.8676370198714,6.943634426449338e-05
Croatia,Hydrorun-of-the-river,2040-2045,0.0050384044123804,2183.441709838005,0.00023075516006123247
Croatia,Hydrorun-of-the-river,2045-2050,0.0129777107979786,2204.0877506581687,0.0005888019110901229
Croatia,Hydrorun-of-the-river,2050-2055,0.012182558147279268,2133.657089860878,0.0005709707621328043
Croatia,Hydrorun-of-the-river,2055-2060,0.014146415700150024,2261.3532107154856,0.0006255730256165572
Lithuania,Hydrorun-of-the-river,2020-2025,0.00020784478709349988,513.600199212163,4.046820608954657e-05
Lithuania,Hydrorun-of-the-river,2025-2030,0.000979649517034953,427.8037085135166,0.00022899509694269062
Lithuania,Hydrorun-of-the-river,2030-2035,89.26846064284048,602.8684535118275,14.807286751004156
Lithuania,Hydrorun-of-the-river,2035-2040,0.015561048597252734,425.6394379685831,0.0036559226446496043
Lithuania,Hydrorun-of-the-river,2040-2045,0.022779019180778255,462.00856855789254,0.004930432189143241
Lithuania,Hydrorun-of-the-river,2045-2050,43.985096791145736,557.5837785643884,7.888518009687122
Lithuania,Hydrorun-of-the-river,2050-2055,0.03136590320700748,463.6016902392621,0.0067657007874194165
Lithuania,Hydrorun-of-the-river,2055-2060,0.0702192454089406,473.28786195462214,0.014836477132319332
Macedonia,Hydrorun-of-the-river,2020-2025,0.00015058283213588167,263.8096228151848,5.7080113503431374e-05
Macedonia,Hydrorun-of-the-river,2025-2030,0.0001271876995033296,206.57657303792843,6.156927556348674e-05
Macedonia,Hydrorun-of-the-river,2030-2035,0.0028629775554972507,420.3271998088425,0.0006811306898052952
Macedonia,Hydrorun-of-the-river,2035-2040,0.0016170748216434807,410.41220353862496,0.0003940123631073493
Macedonia,Hydrorun-of-the-river,2040-2045,0.009753094411776035,467.2137785618175,0.0020875014520757747
Macedonia,Hydrorun-of-the-river,2045-2050,0.4667997812378173,515.6501143020362,0.09052645743512715
Macedonia,Hydrorun-of-the-river,2050-2055,0.036020529279198535,410.6319849674244,0.008771973591403519
Macedonia,Hydrorun-of-the-river,2055-2060,0.042334115631856496,318.8499349382148,0.013277128515036329
Serbia,Hydrorun-of-the-river,2020-2025,0.00033301027496208095,13033.189447681905,2.5550942560825775e-06
Serbia,Hydrorun-of-the-river,2025-2030,211.31919491458132,13535.26527132964,1.5612490090031486
Serbia,Hydrorun-of-the-river,2030-2035,4452.040361998538,17530.85134201512,25.395460124224574
Serbia,Hydrorun-of-the-river,2035-2040,1446.3900549836253,14754.49804413161,9.803044811537362
Serbia,Hydrorun-of-the-river,2040-2045,2088.6744552412615,15246.755663747674,13.699140337163785
Serbia,Hydrorun-of-the-river,2045-2050,4555.050663587529,17747.314246079375,25.66614080546752
Serbia,Hydrorun-of-the-river,2050-2055,2473.564809883374,15563.252873541438,15.893623460225326
Serbia,Hydrorun-of-the-river,2055-2060,1408.0990295408042,14563.638097156278,9.668593933378173
Slovakia,Hydrorun-of-the-river,2020-2025,0.0002357799157384008,5687.855229120672,4.145322028086354e-06
Slovakia,Hydrorun-of-the-river,2025-2030,0.00013949158648950285,5635.19850134763,2.475362428779468e-06
Slovakia,Hydrorun-of-the-river,2030-2035,72.71784007745181,5749.188580044216,1.2648365776321873
Slovakia,Hydrorun-of-the-river,2035-2040,0.0010849133359674907,5505.5653188318975,1.9705757231805473e-05
Slovakia,Hydrorun-of-the-river,2040-2045,0.0034200572164399903,5321.3846124182455,6.427006250325857e-05
Slovakia,Hydrorun-of-the-river,2045-2050,0.009173759062923737,5687.097582051004,0.00016130827598029887
Slovakia,Hydrorun-of-the-river,2050-2055,0.011311052202681537,4938.713173667688,0.00022902832792537922
Slovakia,Hydrorun-of-the-river,2055-2060,0.015984116814501785,5466.9717333893495,0.0002923760647394483
BosniaH,Hydrorun-of-the-river,2020-2025,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2025-2030,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2030-2035,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2035-2040,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2040-2045,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2045-2050,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2050-2055,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2055-2060,0.0,0.0,0
Austria,Windonshore,2020-2025,0.0002088904804900993,8192.167536482464,2.5498804749761293e-06
Austria,Windonshore,2025-2030,0.00014440865811336117,28755.282369733963,5.021987134626674e-07
Austria,Windonshore,2030-2035,416.3904019125422,23429.444718957267,1.7772098609559952
Austria,Windonshore,2035-2040,463.5584161805602,27210.367588764413,1.703609532904549
