BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
France,Belgium,2055-2060,1.6823358830577112e-07,7349.999996108714,4.190403091356437e-06,49210.82498585047,1476.324749575513
GreatBrit.,Belgium,2020-2025,0.0,1000.0,0.0,4978.729684681202,149.36189054043632
GreatBrit.,Belgium,2025-2030,0.0,1000.0,0.0,4777.419055916888,143.32257167750709
GreatBrit.,Belgium,2030-2035,0.0,1000.0,0.0,5694.784340023215,170.84353020069628
GreatBrit.,Belgium,2035-2040,0.0,1000.0,0.0,6389.952806169765,191.69858418509372
GreatBrit.,Belgium,2040-2045,0.0,1000.0,0.0,6487.6075723604745,194.62822717081448
GreatBrit.,Belgium,2045-2050,0.0,1000.0,0.0,6230.450954829842,186.9135286448956
GreatBrit.,Belgium,2050-2055,0.0,1000.0,0.0,6517.620933950474,195.52862801851438
GreatBrit.,Belgium,2055-2060,0.0,1000.0,0.0,6858.618026960563,205.7585408088171
Luxemb.,Belgium,2020-2025,0.0,680.0,0.0,2683.0994146974244,80.49298244092321
Luxemb.,Belgium,2025-2030,499.9999853900763,1179.9999853900763,222814.98214711391,1676.5269310426065,50.295807931278254
Luxemb.,Belgium,2030-2035,499.99998611886,1679.9999719823745,149745.3263431947,3406.316912124295,102.18950736372875
Luxemb.,Belgium,2035-2040,5.411386109106779e-06,1679.9999772605684,0.0011642191867814982,6219.187762681077,186.57563288043266
Luxemb.,Belgium,2040-2045,2.8086647368540852e-06,1679.9999799302864,0.00041864138099336786,6357.04766875086,190.7114300625264
Luxemb.,Belgium,2045-2050,1.4726302193203342e-06,1679.9999812820572,0.0001432443279266468,6844.756112430816,205.3426833729253
Luxemb.,Belgium,2050-2055,6.622516925915524e-07,1679.9999821194394,3.754846183176894e-05,6904.274354240071,207.12823062720216
Luxemb.,Belgium,2055-2060,8.075721054091017e-07,1679.9999826322764,2.0115202208306217e-05,7571.492456028946,227.1447736808681
Netherlands,Belgium,2020-2025,0.0,2400.0,0.0,3652.289309605445,109.56867928816361
Netherlands,Belgium,2025-2030,0.0,2400.0,0.0,3672.666243030465,110.17998729091363
Netherlands,Belgium,2030-2035,1549.9999906861276,3949.9999906861276,464210.5217620282,10704.615414270134,321.1384624281057
Netherlands,Belgium,2035-2040,1.7299899882645801e-06,3949.9999924095778,0.0003721943872916462,16784.842026866045,503.54526080598004
Netherlands,Belgium,2040-2045,4.805452873321815e-07,3949.999992883581,7.162696924230678e-05,17807.22593615778,534.2167780847324
Netherlands,Belgium,2045-2050,9.021357644914328e-07,3949.9999937791763,8.775171770059754e-05,13159.406771565375,394.7822031469609
Netherlands,Belgium,2050-2055,2.699559632635428e-07,3949.999994042591,1.5306010231839843e-05,17161.71364686591,514.8514094059772
Netherlands,Belgium,2055-2060,2.583920342223167e-07,3949.999994294442,6.436091567036561e-06,17255.614514012475,517.6684354203762
NO2,Belgium,2020-2025,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2025-2030,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2030-2035,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2035-2040,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2040-2045,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2045-2050,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2050-2055,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2055-2060,0.0,0.0,0.0,0.0,0.0
Greece,Bulgaria,2020-2025,0.0,600.0,0.0,5186.827604470029,155.60482813410079
Greece,Bulgaria,2025-2030,799.9999985649274,1399.9999985649274,218508666.95250425,10581.528921445637,317.44586764337066
Greece,Bulgaria,2030-2035,4.380263141843082e-08,1399.999998602198,0.008040587252590901,8285.962998548455,248.5788899564535
Greece,Bulgaria,2035-2040,1.1050481309948716e-07,1399.9999987061522,0.014571749865048812,7482.747486266525,224.48242458799646
Greece,Bulgaria,2040-2045,999.999998185744,2399.9999970819563,91357989.8688982,11859.129473927642,355.7738842178297
Greece,Bulgaria,2045-2050,6.549740633958311e-07,2399.9999976454737,0.039049197383878326,13077.18480739437,392.31554422183075
Greece,Bulgaria,2050-2055,1.5525675433342918e-07,2399.999997754379,0.0053954026421331866,11644.15088000769,349.32452640023064
Greece,Bulgaria,2055-2060,2.9178573723639894e-07,2399.9999979677013,0.004454627932990971,13662.834608635894,409.8850382590775
Macedonia,Bulgaria,2020-2025,0.0,400.0,0.0,3485.5046355067416,104.56513906520236
Macedonia,Bulgaria,2025-2030,0.0,400.0,0.0,3212.955041706376,96.38865125119152
Macedonia,Bulgaria,2030-2035,0.0,400.0,0.0,2128.4903039745277,63.854709119235906
Macedonia,Bulgaria,2035-2040,0.0,400.0,0.0,1294.9653721531322,38.848961164594066
Macedonia,Bulgaria,2040-2045,0.0,400.0,0.0,1287.1793746842964,38.61538124052886
Macedonia,Bulgaria,2045-2050,0.0,400.0,0.0,1624.5665372309957,48.736996116929895
Macedonia,Bulgaria,2050-2055,0.0,400.0,0.0,1792.7736209355699,53.78320862806717
Macedonia,Bulgaria,2055-2060,0.0,400.0,0.0,1900.2087524478557,57.006262573435684
Romania,Bulgaria,2020-2025,0.0,300.0,0.0,2627.999930811998,78.83999792436008
Romania,Bulgaria,2025-2030,599.9999994039314,899.9999994039314,92202932.45475246,7307.4556120502,219.2236683615059
Romania,Bulgaria,2030-2035,999.9999916369632,1899.9999914029972,103276703.35354888,7876.03143551203,236.2809430653605
Romania,Bulgaria,2035-2040,3.012119341353823e-06,1899.9999940400276,0.22346910544202314,6520.050297589169,195.60150892767467
Romania,Bulgaria,2040-2045,1499.9999982461197,3399.99999300182,77099683.82724157,12034.673850708687,361.0402155212601
Romania,Bulgaria,2045-2050,9.348249152847807e-07,3399.9999933040654,0.0313568978050164,15161.120145210973,454.83360435632875
Romania,Bulgaria,2050-2055,7.745412513948541e-07,3399.9999944128067,0.015143724934238679,13919.209979088047,417.5762993726427
Romania,Bulgaria,2055-2060,1.2944474445933415e-06,3399.99999526389,0.011118510270645381,13563.945693888027,406.9183708166407
Serbia,Bulgaria,2020-2025,0.0,500.0,0.0,4379.875725030936,131.39627175092798
Serbia,Bulgaria,2025-2030,843.9999993795514,1343.9999993795514,144165396.5663057,11339.622850610702,340.18868551832054
Serbia,Bulgaria,2030-2035,499.999995457226,1843.9999951283635,57398094.0402812,9257.083348479042,277.71250045437245
Serbia,Bulgaria,2035-2040,5.5829493472026e-07,1843.9999953819765,0.046039871645838004,6690.460774951223,200.7138232485369
Serbia,Bulgaria,2040-2045,729.9999997101689,2573.9999956554466,41707033.3575334,11941.5988360616,358.2479650818488
Serbia,Bulgaria,2045-2050,1.2163856273536483e-06,2573.9999964891003,0.04535228702591939,13250.243090319349,397.5072927095795
Serbia,Bulgaria,2050-2055,1.6844468589633947e-07,2573.9999964175745,0.0036607542482228143,14081.976553612754,422.45929660838306
Serbia,Bulgaria,2055-2060,3.0516879705729977e-07,2573.999996755896,0.002913583075462263,12103.308492342776,363.099254770283
Germany,Switzerland,2020-2025,0.0,4600.0,0.0,24066.543205331793,721.9962961599538
Germany,Switzerland,2025-2030,799.9999938939527,5399.999993893953,356503.9791313365,25305.962261115048,759.1788678334547
Germany,Switzerland,2030-2035,3100.000001110348,8499.999995618908,928421.0494354309,39986.27006642297,1199.5881019926928
Germany,Switzerland,2035-2040,2.7984260761664876e-06,8499.999998039326,0.0006020604083637381,62003.21944665783,1860.096583399734
Germany,Switzerland,2040-2045,2.990609379309003e-07,8499.999998339066,4.457608713982593e-05,59638.67586076241,1789.1602758228762
Germany,Switzerland,2045-2050,4.348487402240082e-08,8499.999998138583,4.229820543264807e-06,62434.39983821235,1873.0319951463725
Germany,Switzerland,2050-2055,5.1392963785641495e-08,8499.999998248322,2.9138872134477326e-06,65993.1890159056,1979.7956704771657
Germany,Switzerland,2055-2060,7.428818026537446e-08,8499.999998231679,1.8503880430195313e-06,63340.99550767824,1900.229865230353
France,Switzerland,2020-2025,0.0,3150.0,0.0,17947.032806442894,538.4109841932866
France,Switzerland,2025-2030,399.9999923480832,3149.999992348083,90763339.04140714,14079.885760029365,422.3965728008826
France,Switzerland,2030-2035,1499.9999989414607,4649.999991505191,228744482.15479216,26663.335571529205,799.9000671458778
France,Switzerland,2035-2040,4.134777118632868e-06,4649.999995411231,0.45295433215960984,28466.168613196747,853.9850583959033
France,Switzerland,2040-2045,1999.9999988481723,6649.999994259163,151791807.22258207,44733.845582696245,1342.015367480892
France,Switzerland,2045-2050,3.3407773910149084e-07,6649.999994691756,0.016546545860807088,44504.20910785838,1335.1262732357502
France,Switzerland,2050-2055,1.1196015803090513e-07,6649.999994778056,0.0032322776579023294,44060.35339627237,1321.8106018881674
France,Switzerland,2055-2060,2.7024491846064e-07,6649.999994949413,0.003427494079491849,45519.47475135853,1365.584242540759
Italy,Switzerland,2020-2025,0.0,4240.0,0.0,18012.11359471782,540.3634078415366
Italy,Switzerland,2025-2030,0.0,4240.0,0.0,20516.37239418476,615.4911718255437
Italy,Switzerland,2030-2035,1199.9999853320178,5439.999985332018,287718172.39330983,27264.55973655054,817.9367920965196
Italy,Switzerland,2035-2040,1.0818397369524659e-05,5439.999996143875,1.863339228435388,29362.695241330417,880.8808572399132
Italy,Switzerland,2040-2045,6.460021334853768e-07,5439.999996783336,0.07708661453051945,35362.71544713327,1060.8814634139942
Italy,Switzerland,2045-2050,2.7837640577676766e-07,5439.999997055168,0.02167798527587943,31457.546754105486,943.7264026231638
Italy,Switzerland,2050-2055,1.5458811543995373e-07,5439.9999972032165,0.007016942934057773,35659.741651369804,1069.7922495410962
Italy,Switzerland,2055-2060,1.9327412195728527e-07,5439.999997389951,0.0038540697493065373,33525.03794978161,1005.7511384934469
Germany,CzechR,2020-2025,0.0,2100.0,0.0,3914.183310064888,117.42549930194662
Germany,CzechR,2025-2030,499.99999288130357,2599.9999928813036,222814.98548542935,7620.575784033864,228.6172735210154
Germany,CzechR,2030-2035,500.000001063795,3099.9999945759328,149745.33081906315,11810.710158736287,354.32130476208897
Germany,CzechR,2035-2040,5.133604106630365e-06,3099.9999990656233,0.0011044564697058525,20960.186395826324,628.8055918747901
Germany,CzechR,2040-2045,1149.9999995965043,4249.999998772735,171411.55427211977,26210.09368304759,786.3028104914272
Germany,CzechR,2045-2050,1.565373226786228e-07,4249.999998844871,1.5226554017671144e-05,29989.383727257355,899.6815118177233
Germany,CzechR,2050-2055,7.118423562345901e-08,4249.9999989628495,4.0360161917768e-06,25337.14039780227,760.1142119340665
Germany,CzechR,2055-2060,1.335164033432903e-07,4249.999998997165,3.32565901346422e-06,29275.250460646635,878.2575138193995
Poland,CzechR,2020-2025,0.0,800.0,0.0,1804.6997033296307,54.14099109988905
Poland,CzechR,2025-2030,0.0,800.0,0.0,2739.7384471536193,82.19215341460865
Poland,CzechR,2030-2035,0.0,800.0,0.0,3715.8435942916617,111.47530782874998
Poland,CzechR,2035-2040,0.0,800.0,0.0,4596.557957231689,137.8967387169507
Poland,CzechR,2040-2045,999.9999971197312,1799.9999971197312,89968139.31442094,7081.284294991405,212.43852884974277
Poland,CzechR,2045-2050,2.6651450818106676e-07,1799.9999973797046,0.015647720088357818,8104.854771302762,243.14564313908312
Poland,CzechR,2050-2055,1.7491870743592784e-07,1799.9999975480825,0.0059862082429344085,7057.261421467818,211.71784264403513
Poland,CzechR,2055-2060,3.166452514436087e-07,1799.9999978581864,0.004760609511799597,7645.951882818222,229.3785564845468
Slovakia,CzechR,2020-2025,0.0,1800.0,0.0,5457.78455415494,163.73353662464808
Slovakia,CzechR,2025-2030,0.0,1800.0,0.0,5234.3925258126665,157.03177577438032
Slovakia,CzechR,2030-2035,0.0,1800.0,0.0,5690.075130343751,170.7022539103128
Slovakia,CzechR,2035-2040,0.0,1800.0,0.0,6730.009196384479,201.90027589153402
Slovakia,CzechR,2040-2045,499.9999969351652,2299.999996935165,25091834.908597965,8839.715887816745,265.19147663450195
Slovakia,CzechR,2045-2050,4.694359563217332e-07,2299.9999973980607,0.015373765209885641,10774.407678373422,323.23223035120355
Slovakia,CzechR,2050-2055,1.696438489350932e-07,2299.9999975611627,0.003238376642009751,8419.799217001735,252.5939765100521
Slovakia,CzechR,2055-2060,3.0519188456510645e-07,2299.999997859813,0.00255938865971664,10226.910618420476,306.8073185526152
Denmark,Germany,2020-2025,0.0,2765.0,0.0,7069.37772591962,212.08133177758853
Denmark,Germany,2025-2030,1999.9999965769239,4764.999996576924,891259.9531055101,21074.11209933345,632.2233629800021
Denmark,Germany,2030-2035,1.7429734928929585e-06,4764.999998313356,0.0005220042834936171,27275.52443921658,818.2657331764962
Denmark,Germany,2035-2040,2.969170407287281e-07,4764.999998603974,6.387947722248695e-05,31110.92059842665,933.3276179527993
Denmark,Germany,2040-2045,5.5778213001495863e-08,4764.999998653698,8.313939294315133e-06,33129.83208170409,993.8949624511234
Denmark,Germany,2045-2050,2.573278326445967e-08,4764.999998671764,2.5030555505650503e-06,36355.1023470265,1090.6530704107943
Denmark,Germany,2050-2055,2.5823020331827224e-08,4764.9999986916,1.4641181051818366e-06,31233.52522053522,937.0057566160548
Denmark,Germany,2055-2060,3.48494789211707e-08,4764.99999871975,8.680392879572499e-07,35588.031676424514,1067.6409502927372
France,Germany,2020-2025,0.0,2300.0,0.0,13180.367133199763,395.4110139959924
France,Germany,2025-2030,0.0,2300.0,0.0,12821.321366142249,384.6396409842669
France,Germany,2030-2035,1799.999998131365,4099.999998131365,539083.1892420405,23533.749303509867,706.0124791052953
France,Germany,2035-2040,5.59299560940111e-07,4099.9999986842295,0.00012032911104035515,27947.88773819202,838.4366321457619
France,Germany,2040-2045,8.425474677809131e-08,4099.9999987624715,1.2558467047916344e-05,30817.511931746536,924.5253579523971
France,Germany,2045-2050,2.3355995421293796e-08,4099.999998778426,2.2718628365002433e-06,27840.736275487372,835.2220882646211
France,Germany,2050-2055,2.4359270289802622e-08,4099.999998796623,1.3811261503117284e-06,27500.72374142546,825.0217122427626
France,Germany,2055-2060,3.326923904499366e-08,4099.999998823199,8.286782891881959e-07,28040.006731470483,841.2002019441155
Italy,Germany,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2055-2060,0.0,0.0,0.0,0.0,0.0
Luxemb.,Germany,2020-2025,0.0,2300.0,0.0,7532.12467053814,225.9637401161439
Luxemb.,Germany,2025-2030,0.0,2300.0,0.0,3021.740107320177,90.65220321960551
Luxemb.,Germany,2030-2035,0.0,2300.0,0.0,5115.25677105674,153.45770313170206
Luxemb.,Germany,2035-2040,0.0,2300.0,0.0,15535.32044322437,466.05961329673346
Luxemb.,Germany,2040-2045,0.0,2300.0,0.0,14477.720225249574,434.3316067574881
Luxemb.,Germany,2045-2050,0.0,2300.0,0.0,15803.096761300736,474.09290283902084
Luxemb.,Germany,2050-2055,0.0,2300.0,0.0,14862.263891406932,445.8679167422098
Luxemb.,Germany,2055-2060,0.0,2300.0,0.0,15764.028326191374,472.9208497857418
Netherlands,Germany,2020-2025,0.0,4250.0,0.0,21621.214196693832,648.6364259008149
Netherlands,Germany,2025-2030,899.9999964836043,5149.999996483604,401066.9780169096,11224.59201737701,336.7377605213107
Netherlands,Germany,2030-2035,1.2257779530093688e-06,5149.99999770284,0.00036710904938714635,20264.233825257106,607.9270147577139
Netherlands,Germany,2035-2040,1.4975167785889083e-06,5149.9999991938175,0.00032217951759650084,30512.02804007769,915.3608412023309
Netherlands,Germany,2040-2045,999.9999993737416,6149.999998743715,149053.52541296894,39071.0676541503,1172.1320296245092
Netherlands,Germany,2045-2050,6.723622219907153e-08,6149.999998683353,6.540139768201823e-06,42511.670749767894,1275.3501224930403
Netherlands,Germany,2050-2055,4.715192202252046e-08,6149.999998760882,2.6734278887666203e-06,37387.4085943887,1121.6222578316583
Netherlands,Germany,2055-2060,6.405061215839236e-08,6149.99999871982,1.5953882093032212e-06,43764.56003496136,1312.9368010488406
NO2,Germany,2020-2025,0.0,1400.0,0.0,6695.370040508394,200.86110121525212
NO2,Germany,2025-2030,1399.9999988112831,2799.999998811283,2611319.0148735503,19327.414888194806,579.8224466458466
NO2,Germany,2030-2035,1.3284478703518264e-07,2799.9999989378384,0.0001421699134192483,22671.582347147112,680.1474704144151
NO2,Germany,2035-2040,7.17735421411274e-08,2799.9999990035526,5.517857841628044e-05,23547.555504482712,706.4266651344842
NO2,Germany,2040-2045,2.305581500959327e-08,2799.9999990205492,8.816496786351272e-06,23512.570484052718,705.3771145215827
NO2,Germany,2045-2050,1.2939836365495758e-08,2799.9999990247607,3.2291322515709014e-06,23412.47084326619,702.3741252979868
NO2,Germany,2050-2055,1.5814436284097446e-08,2799.9999990351885,2.3003616128666038e-06,23108.543432706876,693.2563029812068
NO2,Germany,2055-2060,1.9756273936068587e-08,2799.999999048222,1.2624711272505335e-06,23913.013470256767,717.3904041077019
Poland,Germany,2020-2025,0.0,3500.0,0.0,9612.351893917963,288.37055681753986
