Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.7499998456445043,0.0,7438.552469091046
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,0.7499986032033301,0.0,1859.635036617517
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7450273212416608,0.0,6108.747216696033
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7476077071588508,0.0,3772.249064473836
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.7329197170963407,0.0,2484.6857913226477
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.7239500566684147,0.0,1712.286674032136
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,0.7395015056939082,0.0,1212.6878131452818
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,0.720073229898889,0.0,295.2069819151882
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.0019815331358528513,0.0019815331358528513,0.7038224084408004,4727.053945316668,0.01221711143495136
BosniaH,Lignite,2025-2030,713.551857767281,713.5538393112136,0.7999996817397114,1333731060.124654,5000.583316533322
BosniaH,Lignite,2030-2035,1020.7886670236925,1734.3425063356624,0.799999878203356,1426585639.4746892,12154.270433963386
BosniaH,Lignite,2035-2040,283.78520040132804,2018.1277067301442,0.7999998678741921,291734932.28250575,14143.036632939287
BosniaH,Lignite,2040-2045,1697.985002802151,3716.1127096047203,0.7996643189632854,1253936335.5877426,26031.590394663814
BosniaH,Lignite,2045-2050,350.30155458572415,4066.414264165154,0.7948579688177152,179225468.62182537,28314.262813698737
BosniaH,Lignite,2050-2055,5.6454792082681093e-05,4066.414320953598,0.7917194643533487,18.849504809196603,28202.464063891723
BosniaH,Lignite,2055-2060,4.7558529556689244e-07,4066.4143210515927,0.7990437135871629,0.09255777362094209,28463.36692867533
Bulgaria,Lignite,2020-2025,0.00018768475244414584,0.00018768475244414584,0.40726022434148124,447.7320784923604,0.0006695840412202917
Bulgaria,Lignite,2025-2030,2.039551672603735e-05,0.00020807532013075361,0.40770670573422924,38.12215447090834,0.0007431432410403161
Bulgaria,Lignite,2030-2035,1570.6276309847935,1570.6278389966367,0.7999998610028679,2195003623.872573,11006.95798326866
Bulgaria,Lignite,2035-2040,3829.8388689919457,5400.466707728313,0.7999999237057898,3937124915.316919,37846.46707842692
Bulgaria,Lignite,2040-2045,3532.0687333995384,8932.53544071161,0.7985649688103843,2608379530.616574,62486.918597939395
Bulgaria,Lignite,2045-2050,3886.6002575266234,12819.135698344286,0.7915830702917663,1988508881.5112667,88891.31856053966
Bulgaria,Lignite,2050-2055,3262.559478089271,16081.695176667701,0.7776034801747168,1089325251.2996075,109545.39551561516
Bulgaria,Lignite,2055-2060,6.599218655527591e-07,16081.69517730776,0.7934614747949629,0.12843311012493414,111779.40081588553
CzechR,Lignite,2020-2025,0.002566086407727662,0.002566086407727662,0.754973500552269,6121.537237100888,0.016970986604544932
CzechR,Lignite,2025-2030,5128.753782264606,5128.756348451285,0.7999999639065541,9586378543.72882,35942.322868343705
CzechR,Lignite,2030-2035,20961.369229451517,26090.12558062564,0.7999999935499559,29294200937.448414,182839.59859487045
CzechR,Lignite,2035-2040,4572.4089448217255,30662.534522151178,0.7999999918957875,4700496755.993788,214883.03975441336
CzechR,Lignite,2040-2045,39921.69662937284,70584.23115434294,0.7999999964911899,29481571332.649876,494654.28976007475
CzechR,Lignite,2045-2050,14568.697585958946,85152.92875288005,0.7989179281450249,7453811203.153471,595944.5643930513
CzechR,Lignite,2050-2055,26229.542428325378,111382.47117690863,0.7996543511627529,8757695634.086292,780231.1048261068
CzechR,Lignite,2055-2060,4.2178815847019906e-07,111382.47113945874,0.799956228992242,0.08208784681019995,780525.6499157714
Germany,Lignite,2020-2025,36162.76761534072,36162.76761534072,0.7980068468686272,86268228492.72832,252797.27275074524
Germany,Lignite,2025-2030,66721.91074787048,102884.67836494667,0.7996060883221564,124712848528.9753,720660.8052893428
Germany,Lignite,2030-2035,58022.54585997517,160907.22422632755,0.7998372921386107,81088410719.67052,1127408.4829539661
Germany,Lignite,2035-2040,28149.69821436668,189056.922439388,0.7984946090582039,28938261370.668728,1322417.7763473557
Germany,Lignite,2040-2045,3355.876826581781,192412.7992667273,0.796519858240667,2478264462.6797705,1342562.9926176686
Germany,Lignite,2045-2050,5690.400076953349,198103.1993410184,0.7999999985848595,2911390506.513035,1388307.2185260397
Germany,Lignite,2050-2055,1896.799923532156,199999.99926739067,0.799999075815763,633316286.566778,1401598.3756950952
Germany,Lignite,2055-2060,9.41298866643308e-07,199999.99926861332,0.7999999991145142,0.1831943254355019,1401599.993323069
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,5493.050240608508,5493.050240608508,0.7999999612054158,13103966994.988146,38495.294219423326
Hungary,Lignite,2025-2030,3409.291955265332,8902.342195859574,0.7999999771523906,6372457060.091458,62387.61232682406
Hungary,Lignite,2030-2035,19174.364539163817,28076.706735848624,0.7999999934697632,26796803276.998898,196761.5591987028
Hungary,Lignite,2035-2040,4269.382656483684,32346.089391134083,0.7999999913081001,4388981731.30928,226681.3919902023
Hungary,Lignite,2040-2045,38850.92631493105,71197.015695185,0.7999942179951234,28690823592.16249,498945.07983718603
Hungary,Lignite,2045-2050,11556.214984143315,82753.2306899613,0.799688793527937,5912528845.260374,579709.0414083085
Hungary,Lignite,2050-2055,24754.789424898936,107508.02011757575,0.7993570387800191,8265295205.266156,752810.683231082
Hungary,Lignite,2055-2060,4.6721815458643415e-07,107508.02011765588,0.7999482597212073,0.09092937184329536,753367.4775289139
Ireland,Lignite,2020-2025,3250.0014830352848,3250.0014830352848,0.75551154733461,7753053458.80818,21509.423567760787
Ireland,Lignite,2025-2030,2456.5954893778076,5706.596972406881,0.7660573695951721,4591730328.608981,38295.04663435084
Ireland,Lignite,2030-2035,16670.01710552082,22376.614077692557,0.7961132402027253,23296895607.07228,156053.43214626217
Ireland,Lignite,2035-2040,1022.7966122331106,23399.41069031238,0.7883539922787368,1051448419.3912405,161595.8849917749
Ireland,Lignite,2040-2045,24174.256453160266,47573.667143826024,0.796176635973752,17852324079.664555,331802.89026335767
Ireland,Lignite,2045-2050,9132.09363424692,56705.760778061034,0.7963448444190885,4672270903.941323,395578.3005415673
Ireland,Lignite,2050-2055,6850.567134770078,63556.327912877685,0.7964921506289178,2287313324.3224993,443449.738835345
Ireland,Lignite,2055-2060,3.8044282510970444e-07,63556.32791374407,0.7986894334418682,0.07404127337503622,444673.08358972624
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,2642.5382279410087,2642.5382279410087,0.7999999708432806,6303917168.996702,18518.907226472318
Poland,Lignite,2025-2030,14162.277257487167,16804.815484859595,0.7999999892776685,26471333309.271572,117768.14533945988
Poland,Lignite,2030-2035,34356.8358482082,51161.6513346867,0.799999996726774,48014804848.63713,358540.851086503
Poland,Lignite,2035-2040,6540.21216991279,57701.86350417191,0.7999286133708823,6723424448.50693,404338.5757574381
Poland,Lignite,2040-2045,24140.42992203935,81842.29341273475,0.7999999961832785,17827343696.20451,573550.7895000922
Poland,Lignite,2045-2050,35232.74358874579,117075.03701756333,0.7957806732524833,18026197422.941486,816134.6135831292
Poland,Lignite,2050-2055,11864.716035174572,128939.75306372035,0.7986024112046737,3961471005.636446,902031.195824155
Poland,Lignite,2055-2060,4.452576834981296e-07,128939.75306126394,0.7995102703848884,0.08665545435562855,903056.6338603431
Romania,Lignite,2020-2025,1635.348111846149,1635.348111846149,0.7999998220709297,3901210938.23715,11460.517018868275
Romania,Lignite,2025-2030,4161.908769779852,5797.256882000672,0.7999999582830095,7779206143.516126,40627.17411050634
Romania,Lignite,2030-2035,8009.412748235146,13806.669630382206,0.7999999821191647,11193416988.623919,96757.13860709523
Romania,Lignite,2035-2040,4851.755766235765,18658.42539563881,0.7999704043109305,4987668976.085983,130753.40782217759
Romania,Lignite,2040-2045,4842.629315489191,23501.054712217243,0.7998804746034167,3576208770.07348,164670.78482075006
Romania,Lignite,2045-2050,3739.990497165001,27241.04520849443,0.7981690273632912,1913498643.4424684,190468.31697178946
Romania,Lignite,2050-2055,3999.8973652332575,31240.94257427906,0.7970283847390461,1335512572.8181849,218123.28165987806
Romania,Lignite,2055-2060,6.384332752702633e-07,31240.942574826317,0.799817240309711,0.12425102944805025,218886.5095998772
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,2269.7123028762894,2269.7123028762894,0.7999998786045023,5414520858.581234,15906.141404889237
Slovenia,Lignite,2025-2030,2673.431270395481,4943.143573211084,0.799999955937712,4997027593.189826,34641.54825308077
Slovenia,Lignite,2030-2035,2271.3911465944075,7214.534719892429,0.7999999745918824,3174343618.850466,50559.45771123014
Slovenia,Lignite,2035-2040,2051.6197496974473,9266.154469578269,0.7999999705469153,2109092186.2767978,64937.20813205287
Slovenia,Lignite,2040-2045,3659.837726181899,12925.99219556277,0.7976890434418322,2702735006.2814665,90323.67978613179
Slovenia,Lignite,2045-2050,1830.8642991895797,14756.856494723093,0.7975441984682157,936728677.6482804,103098.58869655129
Slovenia,Lignite,2050-2055,348.3412442888399,15105.197739335734,0.7890428474386074,116306512.11765456,104407.35854182967
Slovenia,Lignite,2055-2060,4.3424493952257504e-07,15105.197739578442,0.7998861332151423,0.08451216886439031,105842.15873152686
Slovakia,Lignite,2020-2025,0.0030671433513545726,0.0030671433513545726,0.7658419877287226,7316.835543924553,0.02057677712904879
Slovakia,Lignite,2025-2030,2754.4990642758244,2754.502131456445,0.799999947745387,5148554960.8184595,19303.54967637234
Slovakia,Lignite,2030-2035,3115.932785764997,5870.434917155083,0.7999999744979277,4354618256.78511,41140.006587978394
Slovakia,Lignite,2035-2040,1790.9080405595305,7661.342957793599,0.7999999721561979,1841077107.607986,53690.68957952633
Slovakia,Lignite,2040-2045,2765.7755657875186,10427.118523382638,0.7999999809155047,2042483574.5300279,73073.24486865784
Slovakia,Lignite,2045-2050,2374.641578195455,12801.760101545733,0.7992399724044811,1214942509.0741396,89629.50269892454
Slovakia,Lignite,2050-2055,1994.3632235058271,14796.123324601747,0.7982551810299617,665891375.8410678,103465.07922246947
Slovakia,Lignite,2055-2060,4.277443718220357e-07,14796.123325580334,0.7998889473908208,0.08324703707994997,103676.83828830166
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
