Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Lithuania,Hydrorun-of-the-river,2025-2030,0.0006672642082189362,427.8036972147716,0.0001559743902549649
Lithuania,Hydrorun-of-the-river,2030-2035,89.26844983163167,602.8684367676666,14.807285368969142
Lithuania,Hydrorun-of-the-river,2035-2040,0.010891084662408663,425.6394261699138,0.0025587584215145003
Lithuania,Hydrorun-of-the-river,2040-2045,0.015217228058359865,462.00855587327044,0.0032937113100853415
Lithuania,Hydrorun-of-the-river,2045-2050,43.984069601309386,557.58376338103,7.888334002877423
Lithuania,Hydrorun-of-the-river,2050-2055,0.021286941531830805,463.60167796716723,0.004591644625871775
Lithuania,Hydrorun-of-the-river,2055-2060,0.04384055324930645,473.28784933364904,0.009262978821668547
Macedonia,Hydrorun-of-the-river,2020-2025,0.00017567258636902363,263.80962220769715,6.659066674630872e-05
Macedonia,Hydrorun-of-the-river,2025-2030,0.00013712361755076834,206.5765724103358,6.637907481512048e-05
Macedonia,Hydrorun-of-the-river,2030-2035,0.002077688289846904,229.09309064554452,0.0009069187918292688
Macedonia,Hydrorun-of-the-river,2035-2040,0.0010519405143962265,410.41221253892724,0.0002563131608313071
Macedonia,Hydrorun-of-the-river,2040-2045,0.006910980308732616,467.21378826436006,0.0014791901442819208
Macedonia,Hydrorun-of-the-river,2045-2050,0.03510591684401279,515.6501240020157,0.006808088510005974
Macedonia,Hydrorun-of-the-river,2050-2055,0.022428863667594872,410.63199350315324,0.005462035112328051
Macedonia,Hydrorun-of-the-river,2055-2060,0.021617317037102988,318.84994135808824,0.00677977764243193
Serbia,Hydrorun-of-the-river,2020-2025,0.0003786490173766669,13033.18949323737,2.9052674909172414e-06
Serbia,Hydrorun-of-the-river,2025-2030,218.57200977716332,13542.518180505336,1.6139687380431291
Serbia,Hydrorun-of-the-river,2030-2035,4449.905158494768,17530.851381527165,25.383280376124684
Serbia,Hydrorun-of-the-river,2035-2040,1446.3900693466087,14754.498043244495,9.803044909473241
Serbia,Hydrorun-of-the-river,2040-2045,2088.6741478647027,15246.755663560374,13.699138321319188
Serbia,Hydrorun-of-the-river,2045-2050,4555.050665610396,17747.314246265556,25.666140816596428
Serbia,Hydrorun-of-the-river,2050-2055,2473.5649188498637,15563.252874181764,15.893624159723812
Serbia,Hydrorun-of-the-river,2055-2060,1408.0982681934834,14563.638096907916,9.668588705815507
Slovakia,Hydrorun-of-the-river,2020-2025,0.0002626840479284517,5687.855253408658,4.61833215201861e-06
Slovakia,Hydrorun-of-the-river,2025-2030,0.0001543677745827495,5635.198497734575,2.7393493706531796e-06
Slovakia,Hydrorun-of-the-river,2030-2035,72.71782065785543,5749.188576698861,1.2648362405883968
Slovakia,Hydrorun-of-the-river,2035-2040,0.0006589267653595147,5505.565315640071,1.1968376135465183e-05
Slovakia,Hydrorun-of-the-river,2040-2045,0.003085487546373293,5321.384609887625,5.798279531684614e-05
Slovakia,Hydrorun-of-the-river,2045-2050,0.009031173078876829,5687.0975796450775,0.00015880109233927457
Slovakia,Hydrorun-of-the-river,2050-2055,0.008478733784303366,4938.7131713132,0.00017167900807750041
Slovakia,Hydrorun-of-the-river,2055-2060,0.011266212453732879,5466.971730882463,0.00020607775215099417
BosniaH,Hydrorun-of-the-river,2020-2025,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2025-2030,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2030-2035,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2035-2040,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2040-2045,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2045-2050,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2050-2055,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2055-2060,0.0,0.0,0
Austria,Windonshore,2020-2025,0.0002183571635968688,8192.167540328304,2.6654382069451433e-06
Austria,Windonshore,2025-2030,0.00014898230088112978,28755.282358504122,5.1810411396315e-07
Austria,Windonshore,2030-2035,288.5788629433381,23429.444714860023,1.231693138507496
Austria,Windonshore,2035-2040,67.43219075551106,27210.367586521446,0.24781800738668938
