BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Netherlands,Belgium,2020-2025,0.0,2400.0,0.0,3590.0405682615897,107.70121704784768
Netherlands,Belgium,2025-2030,0.0,2400.0,0.0,3537.2887817317883,106.11866345195341
Netherlands,Belgium,2030-2035,1549.999867289011,3949.999867289011,464210.48480574426,9587.168308131691,287.6150492439507
Netherlands,Belgium,2035-2040,1.9540586425594883e-06,3949.9998692292684,0.00042040107985188226,15026.713625865244,450.8014087759575
Netherlands,Belgium,2040-2045,3.3334039601600283e-07,3949.9998695488084,4.968556121985642e-05,12934.466327347094,388.03398982041443
Netherlands,Belgium,2045-2050,4.4887142014800295e-07,3949.9998699838798,4.3662206615762575e-05,10413.960590756891,312.418817722707
Netherlands,Belgium,2050-2055,4.401755598244015e-07,3949.999870410254,2.495715057015e-05,10720.108073609246,321.60324220827664
Netherlands,Belgium,2055-2060,6.63340861358606e-07,3949.9998710597956,1.6522655339241727e-05,11705.247451998799,351.15742355996497
NO2,Belgium,2020-2025,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2025-2030,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2030-2035,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2035-2040,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2040-2045,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2045-2050,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2050-2055,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2055-2060,0.0,0.0,0.0,0.0,0.0
Greece,Bulgaria,2020-2025,0.0,600.0,0.0,5192.575705633571,155.7772711690068
Greece,Bulgaria,2025-2030,799.9999786047601,1399.9999786047601,218508661.5006673,10584.26188370494,317.5278565111483
Greece,Bulgaria,2030-2035,4.2894527229840914e-08,1399.9999786338549,0.007873891994193067,9015.94256278359,270.4782768835084
Greece,Bulgaria,2035-2040,1.1031864465032319e-07,1399.9999787303725,0.01454720070743394,7398.777048440791,221.96331145322355
Greece,Bulgaria,2040-2045,999.9999774804016,2399.9999559813846,91357987.97729975,11803.46208513018,354.10386255390597
Greece,Bulgaria,2045-2050,3.200909475120742e-06,2399.9999587677075,0.19083648175909096,13221.96382706646,396.65891481199327
Greece,Bulgaria,2050-2055,2.5191347164135564e-07,2399.999960391588,0.008754367024598185,10920.203435237825,327.606103057135
Greece,Bulgaria,2055-2060,7.09796426027694e-07,2399.999960318304,0.010836304118451254,13544.668683924489,406.3400605177351
Macedonia,Bulgaria,2020-2025,0.0,400.0,0.0,3487.3215599309992,104.61964679793007
Macedonia,Bulgaria,2025-2030,0.0,400.0,0.0,3203.442836951819,96.10328510855454
Macedonia,Bulgaria,2030-2035,0.0,400.0,0.0,2299.2908016793976,68.9787240503819
Macedonia,Bulgaria,2035-2040,0.0,400.0,0.0,1169.69861167384,35.09095835021528
Macedonia,Bulgaria,2040-2045,0.0,400.0,0.0,1288.185201155168,38.64555603465509
Macedonia,Bulgaria,2045-2050,0.0,400.0,0.0,1610.2733282757993,48.30819984827395
Macedonia,Bulgaria,2050-2055,0.0,400.0,0.0,1735.657332513514,52.069719975405526
Macedonia,Bulgaria,2055-2060,0.0,400.0,0.0,1860.6556852377737,55.81967055713338
Romania,Bulgaria,2020-2025,0.0,300.0,0.0,2627.999926516099,78.8399977954833
Romania,Bulgaria,2025-2030,599.9999898759772,899.9999898759772,92202930.99057694,7309.099141268758,219.27297423806277
Romania,Bulgaria,2030-2035,999.9998548492719,1899.9998448188999,103276689.22656696,9112.741712295265,273.3822513688572
Romania,Bulgaria,2035-2040,6.748416262384297e-05,1899.999912182275,5.006649386699295,6328.700574253038,189.86101722759176
Romania,Bulgaria,2040-2045,1499.9999884532533,3399.999900322687,77099683.32389028,12170.736142590707,365.1220842777211
Romania,Bulgaria,2045-2050,1.2760521359891099e-06,3399.999901665672,0.042802706440375544,15432.181562766717,462.96544688300173
Romania,Bulgaria,2050-2055,1.044069909457495e-06,3399.99990312734,0.02041351250493878,13951.595950850495,418.54787852551624
Romania,Bulgaria,2055-2060,2.5216307296074087e-06,3399.9999054240466,0.021659262632113197,13578.894465805539,407.36683397416596
Serbia,Bulgaria,2020-2025,0.0,500.0,0.0,4379.87572247116,131.39627167413474
Serbia,Bulgaria,2025-2030,843.9999892697872,1343.9999892697872,144165394.83943585,11333.120589763243,339.9936176928969
Serbia,Bulgaria,2030-2035,499.99989830518257,1843.999888204243,57398082.88759684,10094.727636392097,302.8418290917628
Serbia,Bulgaria,2035-2040,2.994814836277241e-06,1843.9998905422,0.24696783382844464,6184.138995111178,185.52416985333548
Serbia,Bulgaria,2040-2045,730.0000303912749,2573.9999211476265,41707035.11043465,11646.09525393026,349.38285761790866
Serbia,Bulgaria,2045-2050,1.1806950978158808e-05,2573.999932919154,0.4402158473603342,13207.09381229657,396.21281436889757
Serbia,Bulgaria,2050-2055,2.1349225361818228e-07,2573.9999326839884,0.004639758566657206,13768.830940029753,413.0649282008941
Serbia,Bulgaria,2055-2060,3.8399472842268944e-07,2573.9999332825478,0.0036661695185992603,12184.758367239916,365.5427510171976
Germany,Switzerland,2020-2025,0.0,4600.0,0.0,23340.917946027752,700.2275383808357
Germany,Switzerland,2025-2030,799.9998997131188,5399.999899713119,356503.9371615336,25805.861558899618,774.1758467669898
Germany,Switzerland,2030-2035,3100.000033432105,8499.99993317137,928421.0591154953,41338.71132988481,1240.1613398965412
Germany,Switzerland,2035-2040,1.4784234984041095e-05,8499.999947855198,0.0031807174138509184,47205.71149169068,1416.171344750721
Germany,Switzerland,2040-2045,1.5881774417708607e-06,8499.999949647701,0.00023672344682554707,47539.25723730869,1426.1777171192562
Germany,Switzerland,2045-2050,1.2840471033599907e-07,8499.999949192816,1.2490064507290239e-05,51614.11441387486,1548.4234324162464
Germany,Switzerland,2050-2055,1.1560127966404282e-07,8499.99994965649,6.554381492303834e-06,53542.998709718944,1606.289961291565
Germany,Switzerland,2055-2060,1.633827551931751e-07,8499.999949846104,4.069577361635143e-06,48798.519677167686,1463.9555903150324
France,Switzerland,2020-2025,0.0,3150.0,0.0,17998.955356586193,539.9686606975849
France,Switzerland,2025-2030,399.999960325576,3149.999960325576,90763331.77523282,14365.005284787005,430.9501585436114
France,Switzerland,2030-2035,1499.9999840614505,4649.9999445825515,228744479.88564533,24967.466600794432,749.0239980238349
France,Switzerland,2035-2040,2.5553764040557212e-05,4649.999969912845,2.7993499511726823,26534.185234544137,796.0255570363271
France,Switzerland,2040-2045,1999.9999857022863,6649.999955596005,151791806.22486317,41122.017317530896,1233.6605195259285
France,Switzerland,2045-2050,2.0594920578012914e-07,6649.999955430809,0.01020046408241062,41229.83942508492,1236.8951827525523
France,Switzerland,2050-2055,1.2313637726935554e-07,6649.999956017501,0.003554933899011687,37894.99845290958,1136.8499535872895
France,Switzerland,2055-2060,2.463310453027434e-07,6649.999956135187,0.00312419639258882,43288.61565538196,1298.6584696614589
Italy,Switzerland,2020-2025,0.0,4240.0,0.0,17238.85354916957,517.165606475087
Italy,Switzerland,2025-2030,0.0,4240.0,0.0,20598.432886366412,617.9529865909917
Italy,Switzerland,2030-2035,1199.999830680762,5439.999830680762,287718135.3133288,27381.768468132035,821.4530540439623
Italy,Switzerland,2035-2040,0.00012467057191590606,5439.999955337534,21.473011144587858,30667.870302168845,920.036109065065
Italy,Switzerland,2040-2045,6.966238238143662e-06,5439.99996228997,0.8312723657648745,34168.03614392265,1025.0410843176805
Italy,Switzerland,2045-2050,1.619985414762861e-07,5439.999962438169,0.012615300449180366,30920.07385822249,927.6022157466762
Italy,Switzerland,2050-2055,1.8343793883657804e-07,5439.999962607808,0.008326471573148985,35508.7839827435,1065.2635194823054
Italy,Switzerland,2055-2060,4.5061140030291876e-07,5439.999963044617,0.008985619745741006,35245.668193090954,1057.3700457927318
Germany,CzechR,2020-2025,0.0,2100.0,0.0,4062.950505983229,121.8885151794972
Germany,CzechR,2025-2030,499.99987861746877,2599.9998786174688,222814.93456603924,7810.439578610431,234.31318735831388
Germany,CzechR,2030-2035,500.00003090983444,3099.999909636906,149745.3397576732,13233.171637812402,396.995149134372
Germany,CzechR,2035-2040,5.9630329555412795e-05,3099.9999691298735,0.01282901873619485,17250.355894310942,517.5106768293286
Germany,CzechR,2040-2045,1149.999975569053,4249.999944868807,171411.55069074346,19360.157383415877,580.804721502478
Germany,CzechR,2045-2050,1.7368855150625076e-05,4249.99996196876,0.0016894872523089016,25699.96964423412,770.9990893270237
Germany,CzechR,2050-2055,1.0743148477410422e-07,4249.999962122612,6.09116903844388e-06,21149.81420735985,634.4944262207971
Germany,CzechR,2055-2060,2.1321736454182863e-07,4249.999962332496,5.310869919049937e-06,24338.201596859904,730.1460479057982
Poland,CzechR,2020-2025,0.0,800.0,0.0,1751.3604689376784,52.54081406813052
Poland,CzechR,2025-2030,0.0,800.0,0.0,2804.650279716853,84.13950839150559
Poland,CzechR,2030-2035,0.0,800.0,0.0,4090.4527875848526,122.7135836275454
Poland,CzechR,2035-2040,0.0,800.0,0.0,4573.543611797441,137.20630835392376
Poland,CzechR,2040-2045,999.9999492782781,1799.999949278278,89968135.0102144,6683.172038314692,200.49516114944075
Poland,CzechR,2045-2050,4.394811376334422e-07,1799.999949703959,0.02580301490052126,7552.181714510559,226.5654514353166
Poland,CzechR,2050-2055,1.7685078208077132e-07,1799.9999498670088,0.006052329250426778,6662.050992307068,199.86152976921196
Poland,CzechR,2055-2060,4.806929161908549e-07,1799.9999503339018,0.007226987484069093,6908.052680847691,207.24158042543064
Slovakia,CzechR,2020-2025,0.0,1800.0,0.0,5271.841572511559,158.15524717534709
Slovakia,CzechR,2025-2030,0.0,1800.0,0.0,5241.674753195935,157.25024259587843
Slovakia,CzechR,2030-2035,0.0,1800.0,0.0,5748.109942937706,172.44329828813144
Slovakia,CzechR,2035-2040,0.0,1800.0,0.0,6255.926412295638,187.67779236886932
Slovakia,CzechR,2040-2045,499.9999317643933,2299.9999317643933,25091831.638089444,7886.70832113804,236.60124963414108
Slovakia,CzechR,2045-2050,7.680254453216685e-06,2299.9999394308475,0.25152404098123304,10986.651863780084,329.5995559134035
Slovakia,CzechR,2050-2055,2.4664719545727015e-07,2299.9999396636936,0.004708314044982786,8023.300810176673,240.69902430530118
Slovakia,CzechR,2055-2060,4.544917489104694e-07,2299.999940104384,0.003811441545222636,9742.872567593018,292.2861770277908
Denmark,Germany,2020-2025,0.0,2765.0,0.0,6997.044759598846,209.91134278796594
Denmark,Germany,2025-2030,1999.9999489928314,4764.999948992831,891259.9319006121,21438.12531445288,643.1437594335861
Denmark,Germany,2030-2035,1.4644501111935714e-05,4764.9999636235325,0.004385891318042524,20986.25277909561,629.5875833728713
Denmark,Germany,2035-2040,9.402815563668206e-07,4764.999964550012,0.00020229453356816835,20557.091883309833,616.7127564992954
Denmark,Germany,2040-2045,9.586843601478187e-08,4764.999964632085,1.4289528372779816e-05,18111.46852838101,543.344055851432
Denmark,Germany,2045-2050,9.390643151632412e-08,4764.999964712189,9.134379760829475e-06,19865.416005479885,595.9624801643961
Denmark,Germany,2050-2055,8.966311117307355e-08,4764.999964788048,5.083734696735983e-06,17211.224055202052,516.3367216560619
Denmark,Germany,2055-2060,2.3652887211441832e-07,4764.999965010778,5.891518613404676e-06,21887.087870947835,656.6126361284371
France,Germany,2020-2025,0.0,2300.0,0.0,12947.899099726523,388.4369729917973
France,Germany,2025-2030,0.0,2300.0,0.0,12971.668870364329,389.15006611093065
France,Germany,2030-2035,1799.99996606095,4099.99996606095,539083.1796372508,21477.962743489446,644.3388823046844
France,Germany,2035-2040,7.950004963793335e-06,4099.9999739971545,0.0017103840175588764,24877.80335456555,746.3341006369667
France,Germany,2040-2045,1.3061476246080865e-07,4099.999974113976,1.9468590827953416e-05,27885.873600378793,836.5762080113669
France,Germany,2045-2050,4.8567261476055235e-08,4099.999974148734,4.724189846237249e-06,24996.169085264228,749.885072557927
France,Germany,2050-2055,5.043525805400686e-08,4099.999974185368,2.859587047041773e-06,25021.693125727412,750.6507937718243
France,Germany,2055-2060,8.318365440063385e-08,4099.999974254752,2.0719586740145876e-06,25483.84451661526,764.5153354984593
Italy,Germany,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2055-2060,0.0,0.0,0.0,0.0,0.0
Luxemb.,Germany,2020-2025,0.0,2300.0,0.0,7455.125347196299,223.65376041588942
Luxemb.,Germany,2025-2030,0.0,2300.0,0.0,2659.530829124847,79.78592487374532
Luxemb.,Germany,2030-2035,0.0,2300.0,0.0,4732.002727553049,141.96008182659153
Luxemb.,Germany,2035-2040,0.0,2300.0,0.0,14110.813173203143,423.3243951960949
Luxemb.,Germany,2040-2045,0.0,2300.0,0.0,11848.630707689766,355.45892123069376
Luxemb.,Germany,2045-2050,0.0,2300.0,0.0,11878.565685529076,356.3569705658725
Luxemb.,Germany,2050-2055,0.0,2300.0,0.0,12358.300597111382,370.74901791334406
Luxemb.,Germany,2055-2060,0.0,2300.0,0.0,11765.608151316912,352.9682445395078
Netherlands,Germany,2020-2025,0.0,4250.0,0.0,21291.31991441059,638.7395974323192
Netherlands,Germany,2025-2030,899.9999352831401,5149.99993528314,401066.95074414817,11212.139661314908,336.3641898394468
Netherlands,Germany,2030-2035,1.6336042130867227e-06,5149.999936902946,0.0004892492055912515,18135.081903787377,544.0524571136208
Netherlands,Germany,2035-2040,4.0498683337962974e-05,5149.999977387827,0.008712988360246074,23557.560359599367,706.7268107879794
Netherlands,Germany,2040-2045,999.9999526176568,6149.999930183029,149053.5184438097,21681.04326176251,650.4312978528758
Netherlands,Germany,2045-2050,1.6381533734718692e-05,6149.999946010903,0.0015934494345230023,23984.812871493585,719.5443861448067
Netherlands,Germany,2050-2055,2.586529883755055e-07,6149.999946944702,1.4665152192643153e-05,21614.582697706428,648.4374809311937
Netherlands,Germany,2055-2060,5.864121604098739e-07,6149.999947177206,1.4606496565503301e-05,25463.79650644612,763.9138951933874
NO2,Germany,2020-2025,0.0,1400.0,0.0,6563.219953094434,196.89659859283353
NO2,Germany,2025-2030,1399.999973756033,2799.999973756033,2611318.9681398,19478.99028092959,584.3697084278879
NO2,Germany,2030-2035,6.599875770786351e-08,2799.9999738082447,7.063158350820266e-05,16320.641468980939,489.61924406942757
NO2,Germany,2035-2040,5.3245802899838836e-08,2799.9999738476777,4.09346901796983e-05,16825.53557275414,504.76606718262474
NO2,Germany,2040-2045,3.253737738519712e-08,2799.999973866426,1.2442226962418257e-05,12192.399621966184,365.77198865898555
NO2,Germany,2045-2050,3.640920459501022e-08,2799.999973889016,9.085905995325664e-06,12172.894554591037,365.18683663773083
NO2,Germany,2050-2055,4.3638576738276896e-08,2799.9999739188524,6.3476500183449186e-06,8770.880884266682,263.12642652800116
NO2,Germany,2055-2060,1.0078895365563245e-07,2799.999974005849,6.440644847696868e-06,12491.577153193048,374.747314595792
Poland,Germany,2020-2025,0.0,3500.0,0.0,9796.793264243373,293.903797927302
Poland,Germany,2025-2030,1999.999925092162,5499.999925092162,891259.9212497573,16343.335106299388,490.30005318898145
