Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
BosniaH,HydroPumpStorage,2050-2055,2.459834568465459e-06,440.000005693151,4.804061848661494e-05,2419.273386088384,0.9668571197387987,636.0469941788482,159.01174849925582
BosniaH,HydroPumpStorage,2055-2060,2.6136822926106457e-06,440.0000060974405,0.0001234185303167418,2419.273066690762,0.8745177713877648,621.2273655643843,155.3068413474832
BosniaH,Li-Ion_BESS,2020-2025,0.004261892264224678,0.004261892264224678,0.008523784528449357,0.008523784528449357,2515.865572100801,0.012163295245490438,0.0013514670290040599
BosniaH,Li-Ion_BESS,2025-2030,0.0062607575850424915,0.010522481630731504,0.012521515170206129,0.021044963261463007,2355.104642578882,0.019191262514640164,0.0021323524669067846
BosniaH,Li-Ion_BESS,2030-2035,0.07027467227622808,0.08079698568854161,0.14054934455229484,0.16159397137708323,20401.67373722292,0.09291921103954448,0.010324346851058068
BosniaH,Li-Ion_BESS,2035-2040,531.7212855560894,531.7978206399566,1063.442571110095,1063.5956412799133,120949623.23123962,336.8809599200898,37.43121775881369
BosniaH,Li-Ion_BESS,2040-2045,0.0007407754598187856,531.7923006675397,0.0014815521960806837,1063.5846013350795,132.0264344753255,376.0092776330637,41.778808615748
BosniaH,Li-Ion_BESS,2045-2050,0.0002534983957315306,531.7222794939768,0.0005069976325459852,1063.4445589879535,35.40000579361263,379.29756245586,42.14417359659033
BosniaH,Li-Ion_BESS,2050-2055,639.2946868370037,639.2956807735818,1278.5893736716039,1278.5913615471636,52037200.71574897,461.31474890337813,51.2571943124034
BosniaH,Li-Ion_BESS,2055-2060,0.00021508703190943596,639.2951550856262,0.00043017616681127394,1278.5903101712524,7.691356605854107,448.7798645387084,49.86442938330849
Belgium,HydroPumpStorage,2020-2025,5.066230642114533e-06,1308.0000050662306,2.0395109459059313e-06,7762.500002039511,5.5336908235403754,1165.1715538821718,291.29288841996623
Belgium,HydroPumpStorage,2025-2030,4.115393671554237e-07,1308.0000053095512,4.553008773023378e-06,7762.500006256082,0.7131516143645993,593.0614973141862,148.26537427370485
Belgium,HydroPumpStorage,2030-2035,3.278244006582866e-06,1308.0000084195772,2.022895304502969e-05,7762.500026148599,3.4171616660385955,1193.01605088611,298.2540126633348
Belgium,HydroPumpStorage,2035-2040,8.784137011720873e-07,1308.0000091297723,776.2472274433147,8538.747256506384,39205760.26198274,1766.5434637077808,441.63586586898407
Belgium,HydroPumpStorage,2040-2045,2.3188644159017175e-06,1308.0000112804184,4.840035021498758e-05,8538.747301319376,2.505025191655488,1896.2997494080014,474.0749372948448
Belgium,HydroPumpStorage,2045-2050,1.6305506930055187e-06,1308.000007844738,0.0007291777822712355,8538.748032534633,17.02335758313416,1885.432808755832,471.3582021343236
Belgium,HydroPumpStorage,2050-2055,6.137913025021362e-06,1308.0000135711118,2.0386139539714233e-05,8538.748044290853,1.0883323316306837,1992.3590778591326,498.08976941188865
Belgium,HydroPumpStorage,2055-2060,8.419843645584217e-06,1308.0000187127114,2.7406607485106525e-05,8538.74804830934,0.6526051537880292,1811.0383067534767,452.75957662960644
Belgium,Li-Ion_BESS,2020-2025,0.004705577463950039,0.004705577463950039,0.009411154927900078,0.009411154927900078,2777.780292050384,0.012866336157474052,0.0014295816728300955
Belgium,Li-Ion_BESS,2025-2030,0.09218218164297251,0.09688759088838615,0.18436436328584266,0.1937751817767723,34676.10444894958,0.05876862240740366,0.00652983482239779
Belgium,Li-Ion_BESS,2030-2035,9.016510083104876e-06,0.09689643917979754,1.8033020188453104e-05,0.19379287835959508,2.617613020533745,0.10822731916745187,0.01202524481219273
Belgium,Li-Ion_BESS,2035-2040,842.9326850024901,843.0248758141037,1685.8653700073141,1686.0497516282073,191740284.67569062,608.6287320235822,67.62541465641736
Belgium,Li-Ion_BESS,2040-2045,862.6596771473812,1705.5923708121586,1725.3193542886538,3411.184741624317,153749416.73581702,1371.5727791918193,152.39697545308982
Belgium,Li-Ion_BESS,2045-2050,2279.202188941641,3984.794550755952,4558.404377883587,7969.589101511904,318280723.3319855,2762.1979814859246,306.91088681941955
Belgium,Li-Ion_BESS,2050-2055,0.00020774553194463646,3141.862073496583,0.00041548755388091886,6283.724146993166,16.909909778131194,2243.7334442323695,249.30371601409198
Belgium,Li-Ion_BESS,2055-2060,6.414392323141619e-05,2279.202460496182,0.00012828816842866308,4558.404920992364,2.293735466783536,1528.2722045989844,169.80802272019403
Bulgaria,HydroPumpStorage,2020-2025,5.625406629405916e-08,864.0000000562541,3.1004040010884637e-06,1499.200003100404,0.38460918972305036,0.01519138872424347,0.0037977973525489942
Bulgaria,HydroPumpStorage,2025-2030,1.2935602837010392e-05,864.0000128236385,9.187132971675837e-06,1499.2000119511,11.397980170137302,121.7168943016497,30.42922352474915
Bulgaria,HydroPumpStorage,2030-2035,1.9036874698216703e-07,864.000012845789,149.9195236228431,1649.1195367201547,9663946.286954312,475.5909825137495,118.89774557836431
Bulgaria,HydroPumpStorage,2035-2040,2.4014444923842577e-07,864.0000129177146,1.7641750540896562e-05,1649.1195513266523,1.0123175486949076,368.4543402290095,92.1135850077517
Bulgaria,HydroPumpStorage,2040-2045,5.494429793039469e-06,864.0000182439259,9.570225599827407e-06,1649.1195609371457,2.2574769779073853,380.96941707431375,95.24235421962076
Bulgaria,HydroPumpStorage,2045-2050,4.880173662103049e-06,864.0000230678452,7.803133507770831e-06,1649.1195665037415,1.292590939472109,430.10529509126087,107.5263237221178
Bulgaria,HydroPumpStorage,2050-2055,8.705244991786146e-06,864.0000188374875,1.3866254604249503e-05,1649.1195711584633,1.3432731192581069,396.58175063151367,99.14543760871346
Bulgaria,HydroPumpStorage,2055-2060,2.061401103996213e-06,864.0000207085197,149.91913611796565,1649.1191836535813,876645.0948812881,365.31161699533254,91.32790420020766
Bulgaria,Li-Ion_BESS,2020-2025,0.0045210330769754805,0.0045210330769754805,0.009042066153950961,0.009042066153950961,2668.840684728282,0.015645081940817172,0.0017383313773492377
Bulgaria,Li-Ion_BESS,2025-2030,0.0036211639120573152,0.008142028770488533,0.0072423278242332864,0.016284057540977066,1362.1706039616706,0.020340390840585105,0.0022600322055924098
Bulgaria,Li-Ion_BESS,2030-2035,0.07447894810343261,0.08262080865529936,0.14895789620653332,0.16524161731059872,21622.231029746767,0.10341346239480795,0.01149037359585651
Bulgaria,Li-Ion_BESS,2035-2040,2941.147491496016,2941.2255912647947,5882.29498313326,5882.4511825295895,669017191.2152337,1775.6706186325143,197.29673539267915
Bulgaria,Li-Ion_BESS,2040-2045,3438.2700130919957,6379.491983269416,6876.540026060301,12758.983966538832,612793228.9990425,4082.8787343436165,453.65319269392535
Bulgaria,Li-Ion_BESS,2045-2050,4.816190410425828e-05,6379.417552341918,9.614078856779659e-05,12758.835104683836,6.714341879909514,3835.102241654744,426.1224712840237
Bulgaria,Li-Ion_BESS,2050-2055,3742.622768620667,7180.892829554859,7485.2455378138575,14361.785659109719,304641374.6860202,4491.674567235498,499.0749519046351
Bulgaria,Li-Ion_BESS,2055-2060,7662.162548816067,11404.7853652622,15324.325097242627,22809.5707305244,273992207.53527516,6859.752639277219,762.1947376875686
Switzerland,HydroPumpStorage,2020-2025,7.675946926610777e-05,6681.000076759469,0.00010382523760199547,368989.00010382524,91.49909267762256,2086.615983383762,521.6539892733889
Switzerland,HydroPumpStorage,2025-2030,1.7489618220894987e-05,6681.000094080869,9.307929514527838e-05,368989.0001965681,22.04640884028592,4625.69652259626,1156.4241305818607
Switzerland,HydroPumpStorage,2030-2035,1569.4743641887999,8250.474458101435,3.85432686892437e-05,368989.00023477495,1011697171.4158906,13693.922310521331,3423.4805775733485
Switzerland,HydroPumpStorage,2035-2040,1771.0251888328812,10021.499631927774,8.304317647159027e-05,368989.0003174817,894488071.0215684,17995.080704130778,4498.7701759633765
Switzerland,HydroPumpStorage,2040-2045,3.588277292097066e-06,10021.49963692387,3.6755734757050934e-05,368989.000353901,2.541749513438871,20187.918214376477,5046.979553518953
Switzerland,HydroPumpStorage,2045-2050,1.9510693586713484e-06,10021.499557486559,0.00016520347991500986,368989.00041527924,4.21800927229621,22026.00210961861,5506.500527341478
Switzerland,HydroPumpStorage,2050-2055,2.4118731473089915e-05,10021.499581995044,0.00010760939749719206,368989.0004298093,4.64264032956296,23748.631255482327,5937.157813805206
Switzerland,HydroPumpStorage,2055-2060,1569.4727210083126,10021.497938831375,0.00017087192901665677,368989.0005621379,91774167.31746237,20499.888278326813,5124.972069483633
Switzerland,Li-Ion_BESS,2020-2025,0.0042236924875532515,0.0042236924875532515,0.008447384975106503,0.008447384975106503,2493.3156114187077,0.012136486691740193,0.0013484830728674206
Switzerland,Li-Ion_BESS,2025-2030,0.0497265711201183,0.05395009538905936,0.09945314224024689,0.10790019077811872,18705.608213187494,0.04484505718916022,0.00498276842199607
Switzerland,Li-Ion_BESS,2030-2035,3.5797829527707974e-05,0.05398572500008701,7.159565904470257e-05,0.10797145000017402,10.392586899000326,0.07039618868208998,0.00782178366522146
Switzerland,Li-Ion_BESS,2035-2040,0.3732220232398758,0.4229840557524006,0.7464440464795953,0.8459681115048012,84896.09936401872,0.36225677939917694,0.0402507385090135
Switzerland,Li-Ion_BESS,2040-2045,0.0005544683661457352,0.37381195299869685,0.0011089367322652294,0.7476239059973937,98.82134305124399,0.42766659850702954,0.047518495613345965
Switzerland,Li-Ion_BESS,2045-2050,8531.201026401402,8531.574802640554,17062.402052797046,17063.14960528111,1191345307.9094834,7040.48730961856,782.2763677207016
Switzerland,Li-Ion_BESS,2050-2055,354.7916178164345,8885.993198409804,709.5832356667651,17771.986396819608,28879268.05825929,6695.977806026438,743.9975339882857
Switzerland,Li-Ion_BESS,2055-2060,3.712922842184268e-05,8885.992681017442,7.423010186859777e-05,17771.985362034884,1.327261920498144,5972.843729971091,663.6493033150542
CzechR,HydroPumpStorage,2020-2025,1.9024605535378214e-07,1172.000000190246,1.9789013094850816e-06,6723.500001978901,0.4075429956174043,410.42122199876127,102.60530545589107
CzechR,HydroPumpStorage,2025-2030,1.5120669595773828e-05,1172.0000151426966,4.046261398724057e-06,6723.500005688727,12.772699223591989,597.8975116247742,149.47437786018915
CzechR,HydroPumpStorage,2030-2035,8.118640682580808e-06,1172.0000230931191,2.27582433715701e-05,6723.500028110531,6.700364831036989,1408.3225427353075,352.0806356374633
CzechR,HydroPumpStorage,2035-2040,6.6145054055307e-07,1172.0000235863513,672.3485841192208,7395.848609153379,33958172.64213044,1595.0141678639259,398.7535419213819
CzechR,HydroPumpStorage,2040-2045,5.678729490460055e-06,1172.000029096862,5.897471647207514e-05,7395.84867032123,4.050716975018456,1615.5838702442356,403.8959675158148
CzechR,HydroPumpStorage,2045-2050,1.101052752685652e-06,1172.0000300076688,4.4449021919865426e-05,7395.848711797872,1.2664371627197348,1780.489723341437,445.1224307867328
CzechR,HydroPumpStorage,2050-2055,2.208639038645215e-06,1172.000017095638,3.9121795510140665e-05,7395.848748077322,0.8147083455221357,1724.3109863692148,431.07774654802114
CzechR,HydroPumpStorage,2055-2060,4.506486788446168e-06,1172.000013483484,2.6293962055605584e-05,7395.848751307292,0.41726734332734633,1508.3012319152033,377.0753079311558
CzechR,Li-Ion_BESS,2020-2025,0.004304771513402625,0.004304771513402625,0.00860954302680525,0.00860954302680525,2541.1779028863257,0.012692493692366302,0.0014102672946203238
CzechR,Li-Ion_BESS,2025-2030,0.07288689592694625,0.0771914992218651,0.14577379185408346,0.1543829984437302,27417.81080768417,0.05833177372171059,0.006481297923672511
CzechR,Li-Ion_BESS,2030-2035,1.7793648288551538e-05,0.07720912465135948,3.5587296170618246e-05,0.15441824930271897,5.165733137792111,0.10040257653180833,0.011155831495754604
CzechR,Li-Ion_BESS,2035-2040,304.70831826516536,304.78122293745986,609.4166365303604,609.5624458749197,69311418.01313871,230.02623754013553,25.55847082782498
CzechR,Li-Ion_BESS,2040-2045,0.00014144989024691634,304.7084771721429,0.000282899667848472,609.4169543442858,25.210208694085715,241.41602975867636,26.824003296383825
CzechR,Li-Ion_BESS,2045-2050,717.0416914072892,1021.7501507859615,1434.0833828150558,2043.500301571923,100131769.48830992,767.1562463196701,85.23958291358318
CzechR,Li-Ion_BESS,2050-2055,1609.71035703512,2326.752189754051,3219.420714069037,4653.504379508102,131026931.1916314,1611.0443095414482,179.00492327247719
CzechR,Li-Ion_BESS,2055-2060,4.436943310143593e-05,2326.7520924741752,8.873881050598323e-05,4653.5041849483505,1.5866111064985102,1421.0749280614189,157.89721421840497
Germany,HydroPumpStorage,2020-2025,6.447594751080032e-05,9280.000064475948,2.059897087747231e-05,38626.00002059897,69.86263682847485,4112.525896444676,1028.1314740680277
Germany,HydroPumpStorage,2025-2030,6.642757064065932e-06,9280.000070950486,6.566483155621494e-06,38626.000026829024,6.00523887032919,2951.4747931371917,737.8686981892971
Germany,HydroPumpStorage,2030-2035,1.7676148047192664e-05,9280.000088458411,2472.954584713794,41098.95461120598,159408868.86502156,8187.920447875669,2046.9801119240258
Germany,HydroPumpStorage,2035-2040,1.5797037100276327e-05,9280.00010408723,1389.644862814252,42488.59947627544,70186516.60381037,9432.79648855393,2358.199122162628
Germany,HydroPumpStorage,2040-2045,1.7416553466372258e-05,9280.000121335566,2.2508588683400575e-05,42488.59949844901,6.881974496769866,10253.462743962074,2563.365685960995
Germany,HydroPumpStorage,2045-2050,5.396280165121871e-05,9280.000110822424,1.7576641482428197e-05,42488.59949358013,12.723952739695948,10696.282137960014,2674.0705329926077
Germany,HydroPumpStorage,2050-2055,1.201131060685637e-05,9280.000116190975,3.367506812413792e-05,42488.59951994209,2.0469894201582663,11158.781565711002,2789.695391377263
Germany,HydroPumpStorage,2055-2060,2.7881933806272446e-05,9280.000126396762,2472.9539542256935,42488.598889454624,14460481.538997656,9997.325914933788,2499.331478675147
Germany,Li-Ion_BESS,2020-2025,0.004334988962504298,0.004334988962504298,0.008669977925008596,0.008669977925008596,2559.0157634323946,0.012669008584747943,0.001407658124957812
Germany,Li-Ion_BESS,2025-2030,0.04765648687713921,0.051991307621027515,0.09531297375436396,0.10398261524205503,17926.906124050696,0.036442013459578364,0.004049102249797352
Germany,Li-Ion_BESS,2030-2035,1.797278000525888e-05,0.05200911218263373,3.594556030205988e-05,0.10401822436526746,5.217737551270966,0.06450447713410909,0.007167153816819122
Germany,Li-Ion_BESS,2035-2040,27335.580108812916,27335.62778506496,54671.1602211033,54671.25557012992,6217972093.597017,17284.139035984208,1920.4598928647595
Germany,Li-Ion_BESS,2040-2045,60502.0969991982,87837.67714706893,121004.19404181403,175675.35429413785,10783119200.204863,60706.94022974957,6745.215581011776
Germany,Li-Ion_BESS,2045-2050,0.0006603461205172959,87837.677749943,0.0012340130264278217,175675.355499886,86.88185077426822,57470.962873294055,6385.662540857119
Germany,Li-Ion_BESS,2050-2055,109062.06665283011,169564.1643372736,218124.13339770772,339128.3286745472,8877415645.49293,111640.3362535143,12404.481805934325
Germany,Li-Ion_BESS,2055-2060,0.0004827629174565129,109062.0678136807,0.0009932122682447361,218124.1356273614,17.69934505980304,72052.65687868897,8005.850764230894
Denmark,Li-Ion_BESS,2020-2025,0.004346723680384192,0.004346723680384192,0.008693447360768384,0.008693447360768384,2565.9429617006763,0.01271198679410402,0.001412430793877471
Denmark,Li-Ion_BESS,2025-2030,0.12955724955080616,0.13390380501251872,0.25911449910145007,0.26780761002503745,48735.45665193738,0.09144805285915075,0.010160881860232366
Denmark,Li-Ion_BESS,2030-2035,1.0330094921170929e-05,0.13391396688882826,2.0660189798181476e-05,0.2678279337776565,2.998964193403463,0.1924482458768045,0.021383124722279285
Denmark,Li-Ion_BESS,2035-2040,495.8832803805935,496.0128474691164,991.766560764922,992.0256949382328,112797620.78036985,349.0110402199301,38.77900445545954
Denmark,Li-Ion_BESS,2040-2045,3351.8023271603756,3847.685617646678,6703.604654309678,7695.371235293356,597382335.6617566,2533.147658794621,281.46085096341255
Denmark,Li-Ion_BESS,2045-2050,920.5360901053355,4768.221697306597,1841.0721802112369,9536.443394613194,128548881.72428304,3118.8758503559193,346.5417611366628
Denmark,Li-Ion_BESS,2050-2055,0.00010001338253536514,4272.33851695278,0.00020002858266748592,8544.67703390556,8.14093756314872,2942.765242292679,326.97391579698166
Denmark,Li-Ion_BESS,2055-2060,3.998567046798272e-05,920.5362297687566,7.997175603733052e-05,1841.0724595375132,1.4298590192928244,692.6203711613845,76.95781900355108
Estonia,Li-Ion_BESS,2020-2025,0.004772193745737217,0.004772193745737217,0.009544387491474434,0.009544387491474434,2817.1049862235755,0.012545852581021097,0.001393970711943924
Estonia,Li-Ion_BESS,2025-2030,0.024405290787164073,0.029177316314361483,0.04881058157442986,0.058354632628722966,9180.520544874114,0.034006511695783156,0.003778486002391539
Estonia,Li-Ion_BESS,2030-2035,1.6821383801971033e-05,0.029193969479717644,3.364276784654552e-05,0.05838793895943529,4.883471885409042,0.04494215361508202,0.004993557367331785
Estonia,Li-Ion_BESS,2035-2040,16.10763039451773,16.132051797218274,32.21526078906494,32.26410359443655,3663971.859491052,10.00384733294951,1.11153857708653
Estonia,Li-Ion_BESS,2040-2045,122.92125906658073,139.02890621909145,245.84251813322217,278.0578124381829,21907911.528306317,91.61521606421407,10.179468436308117
Estonia,Li-Ion_BESS,2045-2050,250.31918039495014,389.3480695196809,500.6383607900616,778.6961390393618,34955990.384068735,201.5063485006202,22.389594262435427
Estonia,Li-Ion_BESS,2050-2055,2.7834088304483942e-05,373.2404669593713,5.5668155840321025e-05,746.4809339187426,2.2656336640055024,267.6432980299968,29.738144209895655
Estonia,Li-Ion_BESS,2055-2060,6.910051243644258e-05,250.31927699335995,0.00013820100841864703,500.6385539867199,2.4709734148705254,143.8957910472165,15.988421211806966
Spain,HydroPumpStorage,2020-2025,0.00014592300703952787,5693.000145923007,0.00023537874221801758,1530150.9102353787,177.9339253243959,5329.807479107995,1332.451869709656
Spain,HydroPumpStorage,2025-2030,3.298519419549805e-06,5693.000149053309,1.8116890684792065e-06,1530150.910236854,2.8627481976318268,8213.39168715852,2053.347921749378
Spain,HydroPumpStorage,2030-2035,2846.4982840024695,8539.498432899602,1.8480578723689487e-06,1530150.9102383654,1834878173.985776,16087.49831684006,4021.874579138172
Spain,HydroPumpStorage,2035-2040,0.0010239675438389398,8539.49945472599,9.32270052376004e-05,1530150.910331256,521.8817885705073,20604.359086270415,5151.089771531601
Spain,HydroPumpStorage,2040-2045,0.00021505031853621978,8539.499651724109,0.00010439019597761267,1530150.9104353096,78.9026969039887,20173.971714628547,5043.492928591253
Spain,HydroPumpStorage,2045-2050,0.0001629499296312043,8539.49969345936,0.0006277294050290719,1530150.9108276607,51.54456429333576,22774.05015169638,5693.5125379844285
Spain,HydroPumpStorage,2050-2055,1.0570723910998215e-06,8539.499686358575,8.413122774647494e-05,1530150.9109099798,1.2605253565744394,19937.050798371278,4984.262699541334
Spain,HydroPumpStorage,2055-2060,2846.498123173743,8539.499525525734,0.0010561784897184065,1530150.9119643106,166447621.78856218,22944.15574777689,5736.038936895258
Spain,Li-Ion_BESS,2020-2025,0.004296184379535314,0.004296184379535314,0.008592368759070629,0.008592368759070629,2536.1087755784547,0.011877804730427918,0.0013197453336285345
Spain,Li-Ion_BESS,2025-2030,0.011073319653693453,0.015369335814790297,0.022146639307580707,0.030738671629580595,4165.442627495617,0.02657808065416427,0.0029531095598375892
Spain,Li-Ion_BESS,2030-2035,409.2292005631522,409.24456973074837,818.4584011263042,818.4891394614967,118804689.70136558,347.49085623483677,38.61009512636809
Spain,Li-Ion_BESS,2035-2040,2728.616726055475,3137.856999660876,5457.233441216042,6275.713999321752,620673223.6302245,2709.7923251937686,301.08803612121955
Spain,Li-Ion_BESS,2040-2045,434.26574857686046,3572.1116748764725,868.5315081498269,7144.223349752945,77397968.24380411,2911.8321143954927,323.53690158814965
Spain,Li-Ion_BESS,2045-2050,20916.80690558909,24079.68937454863,41833.61380021521,48159.37874909726,2920941574.411242,16439.739207704715,1826.63768971869
Spain,Li-Ion_BESS,2050-2055,9.913617407421217e-05,21351.072758958748,0.0002118194113891166,42702.145517917495,8.555268714515734,13684.274714238676,1520.4749682379659
Spain,Li-Ion_BESS,2055-2060,47162.39885775353,68079.20586651223,94324.79772290234,136158.41173302446,1686485988.0679228,41691.98097151004,4632.442330154095
Finland,HydroPumpStorage,2020-2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2025-2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2030-2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2035-2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2040-2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2045-2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2050-2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2055-2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,Li-Ion_BESS,2020-2025,0.005419530435876947,0.005419530435876947,0.010839060871753894,0.010839060871753894,3199.2385530317233,0.014079705079528604,0.0015643997264962802
Finland,Li-Ion_BESS,2025-2030,75.513311816986,75.51873290809034,151.02662363398744,151.03746581618068,28405787.769213863,39.71219558514012,4.412466163867905
Finland,Li-Ion_BESS,2030-2035,5.401015949961732e-06,75.51873641200041,1.0802020106240089e-05,151.03747282400082,1.5679853877602568,38.06535294140817,4.2294836462927465
Finland,Li-Ion_BESS,2035-2040,0.00021489723058165227,75.51353106623235,0.0004297944488050507,151.0270621324647,48.882260537383935,39.30876148652418,4.367640151725059
Finland,Li-Ion_BESS,2040-2045,1.9035106113285618,1.9037305731379375,3.807021222681338,3.807461146275875,339257.361851582,1.714944140237666,0.19054933448359135
Finland,Li-Ion_BESS,2045-2050,3.6705382262316725e-05,1.9037618775042198,7.341075279268518e-05,3.8075237550084395,5.125747083017993,1.0722224022876552,0.1191358090672793
Finland,Li-Ion_BESS,2050-2055,8.109886831516928e-05,1.903628079142005,0.00016219772398230156,3.80725615828401,6.601271503232474,1.562504253323679,0.17361157058254148
Finland,Li-Ion_BESS,2055-2060,0.08886985056829706,0.08898731838183603,0.17773970116138252,0.17797463676367206,3177.9078542046404,0.17897999363394515,0.01988665234493978
France,HydroPumpStorage,2020-2025,3.702249432535609e-05,5049.000037022494,5.494651850312948e-05,184296.00005494652,44.643003484452436,2979.5181571180055,744.8795380666974
France,HydroPumpStorage,2025-2030,276.4160014582519,5325.416038312538,5.54937302211835e-05,184296.00011010378,227408133.03726286,6872.673034923097,1718.1682586934564
France,HydroPumpStorage,2030-2035,362.57928294121444,5687.995321085549,3.730641006678779e-05,184296.0001470738,233721841.02456635,9302.852057347563,2325.713014275189
France,HydroPumpStorage,2035-2040,1885.5041288469179,7573.499454083248,4.422143832990137e-05,184296.0001909588,952307712.9547931,14310.569134336947,3577.6422833373226
France,HydroPumpStorage,2040-2045,3.885693111733268e-06,7573.49945348053,7.746432602533704e-06,184296.0001983688,1.630733901977257,17101.560542707888,4275.390134505651
France,HydroPumpStorage,2045-2050,0.00011737849149124656,7573.4995324389065,2.528768159767302e-05,184296.00016870996,27.38121950446249,16612.332102683053,4153.083025757865
France,HydroPumpStorage,2050-2055,276.41593379919317,7573.499466177706,5.931042359153457e-05,184296.00017252666,36792198.56540501,17384.7431750309,4346.185793689914
France,HydroPumpStorage,2055-2060,362.57892269024626,7573.499105928179,3.7344834362506596e-05,184296.00017256508,21201629.217126388,18429.055563125152,4607.263890701211
