Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Bulgaria,Hydrorun-of-the-river,2050-2055,4848.809127422118,6488.368388368894,74.73079266143606
Bulgaria,Hydrorun-of-the-river,2055-2060,4239.97559608898,5667.7636264277335,74.80861721753458
Switzerland,Hydrorun-of-the-river,2020-2025,0.0015407159510303944,1347.1248793238756,0.00011437068490663482
Switzerland,Hydrorun-of-the-river,2025-2030,0.0011393138709354165,19731.60407328832,5.774056010366456e-06
Switzerland,Hydrorun-of-the-river,2030-2035,1.3082488793448708,19379.388422053624,0.006750723247056093
Switzerland,Hydrorun-of-the-river,2035-2040,0.011484163347000238,17539.123012387237,6.547740921190527e-05
Switzerland,Hydrorun-of-the-river,2040-2045,0.0359022115101147,19918.02165054579,0.00018024988696169487
Switzerland,Hydrorun-of-the-river,2045-2050,166.06088562714916,13012.330361850243,1.2761809837998663
Switzerland,Hydrorun-of-the-river,2050-2055,119.1423016997238,19271.65669715106,0.6182255297093202
Switzerland,Hydrorun-of-the-river,2055-2060,13.610895294327818,17078.512015612327,0.07969602551958516
CzechR,Hydrorun-of-the-river,2020-2025,85.05698105112229,1340.1125375426038,6.34700285746847
CzechR,Hydrorun-of-the-river,2025-2030,148.66863598068673,1372.6125278001368,10.831070893615948
CzechR,Hydrorun-of-the-river,2030-2035,297.32990827698274,1449.2534804740321,20.51607343249091
CzechR,Hydrorun-of-the-river,2035-2040,419.13887278313103,1951.9957101692537,21.47232550766151
CzechR,Hydrorun-of-the-river,2040-2045,300.5122622961497,1769.2863094907739,16.984942498234865
CzechR,Hydrorun-of-the-river,2045-2050,569.0382888618078,1766.4205825768724,32.21420167283654
CzechR,Hydrorun-of-the-river,2050-2055,279.68083364873485,1606.063062614005,17.41406300656279
CzechR,Hydrorun-of-the-river,2055-2060,263.2474543128419,1735.324089483293,15.169930268830994
Germany,Hydrorun-of-the-river,2020-2025,0.002828515014175721,22743.062504696965,1.2436825575234504e-05
Germany,Hydrorun-of-the-river,2025-2030,0.0011023656810887814,21792.578279392987,5.058445434752325e-06
Germany,Hydrorun-of-the-river,2030-2035,441.74563944244295,23254.427620564096,1.8996194903193548
Germany,Hydrorun-of-the-river,2035-2040,0.01263417918963501,22720.140448159655,5.5607839302148267e-05
Germany,Hydrorun-of-the-river,2040-2045,493.3872256439619,23008.454561864324,2.1443736010924144
Germany,Hydrorun-of-the-river,2045-2050,877.0430364165377,23652.131987472985,3.708092940125021
Germany,Hydrorun-of-the-river,2050-2055,1036.3885197574266,23733.12458157472,4.366843970313247
Germany,Hydrorun-of-the-river,2055-2060,27.91205899878263,22085.227408037426,0.12638338959835504
Denmark,Hydrorun-of-the-river,2020-2025,0.0015777051145857968,21.248425249298084,0.007425044896623172
Denmark,Hydrorun-of-the-river,2025-2030,0.004147045915797472,26.92489989961735,0.01540227050521517
Denmark,Hydrorun-of-the-river,2030-2035,0.027396138979253366,23.140568541210143,0.1183900859240543
Denmark,Hydrorun-of-the-river,2035-2040,0.032561247590235744,20.71728098661867,0.15716950313734276
Denmark,Hydrorun-of-the-river,2040-2045,0.0771451455944521,18.941748645416524,0.4072757327667289
Denmark,Hydrorun-of-the-river,2045-2050,0.12747602407022546,30.282609058999178,0.42095456115378216
Denmark,Hydrorun-of-the-river,2050-2055,0.10656547533882957,22.953791987465458,0.46426087418158424
Denmark,Hydrorun-of-the-river,2055-2060,0.22658554739035278,24.85544771060194,0.9116132206852346
Estonia,Hydrorun-of-the-river,2020-2025,0.0029430028349439977,32.10294176966752,0.009167392994883403
Estonia,Hydrorun-of-the-river,2025-2030,2.365500870822663,34.46549882119883,6.86338788564901
Estonia,Hydrorun-of-the-river,2030-2035,12.396996613221567,44.49699597884493,27.86030009557372
Estonia,Hydrorun-of-the-river,2035-2040,23.482508309245127,55.5825083496653,42.248018318134314
Estonia,Hydrorun-of-the-river,2040-2045,27.135688399097226,59.23567159645018,45.80970835270042
Estonia,Hydrorun-of-the-river,2045-2050,32.82477173605737,64.92476712401329,50.558166305561834
Estonia,Hydrorun-of-the-river,2050-2055,31.80610027947058,63.906095164745835,49.770057453012086
Estonia,Hydrorun-of-the-river,2055-2060,36.632556756388745,68.73254940240342,53.29724719203822
Spain,Hydrorun-of-the-river,2020-2025,616.3572589416551,17723.56124027055,3.4776151958738426
Spain,Hydrorun-of-the-river,2025-2030,3089.267931192538,27560.93491885061,11.208864794639455
Spain,Hydrorun-of-the-river,2030-2035,13284.907197967255,43105.471541708685,30.819538037329743
Spain,Hydrorun-of-the-river,2035-2040,14258.044028438673,38416.6665576946,37.114214496007286
Spain,Hydrorun-of-the-river,2040-2045,17587.407181937888,42229.117533601166,41.64758396370423
Spain,Hydrorun-of-the-river,2045-2050,27559.15333020799,52142.11781768104,52.85392017748628
Spain,Hydrorun-of-the-river,2050-2055,18175.125165398556,45822.51565687689,39.66418016307862
Spain,Hydrorun-of-the-river,2055-2060,4439.130303181478,31955.232953874252,13.891716294445844
Finland,Hydrorun-of-the-river,2020-2025,1739.320290778633,17789.320211014852,9.777328588990573
Finland,Hydrorun-of-the-river,2025-2030,1163.502953105127,17213.502768870043,6.759245742878535
Finland,Hydrorun-of-the-river,2030-2035,2651.398943350164,18701.398930877494,14.177543365338801
Finland,Hydrorun-of-the-river,2035-2040,449.4580175387995,16499.4578940529,2.724077484393006
Finland,Hydrorun-of-the-river,2040-2045,0.044053368101969366,14737.363809608827,0.000298922986981202
Finland,Hydrorun-of-the-river,2045-2050,1445.0319476526229,17495.03194286483,8.259670244511696
Finland,Hydrorun-of-the-river,2050-2055,386.5665175991104,16436.56630404164,2.351869061021926
Finland,Hydrorun-of-the-river,2055-2060,1548.3795820038217,17598.37926406817,8.798421483990037
France,Hydrorun-of-the-river,2020-2025,5033.78103899268,63900.61672596228,7.877515581078104
France,Hydrorun-of-the-river,2025-2030,13033.909824141581,74143.24793147197,17.57936182697091
France,Hydrorun-of-the-river,2030-2035,22738.856222146616,84637.74140758997,26.866095247796256
France,Hydrorun-of-the-river,2035-2040,11560.633919986552,74015.89666124673,15.619122974213015
France,Hydrorun-of-the-river,2040-2045,23086.536822671158,84388.62561211492,27.3574035069447
France,Hydrorun-of-the-river,2045-2050,32029.990588971545,93049.86936909762,34.42239178425852
France,Hydrorun-of-the-river,2050-2055,21281.970542477495,80749.43319101977,26.355566474544972
France,Hydrorun-of-the-river,2055-2060,6043.466196804601,71551.13799399404,8.446359298033647
Greece,Hydrorun-of-the-river,2020-2025,0.0011689117607802167,772.0666994257743,0.00015140035979399144
Greece,Hydrorun-of-the-river,2025-2030,0.014951333835438738,604.5681374913399,0.002473060174404727
Greece,Hydrorun-of-the-river,2030-2035,0.03966404926990126,670.4651158694287,0.005915900519069769
Greece,Hydrorun-of-the-river,2035-2040,805.5127120701527,2847.438655040319,28.28902777744818
Greece,Hydrorun-of-the-river,2040-2045,507.25997667277346,3679.3084709687946,13.786829255422756
Greece,Hydrorun-of-the-river,2045-2050,892.5606035626415,4060.744598008028,21.980220179335618
Greece,Hydrorun-of-the-river,2050-2055,0.2632737601978554,3233.7268510158165,0.00814149655575123
Greece,Hydrorun-of-the-river,2055-2060,0.24922147505433817,2510.9432135576017,0.009925412638115043
Hungary,Hydrorun-of-the-river,2020-2025,0.002881009938734434,267.5028799830253,0.0010770014658972088
Hungary,Hydrorun-of-the-river,2025-2030,47.75244674544804,315.2524462222659,15.147367551838315
Hungary,Hydrorun-of-the-river,2030-2035,79.63061019869149,347.13060931891164,22.93966825770015
Hungary,Hydrorun-of-the-river,2035-2040,160.21962145098846,427.71962107776335,37.459030064430706
Hungary,Hydrorun-of-the-river,2040-2045,422.75734277918883,690.2573424968268,61.24633767023381
Hungary,Hydrorun-of-the-river,2045-2050,660.5135042746484,928.0135038254988,71.17498846211289
Hungary,Hydrorun-of-the-river,2050-2055,617.68844598526,885.1884455515855,69.78044608347335
Hungary,Hydrorun-of-the-river,2055-2060,507.01745967582156,774.5174589293551,65.46236677178214
Ireland,Hydrorun-of-the-river,2020-2025,0.00157551485711607,751.3041427867827,0.00020970400233280695
Ireland,Hydrorun-of-the-river,2025-2030,0.018562682442954292,728.9780497636914,0.002546397994970034
Ireland,Hydrorun-of-the-river,2030-2035,0.03251439687816475,691.0101229865837,0.004705343061782618
Ireland,Hydrorun-of-the-river,2035-2040,0.06260258834793674,510.04883257349684,0.01227384210097488
Ireland,Hydrorun-of-the-river,2040-2045,0.10204451032078893,700.3680842552865,0.014570125711724089
Ireland,Hydrorun-of-the-river,2045-2050,23.12057308375081,825.6202666465724,2.8003882678001353
Ireland,Hydrorun-of-the-river,2050-2055,0.1729380506244282,685.4053861832045,0.02523149862995138
Ireland,Hydrorun-of-the-river,2055-2060,0.29307043163032576,606.9583117023622,0.04828510063703362
Italy,Hydrorun-of-the-river,2020-2025,6466.129570156218,44245.75758533795,14.614123303651935
Italy,Hydrorun-of-the-river,2025-2030,7418.184709062351,45065.462520089524,16.46090885177409
Italy,Hydrorun-of-the-river,2030-2035,5970.227635000105,43319.87426273764,13.781728909900142
Italy,Hydrorun-of-the-river,2035-2040,3908.717485642924,41555.57367556605,9.406000543174265
Italy,Hydrorun-of-the-river,2040-2045,6688.492924525033,44033.78381100826,15.189457606531962
Italy,Hydrorun-of-the-river,2045-2050,5882.205299541233,43075.463107394266,13.655582262402893
Italy,Hydrorun-of-the-river,2050-2055,6324.676859450379,43316.88993738092,14.600948656732648
Italy,Hydrorun-of-the-river,2055-2060,1682.8232710021869,40153.855172311705,4.190938239381274
Luxemb.,Hydrorun-of-the-river,2020-2025,15.630852334607447,124.50316239109144,12.554582577997135
Luxemb.,Hydrorun-of-the-river,2025-2030,0.0016037154733392605,105.247304662391,0.0015237591865023133
Luxemb.,Hydrorun-of-the-river,2030-2035,42.23374693338835,148.50644715825172,28.43899894014914
Luxemb.,Hydrorun-of-the-river,2035-2040,0.008970600155328036,99.72981688351652,0.008994902864211222
Luxemb.,Hydrorun-of-the-river,2040-2045,31.28809067222988,145.53793871333426,21.49823678199673
Luxemb.,Hydrorun-of-the-river,2045-2050,92.19154642779952,209.18242954136042,44.07231842078353
Luxemb.,Hydrorun-of-the-river,2050-2055,36.56258273197942,143.41525405025325,25.494207693672355
Luxemb.,Hydrorun-of-the-river,2055-2060,6.411076254330741,109.77678202311871,5.840102192994311
Latvia,Hydrorun-of-the-river,2020-2025,580.1403615228324,3843.6403226838747,15.093513253543492
Latvia,Hydrorun-of-the-river,2025-2030,0.006503222005348536,2429.415967131246,0.0002676866412888447
Latvia,Hydrorun-of-the-river,2030-2035,156.98935883083752,3420.4891527718555,4.58967568143341
Latvia,Hydrorun-of-the-river,2035-2040,0.045010379563838576,2426.9032118233117,0.00185464254794169
Latvia,Hydrorun-of-the-river,2040-2045,0.10179961156473684,2476.1418209084263,0.004111218941707848
Latvia,Hydrorun-of-the-river,2045-2050,0.19382250658708863,2896.3258870043437,0.006692013058915768
Latvia,Hydrorun-of-the-river,2050-2055,0.12734253810092616,3079.0358642321667,0.00413579262197656
Latvia,Hydrorun-of-the-river,2055-2060,0.25118436459417426,3004.3495004859833,0.008360690543944461
Netherlands,Hydrorun-of-the-river,2020-2025,0.0011354619931274442,115.3485929863038,0.000984374376601426
Netherlands,Hydrorun-of-the-river,2025-2030,11.318581152392689,214.61858039176795,5.27381232870499
Netherlands,Hydrorun-of-the-river,2030-2035,37.46607171221166,240.76606958025985,15.561192562360732
Netherlands,Hydrorun-of-the-river,2035-2040,119.7426056371026,323.0426049880559,37.06712482755329
Netherlands,Hydrorun-of-the-river,2040-2045,150.83586844492532,354.13586643659534,42.59265517573071
Netherlands,Hydrorun-of-the-river,2045-2050,414.65578923201997,617.9557888741207,67.10120638039471
Netherlands,Hydrorun-of-the-river,2050-2055,265.101794750847,468.4017942254719,56.59709207331439
Netherlands,Hydrorun-of-the-river,2055-2060,319.20218135485294,522.5021779183544,61.091071931327164
Poland,Hydrorun-of-the-river,2020-2025,0.0022852528911266466,3078.2333200902863,7.423910579525593e-05
Poland,Hydrorun-of-the-river,2025-2030,216.01706093283894,3283.495643622634,6.578874601292616
Poland,Hydrorun-of-the-river,2030-2035,1515.1684442356452,4558.234322383047,33.24024912004775
Poland,Hydrorun-of-the-river,2035-2040,1246.7982155512245,4318.564488545728,28.87066336182194
Poland,Hydrorun-of-the-river,2040-2045,3217.409404042216,6331.190690071633,50.81839359360401
Poland,Hydrorun-of-the-river,2045-2050,4621.588981790928,7719.667355473923,59.86772187164018
Poland,Hydrorun-of-the-river,2050-2055,3833.5809611811865,6909.093827518827,55.48601679010473
Poland,Hydrorun-of-the-river,2055-2060,4126.640384413572,7185.116587354427,57.43317222821862
Portugal,Hydrorun-of-the-river,2020-2025,0.007225298671031591,8711.192778197377,8.294270205011736e-05
Portugal,Hydrorun-of-the-river,2025-2030,0.027330899086733727,6527.287611270336,0.0004187175548928295
Portugal,Hydrorun-of-the-river,2030-2035,1226.4524237840876,15483.423021835777,7.92106772549236
Portugal,Hydrorun-of-the-river,2035-2040,12084.898545717146,26793.662838415392,45.10357026808008
Portugal,Hydrorun-of-the-river,2040-2045,15615.47433921871,29839.542024962364,52.331481247787025
Portugal,Hydrorun-of-the-river,2045-2050,40430.470735963434,54837.68467543564,73.72753057547328
Portugal,Hydrorun-of-the-river,2050-2055,28784.131965262128,43499.09305225889,66.17179795146873
Portugal,Hydrorun-of-the-river,2055-2060,16733.76012759757,31208.84036114253,53.61865399020856
Romania,Hydrorun-of-the-river,2020-2025,0.0015593408828045024,10807.46946698197,1.4428362602073165e-05
Romania,Hydrorun-of-the-river,2025-2030,141.71650063156252,15971.498642613853,0.8873087228861924
Romania,Hydrorun-of-the-river,2030-2035,3298.9958489802902,17711.99149563443,18.625775931483545
Romania,Hydrorun-of-the-river,2035-2040,5014.323693886991,20837.891987135677,24.06348826926733
Romania,Hydrorun-of-the-river,2040-2045,7126.881958114614,22728.025816656176,31.357241564252785
Romania,Hydrorun-of-the-river,2045-2050,7901.894236287664,22692.745359815028,34.8212352053294
Romania,Hydrorun-of-the-river,2050-2055,6133.889603172837,20551.299563858895,29.846723727193258
Romania,Hydrorun-of-the-river,2055-2060,4671.963846897634,19881.638044148927,23.498887951400818
Sweden,Hydrorun-of-the-river,2020-2025,0.0022146186419101026,5594.816226807613,3.958340278093027e-05
Sweden,Hydrorun-of-the-river,2025-2030,85.01877313829102,6502.49250523085,1.3074797559535627
Sweden,Hydrorun-of-the-river,2030-2035,5655.829460261734,23529.782599785893,24.03689637282581
Sweden,Hydrorun-of-the-river,2035-2040,8031.168457382685,30559.22917876176,26.28066437933662
Sweden,Hydrorun-of-the-river,2040-2045,8460.101858538952,29388.106733891338,28.787502152299187
Sweden,Hydrorun-of-the-river,2045-2050,9602.000521417503,32240.83499321672,29.782108693641803
Sweden,Hydrorun-of-the-river,2050-2055,10569.62773540262,31182.046343105707,33.896517307112354
Sweden,Hydrorun-of-the-river,2055-2060,11387.749093493016,33253.302365061434,34.24546821989593
Slovenia,Hydrorun-of-the-river,2020-2025,0.002360252037013392,5510.502274465946,4.283188572392228e-05
Slovenia,Hydrorun-of-the-river,2025-2030,273.9071457890813,5784.407145226653,4.73526739927206
Slovenia,Hydrorun-of-the-river,2030-2035,1876.0937304585561,7386.59372968505,25.39863161715473
Slovenia,Hydrorun-of-the-river,2035-2040,2852.429293047671,8362.929292560653,34.10801638111522
Slovenia,Hydrorun-of-the-river,2040-2045,6994.708110808095,12505.208109975938,55.93435990264023
Slovenia,Hydrorun-of-the-river,2045-2050,7112.9553171452,12623.455312988704,56.34713428918655
Slovenia,Hydrorun-of-the-river,2050-2055,6709.578677386419,12220.078676719562,54.90618231590292
Slovenia,Hydrorun-of-the-river,2055-2060,7835.416329728899,13345.916327802368,58.71021619853909
NO1,Hydrorun-of-the-river,2020-2025,118.52597985164981,11038.877459430118,1.0737140645618573
NO1,Hydrorun-of-the-river,2025-2030,470.16034409483984,11800.209692466444,3.9843388918334415
NO1,Hydrorun-of-the-river,2030-2035,1083.7960741689485,11561.763963231051,9.373968173158161
NO1,Hydrorun-of-the-river,2035-2040,793.7732729601693,10556.588966521866,7.519221175300698
NO1,Hydrorun-of-the-river,2040-2045,0.1155604150856736,10465.311933482235,0.0011042233219628645
NO1,Hydrorun-of-the-river,2045-2050,1753.0510235188112,11234.63399908312,15.603988733962149
NO1,Hydrorun-of-the-river,2050-2055,320.6719361257084,10960.390581934433,2.925734568750305
NO1,Hydrorun-of-the-river,2055-2060,1276.352666562215,11575.704079208464,11.02613420167433
NO2,Hydrorun-of-the-river,2020-2025,555.2394420302145,11849.466870650178,4.685775723846963
NO2,Hydrorun-of-the-river,2025-2030,855.439300804699,11499.152395630992,7.439150916285935
NO2,Hydrorun-of-the-river,2030-2035,6528.115754379891,22664.17713396591,28.803674255600754
NO2,Hydrorun-of-the-river,2035-2040,6921.463098225852,21135.037876911585,32.74876126806956
NO2,Hydrorun-of-the-river,2040-2045,7827.81530216824,20716.625903950287,37.78518441401028
NO2,Hydrorun-of-the-river,2045-2050,10209.243470492713,24542.865829658975,41.597601279942175
NO2,Hydrorun-of-the-river,2050-2055,9488.10310113647,22507.115494610527,42.15601552055152
NO2,Hydrorun-of-the-river,2055-2060,9256.598697602712,23812.851668921878,38.87228134748552
NO3,Hydrorun-of-the-river,2020-2025,0.0017728763809437826,5479.897557467965,3.235236356795976e-05
NO3,Hydrorun-of-the-river,2025-2030,0.0016997574200616533,5632.739989898697,3.0176387035614312e-05
NO3,Hydrorun-of-the-river,2030-2035,343.49612162826946,5828.933182882385,5.892950062234406
NO3,Hydrorun-of-the-river,2035-2040,0.01529612671392559,6139.643434195634,0.0002491370529554143
NO3,Hydrorun-of-the-river,2040-2045,0.09027075473053262,5279.227940994001,0.0017099234156867256
NO3,Hydrorun-of-the-river,2045-2050,0.15867628508771447,5626.102316652264,0.002820359036451592
NO3,Hydrorun-of-the-river,2050-2055,0.10882082666084422,5664.594939251619,0.0019210698704472797
NO3,Hydrorun-of-the-river,2055-2060,0.217764231001874,6278.778313458277,0.003468257997500983
NO4,Hydrorun-of-the-river,2020-2025,0.05262417760262156,5547.882206181928,0.0009485453303962215
NO4,Hydrorun-of-the-river,2025-2030,10.783783941364293,6421.889711065923,0.16792228497450123
NO4,Hydrorun-of-the-river,2030-2035,612.3386820541672,6545.134649875434,9.355631546339863
NO4,Hydrorun-of-the-river,2035-2040,1355.3632136684544,7707.148557617722,17.5857932870493
NO4,Hydrorun-of-the-river,2040-2045,1194.9218750435946,8773.99223798708,13.618907364314381
NO4,Hydrorun-of-the-river,2045-2050,1009.0940142894982,8933.001986410529,11.296247508112039
NO4,Hydrorun-of-the-river,2050-2055,2359.7749376164384,9204.474214932905,25.637259473094627
NO4,Hydrorun-of-the-river,2055-2060,259.99318432780666,10152.871119189544,2.560784838846262
NO5,Hydrorun-of-the-river,2020-2025,0.06535541082216002,4508.919020364091,0.0014494696073934507
NO5,Hydrorun-of-the-river,2025-2030,222.50729342019753,5088.015990121267,4.373164193119886
NO5,Hydrorun-of-the-river,2030-2035,682.3463270757256,4715.024956636784,14.471743699156189
NO5,Hydrorun-of-the-river,2035-2040,664.6264394241147,4913.67695226505,13.526050773804796
NO5,Hydrorun-of-the-river,2040-2045,0.11630443634280213,3582.612297478403,0.0032463584302622477
NO5,Hydrorun-of-the-river,2045-2050,2861.3116494969922,8675.336989193329,32.98213836605153
NO5,Hydrorun-of-the-river,2050-2055,2628.949153478423,8515.420574330687,30.872804584699665
NO5,Hydrorun-of-the-river,2055-2060,829.0388107998357,9996.253730686005,8.293495074608733
GreatBrit.,Hydrorun-of-the-river,2020-2025,2807.705333049909,9762.693918044639,28.75953457744235
GreatBrit.,Hydrorun-of-the-river,2025-2030,3990.6489380485323,10945.640354002933,36.45879828848123
GreatBrit.,Hydrorun-of-the-river,2030-2035,3168.507270430362,10056.653769754887,31.506576073639543
GreatBrit.,Hydrorun-of-the-river,2035-2040,2084.0216233308806,8939.105654533967,23.313536094898403
GreatBrit.,Hydrorun-of-the-river,2040-2045,1961.766984661294,8828.068201068592,22.221928285780937
GreatBrit.,Hydrorun-of-the-river,2045-2050,4710.045019852079,11596.868303648815,40.6148013112309
GreatBrit.,Hydrorun-of-the-river,2050-2055,2483.082672186295,9309.910518210176,26.671391388020194
GreatBrit.,Hydrorun-of-the-river,2055-2060,3270.5476103643746,10114.13456960852,32.33640592633488
Croatia,Hydrorun-of-the-river,2020-2025,0.0013648460454027704,2336.551303972951,5.8412843025618866e-05
Croatia,Hydrorun-of-the-river,2025-2030,0.0008391274267382596,2289.1448167568046,3.665680828035648e-05
Croatia,Hydrorun-of-the-river,2030-2035,0.01000228505253762,2328.5409197788963,0.00042955161180879625
Croatia,Hydrorun-of-the-river,2035-2040,0.006987719079704805,2147.8675808531893,0.00032533286232334214
Croatia,Hydrorun-of-the-river,2040-2045,0.02266407413101803,2183.441650981478,0.0010379977005948527
Croatia,Hydrorun-of-the-river,2045-2050,0.06276290801740564,2204.087689183661,0.002847568557521931
Croatia,Hydrorun-of-the-river,2050-2055,0.06835318350792519,2133.657028639268,0.003203569392383423
Croatia,Hydrorun-of-the-river,2055-2060,0.0587774278614953,2261.3531485174935,0.0025992148948530587
Lithuania,Hydrorun-of-the-river,2020-2025,0.001672093213609813,513.6016488962168,0.00032556227519972233
Lithuania,Hydrorun-of-the-river,2025-2030,0.005247404150599231,427.8034332588746,0.0012265923418674145
Lithuania,Hydrorun-of-the-river,2030-2035,89.26812485461201,602.8680742207184,14.807240368467363
Lithuania,Hydrorun-of-the-river,2035-2040,0.08343272965160026,425.6391729122402,0.019601750722507562
Lithuania,Hydrorun-of-the-river,2040-2045,0.11576510605173643,462.0082842262609,0.02505693296076102
Lithuania,Hydrorun-of-the-river,2045-2050,43.98539723921436,557.583437636503,7.888576716995151
Lithuania,Hydrorun-of-the-river,2050-2055,0.15852289392710822,463.60140692865406,0.034193790518738464
Lithuania,Hydrorun-of-the-river,2055-2060,0.33711382318802013,473.2875733005038,0.0712281163093156
Macedonia,Hydrorun-of-the-river,2020-2025,0.001251080328909348,263.8096260058615,0.0004742360420470596
Macedonia,Hydrorun-of-the-river,2025-2030,0.001081323347329084,206.57657953441162,0.00052344914886586
Macedonia,Hydrorun-of-the-river,2030-2035,0.015671690558901115,229.0931324554478,0.006840750916856409
Macedonia,Hydrorun-of-the-river,2035-2040,0.0074812453065523825,410.41205473107254,0.0018228619798837436
Macedonia,Hydrorun-of-the-river,2040-2045,0.055538080844045816,467.2136174811607,0.011887085214566816
Macedonia,Hydrorun-of-the-river,2045-2050,3.0879124954900448,515.6499310588896,0.598838923365897
Macedonia,Hydrorun-of-the-river,2050-2055,0.155825808770452,410.63184368057114,0.0379478141231707
Macedonia,Hydrorun-of-the-river,2055-2060,0.14878984583077123,318.8498258930924,0.04666455294871612
Serbia,Hydrorun-of-the-river,2020-2025,0.002785377234974758,13033.19191277543,2.137141272541585e-05
Serbia,Hydrorun-of-the-river,2025-2030,214.01430819325287,13537.959502730284,1.580846124928142
Serbia,Hydrorun-of-the-river,2030-2035,4451.826192598799,17530.850851884945,25.394239162785027
Serbia,Hydrorun-of-the-river,2035-2040,1446.3899332566707,14754.497928304538,9.803044063478191
Serbia,Hydrorun-of-the-river,2040-2045,2088.6776151398517,15246.755549080068,13.699161165247872
Serbia,Hydrorun-of-the-river,2045-2050,4555.050431659149,17747.314109133516,25.666139696681924
Serbia,Hydrorun-of-the-river,2050-2055,2473.565317636858,15563.252762606564,15.893626836030261
Serbia,Hydrorun-of-the-river,2055-2060,1408.1033834564487,14563.63798762979,9.668623901888235
Slovakia,Hydrorun-of-the-river,2020-2025,0.0019058671508238687,5687.856758653159,3.350765027484911e-05
Slovakia,Hydrorun-of-the-river,2025-2030,0.0011348950225097668,5635.198385332307,2.013939785090356e-05
Slovakia,Hydrorun-of-the-river,2030-2035,72.71779456774787,5749.188463890131,1.2648358116015577
Slovakia,Hydrorun-of-the-river,2035-2040,0.005224889976275382,5505.565208356922,9.490197243226723e-05
Slovakia,Hydrorun-of-the-river,2040-2045,0.022701951981183768,5321.384507654574,0.00042661739531372003
Slovakia,Hydrorun-of-the-river,2045-2050,0.06133676237517008,5687.097474710139,0.0010785249004070623
Slovakia,Hydrorun-of-the-river,2050-2055,0.05985410571409168,4938.7130772333285,0.0012119372957706221
Slovakia,Hydrorun-of-the-river,2055-2060,0.08346527921587031,5466.971628222097,0.0015267187190984909
BosniaH,Hydrorun-of-the-river,2020-2025,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2025-2030,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2030-2035,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2035-2040,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2040-2045,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2045-2050,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2050-2055,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2055-2060,0.0,0.0,0
Austria,Windonshore,2020-2025,0.0016091019953211611,8192.167542335232,1.964195662510188e-05
Austria,Windonshore,2025-2030,0.001099785059244887,28755.28215620708,3.824636646827299e-06
Austria,Windonshore,2030-2035,328.19041538737633,23429.44457210737,1.4007605446101155
Austria,Windonshore,2035-2040,87.2466547003592,27210.367462979182,0.3206375467698547
Austria,Windonshore,2040-2045,595.1347985240242,25536.936463586673,2.3304862718072377
