BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Italy,Austria,2040-2045,999.9999858818461,2294.9997140223613,133053501.98892424,14325.19576240118,429.7558728720361
Italy,Austria,2045-2050,1.4755181425004604e-06,2294.999713169218,0.1281186467801293,12201.492217792245,366.0447665337667
Italy,Austria,2050-2055,1.8848038963940773e-06,2294.9997182985067,0.0953936152342326,13379.276979465076,401.37830938395183
Italy,Austria,2055-2060,2.318153904632253e-06,2294.999719608236,0.05154296792166157,14906.269814263349,447.1880944279011
Slovenia,Austria,2020-2025,0.0,950.0,0.0,1993.6945537229233,59.81083661168765
Slovenia,Austria,2025-2030,0.0,950.0,0.0,4177.619730830454,125.32859192491416
Slovenia,Austria,2030-2035,999.9868773059234,1949.9868773059234,97341146.71916164,6073.495668925848,182.20487006777526
Slovenia,Austria,2035-2040,0.012809830826439567,1949.999686968531,895.7534654403701,10088.724467914202,302.66173403742596
Slovenia,Austria,2040-2045,999.9999061836552,2949.99958908015,48446352.50338056,13922.84403281548,417.6853209844651
Slovenia,Austria,2045-2050,1.0016078099490867e-05,2949.99959988711,0.31666517226333163,12346.46040854713,370.39381225641426
Slovenia,Austria,2050-2055,2.3635916113826855e-06,2949.999606459013,0.043557243396290336,14314.1975803901,429.42592741170375
Slovenia,Austria,2055-2060,6.963361296685848e-06,2949.9996118221516,0.05637426536236248,13423.326445676465,402.69979337029395
Slovakia,Austria,2020-2025,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2025-2030,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2030-2035,999.9989343000029,999.9989343000029,19498611.391796876,4146.244833531283,124.38734500593839
Slovakia,Austria,2035-2040,0.0006255754964094875,999.9995597072808,8.762475595125533,4942.019021056318,148.26057063168997
Slovakia,Austria,2040-2045,1.2021438641841132e-06,999.999560741206,0.011665935183173982,3801.2593521133276,114.03778056339988
Slovakia,Austria,2045-2050,2.2856668058036045e-06,999.9995628586544,0.014474964570777144,5294.885518454347,158.84656555363094
Slovakia,Austria,2050-2055,1.580147699615666e-06,999.9995642705834,0.0058329414825038055,4202.865471464212,126.08596414392667
Slovakia,Austria,2055-2060,5.152693533448503e-06,999.9995692550584,0.008355996863377829,5112.625310105925,153.3787593031777
Croatia,BosniaH,2020-2025,0.0,750.0,0.0,3775.79067288379,113.27372018651366
Croatia,BosniaH,2025-2030,0.0,750.0,0.0,3174.145849931054,95.22437549793153
Croatia,BosniaH,2030-2035,0.0,750.0,0.0,2530.642832592305,75.91928497776907
Croatia,BosniaH,2035-2040,0.0,750.0,0.0,2297.755754350015,68.93267263050048
Croatia,BosniaH,2040-2045,1143.9989317853206,1893.9989317853206,58205058.73725918,5270.74089793789,158.12222693813732
Croatia,BosniaH,2045-2050,3.071875258313447e-05,1893.9989623358547,1.01995300576108,5770.5383072196255,173.11614921658852
Croatia,BosniaH,2050-2055,3.872733314152807e-05,1893.999000894969,0.7495136138320744,5035.429204515538,151.06287613546624
Croatia,BosniaH,2055-2060,4.066058567771327e-06,1893.999004792809,0.03457081224105128,4835.330301671596,145.05990905014804
Italy,BosniaH,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2055-2060,0.0,0.0,0.0,0.0,0.0
Serbia,BosniaH,2020-2025,0.0,600.0,0.0,915.9613999189779,27.47884199756943
Serbia,BosniaH,2025-2030,0.0,600.0,0.0,1824.2438927226513,54.72731678167959
Serbia,BosniaH,2030-2035,0.0,600.0,0.0,2194.735011047678,65.84205033143024
Serbia,BosniaH,2035-2040,0.0,600.0,0.0,2167.1608804740845,65.01482641422236
Serbia,BosniaH,2040-2045,1349.996464785053,1949.996464785053,45466795.40091501,5787.566064706125,173.62698194118366
Serbia,BosniaH,2045-2050,0.00012059211474050095,1949.9965852089492,2.6504651511143034,6193.1952870468,185.79585861140419
Serbia,BosniaH,2050-2055,0.0018333837292504034,1949.99841842446,23.487776629442678,7111.490268168885,213.34470804506623
Serbia,BosniaH,2055-2060,6.254218348309854e-06,1949.9984245104595,0.03519942701068567,5622.631535369347,168.6789460610804
Germany,Belgium,2020-2025,0.0,1000.0,0.0,5462.460797668196,163.8738239300461
Germany,Belgium,2025-2030,999.9992413983218,1999.9992413983218,445629.6392598191,4590.531044929357,137.71593134788046
Germany,Belgium,2030-2035,3.2664930113487915e-05,1999.9992738950336,0.009782841511237777,5746.485030909706,172.39455092729102
Germany,Belgium,2035-2040,0.0003650836805725967,1999.9996388104955,0.0785450191750562,12100.088391572333,363.0026517471714
Germany,Belgium,2040-2045,8.208905363032472e-07,1999.9996394631676,0.00012235662849076866,8386.021681701965,251.58065045105897
Germany,Belgium,2045-2050,1.144707641697934e-06,1999.9996404396568,0.0001113469455239049,9700.69257795697,291.02077733870914
Germany,Belgium,2050-2055,9.920997321705548e-07,1999.9996412635383,5.6250243439829966e-05,8512.542707345852,255.3762812203755
Germany,Belgium,2055-2060,2.358826910894529e-06,1999.999643454146,5.8754233794394496e-05,9594.050097350693,287.82150292052023
France,Belgium,2020-2025,0.0,3300.0,0.0,18178.900354502224,545.3670106350673
France,Belgium,2025-2030,49.99974586056169,3349.9997458605617,22281.385613621256,16830.119486646792,504.90358459940416
France,Belgium,2030-2035,2999.999864055155,6349.999607590082,898471.9422885873,33951.437379255716,1018.5431213776718
France,Belgium,2035-2040,9.992503354490786e-05,6349.999709495416,0.021498122467548175,29971.89157326964,899.1567471980884
France,Belgium,2040-2045,999.999974226399,7349.999681266321,149053.5216646689,43595.47610141005,1307.864283042306
France,Belgium,2045-2050,7.31156444928749e-07,7349.9996857220185,7.112037508736787e-05,43692.028535346864,1310.7608560604112
France,Belgium,2050-2055,7.233879465104588e-07,7349.999684133093,4.101477580648791e-05,40705.190633554506,1221.1557190066344
France,Belgium,2055-2060,1.5943469534840288e-06,7349.999686105166,3.9712381278055435e-05,48484.016490822345,1454.5204947246727
GreatBrit.,Belgium,2020-2025,0.0,1000.0,0.0,4956.215860822087,148.68647582466266
GreatBrit.,Belgium,2025-2030,0.0,1000.0,0.0,4722.205095929463,141.6661528778839
GreatBrit.,Belgium,2030-2035,0.0,1000.0,0.0,5112.206271426136,153.3661881427848
GreatBrit.,Belgium,2035-2040,0.0,1000.0,0.0,6166.949123668516,185.00847371005517
GreatBrit.,Belgium,2040-2045,0.0,1000.0,0.0,5374.23152395398,161.22694571861993
GreatBrit.,Belgium,2045-2050,0.0,1000.0,0.0,4944.153886673577,148.32461660020707
GreatBrit.,Belgium,2050-2055,0.0,1000.0,0.0,4596.728897860132,137.90186693580415
GreatBrit.,Belgium,2055-2060,0.0,1000.0,0.0,5281.9448398247905,158.45834519474352
Luxemb.,Belgium,2020-2025,0.0,680.0,0.0,2655.4577637833177,79.6637329134997
Luxemb.,Belgium,2025-2030,499.998971485792,1179.998971485792,222814.5303209707,1675.1349585794442,50.254048757383394
Luxemb.,Belgium,2030-2035,499.99800521093533,1679.9969757793021,149744.73307977096,2756.089047985082,82.6826714395526
Luxemb.,Belgium,2035-2040,6.720648208027671e-06,1679.9969946399933,0.0014458971201901565,3846.3496691354503,115.39049007406337
Luxemb.,Belgium,2040-2045,6.623923995099702e-06,1679.9969943386213,0.0009873192241554851,3440.8854218625465,103.2265626558762
Luxemb.,Belgium,2045-2050,9.226421356234213e-06,1679.996994627432,0.0008974639451252104,3735.76695971231,112.07300879136919
Luxemb.,Belgium,2050-2055,1.5780828028723134e-05,1679.9970208891411,0.0008947441366158593,4012.5517171566535,120.37655151469984
Luxemb.,Belgium,2055-2060,0.00010706608462751312,1679.9971211055406,0.002666828048553074,5146.36139295143,154.39084178854293
Netherlands,Belgium,2020-2025,0.0,2400.0,0.0,3588.227275504726,107.64681826514195
Netherlands,Belgium,2025-2030,0.0,2400.0,0.0,3540.1725714293725,106.20517714288147
Netherlands,Belgium,2030-2035,1549.9989563504028,3949.9989563504028,464210.2119881383,9850.025109906102,295.5007532971833
Netherlands,Belgium,2035-2040,1.2103462766086872e-05,3949.998968285647,0.0026039693517821666,15737.511898767783,472.125356963034
Netherlands,Belgium,2040-2045,2.184610926527324e-06,3949.9989703020387,0.0003256239604585149,13307.991481418727,399.2397444425626
Netherlands,Belgium,2045-2050,3.323705357581904e-06,3949.998973457526,0.0003233004008248257,10826.207076314031,324.7862122894201
Netherlands,Belgium,2050-2055,2.949818596018284e-06,3949.9989762391265,0.0001672493286197569,11339.236804056973,340.17710412171033
Netherlands,Belgium,2055-2060,4.440838374596702e-06,3949.9989805117457,0.00011061348117536377,12434.585129399557,373.0375538819867
NO2,Belgium,2020-2025,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2025-2030,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2030-2035,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2035-2040,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2040-2045,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2045-2050,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2050-2055,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2055-2060,0.0,0.0,0.0,0.0,0.0
Greece,Bulgaria,2020-2025,0.0,600.0,0.0,5191.049338924024,155.7314801677212
Greece,Bulgaria,2025-2030,799.9998235980656,1399.9998235980656,218508619.16278452,10582.783089215494,317.4834926764657
Greece,Bulgaria,2030-2035,3.1873763287813414e-07,1399.9998237485847,0.05850876225583469,8986.093992818847,269.58281978456563
Greece,Bulgaria,2035-2040,8.329294044891892e-07,1399.9998244132955,0.10983448229113252,7408.1894722313145,222.24568416693992
Greece,Bulgaria,2040-2045,999.9998122973341,2399.9996352833336,91357972.88650669,11847.304147047562,355.419124411428
Greece,Bulgaria,2045-2050,2.832242195257551e-05,2399.9996651088363,1.6885673907170002,13229.163670337372,396.874910110121
Greece,Bulgaria,2050-2055,1.9055289473806194e-06,2399.9996709142843,0.06621995907037317,11094.697233328528,332.8409169998557
Greece,Bulgaria,2055-2060,5.018361458721624e-06,2399.999671283638,0.07661420788965823,13588.821776573564,407.6646532972072
Macedonia,Bulgaria,2020-2025,0.0,400.0,0.0,3486.913903942472,104.6074171182743
Macedonia,Bulgaria,2025-2030,0.0,400.0,0.0,3204.588558014495,96.13765674043465
Macedonia,Bulgaria,2030-2035,0.0,400.0,0.0,2271.7618052541243,68.15285415762384
Macedonia,Bulgaria,2035-2040,0.0,400.0,0.0,1198.2176874183751,35.946530622551286
Macedonia,Bulgaria,2040-2045,0.0,400.0,0.0,1286.2401800970058,38.58720540291021
Macedonia,Bulgaria,2045-2050,0.0,400.0,0.0,1604.0114755660768,48.120344266982286
Macedonia,Bulgaria,2050-2055,0.0,400.0,0.0,1732.355623307555,51.970668699226636
Macedonia,Bulgaria,2055-2060,0.0,400.0,0.0,1882.599385487007,56.47798156461028
Romania,Bulgaria,2020-2025,0.0,300.0,0.0,2627.999463582625,78.83998390747882
Romania,Bulgaria,2025-2030,599.9999141972492,899.9999141972492,92202919.36090916,7310.3373345788405,219.31012003736532
Romania,Bulgaria,2030-2035,999.9988679141736,1899.9987819436758,103276587.29916273,9020.149350366724,270.60448051100116
Romania,Bulgaria,2035-2040,0.0004728625860649276,1899.9992546379394,35.08167078713312,6278.532488528701,188.35597465586096
Romania,Bulgaria,2040-2045,1499.9999177518196,3399.999168358178,77099679.6898515,12073.208532908318,362.1962559872491
Romania,Bulgaria,2045-2050,8.74499037194617e-06,3399.9991805849063,0.2933338263833421,15456.344399610396,463.6903319883139
Romania,Bulgaria,2050-2055,8.11780031497184e-06,3399.9991907146127,0.15871812485083397,13912.793900212004,417.38381700636035
Romania,Bulgaria,2055-2060,2.007601803108227e-05,3399.9992086558173,0.17244069166699505,13729.18418401582,411.87552552047606
Serbia,Bulgaria,2020-2025,0.0,500.0,0.0,4379.874909687023,131.39624729061111
Serbia,Bulgaria,2025-2030,843.999908181758,1343.999908181758,144165380.98862082,11332.8732379752,339.9861971392557
Serbia,Bulgaria,2030-2035,499.99919089156816,1843.999100600618,57398001.679209776,10043.603082104202,301.30809246312594
Serbia,Bulgaria,2035-2040,1.6530148142768068e-05,1843.9991152672214,1.3631610309362021,6330.860996557747,189.92582989673284
Serbia,Bulgaria,2040-2045,730.0002400161212,2573.999353561558,41707047.08691474,11621.143200866,348.63429602598166
Serbia,Bulgaria,2045-2050,9.379310938709648e-05,2573.999452387589,3.4970258792282958,13215.848646498036,396.4754593949418
Serbia,Bulgaria,2050-2055,1.583805352002237e-06,2573.999443135778,0.0344203329410359,13685.641332661651,410.56923997984853
Serbia,Bulgaria,2055-2060,2.766239851146631e-06,2573.999452752726,0.02641052981395328,12165.25722053529,364.95771661605914
Germany,Switzerland,2020-2025,0.0,4600.0,0.0,23475.30666623034,704.2591999869115
Germany,Switzerland,2025-2030,799.9992074549364,5399.999207454936,356503.62867053546,26041.481666195035,781.2444499858506
Germany,Switzerland,2030-2035,3100.00024719298,8499.999452478529,928421.1231348811,41291.290531507984,1238.7387159452453
Germany,Switzerland,2035-2040,0.0001228917629688873,8499.999577120672,0.026439242268262147,49372.39342196054,1481.1718026588144
Germany,Switzerland,2040-2045,1.5255494570681598e-05,8499.999595127369,0.0022738852491025396,46632.6948664114,1398.9808459923402
Germany,Switzerland,2045-2050,9.715423164571785e-07,8499.99959130824,9.45029677833425e-05,51750.52573571456,1552.5157720714371
Germany,Switzerland,2050-2055,8.594397535799471e-07,8499.999592991322,4.8728664864137464e-05,53188.67341144933,1595.66020234348
Germany,Switzerland,2055-2060,1.2462072018885733e-06,8499.999594857509,3.1040831761688056e-05,50204.38659991798,1506.131597997542
France,Switzerland,2020-2025,0.0,3150.0,0.0,18018.47718857652,540.5543156572954
France,Switzerland,2025-2030,399.9996849716649,3149.999684971665,90763269.29513066,14383.023707127379,431.49071121382275
France,Switzerland,2030-2035,1499.999883096928,4649.999566928617,228744464.48892707,25101.69940376453,753.0509821129357
France,Switzerland,2035-2040,0.0002043214318505368,4649.999772058584,22.382893939481672,26808.065520072712,804.2419656021804
France,Switzerland,2040-2045,1999.9998698704228,6649.999642248445,151791797.43369922,40934.00625646645,1228.0201876939943
France,Switzerland,2045-2050,1.6717318550617543e-06,6649.999642901957,0.08279925469187893,41564.0368126158,1246.9211043784803
France,Switzerland,2050-2055,9.164236273458957e-07,6649.999644892964,0.02645705104333892,37469.96317638757,1124.098895291627
France,Switzerland,2055-2060,1.833309944528143e-06,6649.999645677759,0.02325171927944661,43378.175354489795,1301.3452606346948
Italy,Switzerland,2020-2025,0.0,4240.0,0.0,17455.032267406943,523.6509680222089
Italy,Switzerland,2025-2030,0.0,4240.0,0.0,20658.100503326084,619.7430150997833
Italy,Switzerland,2030-2035,1199.9986567305914,5439.998656730591,287717853.84099406,27430.666753389767,822.9200026016927
Italy,Switzerland,2035-2040,0.0009984732987004558,5439.999655035671,171.97505346354188,30893.53490670359,926.8060472011094
Italy,Switzerland,2040-2045,4.8018478170463064e-05,5439.999702885931,5.729984043701985,33876.56362357236,1016.2969087071734
Italy,Switzerland,2045-2050,1.3133652107665055e-06,5439.999704031077,0.10227559200430157,32016.83184470602,960.5049553411802
Italy,Switzerland,2050-2055,1.4035947616964827e-06,5439.999705266455,0.0637108765918829,35544.790914136654,1066.3437274241007
Italy,Switzerland,2055-2060,3.4994914561149445e-06,5439.999708597727,0.06978318681458072,35876.32638550968,1076.289791565294
Germany,CzechR,2020-2025,0.0,2100.0,0.0,4062.834575503958,121.88503726511917
Germany,CzechR,2025-2030,499.99903277978365,2599.9990327797836,222814.5576354108,7812.728511115914,234.38185533347763
Germany,CzechR,2030-2035,500.00019577442293,3099.999228385927,149745.3891330778,12703.423160614953,381.1026948184489
Germany,CzechR,2035-2040,0.0005438881176092547,3099.9997721059003,0.11701345444886117,17624.887831001284,528.7466349300398
Germany,CzechR,2040-2045,1149.9998100218618,4249.999582273712,171411.52601535097,19061.681676523876,571.8504502957165
Germany,CzechR,2045-2050,0.00011478043047565577,4249.999697099138,0.011164816127571295,25302.824209654438,759.0847262896306
Germany,CzechR,2050-2055,7.897105032384533e-07,4249.9996976357115,4.47751436813381e-05,20894.644647338315,626.8393394201503
Germany,CzechR,2055-2060,1.5868916369809787e-06,4249.9996986122005,3.9526682443262465e-05,24560.90206574904,736.8270619724717
Poland,CzechR,2020-2025,0.0,800.0,0.0,1752.791047373915,52.5837314212175
Poland,CzechR,2025-2030,0.0,800.0,0.0,2810.6392069523895,84.31917620857175
Poland,CzechR,2030-2035,0.0,800.0,0.0,4013.041763013934,120.39125289041812
Poland,CzechR,2035-2040,0.0,800.0,0.0,4539.620705538052,136.18862116614167
Poland,CzechR,2040-2045,999.9995755919963,1799.9995755919963,89968101.39035484,6710.564334682683,201.31693004048108
Poland,CzechR,2045-2050,3.380653207885344e-06,1799.9995788044312,0.19848643690668993,7577.041306435597,227.31123919306907
Poland,CzechR,2050-2055,1.3304949260856353e-06,1799.9995799667072,0.04553326405429591,6584.031303951691,197.5209391185504
Poland,CzechR,2055-2060,3.521229464660275e-06,1799.9995833197183,0.052939996435335986,7045.657811116386,211.36973433349175
Slovakia,CzechR,2020-2025,0.0,1800.0,0.0,5259.713291775481,157.79139875326467
Slovakia,CzechR,2025-2030,0.0,1800.0,0.0,5250.059504832539,157.50178514497685
Slovakia,CzechR,2030-2035,0.0,1800.0,0.0,5672.534797395227,170.17604392185683
Slovakia,CzechR,2035-2040,0.0,1800.0,0.0,6272.432090786942,188.17296272360835
Slovakia,CzechR,2040-2045,499.9994302726095,2299.9994302726095,25091806.471391197,7737.701781597493,232.1310534479256
Slovakia,CzechR,2045-2050,7.052323299575359e-05,2299.999500627624,2.3095964663936006,10972.383045535247,329.1714913660567
Slovakia,CzechR,2050-2055,1.7948702923298945e-06,2299.9995022542757,0.0342627573390075,7770.545444764496,233.1163633429359
Slovakia,CzechR,2055-2060,3.3470335625176175e-06,2299.9995054330907,0.028068766493596315,9926.339499072832,297.79018497218595
Denmark,Germany,2020-2025,0.0,2765.0,0.0,6997.707756606303,209.9312326981891
Denmark,Germany,2025-2030,1999.999593356917,4764.999593356917,891259.7734185877,21436.566221905745,643.0969866571737
Denmark,Germany,2030-2035,0.00013347851680765946,4764.999726667215,0.03997556922815007,22200.290306231658,666.0087091869518
Denmark,Germany,2035-2040,8.113020044361065e-06,4764.999734612017,0.001745455491060332,23049.280831121385,691.4784249336417
Denmark,Germany,2040-2045,6.500649441853345e-07,4764.999735093864,9.689447173888999e-05,19430.746735375305,582.9224020612608
Denmark,Germany,2045-2050,6.47063064330206e-07,4764.999735572708,6.29405213611028e-05,22071.4689202521,662.1440676075644
Denmark,Germany,2050-2055,5.813071594024075e-07,4764.999735985796,3.295905458835477e-05,18320.49706541308,549.6149119623909
Denmark,Germany,2055-2060,1.4215246183749684e-06,4764.999737239102,3.54076805664461e-05,22561.806891020336,676.8542067306104
France,Germany,2020-2025,0.0,2300.0,0.0,12971.990529144538,389.15971587433705
France,Germany,2025-2030,0.0,2300.0,0.0,12982.405032264647,389.47215096793906
France,Germany,2030-2035,1799.9997425846614,4099.999742584661,539083.1127081893,21605.050803762053,648.1515241128625
France,Germany,2035-2040,5.5496771538453174e-05,4099.999797913215,0.011939714691724584,25037.31236731583,751.1193710194768
France,Germany,2040-2045,8.621970740271644e-07,4099.999798607193,0.00012851351356497808,27713.8570208009,831.415710624026
France,Germany,2045-2050,3.556640587760728e-07,4099.999798794638,3.459582616100025e-05,24801.909374637904,744.0572812391383
France,Germany,2050-2055,3.613023781602384e-07,4099.999798987723,2.0485185176331718e-05,24665.504215621564,739.9651264686482
France,Germany,2055-2060,5.917114014039459e-07,4099.999799411216,1.4738491347681056e-05,25786.99246563438,773.6097739690325
Italy,Germany,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2055-2060,0.0,0.0,0.0,0.0,0.0
Luxemb.,Germany,2020-2025,0.0,2300.0,0.0,7438.802476471268,223.16407429413792
Luxemb.,Germany,2025-2030,0.0,2300.0,0.0,2651.6094890253025,79.54828467075922
Luxemb.,Germany,2030-2035,0.0,2300.0,0.0,4872.174880553294,146.1652464165988
Luxemb.,Germany,2035-2040,0.0,2300.0,0.0,14481.637395263817,434.44912185791503
Luxemb.,Germany,2040-2045,0.0,2300.0,0.0,11735.587657561775,352.0676297268536
Luxemb.,Germany,2045-2050,0.0,2300.0,0.0,11726.479880150662,351.79439640452057
Luxemb.,Germany,2050-2055,0.0,2300.0,0.0,12293.838999221438,368.8151699766427
Luxemb.,Germany,2055-2060,0.0,2300.0,0.0,11848.196165869369,355.4458849760799
Netherlands,Germany,2020-2025,0.0,4250.0,0.0,21195.56688219421,635.8670064658265
Netherlands,Germany,2025-2030,899.9995094678234,5149.999509467823,401066.76098807825,11169.739770170765,335.09219310512293
Netherlands,Germany,2030-2035,1.585374497099319e-05,5149.999525153349,0.004748048560702968,18457.91321324019,553.7373963972068
Netherlands,Germany,2035-2040,0.00030933907319893444,5149.999834324203,0.06655198445982842,24286.09037524749,728.5827112574252
Netherlands,Germany,2040-2045,999.9995930571378,6149.999426455625,149053.4648500467,22558.43345082343,676.753003524702
Netherlands,Germany,2045-2050,0.00015257852634709203,6149.999578377549,0.014841477633614372,23841.482875868445,715.244486276054
Netherlands,Germany,2050-2055,1.8421737902107034e-06,6149.999581019632,0.00010444789046673408,21963.73206463606,658.911961939084
Netherlands,Germany,2055-2060,3.957331337056062e-06,6149.999585084483,9.85701704119959e-05,24897.93720402811,746.9381161208445
NO2,Germany,2020-2025,0.0,1400.0,0.0,6559.533317833166,196.78599953499503
NO2,Germany,2025-2030,1399.999804251881,2799.999804251881,2611318.6519759316,19574.48193367271,587.2344580101806
NO2,Germany,2030-2035,5.523212420360412e-07,2799.9998046359838,0.0005910917914985967,17757.87000251029,532.7361000753075
NO2,Germany,2035-2040,4.37491613078572e-07,2799.9998049052565,0.000336337939560716,18239.55930638115,547.1867791914335
NO2,Germany,2040-2045,2.417361030360087e-07,2799.9998049787823,9.243939434260963e-05,12039.947044680317,361.1984113404096
NO2,Germany,2045-2050,2.7380665700391576e-07,2799.9998050843624,6.832836844705196e-05,14537.266493653806,436.11799480961423
NO2,Germany,2050-2055,3.080737611844827e-07,2799.9998052242167,4.481228678842301e-05,11076.202478992862,332.28607436978695
NO2,Germany,2055-2060,6.828117315070034e-07,2799.9998057388116,4.363323262094205e-05,13275.104681646924,398.25314044940717
Poland,Germany,2020-2025,0.0,3500.0,0.0,9754.901783581729,292.6470535074507
Poland,Germany,2025-2030,1999.9994224482416,5499.999422448242,891259.6972565585,16241.18109008702,487.23543270261297
Poland,Germany,2030-2035,4500.0004343271985,9999.999855320852,1347708.104581138,44385.88515785702,1331.5765547357128
