Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,1.1401978586328814e-08,0.0,0.0001448279320035489
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,4.983948596547099e-08,0.0,0.00015826528768335301
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499932711996393,0.0,125525.29381037294
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7440776429974998,0.0,76637.04839180659
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6400811150774386,0.0,44293.90907778187
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.04787282121159762,0.0,2311.270716150737
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,4.727773084123706e-09,0.0,0.00015825611461930828
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,2.5061973492900815e-08,0.0,0.00020972932071324906
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7492808803166712,0.0,13133.964723659681
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6194079289825574,0.0,6681.509494912168
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5593639458643407,0.0,4053.97234103353
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.07542023461568442,0.0,381.3528437659675
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.0002264472232225491,0.0,0.7938678057068979
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,0.00014478138958908183,0.0,0.12689191152867574
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499999385762696,0.0,6615.98945816162
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6632373812451755,0.0,3600.3871851850427
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6210908212780641,0.0,2265.289980701297
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.0380875126522056,0.0,96.9179241661021
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,8.347186759819723e-08,0.0,0.00014726641101626566
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,3.3123499836880985e-07,0.0,0.00014609649579053744
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6770724290635539,0.0,1352.303221120055
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5646972945998142,0.0,694.0668384974242
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5286544930691823,0.0,436.56206706192455
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.028902065313309147,0.0,16.65159144489407
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,3.5817650108683825e-07,0.0,0.00014307575241814436
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,1.5641683525645517e-06,0.0,0.00015620410836050656
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499998977663287,0.0,5413.679262052823
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7005906375379786,0.0,3112.0193006166955
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.609977937357223,0.0,1820.4575702079283
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.008670812045057347,0.0,18.054231443110012
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.0002391965921977985,0.0,0.3453156819331674
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,5.385936812552897e-07,0.0,0.0001943849226892092
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999897610709,0.0,49669.199321920765
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7330713116120415,0.0,29875.746125719714
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6126380721669107,0.0,16775.09546365554
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.06855721012063493,0.0,1309.6853003553244
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,1.1254917076348568e-08,0.0,0.0001490727272662863
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,4.972571296530217e-08,0.0,0.00016465575882774572
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.749999972723453,0.0,16405.28940336046
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6959199104856796,0.0,9367.604470393117
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6145228563456978,0.0,5557.709023193827
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.013350318241520597,0.0,84.23686244016751
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.0002690056007238253,0.0,1.17683063773295
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.0018007466571360092,0.0,1.9694514084564527
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999852842032,0.0,37192.7692702383
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7303455765567495,0.0,22288.06157898888
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6436902375251495,0.0,13198.03573188824
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.004149941369108498,0.0,59.36454417489906
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.00022642124782277202,0.0,2.245662238236095
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,6.990665413808882e-08,0.0,0.00017333480725516558
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.749999926424688,0.0,6149.519396729517
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7281736670400181,0.0,3674.1895622038483
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.651706526005159,0.0,2209.3633279406135
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.003589010930905224,0.0,8.488728653777034
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,8.162492501661697e-08,0.0,0.00013385442903684984
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,3.588744787508055e-07,0.0,0.0001471270523045103
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.0034922196779979793,0.0034922196779979793,0.7795392396447371,8645.177770538032,0.02384754310674028
BosniaH,Lignite,2025-2030,5.3637053067396685e-06,0.003497523465512782,0.7671338636699537,9.92788106741666,0.02350368171892621
BosniaH,Lignite,2030-2035,3.9127812816171925e-06,0.003501376329005057,0.6853534745323371,5.327382904210084,0.021021200590705145
BosniaH,Lignite,2035-2040,2.5987125790570906e-06,0.003503915123787505,0.1003351046944574,2.5417307006476357,0.0030797154512828277
BosniaH,Lignite,2040-2045,2.783733553398326e-06,0.003506638939531871,0.00466164432685525,1.8863182782415393,0.0001431971228246747
BosniaH,Lignite,2045-2050,3.608599831945239e-06,0.003510187621587604,0.005514809277318867,1.5957597499738727,0.0001695762136833919
BosniaH,Lignite,2050-2055,3.307469247233527e-06,0.003513435173040111,0.007888853412641096,0.8525305387006694,0.0002428007014811931
BosniaH,Lignite,2055-2060,5.902538314694229e-06,0.003519277793564922,0.008300164215260067,0.6683854146639207,0.00025588471238599303
Bulgaria,Lignite,2020-2025,0.00017992759996998404,0.00017992759996998404,0.407249065779884,445.4204577584038,0.000641892039683144
Bulgaria,Lignite,2025-2030,5.539448363145985e-05,0.00023526216580998995,0.4109037998501942,102.53170408021161,0.0008468302327366467
Bulgaria,Lignite,2030-2035,0.0005716529519389763,0.0008068551999565785,0.5726811421365039,778.324660672633,0.004047739835261207
Bulgaria,Lignite,2035-2040,2.68987152594148e-06,0.0008094851536884778,0.17225864842014013,2.630890808541841,0.001221501569977186
Bulgaria,Lignite,2040-2045,3.0443767146185645e-06,0.000812469612606073,0.018969818184314063,2.0629357416866987,0.00013501263128321513
Bulgaria,Lignite,2045-2050,4.049094739646632e-06,0.0008164587895556628,0.02245585783169831,1.79055110299553,0.00016060831473243344
Bulgaria,Lignite,2050-2055,1.0398291986691925e-05,0.00082679716374751,0.02921069245303652,2.6802551456513695,0.0002115655428003373
Bulgaria,Lignite,2055-2060,0.00011098558875224605,0.000937722834713155,0.027034460348595527,12.56766916281037,0.0002220732777469026
CzechR,Lignite,2020-2025,0.005578967040130941,0.005578967040130941,0.7857426180669684,13811.033178060077,0.03840061779362306
CzechR,Lignite,2025-2030,5.411916431781025e-06,0.005584319038771836,0.7785399572687055,10.017116826684703,0.03808511183098532
CzechR,Lignite,2030-2035,2.877741602886195e-06,0.005587136862583826,0.705700875882772,3.9181416783954894,0.03453934302779638
CzechR,Lignite,2035-2040,2.66537718077364e-06,0.005589742321968592,0.1260876052062859,2.606933550010408,0.006174023674331847
CzechR,Lignite,2040-2045,2.7776912175336815e-06,0.005592460090818586,0.003063853982170438,1.8822238603074526,0.00015009805460580202
CzechR,Lignite,2045-2050,2.7208623792777494e-06,0.005595121039985494,0.0033586150658056037,1.2031931697256326,0.00016461667450233438
CzechR,Lignite,2050-2055,3.91364220725327e-06,0.00559897476439363,0.005161200004641932,1.0087771797189233,0.0002531414743606103
CzechR,Lignite,2055-2060,1.491623459910814e-05,0.005613831081199788,0.005451649224864245,1.6890688575336563,0.00026809662767411267
Germany,Lignite,2020-2025,25330.872370991838,25330.872370991838,0.7999999968484963,62707937908.29826,177518.75287659644
Germany,Lignite,2025-2030,9.102534493094094e-06,25330.87238003446,0.7988862753328112,16.848218664426724,177271.61987076068
Germany,Lignite,2030-2035,5.067017971802932e-06,25330.872385041563,0.7292259396930156,6.898914857605157,161814.099951658
Germany,Lignite,2035-2040,4.91566673297686e-06,25330.872389897308,0.3279375440549879,4.807881083137307,72768.83014354357
Germany,Lignite,2040-2045,3.5681664397696013e-06,25330.872393405556,7.690267689522114e-10,2.4178670285914174,0.00017064584201462703
Germany,Lignite,2045-2050,3.541554782101878e-06,25330.872396887193,1.0391702007549548e-09,1.5661117432794436,0.00023059024872478968
Germany,Lignite,2050-2055,7.674863120035187e-06,25330.872404502137,1.2351451217451933e-09,1.9782663725899554,0.0002740767784845443
Germany,Lignite,2055-2060,2.2374414222707868e-05,25330.872426816633,0.000730595242812681,2.5336103436851016,162.11794644802572
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.028454807976266806,0.028454807976266806,0.7978739973295127,70441.4086350877,0.19888135811742502
Hungary,Lignite,2025-2030,6.180449788560542e-06,0.02846092850826406,0.7248926295828811,11.439623718117069,0.18072858760691923
Hungary,Lignite,2030-2035,6.149445866793303e-06,0.028467018036337693,0.690505865290483,8.372676728707866,0.17219219199164904
Hungary,Lignite,2035-2040,3.9759278556051155e-06,0.028470934046398312,0.14917948490153898,3.8887478267482654,0.03720616645519676
Hungary,Lignite,2040-2045,2.6710542238896783e-06,0.0284735451819753,0.0007450155935961604,1.8099643188000232,0.00018582794005009886
Hungary,Lignite,2045-2050,3.0749360253064604e-06,0.028476560201063334,0.0006946566182708707,1.3597681570260498,0.00017328533564109604
Hungary,Lignite,2050-2055,5.394736431026294e-06,0.028481895019703014,0.000975492500959567,1.3905428023368238,0.00024338674504238022
Hungary,Lignite,2055-2060,1.2173997279960616e-05,0.028494009099196044,0.001749739818419893,1.378546277256218,0.0004367482162117907
Ireland,Lignite,2020-2025,2541.652012237713,2541.652012237713,0.7776605430159259,6291996352.657127,17314.51215979011
Ireland,Lignite,2025-2030,3.364213884063991e-06,2541.6520155420076,0.6431499556715417,6.226948241241292,14319.651218684128
Ireland,Lignite,2030-2035,3.782757087628799e-06,2541.652019264847,0.6193492095266728,5.150350604591955,13789.730680646328
Ireland,Lignite,2035-2040,3.4667603215302985e-06,2541.6520226716893,0.20795279436024344,3.3907447911064463,4630.042289956072
Ireland,Lignite,2040-2045,2.7522357973398654e-06,2541.652025364008,4.363778854881805e-05,1.864974715060309,0.9715897651521846
Ireland,Lignite,2045-2050,3.649227098991195e-06,2541.652028953317,0.0002408384384096629,1.6137255429469406,5.362236949352682
Ireland,Lignite,2050-2055,6.876183080283013e-06,2541.652035769582,1.13975481138104e-08,1.7723992658560321,0.00025376494796833194
Ireland,Lignite,2055-2060,1.6313241971146636e-05,2541.652052022908,0.0008803194617845166,1.8472617064176666,19.600200114367595
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.0043652518329140005,0.0043652518329140005,0.7838044972984283,10806.41585822092,0.029972375201869055
Poland,Lignite,2025-2030,7.172329843044354e-06,0.004372364244965153,0.7704364015607325,13.27553129523258,0.029509186318784957
Poland,Lignite,2030-2035,3.0814244703947697e-06,0.004375385751642532,0.6570554021377499,4.195462731668671,0.02518386859828659
Poland,Lignite,2035-2040,2.965288588152933e-06,0.004378291122439414,0.21575005277448842,2.900268810613555,0.008274840896780577
Poland,Lignite,2040-2045,3.2697319507135197e-06,0.004381500935909128,0.003989570720316983,2.2156413411232565,0.00015312749672171413
Poland,Lignite,2045-2050,3.223494498725796e-06,0.004384664513301614,0.0044387471537909885,1.4254622332440683,0.00017049077404781407
Poland,Lignite,2050-2055,3.93311204194475e-06,0.004388537707547251,0.006760466873791325,1.0137957082122186,0.0002598966188552141
Poland,Lignite,2055-2060,9.398744930971211e-06,0.004397876534683939,0.006603145107129485,1.0642851758147451,0.00025438879623459885
Romania,Lignite,2020-2025,0.003610558135265455,0.003610558135265455,0.7825330741576478,8938.130990696005,0.024750338935444306
Romania,Lignite,2025-2030,5.100305844845539e-06,0.0036155985233185953,0.742926497731184,9.440345235121654,0.02353044578562869
Romania,Lignite,2030-2035,4.911968016942822e-06,0.003620450573543864,0.6566404541228468,6.687809145486512,0.02082544854457265
Romania,Lignite,2035-2040,3.7238232178825377e-06,0.0036241144789666757,0.16357927855666418,3.642171078461764,0.005193191079234885
Romania,Lignite,2040-2045,2.809648805088537e-06,0.0036268642099599097,0.004584679066910155,1.9038790152915341,0.00014566135377609623
Romania,Lignite,2045-2050,3.3151362916103913e-06,0.0036301194284826966,0.007664437244065454,1.465987171256341,0.0002437279255210793
Romania,Lignite,2050-2055,6.4415782025947635e-06,0.003636501088893768,0.007347457314879084,1.6603758718947996,0.0002340587599691463
Romania,Lignite,2055-2060,1.0656853417787679e-05,0.003647098024515321,0.007565834336141729,1.2067495390802268,0.0002417176536796976
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,883.2726612134404,883.2726612134404,0.799999923092628,2186589012.1849384,6189.974214715422
Slovenia,Lignite,2025-2030,1.626304317720824e-05,883.2726774165656,0.7893380581082152,30.101869738202947,6107.478482155039
Slovenia,Lignite,2030-2035,5.712012977558381e-06,883.272683068661,0.7230083632945192,7.777097183590491,5594.25458349131
Slovenia,Lignite,2035-2040,3.431388650891355e-06,883.2726864401319,0.09004267327694201,3.356148713833129,696.7023691354821
Slovenia,Lignite,2040-2045,2.5089733079993056e-06,883.2726888891874,1.994572102116499e-08,1.7001347721378064,0.00015432939319061449
Slovenia,Lignite,2045-2050,3.2820823197230403e-06,883.2726921113518,2.2845271874844918e-08,1.4513703668526872,0.00017676457796837215
Slovenia,Lignite,2050-2055,5.581617519821776e-06,883.2726976330515,3.125498001739351e-08,1.4387131172799006,0.00024183443370640907
Slovenia,Lignite,2055-2060,1.2513959549243158e-05,883.2727100870936,0.0007306259440590726,1.4170425665151671,5.653195549180429
Slovakia,Lignite,2020-2025,0.10305292094824849,0.10305292094824849,0.7993067479976816,255113.05230418738,0.7215690412057061
Slovakia,Lignite,2025-2030,1.1798708645957564e-05,0.10306465973910231,0.7944802985742495,21.838667392666405,0.717293692783706
Slovakia,Lignite,2030-2035,4.740715723208932e-06,0.10306934053703332,0.7388394203055888,6.454643405752751,0.66708882028767
Slovakia,Lignite,2035-2040,3.4273645421619746e-06,0.10307270798378292,0.10158103214159016,3.3522128415929138,0.0917192328685634
Slovakia,Lignite,2040-2045,2.4964488767001267e-06,0.10307514451398582,0.00018240463325267902,1.6916479456398537,0.00016470012324905532
Slovakia,Lignite,2045-2050,2.7404377964235126e-06,0.10307782503487167,0.00019241017967543041,1.2118496193805999,0.00017373903203908757
Slovakia,Lignite,2050-2055,4.615199823314593e-06,0.10308238031689566,0.0002754963087152831,1.1896100908187277,0.000248773621772994
Slovakia,Lignite,2055-2060,1.0675949071622522e-05,0.10309299634816917,0.0011527691802272057,1.2089118726096688,0.0010410596770540203
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
