Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
Bulgaria,Li-Ion_BESS,2050-2055,3710.078622448273,7279.529555292546,7420.157245980361,14559.059110585093,301992351.80244863,4548.9596677343,505.4399630805394
Bulgaria,Li-Ion_BESS,2055-2060,8137.214580000549,11847.29320982148,16274.429158812682,23694.58641964296,290979651.1969793,7075.473554966405,786.16372830062
Switzerland,HydroPumpStorage,2020-2025,1.3497523468686268e-05,6681.0000134975235,3.059359733015299e-05,368989.0000305936,17.384727361786624,2058.600734274175,514.6501834197755
Switzerland,HydroPumpStorage,2025-2030,2.6638383315290127e-07,6681.0000137339475,2.2786839278187682e-07,368989.0000307615,0.23790142784628918,4500.926543967576,1125.2316359233512
Switzerland,HydroPumpStorage,2030-2035,949.9036197457998,7630.903633449442,1.34538270393426e-05,368989.0000441556,612316343.7029474,12906.297078184312,3226.574269535897
Switzerland,HydroPumpStorage,2035-2040,2390.596294884812,10021.49992263558,1.2527562997900516e-05,368989.000056623,1207413577.7288685,18051.202603430924,4512.800650867416
Switzerland,HydroPumpStorage,2040-2045,1.0991486284008558e-06,10021.499926735312,8.686534897959655e-06,368989.00006524957,0.6885686719558136,20186.744270810985,5046.686067567576
Switzerland,HydroPumpStorage,2045-2050,2.6065745200764805e-07,10021.499911885709,2.911001914510516e-05,368989.0000637662,0.724258911101585,22182.988198903113,5545.747049718195
Switzerland,HydroPumpStorage,2050-2055,5.341832729866418e-06,10021.499921207807,6.765239805941719e-06,368989.0000703036,0.8010702108742499,23696.52441924697,5924.131104818187
Switzerland,HydroPumpStorage,2055-2060,949.9033377606889,10021.499639197684,8.896874615275835e-05,368989.0001458184,55545143.63680768,20834.84299146781,5208.710747886333
Switzerland,Li-Ion_BESS,2020-2025,0.0006120636951639599,0.0006120636951639599,0.0012241273903279197,0.0012241273903279197,361.31133382273293,0.0017594410000042766,0.00019549069315430163
Switzerland,Li-Ion_BESS,2025-2030,0.007540354044241341,0.008152387780562686,0.015080708088573458,0.016304775561125372,2836.449515095602,0.0067883853735500495,0.0007542622436081434
Switzerland,Li-Ion_BESS,2030-2035,4.823783687995799e-06,0.008157181605320887,9.647567229443353e-06,0.016314363210641773,1.4004086604276895,0.010731794392294599,0.0011924189139627989
Switzerland,Li-Ion_BESS,2035-2040,0.05168254081711687,0.05922765872732003,0.10336508163430622,0.11845531745464007,11756.128651010546,0.05242936565753137,0.005825482444809928
Switzerland,Li-Ion_BESS,2040-2045,0.016969083588183095,0.06865638827117054,0.03393816717651047,0.1373127765423411,3024.3522136907004,0.07953240763555813,0.008836931451196144
Switzerland,Li-Ion_BESS,2045-2050,6976.555936083269,6976.624596526118,13953.111750467975,13953.249193052236,974245840.6768514,5811.742702778343,645.7491891956131
Switzerland,Li-Ion_BESS,2050-2055,2197.659766699637,9174.23268134049,4395.319539960831,18348.46536268098,178884737.96192664,6856.019035054541,761.7798930920065
Switzerland,Li-Ion_BESS,2055-2060,1.6743255570421466e-05,9174.215701807376,3.276894980750104e-05,18348.43140361475,0.5874197971639695,6143.534727211874,682.6149696822227
CzechR,HydroPumpStorage,2020-2025,1.0143082818103721e-06,1172.0000010143083,3.779186954488978e-07,6723.500000377919,1.1047051589230237,405.57555291720195,101.3938882215298
CzechR,HydroPumpStorage,2025-2030,1.839338203210016e-08,1172.00000100275,5.909883133477721e-07,6723.500000908989,0.06375303571403049,592.6054976448994,148.1513744049234
CzechR,HydroPumpStorage,2030-2035,1.9664168282160502e-07,1172.0000011694256,3.083131815306245e-06,6723.500003932201,0.325498407848995,1421.2183921276867,355.3045980244826
CzechR,HydroPumpStorage,2035-2040,2.194452709273963e-06,1172.0000033339193,672.3498056441827,7395.849809117003,33958235.11171191,1622.3914736524027,405.5978684097295
CzechR,HydroPumpStorage,2040-2045,3.6187091039989604e-06,1172.0000069226696,8.692909865495305e-06,7395.849818638751,1.57043039719782,1593.9647734232672,398.4911933397151
CzechR,HydroPumpStorage,2045-2050,2.0368764026178988e-06,1172.0000079452375,7.080199027669544e-06,7395.849824560909,0.6268061539683039,1815.3777443671643,453.84443608293054
CzechR,HydroPumpStorage,2050-2055,3.5312631827750623e-07,1172.0000082799706,5.81588574458269e-06,7395.849830076906,0.12441473516013066,1723.8741621359136,430.9685405243951
CzechR,HydroPumpStorage,2055-2060,6.245506513895812e-07,1172.0000087078795,4.085021263058711e-06,7395.849831451998,0.06040726682709826,1493.0387676832713,373.2596919130819
CzechR,Li-Ion_BESS,2020-2025,0.000624885240110521,0.000624885240110521,0.001249770480221042,0.001249770480221042,368.8801041041808,0.001842066317292333,0.0002046722930737117
CzechR,Li-Ion_BESS,2025-2030,0.01104790421081409,0.01167275949204881,0.022095808421697623,0.02334551898409762,4155.882118750162,0.0086956005429525,0.0009661760094916909
CzechR,Li-Ion_BESS,2030-2035,5.298965372068951e-06,0.011678028498534507,1.0597930715884159e-05,0.023356056997069014,1.5383602500061229,0.015234598739040879,0.0016927313515255938
CzechR,Li-Ion_BESS,2035-2040,143.49737988536478,143.50843330476863,286.9947597702196,287.01686660953726,32641074.38101969,110.77772104870367,12.30863567030254
CzechR,Li-Ion_BESS,2040-2045,2.1447134210353327e-05,143.49740657139486,4.289426595697926e-05,286.9948131427897,3.8224624333093673,115.36490983819468,12.818323313549877
CzechR,Li-Ion_BESS,2045-2050,815.5224848636914,959.0198861368758,1631.0449697297006,1918.0397722737516,113884186.15759313,716.2728155245574,79.58586838967923
CzechR,Li-Ion_BESS,2050-2055,1664.8321729634401,2480.354679258851,3329.6643459279253,4960.709358517702,135513727.43504554,1704.3358558232537,189.37065064523256
CzechR,Li-Ion_BESS,2055-2060,4.576320965083732e-05,2480.354703527603,9.15263821311819e-05,4960.709407055206,1.6364516244261915,1510.63850323245,167.84872257983173
Germany,HydroPumpStorage,2020-2025,1.3632738045998849e-05,9280.000013632738,5.3632757044397295e-06,38626.000005363276,14.877518897264943,4097.376736486959,1024.344184080639
Germany,HydroPumpStorage,2025-2030,3.229213865547023e-08,9280.000013635079,8.970977389454425e-07,38626.000006200455,0.10037127538423954,2937.438546255421,734.359636612224
Germany,HydroPumpStorage,2030-2035,4.043293400166641e-06,9280.00001764841,3216.221022051484,41842.221028190994,207320477.340493,8873.87714932839,2218.4692869252153
Germany,HydroPumpStorage,2035-2040,3.877317434057252e-06,9280.00002149576,646.3788814106067,42488.599909582445,32646527.80766756,9579.37362055594,2394.843405845254
Germany,HydroPumpStorage,2040-2045,5.50482022282592e-08,9280.000021520855,3.3868487876371614e-06,42488.599912940415,0.1377741502444091,10164.068287499696,2541.01706943919
Germany,HydroPumpStorage,2045-2050,3.057064386610574e-05,9280.000038458762,2.8282804747129656e-06,42488.599910502526,7.0454924030388195,10872.915415188087,2718.228854539918
Germany,HydroPumpStorage,2050-2055,3.271021632060877e-06,9280.000041697493,5.608360924683548e-06,42488.59991504546,0.5100374110583148,11036.730921091115,2759.182730573188
Germany,HydroPumpStorage,2055-2060,1.141762356666505e-05,9280.000049071823,3216.2209319005365,42488.59982489486,18806698.660517424,9945.298318584597,2486.3245796678384
Germany,Li-Ion_BESS,2020-2025,0.000630027210059896,0.000630027210059896,0.001260054420119792,0.001260054420119792,371.91549410617625,0.0018425494225620149,0.00020472602250374774
Germany,Li-Ion_BESS,2025-2030,0.0073676363163221355,0.007997633567493612,0.014735272632642411,0.015995267134987223,2771.478412566212,0.005749841340747437,0.0006388694155839323
Germany,Li-Ion_BESS,2030-2035,2.602796226521627e-06,0.00800020640482719,5.205592437692627e-06,0.01600041280965438,0.7556264235758473,0.010280419687268855,0.0011422670181243182
Germany,Li-Ion_BESS,2035-2040,26187.139067845466,26187.146392070856,52374.27807693612,52374.29278414171,5956738401.627528,17007.207552273845,1889.6897285840512
Germany,Li-Ion_BESS,2040-2045,61252.483427287545,87439.62307827902,122504.96817588087,174879.24615655805,10916858570.734688,59586.61684192317,6620.735204523722
Germany,Li-Ion_BESS,2045-2050,0.0003087401742603788,87439.6233413922,0.0005265648968240849,174879.2466827844,37.52098253421902,57237.28104206834,6359.6978935851375
Germany,Li-Ion_BESS,2050-2055,106773.879766621,168026.36421015422,213547.75978455233,336052.72842030844,8691162202.325748,110096.59375994769,12232.954862200544
Germany,Li-Ion_BESS,2055-2060,0.00012501295323976536,106773.88026532889,0.0002637722180341064,213547.76053065778,4.686910287269838,71365.43426360663,7929.492695960436
Denmark,Li-Ion_BESS,2020-2025,0.0006310202643211753,0.0006310202643211753,0.0012620405286423507,0.0012620405286423507,372.50171047962914,0.0018442449085930945,0.00020491393117873965
Denmark,Li-Ion_BESS,2025-2030,0.02074378296377519,0.021374773269190996,0.04148756592753882,0.04274954653838199,7803.173801031631,0.014351971544855126,0.0015946612072198008
Denmark,Li-Ion_BESS,2030-2035,1.5132109749799993e-06,0.021376256521264233,3.0264219593162407e-06,0.042752513042528466,0.4393053100255509,0.030594024135879413,0.0033993335736855323
Denmark,Li-Ion_BESS,2035-2040,63.53344735908363,63.554192926743596,127.06689436204027,127.10838585348719,14451831.646467872,43.59672781581355,4.844080866034597
Denmark,Li-Ion_BESS,2040-2045,3784.9748853311357,3848.508334536538,7569.9497711154045,7697.016669073076,674585466.8160931,2570.5837636192496,285.6204181788156
Denmark,Li-Ion_BESS,2045-2050,1011.3608697105595,4859.869202146868,2022.7217394457455,9719.738404293736,141232169.18901402,3249.317015945615,361.03522399160016
Denmark,Li-Ion_BESS,2050-2055,1.391860209058127e-05,4796.335768906184,2.7844604149125238e-05,9592.671537812368,1.1332093808622181,3281.414705767214,364.6016339718593
Denmark,Li-Ion_BESS,2055-2060,2.3635409037342134e-05,1011.360907205074,4.7273897417282616e-05,2022.721814410148,0.8452299933775717,766.1836558661078,85.13151731589191
Estonia,Li-Ion_BESS,2020-2025,0.0006904007926728145,0.0006904007926728145,0.001380801585345629,0.001380801585345629,407.5550195900184,0.0018186406948582112,0.000202068889436006
Estonia,Li-Ion_BESS,2025-2030,0.003732707537826742,0.0044230783715924855,0.007465415075634945,0.008846156743184971,1404.1298887908501,0.0050562968177380995,0.0005618080331809743
Estonia,Li-Ion_BESS,2030-2035,3.2146621968732092e-06,0.004426263074862282,6.429324373757418e-06,0.008852526149724564,0.9332592669888752,0.006835727546199558,0.0007595225657919008
Estonia,Li-Ion_BESS,2035-2040,0.27755250201655224,0.281288364298733,0.5551050040331359,0.562576728597466,63134.336461142724,0.24847603624710077,0.027608445717942364
Estonia,Li-Ion_BESS,2040-2045,142.69820613039283,142.97576173510498,285.39641225880797,285.95152347020996,25432701.38031671,91.77340789161902,10.19704531857145
Estonia,Li-Ion_BESS,2045-2050,264.2089926287671,407.1847512009621,528.4179852601411,814.3695024019243,36895642.55995587,205.44545093486906,22.827272323345515
Estonia,Li-Ion_BESS,2050-2055,1.6197496619397238e-05,406.9072148974693,3.239628059239176e-05,813.8144297949386,1.318487252974409,287.5013748625701,31.944597204159788
Estonia,Li-Ion_BESS,2055-2060,1.0148072214597639e-05,264.2090189158202,2.0296171527960452e-05,528.4180378316404,0.3628865821754039,148.487221317335,16.49858014358118
Spain,HydroPumpStorage,2020-2025,1.0760231816675514e-08,5693.00000001076,1.8942169845104218e-05,1530150.910018942,2.00022607714345,5334.549324519166,1333.6373311037717
Spain,HydroPumpStorage,2025-2030,1.0635655988235234e-05,5693.000010616459,4.9887943263589e-05,1530150.91006877,12.854273941079374,8226.99779345252,2056.7494483646096
Spain,HydroPumpStorage,2030-2035,2846.4996789049437,8539.499689487151,5.968960419383837e-06,1530150.9100746796,1834879073.4179852,16152.688482037845,4038.1721204766636
Spain,HydroPumpStorage,2035-2040,0.00021698937057005598,8539.499906348037,5.01659356188631e-06,1530150.9100796357,109.84774927973528,20450.323351251118,5112.580838054715
Spain,HydroPumpStorage,2040-2045,2.8975395607197337e-05,8539.499935938122,1.032175335059085e-05,1530150.910089898,10.500178387480883,19991.262173829717,4997.815543442185
Spain,HydroPumpStorage,2045-2050,8.028735781664325e-06,8539.499943634897,2.1688187108095137e-05,1530150.9100926435,2.328645311216425,22732.28918066923,5683.0722951273465
Spain,HydroPumpStorage,2050-2055,5.131049309180559e-06,8539.499937906032,0.00027682711677328483,1530150.9103195826,4.3676584319689375,19990.00560452875,4997.501401166479
Spain,HydroPumpStorage,2055-2060,2846.4996596156416,8539.499918620359,4.145131086645901e-06,1530150.9103177593,166447705.47955224,22919.98634958948,5729.996587409968
Spain,Li-Ion_BESS,2020-2025,0.0006732001185736553,0.0006732001185736553,0.0013464002371473107,0.0013464002371473107,397.40117686005135,0.0018123911499854017,0.00020137488036081201
Spain,Li-Ion_BESS,2025-2030,0.0010671911924274267,0.001740361352117511,0.0021343823848691892,0.003480722704235022,401.4445372878328,0.003330641537751335,0.0003700694096860189
Spain,Li-Ion_BESS,2030-2035,0.1189379810700207,0.12067831246319842,0.2378759621399571,0.24135662492639684,34529.280694733054,0.12754286085177122,0.014171427053666379
Spain,Li-Ion_BESS,2035-2040,3333.9082959703996,3334.028300605685,6667.81658628604,6668.05660121137,758357739.1730571,2875.9694907035996,319.5521656320561
Spain,Li-Ion_BESS,2040-2045,0.00022513730542481116,3334.0274603759012,0.00045678774670247037,6668.0549207518025,40.636993604037244,2720.905909595553,302.3228788435821
Spain,Li-Ion_BESS,2045-2050,21028.698402097085,24362.60692161906,42057.39679168388,48725.21384323812,2936566737.636815,16502.726245100494,1833.6362494939467
Spain,Li-Ion_BESS,2050-2055,1.439815854197058e-05,21028.698645989603,3.142277497407887e-05,42057.39729197921,1.2661639444780797,13480.98764327507,1497.8875159085057
Spain,Li-Ion_BESS,2055-2060,46980.63642470088,68009.33488981167,93961.27296067854,136018.66977962333,1679986324.6343231,41475.24590906717,4608.36065655826
Finland,HydroPumpStorage,2020-2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2025-2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2030-2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2035-2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2040-2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2045-2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2050-2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2055-2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,Li-Ion_BESS,2020-2025,0.0007887415624168563,0.0007887415624168563,0.0015774831248337126,0.0015774831248337126,465.6072042990882,0.0020478381269985794,0.00022753544160700992
Finland,Li-Ion_BESS,2025-2030,50.13340158321133,50.13419667736031,100.26680316641338,100.26839335472062,18858645.333588693,26.4828003219294,2.942533366920355
Finland,Li-Ion_BESS,2030-2035,8.557100762278272e-07,50.134191120588795,1.7114199395687818e-06,100.26838224117759,0.24842400981702584,25.794407386356394,2.8660452626675896
Finland,Li-Ion_BESS,2035-2040,3.265083785523738e-05,50.1334312804335,6.53016734309061e-05,100.266862560867,7.427023372189494,26.68236504528472,2.964707224859331
Finland,Li-Ion_BESS,2040-2045,0.375392441099136,0.37542588772925717,0.7507848822007095,0.7508517754585143,66905.142775685,0.3296595508464499,0.036628836412723756
Finland,Li-Ion_BESS,2045-2050,6.271197165932202e-06,0.3754313032163379,1.2542394143850595e-05,0.7508626064326758,0.8757455365089342,0.2111074073696003,0.023456376208522728
Finland,Li-Ion_BESS,2050-2055,3.969162158818147e-05,0.37543834400001946,7.938324075316612e-05,0.7508766880000389,3.2308118091642544,0.30660983667157954,0.034067757293552214
Finland,Li-Ion_BESS,2055-2060,0.014988275814635167,0.015034178715597528,0.02997655163184235,0.030068357431195056,535.9675877192724,0.02980674029927387,0.003311857608597314
France,HydroPumpStorage,2020-2025,2.1566493160207756e-06,5049.000002156649,1.194761716760695e-05,184296.00001194762,3.5189815844205397,2995.6266090004024,748.9066521692403
France,HydroPumpStorage,2025-2030,276.30647641658095,5325.306478543268,4.287966243926493e-06,184296.00001617562,227318022.30171758,6895.542081633602,1723.8855203269877
France,HydroPumpStorage,2030-2035,297.44759325493425,5622.754071768247,1.2440561893332086e-05,184296.00002855627,191737371.52158475,9223.304682754931,2305.8261706284266
France,HydroPumpStorage,2035-2040,1950.7458352439903,7573.499907396532,1.0605788635929638e-05,184296.00003910216,985259206.3568784,14192.728227938189,3548.182057033949
France,HydroPumpStorage,2040-2045,7.405508005530423e-07,7573.499907692981,5.009975995104054e-06,184296.00004405229,0.4344396853195411,17043.597740653513,4260.899435018937
France,HydroPumpStorage,2045-2050,7.911503123905296e-06,7573.499913806064,1.28377662691391e-05,184296.00004494237,2.099772557515795,16556.65971505744,4139.164929734885
