BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Slovakia,Austria,2025-2030,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2030-2035,999.9998489224304,999.9998489224304,19498629.22568316,4096.38771316339,122.89163139490199
Slovakia,Austria,2035-2040,8.462294458774001e-05,999.9999335154163,1.1853189439062666,4600.961961621348,138.0288588486408
Slovakia,Austria,2040-2045,2.1095289426981444e-07,999.9999336964103,0.002047144992022105,3704.679676317419,111.14039028952281
Slovakia,Austria,2045-2050,4.6147690856813754e-07,999.9999341279282,0.002922500289541117,5410.318133548897,162.30954400646672
Slovakia,Austria,2050-2055,2.6093403724253166e-07,999.9999343589034,0.0009632093065726387,4224.593879081739,126.73781637245224
Slovakia,Austria,2055-2060,9.466225934652329e-07,999.9999352755673,0.0015351146677850687,5122.370270264205,153.67110810792659
Croatia,BosniaH,2020-2025,0.0,750.0,0.0,3763.559644792331,112.90678934377017
Croatia,BosniaH,2025-2030,0.0,750.0,0.0,3193.958972447934,95.8187691734379
Croatia,BosniaH,2030-2035,0.0,750.0,0.0,2499.8958558608997,74.99687567582716
Croatia,BosniaH,2035-2040,0.0,750.0,0.0,2324.6302955244846,69.73890886573457
Croatia,BosniaH,2040-2045,1143.9998535976215,1893.9998535976215,58205105.63777424,5253.044986550558,157.59134959651695
Croatia,BosniaH,2045-2050,3.3429378489408773e-06,1893.9998569106008,0.1109953764519632,5846.192406326844,175.3857721898057
Croatia,BosniaH,2050-2055,4.792026262413664e-06,1893.9998616726677,0.09274299648762635,5054.5935982673755,151.63780794802113
Croatia,BosniaH,2055-2060,5.903691900992949e-07,1893.9998622330781,0.005019490517326964,4815.037222800738,144.4511166840223
Italy,BosniaH,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2055-2060,0.0,0.0,0.0,0.0,0.0
Serbia,BosniaH,2020-2025,0.0,600.0,0.0,928.2823200011883,27.848469600035656
Serbia,BosniaH,2025-2030,0.0,600.0,0.0,1817.3563289046679,54.52068986714004
Serbia,BosniaH,2030-2035,0.0,600.0,0.0,2181.7536065757777,65.45260819727335
Serbia,BosniaH,2035-2040,0.0,600.0,0.0,2162.351030682321,64.87053092046962
Serbia,BosniaH,2040-2045,1349.9995602510642,1949.9995602510642,45466899.653721206,5810.165034442828,174.30495103328565
Serbia,BosniaH,2045-2050,7.4378276437166405e-06,1949.999567658933,0.16347422890863947,6198.5317116989445,185.955951350968
Serbia,BosniaH,2050-2055,0.00023167257642400492,1949.9997993015506,2.967994991664573,7126.893400351451,213.8068020105434
Serbia,BosniaH,2055-2060,8.940602764973148e-07,1949.9998001656515,0.005031869322922707,5600.281520127474,168.00844560382444
Germany,Belgium,2020-2025,0.0,1000.0,0.0,5474.80560995805,164.24416829874178
Germany,Belgium,2025-2030,999.9998841166457,1999.9998841166457,445629.9256743712,4572.4189230159145,137.17256769047788
Germany,Belgium,2030-2035,3.0318438312985166e-06,1999.9998871185308,0.0009080089130871937,5132.43181457928,153.972954437379
Germany,Belgium,2035-2040,5.362976540470667e-05,1999.9999407183373,0.011538042307067262,10984.341054184119,329.53023162552375
Germany,Belgium,2040-2045,1.730368000030272e-07,1999.9999408614146,2.579174508278234e-05,7176.489003046478,215.29467009139407
Germany,Belgium,2045-2050,3.2436815017404515e-07,1999.9999411558242,3.1551639415586156e-05,8945.48287876129,268.36448636283876
Germany,Belgium,2050-2055,1.8257609106155663e-07,1999.9999413084413,1.0351731016030138e-05,7723.458916142945,231.7037674842888
Germany,Belgium,2055-2060,4.4342775792552914e-07,1999.9999417219105,1.1045006329099674e-05,9311.474081246442,279.3442224373937
France,Belgium,2020-2025,0.0,3300.0,0.0,18196.128830659953,545.8838649197975
France,Belgium,2025-2030,49.99996335276046,3349.9999633527605,22281.482534664865,16737.41346827097,502.1224040481308
France,Belgium,2030-2035,2999.9999703097583,6349.999933154778,898471.9741108487,32674.57294520465,980.2371883561437
France,Belgium,2035-2040,1.745379368837928e-05,6349.999951063113,0.003755052972461258,29975.997219732308,899.279916591969
France,Belgium,2040-2045,999.9999970146727,7349.999947668593,149053.5250613414,43827.66424812098,1314.8299274436329
France,Belgium,2045-2050,1.1340124923542757e-07,7349.999948390362,1.1030661682515353e-05,43357.36592697438,1300.7209778092285
France,Belgium,2050-2055,1.0308095729092044e-07,7349.999948115036,5.844502073334077e-06,40986.29137436526,1229.5887412309612
France,Belgium,2055-2060,2.2504872154946833e-07,7349.999948398315,5.605568233928918e-06,47790.8558488422,1433.7256754652656
GreatBrit.,Belgium,2020-2025,0.0,1000.0,0.0,4952.101681140998,148.56305043423004
GreatBrit.,Belgium,2025-2030,0.0,1000.0,0.0,4671.590256340839,140.14770769022553
GreatBrit.,Belgium,2030-2035,0.0,1000.0,0.0,4853.477496038656,145.60432488115956
GreatBrit.,Belgium,2035-2040,0.0,1000.0,0.0,5995.831985748632,179.87495957245923
GreatBrit.,Belgium,2040-2045,0.0,1000.0,0.0,4848.4646670915,145.453940012745
GreatBrit.,Belgium,2045-2050,0.0,1000.0,0.0,4516.749370275264,135.5024811082578
GreatBrit.,Belgium,2050-2055,0.0,1000.0,0.0,4170.071681645704,125.10215044937152
GreatBrit.,Belgium,2055-2060,0.0,1000.0,0.0,4992.474746414605,149.77424239243814
Luxemb.,Belgium,2020-2025,0.0,680.0,0.0,2664.4870569474147,79.93461170842272
Luxemb.,Belgium,2025-2030,499.9998659143125,1179.9998659143125,222814.92890513202,1697.3123309944451,50.919369929833465
Luxemb.,Belgium,2030-2035,499.99978282858996,1679.999647864881,149745.26545965733,2612.786609125607,78.38359827376824
Luxemb.,Belgium,2035-2040,1.5478305712413856e-06,1679.9996503080768,0.00033300415320459064,3547.2242558383373,106.41672767514999
Luxemb.,Belgium,2040-2045,1.275982626341667e-06,1679.9996511330917,0.00019018970894103246,3174.7581393524188,95.24274418057244
Luxemb.,Belgium,2045-2050,1.4155657086729745e-05,1679.9996649660402,0.0013769360149926391,4255.893111495629,127.6767933448686
Luxemb.,Belgium,2050-2055,5.406731073134044e-06,1679.9996716354244,0.0003065517802450119,4715.653890282541,141.46961670847642
Luxemb.,Belgium,2055-2060,4.6521656349663415e-06,1679.999675602364,0.00011587727192047533,5770.410350695473,173.11231052086393
Netherlands,Belgium,2020-2025,0.0,2400.0,0.0,3596.22991002416,107.88689730072484
Netherlands,Belgium,2025-2030,0.0,2400.0,0.0,3514.6058253234996,105.43817475970484
Netherlands,Belgium,2030-2035,1549.9998124446156,3949.9998124446156,464210.46838036,9513.23381165395,285.39701434961796
Netherlands,Belgium,2035-2040,1.1191464596561755e-06,3949.999813533804,0.00024077597770331185,14492.014644112865,434.7604393233872
Netherlands,Belgium,2040-2045,2.704018606505284e-07,3949.999813774247,4.030435063342856e-05,11328.857951928601,339.8657385578585
Netherlands,Belgium,2045-2050,3.640950106800656e-07,3949.999814108382,3.541591393553113e-05,8730.62578373999,261.9187735121994
Netherlands,Belgium,2050-2055,4.6173007201639717e-07,3949.9998145401532,2.617925205723931e-05,8172.728093031128,245.18184279093336
Netherlands,Belgium,2055-2060,6.566708646138419e-07,3949.999815166865,1.635651743978852e-05,10418.344024394795,312.5503207318444
NO2,Belgium,2020-2025,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2025-2030,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2030-2035,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2035-2040,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2040-2045,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2045-2050,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2050-2055,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2055-2060,0.0,0.0,0.0,0.0,0.0
Greece,Bulgaria,2020-2025,0.0,600.0,0.0,5191.767008038612,155.75301024115896
Greece,Bulgaria,2025-2030,799.9999703250533,1399.9999703250533,218508659.23918262,10581.603033222342,317.4480909966719
Greece,Bulgaria,2030-2035,4.5921263337981603e-08,1399.9999703410126,0.008429491851553063,9023.98280709774,270.7194842129322
Greece,Bulgaria,2035-2040,1.1467748539784821e-07,1399.9999704257339,0.015121980531886778,7355.038575779441,220.65115727338278
Greece,Bulgaria,2040-2045,999.9999711421606,2399.9999411171098,91357987.39825077,11795.318852475997,353.8595655742788
Greece,Bulgaria,2045-2050,3.824223452385773e-06,2399.999945233972,0.22799812202948244,13223.595295301258,396.70785885903814
Greece,Bulgaria,2050-2055,2.8697001404142556e-07,2399.9999460757394,0.009972633903237074,11104.3573835948,333.13072150784336
Greece,Bulgaria,2055-2060,7.677493437616273e-07,2399.9999463272898,0.011721058419950067,13616.090759873843,408.4827227962165
Macedonia,Bulgaria,2020-2025,0.0,400.0,0.0,3487.2488804252594,104.6174664127579
Macedonia,Bulgaria,2025-2030,0.0,400.0,0.0,3207.69463647597,96.23083909427918
Macedonia,Bulgaria,2030-2035,0.0,400.0,0.0,2307.3919652132035,69.22175895639613
Macedonia,Bulgaria,2035-2040,0.0,400.0,0.0,1219.1515280275905,36.57454584082779
Macedonia,Bulgaria,2040-2045,0.0,400.0,0.0,1285.3833890575581,38.5615016717268
Macedonia,Bulgaria,2045-2050,0.0,400.0,0.0,1603.133252798865,48.09399758396599
Macedonia,Bulgaria,2050-2055,0.0,400.0,0.0,1733.4319140778284,52.00295742233495
Macedonia,Bulgaria,2055-2060,0.0,400.0,0.0,1882.9101720844621,56.4873051625338
Romania,Bulgaria,2020-2025,0.0,300.0,0.0,2627.999921901179,78.8399976570356
Romania,Bulgaria,2025-2030,599.9999845275321,899.9999845275321,92202930.16867305,7320.9357888158875,219.62807366447655
Romania,Bulgaria,2030-2035,999.9998419814551,1899.999826539605,103276687.89762124,9179.209353172844,275.3762805951865
Romania,Bulgaria,2035-2040,6.470982718289521e-05,1899.9998911585724,4.800821466579091,6353.402030276277,190.6020609082887
Romania,Bulgaria,2040-2045,1499.999986264899,3399.9998765620935,77099683.21140933,11995.12295665273,359.85368869958137
Romania,Bulgaria,2045-2050,1.1901452742514519e-06,3399.9998780380465,0.03992112654213674,15554.53966747188,466.6361900241556
Romania,Bulgaria,2050-2055,1.1379277290795271e-06,3399.999879360393,0.022248607796149872,13972.509920610571,419.17529761831724
Romania,Bulgaria,2055-2060,2.6836710525714697e-06,3399.999882312538,0.02305108970292997,13687.961582399837,410.63884747199575
Serbia,Bulgaria,2020-2025,0.0,500.0,0.0,4379.8757227011565,131.39627168103488
Serbia,Bulgaria,2025-2030,843.9999831644843,1343.9999831644843,144165393.79657635,11323.282608599358,339.69847825798115
Serbia,Bulgaria,2030-2035,499.99988526625606,1843.999868571108,57398081.390777774,10517.575505036897,315.5272651511064
Serbia,Bulgaria,2035-2040,3.260571437037873e-06,1843.9998716311338,0.26888348992191147,6180.0281353127475,185.40084405938273
Serbia,Bulgaria,2040-2045,730.0000303209661,2573.9999015999138,41707035.10641771,11563.797282202539,346.9139184660767
Serbia,Bulgaria,2045-2050,1.1626832251384989e-05,2573.9999137791597,0.43350021704401637,13311.4280892585,399.34284267775587
Serbia,Bulgaria,2050-2055,2.3125703523371173e-07,2573.9999128830013,0.005025834858834335,13786.208616492062,413.58625849476203
Serbia,Bulgaria,2055-2060,4.076595752822923e-07,2573.9999140978466,0.0038921084021234457,12223.24928319354,366.6974784958056
Germany,Switzerland,2020-2025,0.0,4600.0,0.0,23182.644282793342,695.4793284838019
Germany,Switzerland,2025-2030,799.9998765557748,5399.999876555775,356503.92684192694,25835.813649754753,775.0744094926426
Germany,Switzerland,2030-2035,3100.0000399073965,8499.999916010911,928421.0610547847,41532.03315828677,1245.9609947486067
Germany,Switzerland,2035-2040,1.6641261339742824e-05,8499.999932603845,0.0035802427240165502,45870.62699655074,1376.1188098965215
Germany,Switzerland,2040-2045,1.6146729187739636e-06,8499.999934999858,0.00024067269108283103,45631.28216135722,1368.9384648407204
Germany,Switzerland,2045-2050,1.514220753909661e-07,8499.999934557769,1.4728988403244754e-05,51625.66685248676,1548.7700055746016
Germany,Switzerland,2050-2055,1.3224457213117138e-07,8499.999934840653,7.49802578789097e-06,53201.10540046566,1596.0331620139689
Germany,Switzerland,2055-2060,1.8681564078341978e-07,8499.999935018504,4.653249369143495e-06,50527.03028895572,1515.8109086686704
France,Switzerland,2020-2025,0.0,3150.0,0.0,17990.435749125973,539.7130724737801
France,Switzerland,2025-2030,399.99994704703704,3149.999947047037,90763328.76222143,14351.622384573087,430.54867153719306
France,Switzerland,2030-2035,1499.999980371054,4649.999927036777,228744479.32287344,25020.499532811533,750.6149859843465
France,Switzerland,2035-2040,3.264260571462863e-05,4649.999960011886,3.575914552876267,26707.81753042074,801.2345259126236
France,Switzerland,2040-2045,1999.9999810366944,6649.999941055779,151791805.87076387,40758.985225717835,1222.7695567715357
France,Switzerland,2045-2050,2.189416523520918e-07,6649.999941335607,0.010843967338943843,41478.566116887574,1244.3569835066235
France,Switzerland,2050-2055,1.28442622795793e-07,6649.999941627626,0.0037081246336810106,37450.69644864529,1123.520893459365
France,Switzerland,2055-2060,2.5093211606840435e-07,6649.999941533358,0.00318255139477889,43424.22660395974,1302.7267981187915
Italy,Switzerland,2020-2025,0.0,4240.0,0.0,16959.81457366239,508.794437209873
Italy,Switzerland,2025-2030,0.0,4240.0,0.0,20591.460951081765,617.7438285324536
Italy,Switzerland,2030-2035,1199.999802399274,5439.999802399274,287718128.53241366,27332.12680245394,819.9638040736207
Italy,Switzerland,2035-2040,0.0001408209666554783,5439.999943190282,24.25472298646705,30890.147545657488,926.7044263697246
Italy,Switzerland,2040-2045,8.237826074959248e-06,5439.999951398151,0.9830093281328465,33764.34954209981,1012.930486262995
Italy,Switzerland,2045-2050,1.7652616049111711e-07,5439.999951544714,0.013746608651175177,32011.09709468444,960.3329128405369
Italy,Switzerland,2050-2055,1.895213757771864e-07,5439.999951704279,0.008602606188890314,35541.254537368375,1066.2376361210543
Italy,Switzerland,2055-2060,4.454009463760927e-07,5439.9999521197215,0.008881718340544225,35781.76506790709,1073.4529520372137
Germany,CzechR,2020-2025,0.0,2100.0,0.0,4050.1979154596743,121.5059374637904
Germany,CzechR,2025-2030,499.99985868732347,2599.9998586873235,222814.92568456905,7806.524074692446,234.19572224077334
Germany,CzechR,2030-2035,500.0000377898516,3099.9998964382403,149745.3418181741,13509.405924677289,405.2821777403177
Germany,CzechR,2035-2040,6.180558438231996e-05,3099.9999582229307,0.013297008518214378,16555.8960212753,496.67688063825995
Germany,CzechR,2040-2045,1149.9999760981561,4249.999934074309,171411.55076960815,19250.840069060912,577.5252020718294
Germany,CzechR,2045-2050,1.5907004152253864e-05,4249.999950342707,0.0015472914308166418,25353.391072063743,760.6017321619116
Germany,CzechR,2050-2055,1.1290153962989805e-07,4249.999950469424,6.4013111615492316e-06,20971.089759747072,629.1326927924113
Germany,CzechR,2055-2060,2.2136180458119067e-07,4249.999950441413,5.513733610314014e-06,24603.20376992042,738.096113097613
Poland,CzechR,2020-2025,0.0,800.0,0.0,1753.7495785120534,52.6124873553618
Poland,CzechR,2025-2030,0.0,800.0,0.0,2802.100873694181,84.06302621082565
Poland,CzechR,2030-2035,0.0,800.0,0.0,4138.2205058967675,124.14661517690334
Poland,CzechR,2035-2040,0.0,800.0,0.0,4520.266242101254,135.6079872630379
Poland,CzechR,2040-2045,999.9999361751907,1799.9999361751907,89968133.83135399,6754.404355487703,202.63213066463103
Poland,CzechR,2045-2050,4.5751680318346234e-07,1799.9999366027487,0.026861933036198205,7599.470923249114,227.98412769747304
Poland,CzechR,2050-2055,1.8519217332232044e-07,1799.9999367579817,0.0063377950290141975,6584.614379162285,197.53843137486888
Poland,CzechR,2055-2060,4.7415637638932884e-07,1799.999937202179,0.007128713742677006,7022.029654497883,210.66088963493735
Slovakia,CzechR,2020-2025,0.0,1800.0,0.0,5291.444297162872,158.74332891488575
Slovakia,CzechR,2025-2030,0.0,1800.0,0.0,5248.200503937207,157.44601511811615
Slovakia,CzechR,2030-2035,0.0,1800.0,0.0,5818.808275788428,174.56424827365313
Slovakia,CzechR,2035-2040,0.0,1800.0,0.0,6202.681116980953,186.08043350942967
Slovakia,CzechR,2040-2045,499.9999174979307,2299.9999174979307,25091830.922145993,7643.91990016966,229.31759700508968
Slovakia,CzechR,2045-2050,8.231045978735396e-06,2299.9999256990186,0.26956215561409663,11128.650697941524,333.85952093824613
Slovakia,CzechR,2050-2055,2.598855069293348e-07,2299.9999259289443,0.004961023700651978,7922.707902659752,237.68123707979294
Slovakia,CzechR,2055-2060,4.815935936354343e-07,2299.9999263805794,0.004038722012215785,9915.328559894819,297.45985679684446
Denmark,Germany,2020-2025,0.0,2765.0,0.0,7019.14374892441,210.57431246773245
Denmark,Germany,2025-2030,1999.9999347218236,4764.999934721824,891259.9255410233,21393.453791687167,641.8036137506175
Denmark,Germany,2030-2035,1.6510401484902045e-05,4764.999951202265,0.004944711054104098,20236.23672345297,607.0871017035903
Denmark,Germany,2035-2040,1.2209072764909968e-06,4764.999952393214,0.0002626690551945449,20118.006220005664,603.5401866001707
Denmark,Germany,2040-2045,1.221573886777539e-07,4764.999952485414,1.8207989449064423e-05,18536.711433659348,556.1013430097831
Denmark,Germany,2045-2050,1.2538524212919842e-07,4764.999952580838,1.219635758188254e-05,21068.754687779925,632.0626406333959
Denmark,Germany,2050-2055,9.839928438744954e-08,4764.99995264928,5.57905976749882e-06,17454.213150058204,523.6263945017471
Denmark,Germany,2055-2060,2.476011269158812e-07,4764.9999528669205,6.167309026101619e-06,22193.233975650925,665.7970192695283
France,Germany,2020-2025,0.0,2300.0,0.0,12953.282191778444,388.5984657533535
France,Germany,2025-2030,0.0,2300.0,0.0,12973.84404628752,389.21532138862557
France,Germany,2030-2035,1799.9999548612595,4099.9999548612595,539083.1762830481,21512.460694379817,645.373820831395
France,Germany,2035-2040,9.736007895497664e-06,4099.999964567307,0.002094629170060368,24805.703501563763,744.1711050469116
France,Germany,2040-2045,1.4147927023183826e-07,4099.999964678829,2.1087984014116134e-05,27188.90340413846,815.6671021241546
France,Germany,2045-2050,5.4784294465468563e-08,4099.999964703655,5.328927342848804e-06,24765.361539801946,742.960846194061
France,Germany,2050-2055,5.4593939698627126e-08,4099.99996472829,3.095376703376876e-06,24737.006747424937,742.1102024227487
France,Germany,2055-2060,8.797626222625276e-08,4099.999964786309,2.191334114141508e-06,25750.691598793084,772.520747963795
Italy,Germany,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2055-2060,0.0,0.0,0.0,0.0,0.0
Luxemb.,Germany,2020-2025,0.0,2300.0,0.0,7462.648683452559,223.8794605035762
Luxemb.,Germany,2025-2030,0.0,2300.0,0.0,2610.5895711555345,78.31768713466593
Luxemb.,Germany,2030-2035,0.0,2300.0,0.0,4657.693119073965,139.73079357221928
Luxemb.,Germany,2035-2040,0.0,2300.0,0.0,13394.401403628399,401.83204210885344
Luxemb.,Germany,2040-2045,0.0,2300.0,0.0,10867.197852393856,326.0159355718156
Luxemb.,Germany,2045-2050,0.0,2300.0,0.0,11244.929794500149,337.347893835005
Luxemb.,Germany,2050-2055,0.0,2300.0,0.0,11752.625358609701,352.5787607582907
Luxemb.,Germany,2055-2060,0.0,2300.0,0.0,11392.927663230603,341.7878298969186
Netherlands,Germany,2020-2025,0.0,4250.0,0.0,21270.91502836985,638.1274508510969
Netherlands,Germany,2025-2030,899.9999182894408,5149.999918289441,401066.94317124627,11260.800054056032,337.82400162168193
Netherlands,Germany,2030-2035,1.5497859719982489e-06,5149.999919809266,0.00046414642516372895,17646.443323531224,529.3932997059374
Netherlands,Germany,2035-2040,4.605210903432462e-05,5149.999965831418,0.009907766300262043,22532.6083593974,675.9782507819234
Netherlands,Germany,2040-2045,999.9999359695379,6149.999901928393,149053.51596234887,21285.237131594033,638.5571139478221
Netherlands,Germany,2045-2050,3.0253069959205522e-05,6149.999931838515,0.0029427487071563073,22643.255840002683,679.2976752000794
Netherlands,Germany,2050-2055,2.6175305409416316e-07,6149.999932511716,1.4840920258795584e-05,20577.755037904382,617.3326511371314
Netherlands,Germany,2055-2060,5.54276108334011e-07,6149.999932750511,1.3806043972659997e-05,23503.30060686939,705.0990182060831
NO2,Germany,2020-2025,0.0,1400.0,0.0,6571.54091899311,197.14622756979364
NO2,Germany,2025-2030,1399.9999646091583,2799.9999646091583,2611318.951078794,19506.18333123711,585.1854999371149
NO2,Germany,2030-2035,7.034227558435402e-08,2799.999964649537,7.527999745215418e-05,15857.039544985044,475.7111863495514
NO2,Germany,2035-2040,6.234239911083913e-08,2799.9999646819265,4.792803664660342e-05,16421.878117856388,492.6563435356913
NO2,Germany,2040-2045,4.090331705230694e-08,2799.9999646928704,1.5641345282858994e-05,10924.719534404167,327.7415860321263
NO2,Germany,2045-2050,4.691590693173194e-08,2799.9999647098293,1.1707850385876974e-05,13648.245623149503,409.4473686944864
NO2,Germany,2050-2055,5.089568718173275e-08,2799.9999647307636,7.4032664174729844e-06,10373.510539232453,311.2053161769739
NO2,Germany,2055-2060,1.1341455728996092e-07,2799.9999648142184,7.247449820336409e-06,12587.682462103563,377.630473863107
Poland,Germany,2020-2025,0.0,3500.0,0.0,9921.458200386314,297.64374601159005
Poland,Germany,2025-2030,1999.9999102648999,5499.9999102649,891259.914642285,16261.11880580869,487.83356417426
