BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Serbia,BosniaH,2025-2030,0.0,600.0,0.0,1815.1914419520108,54.455743258560446
Serbia,BosniaH,2030-2035,0.0,600.0,0.0,2159.8085690859834,64.79425707257948
Serbia,BosniaH,2035-2040,0.0,600.0,0.0,2170.076719807102,65.10230159421302
Serbia,BosniaH,2040-2045,1349.9997663016386,1949.9997663016386,45466906.59333887,5898.774720522722,176.96324161568177
Serbia,BosniaH,2045-2050,2.6469913589704535e-05,1949.9997927480229,0.5817758787420643,6201.073445461426,186.03220336384308
Serbia,BosniaH,2050-2055,1.3469567432144877e-05,1949.9998061940607,0.17256081533503387,6962.626954372794,208.87880863118355
Serbia,BosniaH,2055-2060,9.769145645981707e-07,1949.9998071474456,0.005498182346246643,5988.6141390133425,179.65842417040062
Germany,Belgium,2020-2025,0.0,1000.0,0.0,5494.9839705691165,164.84951911707373
Germany,Belgium,2025-2030,999.999902109374,1999.999902109374,445629.93369247037,4795.3961448204345,143.86188434461357
Germany,Belgium,2030-2035,2.044474984634893e-06,1999.9999041303192,0.0006123011645481763,5665.505594698247,169.96516784094797
Germany,Belgium,2035-2040,4.017552800547681e-05,1999.999944282318,0.008643463911092834,11526.444984501211,345.79334953503707
Germany,Belgium,2040-2045,1.3862807884822928e-07,1999.999944397417,2.066300388649599e-05,8084.069309329139,242.52207927987453
Germany,Belgium,2045-2050,1.8446079136464685e-07,1999.9999445583485,1.7942699899260037e-05,9331.05231729576,279.93156951887306
Germany,Belgium,2050-2055,1.7108236356315966e-07,1999.9999447059008,9.700057652101892e-06,8022.37927048385,240.67137811451477
Germany,Belgium,2055-2060,4.060391116457073e-07,1999.9999450884104,1.0113720843660004e-05,9332.452996325303,279.97358988975924
France,Belgium,2020-2025,0.0,3300.0,0.0,18202.790753909667,546.0837226172931
France,Belgium,2025-2030,49.99996010751056,3349.9999601075106,22281.481088484223,16533.67727986761,496.0103183960297
France,Belgium,2030-2035,2999.999980524966,6349.9999406654315,898471.977170208,33154.06269734346,994.6218809203028
France,Belgium,2035-2040,1.6396013525486263e-05,6349.999956965994,0.003527479493835431,29913.759688185113,897.4127906455541
France,Belgium,2040-2045,999.9999962332403,7349.999952899005,149053.52494486616,43743.02497948525,1312.290749384556
France,Belgium,2045-2050,1.1023553342694007e-07,7349.999953369214,1.0722729095336173e-05,42748.33867345867,1282.4501602037633
France,Belgium,2050-2055,1.0015097297619156e-07,7349.999953406866,5.6783773122500284e-06,40624.38339561766,1218.7315018685265
France,Belgium,2055-2060,2.098585243860548e-07,7349.999953518107,5.2272071123900376e-06,47927.24057236502,1437.8172171709548
GreatBrit.,Belgium,2020-2025,0.0,1000.0,0.0,4954.086772544938,148.6226031763486
GreatBrit.,Belgium,2025-2030,0.0,1000.0,0.0,4669.970681336962,140.0991204401089
GreatBrit.,Belgium,2030-2035,0.0,1000.0,0.0,4996.125681868007,149.88377045604074
GreatBrit.,Belgium,2035-2040,0.0,1000.0,0.0,6213.336842478287,186.40010527434808
GreatBrit.,Belgium,2040-2045,0.0,1000.0,0.0,5395.808830854691,161.87426492564083
GreatBrit.,Belgium,2045-2050,0.0,1000.0,0.0,5075.925622648611,152.27776867945846
GreatBrit.,Belgium,2050-2055,0.0,1000.0,0.0,4482.9371052680435,134.4881131580414
GreatBrit.,Belgium,2055-2060,0.0,1000.0,0.0,5386.917512958353,161.6075253887503
Luxemb.,Belgium,2020-2025,0.0,680.0,0.0,2673.120140933731,80.19360422801216
Luxemb.,Belgium,2025-2030,499.9998797958922,1179.9998797958922,222814.93509118003,1770.59013548388,53.11770406451657
Luxemb.,Belgium,2030-2035,499.9997533978306,1679.999639536769,149745.25664541975,2679.2426132395485,80.37727839718671
Luxemb.,Belgium,2035-2040,9.799797005131734e-07,1679.9996337396435,0.00021083529191786785,3689.7301627661745,110.69190488298531
Luxemb.,Belgium,2040-2045,7.520419974025184e-07,1679.9996338131893,0.00011209451104165634,3582.0168594726083,107.46050578417841
Luxemb.,Belgium,2045-2050,1.3927110179837664e-06,1679.9996365579204,0.00013547050111411903,4057.7307925606538,121.73192377682018
Luxemb.,Belgium,2050-2055,1.8555318992666392e-06,1679.9996363978885,0.00010520527086098966,4308.3375719828055,129.25012715948444
Luxemb.,Belgium,2055-2060,4.338575719824887e-05,1679.9996814227054,0.0010806629812469214,5802.546418238879,174.07639254716622
Netherlands,Belgium,2020-2025,0.0,2400.0,0.0,3613.9681283660266,108.41904385098076
Netherlands,Belgium,2025-2030,0.0,2400.0,0.0,3645.144620585367,109.35433861756108
Netherlands,Belgium,2030-2035,1549.9998631745966,3949.9998631745966,464210.48357351555,9722.258852048879,291.6677655614664
Netherlands,Belgium,2035-2040,1.7771098592853927e-06,3949.999864928178,0.0003823318745851105,15636.49565327563,469.0948695982699
Netherlands,Belgium,2040-2045,3.5705718055850106e-07,3949.999865261706,5.3220631569589455e-05,14080.985859945778,422.4295757983735
Netherlands,Belgium,2045-2050,3.553411617334009e-07,3949.999865593518,3.456441761779625e-05,10216.507865582684,306.49523596747974
Netherlands,Belgium,2050-2055,3.9365040681118797e-07,3949.999865963638,2.2319259339857143e-05,10229.324650155002,306.8797395046509
Netherlands,Belgium,2055-2060,6.27737627400835e-07,3949.9998665678463,1.5635841337701396e-05,13394.80915842148,401.84427475264516
NO2,Belgium,2020-2025,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2025-2030,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2030-2035,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2035-2040,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2040-2045,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2045-2050,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2050-2055,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2055-2060,0.0,0.0,0.0,0.0,0.0
Greece,Bulgaria,2020-2025,0.0,600.0,0.0,5192.361875052271,155.77085625156857
Greece,Bulgaria,2025-2030,799.9999748246319,1399.9999748246319,218508660.4681788,10591.090618613065,317.73271855839215
Greece,Bulgaria,2030-2035,4.3810248939208594e-08,1399.9999748449125,0.008041985555352146,9001.98227071176,270.05946812135295
Greece,Bulgaria,2035-2040,1.1601668326395806e-07,1399.9999749373999,0.015298574254616221,7407.100207048,222.213006211441
Greece,Bulgaria,2040-2045,999.9999744343221,2399.999949125689,91357987.69901603,11807.741224367539,354.23223673102547
Greece,Bulgaria,2045-2050,2.7779576207805742e-06,2399.9999511694195,0.1656203222696957,13260.872041884844,397.8261612565458
Greece,Bulgaria,2050-2055,2.745677680052303e-07,2399.9999532324314,0.009541637446307625,10845.23329555456,325.35699886663696
Greece,Bulgaria,2055-2060,7.199933110082257e-07,2399.999953049826,0.01099197769281439,13541.561393783662,406.24684181350995
Macedonia,Bulgaria,2020-2025,0.0,400.0,0.0,3487.0886574760207,104.61265972428092
Macedonia,Bulgaria,2025-2030,0.0,400.0,0.0,3209.5641385790964,96.28692415737294
Macedonia,Bulgaria,2030-2035,0.0,400.0,0.0,2295.654907420902,68.86964722262722
Macedonia,Bulgaria,2035-2040,0.0,400.0,0.0,1181.6990738974823,35.45097221692463
Macedonia,Bulgaria,2040-2045,0.0,400.0,0.0,1266.4783698472402,37.994351095417265
Macedonia,Bulgaria,2045-2050,0.0,400.0,0.0,1635.5028748874333,49.06508624662293
Macedonia,Bulgaria,2050-2055,0.0,400.0,0.0,1697.2343168849807,50.91702950654952
Macedonia,Bulgaria,2055-2060,0.0,400.0,0.0,1829.6042929833404,54.8881287895003
Romania,Bulgaria,2020-2025,0.0,300.0,0.0,2627.999930441309,78.8399979132393
Romania,Bulgaria,2025-2030,599.9999877964349,899.9999877964349,92202930.67101042,7344.513174863129,220.33539524589412
Romania,Bulgaria,2030-2035,999.9998427697946,1899.9998309109287,103276687.97903834,9135.538207916554,274.06614623749664
Romania,Bulgaria,2035-2040,6.85964449229092e-05,1899.9998990991282,5.089169599945431,6301.156683522732,189.03470050568274
Romania,Bulgaria,2040-2045,1499.9999915977062,3399.9998909316087,77099683.48551449,11805.859766517633,354.17579299552875
Romania,Bulgaria,2045-2050,7.20910956147783e-07,3399.9998907289996,0.02418156684618985,15539.586732985452,466.18760198956534
Romania,Bulgaria,2050-2055,8.449587271814747e-07,3399.999892215293,0.016520517819001847,14114.179952026723,423.42539856080384
Romania,Bulgaria,2055-2060,1.4643821891469265e-06,3399.999893648752,0.012578145584964463,13785.701584432813,413.57104753298427
Serbia,Bulgaria,2020-2025,0.0,500.0,0.0,4379.875728879282,131.39627186637867
Serbia,Bulgaria,2025-2030,843.9999870883407,1343.9999870883407,144165394.46681845,11352.11900517228,340.56357015516744
Serbia,Bulgaria,2030-2035,499.99989222033133,1843.9998797812707,57398082.189079106,10107.397245132523,303.22191735397456
Serbia,Bulgaria,2035-2040,4.282233650447906e-06,1843.9998835439976,0.35313501048132545,6250.162359779494,187.504870793385
Serbia,Bulgaria,2040-2045,730.0000212750763,2573.9999052298504,41707034.58959959,11238.483186226818,337.1544955868052
Serbia,Bulgaria,2045-2050,1.4612228136268049e-05,2573.999918477272,0.5448091046307413,13589.215508522157,407.6764652556647
Serbia,Bulgaria,2050-2055,2.4593776004065395e-07,2573.999919575481,0.005344886335098044,13564.026051507719,406.92078154523244
Serbia,Bulgaria,2055-2060,4.3594507177335707e-07,2573.9999200194648,0.00416216269552468,12032.086841171737,360.9626052351519
Germany,Switzerland,2020-2025,0.0,4600.0,0.0,23177.770865814156,695.3331259744267
Germany,Switzerland,2025-2030,799.9998759596037,5399.999875959604,356503.9265762552,25621.462012342738,768.6438603702817
Germany,Switzerland,2030-2035,3100.0000466091665,8499.999922762829,928421.0630619022,41095.831200015935,1232.874936000481
Germany,Switzerland,2035-2040,1.790630364726872e-05,8499.999940670428,0.003852407100539868,46508.087935434436,1395.2426380630345
Germany,Switzerland,2040-2045,6.721234182162691e-07,8499.999941131082,0.00010018236506049027,46107.9187271088,1383.2375618132642
Germany,Switzerland,2045-2050,1.2580557249368356e-07,8499.999941188644,1.2237243569266139e-05,52745.34498855201,1582.3603496565588
Germany,Switzerland,2050-2055,1.196521801911122e-07,8499.999941157737,6.784060156060407e-06,50959.04921288564,1528.7714763865727
Germany,Switzerland,2055-2060,1.8208086293621337e-07,8499.999941444956,4.535314372169177e-06,49805.00713567098,1494.1502140701305
France,Switzerland,2020-2025,0.0,3150.0,0.0,17979.34254036184,539.3802762108553
France,Switzerland,2025-2030,399.9999501218026,3149.9999501218026,90763329.45991142,14260.049976730494,427.80149930191413
France,Switzerland,2030-2035,1499.9999848273721,4649.999935269389,228744480.00244555,24853.29316368227,745.5987949104675
France,Switzerland,2035-2040,3.0181513353549483e-05,4649.999965078021,3.3063081352117742,27143.957063994018,814.318711919821
France,Switzerland,2040-2045,1999.9999826992466,6649.999947934685,151791805.99694476,40589.83002874083,1217.694900862226
France,Switzerland,2045-2050,2.1991475396793917e-07,6649.999947804543,0.010892164116607476,40884.54527816667,1226.5363583450026
France,Switzerland,2050-2055,1.207342963316174e-07,6649.999948043364,0.0034855860820375375,36144.76206579421,1084.3428619738224
France,Switzerland,2055-2060,2.2535703471505414e-07,6649.9999482582425,0.002858184740928571,42416.28733534983,1272.4886200604997
Italy,Switzerland,2020-2025,0.0,4240.0,0.0,16905.66004154204,507.16980124626167
Italy,Switzerland,2025-2030,0.0,4240.0,0.0,20817.236922312914,624.5171076693856
Italy,Switzerland,2030-2035,1199.9998054706266,5439.999805470627,287718129.268817,26846.20951498026,805.3862854494101
Italy,Switzerland,2035-2040,0.0001463840973697914,5439.999951831194,25.212905547046162,31431.55352295313,942.9466056885964
Italy,Switzerland,2040-2045,7.870602980392052e-06,5439.999959678268,0.9391890624243172,33754.53257442321,1012.6359772326971
Italy,Switzerland,2045-2050,1.3608398454340722e-07,5439.999959790822,0.010597258072153701,32584.690074131922,977.5407022239561
Italy,Switzerland,2050-2055,1.4081715988327066e-07,5439.999959908109,0.006391862480662734,34866.27121346565,1045.9881364039704
Italy,Switzerland,2055-2060,2.5767638749809464e-07,5439.999960142258,0.005138312155346267,36574.463584243145,1097.2339075272928
Germany,CzechR,2020-2025,0.0,2100.0,0.0,4026.6459378320365,120.79937813496097
Germany,CzechR,2025-2030,499.9998462233666,2599.9998462233666,222814.9201302562,7597.712715302012,227.9313814590607
Germany,CzechR,2030-2035,500.0000433928406,3099.999889925113,149745.34349621698,13364.30704236551,400.92921127096685
Germany,CzechR,2035-2040,7.303567345046088e-05,3099.999962603759,0.015713078060986832,17168.025540703038,515.0407662210921
Germany,CzechR,2040-2045,1149.999980578796,4249.999943342252,171411.55143746332,20242.98615347984,607.2895846043943
Germany,CzechR,2045-2050,8.145936203459057e-06,4249.9999514737065,0.0007923639902869683,24603.782580010942,738.1134774003284
Germany,CzechR,2050-2055,1.1990732981874527e-07,4249.999951434558,6.7985266740953854e-06,20296.328643367575,608.889859301025
Germany,CzechR,2055-2060,2.2340884416136687e-07,4249.9999515754835,5.56472176952339e-06,23177.675234562415,695.3302570368735
Poland,CzechR,2020-2025,0.0,800.0,0.0,1770.1881913725451,53.10564574117643
Poland,CzechR,2025-2030,0.0,800.0,0.0,2832.7685889233653,84.98305766770095
Poland,CzechR,2030-2035,0.0,800.0,0.0,4141.956999739065,124.25870999217187
Poland,CzechR,2035-2040,0.0,800.0,0.0,4561.104585666954,136.83313757000903
Poland,CzechR,2040-2045,999.9999458420048,1799.9999458420048,89968134.70105928,7123.772068758813,213.71316206276475
Poland,CzechR,2045-2050,5.155245706326573e-07,1799.999946334,0.030267711258893996,7886.280972523639,236.58842917570874
Poland,CzechR,2050-2055,2.0583486404148947e-07,1799.9999465163055,0.007044245740609463,7093.027642255054,212.79082926765253
Poland,CzechR,2055-2060,8.655915285188765e-07,1799.9999473583675,0.013013753546637282,7624.560041842686,228.73680125528105
Slovakia,CzechR,2020-2025,0.0,1800.0,0.0,5291.0967263636185,158.73290179090841
Slovakia,CzechR,2025-2030,0.0,1800.0,0.0,5200.956588650552,156.02869765951658
Slovakia,CzechR,2030-2035,0.0,1800.0,0.0,5640.324283847046,169.2097285154118
Slovakia,CzechR,2035-2040,0.0,1800.0,0.0,6266.305662097781,187.98916986293366
Slovakia,CzechR,2040-2045,499.999921362416,2299.999921362416,25091831.116080046,8054.658849068307,241.63976547205056
Slovakia,CzechR,2045-2050,4.500874162248722e-06,2299.999925839761,0.1474011133527845,10673.459742272664,320.20379226817937
Slovakia,CzechR,2050-2055,3.043068133792161e-07,2299.9999261205376,0.0058089938576477195,7720.677191094088,231.62031573282323
Slovakia,CzechR,2055-2060,7.414049444835503e-07,2299.9999268384145,0.006217542153432462,9764.050962990272,292.9215288897079
Denmark,Germany,2020-2025,0.0,2765.0,0.0,7031.891883781167,210.9567565134351
Denmark,Germany,2025-2030,1999.999942184586,4764.999942184586,891259.9288666539,21219.299482884166,636.5789844865271
Denmark,Germany,2030-2035,1.493058717002192e-05,4764.9999570916425,0.0044715714206819135,21062.34880314977,631.8704640944964
Denmark,Germany,2035-2040,7.3943013214013e-07,4764.999957807544,0.00015908285414585098,21255.540090842976,637.6662027252876
Denmark,Germany,2040-2045,1.0403313732084407e-07,4764.999957888064,1.5506505887154403e-05,18508.199659723014,555.2459897916909
Denmark,Germany,2045-2050,9.18883368563048e-08,4764.999957956405,8.93807751911652e-06,21037.490803482706,631.1247241044838
Denmark,Germany,2050-2055,8.635280090225044e-08,4764.999958019225,4.8960461483399655e-06,16690.634813477427,500.7190444043235
Denmark,Germany,2055-2060,2.0161421387314546e-07,4764.999958197314,5.02185582310643e-06,20879.76145729279,626.3928437187825
France,Germany,2020-2025,0.0,2300.0,0.0,12996.530493137669,389.89591479413
France,Germany,2025-2030,0.0,2300.0,0.0,12861.078192875124,385.83234578625434
France,Germany,2030-2035,1799.9999603205515,4099.9999603205515,539083.177918055,21588.91208056801,647.6673624170387
France,Germany,2035-2040,8.529907183774144e-06,4099.999968826929,0.0018351456363653162,25328.795336681334,759.8638601004415
France,Germany,2040-2045,1.2580724864768833e-07,4099.999968929244,1.8752013945187523e-05,27062.94925793205,811.8884777379614
France,Germany,2045-2050,5.0701235053710965e-08,4099.999968956377,4.931763755107323e-06,24959.694750301533,748.7908425090461
France,Germany,2050-2055,5.121458177848003e-08,4099.999968984063,2.9037732793312854e-06,23715.87646833571,711.4762940500694
France,Germany,2055-2060,8.13144340885279e-08,4099.999969041847,2.025399680337067e-06,24707.504836913064,741.225145107391
Italy,Germany,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2055-2060,0.0,0.0,0.0,0.0,0.0
Luxemb.,Germany,2020-2025,0.0,2300.0,0.0,7482.255908305909,224.46767724917723
Luxemb.,Germany,2025-2030,0.0,2300.0,0.0,2928.744638399122,87.86233915197391
Luxemb.,Germany,2030-2035,0.0,2300.0,0.0,4694.496365824458,140.83489097473384
Luxemb.,Germany,2035-2040,0.0,2300.0,0.0,13548.766103594611,406.46298310783726
Luxemb.,Germany,2040-2045,0.0,2300.0,0.0,11151.888836260629,334.55666508781786
Luxemb.,Germany,2045-2050,0.0,2300.0,0.0,11124.551714920846,333.7365514476255
Luxemb.,Germany,2050-2055,0.0,2300.0,0.0,11713.191477445473,351.3957443233642
Luxemb.,Germany,2055-2060,0.0,2300.0,0.0,11285.6281434272,338.5688443028169
Netherlands,Germany,2020-2025,0.0,4250.0,0.0,21390.308536089073,641.7092560826737
Netherlands,Germany,2025-2030,899.9999259074166,5149.999925907417,401066.9465660447,11177.313540531994,335.3194062159605
Netherlands,Germany,2030-2035,2.5382896258357275e-06,5149.999928422178,0.0007601940378533528,18160.121000830357,544.8036300249111
Netherlands,Germany,2035-2040,4.223903664093213e-05,5149.999970637684,0.009087412337068843,22742.9832523313,682.2894975699386
Netherlands,Germany,2040-2045,999.9999573936826,6149.999928074905,149053.51915569318,22283.53353742482,668.5060061227472
Netherlands,Germany,2045-2050,4.637511363487828e-06,6149.999932356683,0.00045109572640821926,22306.7740568631,669.2032217058943
Netherlands,Germany,2050-2055,3.4334252598153284e-07,6149.999933197462,1.9466894348870962e-05,21471.759200753542,644.1527760226079
Netherlands,Germany,2055-2060,7.030805045080022e-07,6149.99993362115,1.7512500025904214e-05,24303.907674688253,729.1172302406486
NO2,Germany,2020-2025,0.0,1400.0,0.0,6630.619182866263,198.91857548598813
NO2,Germany,2025-2030,1399.9999698410174,2799.9999698410174,2611318.960837404,19955.507128274698,598.6652138482443
NO2,Germany,2030-2035,5.566028811021334e-08,2799.9999698731845,5.956739830087353e-05,16656.437083165474,499.6931124949636
NO2,Germany,2035-2040,4.936267922894558e-08,2799.999969899004,3.794939451805753e-05,17414.73082120004,522.441924635999
NO2,Germany,2040-2045,3.220251254783963e-08,2799.9999699077025,1.2314175329405246e-05,10763.156148515718,322.8946844554724
NO2,Germany,2045-2050,3.5678338276393295e-08,2799.9999699197792,8.903518526553188e-06,13420.40080582577,402.6120241747732
NO2,Germany,2050-2055,4.2818463363208666e-08,2799.9999699390696,6.228356652946715e-06,10143.638522418236,304.309155672547
NO2,Germany,2055-2060,9.265481720790041e-08,2799.9999700082176,5.920854909391253e-06,11621.49344353565,348.64480330606943
Poland,Germany,2020-2025,0.0,3500.0,0.0,9986.77921239093,299.60337637172853
