Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Luxemb.,Hydrorun-of-the-river,2045-2050,93.2313469096351,209.1824828901566,44.56938536224931
Luxemb.,Hydrorun-of-the-river,2050-2055,36.562521658665574,143.4152914559836,25.494158459307098
Luxemb.,Hydrorun-of-the-river,2055-2060,5.927332498592453,109.7768110434879,5.399439501156898
Latvia,Hydrorun-of-the-river,2020-2025,580.1403564832963,3843.640320828084,15.093513129717333
Latvia,Hydrorun-of-the-river,2025-2030,0.0049471410109232184,2429.415965747836,0.00020363499214101703
Latvia,Hydrorun-of-the-river,2030-2035,156.9893980753013,3420.4891507016328,4.5896768315461145
Latvia,Hydrorun-of-the-river,2035-2040,0.03401269063455728,2426.9032099957785,0.0014014852547257722
Latvia,Hydrorun-of-the-river,2040-2045,0.0729685457463453,2476.1418180796472,0.0029468645621814784
Latvia,Hydrorun-of-the-river,2045-2050,0.13971937035479046,3056.823682625833,0.004570736976061718
Latvia,Hydrorun-of-the-river,2050-2055,0.08619025251450531,3249.65842384176,0.002652286525936188
Latvia,Hydrorun-of-the-river,2055-2060,0.1852721325258625,3170.833352101808,0.005843010715244737
Netherlands,Hydrorun-of-the-river,2020-2025,0.0008422944882467803,115.34858377266077,0.0007302165841124231
Netherlands,Hydrorun-of-the-river,2025-2030,10.437710673414434,213.73771016257663,4.883420275006753
Netherlands,Hydrorun-of-the-river,2030-2035,37.777195730632414,241.07719425770654,15.670165669113178
Netherlands,Hydrorun-of-the-river,2035-2040,113.78077361773956,317.08077318225565,35.883845140095964
Netherlands,Hydrorun-of-the-river,2040-2045,156.92266494525117,360.2226633712637,43.56268522270037
Netherlands,Hydrorun-of-the-river,2045-2050,405.5795013078274,608.8795010796574,66.61079911356171
Netherlands,Hydrorun-of-the-river,2050-2055,258.2220945349001,461.5220941785431,55.950104619477884
Netherlands,Hydrorun-of-the-river,2055-2060,326.0427105002512,529.3427079020415,61.59387966114905
Poland,Hydrorun-of-the-river,2020-2025,0.0015086549811173114,3078.2325400589866,4.901042924744086e-05
Poland,Hydrorun-of-the-river,2025-2030,217.986192952308,3285.4647711683615,6.634866240698992
Poland,Hydrorun-of-the-river,2030-2035,1478.6437965342448,4521.709667481518,32.700989344099426
Poland,Hydrorun-of-the-river,2035-2040,1240.6845075418082,4312.4507758355185,28.769824214432475
Poland,Hydrorun-of-the-river,2040-2045,3217.40945715467,6331.190793623524,50.8183936013284
Poland,Hydrorun-of-the-river,2045-2050,4611.4523076440955,7719.667516099797,59.73641090146246
Poland,Hydrorun-of-the-river,2050-2055,3826.5277489389814,6909.093960477486,55.38392980075395
Poland,Hydrorun-of-the-river,2055-2060,4120.556439222965,7185.116750968904,57.348496649930055
Portugal,Hydrorun-of-the-river,2020-2025,0.00436941036018462,8711.192757795296,5.015857738051555e-05
Portugal,Hydrorun-of-the-river,2025-2030,0.01454367005214401,6527.287588523954,0.0002228133792927123
Portugal,Hydrorun-of-the-river,2030-2035,1225.0751486552604,15482.046103216022,7.9128762470277145
Portugal,Hydrorun-of-the-river,2035-2040,12660.538455049322,27391.646854891445,46.220435456543115
Portugal,Hydrorun-of-the-river,2040-2045,16232.396199106373,30505.50502391217,53.21136688732864
Portugal,Hydrorun-of-the-river,2045-2050,38826.08353522571,53217.34317801477,72.9575758890301
Portugal,Hydrorun-of-the-river,2050-2055,27498.81950817872,42213.783252786605,65.14180295925851
Portugal,Hydrorun-of-the-river,2055-2060,15697.013075073248,30127.959441025247,52.10114911964009
Romania,Hydrorun-of-the-river,2020-2025,0.0009868827460170493,10610.203721343996,9.301261049604433e-06
Romania,Hydrorun-of-the-river,2025-2030,139.68130556091094,15969.463430533107,0.8746775129203447
Romania,Hydrorun-of-the-river,2030-2035,3218.1258141155913,17631.121485108124,18.252530429409923
Romania,Hydrorun-of-the-river,2035-2040,5014.323673880781,20837.89204310515,24.06348810862528
Romania,Hydrorun-of-the-river,2040-2045,7126.882075998884,22728.025913023357,31.357241949971193
Romania,Hydrorun-of-the-river,2045-2050,7853.363666184615,22692.745447067784,34.60737566771313
Romania,Hydrorun-of-the-river,2050-2055,6135.447119617433,20551.299645066643,29.854302285404376
Romania,Hydrorun-of-the-river,2055-2060,4672.054189791033,19881.638115057984,23.499342271261373
Sweden,Hydrorun-of-the-river,2020-2025,0.001402086730987883,5594.816243333507,2.5060460790978376e-05
Sweden,Hydrorun-of-the-river,2025-2030,92.6250902771058,6520.738300565949,1.4204693703022349
Sweden,Hydrorun-of-the-river,2030-2035,5500.793567611379,23488.74517301274,23.41884816363662
Sweden,Hydrorun-of-the-river,2035-2040,8167.436405517031,30559.22931346867,26.72657848055519
Sweden,Hydrorun-of-the-river,2040-2045,8538.546943529387,29388.10680465346,29.054430080461497
Sweden,Hydrorun-of-the-river,2045-2050,10630.785478883312,32240.83504894887,32.973046333146705
Sweden,Hydrorun-of-the-river,2050-2055,10644.342182447268,31182.046399284307,34.13612450622092
Sweden,Hydrorun-of-the-river,2055-2060,12181.936238145543,33253.30242473294,36.633763716306674
Slovenia,Hydrorun-of-the-river,2020-2025,0.0015172945533579105,5510.501449876181,2.7534600383636657e-05
Slovenia,Hydrorun-of-the-river,2025-2030,275.489870048344,5785.989869689068,4.761326518934063
Slovenia,Hydrorun-of-the-river,2030-2035,1853.6511405039178,7364.15113999978,25.171280508291865
Slovenia,Hydrorun-of-the-river,2035-2040,2870.8601257800046,8381.360125471952,34.25291459622548
Slovenia,Hydrorun-of-the-river,2040-2045,6916.251371856269,12426.751371310374,55.65614990755999
Slovenia,Hydrorun-of-the-river,2045-2050,7124.6889287464,12635.18892605212,56.387672320880114
Slovenia,Hydrorun-of-the-river,2050-2055,6720.936805639318,12231.436805200417,54.94805649309973
Slovenia,Hydrorun-of-the-river,2055-2060,7701.402517302822,13211.902515973385,58.291396776442404
NO1,Hydrorun-of-the-river,2020-2025,124.28356697018567,11038.877459430118,1.1258714251240707
NO1,Hydrorun-of-the-river,2025-2030,493.7702312465159,11800.209692466444,4.184419125719024
NO1,Hydrorun-of-the-river,2030-2035,1199.8861806800596,11561.763963231051,10.378054633323783
NO1,Hydrorun-of-the-river,2035-2040,793.7734264681623,10556.588966521866,7.5192226294445845
NO1,Hydrorun-of-the-river,2040-2045,0.07789528994558337,10465.311933482235,0.0007443188549054976
NO1,Hydrorun-of-the-river,2045-2050,1670.6469189722447,11234.63399908312,14.870505964934766
NO1,Hydrorun-of-the-river,2050-2055,254.8316633686893,10960.390581934433,2.3250235606449827
NO1,Hydrorun-of-the-river,2055-2060,898.9432003265886,11575.704079208464,7.765775577670585
NO2,Hydrorun-of-the-river,2020-2025,570.7387513062968,11849.466675595171,4.816577546749629
NO2,Hydrorun-of-the-river,2025-2030,835.7189847408437,11499.152229591777,7.267657372081872
NO2,Hydrorun-of-the-river,2030-2035,6649.189368878641,22664.1772246921,29.33788111061231
NO2,Hydrorun-of-the-river,2035-2040,6795.529480878032,21135.037930559858,32.152908848354365
NO2,Hydrorun-of-the-river,2040-2045,7782.3749275297505,20716.625956436506,37.56584177314753
NO2,Hydrorun-of-the-river,2045-2050,10767.066629715915,24542.865888282435,43.87045375518458
NO2,Hydrorun-of-the-river,2050-2055,9413.730782404753,22507.115550091745,41.82557627810455
NO2,Hydrorun-of-the-river,2055-2060,8725.90774909283,23812.85172493213,36.64369076785868
NO3,Hydrorun-of-the-river,2020-2025,0.0011328038291968095,5479.897557467965,2.0671989162516964e-05
NO3,Hydrorun-of-the-river,2025-2030,0.0029255859997495415,5632.739989898697,5.19389498715732e-05
NO3,Hydrorun-of-the-river,2030-2035,397.7601889935503,5828.933182882385,6.823893438367729
NO3,Hydrorun-of-the-river,2035-2040,0.011755298262589085,6139.643434195634,0.0001914654879974991
NO3,Hydrorun-of-the-river,2040-2045,0.058406448641944005,5279.227940994001,0.0011063445127725805
NO3,Hydrorun-of-the-river,2045-2050,0.11149257248350627,5626.102316652264,0.0019817018285200405
NO3,Hydrorun-of-the-river,2050-2055,0.07757890588312943,5664.594939251619,0.0013695402180580068
NO3,Hydrorun-of-the-river,2055-2060,0.15189385544539039,6278.778313458277,0.002419162580080472
NO4,Hydrorun-of-the-river,2020-2025,0.0335759429221142,5547.882246500734,0.0006052028761657992
NO4,Hydrorun-of-the-river,2025-2030,8.389139336259309,6421.889731754368,0.13063350021065398
NO4,Hydrorun-of-the-river,2030-2035,657.5735347100922,6545.134670100744,10.04675331913332
NO4,Hydrorun-of-the-river,2035-2040,1392.4794153515454,7739.80076665939,17.99115322644874
NO4,Hydrorun-of-the-river,2040-2045,1156.0630812766342,8773.992593498966,13.176020710721955
NO4,Hydrorun-of-the-river,2045-2050,704.6963636140456,8933.002232712779,7.888684512284545
NO4,Hydrorun-of-the-river,2050-2055,2226.641297196181,9204.474474572678,24.19085742860462
NO4,Hydrorun-of-the-river,2055-2060,0.18803599113043779,10152.871403064531,0.0018520474028035183
NO5,Hydrorun-of-the-river,2020-2025,0.04056581060533138,4508.91903537643,0.0008996792864776895
NO5,Hydrorun-of-the-river,2025-2030,217.85446036848506,5088.0160027638885,4.2817172793903
NO5,Hydrorun-of-the-river,2030-2035,752.1692791056701,4715.024980581468,15.952604327727457
NO5,Hydrorun-of-the-river,2035-2040,676.1694237056827,4913.676980218896,13.76096610395339
NO5,Hydrorun-of-the-river,2040-2045,0.08633948977988468,3582.612316931047,0.002409959050602639
NO5,Hydrorun-of-the-river,2045-2050,3164.8191581576734,8675.33731688757,36.48064671787434
NO5,Hydrorun-of-the-river,2050-2055,2594.508865237898,8515.420885447362,30.468357350038307
NO5,Hydrorun-of-the-river,2055-2060,640.5125710647735,9996.254048885528,6.407525938540784
GreatBrit.,Hydrorun-of-the-river,2020-2025,2807.70094942782,9762.693918044639,28.759489675675216
GreatBrit.,Hydrorun-of-the-river,2025-2030,3990.645526405274,10945.640354002933,36.45876711951214
GreatBrit.,Hydrorun-of-the-river,2030-2035,3162.691096281496,10056.653769754887,31.44874198407032
GreatBrit.,Hydrorun-of-the-river,2035-2040,2088.0419314025626,8939.105654533967,23.358510483020137
GreatBrit.,Hydrorun-of-the-river,2040-2045,1959.8529146688954,8828.068201068592,22.20024664548542
GreatBrit.,Hydrorun-of-the-river,2045-2050,4714.585616252792,11596.868303648815,40.6539549541095
GreatBrit.,Hydrorun-of-the-river,2050-2055,2484.820579034151,9309.910518210176,26.690058665696565
GreatBrit.,Hydrorun-of-the-river,2055-2060,3266.859822010076,10114.13456960852,32.29994419716846
Croatia,Hydrorun-of-the-river,2020-2025,0.0009671534800830048,2336.5513161707213,4.1392349202414834e-05
Croatia,Hydrorun-of-the-river,2025-2030,0.0007465509972900945,2289.1448132942687,3.2612659232149926e-05
Croatia,Hydrorun-of-the-river,2030-2035,0.007973186393729322,2328.540917153605,0.00034241126428114047
Croatia,Hydrorun-of-the-river,2035-2040,0.005845485130455471,2147.867579118076,0.0002721529570671044
Croatia,Hydrorun-of-the-river,2040-2045,0.024141143737260767,2183.4416497837565,0.0011056463881071268
Croatia,Hydrorun-of-the-river,2045-2050,0.05102357340695346,2204.087688819145,0.002314952062287943
Croatia,Hydrorun-of-the-river,2050-2055,0.05694607892133891,2133.657028887179,0.0026689424846803736
Croatia,Hydrorun-of-the-river,2055-2060,0.057568000208919105,2261.3531459281307,0.0025457324218721876
Lithuania,Hydrorun-of-the-river,2020-2025,0.0011527424019218834,513.6011351480835,0.00022444311802183228
Lithuania,Hydrorun-of-the-river,2025-2030,0.0036525134728925272,427.8034939021144,0.0008537829926485496
Lithuania,Hydrorun-of-the-river,2030-2035,89.26829049695952,602.8681565187309,14.807265822836008
Lithuania,Hydrorun-of-the-river,2035-2040,0.0616457315978367,425.63922913763946,0.014483094456009893
Lithuania,Hydrorun-of-the-river,2040-2045,0.08576211972191075,462.00834327630804,0.018562894148995916
Lithuania,Hydrorun-of-the-river,2045-2050,43.983930009168354,557.5835076434446,7.888312585689776
Lithuania,Hydrorun-of-the-river,2050-2055,0.11955619343881867,463.6014654235358,0.025788571080032036
Lithuania,Hydrorun-of-the-river,2055-2060,0.25574409647558577,473.2876325726793,0.05403566010914368
Macedonia,Hydrorun-of-the-river,2020-2025,0.0009364713142329728,263.8096231472689,0.0003549799673949717
Macedonia,Hydrorun-of-the-river,2025-2030,0.0007688033430977664,206.5765728493276,0.000372163857931032
Macedonia,Hydrorun-of-the-river,2030-2035,0.011885638850549265,229.09309065001912,0.0051881262838724
Macedonia,Hydrorun-of-the-river,2035-2040,0.006490695978765564,410.41207954478773,0.0015815070516357066
Macedonia,Hydrorun-of-the-river,2040-2045,0.04077045077522262,467.21364216505856,0.008726297157397454
Macedonia,Hydrorun-of-the-river,2045-2050,0.11116931749515589,515.6499609722024,0.0215590664034102
Macedonia,Hydrorun-of-the-river,2050-2055,0.12665083838726005,410.63186642397454,0.03084291521021263
Macedonia,Hydrorun-of-the-river,2055-2060,0.11872693484221224,318.84984283740044,0.037236002309324584
Serbia,Hydrorun-of-the-river,2020-2025,0.0017892826786505723,13033.190907248261,1.3728661625415792e-05
Serbia,Hydrorun-of-the-river,2025-2030,197.63850040700098,13521.58401387285,1.461651979562662
Serbia,Hydrorun-of-the-river,2030-2035,4449.671687535843,17530.851016652232,25.38194913247042
Serbia,Hydrorun-of-the-river,2035-2040,1446.3900388230682,14754.49795691077,9.803044759958112
Serbia,Hydrorun-of-the-river,2040-2045,2088.6765003922565,15246.755574644767,13.699153830902286
Serbia,Hydrorun-of-the-river,2045-2050,4555.0517929756115,17747.314157887602,25.666147296723025
Serbia,Hydrorun-of-the-river,2050-2055,2473.5666389464204,15563.252791081175,15.89363529688309
Serbia,Hydrorun-of-the-river,2055-2060,1408.101560705183,14563.63801619232,9.668611367157096
Slovakia,Hydrorun-of-the-river,2020-2025,0.0012548175223345023,5687.856240370361,2.2061343840378002e-05
Slovakia,Hydrorun-of-the-river,2025-2030,0.0007296615249765185,5635.198412655673,1.2948284541992806e-05
Slovakia,Hydrorun-of-the-river,2030-2035,72.71778439042266,5749.188491297155,1.2648356285500004
Slovakia,Hydrorun-of-the-river,2035-2040,0.003999552813257221,5505.565234261995,7.264563479090897e-05
Slovakia,Hydrorun-of-the-river,2040-2045,0.016505754321405785,5321.384531999173,0.00031017781598287905
Slovakia,Hydrorun-of-the-river,2045-2050,0.051781867360830354,5687.097499281847,0.0009105148516861059
Slovakia,Hydrorun-of-the-river,2050-2055,0.04761542281891967,4938.71309970398,0.0009641261166147447
Slovakia,Hydrorun-of-the-river,2055-2060,0.07008953908250204,5466.971652492908,0.0012820541890050153
BosniaH,Hydrorun-of-the-river,2020-2025,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2025-2030,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2030-2035,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2035-2040,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2040-2045,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2045-2050,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2050-2055,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2055-2060,0.0,0.0,0
Austria,Windonshore,2020-2025,0.001017372991273142,8192.167587319835,1.2418849839545187e-05
Austria,Windonshore,2025-2030,0.000702035643065498,34506.33867181897,2.034512121794146e-06
Austria,Windonshore,2030-2035,341.36407047567263,28115.333548089056,1.214156217964821
Austria,Windonshore,2035-2040,98.41704656553675,32652.441015006214,0.3014079300236905
