Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Finland,Hydrorun-of-the-river,2020-2025,1739.3202337406167,17789.320211014852,9.777328268359902
Finland,Hydrorun-of-the-river,2025-2030,1163.5027947277304,17213.502768870043,6.759244822802017
Finland,Hydrorun-of-the-river,2030-2035,2651.3989339252767,18701.398930877494,14.177543314942106
Finland,Hydrorun-of-the-river,2035-2040,449.4579133271362,16499.4578940529,2.7240768527864168
Finland,Hydrorun-of-the-river,2040-2045,0.005678770777568251,14737.363809608827,3.853315186441735e-05
Finland,Hydrorun-of-the-river,2045-2050,1445.0319436577886,17495.03194286483,8.25967022167759
Finland,Hydrorun-of-the-river,2050-2055,386.56633624166653,16436.56630404164,2.351867957644003
Finland,Hydrorun-of-the-river,2055-2060,1548.3793092760986,17598.37926406817,8.798419934257991
France,Hydrorun-of-the-river,2020-2025,5033.781002167442,63900.616685952,7.877515528381553
France,Hydrorun-of-the-river,2025-2030,13008.583279277245,74115.93337485233,17.551668969052045
France,Hydrorun-of-the-river,2030-2035,22761.42153732916,84637.74158480583,26.892756246954598
France,Hydrorun-of-the-river,2035-2040,11560.633974793745,74015.89677241872,15.619123024800935
France,Hydrorun-of-the-river,2040-2045,23086.432007349653,84388.62573487626,27.357279261639235
France,Hydrorun-of-the-river,2045-2050,32008.320146142487,93049.86949804264,34.39910267344953
France,Hydrorun-of-the-river,2050-2055,21281.966371954575,80749.43330263873,26.35556127334348
France,Hydrorun-of-the-river,2055-2060,6043.460152530793,71551.13809464741,8.446350838663866
Greece,Hydrorun-of-the-river,2020-2025,0.0001680846220208995,772.066693499148,2.1770738646827148e-05
Greece,Hydrorun-of-the-river,2025-2030,0.00227779983032676,604.5681338352575,0.00037676478511642025
Greece,Hydrorun-of-the-river,2030-2035,0.006232989446061874,670.4650713638523,0.0009296516272477548
Greece,Hydrorun-of-the-river,2035-2040,804.6187953661339,2846.544736830316,28.26650798617319
Greece,Hydrorun-of-the-river,2040-2045,507.4214406126154,3679.30871271322,13.791216781003119
Greece,Hydrorun-of-the-river,2045-2050,892.4817766183805,4060.744875839799,21.978277481266467
Greece,Hydrorun-of-the-river,2050-2055,0.036104342627964615,3233.727063456729,0.001116493195606016
Greece,Hydrorun-of-the-river,2055-2060,0.03629442383346081,2510.943375532293,0.0014454497137262915
Hungary,Hydrorun-of-the-river,2020-2025,0.0004179622220656701,267.5004177986199,0.00015624731561366052
Hungary,Hydrorun-of-the-river,2025-2030,50.47597546479938,317.97597536831705,15.874147537823319
Hungary,Hydrorun-of-the-river,2030-2035,78.02821509357251,345.52821494367805,22.582299134758447
Hungary,Hydrorun-of-the-river,2035-2040,166.74618821188162,434.24618813556344,38.3989987172499
Hungary,Hydrorun-of-the-river,2040-2045,421.1936646535271,688.693664590382,61.15834750767494
Hungary,Hydrorun-of-the-river,2045-2050,660.5086682904563,928.0086682077597,71.17483822280242
Hungary,Hydrorun-of-the-river,2050-2055,617.6837424956815,885.1837424109485,69.78028548212089
Hungary,Hydrorun-of-the-river,2055-2060,507.0133161250899,774.5133159952206,65.46218194758818
Ireland,Hydrorun-of-the-river,2020-2025,0.00021918436790718728,751.3041427867827,2.9173853227292926e-05
Ireland,Hydrorun-of-the-river,2025-2030,0.002370416784645919,728.9780497636914,0.0003251698436481487
Ireland,Hydrorun-of-the-river,2030-2035,0.004545013294845458,691.0101229865837,0.0006577346906586057
Ireland,Hydrorun-of-the-river,2035-2040,0.008384591062013523,510.04883257349684,0.0016438800613871268
Ireland,Hydrorun-of-the-river,2040-2045,0.01372643976948992,700.3680842552865,0.0019598893893181158
Ireland,Hydrorun-of-the-river,2045-2050,23.120297655504448,825.6202666465724,2.800354907639601
Ireland,Hydrorun-of-the-river,2050-2055,0.023052381631069072,685.4053861832045,0.0033633207581633038
Ireland,Hydrorun-of-the-river,2055-2060,0.04008951703395539,606.9583117023622,0.006604986909482233
Italy,Hydrorun-of-the-river,2020-2025,6466.129486566474,44245.75758533795,14.614123114730448
Italy,Hydrorun-of-the-river,2025-2030,7418.1845615022285,45065.462520089524,16.460908524339033
Italy,Hydrorun-of-the-river,2030-2035,5970.227592203874,43319.87426273764,13.781728811108925
Italy,Hydrorun-of-the-river,2035-2040,3908.7174936065785,41555.57367556605,9.40600056233813
Italy,Hydrorun-of-the-river,2040-2045,6688.492617312271,44033.78381100826,15.18945690885682
Italy,Hydrorun-of-the-river,2045-2050,5882.20502859351,43075.463107394266,13.655581633395789
Italy,Hydrorun-of-the-river,2050-2055,6324.676437692616,43316.88993738092,14.600947683076035
Italy,Hydrorun-of-the-river,2055-2060,1682.8026822342792,40153.855172311705,4.190886964683442
Luxemb.,Hydrorun-of-the-river,2020-2025,15.678839497860912,124.50315902954274,12.593125845216955
Luxemb.,Hydrorun-of-the-river,2025-2030,0.00017911753535381137,105.2458865812981,0.00017018958286360244
Luxemb.,Hydrorun-of-the-river,2030-2035,43.08223092662673,148.5044347509488,29.010736951309447
Luxemb.,Hydrorun-of-the-river,2035-2040,0.0010130290665237253,99.72990953049131,0.0010157725714310438
Luxemb.,Hydrorun-of-the-river,2040-2045,31.277484576103628,145.53807022057495,21.490929849969852
Luxemb.,Hydrorun-of-the-river,2045-2050,92.27470025594444,209.18260881667055,44.11203243803828
Luxemb.,Hydrorun-of-the-river,2050-2055,36.562826169182046,143.41537855970506,25.494355303019773
Luxemb.,Hydrorun-of-the-river,2055-2060,6.419379205534151,109.77687875906061,5.84766052569546
Latvia,Hydrorun-of-the-river,2020-2025,580.1403282247451,3843.640320700016,15.093512395017441
Latvia,Hydrorun-of-the-river,2025-2030,0.000965284515755741,2429.4159661585563,3.9733192224058245e-05
Latvia,Hydrorun-of-the-river,2030-2035,156.98928216354784,3420.4891514965834,4.589673441731559
Latvia,Hydrorun-of-the-river,2035-2040,0.006377777822433169,2426.9032100498944,0.000262794898289415
Latvia,Hydrorun-of-the-river,2040-2045,0.013937185770370801,2476.1418167990787,0.0005628589475697911
Latvia,Hydrorun-of-the-river,2045-2050,0.026880196658597335,2976.1743930006496,0.0009031794884672764
Latvia,Hydrorun-of-the-river,2050-2055,0.018529811040322395,3163.921486953069,0.0005856596352574804
Latvia,Hydrorun-of-the-river,2055-2060,0.03619043362637918,3087.1760845672425,0.001172282779958511
Netherlands,Hydrorun-of-the-river,2020-2025,0.00016950783831229824,115.34857815296783,0.0001469526898610817
Netherlands,Hydrorun-of-the-river,2025-2030,11.094250717084398,214.39425058966614,5.174696003540658
Netherlands,Hydrorun-of-the-river,2030-2035,36.09982166825394,239.39982134483864,15.079301841355461
Netherlands,Hydrorun-of-the-river,2035-2040,119.36494826057503,322.6649481435557,36.993466116272664
Netherlands,Hydrorun-of-the-river,2040-2045,157.88651170211935,361.1865113743154,43.713291258126134
Netherlands,Hydrorun-of-the-river,2045-2050,417.1298859451137,620.4298858775364,67.23239731676125
Netherlands,Hydrorun-of-the-river,2050-2055,266.9771250680673,470.27712497548396,56.77017037177497
Netherlands,Hydrorun-of-the-river,2055-2060,326.199890864721,529.4998903234319,61.60528015699301
Poland,Hydrorun-of-the-river,2020-2025,0.0003124410232518708,3078.231338340594,1.0150017620842649e-05
Poland,Hydrorun-of-the-river,2025-2030,215.1292619209513,3282.607834143971,6.553608374515199
Poland,Hydrorun-of-the-river,2030-2035,1524.6529334695742,4567.718796074113,33.3788703188119
Poland,Hydrorun-of-the-river,2035-2040,1262.748975634822,4334.515237275999,29.132415195485372
Poland,Hydrorun-of-the-river,2040-2045,3217.4097516378115,6331.191140427514,50.81839546895366
Poland,Hydrorun-of-the-river,2045-2050,4621.582958862738,7719.667864867925,59.867639900616474
Poland,Hydrorun-of-the-river,2050-2055,3833.5815105308166,6909.094283107399,55.486021082442726
Poland,Hydrorun-of-the-river,2055-2060,4126.634672343361,7185.117045866885,57.43308906452869
Portugal,Hydrorun-of-the-river,2020-2025,0.000902707559275962,8711.192730091458,1.0362617235613435e-05
Portugal,Hydrorun-of-the-river,2025-2030,0.003109839676269217,6527.287553306225,4.764367512342872e-05
Portugal,Hydrorun-of-the-river,2030-2035,1240.2295584961382,15497.20063797667,8.002926383084267
Portugal,Hydrorun-of-the-river,2035-2040,12258.527361384307,26970.241707788602,45.4520485733883
Portugal,Hydrorun-of-the-river,2040-2045,15807.685436013166,30036.193463743875,52.62879084559875
Portugal,Hydrorun-of-the-river,2045-2050,40226.15921790988,54601.05949608717,73.67285468296191
Portugal,Hydrorun-of-the-river,2050-2055,28596.426374912855,43311.39333126534,66.02518223367765
Portugal,Hydrorun-of-the-river,2055-2060,16673.182346775837,31148.383560894843,53.52824269092454
Romania,Hydrorun-of-the-river,2020-2025,0.0002176720514252479,10742.706581824868,2.026231003958705e-06
Romania,Hydrorun-of-the-river,2025-2030,141.2681730026492,15971.050295209163,0.8845265050916873
Romania,Hydrorun-of-the-river,2030-2035,3286.2279640771612,17699.223637202143,18.567074078717283
Romania,Hydrorun-of-the-river,2035-2040,5014.3238273758825,20837.892180607814,24.063488686453223
Romania,Hydrorun-of-the-river,2040-2045,7126.882210358802,22728.026081871612,31.357242308179874
Romania,Hydrorun-of-the-river,2045-2050,7901.889595920826,22692.745612216448,34.821214369348546
Romania,Hydrorun-of-the-river,2050-2055,6133.865655522862,20551.299788378357,29.84660687491663
Romania,Hydrorun-of-the-river,2055-2060,4671.932322028074,19881.638254203965,23.498729140392623
Sweden,Hydrorun-of-the-river,2020-2025,0.00030916024932270745,5594.815021806477,5.525835047588125e-06
Sweden,Hydrorun-of-the-river,2025-2030,86.12354942844973,6485.211994346736,1.3279989845131512
Sweden,Hydrorun-of-the-river,2030-2035,5498.084667644162,23445.255489094572,23.450734713475676
Sweden,Hydrorun-of-the-river,2035-2040,8028.384438798038,30559.229445538243,26.271553911743712
Sweden,Hydrorun-of-the-river,2040-2045,8334.102260852658,29388.10695805636,28.35875843499329
Sweden,Hydrorun-of-the-river,2045-2050,9176.285093601806,32240.835214653358,28.461685413879145
Sweden,Hydrorun-of-the-river,2050-2055,10362.042692943076,31182.046536732785,33.230797345955075
Sweden,Hydrorun-of-the-river,2055-2060,11366.052566745666,33253.30257619292,34.18022177106397
Slovenia,Hydrorun-of-the-river,2020-2025,0.0003286368636219416,5510.500319443249,5.96382986246057e-06
Slovenia,Hydrorun-of-the-river,2025-2030,272.39672795141627,5782.896727851333,4.710385482754882
Slovenia,Hydrorun-of-the-river,2030-2035,1884.445620231459,7394.945620103353,25.48288678565187
Slovenia,Hydrorun-of-the-river,2035-2040,2832.3468815657748,8342.846881477708,33.949405062844704
Slovenia,Hydrorun-of-the-river,2040-2045,7104.433874184655,12614.933873894946,56.31764657035902
Slovenia,Hydrorun-of-the-river,2045-2050,7223.720161459712,12734.220160864794,56.72683580310537
Slovenia,Hydrorun-of-the-river,2050-2055,6816.80608988346,12327.306090016065,55.298424814845944
Slovenia,Hydrorun-of-the-river,2055-2060,7836.3560689233655,13346.856068651377,58.713123364903296
NO1,Hydrorun-of-the-river,2020-2025,122.21007332081447,11038.877459430118,1.1070878698487117
NO1,Hydrorun-of-the-river,2025-2030,469.97695699049524,11800.209692466444,3.9827847914477363
NO1,Hydrorun-of-the-river,2030-2035,1084.2610085825067,11561.763963231051,9.37798948353119
NO1,Hydrorun-of-the-river,2035-2040,793.7733519131799,10556.588966521866,7.519221923203368
NO1,Hydrorun-of-the-river,2040-2045,0.014050103932875379,10465.311933482235,0.0001342540386963921
NO1,Hydrorun-of-the-river,2045-2050,1834.1751190468349,11234.63399908312,16.326078083153625
NO1,Hydrorun-of-the-river,2050-2055,259.6104359658013,10960.390581934433,2.368623946611051
NO1,Hydrorun-of-the-river,2055-2060,1523.1449345643323,11575.704079208464,13.158119144563374
NO2,Hydrorun-of-the-river,2020-2025,569.6439864844972,11849.466647463458,4.80733862064954
NO2,Hydrorun-of-the-river,2025-2030,868.9703709233886,11499.152172312011,7.556821215182459
NO2,Hydrorun-of-the-river,2030-2035,6442.267775754668,22664.177412311277,28.424891221753324
NO2,Hydrorun-of-the-river,2035-2040,7172.578537243654,21135.038035600624,33.936908583565845
NO2,Hydrorun-of-the-river,2040-2045,7530.022417300384,20716.626063435095,36.347725707087484
NO2,Hydrorun-of-the-river,2045-2050,10918.508527489594,24542.86601433719,44.48750411264657
NO2,Hydrorun-of-the-river,2050-2055,9718.566216691974,22507.11566197217,43.17997189267739
NO2,Hydrorun-of-the-river,2055-2060,9920.011760140216,23812.851840474417,41.658226518166515
NO3,Hydrorun-of-the-river,2020-2025,0.0002468078294768358,5479.897557467965,4.503876703689247e-06
NO3,Hydrorun-of-the-river,2025-2030,0.0002443957262298859,5632.739989898697,4.3388426710298284e-06
NO3,Hydrorun-of-the-river,2030-2035,344.62441635217476,5828.933182882385,5.912306858555536
NO3,Hydrorun-of-the-river,2035-2040,0.0019054557076958023,6139.643434195634,3.103528288113754e-05
NO3,Hydrorun-of-the-river,2040-2045,0.011542743375323026,5279.227940994001,0.00021864453485123995
NO3,Hydrorun-of-the-river,2045-2050,133.54174209400705,5626.102316652264,2.373610264760867
NO3,Hydrorun-of-the-river,2050-2055,0.013170345565567966,5664.594939251619,0.00023250286572667055
NO3,Hydrorun-of-the-river,2055-2060,0.024949840139860634,6278.778313458277,0.0003973677504488697
NO4,Hydrorun-of-the-river,2020-2025,0.007419352816962962,5547.882214173051,0.00013373306300571607
NO4,Hydrorun-of-the-river,2025-2030,11.97199996030335,6421.889671621081,0.186424877605866
NO4,Hydrorun-of-the-river,2030-2035,608.6755881355695,6545.134605326248,9.299664939514708
NO4,Hydrorun-of-the-river,2035-2040,1279.5148031228862,7419.225678414788,17.245934529872272
NO4,Hydrorun-of-the-river,2040-2045,1367.8250037893488,8773.992879013605,15.589538567566322
NO4,Hydrorun-of-the-river,2045-2050,1407.4334333338275,8933.002499964956,15.75543534594722
NO4,Hydrorun-of-the-river,2050-2055,2407.8675651292406,9204.474737210925,26.15974983770617
NO4,Hydrorun-of-the-river,2055-2060,1220.465143890708,10152.871693853098,12.020886116679877
NO5,Hydrorun-of-the-river,2020-2025,0.008318828853269698,4508.918998618086,0.00018449719003200746
NO5,Hydrorun-of-the-river,2025-2030,224.51627976047308,5088.015939413695,4.412648907431384
NO5,Hydrorun-of-the-river,2030-2035,734.4117365330427,4715.0249065128955,15.575988485630157
NO5,Hydrorun-of-the-river,2035-2040,682.883542269392,4913.676885498428,13.897607803328777
NO5,Hydrorun-of-the-river,2040-2045,0.01570117818016922,3582.6122465013254,0.0004382606070613009
NO5,Hydrorun-of-the-river,2045-2050,2791.6414825632523,8675.337551843102,32.179053159380054
NO5,Hydrorun-of-the-river,2050-2055,2749.2200581837074,8515.42113862534,32.28519192918648
NO5,Hydrorun-of-the-river,2055-2060,2318.351948435859,9996.25431940348,23.192206544162882
GreatBrit.,Hydrorun-of-the-river,2020-2025,2807.6953685405933,9762.693918044639,28.75943251023222
GreatBrit.,Hydrorun-of-the-river,2025-2030,3990.6414284868383,10945.640354002933,36.45872968069355
GreatBrit.,Hydrorun-of-the-river,2030-2035,3168.906113715188,10056.653769754887,31.510542037805727
GreatBrit.,Hydrorun-of-the-river,2035-2040,2085.5322033958532,8939.105654533967,23.330434654143044
GreatBrit.,Hydrorun-of-the-river,2040-2045,1962.8071743720632,8828.068201068592,22.233711041499152
GreatBrit.,Hydrorun-of-the-river,2045-2050,4711.327989978248,11596.868303648815,40.62586438526586
GreatBrit.,Hydrorun-of-the-river,2050-2055,2482.6684913769896,9309.910518210176,26.66694257179908
GreatBrit.,Hydrorun-of-the-river,2055-2060,3270.0318120763095,10114.13456960852,32.33130614953722
Croatia,Hydrorun-of-the-river,2020-2025,0.00020390205763423102,2336.5513910233863,8.726624135792022e-06
Croatia,Hydrorun-of-the-river,2025-2030,0.00015962787267953337,2289.144872969699,6.973253399748734e-06
Croatia,Hydrorun-of-the-river,2030-2035,0.0015466334590619663,2328.540978663502,6.642071036042827e-05
Croatia,Hydrorun-of-the-river,2035-2040,0.001016815855568637,2147.8676367078097,4.73407130956721e-05
Croatia,Hydrorun-of-the-river,2040-2045,0.004244119772440319,2183.4417093918414,0.00019437751666026584
Croatia,Hydrorun-of-the-river,2045-2050,0.009104584661806496,2204.087750060164,0.00041307723168272094
Croatia,Hydrorun-of-the-river,2050-2055,0.009781466110056196,2133.657089052522,0.0004584366513364985
Croatia,Hydrorun-of-the-river,2055-2060,0.011360430360859859,2261.3532097527036,0.0005023731061501095
Lithuania,Hydrorun-of-the-river,2020-2025,0.00023213300262771294,513.6002289610927,4.5197215565357144e-05
Lithuania,Hydrorun-of-the-river,2025-2030,0.0006595861830846178,427.8036916993534,0.0001541796379700607
Lithuania,Hydrorun-of-the-river,2030-2035,89.26844460002376,602.8684292701474,14.807284685332602
Lithuania,Hydrorun-of-the-river,2035-2040,0.010621488595608592,425.63942078707936,0.0024954193800864736
Lithuania,Hydrorun-of-the-river,2040-2045,0.01508798043839995,462.00854997295585,0.0032657361945537897
Lithuania,Hydrorun-of-the-river,2045-2050,43.983871141182284,557.5837561455912,7.888298512357955
Lithuania,Hydrorun-of-the-river,2050-2055,0.02005581949213379,463.6016720775999,0.004326088687785568
Lithuania,Hydrorun-of-the-river,2055-2060,0.042839669245055896,473.2878433339755,0.009051504248087372
Macedonia,Hydrorun-of-the-river,2020-2025,0.00017691364120002795,263.80962221969014,6.706110251456307e-05
Macedonia,Hydrorun-of-the-river,2025-2030,0.00014619355503956707,206.57657229158767,7.076966832096113e-05
Macedonia,Hydrorun-of-the-river,2030-2035,0.0022109523458696176,229.0930817745132,0.0009650890933693783
Macedonia,Hydrorun-of-the-river,2035-2040,0.0010935532210322614,410.41220750054123,0.0002664524107828394
Macedonia,Hydrorun-of-the-river,2040-2045,0.007513854459772758,467.213783015444,0.0016082261981394466
Macedonia,Hydrorun-of-the-river,2045-2050,1.666858231551532,515.6501184494689,0.3232537280440624
Macedonia,Hydrorun-of-the-river,2050-2055,0.021598803343690187,410.63198928618993,0.0052598930203260185
Macedonia,Hydrorun-of-the-river,2055-2060,0.021119823643773166,318.8499380179252,0.0066237502742076265
Serbia,Hydrorun-of-the-river,2020-2025,0.0003870011984217028,13033.189476662164,2.969351432469275e-06
Serbia,Hydrorun-of-the-river,2025-2030,210.048752417767,13533.994904251937,1.5520085082326769
Serbia,Hydrorun-of-the-river,2030-2035,4451.715515942938,17530.851394316916,25.39360705200021
Serbia,Hydrorun-of-the-river,2035-2040,1446.3900545113988,14754.498039407355,9.803044811475647
Serbia,Hydrorun-of-the-river,2040-2045,2088.6741357856263,15246.75565961716,13.699138245638235
Serbia,Hydrorun-of-the-river,2045-2050,4555.050606226428,17747.314241114018,25.666140489438373
Serbia,Hydrorun-of-the-river,2050-2055,2473.564886015373,15563.252869990667,15.893623953029405
Serbia,Hydrorun-of-the-river,2055-2060,1408.0984457591148,14563.638093119593,9.668589927570043
Slovakia,Hydrorun-of-the-river,2020-2025,0.00027160465036221037,5687.855259983548,4.775168107266428e-06
Slovakia,Hydrorun-of-the-river,2025-2030,0.0001598473883273676,5635.198494154827,2.836588427065543e-06
Slovakia,Hydrorun-of-the-river,2030-2035,72.71781690857996,5749.188573094874,1.2648361761672895
Slovakia,Hydrorun-of-the-river,2035-2040,0.0007341279079042301,5505.565312139555,1.3334287512410523e-05
Slovakia,Hydrorun-of-the-river,2040-2045,0.0030939311746389165,5321.384606505248,5.814146887365874e-05
Slovakia,Hydrorun-of-the-river,2045-2050,0.007537023668966004,5687.097576226825,0.00013252847463831514
Slovakia,Hydrorun-of-the-river,2050-2055,0.007898197528127968,4938.713168171113,0.00015992420007361556
Slovakia,Hydrorun-of-the-river,2055-2060,0.011349645696814832,5466.971727462944,0.00020760388497713815
BosniaH,Hydrorun-of-the-river,2020-2025,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2025-2030,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2030-2035,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2035-2040,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2040-2045,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2045-2050,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2050-2055,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2055-2060,0.0,0.0,0
Austria,Windonshore,2020-2025,0.00022345331092683883,8192.167537954512,2.7276457651967465e-06
Austria,Windonshore,2025-2030,0.00015345539243046932,28755.282357226275,5.336598351707911e-07
Austria,Windonshore,2030-2035,323.7394493090781,23429.444712171564,1.3817632184039597
