Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1055051333.8395483,-6.260320109519966e-10,1100000000.0,3343669.8800462247,0.3155369314822517,39.71475054630691,23309.91947608406,8716.787939939051,17527.373969158016
2020-2025,scenario2,1099999999.681677,-0.01497769309667743,1100000000.0,3510729.818585799,0.31332516500083424,46.2892330694357,13839.047850805158,8139.97146894509,16064.910260273437
2020-2025,scenario3,1068965856.678159,-8.118514060515278e-10,1100000000.0,3396764.6100163297,0.31470118757302623,39.599234746606726,27822.34430425206,6491.353511819368,16867.504216464677
2025-2030,scenario1,989999999.9623154,-0.2272148414223521,990000000.0,4469071.009496585,0.22152254861438822,43.07560363076567,54000.59216134052,13017.949755156176,22257.91840198722
2025-2030,scenario2,990000000.0057267,-12.732084705003139,990000000.0,4634215.792352573,0.21362837734907955,43.165398169061014,51414.01558585555,15623.379108299161,23000.531558030856
2025-2030,scenario3,989999999.9757663,-37.50670506239592,990000000.0,4547685.04857936,0.21769317562680998,56.66457939267275,58672.882608225074,9209.74355825609,21488.989687978163
2030-2035,scenario1,770000000.1070234,-34.53339261274777,770000000.0,5460059.710079571,0.1410240988180994,42.67771008750371,57230.19054452519,17534.844700532438,48169.395796761484
2030-2035,scenario2,736962947.8743851,-3.2515128036574255e-09,770000000.0,5724945.892944226,0.12872836908077684,26.39066980954281,160544.51288326914,28601.722193619895,54251.02461064904
2030-2035,scenario3,676353112.837406,-1.1312926978085777e-08,770000000.0,5530134.31133009,0.12230319821559747,150.64347504252694,209523.74147177595,26472.55525044002,54791.30073046605
2035-2040,scenario1,329999999.9747167,-66.2594630829736,330000000.0,6685726.085226046,0.049358887242468605,184.10423268421465,105989.38885463703,39171.94855754604,63625.654747549954
2035-2040,scenario2,330000000.00572586,-35.663147578568434,330000000.0,6575527.216404863,0.050186089897462524,31.08678961201701,191443.50783158792,36007.998381615274,63237.6445181714
2035-2040,scenario3,330000000.0050442,-37.81783278045672,330000000.0,6789815.31119738,0.048602205638909865,172.18604910978286,185190.4320569279,35180.848183980575,66408.79681866895
2040-2045,scenario1,66000000.004713245,-50.53872388349916,66000000.0,7302783.00233126,0.009037650438694653,20.652669406951784,637430.6525016245,42049.60592528429,93048.14360456388
2040-2045,scenario2,66000000.00495518,-103.70702568147783,66000000.0,7462868.492147768,0.008843784407349188,29.589466748960046,329936.2499255222,48788.83807715767,93750.64804307521
2040-2045,scenario3,66000000.00419735,-293.5554111948811,66000000.0,7403992.432892989,0.00891410959727498,34.43272984732754,255868.88317234404,50391.12219185558,93135.93782257871
2045-2050,scenario1,55000000.00385128,-47.823959049812714,55000000.0,7955365.718389511,0.006913572794864261,11.060877664465313,659165.1526231971,56272.223166129435,100135.97808958187
2045-2050,scenario2,55000000.003858,-47.82395991159423,55000000.0,8241653.793739171,0.006673417906202472,15.820535086612383,458998.946696155,54154.40414517958,100974.2320117943
2045-2050,scenario3,55000000.00034719,-772.4059489807946,55000000.0,8028155.191451013,0.006850888988655764,62.393416288354025,513675.55905616743,61450.828435463125,98521.62765639156
2050-2055,scenario1,33000000.002866652,-47.67132005989999,33000000.0,8090656.667483972,0.004078778937127876,18.074296585521243,484289.55480203783,65815.54442604654,96595.5115608461
2050-2055,scenario2,32999999.999963835,-61.32926124738232,33000000.0,8180243.080573267,0.004034109949413726,23.32883792917835,466181.13693246205,54197.45685254684,97963.24992414365
2050-2055,scenario3,33000000.00283261,-44.854374615427474,33000000.0,7965193.726652463,0.004143025409716262,13.297813179917924,478580.38405167824,68523.55043712212,96928.8096078293
2055-2060,scenario1,22000000.002821308,-37.351731399202514,22000000.0,8376501.885902747,0.002626394681513369,47.84961226580068,443313.6001802532,63785.06961467696,102097.06895883163
2055-2060,scenario2,22000000.010203965,-37.924042159606444,22000000.0,7902702.130675624,0.0027838579319354076,8.744854907775826,437173.57617148716,68579.61668527819,96564.7787698056
2055-2060,scenario3,22000000.002881855,-58.29024285292566,22000000.0,7966366.834095913,0.0027616102121638237,11.78358878570685,485335.714641557,57944.264204349965,102480.59162310247
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasOCGT,2035-2040,74155.80033555898,165692.58545274782,24028974056.12863,9354.575005401834
GasOCGT,2040-2045,9.991645700131995e-05,165692.5855379249,22.4307167190709,1419.774636435383
GasOCGT,2045-2050,0.00018591728137076492,165692.5857269212,27.23750721369438,1064.4686177307906
GasOCGT,2050-2055,458.4192306330459,166150.98915396805,39146755.56506516,580.6513865204171
GasOCGT,2055-2060,26661.787800238577,183541.64026738476,1000221609.2945497,3142.018699608428
GasCCGT,2020-2025,1955.4392452009542,1955.4392452009542,1951755400.3900378,6621.450203083689
GasCCGT,2025-2030,145542.00014638354,147497.43941960784,113821133498.4652,551009.3004525914
GasCCGT,2030-2035,55619.97728913807,203117.41667983847,33005919996.183758,575212.1465771042
GasCCGT,2035-2040,39826.67311890742,242944.08984366615,16977666978.103855,560479.9086299206
GasCCGT,2040-2045,0.00012573777513195025,242944.08991654136,35.92504205074647,156319.26684897463
GasCCGT,2045-2050,0.00014509932525350494,242944.08998507675,27.05442946472342,137055.7638992438
GasCCGT,2050-2055,0.0004866938930660975,240988.65135736755,51.70708506522118,47888.53746637863
GasCCGT,2055-2060,688.3700831504508,96135.02124326839,32128478.95834417,28799.71155607877
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,176.19009877525656
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,184.05773651636665
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,44.40267445816991
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,46.60691569725435
Oilexisting,2040-2045,0.0,2407.35,0.0,0.001017574148796532
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.0010776484038639358
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,797.8416756730775
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,3510.7800528941916
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,2600.5700712344374
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,22615.610580471715
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,17255.80330929275
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,5443.305632145676
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,12243.88969175306,12243.88969175306,27717131219.361187,85552.33893481051
Bio10cofiring,2025-2030,0.010830942033991363,12243.90052203904,18332.191500162964,79816.63487544359
Bio10cofiring,2030-2035,0.0005988639003367011,12243.90112024688,745.6121419803035,66803.64517865352
Bio10cofiring,2035-2040,0.00011246291298819687,12243.901232053731,100.58590112893864,27853.57944179336
Bio10cofiring,2040-2045,8.844669946737305e-05,12243.90131984437,54.80566309897494,1147.2267665312672
Bio10cofiring,2045-2050,0.00011008069102793964,12243.901429269017,44.51397995780359,23.026169577344614
Bio10cofiring,2050-2055,0.0003204963994176716,12243.901749109356,75.5429224022498,26.883034026264397
Bio10cofiring,2055-2060,0.000692831661573453,12243.902441284958,71.74181707790218,382.06381691593367
Nuclear,2020-2025,0.001462562590655786,117634.00146256259,11514.59465181438,735269.5246726231
Nuclear,2025-2030,0.0016659415607906166,84024.2888418914,9806.482105380961,530217.1060810032
Nuclear,2030-2035,0.001016586632175751,67219.43271465102,4351.475171361605,385641.5322421916
Nuclear,2035-2040,147464.66826315492,197879.2438951926,453443351958.4843,1091361.6401519517
Nuclear,2040-2045,11134.095489514599,192208.48217285096,23335155375.6748,854138.3039977598
Nuclear,2045-2050,70654.89976569558,246058.5247698811,96636126389.47186,987162.1608443809
Nuclear,2050-2055,0.0018298504129521098,229253.66954599644,1448.5098787510433,1101395.640203495
Nuclear,2055-2060,0.0012732895543547341,229253.67078317777,442.79944578025487,929313.3984559246
Wave,2020-2025,0.00015029734046123204,243.00015029734047,950.1545215776835,702.4644293768115
Wave,2025-2030,1.1484106087638417e-07,243.0001502701721,0.5428244782004571,702.4644562527095
Wave,2030-2035,0.0009786413118270643,243.0011287682492,1857.005659251818,702.4648859194488
Wave,2035-2040,1.268379814637559e-06,243.00112989401046,1.728948072520899,702.4639060958345
Wave,2040-2045,2108.9987742438248,2351.999904947851,1366014028.5389662,6799.0364078272405
Wave,2045-2050,2.5781237965465857e-05,2351.999929796046,10.8974296193973,6799.00236181196
Wave,2050-2055,8.860027029590104e-07,2351.999930414768,0.2065730968431764,6798.955872853287
Wave,2055-2060,1.442430721560983e-06,2351.999931677044,0.1477432663902904,6787.274462506241
Geo,2020-2025,0.0011302537284912464,937.0011302537284,7631.362398527607,6566.502141958439
Geo,2025-2030,392.4008933009906,1329.4020242412441,2075915260.5323942,9234.65299786082
Geo,2030-2035,256.99845467734514,1586.400479768074,1001664916.6848314,10686.389584436305
Geo,2035-2040,74.99939473565989,1661.3998725487097,209987118.92938584,10980.33830162887
Geo,2040-2045,2.7340974725523472e-05,1661.3998988788744,45.28910383653272,9497.718462829576
Geo,2045-2050,4.1867391348683444e-05,1661.3999394129644,45.25818244656551,9220.573636294082
Geo,2050-2055,0.0010748502795784524,1661.3998852037776,619.1508852553236,9486.584019314274
Geo,2055-2060,392.4008308829211,1661.3998227353902,99300734.77359535,9637.6682093263
Hydroregulated,2020-2025,0.0002737634603941541,98787.00027376346,907.4867736357197,269490.0991989648
Hydroregulated,2025-2030,1.3596090364148284e-05,98787.0002870743,33.69753622097694,257124.70868049777
Hydroregulated,2030-2035,284.16649912813295,99071.16678591001,518076230.025056,239778.9549857345
Hydroregulated,2035-2040,3400.5631781726984,102471.72996365557,4453634609.950309,239353.71604544157
Hydroregulated,2040-2045,428.0605660808311,102899.79054882824,388405149.9618938,244173.78073073374
Hydroregulated,2045-2050,3042.1715413882357,105941.96207576472,1801378316.4558992,241563.02461604727
Hydroregulated,2050-2055,6.308762800687334,105948.27081250238,2177462.9714370877,242321.4482465873
Hydroregulated,2055-2060,3.0934660189589505e-05,105948.27086392682,4.690573531298557,224772.29361214006
Hydrorun-of-the-river,2020-2025,7967.268711701004,74549.26871170099,20541950010.951332,305981.7190620943
Hydrorun-of-the-river,2025-2030,17503.971197346385,92053.23990888249,33743340730.986454,335858.3833554206
Hydrorun-of-the-river,2030-2035,15493.364798829378,107546.60470793571,21442240505.604694,363621.67730913113
Hydrorun-of-the-river,2035-2040,10837.216951544195,118383.8216534054,10774202391.186224,362245.4813915283
Hydrorun-of-the-river,2040-2045,2808.792024643334,121192.61254016405,1896713648.5749145,359752.8961094633
Hydrorun-of-the-river,2045-2050,4504.294969465106,125696.9086734835,1984954162.8218122,357240.88394514594
Hydrorun-of-the-river,2050-2055,2.0720976289565533e-05,125696.90920337875,5.212192625811549,361730.8633794033
Hydrorun-of-the-river,2055-2060,812.89268063532,126509.8013451249,89829188.4522248,374356.58842749405
Bio,2020-2025,0.0028023511211488212,0.0028023511211488212,8283.215875402551,0.0035639327757148545
Bio,2025-2030,0.00037557010226124503,0.0031771795946463465,830.0165024886,0.005330264440152337
Bio,2030-2035,0.004222236471299807,0.00739867443719113,6066.693420938612,0.00865545311293885
Bio,2035-2040,0.03787603606500754,0.045273968873433275,39094.61698133497,0.06978244865810172
Bio,2040-2045,103433.72225822795,103433.76752766543,70533841639.43944,216981.03233392007
Bio,2045-2050,149958.32550369322,253392.09304110458,66734043488.55247,288676.0651660909
Bio,2050-2055,0.0002275209866126022,253392.09332143757,58.676431066287705,351412.93186116224
Bio,2055-2060,0.00036050821237058916,253392.09361616598,40.84429552658841,285496.9180595189
Windonshore,2020-2025,51405.44606922324,241985.3210692233,80548786249.82503,487305.4625668022
Windonshore,2025-2030,352117.18205267336,594102.5030855124,432305330706.9735,1428488.4876000648
Windonshore,2030-2035,296700.50663755,890803.0098338391,259785653971.1869,1902221.4472234824
Windonshore,2035-2040,150192.34126402083,1040995.3511633243,103038177537.8329,2276780.0888184696
Windonshore,2040-2045,521032.724649357,1562028.0756522634,217546362797.9735,3114296.186793628
Windonshore,2045-2050,314918.4311301187,1730251.1231510886,85807723073.01093,3142829.836783552
Windonshore,2050-2055,385475.1801161866,1668319.1838050217,57061553673.94775,2955764.939030549
Windonshore,2055-2060,195355.87777877355,1566974.5552255928,12704210302.46275,3447419.2705456545
Windoffshoregrounded,2020-2025,0.007830238779876646,23904.567830238782,27706.853249461325,95497.66044038364
Windoffshoregrounded,2025-2030,1.8376023598748493e-05,23904.567845965867,50.94683897430975,95154.85504902666
Windoffshoregrounded,2030-2035,129828.33806991369,153732.90591510403,207958592153.44937,627765.7360988191
Windoffshoregrounded,2035-2040,56449.84642305712,210182.752337983,70847354882.2775,842499.9370065186
Windoffshoregrounded,2040-2045,34911.03895262694,245093.79128521754,28557613916.182262,768824.4677735028
Windoffshoregrounded,2045-2050,30467.749370417587,251656.9725390217,16264510300.408518,874382.8713690034
Windoffshoregrounded,2050-2055,0.0013962344411665951,251656.97420433833,424.77311034673494,787880.2253225057
Windoffshoregrounded,2055-2060,96215.04667368517,218043.68281663588,12859251316.870773,769819.1692270983
Windoffshorefloating,2020-2025,0.003830364653754437,30.003830364653755,20706.777094585963,119.58411098599363
Windoffshorefloating,2025-2030,0.0014625975487706719,30.005290730427138,5068.746334116756,107.58530858746003
Windoffshorefloating,2030-2035,0.026320934356296313,30.031609503865774,52279.371533966565,88.51585394584252
Windoffshorefloating,2035-2040,3262.784314686826,3292.815919588797,5004946242.526318,13117.705701751354
Windoffshorefloating,2040-2045,34327.953233786095,37620.77888641267,33696772060.4416,147504.8053322377
Windoffshorefloating,2045-2050,8699.283234010787,46290.049171946055,5499370828.27956,160751.6695048327
Windoffshorefloating,2050-2055,1228.999620491253,47519.04667469627,442771170.8166752,159323.3842693567
Windoffshorefloating,2055-2060,0.008802286146658104,47519.02659478196,1393.1474648726671,174329.5587091107
Solar,2020-2025,34251.552474758835,188205.55247475885,31921175715.20805,229376.10510123777
Solar,2025-2030,127469.86198715545,315675.41441794514,93080699450.41692,381613.6177507679
Solar,2030-2035,335912.8318769674,651588.2461001193,176520379436.19138,800589.3233104274
Solar,2035-2040,166767.60711556315,818355.8535032544,68664689419.1584,1067469.7757752768
Solar,2040-2045,399152.6282479533,1217508.481480153,92174102323.9889,1463699.799512528
Solar,2045-2050,399759.4174814994,1506039.3463493744,60243486809.90216,1843602.726946024
Solar,2050-2055,284557.3370896815,1586149.8218263239,22106784009.690407,2012462.080502608
Solar,2055-2060,272721.2733685528,1522958.2631940672,9307837987.559942,1801402.316014335
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8499459280188,11271.84994592802,2787281126.549578,93768.0866112944
Waste,2025-2030,7.72427714240073e-06,11271.849953225485,17.04208639539301,92292.95603729539
Waste,2030-2035,6.917320989719823e-07,11271.849953488165,1.1448702039914136,87033.72101821503
Waste,2035-2040,7.528922289334956e-07,11271.849953813971,0.9763480042592558,61468.2726399502
Waste,2040-2045,0.0007825050584973766,10282.000790176453,782.1861657454727,26896.938564484994
Waste,2045-2050,6.541312788043948e-05,10282.000847865265,42.67066060030447,19222.175685093713
Waste,2050-2055,120.07083429632003,10402.071681469859,44924648.99832775,41624.69255720618
Waste,2055-2060,1.2202569259812523e-05,10402.07170952828,2.0057299750058935,26014.39107921533
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,7.234844128944928e-05,58564.00007234843,5.029038152315479e-05,2601010.7956502903,81.24635341385292,31130.78991029787
HydroPumpStorage,2025-2030,473.82133655145014,59037.82140848631,164.221329077549,2601175.016978527,403324515.5746457,46790.556538298704
HydroPumpStorage,2030-2035,7328.797049904295,66366.61845985966,4733.399711841871,2605908.4166927245,5029327089.34659,91557.70817291767
HydroPumpStorage,2035-2040,5541.247495642641,71907.86595396668,11008.55782180246,2616916.974515446,3354713506.1148267,115081.21721153152
HydroPumpStorage,2040-2045,8.795212506889235e-05,71907.86603196457,0.002570465310147336,2616916.977082919,120.72111532419966,126059.88291231847
