Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.027098615210400422,0.0,68.95544894071413
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,9.957140385992584e-08,0.0,0.0001756702432595283
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,3.383674151641267e-07,0.0,0.00014924236233678076
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6763813182490578,0.0,1350.9228793124778
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.566254465388526,0.0,695.9807499268886
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5268294446304864,0.0,435.0549448690185
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.027657741400993172,0.0,15.93468858039679
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,4.165885114963376e-07,0.0,0.0001664087804482806
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,1.8650010564488768e-06,0.0,0.00018624646550121068
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499998993629007,0.0,5413.67927357725
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7023560377388743,0.0,3119.861197445081
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6065903058070976,0.0,1810.3473037166189
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.0076439830932364455,0.0,15.916183996997004
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.0002397704295028771,0.0,0.3461441010109692
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,5.825840566520285e-07,0.0,0.0002102615770543973
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999898287236,0.0,49669.19932640125
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7334668481535864,0.0,29891.865907126285
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.610610897072619,0.0,16719.58788540783
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.06227680566163955,0.0,1189.707352218881
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,1.1254705456602314e-08,0.0,0.00014906992433735218
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,5.0109073689718285e-08,0.0,0.0001659251735272903
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499999741218425,0.0,16405.289433948416
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6986275417378994,0.0,9404.051219854218
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6069450308314434,0.0,5489.175609339703
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.011918325280446564,0.0,75.20137790002201
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.000269581817976147,0.0,1.179351440700241
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.001689889099236971,0.0,1.8482080493880881
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999877612327,0.0,37192.76939307528
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7308241383208368,0.0,22302.665917550792
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6388624477903787,0.0,13099.048147937114
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.003005263258091502,0.0,42.99002505678761
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.0002264215979827589,0.0,2.245665711148057
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,7.143483267495281e-08,0.0,0.00017712395344453427
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499999302970336,0.0,6149.519428480295
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7295052572244902,0.0,3680.9084466930535
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6486575950244213,0.0,2199.0270860441974
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.003571463429650862,0.0,8.447225303810223
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,8.298865798085999e-08,0.0,0.00013609077654038902
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,3.67186401586162e-07,0.0,0.00015053467468547507
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.003354060019919188,0.003354060019919188,0.7790258321228599,8303.156100958347,0.02288899872654619
BosniaH,Lignite,2025-2030,7.205356766118625e-07,0.003354712577520045,0.7673788834969566,1.3336662051967496,0.022551179787589033
BosniaH,Lignite,2030-2035,1.7297923983814344e-07,0.003354817446603597,0.6826698069521763,0.23551703475643926,0.020062437388822137
BosniaH,Lignite,2035-2040,1.2058487980423107e-06,0.00335595521426138,0.09675585196852354,1.1794081942818266,0.002844444759894841
BosniaH,Lignite,2040-2045,1.6220596892079357e-06,0.003357509210739572,0.004934403659165002,1.099142853099742,0.00014512959823994494
BosniaH,Lignite,2045-2050,1.4460513203150287e-06,0.00335888721235871,0.005818369747561561,0.6394586822644168,0.0001711988502186872
BosniaH,Lignite,2050-2055,2.401775585521579e-06,0.003361220931479135,0.008100906922816646,0.619079689244426,0.0002385254961173152
BosniaH,Lignite,2055-2060,3.983245001742681e-06,0.0033651361200262115,0.008599013989288445,0.4510505006922077,0.0002534868285304149
Bulgaria,Lignite,2020-2025,0.00017823600348602795,0.00017823600348602795,0.40733377125320475,441.232819617552,0.0006359895208240322
Bulgaria,Lignite,2025-2030,5.297317330471079e-05,0.00023114112033307082,0.40589065394447726,98.0500110011628,0.0008218458594525342
Bulgaria,Lignite,2030-2035,0.0005324053875596426,0.0007634784514388958,0.562154492319173,724.8877858622093,0.003759729289483691
Bulgaria,Lignite,2035-2040,1.2376255375425136e-06,0.0007646480205202214,0.16822642343721,1.2104881663437828,0.001126833854720818
Bulgaria,Lignite,2040-2045,1.3516384094068733e-06,0.0007659316024686213,0.02017240368914218,0.9158995242648066,0.00013534796979343267
Bulgaria,Lignite,2045-2050,9.733565893931015e-07,0.0007668369026056531,0.02410615311790684,0.4304282381147458,0.00016193287304629774
Bulgaria,Lignite,2050-2055,3.234694978693798e-05,0.0007991157959405412,0.02948687793594977,8.337723034083485,0.00020641564620071118
Bulgaria,Lignite,2055-2060,0.00012425276871961646,0.0009233005082037374,0.02723003575112755,14.070004109427503,0.00022023959122341677
CzechR,Lignite,2020-2025,0.004581237784844093,0.004581237784844093,0.7828009366692199,11341.100706983063,0.031415087726744194
CzechR,Lignite,2025-2030,2.3592310647677734e-06,0.004583528959454812,0.7766972703729135,4.366788270813186,0.03118572641979767
CzechR,Lignite,2030-2035,1.1922656529388396e-06,0.004584653176651154,0.7014341781382065,1.6233096612336182,0.02817069211319403
CzechR,Lignite,2035-2040,1.1989153671195682e-06,0.004585784027558451,0.12302882314859136,1.1726267924526377,0.004942248442207326
CzechR,Lignite,2040-2045,2.004425665410165e-06,0.004587720395300685,0.0037216677559490153,1.358242338036952,0.00014956798656006178
CzechR,Lignite,2045-2050,2.8727204633544086e-06,0.004590525060771162,0.0040425839865783735,1.2703463675206488,0.00016256442796178377
CzechR,Lignite,2050-2055,4.551061712292966e-06,0.004595008066027099,0.006040561337087461,1.1730779043482875,0.00024314630986909552
CzechR,Lignite,2055-2060,6.859169513056047e-06,0.004601799179087109,0.006310384146017717,0.7767114103810073,0.0002543826963059298
Germany,Lignite,2020-2025,24854.76061297484,24854.76061297484,0.799999996814674,61529297626.121056,174182.16168219436
Germany,Lignite,2025-2030,8.35300931220968e-07,24854.760613742084,0.7990092125551301,1.5460894710684465,173966.4405065951
Germany,Lignite,2030-2035,1.609225537251653e-06,24854.76061528326,0.7239405491442777,2.191014523722484,157621.91286641647
Germany,Lignite,2035-2040,2.495519724577436e-06,24854.760617710723,0.32471937741934437,2.440800552222538,70700.40416872325
Germany,Lignite,2040-2045,2.0921465910787524e-06,24854.760619734807,7.55491810804271e-10,1.4176839413006412,0.0001644914966235414
Germany,Lignite,2045-2050,6.49293632925481e-06,24854.76062615969,1.014318532365984e-09,2.871242846503896,0.0002208452442487548
Germany,Lignite,2050-2055,7.093817481563748e-06,24854.76063318546,1.1733538725000773e-09,1.8284965291998572,0.00025547164363773323
Germany,Lignite,2055-2060,1.687284332640583e-05,24854.76064999024,0.000730595079412062,1.9106292550789385,159.07078867822327
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.020034585351145856,0.020034585351145856,0.7970099147216153,49596.69433480962,0.13987760530086932
Hungary,Lignite,2025-2030,3.2679188914873523e-07,0.020034844083369,0.7270032676386621,0.6048712268342596,0.12759287872950606
Hungary,Lignite,2030-2035,1.3311422786367919e-06,0.02003610717527398,0.6861271901377015,1.812394843432166,0.12042650495702457
Hungary,Lignite,2035-2040,1.576674541041808e-06,0.02003761579048307,0.14703290986772646,1.5421028543870547,0.025808615258819355
Hungary,Lignite,2040-2045,1.9591646994225455e-06,0.020039506898580115,0.0009907282468339296,1.3275725250697268,0.0001739184605045294
Hungary,Lignite,2045-2050,2.4387858834599973e-06,0.02004187762815022,0.0009898765530190685,1.0784560585461427,0.00017378950634503026
Hungary,Lignite,2050-2055,3.324679685586888e-06,0.020045134251385127,0.001353196264936382,0.8569666870618183,0.00023761500700031447
Hungary,Lignite,2055-2060,4.576626831559412e-06,0.020049642821759323,0.002142232996195382,0.5182432471397396,0.0003762508161928137
Ireland,Lignite,2020-2025,2553.2316569493514,2553.2316569493514,0.7765132785659368,6320662386.378458,17367.736175514416
Ireland,Lignite,2025-2030,5.205066635766204e-07,2553.231657401793,0.6471344124411353,0.9634250868132849,14474.008439523997
Ireland,Lignite,2030-2035,1.2690832993713879e-06,2553.2316586028296,0.6148160582145941,1.7278994624241593,13751.16613868592
Ireland,Lignite,2035-2040,1.641311965481117e-06,2553.2316601760836,0.19447201662272107,1.6053229763167352,4349.621282368537
Ireland,Lignite,2040-2045,2.3298840396988023e-06,2553.2316624379114,0.00013642951704689939,1.5787799967068967,3.051424784509646
Ireland,Lignite,2045-2050,4.635296472017327e-06,2553.2316670051505,0.0003272877075532156,2.049775503994811,7.32021813092238
Ireland,Lignite,2050-2055,5.549822273928518e-06,2553.231672486917,1.123684424959422e-08,1.430517600985328,0.00025132673573895035
Ireland,Lignite,2055-2060,6.938529634229217e-06,2553.2316793573905,0.0008781962757198307,0.7856979081672324,19.642009714307186
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.003544986860127651,0.003544986860127651,0.780189668074992,8775.805769926343,0.02422807618638282
Poland,Lignite,2025-2030,2.8853521124931416e-06,0.0035478041574320165,0.768758380190791,5.340605229459086,0.02389206059316202
Poland,Lignite,2030-2035,8.384398169685472e-07,0.003548574553688893,0.6524145169654373,1.1415639223465979,0.02028064000744039
Poland,Lignite,2035-2040,1.3434131347549138e-06,0.0035498498958211745,0.2103229321725372,1.3139561626698961,0.006540345988426613
Poland,Lignite,2040-2045,2.2361877270660804e-06,0.003552018026125996,0.00489508915328113,1.5152893415372686,0.00015231401742866793
Poland,Lignite,2045-2050,3.484088861825251e-06,0.0035554340594917996,0.005410902340812054,1.540699725642892,0.00016852581272193792
Poland,Lignite,2050-2055,3.3533748889864557e-06,0.0035587193779197087,0.00793138921179698,0.8643631389661924,0.0002472561551009638
Poland,Lignite,2055-2060,8.829157186127471e-06,0.0035674804786570346,0.007743830164652765,0.9997867988915293,0.00024200343537572388
Romania,Lignite,2020-2025,0.0031680520078035228,0.0031680520078035228,0.7803448199617269,7842.683255674399,0.02165623524925137
Romania,Lignite,2025-2030,7.113137307877681e-07,0.003168695279607308,0.7418607816505942,1.316596963671357,0.02059240143081214
Romania,Lignite,2030-2035,9.996327144545435e-07,0.003169626854657964,0.6496800629611862,1.3610334568134108,0.01803897196059946
Romania,Lignite,2035-2040,1.4791809672748544e-06,0.0031710379658435994,0.15725098297702217,1.4467470187489202,0.004368163813752531
Romania,Lignite,2040-2045,1.9275962840197685e-06,0.0031728975040337002,0.005226507624984674,1.3061810815830883,0.00014526859546359257
Romania,Lignite,2045-2050,2.6296749631363138e-06,0.0031754591241810234,0.008024780008421955,1.1628691617559872,0.00022322548146025154
Romania,Lignite,2050-2055,3.64891231991721e-06,0.003179039980043941,0.008132230353365745,0.9405406228258989,0.00022646952428162216
Romania,Lignite,2055-2060,4.607857926842492e-06,0.0031835797815160808,0.008516815731245731,0.5217797610017884,0.00023751831031645419
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,868.3844672603167,868.3844672603167,0.799999922520145,2149732486.744136,6085.637757167299
Slovenia,Lignite,2025-2030,2.125170101613632e-06,868.3844693174301,0.7895759259015978,3.933556153866069,6006.341929462933
Slovenia,Lignite,2030-2035,1.3239379290026237e-06,868.3844705733145,0.7196845715380406,1.8025858798549437,5474.675053361234
Slovenia,Lignite,2035-2040,1.7892377705685363e-06,868.3844722944932,0.07591195141343862,1.7500052175306267,577.465856452475
Slovenia,Lignite,2040-2045,1.8621261624888915e-06,868.3844740885629,2.189157294600402e-08,1.2618171061689811,0.0001665302460428592
Slovenia,Lignite,2045-2050,2.4960485497056625e-06,868.384476516555,2.3514261670223014e-08,1.1037781951715724,0.0001788741175458481
Slovenia,Lignite,2050-2055,3.0579860075555972e-06,868.3844795064847,3.1118590583334317e-08,0.788223945102765,0.00023672061351935264
Slovenia,Lignite,2055-2060,4.593319307904143e-06,868.3844840317473,0.0007306263099770593,0.5201334521885854,5.5579094685947625
Slovakia,Lignite,2020-2025,0.051119978791931614,0.051119978791931614,0.7986145838243268,126550.25887023781,0.35762840675111623
Slovakia,Lignite,2025-2030,7.556057040991154e-07,0.05112066634095997,0.7940209946332114,1.3985786196590044,0.35557612924900656
Slovakia,Lignite,2030-2035,1.576877416258377e-06,0.0511221751614202,0.7363074560202626,2.146971472409462,0.32974075535651043
Slovakia,Lignite,2035-2040,1.5958490011173128e-06,0.051123702954682014,0.09527896039455447,1.5608568767575997,0.042670076236808935
Slovakia,Lignite,2040-2045,1.8183422791197992e-06,0.0511254532405706,0.00038325799097245543,1.232148196444956,0.00017164552922966663
Slovakia,Lignite,2045-2050,2.186666319427307e-06,0.0511275718503759,0.0003910716665087603,0.9669662089643858,0.00017515221181791827
Slovakia,Lignite,2050-2055,2.7508503509713836e-06,0.05113025464425874,0.0005423823738043721,0.709056912187512,0.00024293362425165395
Slovakia,Lignite,2055-2060,4.002383444302718e-06,0.051134188971253734,0.001396754468756067,0.4532176794862304,0.0006256559048979066
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
