BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Slovenia,Austria,2040-2045,999.9999891105186,2949.999928431558,48446356.52088499,13921.73887782025,417.6521663346083
Slovenia,Austria,2045-2050,1.6478441285575375e-06,2949.9999303422946,0.052097721248730765,12388.33864995952,371.65015949878614
Slovenia,Austria,2050-2055,3.527969491730692e-07,2949.9999310576095,0.006501488036510052,14361.32606827735,430.8397820483213
Slovenia,Austria,2055-2060,1.0948284113016474e-06,2949.9999317909756,0.008863556658240321,13439.53141939487,403.18594258184584
Slovakia,Austria,2020-2025,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2025-2030,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2030-2035,999.9998258975746,999.9998258975746,19498628.776729967,4130.863309521337,123.92589928564051
Slovakia,Austria,2035-2040,9.659987740774093e-05,999.9999224634238,1.3530806004002733,4912.698521832846,147.380955654985
Slovakia,Austria,2040-2045,1.7783000839804654e-07,999.9999226072258,0.001725711383972234,3795.0649229510564,113.85194768853191
Slovakia,Austria,2045-2050,3.516058055512778e-07,999.9999229248033,0.0022266944444008416,5311.491766864344,159.3447530059305
Slovakia,Austria,2050-2055,2.3536236777575065e-07,999.9999231261373,0.0008688143005577312,4220.800842562839,126.62402527688553
Slovakia,Austria,2055-2060,8.094855367136575e-07,999.9999239015946,0.001312722862677632,5098.820904938302,152.96462714814953
Croatia,BosniaH,2020-2025,0.0,750.0,0.0,3771.0681955754026,113.13204586726222
Croatia,BosniaH,2025-2030,0.0,750.0,0.0,3179.4620783841024,95.38386235152318
Croatia,BosniaH,2030-2035,0.0,750.0,0.0,2557.880126725782,76.73640380177325
Croatia,BosniaH,2035-2040,0.0,750.0,0.0,2317.807001383855,69.53421004151545
Croatia,BosniaH,2040-2045,1143.9998336308563,1893.9998336308563,58205104.621893264,5273.632642021609,158.2089792606477
Croatia,BosniaH,2045-2050,3.3530158730386757e-06,1893.9998369498437,0.1113299965164617,5775.614320454249,173.26842961362738
Croatia,BosniaH,2050-2055,5.879082233958311e-06,1893.9998427948979,0.11378145133533386,5041.873246514244,151.2561973954278
Croatia,BosniaH,2055-2060,5.980783352415582e-07,1893.9998433589478,0.005085035910933599,4832.889726170402,144.9866917851123
Italy,BosniaH,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2055-2060,0.0,0.0,0.0,0.0,0.0
Serbia,BosniaH,2020-2025,0.0,600.0,0.0,927.1075959442448,27.813227878327353
Serbia,BosniaH,2025-2030,0.0,600.0,0.0,1823.8163776105037,54.71449132831514
Serbia,BosniaH,2030-2035,0.0,600.0,0.0,2191.26523844531,65.73795715335939
Serbia,BosniaH,2035-2040,0.0,600.0,0.0,2164.7266452483304,64.94179935745012
Serbia,BosniaH,2040-2045,1349.9994794168751,1949.9994794168751,45466896.93129072,5800.110565173202,174.00331695519606
Serbia,BosniaH,2045-2050,2.3811319233126122e-05,1949.9995031941662,0.5233432713678305,6163.970194091206,184.91910582273636
Serbia,BosniaH,2050-2055,0.0002602355827485111,1949.9997633957212,3.333920303268411,7102.890190308228,213.0867057092465
Serbia,BosniaH,2055-2060,9.023789180287466e-07,1949.999764264072,0.005078687550094585,5584.49174310608,167.5347522931824
Germany,Belgium,2020-2025,0.0,1000.0,0.0,5421.8969196365315,162.65690758909642
Germany,Belgium,2025-2030,999.9998769123952,1999.9998769123952,445629.92246394116,4633.190891235044,138.99572673705148
Germany,Belgium,2030-2035,4.8889293032977295e-06,1999.999881767296,0.0014641886686314676,6025.418424932598,180.76255274797813
Germany,Belgium,2035-2040,5.469835491397926e-05,1999.9999364316236,0.011767941335598038,12125.752649325095,363.7725794797535
Germany,Belgium,2040-2045,1.2434505306066318e-07,1999.9999365219398,1.8534068537961648e-05,8790.617000144954,263.7185100043486
Germany,Belgium,2045-2050,1.7202129448428808e-07,1999.999936659933,1.6732696636394084e-05,9654.483337536234,289.63450012608826
Germany,Belgium,2050-2055,1.4764197696713466e-07,1999.9999367735466,8.37103052953085e-06,8533.813987903155,256.0144196370951
Germany,Belgium,2055-2060,3.6169438903744356e-07,1999.999937101213,9.009171718991314e-06,9740.236432413552,292.2070929724066
France,Belgium,2020-2025,0.0,3300.0,0.0,18313.176496756587,549.3952949026982
France,Belgium,2025-2030,49.9999620773242,3349.999962077324,22281.48196629223,16718.198206251098,501.54594618753407
France,Belgium,2030-2035,2999.999967899325,6349.999929541349,898471.9733889465,34397.80813636659,1031.9342440909984
France,Belgium,2035-2040,1.4951553660311448e-05,6349.999944862931,0.0032167147737312287,29929.916608917727,897.8974982675346
France,Belgium,2040-2045,999.9999957673987,7349.999940362904,149053.52487543083,43661.91572442783,1309.8574717328358
France,Belgium,2045-2050,1.0715838413383846e-07,7349.999940654524,1.042341146852302e-05,43817.30410263538,1314.519123079062
France,Belgium,2050-2055,1.0655852122307337e-07,7349.999940614472,6.0416735989560065e-06,40649.812835683326,1219.4943850705017
France,Belgium,2055-2060,2.428199841380794e-07,7349.999940950537,6.048219160171262e-06,48168.87675222877,1445.0663025668682
GreatBrit.,Belgium,2020-2025,0.0,1000.0,0.0,4979.591227307417,149.3877368192221
GreatBrit.,Belgium,2025-2030,0.0,1000.0,0.0,4713.541263814287,141.40623791442908
GreatBrit.,Belgium,2030-2035,0.0,1000.0,0.0,5230.701050876903,156.9210315263075
GreatBrit.,Belgium,2035-2040,0.0,1000.0,0.0,6167.753700781373,185.03261102344064
GreatBrit.,Belgium,2040-2045,0.0,1000.0,0.0,5439.261533493079,163.17784600479237
GreatBrit.,Belgium,2045-2050,0.0,1000.0,0.0,4853.079454892923,145.59238364678808
GreatBrit.,Belgium,2050-2055,0.0,1000.0,0.0,4598.503519086344,137.95510557258984
GreatBrit.,Belgium,2055-2060,0.0,1000.0,0.0,5264.258375328337,157.92775125985045
Luxemb.,Belgium,2020-2025,0.0,680.0,0.0,2652.2693129976537,79.56807938992951
Luxemb.,Belgium,2025-2030,499.9998354708382,1179.9998354708382,222814.9153386072,1705.3713866480389,51.161141599441116
Luxemb.,Belgium,2030-2035,499.99972388731,1679.9995609209357,149745.24780729442,2812.471178057076,84.37413534171257
Luxemb.,Belgium,2035-2040,1.0497225096129439e-06,1679.9995603666287,0.00022583993487937227,4004.074612494754,120.12223837484292
Luxemb.,Belgium,2040-2045,1.168581005755242e-06,1679.9995609561506,0.0001741811187475342,3592.300998716534,107.76902996149605
Luxemb.,Belgium,2045-2050,1.5351727933418515e-06,1679.9995631025008,0.00014932791148005887,3885.4978608610095,116.56493582583057
Luxemb.,Belgium,2050-2055,2.4864803316359483e-06,1679.9995657497984,0.00014097889499160415,4143.901468960387,124.31704406881195
Luxemb.,Belgium,2055-2060,3.4629619060503526e-05,1679.9996000261428,0.0008625629651308567,5446.238934207058,163.38716802621215
Netherlands,Belgium,2020-2025,0.0,2400.0,0.0,3758.0188837967057,112.74056651390147
Netherlands,Belgium,2025-2030,0.0,2400.0,0.0,3720.8741572755457,111.62622471826622
Netherlands,Belgium,2030-2035,1549.9998392847801,3949.99983928478,464210.47641873866,9904.977498830207,297.1493249649073
Netherlands,Belgium,2035-2040,1.792333599529685e-06,3949.9998410430853,0.00038560714826354125,15978.900744712304,479.3670223413695
Netherlands,Belgium,2040-2045,3.0406794527763263e-07,3949.9998413131257,4.5322399237092405e-05,13558.289299234664,406.7486789770403
Netherlands,Belgium,2045-2050,4.3624828193502624e-07,3949.999841715346,4.2434340362632475e-05,10340.4616796062,310.2138503881865
Netherlands,Belgium,2050-2055,3.972555648760249e-07,3949.9998420785732,2.252366521984107e-05,10952.68060674548,328.58041820236343
Netherlands,Belgium,2055-2060,6.051326350777598e-07,3949.9998426496777,1.5072790696835683e-05,12457.786396326,373.7335918897787
NO2,Belgium,2020-2025,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2025-2030,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2030-2035,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2035-2040,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2040-2045,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2045-2050,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2050-2055,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2055-2060,0.0,0.0,0.0,0.0,0.0
Greece,Bulgaria,2020-2025,0.0,600.0,0.0,5191.295180839374,155.73885542518096
Greece,Bulgaria,2025-2030,799.999965031308,1399.999965031308,218508657.79327112,10583.868214545373,317.5160464363613
Greece,Bulgaria,2030-2035,4.614739199240676e-08,1399.9999650434265,0.008471000937133969,8989.189806918821,269.6756942075648
Greece,Bulgaria,2035-2040,1.220588571311655e-07,1399.9999651314577,0.016095327298800956,7400.090075441187,222.0027022632362
Greece,Bulgaria,2040-2045,999.9999685336787,2399.9999334150657,91357987.15994512,11827.571850219987,354.8271555065994
Greece,Bulgaria,2045-2050,4.7798363243573145e-06,2399.9999381009197,0.2849712416469532,13247.018830622714,397.410564918682
Greece,Bulgaria,2050-2055,2.8299752156192006e-07,2399.99993923259,0.009834583893678401,11124.318859811585,333.72956579434845
Greece,Bulgaria,2055-2060,7.593492171819509e-07,2399.9999393501403,0.011592815556344404,13620.887534867907,408.62662604603736
Macedonia,Bulgaria,2020-2025,0.0,400.0,0.0,3486.591358837624,104.5977407651293
Macedonia,Bulgaria,2025-2030,0.0,400.0,0.0,3204.2590619458283,96.12777185837498
Macedonia,Bulgaria,2030-2035,0.0,400.0,0.0,2293.3592217453406,68.80077665236011
Macedonia,Bulgaria,2035-2040,0.0,400.0,0.0,1192.3082123512513,35.769246370537594
Macedonia,Bulgaria,2040-2045,0.0,400.0,0.0,1282.6343122201656,38.479029366604976
Macedonia,Bulgaria,2045-2050,0.0,400.0,0.0,1600.8371181039854,48.0251135431196
Macedonia,Bulgaria,2050-2055,0.0,400.0,0.0,1729.787181101251,51.89361543303752
Macedonia,Bulgaria,2055-2060,0.0,400.0,0.0,1880.8277324788985,56.42483197436688
Romania,Bulgaria,2020-2025,0.0,300.0,0.0,2627.999918645039,78.83999755935132
Romania,Bulgaria,2025-2030,599.9999825368645,899.9999825368645,92202929.86276408,7314.283040074325,219.42849120223016
Romania,Bulgaria,2030-2035,999.9998081560054,1899.9997907308539,103276684.4042403,9026.246971200997,270.7874091360297
Romania,Bulgaria,2035-2040,8.306622348981183e-05,1899.999873687677,6.162682334947671,6299.697775997516,188.99093327992566
Romania,Bulgaria,2040-2045,1499.9999919215606,3399.999865237851,77099683.50216055,12060.435489822494,361.81306469467614
Romania,Bulgaria,2045-2050,1.3068439987108617e-06,3399.999866602926,0.04383556005478517,15442.286408644432,463.26859225933407
Romania,Bulgaria,2050-2055,1.2571505108603738e-06,3399.9998683365793,0.024579635368835593,13904.603764538413,417.13811293615225
Romania,Bulgaria,2055-2060,3.282007342650159e-06,3399.9998713188243,0.028190431755267767,13668.78693265712,410.06360797971433
Serbia,Bulgaria,2020-2025,0.0,500.0,0.0,4379.875720722186,131.39627162166542
Serbia,Bulgaria,2025-2030,843.9999813420441,1343.999981342044,144165393.48528153,11333.060450796214,339.9918135238871
Serbia,Bulgaria,2030-2035,499.9998677173624,1843.9998492863122,57398079.376231655,10094.495107152967,302.834853214589
Serbia,Bulgaria,2035-2040,2.5244724218584886e-06,1843.999851515575,0.20818097934930963,6249.848698502229,187.49546095506696
Serbia,Bulgaria,2040-2045,730.0000412375483,2573.999893012066,41707035.73011395,11612.895301092025,348.38685903276036
Serbia,Bulgaria,2045-2050,1.4757482972639056e-05,2573.999907797854,0.5502248534548481,13165.143251063619,394.9542975319088
Serbia,Bulgaria,2050-2055,2.3104075184223218e-07,2573.9999067655313,0.005021134441365149,13706.128675601078,411.1838602680324
Serbia,Bulgaria,2055-2060,4.1072861292590746e-07,2573.9999080160187,0.003921409877970974,12130.305904725923,363.9091771417775
Germany,Switzerland,2020-2025,0.0,4600.0,0.0,23351.292424337567,700.5387727301265
Germany,Switzerland,2025-2030,799.9998608849828,5399.999860884983,356503.9198585523,26044.155243626614,781.3246573088015
Germany,Switzerland,2030-2035,3100.000047233675,8499.99990828147,928421.0632489367,41347.598688557395,1240.4279606567254
Germany,Switzerland,2035-2040,2.0713801039444902e-05,8499.999928562633,0.004456419134593385,49012.14416689044,1470.3643250067144
Germany,Switzerland,2040-2045,2.039128003250409e-06,8499.99993104135,0.00030393921784312595,46678.036143130346,1400.3410842939115
Germany,Switzerland,2045-2050,1.402139476658111e-07,8499.999930641368,1.3638761744683563e-05,52041.99395116245,1561.2598185348731
Germany,Switzerland,2050-2055,1.251827424339213e-07,8499.999930813216,7.097632937535227e-06,52987.02408597272,1589.6107225791845
Germany,Switzerland,2055-2060,1.802598059789885e-07,8499.999931120074,4.489955043036747e-06,50158.220920598396,1504.7466276179546
France,Switzerland,2020-2025,0.0,3150.0,0.0,18036.351076702267,541.0905323010683
France,Switzerland,2025-2030,399.9999385396259,3149.999938539626,90763326.83181877,14405.15650869469,432.1546952608405
France,Switzerland,2030-2035,1499.9999832644946,4649.999921985079,228744479.7641125,25131.015345988017,753.9304603796414
France,Switzerland,2035-2040,3.4378518849465753e-05,4649.999956116449,3.7660794280599688,26872.57564053304,806.1772692159952
France,Switzerland,2040-2045,1999.9999781571216,6649.99993438446,151791805.65221608,40986.82253759324,1229.6046761277998
France,Switzerland,2045-2050,2.3407339862462435e-07,6649.99993413811,0.011593428031314289,41610.42459366609,1248.3127378099816
France,Switzerland,2050-2055,1.3400154354711504e-07,6649.999934613687,0.003868610074775048,37597.56897632116,1127.9270692896348
France,Switzerland,2055-2060,2.690028171566433e-07,6649.999934774444,0.0034117406107871348,43524.82126472704,1305.74463794181
Italy,Switzerland,2020-2025,0.0,4240.0,0.0,17433.092807893616,522.9927842368093
Italy,Switzerland,2025-2030,0.0,4240.0,0.0,20574.80686197256,617.2442058591761
Italy,Switzerland,2030-2035,1199.9997794634337,5439.999779463434,287718123.0331986,27452.756143063125,823.5826842918945
Italy,Switzerland,2035-2040,0.000157640352842837,5439.999937069759,27.151660583656355,30859.718218765425,925.7915465629632
Italy,Switzerland,2040-2045,8.209648946560748e-06,5439.9999452453785,0.9796469871701113,33817.921368780524,1014.5376410634161
Italy,Switzerland,2045-2050,1.9335372762543045e-07,5439.999945404703,0.01505702054311922,31750.880621865745,952.5264186559747
Italy,Switzerland,2050-2055,2.089942019313811e-07,5439.999945579671,0.009486501496753657,35541.082569378515,1066.2324770813543
Italy,Switzerland,2055-2060,5.377065597859899e-07,5439.99994608335,0.010722380032505719,35760.506521435396,1072.8151956430588
Germany,CzechR,2020-2025,0.0,2100.0,0.0,3911.054487095979,117.33163461287931
Germany,CzechR,2025-2030,499.99983342599126,2599.9998334259913,222814.91442736215,7855.464449543622,235.66393348630768
Germany,CzechR,2030-2035,500.00003833654927,3099.9998717563694,149745.34198190496,12706.588572494284,381.1976571748283
Germany,CzechR,2035-2040,8.382082238112645e-05,3099.999955515545,0.018033422066055318,17574.950028477768,527.2485008543329
Germany,CzechR,2040-2045,1149.9999688020744,4249.999924529378,171411.5496821014,19018.682099613427,570.5604629884017
Germany,CzechR,2045-2050,1.9651371814759888e-05,4249.9999440516185,0.0019115101072291708,25383.499018624567,761.5049705587375
Germany,CzechR,2050-2055,1.1372526925843173e-07,4249.999944012445,6.44801512752274e-06,20932.151759401884,627.9645527820587
Germany,CzechR,2055-2060,2.283169389615312e-07,4249.999944170261,5.686973787270868e-06,24504.067785293344,735.1220335588017
Poland,CzechR,2020-2025,0.0,800.0,0.0,1770.6198293959972,53.118594881879936
Poland,CzechR,2025-2030,0.0,800.0,0.0,2807.3972242918417,84.22191672875556
Poland,CzechR,2030-2035,0.0,800.0,0.0,4020.499689121041,120.61499067363134
Poland,CzechR,2035-2040,0.0,800.0,0.0,4540.0374287221275,136.20112286166372
Poland,CzechR,2040-2045,999.9999265231222,1799.9999265231222,89968132.96297535,6714.756319208389,201.44268957625147
Poland,CzechR,2045-2050,5.00287460967306e-07,1799.9999269893815,0.029373103199369352,7606.5421444428775,228.1962643332866
Poland,CzechR,2050-2055,1.9398389115700947e-07,1799.9999271493373,0.006638672245311069,6574.978968149495,197.24936904448506
Poland,CzechR,2055-2060,5.191909345833015e-07,1799.9999276345,0.007805786729309492,7033.384058495059,211.0015217548516
Slovakia,CzechR,2020-2025,0.0,1800.0,0.0,5351.687437988739,160.5506231396627
Slovakia,CzechR,2025-2030,0.0,1800.0,0.0,5262.857854795257,157.88573564385806
Slovakia,CzechR,2030-2035,0.0,1800.0,0.0,5663.414469424041,169.90243408272127
Slovakia,CzechR,2035-2040,0.0,1800.0,0.0,6251.636156923826,187.54908470771548
Slovakia,CzechR,2040-2045,499.99990137228997,2299.99990137229,25091830.112902157,7723.040720664573,231.6912216199373
Slovakia,CzechR,2045-2050,1.1337972378130589e-05,2299.999912676234,0.37131225878676605,11008.598509755106,330.2579552926538
Slovakia,CzechR,2050-2055,2.5748443923409636e-07,2299.9999128996897,0.004915189079538663,7851.829935776458,235.55489807329394
Slovakia,CzechR,2055-2060,4.900386170275583e-07,2299.9999133557008,0.004109543348542089,9887.382794034878,296.6214838210467
Denmark,Germany,2020-2025,0.0,2765.0,0.0,7071.80780463427,212.15423413902855
Denmark,Germany,2025-2030,1999.9999252915368,4764.999925291537,891259.9213386048,21511.592263906856,645.3477679172054
Denmark,Germany,2030-2035,2.309016092658396e-05,4764.99994834767,0.006915287558520544,21878.152385880807,656.3445715764265
Denmark,Germany,2035-2040,1.282161055590115e-06,4764.999949595804,0.0002758473469394376,22737.303925278127,682.1191177583445
Denmark,Germany,2040-2045,9.757540901613553e-08,4764.99994965935,1.4543958716575674e-05,18857.81857974771,565.7345573924316
Denmark,Germany,2045-2050,9.485617844489954e-08,4764.999949720178,9.226762667752961e-06,21066.228265359652,631.9868479607918
Denmark,Germany,2050-2055,8.632498016160765e-08,4764.999949772471,4.894468763140587e-06,17282.9674583371,518.4890237501146
Denmark,Germany,2055-2060,2.1655137704586552e-07,4764.999949954997,5.3939143125282745e-06,22036.803024245797,661.1040907273749
France,Germany,2020-2025,0.0,2300.0,0.0,13037.66769227857,391.13003076835764
France,Germany,2025-2030,0.0,2300.0,0.0,13007.314373494217,390.2194312048272
France,Germany,2030-2035,1799.999950472844,4099.999950472844,539083.1749687586,21466.279439380876,643.9883831814286
France,Germany,2035-2040,1.0082684867083004e-05,4099.999960521502,0.0021692141236743278,25064.589650735452,751.9376895220649
France,Germany,2040-2045,1.281871142489105e-07,4099.999960615664,1.9106741303280896e-05,27683.784188924612,830.513525667738
France,Germany,2045-2050,5.1752826474700594e-08,4099.999960633385,5.034053185527005e-06,24934.616475828778,748.0384942748644
France,Germany,2050-2055,5.269164565858887e-08,4099.999960652049,2.987520104512384e-06,24813.943587110694,744.4183076133221
France,Germany,2055-2060,8.621809061792649e-08,4099.999960704237,2.147541148557995e-06,25740.599819412793,772.2179945823867
Italy,Germany,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2055-2060,0.0,0.0,0.0,0.0,0.0
Luxemb.,Germany,2020-2025,0.0,2300.0,0.0,7419.3089276846495,222.57926783054012
Luxemb.,Germany,2025-2030,0.0,2300.0,0.0,2680.3723216250673,80.41116964875236
Luxemb.,Germany,2030-2035,0.0,2300.0,0.0,4863.862148578623,145.9158644573591
Luxemb.,Germany,2035-2040,0.0,2300.0,0.0,14581.533182757832,437.44599548273516
Luxemb.,Germany,2040-2045,0.0,2300.0,0.0,11883.186138155561,356.49558414466594
Luxemb.,Germany,2045-2050,0.0,2300.0,0.0,11798.096446355055,353.94289339065085
Luxemb.,Germany,2050-2055,0.0,2300.0,0.0,12319.099716181596,369.57299148544786
Luxemb.,Germany,2055-2060,0.0,2300.0,0.0,11948.994878906185,358.4698463671869
Netherlands,Germany,2020-2025,0.0,4250.0,0.0,21853.357131617082,655.6007139485142
Netherlands,Germany,2025-2030,899.999912933341,5149.999912933341,401066.94078440766,11236.706314220566,337.1011894266177
Netherlands,Germany,2030-2035,2.993734008082837e-06,5149.999915893047,0.0008965953769417011,18902.502115537958,567.0750634661393
Netherlands,Germany,2035-2040,5.119082743015491e-05,5149.9999670498455,0.011013323070980107,24486.526852451825,734.5958055735598
Netherlands,Germany,2040-2045,999.9999359187294,6149.999903184434,149053.51595477568,22779.849233393972,683.3954770018196
Netherlands,Germany,2045-2050,2.2787578805422083e-05,6149.999925747267,0.002216572339908056,23710.52762694684,711.3158288084089
Netherlands,Germany,2050-2055,2.6684810419290253e-07,6149.999925822408,1.5129800296859087e-05,22030.998226428357,660.9299467928523
Netherlands,Germany,2055-2060,5.97429115528468e-07,6149.999926481816,1.4880909560263803e-05,25133.192564284716,753.9957769285415
NO2,Germany,2020-2025,0.0,1400.0,0.0,6623.467021288693,198.7040106386609
NO2,Germany,2025-2030,1399.9999610463055,2799.9999610463055,3133582.733319915,19585.507551948518,587.5652265584545
NO2,Germany,2030-2035,7.645495298240112e-08,2799.999961088728,9.818610986761832e-05,17772.17798216907,533.1653394650713
NO2,Germany,2035-2040,6.189327195003706e-08,2799.9999611165927,5.7099304136670204e-05,18678.141023838958,560.3442307151691
NO2,Germany,2040-2045,3.5753179061970985e-08,2799.9999611183175,1.640633158292865e-05,12160.719777578059,364.82159332734085
NO2,Germany,2045-2050,3.991561074711805e-08,2799.9999611242056,1.1953114308155854e-05,13513.85757334054,405.41572720021554
NO2,Germany,2050-2055,4.551499550300929e-08,2799.9999611356848,7.944711774787925e-06,10177.946179510398,305.33838538531296
NO2,Germany,2055-2060,1.0242963613670207e-07,2799.999961204099,7.854585856573555e-06,12793.347757258469,383.8004327177544
Poland,Germany,2020-2025,0.0,3500.0,0.0,9614.33959080037,288.43018772401143
