Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7492968934168043,0.0,13134.245413448738
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6200127133317447,0.0,6688.033260886751
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5556712274739467,0.0,4027.209482382097
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.07435184103194523,0.0,375.9506472135931
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.00022644147056460483,0.0,0.7938476383148044
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,0.00014476921299371243,0.0,0.1268812394977835
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499999573377097,0.0,6615.989623662296
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6639909424834055,0.0,3604.477895844757
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.617228970786241,0.0,2251.2047440074234
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.030684325168203786,0.0,78.07968787291728
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,9.787187098609819e-08,0.0,0.00017267181859341712
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,3.097070486832714e-07,0.0,0.0001366012491345363
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6766991842581298,0.0,1351.5577467350759
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5654641316147309,0.0,695.0093543332114
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5283101091988905,0.0,436.27767539166064
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.026742986512221942,0.0,15.407663106095304
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,4.287527512784049e-07,0.0,0.00017126785901466608
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,2.470176456502368e-06,0.0,0.00024668170165215256
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.749999919882308,0.0,5413.679421691272
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7017338972054453,0.0,3117.0976530241364
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6079738057443951,0.0,1814.4763103248683
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.007657144006269521,0.0,15.943587447638892
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.00023960067615748484,0.0,0.34589903693340046
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,6.566964246996725e-07,0.0,0.00023700962003120842
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999929460509,0.0,49669.19953284799
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7332067459906184,0.0,29881.265647554665
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6113187682082268,0.0,16738.970627707564
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.06402635039332076,0.0,1223.129847290739
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,9.598311014154242e-09,0.0,0.00012713078117979466
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,4.1914475994070975e-08,0.0,0.00013879056606964764
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499999821578147,0.0,16405.28960972504
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6979677812612578,0.0,9395.170348510772
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6096023176021614,0.0,5513.20795656705
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.011982432138480839,0.0,75.60587466811481
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.00026951029748043654,0.0,1.179038556840755
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.0018994067379868786,0.0,2.0773545576419146
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999919772841,0.0,37192.7696021508
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7304547692377049,0.0,22291.393827824402
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6405849711112853,0.0,13134.36626061464
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.00302960676534187,0.0,43.338256774540035
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.00022641988451606911,0.0,2.24564871686206
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,6.303552805110124e-08,0.0,0.00015629772644221035
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499999477212144,0.0,6149.519571347426
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7290336937105018,0.0,3678.5290503767073
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6499467302265389,0.0,2203.397409075599
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.003571433647392615,0.0,8.447154862813017
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,7.114265042290062e-08,0.0,0.0001166648404343027
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,3.368270439427694e-07,0.0,0.0001380883095511296
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.003012217863593095,0.003012217863593095,0.7785147494682884,7456.907444402658,0.020542690870271173
BosniaH,Lignite,2025-2030,1.615642576547838e-06,0.0030137968832127785,0.7674659497389077,2.990452761688248,0.02026176162870471
BosniaH,Lignite,2030-2035,7.260465498725875e-07,0.0030144862967017025,0.6820269578906685,0.9885367208292518,0.01801021764643292
BosniaH,Lignite,2035-2040,8.976104956232783e-07,0.003015347279454367,0.09359903976607702,0.8779286221706881,0.002472366422883267
BosniaH,Lignite,2040-2045,7.752952530847563e-07,0.0030160859417292444,0.0045077711902459785,0.5253568916976058,0.00011909942976319292
BosniaH,Lignite,2045-2050,5.670508391038788e-07,0.0030166163732435777,0.00521132402686548,0.2507556801450884,0.00013771215277890765
BosniaH,Lignite,2050-2055,5.143041455690115e-07,0.0030170940514192327,0.007455582295310451,0.1325666113584212,0.0001970491306190979
BosniaH,Lignite,2055-2060,5.066406725368034e-07,0.00301756406363545,0.008110800069435516,0.05737044267143589,0.0002143997632356986
Bulgaria,Lignite,2020-2025,0.00014655209219753277,0.00014655209219753277,0.34478542528457873,362.79759193679325,0.0004426342628077187
Bulgaria,Lignite,2025-2030,4.3363525249160604e-05,0.00018987899023334347,0.34478027655785504,80.26315703747534,0.0005734868095029625
Bulgaria,Lignite,2030-2035,0.0005014621832033138,0.0006913045462252649,0.5567058229347611,682.7575756549951,0.0033713146128307335
Bulgaria,Lignite,2035-2040,1.3941022768863972e-06,0.0006926620212887879,0.1610201642199473,1.3635338457824433,0.0009770251591715295
Bulgaria,Lignite,2040-2045,7.28034721760837e-07,0.0006933533821389497,0.01848721417448071,0.4933321298568452,0.0001122871908740209
Bulgaria,Lignite,2045-2050,3.3070591861600264e-07,0.0006936475075047179,0.022834842703380154,0.14624153926235636,0.00013875254591504656
Bulgaria,Lignite,2050-2055,2.0355020248600357e-06,0.0006956463823144444,0.02795062990055867,0.5246693190667497,0.00017032729006590636
Bulgaria,Lignite,2055-2060,1.7089135778288507e-05,0.0007126988908822129,0.029464164495051695,1.9351215518557987,0.0001839519176420152
CzechR,Lignite,2020-2025,0.004445231573211473,0.004445231573211473,0.7839341906542463,11004.410009983303,0.03052657657679835
CzechR,Lignite,2025-2030,1.749936222908223e-06,0.00444694488222117,0.7775681215264204,3.2390218520706635,0.030290350588538136
CzechR,Lignite,2030-2035,1.5252794441176067e-06,0.004448433536903044,0.7023750086436226,2.0767191033424552,0.02737034444485183
CzechR,Lignite,2035-2040,1.117974226661533e-06,0.004449514881466606,0.1252935147628171,1.0934604455062324,0.004883659340358476
CzechR,Lignite,2040-2045,1.2243953346343463e-06,0.004450702642087502,0.00318617771543306,0.8296768549184317,0.00012422319108784695
CzechR,Lignite,2045-2050,1.1084503602375745e-06,0.004451774472736346,0.0033777313769577807,0.49016808515386606,0.0001317232292805831
CzechR,Lignite,2050-2055,1.8307443205772891e-06,0.004453568589841456,0.005244977161325323,0.4718911424952542,0.0002046236621314003
CzechR,Lignite,2055-2060,2.895624215724703e-06,0.004456427586846088,0.005637105213343631,0.3278916440609849,0.00022006303636043888
Germany,Lignite,2020-2025,25184.4831863239,25184.4831863239,0.7999999971378036,62345543602.71897,176492.85753831177
Germany,Lignite,2025-2030,3.6887925781924985e-06,25184.48318997607,0.7989334425086705,6.8277229833353825,176257.5584702593
Germany,Lignite,2030-2035,2.234630381503259e-06,25184.483192174066,0.7267151561107287,3.0425241879936036,160325.04375882272
Germany,Lignite,2035-2040,3.072894780072288e-06,25184.483195210345,0.3241223044867764,3.005515525385084,71506.58991953095
Germany,Lignite,2040-2045,1.8768251203161678e-06,25184.483197050537,6.452199784429695e-10,1.27177743904166,0.00014234589774016505
Germany,Lignite,2045-2050,6.616007613170973e-07,25184.483197675516,8.939871047480027e-10,0.2925666226872219,0.00019722792419375038
Germany,Lignite,2050-2055,5.098224383996198e-06,25184.483202737112,9.941589524697536e-10,1.3141141022371194,0.00021932744388848894
Germany,Lignite,2055-2060,7.040461701055201e-06,25184.483209740945,0.0007305955344823842,0.7972403841531025,161.18111770844195
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.024197163322586628,0.024197163322586628,0.7977213103549495,59901.380140675436,0.16909071321328248
Hungary,Lignite,2025-2030,2.0344799203103594e-06,0.024199161175293613,0.727653188137693,3.7656943340099316,0.154251307788072
Hungary,Lignite,2030-2035,1.9288940653453873e-06,0.024201053439776944,0.6891230037590241,2.626253942695756,0.14609492313123368
Hungary,Lignite,2035-2040,1.4634336362792035e-06,0.024202480248414444,0.1480309437617001,1.4313449789206338,0.03138459209470912
Hungary,Lignite,2040-2045,1.1745935689105002e-06,0.02420361821740552,0.0007409505599466948,0.7959300974893986,0.00015709907596528236
Hungary,Lignite,2045-2050,8.272449120380397e-07,0.024204408832625528,0.0006710621326317285,0.3658161601391476,0.0001422857209623327
Hungary,Lignite,2050-2055,1.5758163328266264e-06,0.02420594802174885,0.0009362428882884662,0.4061811151355939,0.00019852478500126953
Hungary,Lignite,2055-2060,2.459235686823213e-06,0.024208370630220615,0.0017544679106009954,0.27847633961166335,0.00037206181068264116
Ireland,Lignite,2020-2025,2551.663585992622,2551.663585992622,0.7769809144400398,6316780542.328626,17367.52261995799
Ireland,Lignite,2025-2030,1.379309954167505e-06,2551.663587335301,0.6460606022281385,2.553015946433976,14441.116789916901
Ireland,Lignite,2030-2035,1.964135610819116e-06,2551.663589262815,0.6175057545010394,2.674236488450802,13802.842481304093
Ireland,Lignite,2035-2040,1.5227868680112728e-06,2551.6635907489726,0.19749163833911787,1.489396774448861,4414.4462737190715
Ireland,Lignite,2040-2045,1.2917387626144068e-06,2551.6635920040844,0.0001362747063965345,0.8753102234436463,3.0460903317702095
Ireland,Lignite,2045-2050,1.3281335304211803e-06,2551.6635932955905,0.0003278764266579592,0.5873142296563132,7.328881787185982
Ireland,Lignite,2050-2055,2.1572237034815314e-06,2551.6635954161857,9.397171333044975e-09,0.5560441983142382,0.00021005095911607436
Ireland,Lignite,2055-2060,3.7577893304792443e-06,2551.6635991373487,0.0008801045587605303,0.42552058893363387,19.67260151037097
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.0033480628665855895,0.0033480628665855895,0.7807140428431754,8288.309825103255,0.022897586139282677
Poland,Lignite,2025-2030,4.145678506221258e-06,0.0033521719165122152,0.7686846262309764,7.673390091322523,0.022572444026346013
Poland,Lignite,2030-2035,7.98679582826264e-07,0.0033529339759808966,0.6523110188804313,1.0874290304649226,0.0191594846162516
Poland,Lignite,2035-2040,1.3923786679943398e-06,0.0033542897217034013,0.2193846815360206,1.361848030401336,0.006446306893608914
Poland,Lignite,2040-2045,1.0073619510800525e-06,0.003355260450175768,0.004305047435158489,0.6826103233937852,0.0001265343052629847
Poland,Lignite,2045-2050,1.1212634367759323e-06,0.003356345092667783,0.004635935669290587,0.49583415863539815,0.00013630384741787182
Poland,Lignite,2050-2055,2.721363885808149e-06,0.0033590298293368548,0.007115000711123149,0.7014565053051148,0.00020935961670988083
Poland,Lignite,2055-2060,3.870295770277445e-06,0.0033628634978938514,0.007059917817730183,0.43826047462479134,0.00020797588976380707
Romania,Lignite,2020-2025,0.0029232383287186264,0.0029232383287186264,0.7805918868072713,7236.6338167795075,0.01998905963399182
Romania,Lignite,2025-2030,1.367003451528072e-06,0.002924568707275334,0.741777428612619,2.530237384307041,0.019003760526036605
Romania,Lignite,2030-2035,1.413039943042101e-06,0.0029259451173673377,0.6508384831277808,1.9239012594174856,0.0166818228934659
Romania,Lignite,2035-2040,1.396933939064772e-06,0.0029273054243922803,0.16006570381212812,1.3663034182048193,0.004104596138528874
Romania,Lignite,2040-2045,1.1714345378395699e-06,0.0029284402248530455,0.004734745958869975,0.7937894694672396,0.00012146108375883721
Romania,Lignite,2045-2050,8.469600635357451e-07,0.0029292505645884394,0.009688749958323976,0.3745344017535735,0.00024861560026165233
Romania,Lignite,2050-2055,1.9677133027919318e-06,0.0029311816506775545,0.007367525600685147,0.5071961541111301,0.00018917706926023875
Romania,Lignite,2055-2060,1.7344962088099313e-06,0.002932879519671949,0.007835114875926004,0.1964090541983175,0.00020129996407599308
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,872.1288835412246,872.1288835412246,0.7999999292070725,2159001990.77886,6111.878675009624
Slovenia,Lignite,2025-2030,5.582763131431302e-06,872.1288890873606,0.7894970339947166,10.333343318986087,6031.638179673263
Slovenia,Lignite,2030-2035,1.7847619250631174e-06,872.1288908354892,0.7210868288324319,2.430013201181675,5508.994548537219
Slovenia,Lignite,2035-2040,1.6096246214938533e-06,872.1288924084928,0.08179183117806567,1.5743304395954816,624.877247608485
Slovenia,Lignite,2040-2045,1.0990658619703482e-06,872.1288934709313,1.8520726629368634e-08,0.7447508838965763,0.00014149555679676795
Slovenia,Lignite,2045-2050,9.007897433178621e-07,872.1288943350937,1.8862346809192404e-08,0.39833843665649044,0.00014410548356525075
Slovenia,Lignite,2050-2055,1.643720185674989e-06,872.1288959421869,2.574040740082316e-08,0.4236839561059481,0.00019665282904721831
Slovenia,Lignite,2055-2060,2.4070871470360695e-06,872.1288983126469,0.0007306217105646251,0.27257119820784115,5.581839653857929
Slovakia,Lignite,2020-2025,0.07970353657664883,0.07970353657664883,0.79918326158619,197310.39458569483,0.5579921351344151
Slovakia,Lignite,2025-2030,2.7876206661675715e-06,0.0797062875701016,0.7944425530069955,5.1597104710450274,0.5547013033100149
Slovakia,Lignite,2030-2035,1.3361441969406521e-06,0.07970758708363979,0.7380563217351293,1.8192051229091795,0.5153393115870432
Slovakia,Lignite,2035-2040,1.3977369926680368e-06,0.07970894819710903,0.09711239108918333,1.3670888632802514,0.06780876458347587
Slovakia,Lignite,2040-2045,1.143792289981662e-06,0.07971005536279803,0.0002109369215425802,0.7750584823286175,0.00014728883276134312
Slovakia,Lignite,2045-2050,7.395534709305122e-07,0.07971075828820069,0.0002025115172808539,0.3270381080819972,0.00014140695625586587
Slovakia,Lignite,2050-2055,1.2659896047974817e-06,0.07971198765059034,0.0002906134382043794,0.3263204338695519,0.0002029286832238488
Slovakia,Lignite,2055-2060,1.879541970169502e-06,0.07971383056534855,0.001174451445062572,0.21283359330045512,0.0008201114058507726
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
