Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Luxemb.,Hydrorun-of-the-river,2055-2060,6.406305182330489,109.7768734246127,5.8357511764350845
Latvia,Hydrorun-of-the-river,2020-2025,580.1403233809625,3843.640320620705,15.093512269308182
Latvia,Hydrorun-of-the-river,2025-2030,0.0009564342023785165,2429.415966062257,3.936889424204955e-05
Latvia,Hydrorun-of-the-river,2030-2035,156.98985692639855,3420.4891512779186,4.589690245552921
Latvia,Hydrorun-of-the-river,2035-2040,0.0067177822150668535,2426.903209829498,0.0002768047027116014
Latvia,Hydrorun-of-the-river,2040-2045,0.015654502468641533,2476.1418164894017,0.0006322134848817347
Latvia,Hydrorun-of-the-river,2045-2050,0.029357677632593348,2928.296405430279,0.00100255143496239
Latvia,Hydrorun-of-the-river,2050-2055,0.019724231842510733,3113.023203024401,0.0006336037528839494
Latvia,Hydrorun-of-the-river,2055-2060,0.03875486175854585,3037.512416340703,0.0012758750071294822
Netherlands,Hydrorun-of-the-river,2020-2025,0.00015204422491272389,115.348578257882,0.00013181282960662274
Netherlands,Hydrorun-of-the-river,2025-2030,11.44818219428918,214.74818208828975,5.330979793618216
Netherlands,Hydrorun-of-the-river,2030-2035,36.19935996682122,239.49935967193983,15.114595720174865
Netherlands,Hydrorun-of-the-river,2035-2040,117.84454334766849,321.14454325964425,36.695172258428066
Netherlands,Hydrorun-of-the-river,2040-2045,157.13119784416645,360.43119756900967,43.595337724360405
Netherlands,Hydrorun-of-the-river,2045-2050,421.64428448032055,624.9442844299275,67.46910004384524
Netherlands,Hydrorun-of-the-river,2050-2055,270.39893243775333,473.69893237126865,57.08244497917173
Netherlands,Hydrorun-of-the-river,2055-2060,326.8041513870831,530.1041509336861,61.649045911350534
Poland,Hydrorun-of-the-river,2020-2025,0.00029392878865311514,3078.231319987512,9.548625756114637e-06
Poland,Hydrorun-of-the-river,2025-2030,216.22720072080511,3283.705773062917,6.5848530795472735
Poland,Hydrorun-of-the-river,2030-2035,1490.5817013292433,4533.647564084922,32.878199733421596
Poland,Hydrorun-of-the-river,2035-2040,1233.5926932363939,4305.3589549782555,28.652493465382246
Poland,Hydrorun-of-the-river,2040-2045,3217.4098205705627,6331.191206422257,50.81839602801562
Poland,Hydrorun-of-the-river,2045-2050,4621.582983792357,7719.667880960298,59.86764009875317
Poland,Hydrorun-of-the-river,2050-2055,3833.58152241561,6909.094297537134,55.486021138576106
Poland,Hydrorun-of-the-river,2055-2060,4126.634757636421,7185.1170619411305,57.43309012312139
Portugal,Hydrorun-of-the-river,2020-2025,0.00092236118235172,8711.192734240012,1.0588230687702597e-05
Portugal,Hydrorun-of-the-river,2025-2030,0.003463423944911759,6527.287545797259,5.306069206560024e-05
Portugal,Hydrorun-of-the-river,2030-2035,1230.023236022069,15486.994386425073,7.942297939361496
Portugal,Hydrorun-of-the-river,2035-2040,12291.606116463261,26995.005993315168,45.532889007348466
Portugal,Hydrorun-of-the-river,2040-2045,15842.61706550519,30063.773880608693,52.69670111417306
Portugal,Hydrorun-of-the-river,2045-2050,40165.79256621734,54542.76376297271,73.64091915247715
Portugal,Hydrorun-of-the-river,2050-2055,28550.184420113084,43265.15132949321,65.988869893657
Portugal,Hydrorun-of-the-river,2055-2060,16680.15484837657,31157.532035839067,53.53490394935696
Romania,Hydrorun-of-the-river,2020-2025,0.00019481948470078864,10646.793329566735,1.829841893894607e-06
Romania,Hydrorun-of-the-river,2025-2030,142.14854850811471,15971.930670995953,0.8899897666488608
Romania,Hydrorun-of-the-river,2030-2035,3244.176937802693,17657.172612024275,18.373139398283143
Romania,Hydrorun-of-the-river,2035-2040,5014.323837408058,20837.892196844918,24.063488715846614
Romania,Hydrorun-of-the-river,2040-2045,7126.882203974833,22728.02609799967,31.357242257839896
Romania,Hydrorun-of-the-river,2045-2050,7901.889535984291,22692.745628205776,34.82121408069149
Romania,Hydrorun-of-the-river,2050-2055,6133.847347781209,20551.29980295457,29.846517770615034
Romania,Hydrorun-of-the-river,2055-2060,4671.931482794328,19881.63826794784,23.498724902998443
Sweden,Hydrorun-of-the-river,2020-2025,0.000286357438499832,5594.814993799672,5.11826465785162e-06
Sweden,Hydrorun-of-the-river,2025-2030,85.35100277527697,6485.115973095888,1.3161060361813668
Sweden,Hydrorun-of-the-river,2030-2035,5495.654298519757,23320.34819697295,23.56591870799386
Sweden,Hydrorun-of-the-river,2035-2040,8034.4870151826035,30559.22946342286,26.29152356344354
Sweden,Hydrorun-of-the-river,2040-2045,8383.219628661742,29388.10696870226,28.52589191127452
Sweden,Hydrorun-of-the-river,2045-2050,9462.699215957424,32240.835225911535,29.35004366249289
Sweden,Hydrorun-of-the-river,2050-2055,10438.757841085326,31182.046546028625,33.47682079069572
Sweden,Hydrorun-of-the-river,2055-2060,11421.875031605636,33253.30258750071,34.34809219791271
Slovenia,Hydrorun-of-the-river,2020-2025,0.0002981249667386411,5510.500293490321,5.410125231112371e-06
Slovenia,Hydrorun-of-the-river,2025-2030,275.9048051408684,5786.404805057208,4.768155952375348
Slovenia,Hydrorun-of-the-river,2030-2035,1844.4442623216485,7354.944262217298,25.07761033345483
Slovenia,Hydrorun-of-the-river,2035-2040,2776.925224175918,8287.425224102411,33.50769568453849
Slovenia,Hydrorun-of-the-river,2040-2045,7126.257081466583,12636.757081457112,56.39308436120443
Slovenia,Hydrorun-of-the-river,2045-2050,7245.743426093774,12756.243425614462,56.80154559879568
Slovenia,Hydrorun-of-the-river,2050-2055,6838.120138428541,12348.620138113389,55.37558093088499
Slovenia,Hydrorun-of-the-river,2055-2060,7811.972795898397,13322.472795668202,58.63755862529108
NO1,Hydrorun-of-the-river,2020-2025,122.39850789243631,11038.877459430118,1.1087948783041852
NO1,Hydrorun-of-the-river,2025-2030,470.9426947023364,11800.209692466444,3.990968863909243
NO1,Hydrorun-of-the-river,2030-2035,1086.6670770814408,11561.763963231051,9.398800049346109
NO1,Hydrorun-of-the-river,2035-2040,793.7733543885007,10556.588966521866,7.519221946651479
NO1,Hydrorun-of-the-river,2040-2045,0.013525285915110118,10465.311933482235,0.00012923920472774389
NO1,Hydrorun-of-the-river,2045-2050,1791.520693826778,11234.63399908312,15.946409059458343
NO1,Hydrorun-of-the-river,2050-2055,277.4807041099211,10960.390581934433,2.531668028028867
NO1,Hydrorun-of-the-river,2055-2060,1429.2202275802506,11575.704079208464,12.346723946989316
NO2,Hydrorun-of-the-river,2020-2025,572.2522475408556,11849.466636163212,4.829350257794789
NO2,Hydrorun-of-the-river,2025-2030,863.4647926688097,11499.152159260502,7.508943100413223
NO2,Hydrorun-of-the-river,2030-2035,6454.973205639202,22664.177432108776,28.48095072047185
NO2,Hydrorun-of-the-river,2035-2040,7186.763101903086,21135.038043818946,34.00402254778478
NO2,Hydrorun-of-the-river,2040-2045,7675.745550756583,20716.62607125756,37.05113720909402
NO2,Hydrorun-of-the-river,2045-2050,10042.50859017755,24542.86602312796,40.9182390545342
NO2,Hydrorun-of-the-river,2050-2055,9657.323851863131,22507.115669759743,42.90786964248191
NO2,Hydrorun-of-the-river,2055-2060,9633.23704818846,23812.851849584626,40.45394104426218
NO3,Hydrorun-of-the-river,2020-2025,0.0002167433124121105,5479.897557467965,3.955243873432165e-06
NO3,Hydrorun-of-the-river,2025-2030,0.0002124411755150863,5632.739989898697,3.771542373623871e-06
NO3,Hydrorun-of-the-river,2030-2035,346.8924624440188,5828.933182882385,5.951216999068118
NO3,Hydrorun-of-the-river,2035-2040,0.0018232249438003346,6139.643434195634,2.9695941846486052e-05
NO3,Hydrorun-of-the-river,2040-2045,0.011914662151513019,5279.227940994001,0.00022568948120223927
NO3,Hydrorun-of-the-river,2045-2050,20.111625390148756,5626.102316652264,0.3574699544766884
NO3,Hydrorun-of-the-river,2050-2055,0.014461030750721459,5664.594939251619,0.0002552879933305873
NO3,Hydrorun-of-the-river,2055-2060,0.02838187515331049,6278.778313458277,0.0004520286230280694
NO4,Hydrorun-of-the-river,2020-2025,0.008245706702729156,5547.882213248814,0.00014862800589092733
NO4,Hydrorun-of-the-river,2025-2030,11.215778118402898,6421.889671030326,0.1746491872789126
NO4,Hydrorun-of-the-river,2030-2035,609.714038748171,6545.134604610494,9.3155309337516
NO4,Hydrorun-of-the-river,2035-2040,1278.8961699616837,7481.158058643417,17.09489573588277
NO4,Hydrorun-of-the-river,2040-2045,1365.7913270642568,8773.992896508491,15.566360073163017
NO4,Hydrorun-of-the-river,2045-2050,1098.2412629126804,8933.002518699059,12.294200752924683
NO4,Hydrorun-of-the-river,2050-2055,2321.4507959025477,9204.474758781887,25.22089371463241
NO4,Hydrorun-of-the-river,2055-2060,749.8116177534988,10152.871715672143,7.385217096716361
NO5,Hydrorun-of-the-river,2020-2025,0.007640906142018643,4508.919007944559,0.00016946204020421815
NO5,Hydrorun-of-the-river,2025-2030,223.57255003463297,5088.015948465495,4.394100810593187
NO5,Hydrorun-of-the-river,2030-2035,727.0520593046222,4715.024912646478,15.419898574757221
NO5,Hydrorun-of-the-river,2035-2040,713.1626106398527,4913.67689100299,14.513827963447563
NO5,Hydrorun-of-the-river,2040-2045,0.016981838387366006,3582.6122504719124,0.0004740071545596124
NO5,Hydrorun-of-the-river,2045-2050,2865.680918273955,8675.337577862887,33.032500378848624
NO5,Hydrorun-of-the-river,2050-2055,2644.3631315282337,8515.421165108462,31.0538149582476
NO5,Hydrorun-of-the-river,2055-2060,1426.3205280102766,9996.254353804106,14.268549774020963
GreatBrit.,Hydrorun-of-the-river,2020-2025,2807.6954084948834,9762.693918044639,28.759432919486983
GreatBrit.,Hydrorun-of-the-river,2025-2030,3990.6414852328107,10945.640354002933,36.45873019912802
GreatBrit.,Hydrorun-of-the-river,2030-2035,3163.043957151254,10056.653769754887,31.452250714487384
GreatBrit.,Hydrorun-of-the-river,2035-2040,2084.6214428360863,8939.105654533967,23.320246156602412
GreatBrit.,Hydrorun-of-the-river,2040-2045,1962.6764410622006,8828.068201068592,22.23223015908088
GreatBrit.,Hydrorun-of-the-river,2045-2050,4709.95328136206,11596.868303648815,40.61401024861281
GreatBrit.,Hydrorun-of-the-river,2050-2055,2482.669206244578,9309.910518210176,26.666950250364703
GreatBrit.,Hydrorun-of-the-river,2055-2060,3270.0319658548674,10114.13456960852,32.33130766996941
Croatia,Hydrorun-of-the-river,2020-2025,0.0001877959000384738,2336.551393490878,8.03731090878772e-06
Croatia,Hydrorun-of-the-river,2025-2030,0.00014722637731846247,2289.144875179329,6.431501077751967e-06
Croatia,Hydrorun-of-the-river,2030-2035,0.0016431437051230994,2328.540980818566,7.056537628749292e-05
Croatia,Hydrorun-of-the-river,2035-2040,0.001008660376571956,2147.867638640111,4.69610118624709e-05
Croatia,Hydrorun-of-the-river,2040-2045,0.004644996559515843,2183.441711285707,0.00021273737400485327
Croatia,Hydrorun-of-the-river,2045-2050,0.01023865842577328,2204.0877519077417,0.0004645304351839549
Croatia,Hydrorun-of-the-river,2050-2055,0.010624540531263563,2133.657090775596,0.0004979497678983404
Croatia,Hydrorun-of-the-river,2055-2060,0.012758041780021458,2261.3532115181642,0.0005641773127275557
Lithuania,Hydrorun-of-the-river,2020-2025,0.00022370654415910572,513.6002203051494,4.3556551441156546e-05
Lithuania,Hydrorun-of-the-river,2025-2030,0.0007837203798424284,427.8036867677033,0.0001831962659704677
Lithuania,Hydrorun-of-the-river,2030-2035,89.26842894068385,602.8684222127852,14.80728226119897
Lithuania,Hydrorun-of-the-river,2035-2040,0.013218358569643571,425.6394158358598,0.003105529722543599
Lithuania,Hydrorun-of-the-river,2040-2045,0.018756502967849167,462.0085445959205,0.004059774042545875
Lithuania,Hydrorun-of-the-river,2045-2050,43.98402360426778,557.5837498182653,7.888325945403467
Lithuania,Hydrorun-of-the-river,2050-2055,0.02658611305003901,463.601666553864,0.005734688843477244
Lithuania,Hydrorun-of-the-river,2055-2060,0.057183409081682686,473.2878376207789,0.012082163228437068
Macedonia,Hydrorun-of-the-river,2020-2025,0.00016818332569004283,263.8096224660467,6.375177831570138e-05
Macedonia,Hydrorun-of-the-river,2025-2030,0.0001504486027379859,206.57657398872075,7.282945971705413e-05
Macedonia,Hydrorun-of-the-river,2030-2035,0.0026109933706391897,229.09309065437802,0.0011397084753543584
Macedonia,Hydrorun-of-the-river,2035-2040,0.0012591566889522793,410.41220670222197,0.0003068029333410814
Macedonia,Hydrorun-of-the-river,2040-2045,0.00898328515388066,467.2137815325306,0.0019227354819059811
Macedonia,Hydrorun-of-the-river,2045-2050,1.58387340894077,515.6501167130347,0.3071604868504692
Macedonia,Hydrorun-of-the-river,2050-2055,0.024767082585606177,410.6319879075136,0.0060314547611873956
Macedonia,Hydrorun-of-the-river,2055-2060,0.027999386810149483,318.8499367032795,0.008781368156960182
Serbia,Hydrorun-of-the-river,2020-2025,0.0003537209639686502,13033.18946680918,2.7140015486573686e-06
Serbia,Hydrorun-of-the-river,2025-2030,219.39732918730388,13543.343484665074,1.6199642978539546
Serbia,Hydrorun-of-the-river,2030-2035,4451.794935092677,17530.851413261746,25.394060049616197
Serbia,Hydrorun-of-the-river,2035-2040,1446.390052399346,14754.498044170561,9.803044793996285
Serbia,Hydrorun-of-the-river,2040-2045,2088.674220309838,15246.755664258462,13.69913879584311
Serbia,Hydrorun-of-the-river,2045-2050,4555.05061309978,17747.31424673634,25.66614052003635
Serbia,Hydrorun-of-the-river,2050-2055,2473.5648059975165,15563.252874361533,15.893623434419663
Serbia,Hydrorun-of-the-river,2055-2060,1408.0983547883447,14563.63809703034,9.668589300330588
Slovakia,Hydrorun-of-the-river,2020-2025,0.00025261878640286066,5687.855242884444,4.441371582353277e-06
Slovakia,Hydrorun-of-the-river,2025-2030,0.00014960809908243997,5635.198497157759,2.6548860551744224e-06
Slovakia,Hydrorun-of-the-river,2030-2035,72.71785197342317,5749.188576082742,1.2648367854193798
Slovakia,Hydrorun-of-the-river,2035-2040,0.0006616863300133193,5505.565314992062,1.2018499321250417e-05
Slovakia,Hydrorun-of-the-river,2040-2045,0.0031532304844113794,5321.3846091862115,5.925582749587418e-05
Slovakia,Hydrorun-of-the-river,2045-2050,0.010000638329107244,5687.097578774262,0.00017584784137399445
Slovakia,Hydrorun-of-the-river,2050-2055,0.008455964532194169,4938.713170601918,0.000171217971971504
Slovakia,Hydrorun-of-the-river,2055-2060,0.01247738799865602,5466.971729995617,0.0002282321660855931
BosniaH,Hydrorun-of-the-river,2020-2025,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2025-2030,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2030-2035,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2035-2040,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2040-2045,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2045-2050,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2050-2055,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2055-2060,0.0,0.0,0
Austria,Windonshore,2020-2025,0.00021179229283077396,8192.167536140401,2.5853022645891375e-06
Austria,Windonshore,2025-2030,0.00014529597942672084,28755.2823668914,5.052844815532518e-07
Austria,Windonshore,2030-2035,304.27538334452595,23429.444718498333,1.2986879842879515
Austria,Windonshore,2035-2040,82.06784160452078,27210.367588194396,0.30160504571840874
