BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Germany,Austria,2020-2025,0.0,5000.0,0.0,15184.235025586444,455.5270507675945
Germany,Austria,2025-2030,1999.9991248063898,6999.99912480639,891259.5646184267,18144.232955903863,544.3269886771161
Germany,Austria,2030-2035,500.0008449183679,7499.99996761794,149745.58354562696,33447.75060840256,1003.4325182520744
Germany,Austria,2035-2040,1.9517367147048146e-07,7499.999969880386,4.199015344666095e-05,36057.83662758872,1081.7350988276644
Germany,Austria,2040-2045,699.9999898284441,8199.99996338707,104337.4663383142,41048.61440843203,1231.4584322529586
Germany,Austria,2045-2050,9.607237088114256e-08,8199.99995976135,9.345063016254235e-06,38373.93716882942,1151.2181150648819
Germany,Austria,2050-2055,8.992768652227041e-08,8199.999959957786,5.09873563597416e-06,31521.152858501824,945.6345857550568
Germany,Austria,2055-2060,1.6900179846491275e-07,8199.99995998915,4.20953785664378e-06,39786.81726447159,1193.60451793415
Hungary,Austria,2020-2025,0.0,800.0,0.0,3700.8655828538676,111.02596748561612
Hungary,Austria,2025-2030,0.0,800.0,0.0,4121.844728462535,123.65534185387652
Hungary,Austria,2030-2035,1999.9999130594106,2799.9999130594106,149305052.71290272,10498.794743558003,314.9638423067392
Hungary,Austria,2035-2040,5.0966052688337796e-05,2799.99996400715,2.7331815017716554,14501.248755800369,435.0374626740122
Hungary,Austria,2040-2045,1.445543984984309e-07,2799.9999641333907,0.005370748398654881,15478.305655663711,464.349169669911
Hungary,Austria,2045-2050,1.568690346267729e-07,2799.999964271946,0.0038034892562162272,14763.0653544806,442.8919606344186
Hungary,Austria,2050-2055,1.1136919004102405e-07,2799.9999643650003,0.0015739661174398985,15793.066155211545,473.7919846563463
Hungary,Austria,2055-2060,2.5527921696484846e-07,2799.9999646019664,0.001584965437824112,15911.000249646037,477.3300074893814
Italy,Austria,2020-2025,0.0,405.0,0.0,2216.3554477684515,66.49066343305358
Italy,Austria,2025-2030,389.9997081074014,794.9997081074014,155139627.05234298,4374.042374381191,131.22127123143574
Italy,Austria,2030-2035,500.0000712022444,1294.9997792912802,133671066.68879828,6514.37809209013,195.43134276270425
Italy,Austria,2035-2040,0.0001864302234125824,1294.9999657033247,35.80359311931197,7944.799451177924,238.34398353533794
Italy,Austria,2040-2045,1000.0000017989584,2294.9999675708505,133053504.1067518,14207.762472156477,426.232874164695
Italy,Austria,2045-2050,1.9395522818847383e-07,2294.999967736381,0.01684105444432426,12293.760459152594,368.8128137745784
Italy,Austria,2050-2055,2.492577873571437e-07,2294.9999679666535,0.012615424610896538,13376.329018658671,401.2898705597592
Italy,Austria,2055-2060,3.0799574929261705e-07,2294.9999681803456,0.00684812815666605,14914.48919284458,447.4346757853381
Slovenia,Austria,2020-2025,0.0,950.0,0.0,2017.6765214592856,60.530295643778494
Slovenia,Austria,2025-2030,0.0,950.0,0.0,4167.644235812858,125.02932707438583
Slovenia,Austria,2030-2035,999.9975513371307,1949.9975513371307,97342185.75523445,6084.503590186791,182.53510770560396
Slovenia,Austria,2035-2040,0.0024073335264459526,1949.9999586523431,168.33769141852937,9864.210431305246,295.92631293915696
Slovenia,Austria,2040-2045,999.9999967697872,2949.9999553157936,48446356.891948655,13778.950303705456,413.368509111165
Slovenia,Austria,2045-2050,1.3525843961127898e-06,2949.9999570060163,0.042762882491653394,12453.300048480321,373.5990014544094
Slovenia,Austria,2050-2055,3.079262548132442e-07,2949.9999572496836,0.005674592329917104,14278.138076059862,428.3441422817957
Slovenia,Austria,2055-2060,9.125618126945706e-07,2949.9999579218916,0.007387955269948015,13451.1398713238,403.53419613971454
Slovakia,Austria,2020-2025,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2025-2030,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2030-2035,999.9998396614952,999.9998396614952,19498629.045107592,4097.791863038582,122.93375589115762
Slovakia,Austria,2035-2040,0.00010271098673171417,999.9999423541682,1.4386792957101164,4816.239749616001,144.48719248848056
Slovakia,Austria,2040-2045,1.7202105894692945e-07,999.9999425078759,0.0016693397384495423,3769.5346358436323,113.08603907530886
Slovakia,Austria,2045-2050,3.452802671063992e-07,999.9999428348423,0.002186635261387719,5351.71020900416,160.55130627012463
Slovakia,Austria,2050-2055,2.1639262036298959e-07,999.9999430329212,0.0007987895638679736,4214.882593391332,126.44647780173992
Slovakia,Austria,2055-2060,7.383124923073752e-07,999.9999437529202,0.0011973032802873082,5114.615208866798,153.43845626600444
Croatia,BosniaH,2020-2025,0.0,750.0,0.0,3763.4324262096334,112.90297278628914
Croatia,BosniaH,2025-2030,0.0,750.0,0.0,3177.9704597216305,95.33911379164913
Croatia,BosniaH,2030-2035,0.0,750.0,0.0,2533.2736920435577,75.99821076130691
Croatia,BosniaH,2035-2040,0.0,750.0,0.0,2316.060807728686,69.48182423186068
Croatia,BosniaH,2040-2045,1143.9998621995576,1893.9998621995576,58205106.07542866,5261.408124044513,157.84224372133505
Croatia,BosniaH,2045-2050,4.069065525511071e-06,1893.99986625031,0.13510495265561084,5771.460339183826,173.14381017551528
Croatia,BosniaH,2050-2055,4.541168898657974e-06,1893.9998707731652,0.08788800147472949,5002.119679677385,150.06359039032193
Croatia,BosniaH,2055-2060,5.449616020251034e-07,1893.9998712998129,0.004633422000244021,4827.054095470518,144.8116228641151
Italy,BosniaH,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2055-2060,0.0,0.0,0.0,0.0,0.0
Serbia,BosniaH,2020-2025,0.0,600.0,0.0,931.5994693660045,27.947984080980138
Serbia,BosniaH,2025-2030,0.0,600.0,0.0,1823.376745534661,54.70130236603984
Serbia,BosniaH,2030-2035,0.0,600.0,0.0,2173.809552124723,65.21428656374181
Serbia,BosniaH,2035-2040,0.0,600.0,0.0,2162.364460084528,64.8709338025357
Serbia,BosniaH,2040-2045,1349.9995951547037,1949.9995951547037,45466900.82924772,5800.992771992266,174.02978315976816
Serbia,BosniaH,2045-2050,1.61532540643493e-05,1949.999611289644,0.3550284947467988,6185.2924288343265,185.55877286503025
Serbia,BosniaH,2050-2055,0.0002039249056744496,1949.9998151962363,2.6125150764919094,7091.930849028168,212.75792547084416
Serbia,BosniaH,2055-2060,8.11179860326157e-07,1949.9998159891024,0.004565409247952618,5631.2714429142225,168.9381432874264
Germany,Belgium,2020-2025,0.0,1000.0,0.0,5445.1678638211615,163.35503591463507
Germany,Belgium,2025-2030,999.9999100133757,1999.9999100133757,445629.9372147304,4610.657864139922,138.31973592419786
Germany,Belgium,2030-2035,3.175741219289101e-06,1999.9999131708037,0.0009511048369328016,5538.9745957379255,166.16923787213804
Germany,Belgium,2035-2040,4.486430724245448e-05,1999.999958016797,0.009652219642103343,11845.54053058391,355.3662159175177
Germany,Belgium,2040-2045,1.23566985720751e-07,1999.999958122051,1.841809485786642e-05,8684.727290888506,260.54181872665623
Germany,Belgium,2045-2050,1.8199749277960814e-07,1999.9999582857345,1.770309219213355e-05,9471.016050473841,284.1304815142158
Germany,Belgium,2050-2055,1.4275344252661957e-07,1999.9999584101745,8.093859552232678e-06,8362.223977117777,250.8667193135343
Germany,Belgium,2055-2060,3.5044404713909003e-07,1999.9999587423051,8.728945469617187e-06,9597.281783828761,287.9184535148636
France,Belgium,2020-2025,0.0,3300.0,0.0,18294.31818365938,548.829545509783
France,Belgium,2025-2030,49.99996829724523,3349.9999682972452,22281.484738075498,16711.024151623955,501.33072454871945
France,Belgium,2030-2035,2999.999992238801,6349.999960584403,898471.9806783922,33336.08469265526,1000.0825407796605
France,Belgium,2035-2040,1.0795854817757007e-05,6349.99997129617,0.0023226472964825674,29995.537925279885,899.8661377584003
France,Belgium,2040-2045,999.999998125916,7349.999969381003,149053.52522697617,43777.599773281596,1313.327993198445
France,Belgium,2045-2050,9.841435097373975e-08,7349.9999696973055,9.572869942922155e-06,43542.358240183705,1306.2707472055151
France,Belgium,2050-2055,9.538424203987907e-08,7349.999969488371,5.408112371251485e-06,40740.909091664216,1222.2272727499242
France,Belgium,2055-2060,2.1084128221953587e-07,7349.999969753368,5.251685883276081e-06,48052.306396329,1441.5691918898729
GreatBrit.,Belgium,2020-2025,0.0,1000.0,0.0,4999.275063655018,149.97825190965074
GreatBrit.,Belgium,2025-2030,0.0,1000.0,0.0,4711.336763838927,141.34010291516734
GreatBrit.,Belgium,2030-2035,0.0,1000.0,0.0,5068.427130115611,152.05281390346823
GreatBrit.,Belgium,2035-2040,0.0,1000.0,0.0,6105.663580799716,183.16990742399165
GreatBrit.,Belgium,2040-2045,0.0,1000.0,0.0,5364.313468376464,160.92940405129417
GreatBrit.,Belgium,2045-2050,0.0,1000.0,0.0,4834.648445565318,145.03945336695983
GreatBrit.,Belgium,2050-2055,0.0,1000.0,0.0,4506.870941161647,135.2061282348494
GreatBrit.,Belgium,2055-2060,0.0,1000.0,0.0,5227.036056030123,156.81108168090438
Luxemb.,Belgium,2020-2025,0.0,680.0,0.0,2632.455292226603,78.97365876679798
Luxemb.,Belgium,2025-2030,499.9998739989362,1179.9998739989362,222814.93250788268,1713.7639226220801,51.412917678662424
Luxemb.,Belgium,2030-2035,499.99975795015575,1679.99963158004,149745.25800879864,2677.7884693363826,80.3336540800915
Luxemb.,Belgium,2035-2040,9.003275911116039e-07,1679.9996330233266,0.00019369873722315344,3819.562316994723,114.58686950984173
Luxemb.,Belgium,2040-2045,1.0255368654662882e-06,1679.9996346220619,0.0001528598853344457,3558.13526201358,106.74405786040734
Luxemb.,Belgium,2045-2050,1.6250342971666087e-06,1679.9996352041271,0.00015806883676664987,4028.9983940277593,120.86995182083268
Luxemb.,Belgium,2050-2055,2.4638999077666834e-06,1679.9996384911597,0.00013969862618552173,4320.898955380031,129.6269686614006
Luxemb.,Belgium,2055-2060,2.30566329635607e-05,1679.9996609107693,0.0005743002156690081,5576.2745388299545,167.28823616489979
Netherlands,Belgium,2020-2025,0.0,2400.0,0.0,3665.199070250119,109.95597210750347
Netherlands,Belgium,2025-2030,0.0,2400.0,0.0,3644.971294748623,109.34913884245873
Netherlands,Belgium,2030-2035,1549.9998816367497,3949.9998816367497,464210.489102758,9695.401507452078,290.86204522356365
Netherlands,Belgium,2035-2040,1.4497209140590963e-06,3949.9998830681584,0.00031189659536318023,15405.766187435192,462.172985623056
Netherlands,Belgium,2040-2045,2.7434354020977897e-07,3949.9998833241866,4.089187186815104e-05,13313.515143991706,399.4054543197511
Netherlands,Belgium,2045-2050,3.695264227060264e-07,3949.9998836754007,3.594423323466282e-05,10003.475274404065,300.1042582321218
Netherlands,Belgium,2050-2055,3.6949565246630235e-07,3949.999884026583,2.0949728870217296e-05,10138.005238168511,304.140157145056
Netherlands,Belgium,2055-2060,5.544429646995146e-07,3949.9998845627115,1.381020007155119e-05,11689.611786619105,350.6883535985741
NO2,Belgium,2020-2025,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2025-2030,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2030-2035,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2035-2040,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2040-2045,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2045-2050,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2050-2055,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2055-2060,0.0,0.0,0.0,0.0,0.0
Greece,Bulgaria,2020-2025,0.0,600.0,0.0,5191.781063725253,155.7534319117581
Greece,Bulgaria,2025-2030,799.9999785485786,1399.9999785485786,218508661.48532212,10581.547491461148,317.4464247438351
Greece,Bulgaria,2030-2035,4.197570559932708e-08,1399.9999785722546,0.007705229399036611,8987.286926511626,269.6186077953491
Greece,Bulgaria,2035-2040,1.0760324273790317e-07,1399.9999786615303,0.014189133431077057,7392.617383633292,221.77852150899827
Greece,Bulgaria,2040-2045,999.9999798349625,2399.9999585848345,91357988.19240768,11820.541439516333,354.61624318549093
Greece,Bulgaria,2045-2050,3.051773106638788e-06,2399.9999614512753,0.18194505259352547,13250.74761373295,397.5224284119884
Greece,Bulgaria,2050-2055,2.528538194234553e-07,2399.999962308949,0.008787045505671985,11109.862773992978,333.2958832197895
Greece,Bulgaria,2055-2060,6.513239815931796e-07,2399.9999623792064,0.009943618318400581,13611.669038623151,408.35007115869644
Macedonia,Bulgaria,2020-2025,0.0,400.0,0.0,3486.8626063308243,104.60587818992462
Macedonia,Bulgaria,2025-2030,0.0,400.0,0.0,3203.62324715947,96.10869741478389
Macedonia,Bulgaria,2030-2035,0.0,400.0,0.0,2302.335972213352,69.07007916640076
Macedonia,Bulgaria,2035-2040,0.0,400.0,0.0,1177.7028090728777,35.331084272186345
Macedonia,Bulgaria,2040-2045,0.0,400.0,0.0,1286.4677586214214,38.59403275864275
Macedonia,Bulgaria,2045-2050,0.0,400.0,0.0,1600.9364276446377,48.028092829339265
Macedonia,Bulgaria,2050-2055,0.0,400.0,0.0,1728.5872289072092,51.85761686721633
Macedonia,Bulgaria,2055-2060,0.0,400.0,0.0,1878.3894625367898,56.35168387610374
Romania,Bulgaria,2020-2025,0.0,300.0,0.0,2627.9999298327643,78.83999789498301
Romania,Bulgaria,2025-2030,599.9999896509804,899.9999896509804,92202930.95600131,7307.522501696994,219.22567505091013
Romania,Bulgaria,2030-2035,999.999846311071,1899.9998359776766,103276688.34476972,9017.04625391686,270.51138761750667
Romania,Bulgaria,2035-2040,7.173094456931e-05,1899.9999076586157,5.321718099061238,6313.131763620905,189.39395290862737
Romania,Bulgaria,2040-2045,1500.000003026802,3399.99991022956,77099684.07296762,12052.679708687474,361.5803912606241
Romania,Bulgaria,2045-2050,1.1357660253333478e-06,3399.9999120960347,0.038097079575524724,15452.52274582973,463.57568237489215
Romania,Bulgaria,2050-2055,1.0468790525105293e-06,3399.9999131661334,0.020468436486869333,13918.140707908791,417.54422123726397
Romania,Bulgaria,2055-2060,2.585691638399623e-06,3399.999915380792,0.022209506580083502,13716.291460293349,411.4887438087996
Serbia,Bulgaria,2020-2025,0.0,500.0,0.0,4379.875724010234,131.39627172030694
Serbia,Bulgaria,2025-2030,843.9999895028484,1343.9999895028484,144165394.87924552,11329.373095689387,339.8811928706819
Serbia,Bulgaria,2030-2035,499.9998907248162,1843.9998804811385,57398082.01739967,10077.656951096671,302.3297085329006
Serbia,Bulgaria,2035-2040,2.7794405536663317e-06,1843.99988297064,0.22920696280748667,6223.342595226135,186.70027785678394
Serbia,Bulgaria,2040-2045,730.0000437551483,2573.999926704546,41707035.87395179,11605.810461525576,348.17431384576685
Serbia,Bulgaria,2045-2050,1.152363760186023e-05,2573.9999386538616,0.42965265977308087,13208.483078527881,396.2544923558388
Serbia,Bulgaria,2050-2055,2.1251197303569733e-07,2573.9999375276516,0.00461845444365869,13693.067827465082,410.79203482395354
Serbia,Bulgaria,2055-2060,3.700614646198551e-07,2573.9999387586986,0.0035331424136221196,12160.736066570385,364.8220819971115
Germany,Switzerland,2020-2025,0.0,4600.0,0.0,23430.31151702913,702.9093455108743
Germany,Switzerland,2025-2030,799.9999085697409,5399.999908569741,356503.9411083099,25895.603254817594,776.8680976445283
Germany,Switzerland,2030-2035,3100.0000382342023,8499.999946850263,928421.0605536787,41397.56254870271,1241.9268764610783
Germany,Switzerland,2035-2040,1.2955784586082803e-05,8499.999959797302,0.00278734000694238,47872.51452889966,1436.1754358669896
Germany,Switzerland,2040-2045,1.3523448474174455e-06,8499.99996114785,0.00020157176720786982,46512.66623017593,1395.3799869052789
Germany,Switzerland,2045-2050,1.3171670305181726e-07,8499.999960999845,1.281222560683245e-05,51866.872081192334,1556.006162435772
Germany,Switzerland,2050-2055,1.1665451090821762e-07,8499.999961065123,6.6140977808604795e-06,53000.65824283212,1590.019747284964
Germany,Switzerland,2055-2060,1.668284805365211e-07,8499.999961419955,4.1554043256566136e-06,50210.780717033136,1506.3234215109965
France,Switzerland,2020-2025,0.0,3150.0,0.0,18000.825811677125,540.0247743503141
France,Switzerland,2025-2030,399.9999629352892,3149.999962935289,90763332.36739855,14370.010427369327,431.1003128210794
France,Switzerland,2030-2035,1499.9999902298157,4649.999953167888,228744480.82629833,24996.304144529815,749.8891243358966
France,Switzerland,2035-2040,2.259087834224791e-05,4649.999975719365,2.474773347830472,26835.889253256988,805.0766775977086
France,Switzerland,2040-2045,1999.9999885139941,6649.999964521972,151791806.43826026,40931.04036896565,1227.9312110689673
France,Switzerland,2045-2050,2.0656763772735652e-07,6649.99996421074,0.010231094415949476,41616.78384701121,1248.5035154103414
France,Switzerland,2050-2055,1.204315685435835e-07,6649.999964583769,0.0034768463635260816,37375.86372022801,1121.2759116068419
France,Switzerland,2055-2060,2.3835527636986055e-07,6649.999964725841,0.0030230403710341264,43406.89732744124,1302.206919823234
Italy,Switzerland,2020-2025,0.0,4240.0,0.0,17367.160181392697,521.0148054417822
Italy,Switzerland,2025-2030,0.0,4240.0,0.0,20589.47312234761,617.6841936704318
Italy,Switzerland,2030-2035,1199.9998509975248,5439.999850997525,287718140.18458045,27376.72200131911,821.3016600395732
Italy,Switzerland,2035-2040,0.0001130056284511957,5439.999963984841,19.46386450180459,30865.145067318383,925.9543520195533
Italy,Switzerland,2040-2045,6.2631086619102455e-06,5439.999970229634,0.7473688060108574,33895.43222436238,1016.8629667308702
Italy,Switzerland,2045-2050,1.6928329821725243e-07,5439.999970380603,0.013182585772548137,32043.12859024804,961.2938577074415
Italy,Switzerland,2050-2055,1.815464159758829e-07,5439.999970543837,0.008240613045575959,35548.88824912291,1066.466647473691
Italy,Switzerland,2055-2060,4.422311326107505e-07,5439.999970967754,0.008818509240328311,35730.23261261142,1071.9069783783432
Germany,CzechR,2020-2025,0.0,2100.0,0.0,3925.6344125356845,117.76903237607063
Germany,CzechR,2025-2030,499.99987962938894,2599.999879629389,222814.9350169812,7858.056367123595,235.74169101370808
Germany,CzechR,2030-2035,500.0000348424286,3099.9999145736474,149745.34093544845,12901.107914955277,387.0332374486581
Germany,CzechR,2035-2040,5.936275524788026e-05,3099.9999737979842,0.012771452128224498,17336.505295539366,520.095158866182
Germany,CzechR,2040-2045,1149.9999809396122,4249.999954877797,171411.55149124423,19106.50007533378,573.1950022600134
Germany,CzechR,2045-2050,1.40189390170616e-05,4249.999968787673,0.0013636373010669665,25324.93104517106,759.7479313551315
Germany,CzechR,2050-2055,1.0379822055274509e-07,4249.999968898533,5.885169590701321e-06,20949.64791427107,628.489437428131
Germany,CzechR,2055-2060,2.0614751155358002e-07,4249.999968993292,5.134772303135408e-06,24591.133199944892,737.733995998346
Poland,CzechR,2020-2025,0.0,800.0,0.0,1773.5681963073612,53.20704588922113
Poland,CzechR,2025-2030,0.0,800.0,0.0,2813.2505088356843,84.3975152650704
Poland,CzechR,2030-2035,0.0,800.0,0.0,4045.381206202283,121.36143618606854
Poland,CzechR,2035-2040,0.0,800.0,0.0,4540.457434397542,136.2137230319262
Poland,CzechR,2040-2045,999.9999511992196,1799.9999511992196,89968135.18303794,6739.980219119828,202.19940657359516
Poland,CzechR,2045-2050,4.298498510108304e-07,1799.999951610756,0.025237538453516787,7582.964073101028,227.48892219303096
Poland,CzechR,2050-2055,1.7089259558506324e-07,1799.9999517633346,0.005848423415331279,6568.2336599589225,197.04700979876827
Poland,CzechR,2055-2060,4.457967909238872e-07,1799.999952190818,0.006702340974723089,7037.031866701308,211.1109560010394
Slovakia,CzechR,2020-2025,0.0,1800.0,0.0,5360.699693228862,160.82099079686589
Slovakia,CzechR,2025-2030,0.0,1800.0,0.0,5246.597939579582,157.3979381873876
Slovakia,CzechR,2030-2035,0.0,1800.0,0.0,5675.558936728365,170.26676810185103
Slovakia,CzechR,2035-2040,0.0,1800.0,0.0,6240.583075291848,187.21749225875516
Slovakia,CzechR,2040-2045,499.9999362265098,2299.99993622651,25091831.86201483,7720.724343199298,231.62173029597895
Slovakia,CzechR,2045-2050,6.5893700408101545e-06,2299.999942797566,0.21579818615138302,11010.046745217309,330.30140235651976
Slovakia,CzechR,2050-2055,2.3359112275135595e-07,2299.9999430128432,0.0044590831936868434,7847.271524356616,235.41814573069882
Slovakia,CzechR,2055-2060,4.3968578788086615e-07,2299.9999434342153,0.0036872763538402654,9948.120055663974,298.44360166991834
Denmark,Germany,2020-2025,0.0,2765.0,0.0,7053.523503450248,211.60570510350792
Denmark,Germany,2025-2030,1999.9999569789707,4764.999956978971,891259.9354594751,21427.28017285182,642.8184051855517
Denmark,Germany,2030-2035,1.3851502777372194e-05,4764.99997081216,0.004148395722651457,21261.60730322106,637.8482190966314
Denmark,Germany,2035-2040,1.043712965998423e-06,4764.999971837557,0.00022454702658586664,21906.48788971465,657.1946366914409
Denmark,Germany,2040-2045,9.529678249711003e-08,4764.999971914545,1.4204321400602741e-05,18912.998140489613,567.3899442146873
Denmark,Germany,2045-2050,9.333341705645036e-08,4764.999971989565,9.078642026997862e-06,21387.656201027345,641.6296860308205
Denmark,Germany,2050-2055,8.118234609946977e-08,4764.999972052427,4.602890801231121e-06,17681.909652154915,530.4572895646494
Denmark,Germany,2055-2060,2.002957972422088e-07,4764.999972234414,4.989016381342093e-06,22220.55443177516,666.6166329532534
France,Germany,2020-2025,0.0,2300.0,0.0,13030.669567446781,390.9200870234034
France,Germany,2025-2030,0.0,2300.0,0.0,13003.037496107032,390.09112488321273
France,Germany,2030-2035,1799.9999722943166,4099.999972294317,539083.1815040859,21394.27552921337,641.8282658763994
France,Germany,2035-2040,6.422401515190073e-06,4099.999978698405,0.0013817315782763539,25055.380519692248,751.6614155907658
France,Germany,2040-2045,1.2170710046949095e-07,4099.9999788018185,1.8140872404128907e-05,27583.944698551088,827.518340956533
France,Germany,2045-2050,4.812980591180652e-08,4099.999978831612,4.681638072223335e-06,24901.848976252804,747.0554692875857
France,Germany,2050-2055,4.879926328653044e-08,4099.999978862095,2.766829130722715e-06,24775.443242802772,743.2632972840838
France,Germany,2055-2060,7.939710142296641e-08,4099.999978923182,1.977642292470354e-06,25746.616805014877,772.3985041504474
Italy,Germany,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2055-2060,0.0,0.0,0.0,0.0,0.0
Luxemb.,Germany,2020-2025,0.0,2300.0,0.0,7413.992634672062,222.41977904016198
Luxemb.,Germany,2025-2030,0.0,2300.0,0.0,2644.4315093421333,79.33294528026414
Luxemb.,Germany,2030-2035,0.0,2300.0,0.0,4718.483542988564,141.55450628965716
Luxemb.,Germany,2035-2040,0.0,2300.0,0.0,14236.541284863397,427.09623854590154
Luxemb.,Germany,2040-2045,0.0,2300.0,0.0,11743.59938950358,352.30798168510836
Luxemb.,Germany,2045-2050,0.0,2300.0,0.0,11646.839489214748,349.40518467644233
Luxemb.,Germany,2050-2055,0.0,2300.0,0.0,12104.120328145602,363.1236098443694
Luxemb.,Germany,2055-2060,0.0,2300.0,0.0,11735.66847175676,352.07005415270316
Netherlands,Germany,2020-2025,0.0,4250.0,0.0,21676.951965390377,650.3085589617099
Netherlands,Germany,2025-2030,899.9999478967502,5149.99994789675,401066.9563651509,11190.56581873528,335.71697456205806
Netherlands,Germany,2030-2035,1.7999493791525085e-06,5149.999949678387,0.0005390680293306037,18161.989275315456,544.859678259464
Netherlands,Germany,2035-2040,3.271839086033988e-05,5149.999982378463,0.00703911671283637,23841.758888150183,715.2527666445072
Netherlands,Germany,2040-2045,999.9999568099093,6149.9999391816145,149053.5190686797,22637.015297138045,679.1104589141428
Netherlands,Germany,2045-2050,1.8831380418864775e-05,6149.999958038971,0.0018317486607576734,23583.54945385539,707.5064836156641
Netherlands,Germany,2050-2055,2.4507325940538274e-07,6149.9999582035925,1.3895206353886491e-05,21561.82173340527,646.8546520021574
Netherlands,Germany,2055-2060,5.321314548186875e-07,6149.99995872331,1.3254459562661145e-05,24644.31444325447,739.3294332976332
NO2,Germany,2020-2025,0.0,1400.0,0.0,6631.747295937927,198.95241887813796
NO2,Germany,2025-2030,1399.9999778418878,2799.999977841888,2872450.873336936,19526.48760997584,585.7946282992732
NO2,Germany,2030-2035,6.81510057247659e-08,2799.9999778917363,8.0228400974699e-05,16999.127728310174,509.9738318493049
NO2,Germany,2035-2040,5.634748071536848e-08,2799.9999779297714,4.7651142322183425e-05,17908.10768800855,537.2432306402579
NO2,Germany,2040-2045,3.3663649416068824e-08,2799.999977945132,1.4160202206998395e-05,11602.214715773995,348.06644147322
NO2,Germany,2045-2050,3.8213184853491956e-08,2799.999977965,1.048969759557051e-05,13857.779790026769,415.7333937008023
NO2,Germany,2050-2055,4.234473070751273e-08,2799.9999779890363,6.7753924581653035e-06,10534.821133874791,316.04463401624344
NO2,Germany,2055-2060,9.336287083851398e-08,2799.99997806409,6.562711272859073e-06,12836.80307009147,385.1040921027448
Poland,Germany,2020-2025,0.0,3500.0,0.0,9675.131349971312,290.2539404991403
Poland,Germany,2025-2030,1999.9999402663698,5499.99994026637,891259.9280118392,16227.057366918856,486.81172100756595
