Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7301335912754793,0.0,29756.02163838356
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6413707107453834,0.0,17561.845058521125
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.0441502353990917,0.0,843.4257200325246
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,7.935728331431662e-08,0.0,0.00105109674037212
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,3.4420738632292584e-07,0.0,0.0011397670341833806
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499998307656754,0.0,16405.286298215742
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6941955393232324,0.0,9344.393139941778
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6090185738548847,0.0,5507.928612018708
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.018679222139569178,0.0,117.86079083617426
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.00025704588517711364,0.0,1.1245099439032669
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.0019004938935335142,0.0,2.0785435644430983
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999201352602,0.0,37192.766039478935
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7303714183084535,0.0,22288.850195462623
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6399796420922238,0.0,13121.954772048624
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.008545814426458494,0.0,122.24711939459705
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.00020165550632139257,0.0,2.0000338308920274
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,5.114603746579256e-07,0.0,0.001268175205251071
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499995889958123,0.0,6149.516630028683
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7234572132595385,0.0,3650.3914683764465
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6480596902495778,0.0,2197.0001171089016
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.0036225098932325312,0.0,8.567960399473582
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,5.706531342139127e-07,0.0,0.0009357980965096376
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,2.601559336641676e-06,0.0,0.0010665560781243164
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.023138953276937258,0.023138953276937258,0.7791870989258529,57281.724217869174,0.15793906715408926
BosniaH,Lignite,2025-2030,5.5404091196563064e-05,0.023193906212913475,0.7673909641171449,102.54948707876156,0.1559174358812436
BosniaH,Lignite,2030-2035,5.382806878399992e-05,0.023247283126485378,0.6832975548410215,73.28872041833212,0.1391509506411337
BosniaH,Lignite,2035-2040,2.5086789013982954e-05,0.023271918760279578,0.10005489659613104,24.536711882406866,0.02039739216434321
BosniaH,Lignite,2040-2045,1.93505969761731e-05,0.02329081820206854,0.004775994461198676,13.112384526342552,0.0009744345320736124
BosniaH,Lignite,2045-2050,3.106080319929853e-05,0.023321427850072966,0.005671891112122599,13.735404826137689,0.0011587430102607736
BosniaH,Lignite,2050-2055,5.1993965010540886e-05,0.023372970659851326,0.007993765372344183,13.401921434854227,0.0016367012611435354
BosniaH,Lignite,2055-2060,7.137434348063458e-05,0.023443893848118274,0.008846707391329967,8.082212705829825,0.0018168351163322818
Bulgaria,Lignite,2020-2025,0.0012094680669813848,0.0012094680669813848,0.4039360341239206,2994.10329559718,0.004279678153133626
Bulgaria,Lignite,2025-2030,0.00034738294746141057,0.0015563998592394886,0.3949459670370479,642.9839802928836,0.005384718104132125
Bulgaria,Lignite,2030-2035,0.003814955430794996,0.005370904134787035,0.5667664724960121,5194.189728371598,0.02666586390154642
Bulgaria,Lignite,2035-2040,1.9268481020386977e-05,0.005389721460622443,0.1804315403855727,18.845981721508394,0.008518887529610138
Bulgaria,Lignite,2040-2045,1.4605120113397555e-05,0.005403875425508445,0.01917318783267757,9.89674640095586,0.0009076193825651344
Bulgaria,Lignite,2045-2050,2.745235936655309e-05,0.005430876629695578,0.024050255788747938,12.139714060605332,0.0011441783956074945
Bulgaria,Lignite,2050-2055,0.00021024643248437273,0.005640671906943241,0.02881994019936519,54.19294661491397,0.0014240591248909306
Bulgaria,Lignite,2055-2060,0.0007947091188839904,0.006434929870675033,0.027926651386436983,89.99043388505162,0.0015742249383839248
CzechR,Lignite,2020-2025,0.032146676988934926,0.032146676988934926,0.7833166833466029,79580.82907909424,0.22058580878038275
CzechR,Lignite,2025-2030,6.205687898343271e-05,0.03220828271270578,0.775806517616514,114.86337871479392,0.2188895858918317
CzechR,Lignite,2030-2035,1.8942784444231664e-05,0.03222677434194385,0.6967636934279783,25.791236142038354,0.19670094974360197
CzechR,Lignite,2035-2040,1.911595725043102e-05,0.032245439143969504,0.135736876473758,18.696802334838306,0.038341601863760996
CzechR,Lignite,2040-2045,1.5464096150500827e-05,0.03226045208490867,0.003585692055077083,10.478807208241584,0.001013322169390297
CzechR,Lignite,2045-2050,1.844733858779174e-05,0.0322784482682518,0.004000587771633237,8.157601780042603,0.0011312030251603542
CzechR,Lignite,2050-2055,3.3420065840672034e-05,0.032311417178889794,0.005923867653367268,8.614328540890073,0.0016767389773698137
CzechR,Lignite,2055-2060,7.383944037708633e-05,0.032384805464088326,0.006506750807047435,8.361352750921933,0.0018459059656242888
Germany,Lignite,2020-2025,25430.42383632758,25430.42383632758,0.7999999787587883,62954382918.778946,178216.40551306793
Germany,Lignite,2025-2030,6.468430193219074e-05,25430.423900560727,0.798947405556656,119.72657328968873,177981.92369061688
Germany,Lignite,2030-2035,3.548455714479934e-05,25430.42393559413,0.7244428329588614,48.313414293000726,161384.50202700065
Germany,Lignite,2035-2040,4.0541380086606107e-05,25430.423975684353,0.3434536921017542,39.65243068555896,76511.35553397701
Germany,Lignite,2040-2045,2.6209383414656174e-05,25430.424001442578,5.310498518159429e-09,17.7600470907685,0.001183022485828242
Germany,Lignite,2045-2050,2.4992009457442354e-05,25430.424025983433,7.212262186975797e-09,11.051722169386299,0.001606679357867923
Germany,Lignite,2050-2055,5.9327297812980876e-05,25430.42408485958,8.218582116003652e-09,15.292155235142692,0.0018308577704152472
Germany,Lignite,2055-2060,0.00013972440809598694,25430.42422413283,0.0007306026427419566,15.82196530794481,162.75672786319646
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.12485320845732475,0.12485320845732475,0.7967252625178766,309080.83736427524,0.8713896582910053
Hungary,Lignite,2025-2030,3.539263050638919e-05,0.12488814993261516,0.7178611743576657,65.50953235423691,0.7853546208120928
Hungary,Lignite,2030-2035,4.340499408369975e-05,0.12493110377149343,0.6848577752932534,59.09735474487603,0.7495059310743497
Hungary,Lignite,2035-2040,3.867357040224021e-05,0.12496932618669,0.1515960575055833,37.825576397793775,0.1659569487131158
Hungary,Lignite,2040-2045,2.3258079670173246e-05,0.12499213311113377,0.0010479601906769652,15.76017961384541,0.001147444189718792
Hungary,Lignite,2045-2050,2.7835130547974165e-05,0.12501951708649073,0.0010986351355737286,12.308979391539086,0.0012031933067482244
Hungary,Lignite,2050-2055,4.560028290799232e-05,0.12506466621415133,0.0015009658693947352,11.753891222109003,0.0016444078881830482
Hungary,Lignite,2055-2060,7.483525808208967e-05,0.1251390503170564,0.002317282793415098,8.474116106990518,0.0025402472964160205
Ireland,Lignite,2020-2025,2500.338801644248,2500.338801644248,0.7785972813992199,6189723276.280406,17053.591263385842
Ireland,Lignite,2025-2030,2.023591091747249e-05,2500.3388214290035,0.6405089625201685,37.45539797405876,14029.047358290552
Ireland,Lignite,2030-2035,3.205303459567709e-05,2500.3388530308835,0.6132241003622511,43.64128128891686,13431.428063255678
Ireland,Lignite,2035-2040,3.307585957152678e-05,2500.338885655587,0.21577182953812993,32.350606373623386,4726.043615411546
Ireland,Lignite,2040-2045,2.0208474224411395e-05,2500.3389054129066,0.00014498330242921313,13.693700770443554,3.175564751283302
Ireland,Lignite,2045-2050,2.8414998595537284e-05,2500.338933376749,0.0001934344620196848,12.565402972343376,4.236789036054734
Ireland,Lignite,2050-2055,4.7741606091134606e-05,2500.3389806672,7.774987304278466e-08,12.305836915446429,0.0017029530956026123
Ireland,Lignite,2055-2060,8.536136574633888e-05,2500.33906557741,0.0006719466107868288,9.66606039618752,14.71762660176998
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.037059962821847627,0.037059962821847627,0.787004877551033,91743.93260050475,0.2554974143632489
Poland,Lignite,2025-2030,3.850320716978114e-05,0.03709801487380872,0.772710129498103,71.2670140574978,0.25111426404482645
Poland,Lignite,2030-2035,2.00230588133028e-05,0.03711758677740919,0.6906550518117254,27.262065915397752,0.22456653165336946
Poland,Lignite,2035-2040,2.198280315357802e-05,0.03713911842535365,0.19281016862056882,21.50078700970317,0.06272860524946249
Poland,Lignite,2040-2045,1.5521870703232874e-05,0.03715418914085348,0.003227034297231091,10.517956499201075,0.001050305101555707
Poland,Lignite,2045-2050,1.7082806321127363e-05,0.03717082079194164,0.003569817390203649,7.554191656978374,0.0011623910520478591
Poland,Lignite,2050-2055,2.979129882500086e-05,0.03720016093552119,0.0052836410990331,7.678980555031403,0.0017217981410757918
Poland,Lignite,2055-2060,5.256665862544564e-05,0.037252276438925716,0.005806522315018591,5.952487904296705,0.001894842087988089
Romania,Lignite,2020-2025,0.022083904419574963,0.022083904419574963,0.78075349776936,54669.89398680851,0.15104067003108945
Romania,Lignite,2025-2030,2.9766698290003043e-05,0.02211321996265868,0.7391351626557503,55.096285774965,0.14317920788133243
Romania,Lignite,2030-2035,4.0387740812000934e-05,0.022153156548246414,0.6496840853628586,54.98926325178939,0.12607876646954208
Romania,Lignite,2035-2040,3.617150528091004e-05,0.02218887689832043,0.16304077455325033,35.37837396950059,0.03169097908148748
Romania,Lignite,2040-2045,2.2613894406388123e-05,0.022211039637522165,0.00497548799795708,15.323665696711243,0.0009680742675744912
Romania,Lignite,2045-2050,2.856809518174094e-05,0.022239156577459316,0.010502697109822016,12.633103848444817,0.002046083059476019
Romania,Lignite,2050-2055,5.5203474408418745e-05,0.022293908896663783,0.007990812119062442,14.22920192377376,0.001560562791560354
Romania,Lignite,2055-2060,7.836666538246798e-05,0.022371824406839356,0.00861179820510506,8.874001886119565,0.0016877159425004863
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,809.2788536520312,809.2788536520312,0.7999994377848964,2003413359.0845342,5671.422220691566
Slovenia,Lignite,2025-2030,8.059407286100531e-05,809.2789337949488,0.7871922821980463,149.17455832209617,5580.62922606072
Slovenia,Lignite,2030-2035,4.1297017332284135e-05,809.278974640811,0.7229438357044617,56.22727372074007,5125.154035676599
Slovenia,Lignite,2035-2040,3.4953283697151284e-05,809.2790091429397,0.08568255356344798,34.18686428713522,607.4279663462961
Slovenia,Lignite,2040-2045,2.0457482098830557e-05,809.2790291492663,2.874222735693742e-05,13.862433911002041,0.2037618210148459
Slovenia,Lignite,2045-2050,2.6239033308041354e-05,809.2790549371443,1.7357564058563269e-07,11.603168869135942,0.0012305271020696703
Slovenia,Lignite,2050-2055,4.516389054958383e-05,809.2790996498798,2.3024219862911507e-07,11.64140708859513,0.0016322525450618978
Slovenia,Lignite,2055-2060,7.531152428599874e-05,809.2791745102488,0.000730839207042208,8.528047037586546,5.181127843531623
Slovakia,Lignite,2020-2025,0.23594712295378348,0.23594712295378348,0.7979525887358457,584099.8019780453,1.6492856498759414
Slovakia,Lignite,2025-2030,8.587651081997471e-05,0.23603254830938988,0.7923210098362617,158.95201864169252,1.638238671989127
Slovakia,Lignite,2030-2035,3.440290642657274e-05,0.23606650006059263,0.7373549054801264,46.84071057411939,1.5248075765114184
Slovakia,Lignite,2035-2040,3.2199093868038974e-05,0.23609824799924742,0.08805450688428641,31.493065480571463,0.18211614968144269
Slovakia,Lignite,2040-2045,1.925453400750485e-05,0.23611705137804884,0.0005648727649608678,13.047290173673687,0.0011683745629970134
Slovakia,Lignite,2045-2050,2.270095426881997e-05,0.23613930117712892,0.0005751944304285456,10.038594134903843,0.0011898358549791912
Slovakia,Lignite,2050-2055,3.9214913226439695e-05,0.236178064935117,0.000802751450160871,10.108003612127359,0.0016608284089161922
Slovakia,Lignite,2055-2060,6.666269746854296e-05,0.23624427647734983,0.0015736476234489531,7.5486802989834985,0.0032566635394723096
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
