Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
Belgium,Li-Ion_BESS,2030-2035,6.192731266049438e-05,0.08109010185039346,0.00012385462631883494,0.16218020370078692,17.978324143956637,0.09256918909225913,0.010285448192161923
Belgium,Li-Ion_BESS,2035-2040,1252.4530942349718,1252.5295806076324,2504.906188469701,2505.059161215265,284893108.4343232,887.385838669778,98.59842650159644
Belgium,Li-Ion_BESS,2040-2045,0.0008937140780930287,1252.4540493449676,0.0017874242869348404,2504.9080986899353,159.28385178148278,930.8242412317796,103.42491567541903
Belgium,Li-Ion_BESS,2045-2050,2313.7971216700653,3566.2511091655465,4627.594243352692,7132.502218331093,323111755.9922582,2550.7450871027513,283.41612077274976
Belgium,Li-Ion_BESS,2050-2055,0.0003244172072894252,2313.7983393473264,0.0006488348480734612,4627.596678694653,26.40687247512843,1743.4845251366723,193.72050277718873
Belgium,Li-Ion_BESS,2055-2060,5.250197264645494e-05,2313.7974981338816,0.00010500370877110416,4627.594996267763,1.8774207338849112,1567.3497475268127,174.1499719299707
Bulgaria,HydroPumpStorage,2020-2025,4.619768446900707e-06,864.0000046197684,3.116385869361693e-06,1499.200003116386,5.177977385528714,0.01584746269040705,0.003961798853638532
Bulgaria,HydroPumpStorage,2025-2030,5.445920063825201e-06,864.0000098401109,8.950731563028055e-06,1499.2000116159618,5.216750814837848,123.60177481933317,30.900443636893048
Bulgaria,HydroPumpStorage,2030-2035,9.443305608414501e-06,864.0000190578392,149.91951413742615,1649.1195260590252,9663951.64004148,464.21250683417816,116.05312664148919
Bulgaria,HydroPumpStorage,2035-2040,6.820259845097677e-08,864.0000189004637,1.909539701898467e-05,1649.1195431903382,0.9988942551901405,348.05838276238853,87.01459562440543
Bulgaria,HydroPumpStorage,2040-2045,1.0321413008865304e-05,864.0000289962992,9.386920136925278e-06,1649.1195526165286,3.9401093686037667,379.7025499344672,94.92563741794044
Bulgaria,HydroPumpStorage,2045-2050,1.6381930436088084e-05,864.0000407584611,7.18701202285161e-06,1649.1195572623144,3.90498581919093,436.7645477145982,109.19113686067465
Bulgaria,HydroPumpStorage,2050-2055,1.0592233742136557e-05,864.0000459047751,1.3310230518023296e-05,1649.119561312365,1.587038836968087,389.6719930737932,97.41799820254955
Bulgaria,HydroPumpStorage,2055-2060,1.0934155898930608e-05,864.0000473956252,149.9191461664939,1649.119193341433,876645.6724696669,375.94930809092176,93.98732695754245
Bulgaria,Li-Ion_BESS,2020-2025,0.004443172850801069,0.004443172850801069,0.008886345701602138,0.008886345701602138,2622.8785040057674,0.015371497987910187,0.0017079293889500139
Bulgaria,Li-Ion_BESS,2025-2030,0.0034552753956428746,0.007898222668889081,0.006910550791418545,0.015796445337778162,1299.7684409911985,0.01938298650608266,0.002153650120024987
Bulgaria,Li-Ion_BESS,2030-2035,0.06867248909318893,0.07657048618428283,0.13734497818573282,0.15314097236856566,19936.538610821655,0.09627132594850439,0.010696799089721981
Bulgaria,Li-Ion_BESS,2035-2040,3136.1747385894914,3136.2468659051137,6272.3494771902615,6272.4937318102275,713379665.8606273,1859.6604112121813,206.62893456450286
Bulgaria,Li-Ion_BESS,2040-2045,3178.6009987124617,6314.844409314551,6357.201997382834,12629.688818629102,566513148.2702961,4173.898373475691,463.7664859275431
Bulgaria,Li-Ion_BESS,2045-2050,4.262953504389257e-05,6314.775779469589,8.526309066119005e-05,12629.551558939178,5.953277457630909,3934.2666716644653,437.1407412814719
Bulgaria,Li-Ion_BESS,2050-2055,5321.499841882582,8500.100882775334,10642.999683786009,17000.201765550668,433158543.4440035,5230.018228555212,581.1131364914661
Bulgaria,Li-Ion_BESS,2055-2060,5335.536826797069,10657.036710858029,10671.073653569272,21314.073421716057,190794113.83872452,6503.681035764252,722.6312261806443
Switzerland,HydroPumpStorage,2020-2025,7.55280498196953e-05,6681.00007552805,0.00011020450619980693,368989.0001102045,90.87592546165968,2026.6017029780091,506.65042613489317
Switzerland,HydroPumpStorage,2025-2030,0.00015100501398690238,6681.0002263074875,3.588081738167592e-05,368989.0001456342,127.18412243875318,4216.09709300116,1054.0242731899136
Switzerland,HydroPumpStorage,2030-2035,1823.4990325345232,8504.499258613983,0.00013333341231951015,368989.0002785164,1175443743.6810696,13933.03718562501,3483.259296500881
Switzerland,HydroPumpStorage,2035-2040,1517.0004210769193,10021.499672205531,9.382992534867077e-05,368989.00037189515,766188302.1057072,17424.72003770956,4356.180009525934
Switzerland,HydroPumpStorage,2040-2045,3.863752117662018e-06,10021.49967888641,5.833777847114588e-05,368989.0004297818,3.3933367930392966,20791.81599736488,5197.953999322372
Switzerland,HydroPumpStorage,2045-2050,2.3292239066387665e-05,10021.49962591338,0.0008270068884750676,368989.00114658417,24.203835810924346,20462.82867497931,5115.707168666092
Switzerland,HydroPumpStorage,2050-2055,0.00016276747400003095,10021.499642631617,3.653380060001092e-06,368989.00111435686,21.713707312669335,23145.984396747623,5786.496099098061
Switzerland,HydroPumpStorage,2055-2060,1823.4970698939806,10021.497679989943,0.00011258736708719548,368989.00109361066,106628119.21899733,20671.651573433195,5167.912893260341
Switzerland,Li-Ion_BESS,2020-2025,0.0041571810148166525,0.0041571810148166525,0.008314362029633305,0.008314362029633305,2454.052787763504,0.01193283693104529,0.0013258500540802365
Switzerland,Li-Ion_BESS,2025-2030,0.05091504736905325,0.0550720028064812,0.10183009473842117,0.1101440056129624,19152.676462313768,0.04585514535778496,0.005094995083900426
Switzerland,Li-Ion_BESS,2030-2035,3.953845667019492e-05,0.05511131568529118,7.907691347134402e-05,0.11022263137058236,11.478540818600802,0.07134004939737264,0.007926651937004531
Switzerland,Li-Ion_BESS,2035-2040,0.31549861366540766,0.3664527483365151,0.6309972273318416,0.7329054966730302,71765.86585775255,0.3158255711022795,0.035091710332888826
Switzerland,Li-Ion_BESS,2040-2045,0.19886744705335546,0.5144051480196654,0.39773489410502844,1.0288102960393308,35443.58778108517,0.5456860067961379,0.0606317579731692
Switzerland,Li-Ion_BESS,2045-2050,7287.2264647652855,7287.740834831453,14574.453001249944,14575.481669662906,1017629647.601749,6014.708415210356,668.3009350026753
Switzerland,Li-Ion_BESS,2050-2055,0.00034986299420455234,7287.425689183547,0.000704807505980324,14574.851378367093,28.66031257246583,5693.788145552132,632.6431272640688
Switzerland,Li-Ion_BESS,2055-2060,5.825729815798973e-05,7287.226873882807,5.689345414057106e-05,14574.453747765614,1.143969595032444,4977.022265510688,553.0024739257211
CzechR,HydroPumpStorage,2020-2025,7.142258027670323e-06,1172.000007142258,2.1983178157825023e-06,6723.500002198318,7.730194299710992,402.7498431793108,100.68746073609977
CzechR,HydroPumpStorage,2025-2030,3.244754265607546e-07,1172.0000072411558,4.150029669219565e-06,6723.500005897192,0.6083707043733506,582.8893962293963,145.7223489956633
CzechR,HydroPumpStorage,2030-2035,6.412279198979041e-06,1172.0000134278575,1.7853512489342854e-05,6723.500023299549,5.2842656785834174,1387.3198323766783,346.82995803199583
CzechR,HydroPumpStorage,2035-2040,1.5098347056028826e-06,1172.0000147121148,672.3486657466518,7395.848686220482,33958177.19336204,1532.032135529895,383.0080338227017
CzechR,HydroPumpStorage,2040-2045,9.957149377778276e-06,1172.0000244436867,9.178394609628913e-05,7395.848781449793,6.695864380222775,1763.832315648094,440.9580788513607
CzechR,HydroPumpStorage,2045-2050,3.2734239540242664e-06,1172.0000205748524,4.9413378051459945e-05,7395.848827480412,1.8758680296702415,1717.9786738706484,429.4946684026837
CzechR,HydroPumpStorage,2050-2055,2.3327394602602476e-06,1172.000022583116,3.1826618094660174e-05,7395.848854819249,0.7341245909396412,1751.0844406099377,437.77111009302524
CzechR,HydroPumpStorage,2055-2060,4.224445833787324e-06,1172.0000203952832,3.6348160207084684e-05,7395.848877549915,0.4595665760346297,1473.6185117899038,368.4046278831849
CzechR,Li-Ion_BESS,2020-2025,0.004239302891630293,0.004239302891630293,0.008478605783260587,0.008478605783260587,2502.5306914228845,0.012489658843531131,0.0013877267536289023
CzechR,Li-Ion_BESS,2025-2030,0.06790811457861588,0.072147191892814,0.13581622915758831,0.144294383785628,25544.946236855925,0.05892873160073116,0.006547623075847082
CzechR,Li-Ion_BESS,2030-2035,1.9819157126066828e-05,0.07216678547225931,3.963831465154082e-05,0.14433357094451862,5.753765445304587,0.09617727415172866,0.010686349927417559
CzechR,Li-Ion_BESS,2035-2040,162.25402109392874,162.3219483625217,324.50804218744025,324.6438967250434,36907611.660782024,122.62783355435901,13.625314826007436
CzechR,Li-Ion_BESS,2040-2045,0.000106679637305384,162.25414714158396,0.0002133597303055696,324.5082942831679,19.013248577940494,134.8487637785888,14.983195961807303
CzechR,Li-Ion_BESS,2045-2050,1206.1120495342761,1368.3661768577063,2412.2240990695814,2736.7323537154125,168428328.74058104,1036.0379696396803,115.11532994544486
CzechR,Li-Ion_BESS,2050-2055,2131.79682632482,3337.908981538642,4263.593652651366,6675.817963077284,173523637.25364158,2221.1162270770624,246.79069188415954
CzechR,Li-Ion_BESS,2055-2060,5.4125836482620435e-05,3337.908929535586,0.00010825205993393292,6675.817859071172,1.9354985017265491,1980.128181535735,220.01424237850108
Germany,HydroPumpStorage,2020-2025,6.683785613859072e-07,9280.000000668379,4.0930644900072366e-05,38626.000040930645,4.999515203962796,4077.7157769805835,1019.4289441922537
Germany,HydroPumpStorage,2025-2030,7.52116111381262e-05,9280.000075654412,6.133662007053934e-06,38626.000046613146,62.38139650769503,2376.687238538216,594.1718090365199
Germany,HydroPumpStorage,2030-2035,3.0729023362092476e-05,9280.000106157857,2209.8081222776477,40835.80816843964,142446221.68327025,8507.832554688433,2126.9581386158707
Germany,HydroPumpStorage,2035-2040,2.1086259383077463e-05,9280.000127018542,1652.7913156529564,42488.59948486445,83477203.30255462,8732.21680243354,2183.0542005367333
Germany,HydroPumpStorage,2040-2045,2.290063514760452e-05,9280.0001496936,2.069253291241365e-05,42488.5995062959,8.73740441796863,11113.179672317347,2778.294917688044
Germany,HydroPumpStorage,2045-2050,3.5287551604764183e-06,9280.000152553974,1.8231084386898265e-05,42488.599480610705,1.2221157617413247,9113.479795830575,2278.3699483497353
Germany,HydroPumpStorage,2050-2055,6.71594391750994e-05,9280.0001445018,3.0354591516736957e-05,42488.59950540435,9.343255096061137,11279.64597453113,2819.9114935649945
Germany,HydroPumpStorage,2055-2060,4.96121144921732e-05,9280.000163384891,2209.807642845776,42488.59902597225,12921747.34625428,9875.475531134007,2468.868882701244
Germany,Li-Ion_BESS,2020-2025,0.004264217918148331,0.004264217918148331,0.008528435836296661,0.008528435836296661,2517.238444120174,0.012471244414736344,0.0013856810904960893
Germany,Li-Ion_BESS,2025-2030,0.04459337831311837,0.04885737065352717,0.08918675662623282,0.09771474130705433,16774.658795849682,0.03475089642743221,0.0038611968258742088
Germany,Li-Ion_BESS,2030-2035,2.3310571876840498e-05,0.048880455647833186,4.662114379137332e-05,0.09776091129566637,6.767369622576214,0.0628490255586058,0.0069832112376507
Germany,Li-Ion_BESS,2035-2040,23248.201095402266,23248.245831243057,46496.40254905108,46496.491662486114,5288223847.285371,14105.070809446242,1567.2300899276584
Germany,Li-Ion_BESS,2040-2045,57660.843289649696,80909.04509027253,115321.68734911419,161818.09018054506,10276730570.930986,58530.33678255599,6503.37075376209
Germany,Li-Ion_BESS,2045-2050,0.0019473127102470904,80909.04532774887,0.0007133764264846334,161818.09065549774,76.21886763057046,52353.16712101142,5817.018567107679
Germany,Li-Ion_BESS,2050-2055,110747.48955090278,168408.3351714496,221494.9830664827,336816.6703428992,9014605552.158241,113558.89375244745,12617.654861424977
Germany,Li-Ion_BESS,2055-2060,0.001680396386484976,110747.49228214214,0.000297346533831797,221494.98456428427,11.828544328441033,70965.24803197317,7885.02755915513
Denmark,Li-Ion_BESS,2020-2025,0.0042918017499681115,0.0042918017499681115,0.008583603499936223,0.008583603499936223,2533.521636777234,0.012527582276518739,0.0013919372487996495
Denmark,Li-Ion_BESS,2025-2030,0.12578525020770115,0.1300768263801055,0.2515705004154802,0.260153652760211,47316.546393272445,0.08646854086966155,0.009607598351009205
Denmark,Li-Ion_BESS,2030-2035,4.602418881698937e-05,0.1301226249914245,9.204837782325017e-05,0.260245249982849,13.361435287465795,0.18158492447093655,0.020176084336206927
Denmark,Li-Ion_BESS,2035-2040,670.7141131027948,670.8399433041045,1341.4282261972703,1341.679886608209,152566055.71190265,428.71487004613255,47.63498554267983
Denmark,Li-Ion_BESS,2040-2045,2815.217681040648,3485.9318405355366,5630.435362076332,6971.863681071073,501748357.91174316,2275.3581972963125,252.81757745907834
Denmark,Li-Ion_BESS,2045-2050,1448.4572526165452,4934.389046312339,2896.914505232858,9868.778092624678,202270787.6971063,3202.9027151679043,355.8780794447991
Denmark,Li-Ion_BESS,2050-2055,8.051044609177252e-05,4263.675013718499,0.00016101936670817518,8527.350027436998,6.553320960528741,2972.0095118912054,330.22327908112385
Denmark,Li-Ion_BESS,2055-2060,4.4264888812672335e-05,1448.4573769417325,8.852870304718676e-05,2896.914753883465,1.5828566432287678,995.8432552562609,110.64925056474556
Estonia,Li-Ion_BESS,2020-2025,0.004659198735915587,0.004659198735915587,0.009318397471831174,0.009318397471831174,2750.4021609513966,0.012308502752428811,0.0013675941073459947
Estonia,Li-Ion_BESS,2025-2030,0.020125491567475378,0.024784464725779203,0.040250983135305764,0.049568929451558406,7570.591574723385,0.03005042173265583,0.003338915234922291
Estonia,Li-Ion_BESS,2030-2035,2.9578661101538422e-05,0.02481381780913008,5.915732146943398e-05,0.04962763561826016,8.58707934506028,0.040696411084165426,0.004521802995057263
Estonia,Li-Ion_BESS,2035-2040,8.16004916286701,8.180203807297156,16.3200983255604,16.360407614594312,1856150.7665758089,5.469490496815913,0.6077211455767568
Estonia,Li-Ion_BESS,2040-2045,0.00022406434334633316,8.160302354716348,0.0004481288609480077,16.320604709432697,39.934373677902606,7.993321576923194,0.8881468214012727
Estonia,Li-Ion_BESS,2045-2050,459.2273547518191,467.38762752996985,918.4547095062718,934.7752550599397,64129112.96495182,245.5626753374074,27.28474168348415
Estonia,Li-Ion_BESS,2050-2055,2.8894700055288395e-05,459.227606977332,5.778897896234068e-05,918.455213954664,2.351950802127812,330.1232265904139,36.68035848903363
Estonia,Li-Ion_BESS,2055-2060,0.00014899493475397562,459.22753218978954,0.00029798739343941315,918.4550643795791,5.327889084015369,257.6934190530091,28.632602096002508
Spain,HydroPumpStorage,2020-2025,5.637055073748343e-05,5693.000056370551,1.4954712241888046e-06,1530150.9100014954,59.346102752897345,5241.453857822256,1310.363464411133
Spain,HydroPumpStorage,2025-2030,2.2102522512958187e-05,5693.0000782474945,1.4138182701675079e-06,1530150.910002458,18.300115149531237,8245.353878318303,2061.338469522658
Spain,HydroPumpStorage,2030-2035,2846.4974706364064,8539.497548655092,1.8106168725343764e-06,1530150.9100038176,1834877649.6803463,15909.586004413499,3977.396501016592
Spain,HydroPumpStorage,2035-2040,0.0018741967110768598,8539.499422603867,3.7744760339916235e-05,1530150.910041111,948.5030632586404,20242.559761411725,5060.639938182212
Spain,HydroPumpStorage,2040-2045,0.00027778054960063566,8539.499691500336,0.00011113347700370549,1530150.9101517934,101.08907057330273,20557.884936857627,5139.4712342088005
Spain,HydroPumpStorage,2045-2050,3.5062697336141716e-05,8539.499687658037,0.00020890040532045505,1530150.9103591987,12.776992835158426,22117.82639403103,5529.456598509125
Spain,HydroPumpStorage,2050-2055,1.5220141279475559e-05,8539.499671992075,0.0008177738766264286,1530150.9111755586,12.91080517525479,19269.964288700547,4817.491072116712
Spain,HydroPumpStorage,2055-2060,2846.49731630225,8539.49951766004,0.0005302937814772277,1530150.9117040418,166447571.53205207,22830.261316640976,5707.565329091519
Spain,Li-Ion_BESS,2020-2025,0.004568153808977823,0.004568153808977823,0.009136307617955646,0.009136307617955646,2696.656833055638,0.012288353981997445,0.0013653582524506807
Spain,Li-Ion_BESS,2025-2030,0.007359564155688426,0.011927492387065714,0.01471912831142619,0.02385498477413143,2768.4419137602163,0.02265889982763957,0.002517641438893031
Spain,Li-Ion_BESS,2030-2035,506.99337525353246,507.00530252606217,1013.9867505106455,1014.0106050521243,147186932.27399877,433.48578097889794,48.16508676090139
Spain,Li-Ion_BESS,2035-2040,1851.061267239621,2358.06199860481,3702.122448519426,4716.12399720962,421057355.33318496,2035.464208037617,226.16268976671074
Spain,Li-Ion_BESS,2040-2045,1126.3189698927652,3484.37361178362,2252.638023982796,6968.74722356724,200740680.21327516,2866.3419377772384,318.48243751527133
Spain,Li-Ion_BESS,2045-2050,22307.899807500624,25285.27996540195,44615.79945084841,50570.5599308039,3115201669.3296857,17355.863354659406,1928.4292616039763
Spain,Li-Ion_BESS,2050-2055,7.471167971141971e-05,23434.21885158992,0.00022294963257034198,46868.43770317984,8.718029002982654,14786.549420737727,1642.949935623138
Spain,Li-Ion_BESS,2055-2060,54473.40266203584,76781.30251295646,108946.80534435996,153562.60502591293,1947921067.3256423,47571.47380817523,5285.719312003408
Finland,HydroPumpStorage,2020-2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2025-2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2030-2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2035-2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2040-2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2045-2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2050-2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2055-2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,Li-Ion_BESS,2020-2025,0.005122238568572002,0.005122238568572002,0.010244477137144005,0.010244477137144005,3023.742241194724,0.013521581163961658,0.0015023818837349011
Finland,Li-Ion_BESS,2025-2030,0.04737934438845683,0.052501357379361756,0.09475868877648275,0.10500271475872351,17822.653634889735,0.043566782205452084,0.004840737139617375
Finland,Li-Ion_BESS,2030-2035,1.2474628820305686e-05,0.052513606430577314,2.494925818601895e-05,0.10502721286115463,3.6215510345869504,0.053051260880159316,0.005894566642395727
Finland,Li-Ion_BESS,2035-2040,0.21172738758563903,0.25911875544766216,0.42345477517092284,0.5182375108953243,48161.22365585012,0.18386352212193474,0.02042926220727836
Finland,Li-Ion_BESS,2040-2045,36.78777869663226,36.99952340017173,73.57555739326132,73.99904680034346,6556582.70285031,22.634666446483735,2.5149629191455736
Finland,Li-Ion_BESS,2045-2050,2.514729429498698e-05,36.99953078035088,5.029458627576072e-05,73.99906156070176,3.511710690866167,14.533717159982944,1.6148574442389683
Finland,Li-Ion_BESS,2050-2055,7.450243245339234e-05,36.78787789519782,0.00014900486656133712,73.57575579039565,6.064336446322608,24.835650777309787,2.7595167354406582
Finland,Li-Ion_BESS,2055-2060,0.11988043799215414,0.11997963656364848,0.23976087598457682,0.23995927312729695,4286.819241600312,0.21185979506930502,0.0235399589733098
France,HydroPumpStorage,2020-2025,5.554531071538804e-05,5049.000055545311,0.00013900038902647793,184296.0001390004,72.91761709893753,3041.9403145748474,760.4850924616688
France,HydroPumpStorage,2025-2030,303.6365040794527,5352.63655939917,1.7930515718974225e-06,184296.0001403423,249802503.4908355,6835.714997611684,1708.9287493219128
France,HydroPumpStorage,2030-2035,359.2388026658561,5711.875361839479,0.00010229027274756534,184296.0002421814,231568541.84353843,9278.80795383755,2319.7019883689986
France,HydroPumpStorage,2035-2040,1861.6241540712167,7573.499518344745,7.21757221918205e-05,184296.00031390597,940246704.3891265,13982.902786709317,3495.725696586297
France,HydroPumpStorage,2040-2045,3.52144406553956e-06,7573.499518981953,2.22000797456536e-05,184296.00033565488,2.009035344456124,17218.130621553584,4304.532654144826
France,HydroPumpStorage,2045-2050,0.00011783927260077241,7573.499584285598,1.2865535633045145e-05,184296.00020952008,27.202776582022,16320.95399628641,4080.238503593807
France,HydroPumpStorage,2050-2055,303.636503478246,7573.499580673961,4.283869466237486e-05,184296.00025056564,40415377.985048644,17769.153951930683,4442.288487893828
France,HydroPumpStorage,2055-2060,359.2383120016008,7573.49909001067,4.006610126625716e-05,184296.00018834157,21006288.621608887,18560.524838349927,4640.131209495431
