Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1054948168.0368571,-3.625687895727346e-09,1100000000.0,3343801.684354884,0.31549364095747545,39.55787264177611,23120.906043123898,8663.437455664478,17712.52871312662
2020-2025,scenario2,1099999996.2329955,-0.014978090319722285,1100000000.0,3511084.0319121825,0.31329355442225426,46.19230816331937,14086.769601015982,8243.04897130564,16316.046046249106
2020-2025,scenario3,1068846213.2359966,-4.4654474931248595e-09,1100000000.0,3396987.2480056714,0.3146453416519339,39.483186560774634,27481.64653319206,6421.7537478346085,17159.74158628225
2025-2030,scenario1,990000000.0593553,-2.5927524379372104,990000000.0,4468067.4954173695,0.22157230191234586,44.71227963505114,58111.93790336836,12372.151868251682,21900.202206176178
2025-2030,scenario2,990000000.0779401,-14.961202599275676,990000000.0,4632984.674228784,0.2136851446077132,46.324559606804094,55489.40345462229,14504.654819841719,22888.510225036647
2025-2030,scenario3,989999999.950472,-35.15280084273359,990000000.0,4548127.793406707,0.21767198392833517,57.63212852062364,60572.79945836434,9498.011751961962,21643.466370329792
2030-2035,scenario1,770000000.0542005,-34.141387110918856,770000000.0,5464479.779568395,0.14091002823969465,42.700069382261454,54260.27209665157,18039.01467173941,52085.29530962408
2030-2035,scenario2,744322007.6042653,-8.345979875498239e-08,770000000.0,5728963.246782351,0.12992263618068978,27.058164750584343,145887.2726371422,28782.24415653715,58087.856529797886
2030-2035,scenario3,685013355.0153126,-2.1825639371526428e-07,770000000.0,5534291.035942956,0.12377617125056137,151.85983166259643,193668.39734352333,26817.621024428816,58606.37996878122
2035-2040,scenario1,330000000.0333371,-54.688368897752675,330000000.0,6686384.341250115,0.04935402800546236,182.34881228234457,94068.38723304594,36735.43838809884,66720.4210211889
2035-2040,scenario2,330000000.03184634,-35.66311910526952,330000000.0,6577249.500437554,0.05017294843534378,31.735993528026704,163518.50492994027,34002.31419502526,66965.61291446736
2035-2040,scenario3,330000000.0323968,-37.81783223946463,330000000.0,6791890.266159168,0.04858735743665164,174.23554869172702,149898.55576887014,33636.10685671893,70028.49326950428
2040-2045,scenario1,66000000.03245497,-50.53874507726185,66000000.0,7306919.77240369,0.009032533829332496,20.90154788533246,538131.8177064285,42376.798315690525,96857.72169544984
2040-2045,scenario2,66000000.03312177,-100.57213853291321,66000000.0,7466446.064038493,0.008839546883088613,29.51599398858031,296969.9554986517,47885.49608760812,98231.56220019609
2040-2045,scenario3,66000000.033661515,-309.4454923878873,66000000.0,7409328.649189096,0.008907689638099773,35.65416381960367,202237.3528617121,50908.503269744644,97954.77314340729
2045-2050,scenario1,55000000.02681206,-47.82396122473391,55000000.0,7955137.495977179,0.006913771139043909,11.215273147604902,542548.9788607336,53607.85031159875,102572.12888180489
2045-2050,scenario2,55000000.02679024,-47.82397017415793,55000000.0,8242012.287838448,0.006673127642377679,15.93385100994842,405619.6296226341,52016.20134012112,103470.92942532452
2045-2050,scenario3,55000000.02497719,-783.178391062258,55000000.0,8027428.920945518,0.006851508816412519,63.32884208951065,461997.9012060536,59078.45702846376,100167.72882366674
2050-2055,scenario1,33000000.01968608,-47.67135459142841,33000000.0,8095743.256645,0.004076216225434179,18.061045429744205,455031.28058723925,68436.26723294481,99061.37848180733
2050-2055,scenario2,33000000.019990675,-61.27139504880772,33000000.0,8183492.9088475555,0.004032507926329745,23.067300801104594,385816.56848721654,55154.398965023815,100256.13672209924
2050-2055,scenario3,33000000.01962657,-44.85438669045935,33000000.0,7968648.00389873,0.004141229478762541,13.492168077748,446028.0178959082,68935.83290629042,99970.80484755464
2055-2060,scenario1,22000000.01934388,-39.627304435049076,22000000.0,8376549.198195307,0.0026263798491249664,48.506846109990676,382786.3643784318,61320.750239046116,104608.70141615935
2055-2060,scenario2,22000000.01931026,-37.35174396047897,22000000.0,7902431.72051209,0.002783953192813461,8.642066785364957,366365.1350241907,66277.87760652365,98596.10854502338
2055-2060,scenario3,22000000.019924376,-55.046681577458,22000000.0,7968746.850629212,0.0027607854073299987,11.867104861486885,439012.91370488703,57374.48488249101,105430.3882856082
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasOCGT,2035-2040,74189.93411224795,166765.20638663927,24040034548.103428,8775.510165045163
GasOCGT,2040-2045,0.0004862325099548367,166765.20680021198,109.15662962564502,1488.825479071663
GasOCGT,2045-2050,0.0007720209949009333,166765.20759112484,113.10367311042384,1356.2378634987917
GasOCGT,2050-2055,0.0035007104733899177,166765.07981095577,298.94351730535755,555.0763188469429
GasOCGT,2055-2060,21448.79228861246,179478.5885907637,804655175.4548327,2814.88254972527
GasCCGT,2020-2025,1870.7931552882828,1870.7931552882828,1867268774.9352145,6361.727951667601
GasCCGT,2025-2030,144816.0455235144,146686.8386697356,113253400624.3786,554780.8416060009
GasCCGT,2030-2035,55087.05596192244,201773.89469467461,32689674655.073647,578096.5726536608
GasCCGT,2035-2040,35849.4880535411,237623.3828489025,15282237300.900377,543768.7799058394
GasCCGT,2040-2045,0.0008126511277535027,237623.38348174325,232.18580022188368,156673.71808707694
GasCCGT,2045-2050,0.0007240621512091378,237623.38404398825,135.00468292143444,139133.89820013507
GasCCGT,2050-2055,0.0032476239075310727,235752.59423945038,345.03240751317463,45665.40578188685
GasCCGT,2055-2060,1286.4584943858008,92223.00725809418,60043217.56473509,27169.113192416906
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,188.29885317290365
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,203.26358002495596
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,51.606337915756434
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,46.385091097845425
Oilexisting,2040-2045,0.0,2407.35,0.0,0.007982680111445619
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.008497072654857671
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,812.5662054778214
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,3805.688046556538
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,2494.9930699567544
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,17447.92535913423
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,16874.447975615352
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,5516.479193002242
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,11744.522223976128,11744.522223976128,26586687056.639256,81938.7091667243
Bio10cofiring,2025-2030,0.08653895171080972,11744.608758349308,146473.74438964555,76482.32643116574
Bio10cofiring,2030-2035,0.004643151450636717,11744.613396922232,5780.9296848612,63915.576059585124
Bio10cofiring,2035-2040,0.000329430613306085,11744.613721774327,294.64002148271896,25651.354532302303
Bio10cofiring,2040-2045,0.0004707013594913599,11744.614187897158,291.66831870339274,546.058206473014
Bio10cofiring,2045-2050,0.0005618706693869983,11744.614745189308,227.2069650218897,22.5864911364051
Bio10cofiring,2050-2055,0.0014981989490118197,11744.61623880973,353.1344725056893,26.637478847532496
Bio10cofiring,2055-2060,0.0053142711403217115,11744.62154850234,550.2858619155566,341.5192271369937
Nuclear,2020-2025,0.012116523715714794,117634.0121165237,95392.06052918047,735193.0143066959
Nuclear,2025-2030,0.014284953831376826,84024.31210949268,84087.6699523055,531391.7562020712
Nuclear,2030-2035,0.006657816305866335,67219.46161768361,28498.626121472662,388595.61854566616
Nuclear,2035-2040,176677.46856030636,227092.07304343258,543270632234.1613,1287219.5639028433
Nuclear,2040-2045,18382.066591701936,228669.28246365115,38525660252.08988,1084223.1585174599
Nuclear,2045-2050,81875.13659087275,293739.56198778044,111982269792.87773,1304411.3652731273
Nuclear,2050-2055,0.017973285718333565,276934.72259930294,14227.655841342581,1383275.3526668258
Nuclear,2055-2060,0.009390416098496399,276934.73212104035,3265.6130962822335,1220501.7616631768
Wave,2020-2025,0.0012347498022592085,243.00123474980225,7805.880689794079,702.464708583477
Wave,2025-2030,9.66993822715615e-07,243.00123472157998,4.570733788358887,702.4649368395617
Wave,2030-2035,0.009046872427096377,243.0102805985599,17166.752611620737,702.4697084972588
Wave,2035-2040,1.0088929397037699e-05,243.01028969215778,13.752375143081402,702.4633205406046
Wave,2040-2045,2108.9889665199503,2351.9992586642916,1366007676.004027,6797.927523451885
Wave,2045-2050,0.00013331419629293025,2351.999389813687,56.35036119346694,6787.969163453341
Wave,2050-2055,7.361562149078377e-06,2351.999393764573,1.716361231923897,6797.074271999757
Wave,2055-2060,1.2274034580673341e-05,2351.999405180544,1.2571875609898333,6783.277004120317
Geo,2020-2025,0.010447370393437967,937.0104473703935,70539.62094900584,6566.5539198852175
Geo,2025-2030,392.4109149264703,1329.421362484492,2075968277.856319,9224.151914232994
Geo,2030-2035,256.98265745074957,1586.4040193822527,1001603346.1680685,10694.02199718577
Geo,2035-2040,74.99482637082833,1661.3988404731972,209974328.1892395,11222.18631866219
Geo,2040-2045,0.00035832213147257073,1661.399194519383,593.5446114157614,10156.58794953881
Geo,2045-2050,0.0002583726989645239,1661.3994486390582,279.29800191183114,9648.112448829797
Geo,2050-2055,0.00989412171490857,1661.3988986159516,5699.3558405288895,10234.006342388993
Geo,2055-2060,392.4102647881434,1661.39824847762,99303122.11237405,9983.790941960735
Hydroregulated,2020-2025,0.002324664365105125,98787.00232466438,7705.930373022953,269800.0064553843
Hydroregulated,2025-2030,7.738217804409726e-05,98787.00240005589,191.78960110290535,257628.20204855182
Hydroregulated,2030-2035,242.05144508816502,99029.05384310363,441294454.23068327,241416.38095000875
Hydroregulated,2035-2040,3557.939640056185,102586.99347520026,4659746721.59543,239539.2710593926
Hydroregulated,2040-2045,885.1376135564268,103472.1310974645,803138702.2587315,244865.868078402
Hydroregulated,2045-2050,2628.5727039420312,106100.70381428515,1556471687.3093476,239014.22046350854
Hydroregulated,2050-2055,4.925907074649943,106105.62969292165,1700171.7443904618,242730.51219502726
Hydroregulated,2055-2060,0.00017894164210122316,106105.62987671919,27.132637790201464,224040.9871208804
Hydrorun-of-the-river,2020-2025,7899.7542376786305,74481.75423767862,20367877941.768272,305724.30675418075
Hydrorun-of-the-river,2025-2030,17604.44444450812,92086.19866683177,33937028379.069477,335351.02785965614
Hydrorun-of-the-river,2030-2035,14857.500999693177,106943.69966593487,20562228662.66944,361984.6664929598
Hydrorun-of-the-river,2035-2040,10512.394464666628,117456.09413201286,10451268631.488012,362060.2105873069
Hydrorun-of-the-river,2040-2045,3339.960550798412,120796.05450689493,2255399725.86812,359060.0624245683
Hydrorun-of-the-river,2045-2050,4559.410152208983,125355.46477629115,2009242339.3652627,359717.6923489041
Hydrorun-of-the-river,2050-2055,0.00010361819554884782,125355.46496272879,26.064312182605548,361161.2051499659
Hydrorun-of-the-river,2055-2060,1026.9552419331776,126382.42012792002,113484298.92063577,374995.69854996644
Bio,2020-2025,0.02291624892243579,0.02291624892243579,67736.06470882926,0.029638294064966396
Bio,2025-2030,0.003017432805415629,0.025928506003596294,6668.579337295892,0.04510100254182635
Bio,2030-2035,0.03334771494809705,0.059271045227454015,47915.450556627795,0.07009602987500585
Bio,2035-2040,0.13998781146478353,0.1992536809679261,144491.6216120926,0.24223995727648243
Bio,2040-2045,100633.53393232822,100633.73316451826,68624328613.82745,207785.4951751952
Bio,2045-2050,142496.76205447977,243130.49529340284,63413518949.21876,287010.0259246924
Bio,2050-2055,0.0014878911445471831,243130.4966786805,383.7190734664606,312777.9534417986
Bio,2055-2060,0.00263180266067117,243130.49933907107,298.17386109810707,268708.97746938147
Windonshore,2020-2025,51076.58033645254,241656.4553364525,80033476343.20213,486472.27340628934
Windonshore,2025-2030,352798.03506838076,594454.4902752388,433141235352.1325,1421578.655493245
Windonshore,2030-2035,261065.07795707934,855519.5679635095,228583910336.79282,1828666.4109341693
Windonshore,2035-2040,63918.52841522085,919438.0969978225,43850762451.50895,2040173.162497083
Windonshore,2040-2045,424527.97784448066,1343966.0745164966,177252815642.62177,2697868.8676059614
Windonshore,2045-2050,282422.2945563689,1480021.8512608025,76953304873.17259,2682342.761883436
Windonshore,2050-2055,403337.8924086056,1435271.7710720494,59705755347.13697,2552514.1157076405
Windonshore,2055-2060,194159.9998836051,1368366.6928635659,12626441031.074406,2969341.8488657107
Windoffshoregrounded,2020-2025,0.07248418379978572,23904.632484183796,256481.14954155745,95539.0189507736
Windoffshoregrounded,2025-2030,7.006928106176549e-05,23904.632535535045,194.2644642414663,94759.06869783382
Windoffshoregrounded,2030-2035,143467.24138117098,167371.87379395406,229805341278.42618,694078.5997778801
Windoffshoregrounded,2035-2040,52740.26887593036,220112.142525205,66191651216.14186,918625.0129443726
Windoffshoregrounded,2040-2045,33992.80715141175,254104.9498710722,27806490201.409767,878732.9985761142
Windoffshoregrounded,2045-2050,25440.98842492987,255641.30624126724,13581089080.757872,953396.2794416816
Windoffshoregrounded,2050-2055,0.004421788090830641,255641.3101808457,1345.2301599629234,858257.2000709948
Windoffshoregrounded,2055-2060,116132.96526156379,228307.03391787157,15521303975.839697,914805.2710411303
Windoffshorefloating,2020-2025,0.03219738546049813,30.032197385460506,174057.60130579464,119.8202953132265
Windoffshorefloating,2025-2030,0.013606243730786996,30.045788095920756,47153.50308736181,105.57843312725446
Windoffshorefloating,2030-2035,0.3518808198445999,30.39765379271146,698915.4665754488,90.16274192818464
Windoffshorefloating,2035-2040,5626.156740133261,5656.5543599325,8630240101.879625,22859.74921081391
Windoffshorefloating,2040-2045,52586.286467052734,58242.85842172794,51619392991.98716,238049.62979284924
Windoffshorefloating,2045-2050,6269.425742868841,64482.24415350001,3963303195.555554,229065.41168163737
Windoffshorefloating,2050-2055,0.03972037558095164,64482.260490058296,14310.042825095576,222898.94558678064
Windoffshorefloating,2055-2060,0.12057923454155565,64482.02417118136,19084.20745690396,251554.13217077297
Solar,2020-2025,37304.70990074202,191258.70990074202,34766605123.198326,233316.6348730155
Solar,2025-2030,128768.955280567,320027.6651526873,94029319857.75902,386233.54617721
Solar,2030-2035,332720.8990775528,652748.564257467,174843035984.50125,801674.6251803181
Solar,2035-2040,143742.15599622,796490.7199732712,59184218498.02738,1037810.4886158273
Solar,2040-2045,418155.8304774677,1214646.5506202497,96562406403.24603,1462411.5705341622
Solar,2045-2050,402978.4849401829,1503343.3256832105,60728598203.1725,1840381.2734275297
Solar,2050-2055,310571.23181684525,1608168.6021784204,24127760020.591835,2042135.281315852
Solar,2055-2060,231199.1440762321,1506646.847117174,7890708888.76334,1783437.036985544
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8495398940881,11271.84953989409,2787279983.213948,93765.8548846394
Waste,2025-2030,7.368979266302152e-05,11271.849610598743,162.58192059529028,92311.83726656147
Waste,2030-2035,6.027585977247725e-06,11271.8496136394,9.976121677168106,87662.6667140282
Waste,2035-2040,6.487536884362916e-06,11271.849617138927,8.413015098560068,65356.870236117575
Waste,2040-2045,0.00822324851921851,10282.008299002448,8219.89731487624,27401.858288145522
Waste,2045-2050,0.0003631107435253281,10282.008588423403,236.8664486678171,17026.582066526324
Waste,2050-2055,274.2238073364613,10556.232389732279,102601171.74810989,43599.232523293154
Waste,2055-2060,0.0001374328224515103,10556.232523588633,22.589761686375567,27915.130443745147
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,0.0003191857280988586,58564.00031918572,0.000315882960194358,2601010.7959158816,368.3127253242087,31104.095655237557
HydroPumpStorage,2025-2030,505.98398426355527,59069.984300562835,261.4233789956226,2601272.219289007,437781642.14549834,44942.67306519284
HydroPumpStorage,2030-2035,8123.503381379027,67193.4876799663,3029.41225457538,2604301.6315526934,5431761325.582211,92891.96038265682
HydroPumpStorage,2035-2040,4698.403591390557,71891.8912323964,12246.684283492565,2616548.31584343,2991553860.455015,110479.24507286662
HydroPumpStorage,2040-2045,0.0006332765252525998,71891.89186764412,368.63649646808216,2616916.952321241,12899462.85777106,129496.08036772611
HydroPumpStorage,2045-2050,0.0010108451840264707,71891.89258132798,0.1693318029698376,2616917.121318587,4097.577593877195,125039.52489724309
