BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Hungary,Austria,2050-2055,1.0991369724782622e-06,2799.999637218436,0.015533958291956588,14947.879693487894,448.4363908046359
Hungary,Austria,2055-2060,2.6405293613296378e-06,2799.9996397594314,0.016394392873132088,14497.999922472913,434.9399976741873
Italy,Austria,2020-2025,0.0,405.0,0.0,2203.5043689878253,66.10513106963474
Italy,Austria,2025-2030,389.99593085083416,794.9959308508342,155138124.4815386,4220.182402233927,126.605472067018
Italy,Austria,2030-2035,500.0022584072596,1294.9981891586085,133671651.42076991,6544.15148563388,196.32454456901664
Italy,Austria,2035-2040,0.0014912038827060703,1294.9996802631038,286.3830557998622,8096.014504354379,242.88043513063084
Italy,Austria,2040-2045,999.999941243429,2294.999621591746,133053496.04962642,13753.042208931442,412.59126626794404
Italy,Austria,2045-2050,2.6959850807043072e-06,2294.999624743049,0.23409130008656995,11340.584353488466,340.21753060465454
Italy,Austria,2050-2055,3.562579245366152e-06,2294.9996269583016,0.1803091103663899,12410.913751896624,372.32741255689797
Italy,Austria,2055-2060,1.0607518443246889e-05,2294.999637974286,0.23585275410583317,14035.42001407217,421.0626004221666
Slovenia,Austria,2020-2025,0.0,950.0,0.0,1999.6971003048277,59.99091300914492
Slovenia,Austria,2025-2030,0.0,950.0,0.0,4121.605960108185,123.6481788032458
Slovenia,Austria,2030-2035,999.8611048861521,1949.8611048861521,97328903.72693443,6283.160580175026,188.4948174052508
Slovenia,Austria,2035-2040,0.1385647969657222,1949.9996695835853,9689.425157270829,10590.290649734234,317.70871949202643
Slovenia,Austria,2040-2045,999.9998904427696,2949.9995594411075,48446351.74079199,13366.3954268267,400.9918628048001
Slovenia,Austria,2045-2050,1.1400129939092234e-05,2949.9995720758807,0.3604229195427809,11861.74005350052,355.85220160501666
Slovenia,Austria,2050-2055,3.4568508224279926e-06,2949.999576101906,0.06370427612453723,13924.504622146147,417.7351386643845
Slovenia,Austria,2055-2060,7.984586050092703e-06,2949.9995824697294,0.0646419385147769,13095.072629760733,392.8521788928214
Slovakia,Austria,2020-2025,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2025-2030,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2030-2035,999.998820193551,999.998820193551,19498609.166877136,4270.5391999940675,128.1161759998219
Slovakia,Austria,2035-2040,0.0006586047542897628,999.999478698772,9.225118501956358,5065.63077692306,151.96892330769234
Slovakia,Austria,2040-2045,1.381244281137676e-06,999.9994799804831,0.013403974961697276,3823.7454769215833,114.71236430764773
Slovakia,Austria,2045-2050,2.6077831055179135e-06,999.9994824887332,0.016514904081730994,4961.5479337030165,148.8464380110908
Slovakia,Austria,2050-2055,2.289709609890079e-06,999.9994846789097,0.00845221125193798,4115.782042157498,123.47346126472449
Slovakia,Austria,2055-2060,8.752193566319039e-06,999.99949333157,0.014193217879754657,5024.678372759332,150.74035118278002
Croatia,BosniaH,2020-2025,0.0,750.0,0.0,3799.525888535116,113.98577665605342
Croatia,BosniaH,2025-2030,0.0,750.0,0.0,3309.6772219334025,99.29031665800196
Croatia,BosniaH,2030-2035,0.0,750.0,0.0,2434.4926943421387,73.03478083026434
Croatia,BosniaH,2035-2040,0.0,750.0,0.0,2299.5515291660035,68.98654587497995
Croatia,BosniaH,2040-2045,1143.998878407455,1893.998878407455,58205056.021468356,5100.2257790467365,153.00677337140218
Croatia,BosniaH,2045-2050,1.96533765172508e-05,1893.9988979612979,0.6525499496724285,5402.506849165659,162.07520547496978
Croatia,BosniaH,2050-2055,1.0606177556191382e-05,1893.9989084679419,0.20526779987753058,4517.497761643021,135.52493284929093
Croatia,BosniaH,2055-2060,5.209172639822546e-06,1893.998913577582,0.04428990046772356,4364.978431620634,130.94935294861926
Italy,BosniaH,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2055-2060,0.0,0.0,0.0,0.0,0.0
Serbia,BosniaH,2020-2025,0.0,600.0,0.0,927.9329824331038,27.837989472993105
Serbia,BosniaH,2025-2030,0.0,600.0,0.0,1845.2464675892438,55.357394027677444
Serbia,BosniaH,2030-2035,0.0,600.0,0.0,2147.42122364905,64.42263670947145
Serbia,BosniaH,2035-2040,0.0,600.0,0.0,2157.1517608160425,64.714552824481
Serbia,BosniaH,2040-2045,1349.9954621292939,1949.9954621292939,45466761.63227528,5606.634080343921,168.1990224103177
Serbia,BosniaH,2045-2050,0.0006093993254140608,1949.9960714290862,13.393841534317747,5935.533971767159,178.0660191530155
Serbia,BosniaH,2050-2055,0.0021060331161020913,1949.9981773626691,26.980732192621616,7094.262212741298,212.82786638223942
Serbia,BosniaH,2055-2060,7.146213937044453e-06,1949.9981844093504,0.0402196760443642,5424.359968458484,162.73079905375488
Germany,Belgium,2020-2025,0.0,1000.0,0.0,5493.683205005741,164.8104961501724
Germany,Belgium,2025-2030,999.9989329278626,1999.9989329278626,445629.50179613533,3910.1324482461273,117.30397344738394
Germany,Belgium,2030-2035,0.0001586198510492392,1999.9990914481805,0.047505164038606176,5030.777892505363,150.92333677516075
Germany,Belgium,2035-2040,0.0005475039410394809,1999.9996388525883,0.11779137177514458,11566.337305861913,346.99011917585784
Germany,Belgium,2040-2045,1.1025031902056346e-06,1999.9996398555577,0.0001643319873821092,8260.988774458709,247.82966323376135
Germany,Belgium,2045-2050,1.7319231321357251e-06,1999.999641487948,0.00016846602889752978,9721.35723317944,291.6407169953834
Germany,Belgium,2050-2055,1.3488939778810345e-06,1999.9996427373092,7.647982573720201e-05,9025.310811346537,270.75932434039646
Germany,Belgium,2055-2060,3.686748654791824e-06,1999.9996463245245,9.183043122170557e-05,9926.64565641032,297.7993696923097
France,Belgium,2020-2025,0.0,3300.0,0.0,18212.9460376096,546.3883811282901
France,Belgium,2025-2030,49.99976379994769,3349.9997637999477,22281.393607949434,17367.645388755103,521.0293616626536
France,Belgium,2030-2035,2999.999914787456,6349.999678877924,898471.9574824377,32877.72710322751,986.331813096828
France,Belgium,2035-2040,7.067219928495685e-05,6349.999749058857,0.015204594298146192,29710.511911953305,891.3153573586001
France,Belgium,2040-2045,999.9999798085278,7349.999728530426,149053.52249670486,43251.076545727425,1297.5322963718293
France,Belgium,2045-2050,8.203776440866289e-07,7349.9997287280285,7.979901724919898e-05,44130.18695255154,1323.9056085765444
France,Belgium,2050-2055,8.497309961693238e-07,7349.999730028412,4.817819604519021e-05,41633.23313843281,1248.996994152988
France,Belgium,2055-2060,1.9071435513962069e-06,7349.999732046531,4.750359493554837e-05,47517.638070930785,1425.5291421279242
GreatBrit.,Belgium,2020-2025,0.0,1000.0,0.0,4949.713616051238,148.49140848153706
GreatBrit.,Belgium,2025-2030,0.0,1000.0,0.0,4773.877252485699,143.21631757457115
GreatBrit.,Belgium,2030-2035,0.0,1000.0,0.0,4832.871256614692,144.9861376984406
GreatBrit.,Belgium,2035-2040,0.0,1000.0,0.0,5835.747685886984,175.0724305766098
GreatBrit.,Belgium,2040-2045,0.0,1000.0,0.0,4847.85446213915,145.43563386417426
GreatBrit.,Belgium,2045-2050,0.0,1000.0,0.0,4423.243213907242,132.69729641721696
GreatBrit.,Belgium,2050-2055,0.0,1000.0,0.0,4169.730644695692,125.09191934087123
GreatBrit.,Belgium,2055-2060,0.0,1000.0,0.0,4407.899918292603,132.23699754877896
Luxemb.,Belgium,2020-2025,0.0,680.0,0.0,2710.9847024525952,81.32954107357811
Luxemb.,Belgium,2025-2030,499.99834073356055,1179.9983407335606,222814.24923886813,1335.2774375743236,40.05832312722978
Luxemb.,Belgium,2030-2035,499.9977696812205,1679.996104720748,149744.66254082095,2463.73867796969,73.91216033909109
Luxemb.,Belgium,2035-2040,1.0725983865036748e-05,1679.996122128229,0.002307615084380989,3494.8346336563955,104.84503900969175
Luxemb.,Belgium,2040-2045,1.0474576194930376e-05,1679.996141117906,0.0015612725100388946,3232.886440530541,96.98659321591663
Luxemb.,Belgium,2045-2050,1.8554545079351164e-05,1679.996149772098,0.0018048205890430552,3877.61819283816,116.32854578514505
Luxemb.,Belgium,2050-2055,0.00037744901486737987,1679.9965307166938,0.02140066999712095,4629.986556869739,138.89959670609224
Luxemb.,Belgium,2055-2060,0.00011809954857116814,1679.9966451213313,0.002941652249139157,5169.415730244743,155.08247190734278
Netherlands,Belgium,2020-2025,0.0,2400.0,0.0,3648.840477659357,109.4652143297809
Netherlands,Belgium,2025-2030,0.0,2400.0,0.0,3072.401888530762,92.17205665592309
Netherlands,Belgium,2030-2035,1549.9987680651311,3949.998768065131,464210.1555984579,9134.804281421166,274.0441284426358
Netherlands,Belgium,2035-2040,1.0682298322788809e-05,3949.9987786478955,0.0022982164671977844,14216.738809849794,426.50216429549283
Netherlands,Belgium,2040-2045,2.3888535919266147e-06,3949.998780937217,0.0003560670497950858,10198.083570715266,305.94250712145777
Netherlands,Belgium,2045-2050,3.964547571087259e-06,3949.9987848022315,0.000385635813324351,9522.696581013817,285.6808974304145
Netherlands,Belgium,2050-2055,4.101084265486403e-06,3949.998788803783,0.00023252399009942315,9559.712306940752,286.79136920822305
Netherlands,Belgium,2055-2060,5.0574832648404605e-06,3949.998793761731,0.00012597302192087823,7598.5048888701185,227.95514666610376
NO2,Belgium,2020-2025,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2025-2030,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2030-2035,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2035-2040,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2040-2045,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2045-2050,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2050-2055,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2055-2060,0.0,0.0,0.0,0.0,0.0
Greece,Bulgaria,2020-2025,0.0,600.0,0.0,5191.090862898843,155.73272588696528
Greece,Bulgaria,2025-2030,799.9998027696861,1399.999802769686,218508613.47380766,10590.74690221948,317.7224070665848
Greece,Bulgaria,2030-2035,3.7609645672897794e-07,1399.999803046249,0.06903777873142121,9007.31566833705,270.21947005011174
Greece,Bulgaria,2035-2040,9.010523615422774e-07,1399.9998038477686,0.11881753617269843,7286.048992421287,218.58146977263866
Greece,Bulgaria,2040-2045,999.9998321805399,2399.999636494332,91357974.70299642,11601.88175153778,348.05645254613444
Greece,Bulgaria,2045-2050,8.667064315734828e-06,2399.99964169317,0.5167256600195503,13248.589004050025,397.4576701215013
Greece,Bulgaria,2050-2055,2.214429828244505e-06,2399.9996480838013,0.07695472314505551,11747.522778516835,352.42568335550635
Greece,Bulgaria,2055-2060,5.906875809081729e-06,2399.999652418374,0.0901789587971735,13868.67835327402,416.06035059822216
Macedonia,Bulgaria,2020-2025,0.0,400.0,0.0,3486.623112558931,104.59869337676814
Macedonia,Bulgaria,2025-2030,0.0,400.0,0.0,3203.1916551069526,96.09574965320873
Macedonia,Bulgaria,2030-2035,0.0,400.0,0.0,2291.3766407772064,68.74129922331618
Macedonia,Bulgaria,2035-2040,0.0,400.0,0.0,1093.31858920105,32.79955767603149
Macedonia,Bulgaria,2040-2045,0.0,400.0,0.0,1346.9737801274098,40.40921340382233
Macedonia,Bulgaria,2045-2050,0.0,400.0,0.0,1608.317801555493,48.24953404666488
Macedonia,Bulgaria,2050-2055,0.0,400.0,0.0,1767.605672616879,53.028170178506386
Macedonia,Bulgaria,2055-2060,0.0,400.0,0.0,1979.4916709532358,59.38475012859704
Romania,Bulgaria,2020-2025,0.0,300.0,0.0,2627.9994525574857,78.83998357672465
Romania,Bulgaria,2025-2030,599.9999072288213,899.9999072288213,92202918.29006001,7329.585817617036,219.88757452851112
Romania,Bulgaria,2030-2035,999.9987272253405,1899.998634350549,103276572.76928373,9044.100680341162,271.32302041023473
Romania,Bulgaria,2035-2040,0.0005846452010352601,1899.9992188978654,43.374821934379106,6380.286259447644,191.40858778342903
Romania,Bulgaria,2040-2045,1500.0000465338564,3399.9992651122884,77099686.30922104,11840.249892114942,355.2074967634482
Romania,Bulgaria,2045-2050,1.3781374627904179e-05,3399.999281061296,0.4622696172878445,15521.03023409105,465.63090702273075
Romania,Bulgaria,2050-2055,1.2190491811860675e-05,3399.9992902833915,0.23834683366373047,13877.356551090843,416.3206965327244
Romania,Bulgaria,2055-2060,3.791295091989147e-05,3399.9993289180347,0.32564901414418995,14320.74357855649,429.6223073566953
Serbia,Bulgaria,2020-2025,0.0,500.0,0.0,4379.874807350917,131.39624422052765
Serbia,Bulgaria,2025-2030,843.9999037237951,1343.9999037237951,144165380.2271469,11364.784926342207,340.94354779026685
Serbia,Bulgaria,2030-2035,499.99907538034245,1843.998979869842,57397988.418961264,10063.421622656266,301.9026486796878
Serbia,Bulgaria,2035-2040,1.5749230089251594e-05,1843.9989946544633,1.2987625119565682,6028.7501960886375,180.86250588265892
Serbia,Bulgaria,2040-2045,730.0004936875073,2573.999487590306,41707061.579902366,11612.723233987368,348.3816970196211
Serbia,Bulgaria,2045-2050,2.0323532091458227e-05,2573.9995059023345,0.7577520155327515,13088.724860129994,392.66174580390015
Serbia,Bulgaria,2050-2055,1.739331387238275e-06,2573.9995065542444,0.037800330304383706,13728.313708875552,411.8494112662667
Serbia,Bulgaria,2055-2060,3.0429775357413426e-06,2573.9995130498,0.029052668335167727,12316.607740645479,369.49823221936464
Germany,Switzerland,2020-2025,0.0,4600.0,0.0,23235.774383062464,697.0732314918738
Germany,Switzerland,2025-2030,799.9992050185683,5399.999205018568,356503.62758481683,26691.94455752725,800.7583367258188
Germany,Switzerland,2030-2035,3100.0003525765223,8499.999558113646,928421.1546962678,41936.95382748693,1258.1086148246095
Germany,Switzerland,2035-2040,7.989815704954318e-05,8499.999638473695,0.017189490003128534,48158.9841367755,1444.7695241032695
Germany,Switzerland,2040-2045,1.513799310334033e-05,8499.999654625111,0.002256371241143158,47024.03945418451,1410.7211836255378
Germany,Switzerland,2045-2050,1.340385888442661e-06,8499.99965175521,0.00013038077939276957,51038.03953203955,1531.1411859611862
Germany,Switzerland,2050-2055,1.1628251457021674e-06,8499.999654376948,6.593006267686199e-05,53886.083407467355,1616.5825022240267
Germany,Switzerland,2055-2060,1.7924471232359606e-06,8499.999656335105,4.4646708436422616e-05,48513.71621199733,1455.41148635992
France,Switzerland,2020-2025,0.0,3150.0,0.0,17995.410948791687,539.8623284637521
France,Switzerland,2025-2030,399.9996735081354,3149.9996735081354,90763266.69396006,14455.175923095005,433.65527769285126
France,Switzerland,2030-2035,1499.9999229982961,4649.999597139262,228744470.5737389,25259.732767618596,757.7919830285597
France,Switzerland,2035-2040,0.0001726557879654108,4649.999768964749,18.914003073815447,26314.859984618484,789.4457995385563
France,Switzerland,2040-2045,1999.9999310086757,6649.999701799619,151791802.07384217,42174.19883885147,1265.2259651655445
France,Switzerland,2045-2050,1.3715321020824384e-06,6649.999698910104,0.06793065257120252,40759.100762319526,1222.773022869588
France,Switzerland,2050-2055,9.329811672101873e-07,6649.999703263179,0.026935065429120726,40064.29760187725,1201.9289280563196
France,Switzerland,2055-2060,2.034237370560596e-06,6649.9997039142,0.025800065302219545,43708.928805674084,1311.2678641702264
Italy,Switzerland,2020-2025,0.0,4240.0,0.0,16916.413669536832,507.4924100861043
Italy,Switzerland,2025-2030,0.0,4240.0,0.0,20537.14861365202,616.1144584095605
Italy,Switzerland,2030-2035,1199.9988240960547,5439.998824096055,287717893.96939886,28392.978396982933,851.7893519094922
Italy,Switzerland,2035-2040,0.0007848572823699575,5439.999608853805,135.18225602276894,28135.631025153274,844.068930754598
Italy,Switzerland,2040-2045,2.854491114980702e-05,5439.999637299184,3.406228011571901,32096.10798528317,962.8832395584972
Italy,Switzerland,2045-2050,1.999691828468918e-06,5439.99963919934,0.15572185398717941,27961.17368998127,838.83521069944
Italy,Switzerland,2050-2055,1.679597080924787e-06,5439.999640779404,0.07623895818587109,32380.866214443067,971.4259864332906
Italy,Switzerland,2055-2060,4.944229955548148e-06,5439.999645624102,0.09859264609415574,32967.78831099168,989.0336493297524
Germany,CzechR,2020-2025,0.0,2100.0,0.0,4048.832885695223,121.46498657085691
Germany,CzechR,2025-2030,499.9991426825509,2599.999142682551,222814.6066113785,8198.311405287506,245.94934215862577
Germany,CzechR,2030-2035,500.00015035437895,3099.9992929368505,149745.3755301988,13178.331972013988,395.3499591604195
Germany,CzechR,2035-2040,0.00048236957252370066,3099.9997752066724,0.10377820028524605,16938.24797687901,508.14743930636905
Germany,CzechR,2040-2045,1149.9998465935862,4249.999622587004,171411.53146649542,18908.455719727972,567.2536715918388
Germany,CzechR,2045-2050,0.00010323884826117036,4249.999726956901,0.010042153991595885,24628.697338423965,738.860920152721
Germany,CzechR,2050-2055,1.1582845233264732e-06,4249.999725571326,6.567261767842183e-05,21254.334075426847,637.6300222628053
Germany,CzechR,2055-2060,2.565776080364234e-06,4249.999728365852,6.390897398767462e-05,25398.880636817074,761.9664191045143
Poland,CzechR,2020-2025,0.0,800.0,0.0,1750.2698385948365,52.50809515784513
Poland,CzechR,2025-2030,0.0,800.0,0.0,2897.1905401249583,86.91571620374901
Poland,CzechR,2030-2035,0.0,800.0,0.0,3773.7372830706777,113.21211849212024
Poland,CzechR,2035-2040,0.0,800.0,0.0,3758.166097837541,112.74498293512623
Poland,CzechR,2040-2045,999.999450742333,1799.999450742333,89968090.1578629,5072.354395951488,152.1706318785444
Poland,CzechR,2045-2050,1.4322908246448276e-05,1799.999464965708,0.8409330532182117,6580.56098972331,197.4168296916993
Poland,CzechR,2050-2055,2.1201837366591207e-06,1799.999466986359,0.07255862764463482,5628.065356953289,168.84196070859883
Poland,CzechR,2055-2060,4.597458482539591e-06,1799.9994714842844,0.06912058362567779,7427.463443665489,222.82390330996452
Slovakia,CzechR,2020-2025,0.0,1800.0,0.0,5309.946340613398,159.2983902184023
Slovakia,CzechR,2025-2030,0.0,1800.0,0.0,5333.235350578053,159.99706051734165
Slovakia,CzechR,2030-2035,0.0,1800.0,0.0,6035.1810209802925,181.05543062940933
Slovakia,CzechR,2035-2040,0.0,1800.0,0.0,6289.701653169448,188.6910495950833
Slovakia,CzechR,2040-2045,499.9992074352858,2299.999207435286,25091795.288596455,6818.455677653245,204.55367032959845
Slovakia,CzechR,2045-2050,0.00032748457972190775,2299.999534820333,10.724936960414931,10970.41621195396,329.1124863586195
Slovakia,CzechR,2050-2055,2.440495844339336e-06,2299.9995371612954,0.0465872755590107,7896.067816531931,236.88203449595758
Slovakia,CzechR,2055-2060,4.184025600049803e-06,2299.999541245788,0.03508791751783008,9762.631704829168,292.878951144875
Denmark,Germany,2020-2025,0.0,2765.0,0.0,6988.999027327089,209.66997081981285
Denmark,Germany,2025-2030,1999.999603351178,4764.999603351178,891259.7778723299,21183.915330404176,635.5174599121262
Denmark,Germany,2030-2035,0.00013371430059477726,4764.999736965945,0.040046184270407285,20722.531222959722,621.6759366887919
Denmark,Germany,2035-2040,5.658599600315699e-06,4764.999742525012,0.0012174053176347947,20981.510412885837,629.4453123865757
Denmark,Germany,2040-2045,7.55406768861247e-07,4764.999743180886,0.00011259604209010286,18147.69259684004,544.4307779052024
Denmark,Germany,2045-2050,7.660450309371542e-07,4764.999743847399,7.451402543456201e-05,21178.989024377013,635.3696707313119
Denmark,Germany,2050-2055,7.738273746748908e-07,4764.9997445216895,4.387459929117701e-05,18584.863200171774,557.5458960051549
Denmark,Germany,2055-2060,2.31576035374601e-06,4764.999746737918,5.7681521525538716e-05,23458.739307916738,703.7621792375022
France,Germany,2020-2025,0.0,2300.0,0.0,13049.337598123937,391.48012794371886
France,Germany,2025-2030,0.0,2300.0,0.0,13009.116581010749,390.2734974303233
France,Germany,2030-2035,1799.9997642340559,4099.999764234056,539083.1191919808,21471.554422193396,644.1466326658042
France,Germany,2035-2040,4.9863333468012725e-05,4099.999813997859,0.010727722688767196,24174.582732160805,725.2374819648251
France,Germany,2040-2045,1.2615450638456146e-06,4099.999815159869,0.00018803773935127807,28622.046075958053,858.6613822787425
France,Germany,2045-2050,4.259543038351341e-07,4099.999815486291,4.143303402295188e-05,25207.82616721419,756.2347850164282
France,Germany,2050-2055,4.3381140660750543e-07,4099.999815820566,2.459631470241363e-05,25412.623188725447,762.3786956617661
France,Germany,2055-2060,7.513577846757339e-07,4099.999816472393,1.8715002249713724e-05,26672.867746704105,800.1860324011234
Italy,Germany,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2055-2060,0.0,0.0,0.0,0.0,0.0
Luxemb.,Germany,2020-2025,0.0,2300.0,0.0,7481.806273346101,224.45418820038321
Luxemb.,Germany,2025-2030,0.0,2300.0,0.0,1959.6295536092719,58.788886608278084
Luxemb.,Germany,2030-2035,0.0,2300.0,0.0,4688.528205512197,140.65584616536606
Luxemb.,Germany,2035-2040,0.0,2300.0,0.0,14551.464570955874,436.5439371286753
Luxemb.,Germany,2040-2045,0.0,2300.0,0.0,12518.447062397285,375.5534118719189
Luxemb.,Germany,2045-2050,0.0,2300.0,0.0,12201.225697773378,366.0367709332026
Luxemb.,Germany,2050-2055,0.0,2300.0,0.0,13036.205311715237,391.086159351457
Luxemb.,Germany,2055-2060,0.0,2300.0,0.0,12409.143846417175,372.27431539251586
Netherlands,Germany,2020-2025,0.0,4250.0,0.0,21272.183733452628,638.1655120035808
Netherlands,Germany,2025-2030,899.9994220269082,5149.999422026908,401066.72202178516,10369.190774144947,311.0757232243492
Netherlands,Germany,2030-2035,2.118693769971621e-05,5149.999443114312,0.006345289976273594,16918.497677849704,507.5549303354922
Netherlands,Germany,2035-2040,0.0003942384009288692,5149.999837253182,0.08481743887301492,23164.324001444103,694.9297200433236
Netherlands,Germany,2040-2045,999.9996323615984,6149.999470434841,149053.47070851512,19567.065680654803,587.0119704196454
Netherlands,Germany,2045-2050,0.000156470404130307,6149.999624755931,0.0152200447783838,25314.350107161456,759.4305032148454
Netherlands,Germany,2050-2055,2.0799011097858317e-06,6149.999630942715,0.00011792659544445136,21261.75775181058,637.8527325543179
Netherlands,Germany,2055-2060,6.079895970382961e-06,6149.99963384842,0.00015143952599472863,27437.387266339203,823.1216179901747
NO2,Germany,2020-2025,0.0,1400.0,0.0,6566.15971701763,196.98479151052888
NO2,Germany,2025-2030,1399.9997684745058,2799.999768474506,2611318.5852429746,18878.17453796284,566.3452361388861
NO2,Germany,2030-2035,4.515274199380002e-06,2799.999772890247,0.004832226813838092,15848.057124171104,475.44171372513455
NO2,Germany,2035-2040,1.3275911371293923e-06,2799.9997741183042,0.0010206350345760215,17111.269261307218,513.3380778392162
NO2,Germany,2040-2045,4.7478749236450897e-07,2799.9997744935595,0.00018155777181980942,12525.45324435649,375.763597330696
NO2,Germany,2045-2050,4.789979266883625e-07,2799.999774873024,0.00011953378774011455,14518.854771560445,435.5656431468127
NO2,Germany,2050-2055,4.976123991148258e-07,2799.9997752711038,7.238250168684593e-05,11649.401174568531,349.48203523705666
NO2,Germany,2055-2060,1.2720572232875575e-06,2799.9997764436275,8.128736834728262e-05,14984.767174408198,449.5430152322479
Poland,Germany,2020-2025,0.0,3500.0,0.0,9990.768548638318,299.7230564591494
Poland,Germany,2025-2030,1999.9995060382153,5499.999506038215,891259.7345067566,17178.657641653088,515.3597292495942
Poland,Germany,2030-2035,4500.000300257886,9999.999806305264,1347708.064428631,43333.460906807166,1300.0038272042161
