Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Switzerland,Hydrorun-of-the-river,2045-2050,170.51424765749994,13012.330385324422,1.3104051511772976
Switzerland,Hydrorun-of-the-river,2050-2055,191.33314363173076,19271.65672474085,0.9928214598493668
Switzerland,Hydrorun-of-the-river,2055-2060,19.188637736029563,17078.51203971576,0.11235544227393315
CzechR,Hydrorun-of-the-river,2020-2025,85.05694290992432,1340.11253793888,6.347000009472607
CzechR,Hydrorun-of-the-river,2025-2030,151.37560349033166,1372.612527715912,11.028283687766377
CzechR,Hydrorun-of-the-river,2030-2035,310.6991629078717,1470.7985007451093,21.12452268277884
CzechR,Hydrorun-of-the-river,2035-2040,419.1388146275679,1951.9956752508995,21.47232291248258
CzechR,Hydrorun-of-the-river,2040-2045,300.5120460171749,1769.2862766389137,16.984930589528624
CzechR,Hydrorun-of-the-river,2045-2050,484.0845870087186,1766.420550329725,27.404832157232207
CzechR,Hydrorun-of-the-river,2050-2055,279.68036301005014,1606.0630310788122,17.414034044615637
CzechR,Hydrorun-of-the-river,2055-2060,263.2325159849828,1735.3240548268934,15.169069733851034
Germany,Hydrorun-of-the-river,2020-2025,0.0027746341600837043,22743.062439892954,1.2199914446072126e-05
Germany,Hydrorun-of-the-river,2025-2030,0.0010646908013261414,21792.578274649284,4.885566030361205e-06
Germany,Hydrorun-of-the-river,2030-2035,441.74563136112704,23254.42761428883,1.899619456080242
Germany,Hydrorun-of-the-river,2035-2040,0.008840214528629662,22720.140441048155,3.8909154419917984e-05
Germany,Hydrorun-of-the-river,2040-2045,493.38702001049916,23008.454554403288,2.1443727080577704
Germany,Hydrorun-of-the-river,2045-2050,877.0430224630309,23652.131979276455,3.708092882415332
Germany,Hydrorun-of-the-river,2050-2055,1036.388527357288,23733.124572767032,4.366844003956012
Germany,Hydrorun-of-the-river,2055-2060,30.58619662129051,22085.227399438685,0.1384916535750403
Denmark,Hydrorun-of-the-river,2020-2025,0.0015383522485517553,21.248425347032445,0.007239841180827085
Denmark,Hydrorun-of-the-river,2025-2030,0.006062321535007972,26.92492287655702,0.022515650510131307
Denmark,Hydrorun-of-the-river,2030-2035,0.023125418416771588,23.140587954833006,0.09993444618567589
Denmark,Hydrorun-of-the-river,2035-2040,0.0222104882076787,20.71729822675519,0.10720745516418324
Denmark,Hydrorun-of-the-river,2040-2045,0.04032566949154746,18.94176445000603,0.2128928886112013
Denmark,Hydrorun-of-the-river,2045-2050,0.06832564684572692,30.28264156771071,0.2256264424388264
Denmark,Hydrorun-of-the-river,2050-2055,0.06524411034379739,22.953816388997947,0.2842407956834128
Denmark,Hydrorun-of-the-river,2055-2060,0.14041696454428054,24.855473400506416,0.5649337764832901
Estonia,Hydrorun-of-the-river,2020-2025,0.04097798684585457,32.14097709734981,0.12749452738085368
Estonia,Hydrorun-of-the-river,2025-2030,3.163695421265092,35.26369504580469,8.971536922479926
Estonia,Hydrorun-of-the-river,2030-2035,11.777032909827346,43.87703242878156,26.84099689044168
Estonia,Hydrorun-of-the-river,2035-2040,19.763204822593742,51.86320513607909,38.10640852361301
Estonia,Hydrorun-of-the-river,2040-2045,27.13566852185704,59.235665105730234,45.809679816074244
Estonia,Hydrorun-of-the-river,2045-2050,32.824763181378756,64.9247588053205,50.558159607192586
Estonia,Hydrorun-of-the-river,2050-2055,31.80609048518004,63.90608613614769,49.77004915841547
Estonia,Hydrorun-of-the-river,2055-2060,36.63254600508444,68.73253901285176,53.29723960617082
Spain,Hydrorun-of-the-river,2020-2025,617.2487785811522,17479.542596645006,3.531263905610585
Spain,Hydrorun-of-the-river,2025-2030,3168.9377441900297,27683.702045983573,11.44694354435081
Spain,Hydrorun-of-the-river,2030-2035,13287.455917640526,43105.47337437734,30.825449478856264
Spain,Hydrorun-of-the-river,2035-2040,14463.835607162138,38416.66646016997,37.64989766136556
Spain,Hydrorun-of-the-river,2040-2045,17597.703243923377,42229.11745089986,41.67196547354884
Spain,Hydrorun-of-the-river,2045-2050,27456.115408289428,52142.11779865702,52.65631042127828
Spain,Hydrorun-of-the-river,2050-2055,18175.773538275513,45822.51564392401,39.66559513998571
Spain,Hydrorun-of-the-river,2055-2060,4575.2554171745505,31955.232941872437,14.317703224060619
Finland,Hydrorun-of-the-river,2020-2025,1739.320261906271,17789.320211014852,9.777328426688912
Finland,Hydrorun-of-the-river,2025-2030,1163.502771311521,17213.502768870043,6.759244686768058
Finland,Hydrorun-of-the-river,2030-2035,2651.3990025322287,18701.398930877494,14.17754368179676
Finland,Hydrorun-of-the-river,2035-2040,449.457905322523,16499.4578940529,2.7240768042720154
Finland,Hydrorun-of-the-river,2040-2045,0.024901219536750032,14737.363809608827,0.00016896657949445697
Finland,Hydrorun-of-the-river,2045-2050,1445.031981187177,17495.03194286483,8.259670436192136
Finland,Hydrorun-of-the-river,2050-2055,386.5663103970001,16436.56630404164,2.3518678004051616
Finland,Hydrorun-of-the-river,2055-2060,1548.3792726959064,17598.37926406817,8.798419726396848
France,Hydrorun-of-the-river,2020-2025,5033.78156728092,63900.61674155446,7.877516405890119
France,Hydrorun-of-the-river,2025-2030,13274.34356226026,74432.15935631961,17.834150825470054
France,Hydrorun-of-the-river,2030-2035,22906.613380262304,84637.74134994278,27.064301356474928
France,Hydrorun-of-the-river,2035-2040,11560.6339845249,74015.89663336193,15.619123067292625
France,Hydrorun-of-the-river,2040-2045,23100.075455141563,84388.62558290339,27.373446712256317
France,Hydrorun-of-the-river,2045-2050,32180.17745295403,93049.86932716519,34.58379650143074
France,Hydrorun-of-the-river,2050-2055,21281.970254672568,80749.43316594351,26.35556612631226
France,Hydrorun-of-the-river,2055-2060,6043.464677892198,71551.13796690435,8.446357178396765
Greece,Hydrorun-of-the-river,2020-2025,0.0012102480779533655,772.0667491011652,0.00015675433236340353
Greece,Hydrorun-of-the-river,2025-2030,0.014381090151737084,604.5681755057625,0.0023787375410070704
Greece,Hydrorun-of-the-river,2030-2035,0.03544327763061199,670.4652014512119,0.005286370948692869
Greece,Hydrorun-of-the-river,2035-2040,724.2579111383056,2766.183819189739,26.18256625297059
Greece,Hydrorun-of-the-river,2040-2045,472.35487937486266,3679.308416525918,12.838143093773866
Greece,Hydrorun-of-the-river,2045-2050,939.8672615579202,4060.7445423623058,23.14519546238582
Greece,Hydrorun-of-the-river,2050-2055,0.21442015683667692,3233.726804510295,0.0066307443330590205
Greece,Hydrorun-of-the-river,2055-2060,0.2263716102077534,2510.9431755895757,0.009015401559400116
Hungary,Hydrorun-of-the-river,2020-2025,0.0031262167341341595,267.5031252734036,0.0011686654991185565
Hungary,Hydrorun-of-the-river,2025-2030,46.14654257621795,313.64654215850584,14.712912904647018
Hungary,Hydrorun-of-the-river,2030-2035,78.91331616394899,346.41331537083556,22.78010476573981
Hungary,Hydrorun-of-the-river,2035-2040,133.4145087587604,400.914508465966,33.277545696524996
Hungary,Hydrorun-of-the-river,2040-2045,425.6399813099813,693.1399811707405,61.40750683448656
Hungary,Hydrorun-of-the-river,2045-2050,617.5285894268563,885.0285890644067,69.77498773001972
Hungary,Hydrorun-of-the-river,2050-2055,576.6872318910596,844.187231542978,68.31271669875998
Hungary,Hydrorun-of-the-river,2055-2060,471.1424394122098,738.6424387167348,63.78491333787149
Ireland,Hydrorun-of-the-river,2020-2025,0.0015480132098163635,751.3041427867827,0.00020604348114924265
Ireland,Hydrorun-of-the-river,2025-2030,0.0184891498305502,728.9780497636914,0.002536310913139802
Ireland,Hydrorun-of-the-river,2030-2035,0.028019126032122314,691.0101229865837,0.0040548068834392915
Ireland,Hydrorun-of-the-river,2035-2040,0.0555208473548495,510.04883257349684,0.010885398379350096
Ireland,Hydrorun-of-the-river,2040-2045,0.09424337811778642,700.3680842552865,0.013456263961256465
Ireland,Hydrorun-of-the-river,2045-2050,23.120683694848566,825.6202666465724,2.800401665133295
Ireland,Hydrorun-of-the-river,2050-2055,0.1364440088570929,685.4053861832045,0.019907052323721055
Ireland,Hydrorun-of-the-river,2055-2060,0.24574236731188365,606.9583117023622,0.04048751991263443
Italy,Hydrorun-of-the-river,2020-2025,6377.618158270307,44245.75758533795,14.414078335012407
Italy,Hydrorun-of-the-river,2025-2030,7418.184660087824,45065.462520089524,16.460908743099896
Italy,Hydrorun-of-the-river,2030-2035,5970.227631713688,43319.87426273764,13.781728902313747
Italy,Hydrorun-of-the-river,2035-2040,3908.7175210610267,41555.57367556605,9.406000628404955
Italy,Hydrorun-of-the-river,2040-2045,6688.492763830459,44033.78381100826,15.189457241597221
Italy,Hydrorun-of-the-river,2045-2050,5882.205415517836,43075.463107394266,13.655582531643418
Italy,Hydrorun-of-the-river,2050-2055,6324.676310007701,43316.88993738092,14.600947388306688
Italy,Hydrorun-of-the-river,2055-2060,1680.8748599980747,40153.855172311705,4.186085875901476
Luxemb.,Hydrorun-of-the-river,2020-2025,15.390482879883146,124.50316448887463,12.361519438534762
Luxemb.,Hydrorun-of-the-river,2025-2030,0.0015314686110720732,105.24725349975417,0.0014551150363991687
Luxemb.,Hydrorun-of-the-river,2030-2035,42.27996594192061,148.50637531943235,28.47013527262906
Luxemb.,Hydrorun-of-the-river,2035-2040,0.006615389489838027,99.72981020441004,0.006633312022031197
Luxemb.,Hydrorun-of-the-river,2040-2045,31.957412697734785,145.53792771621826,21.958133662620206
Luxemb.,Hydrorun-of-the-river,2045-2050,92.19110111256408,209.1824120040941,44.072109231994006
Luxemb.,Hydrorun-of-the-river,2050-2055,36.5630615854944,143.4152422826182,25.49454367858765
Luxemb.,Hydrorun-of-the-river,2055-2060,6.152985290683522,109.77677220531345,5.6049974571812955
Latvia,Hydrorun-of-the-river,2020-2025,580.1403406506714,3843.640324514188,15.093512703325008
Latvia,Hydrorun-of-the-river,2025-2030,0.006668729753719993,2429.415967215913,0.00027449929710317544
Latvia,Hydrorun-of-the-river,2030-2035,156.99205745304545,3420.4891516579173,4.5897545787260015
Latvia,Hydrorun-of-the-river,2035-2040,0.040006110111847494,2426.9032104489806,0.0016484427536954103
Latvia,Hydrorun-of-the-river,2040-2045,0.08963224454730585,2476.14181920394,0.003619834851629052
Latvia,Hydrorun-of-the-river,2045-2050,0.17122765695438458,2896.325602103892,0.005911892531350921
Latvia,Hydrorun-of-the-river,2050-2055,0.11228455187877094,3079.0355604535735,0.0036467442377388546
Latvia,Hydrorun-of-the-river,2055-2060,0.22055748113672266,3004.3492031752307,0.007341273141737994
Netherlands,Hydrorun-of-the-river,2020-2025,0.0012356479181037932,115.34859036783962,0.001071229318159318
Netherlands,Hydrorun-of-the-river,2025-2030,8.982978901502642,212.2829782467194,4.23160583844007
Netherlands,Hydrorun-of-the-river,2030-2035,32.13528215658483,235.43528017012918,13.649306141952632
Netherlands,Hydrorun-of-the-river,2035-2040,114.6430951948349,317.94309455527286,36.05774025543579
Netherlands,Hydrorun-of-the-river,2040-2045,157.27478715646075,360.5747850865977,43.617799597020834
Netherlands,Hydrorun-of-the-river,2045-2050,400.0548548042542,603.3548545168798,66.30506936495728
Netherlands,Hydrorun-of-the-river,2050-2055,254.03449177620837,457.33449131000623,55.54675988870692
Netherlands,Hydrorun-of-the-river,2055-2060,313.2217654965524,516.5217621931814,60.64057478751613
Poland,Hydrorun-of-the-river,2020-2025,0.002325202250699552,3078.2333601809696,7.553690635601627e-05
Poland,Hydrorun-of-the-river,2025-2030,199.93883181109646,3267.417414249461,6.119170172110477
Poland,Hydrorun-of-the-river,2030-2035,1274.9930518702167,4318.058930002844,29.52699517394907
Poland,Hydrorun-of-the-river,2035-2040,1027.7278298296335,4099.494103751819,25.069625759165415
Poland,Hydrorun-of-the-river,2040-2045,3135.086115723975,6242.409254815716,50.22237389042393
Poland,Hydrorun-of-the-river,2045-2050,4602.575744428564,7719.667390863904,59.62142552768056
Poland,Hydrorun-of-the-river,2050-2055,3833.581000501624,6909.093851727323,55.48601716480087
Poland,Hydrorun-of-the-river,2055-2060,4115.589601835404,7185.116623313408,57.279370921852966
Portugal,Hydrorun-of-the-river,2020-2025,0.00696381223890467,8711.192812732017,7.994097236289583e-05
Portugal,Hydrorun-of-the-river,2025-2030,0.02723892662595176,6527.287651665908,0.0004173085066811754
Portugal,Hydrorun-of-the-river,2030-2035,1200.6147170709191,15457.585930386014,7.767155379099592
Portugal,Hydrorun-of-the-river,2035-2040,11723.544072503431,26237.347043330294,44.68265809474679
Portugal,Hydrorun-of-the-river,2040-2045,15047.741481805027,29219.985682092374,51.49811380991578
Portugal,Hydrorun-of-the-river,2045-2050,39430.42359787531,53836.16673359106,73.2415140048831
Portugal,Hydrorun-of-the-river,2050-2055,27928.890073254577,42704.65478085205,65.40010735733041
Portugal,Hydrorun-of-the-river,2055-2060,16629.792054214537,31151.867853848977,53.38296930455115
Romania,Hydrorun-of-the-river,2020-2025,0.0015358421853263607,10795.616827195106,1.4226534804916746e-05
Romania,Hydrorun-of-the-river,2025-2030,144.89640801508008,15974.6785117189,0.9070380221347504
Romania,Hydrorun-of-the-river,2030-2035,3291.714931345302,17704.71057136275,18.59231145336896
Romania,Hydrorun-of-the-river,2035-2040,5014.32358564456,20837.89187936697,24.063487874268063
Romania,Hydrorun-of-the-river,2040-2045,7126.882172551517,22728.025816288784,31.357242508250778
Romania,Hydrorun-of-the-river,2045-2050,7901.894730790972,22692.745359663222,34.82123738468743
Romania,Hydrorun-of-the-river,2050-2055,6134.364400929005,20551.299567124894,29.849034027716215
Romania,Hydrorun-of-the-river,2055-2060,4671.8166961312045,19881.638041191716,23.49814782087831
Sweden,Hydrorun-of-the-river,2020-2025,0.002179692666011911,5594.8164599599195,3.895914515893746e-05
Sweden,Hydrorun-of-the-river,2025-2030,96.94998979866045,6200.345019508162,1.5636224999355106
Sweden,Hydrorun-of-the-river,2030-2035,4954.194271865103,21680.92226832112,22.85047753297782
Sweden,Hydrorun-of-the-river,2035-2040,7827.1790527808325,30559.229155140165,25.61314296589276
Sweden,Hydrorun-of-the-river,2040-2045,8388.651487569952,29388.106708485637,28.544375351501568
Sweden,Hydrorun-of-the-river,2045-2050,8128.671190020955,32240.834954327765,25.212347017488835
Sweden,Hydrorun-of-the-river,2050-2055,10459.723415498815,31182.04630195118,33.54405709686959
Sweden,Hydrorun-of-the-river,2055-2060,10361.557589110029,33253.30232918972,31.159484512353718
Slovenia,Hydrorun-of-the-river,2020-2025,0.0023505492987399386,5510.502337462268,4.265580803332766e-05
Slovenia,Hydrorun-of-the-river,2025-2030,256.07525417596815,5766.575253770616,4.440681737544778
Slovenia,Hydrorun-of-the-river,2030-2035,1777.2316380174325,7287.731637401335,24.38662297739546
Slovenia,Hydrorun-of-the-river,2035-2040,2661.262751819665,8171.762751438074,32.566568961529555
Slovenia,Hydrorun-of-the-river,2040-2045,6769.456765195503,12279.956764554485,55.126063511357145
Slovenia,Hydrorun-of-the-river,2045-2050,6885.572682828277,12396.072678928289,55.54640458451695
Slovenia,Hydrorun-of-the-river,2050-2055,6489.46144007718,11999.961439553925,54.079019109901516
Slovenia,Hydrorun-of-the-river,2055-2060,7456.014294871658,12966.5142931787,57.50207130681256
NO1,Hydrorun-of-the-river,2020-2025,121.41534210662581,11038.877459430118,1.0998884855172029
NO1,Hydrorun-of-the-river,2025-2030,613.8816148392426,11800.209692466444,5.202294118816892
NO1,Hydrorun-of-the-river,2030-2035,1033.8750649366496,11561.763963231051,8.94219141840812
NO1,Hydrorun-of-the-river,2035-2040,793.7732947594744,10556.588966521866,7.5192213818002145
NO1,Hydrorun-of-the-river,2040-2045,0.07722283943680205,10465.311933482235,0.0007378933368411014
NO1,Hydrorun-of-the-river,2045-2050,2022.0849339009308,11234.63399908312,17.998672089059216
NO1,Hydrorun-of-the-river,2050-2055,384.82995424505026,10960.390581934433,3.5110970851654675
NO1,Hydrorun-of-the-river,2055-2060,1554.0831183230962,11575.704079208464,13.425387412195864
NO2,Hydrorun-of-the-river,2020-2025,557.0729986428958,11849.466784413306,4.701249505806161
NO2,Hydrorun-of-the-river,2025-2030,1109.1587971253907,11499.152340316694,9.645570075949127
NO2,Hydrorun-of-the-river,2030-2035,6573.88867027416,22664.17661393886,29.0056364378625
NO2,Hydrorun-of-the-river,2035-2040,7272.86061009386,21135.037859816865,34.411391445488896
NO2,Hydrorun-of-the-river,2040-2045,7841.448777618782,20716.625886770446,37.85099378864731
NO2,Hydrorun-of-the-river,2045-2050,10652.564807365721,24542.865809417566,43.40391578589868
NO2,Hydrorun-of-the-river,2050-2055,9915.406835826716,22507.11547808045,44.05454286438115
NO2,Hydrorun-of-the-river,2055-2060,9436.009554377499,23812.851642718186,39.625701683918095
NO3,Hydrorun-of-the-river,2020-2025,0.0017688921377852127,5479.897557467965,3.2279657041664566e-05
NO3,Hydrorun-of-the-river,2025-2030,0.0012650599227379375,5632.739989898697,2.2459050568756844e-05
NO3,Hydrorun-of-the-river,2030-2035,318.30528123445447,5828.933182882385,5.460781094029521
NO3,Hydrorun-of-the-river,2035-2040,0.009330315553839447,6139.643434195634,0.00015196836190637557
NO3,Hydrorun-of-the-river,2040-2045,0.06217722013754973,5279.227940994001,0.0011777710838119762
NO3,Hydrorun-of-the-river,2045-2050,17.320150735813062,5626.102316652264,0.3078534616149531
NO3,Hydrorun-of-the-river,2050-2055,0.07847106197789391,5664.594939251619,0.0013852899072119916
NO3,Hydrorun-of-the-river,2055-2060,0.14211709745000287,6278.778313458277,0.0022634514288453426
NO4,Hydrorun-of-the-river,2020-2025,0.04056171237862676,5547.882298267602,0.0007311206366308939
NO4,Hydrorun-of-the-river,2025-2030,4.038858491026386,6421.889828071932,0.0628920551294943
NO4,Hydrorun-of-the-river,2030-2035,591.5599873571929,6545.134798938263,9.038163544823469
NO4,Hydrorun-of-the-river,2035-2040,1258.7159013650064,7495.823573977857,16.79222955212959
NO4,Hydrorun-of-the-river,2040-2045,1915.5539458172286,8773.992219141295,21.83218195291154
NO4,Hydrorun-of-the-river,2045-2050,1088.6860908196093,8933.001970804817,12.187236657706954
NO4,Hydrorun-of-the-river,2050-2055,2630.9253452006105,9204.474182169013,28.583113963177404
NO4,Hydrorun-of-the-river,2055-2060,1337.4231720509883,10152.871110765669,13.172856795481646
NO5,Hydrorun-of-the-river,2020-2025,0.05281427486034108,4508.919034996859,0.0011713289693253022
NO5,Hydrorun-of-the-river,2025-2030,157.4279299199911,5088.016020143784,3.0940926541253755
NO5,Hydrorun-of-the-river,2030-2035,812.3034349420778,4715.024994270873,17.227977283876342
NO5,Hydrorun-of-the-river,2035-2040,734.7071900993857,4913.67705091996,14.952288937300645
NO5,Hydrorun-of-the-river,2040-2045,0.0776264243869749,3582.612369209497,0.0021667547696236854
NO5,Hydrorun-of-the-river,2045-2050,2717.2040410677364,8675.337107785188,31.32101965962033
NO5,Hydrorun-of-the-river,2050-2055,2699.571990978352,8515.42069264606,31.7021564572812
NO5,Hydrorun-of-the-river,2055-2060,2728.4281888442342,9996.253842869812,27.294506839583548
GreatBrit.,Hydrorun-of-the-river,2020-2025,2807.703972706337,9762.693918044639,28.75952064334195
GreatBrit.,Hydrorun-of-the-river,2025-2030,3990.6478293142673,10945.640354002933,36.458788159021196
GreatBrit.,Hydrorun-of-the-river,2030-2035,3156.383790512813,10056.653769754887,31.38602424601264
GreatBrit.,Hydrorun-of-the-river,2035-2040,2083.7860667084606,8939.105654533967,23.310900969735737
GreatBrit.,Hydrorun-of-the-river,2040-2045,1969.532157395972,8828.068201068592,22.30988833046816
GreatBrit.,Hydrorun-of-the-river,2045-2050,4712.413233956419,11596.868303648815,40.6352224632379
GreatBrit.,Hydrorun-of-the-river,2050-2055,2474.6348526325755,9309.910518210176,26.580651315522232
GreatBrit.,Hydrorun-of-the-river,2055-2060,3271.934545278618,10114.13456960852,32.350118764588096
Croatia,Hydrorun-of-the-river,2020-2025,0.0014951958390214608,2336.5512779318333,6.399156967549683e-05
Croatia,Hydrorun-of-the-river,2025-2030,0.0011442676356993556,2289.144781727997,4.9986686942343035e-05
Croatia,Hydrorun-of-the-river,2030-2035,0.010936139649551051,2328.5408833648103,0.00046965632975050055
Croatia,Hydrorun-of-the-river,2035-2040,0.005570059743784033,2147.8675465433007,0.00025932975954445065
Croatia,Hydrorun-of-the-river,2040-2045,0.023013531524058,2183.441614996489,0.0010540026060689974
Croatia,Hydrorun-of-the-river,2045-2050,0.05210187844812711,2204.0876519941407,0.0023638750664470225
Croatia,Hydrorun-of-the-river,2050-2055,0.04474135111720236,2133.656991664603,0.002096932697804287
Croatia,Hydrorun-of-the-river,2055-2060,0.055056190922483796,2261.3531052471026,0.0024346569668723937
Lithuania,Hydrorun-of-the-river,2020-2025,0.0017986616448017136,513.6017006261037,0.0003502055469460213
Lithuania,Hydrorun-of-the-river,2025-2030,0.007690758491138507,427.80336032563906,0.0017977321368594181
Lithuania,Hydrorun-of-the-river,2030-2035,89.26796977171838,602.8679676591264,14.807217261573314
Lithuania,Hydrorun-of-the-river,2035-2040,0.06707278932781169,425.63910363634784,0.015758136119259497
Lithuania,Hydrorun-of-the-river,2040-2045,0.09840660392344004,462.00821014509336,0.021299752204086485
Lithuania,Hydrorun-of-the-river,2045-2050,43.99375050609283,557.5833474480302,7.890076112826036
Lithuania,Hydrorun-of-the-river,2050-2055,0.13911240617239834,463.60133267650593,0.030006903856220988
Lithuania,Hydrorun-of-the-river,2055-2060,0.2593777753470269,473.2874967407614,0.054803428599572435
Macedonia,Hydrorun-of-the-river,2020-2025,0.0013955866643454156,263.80963049278813,0.0005290127815798473
Macedonia,Hydrorun-of-the-river,2025-2030,0.0011704380050653598,206.5766194465707,0.0005665878395149571
Macedonia,Hydrorun-of-the-river,2030-2035,0.015654609196186282,229.0932065788625,0.006833292627905741
Macedonia,Hydrorun-of-the-river,2035-2040,0.007131620048038032,410.41199264385017,0.0017376734052278906
Macedonia,Hydrorun-of-the-river,2040-2045,0.044523455280622626,467.2135496467267,0.009529572786210517
Macedonia,Hydrorun-of-the-river,2045-2050,23.20118023967879,515.649858566662,4.499405915512221
Macedonia,Hydrorun-of-the-river,2050-2055,0.115977691694391,410.63178420151763,0.02824372008121878
Macedonia,Hydrorun-of-the-river,2055-2060,0.12476332575095542,318.8497777870562,0.0391291869848122
Serbia,Hydrorun-of-the-river,2020-2025,0.0027657477999656734,13033.19187444177,2.1220801677824866e-05
Serbia,Hydrorun-of-the-river,2025-2030,230.6821477474428,13554.514017481339,1.701884312856445
Serbia,Hydrorun-of-the-river,2030-2035,4450.1347174776165,17530.850469395227,25.384591154014537
Serbia,Hydrorun-of-the-river,2035-2040,1446.390025648273,14754.4979151857,9.803044698387275
Serbia,Hydrorun-of-the-river,2040-2045,2090.5677097801727,15246.75553436237,13.711557879107831
Serbia,Hydrorun-of-the-river,2045-2050,4555.050417599527,17747.314101436095,25.666139628592795
Serbia,Hydrorun-of-the-river,2050-2055,2473.565270992998,15563.25275541768,15.893626543666667
Serbia,Hydrorun-of-the-river,2055-2060,1409.054611197667,14563.63797434138,9.675155436300864
Slovakia,Hydrorun-of-the-river,2020-2025,0.001938198149425944,5687.85684435851,3.407607122440752e-05
Slovakia,Hydrorun-of-the-river,2025-2030,0.0011223452085390546,5635.198379878191,1.9916693838972086e-05
Slovakia,Hydrorun-of-the-river,2030-2035,72.71788583675652,5749.1884583702085,1.264837400327119
Slovakia,Hydrorun-of-the-river,2035-2040,0.0036228459984091006,5505.565202408246,6.580334380245637e-05
Slovakia,Hydrorun-of-the-river,2040-2045,0.01446748249959014,5321.384501498422,0.0002718744059091448
Slovakia,Hydrorun-of-the-river,2045-2050,0.032890166617772776,5687.097467110284,0.000578329575112502
Slovakia,Hydrorun-of-the-river,2050-2055,0.04038084862670744,4938.71307068101,0.0008176390903620411
Slovakia,Hydrorun-of-the-river,2055-2060,0.03822308420300975,5466.9716205803525,0.0006991637574835653
BosniaH,Hydrorun-of-the-river,2020-2025,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2025-2030,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2030-2035,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2035-2040,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2040-2045,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2045-2050,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2050-2055,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2055-2060,0.0,0.0,0
Austria,Windonshore,2020-2025,0.0015758330592702612,8192.167547456782,1.9235849976719174e-05
Austria,Windonshore,2025-2030,0.0010637502254330694,20128.697447836814,5.284744470871801e-06
Austria,Windonshore,2030-2035,197.86471580897097,16400.61114871529,1.206447211111827
Austria,Windonshore,2035-2040,24.638678270709683,19047.25717479615,0.1293555184591735
Austria,Windonshore,2040-2045,236.3781232811292,17875.85547759726,1.3223318099509576
