Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh
Denmark,Hydrorun-of-the-river,2045-2050,0.0008992468319191797
Denmark,Hydrorun-of-the-river,2050-2055,0.0015505500036154518
Denmark,Hydrorun-of-the-river,2055-2060,0.0015715234891040984
Estonia,Hydrorun-of-the-river,2020-2025,0.0003223889230764133
Estonia,Hydrorun-of-the-river,2025-2030,0.00021410075624606864
Estonia,Hydrorun-of-the-river,2030-2035,2.6455447549565454
Estonia,Hydrorun-of-the-river,2035-2040,3.573561597477038
Estonia,Hydrorun-of-the-river,2040-2045,5.761783213186166
Estonia,Hydrorun-of-the-river,2045-2050,0.572727296291849
Estonia,Hydrorun-of-the-river,2050-2055,4.889147559714049
Estonia,Hydrorun-of-the-river,2055-2060,3.2900754330779654
Spain,Hydrorun-of-the-river,2020-2025,0.0002957392101636056
Spain,Hydrorun-of-the-river,2025-2030,0.00017348515609001263
Spain,Hydrorun-of-the-river,2030-2035,0.00028206009357403225
Spain,Hydrorun-of-the-river,2035-2040,4738.942084187334
Spain,Hydrorun-of-the-river,2040-2045,2696.8458605564315
Spain,Hydrorun-of-the-river,2045-2050,2901.6546871833543
Spain,Hydrorun-of-the-river,2050-2055,1072.3440199162667
Spain,Hydrorun-of-the-river,2055-2060,3990.796739357055
Finland,Hydrorun-of-the-river,2020-2025,1920.412159977207
Finland,Hydrorun-of-the-river,2025-2030,779.8982271400093
Finland,Hydrorun-of-the-river,2030-2035,423.4346609870757
Finland,Hydrorun-of-the-river,2035-2040,2000.5136697210532
Finland,Hydrorun-of-the-river,2040-2045,0.000807223678259888
Finland,Hydrorun-of-the-river,2045-2050,0.0006861363631631425
Finland,Hydrorun-of-the-river,2050-2055,486.2053734773926
Finland,Hydrorun-of-the-river,2055-2060,0.001905020768718002
France,Hydrorun-of-the-river,2020-2025,3469.96217082693
France,Hydrorun-of-the-river,2025-2030,0.0004503073598072738
France,Hydrorun-of-the-river,2030-2035,0.0003589627444658411
France,Hydrorun-of-the-river,2035-2040,4572.568239363867
France,Hydrorun-of-the-river,2040-2045,6125.9473821357005
France,Hydrorun-of-the-river,2045-2050,14670.05073308563
France,Hydrorun-of-the-river,2050-2055,4405.736584732028
France,Hydrorun-of-the-river,2055-2060,118.85585942379129
Greece,Hydrorun-of-the-river,2020-2025,0.00016814033620014831
Greece,Hydrorun-of-the-river,2025-2030,0.00014484104580963123
Greece,Hydrorun-of-the-river,2030-2035,0.0008524815402030163
Greece,Hydrorun-of-the-river,2035-2040,0.0005571539104688724
Greece,Hydrorun-of-the-river,2040-2045,0.0023025535156165123
Greece,Hydrorun-of-the-river,2045-2050,0.0029696179581178528
Greece,Hydrorun-of-the-river,2050-2055,0.011157905066991611
Greece,Hydrorun-of-the-river,2055-2060,0.005391239321756104
Hungary,Hydrorun-of-the-river,2020-2025,0.00028350640335689513
Hungary,Hydrorun-of-the-river,2025-2030,0.00026231584243298226
Hungary,Hydrorun-of-the-river,2030-2035,0.0003570606971254177
Hungary,Hydrorun-of-the-river,2035-2040,5.6971050323741945
Hungary,Hydrorun-of-the-river,2040-2045,0.0026171675056459957
Hungary,Hydrorun-of-the-river,2045-2050,0.0007171700621889955
Hungary,Hydrorun-of-the-river,2050-2055,0.0019332181159305425
Hungary,Hydrorun-of-the-river,2055-2060,0.0012124288662058614
Ireland,Hydrorun-of-the-river,2020-2025,0.0001778315314199497
Ireland,Hydrorun-of-the-river,2025-2030,0.0002023013613131737
Ireland,Hydrorun-of-the-river,2030-2035,0.00027116414891600014
Ireland,Hydrorun-of-the-river,2035-2040,0.00035156302401799695
Ireland,Hydrorun-of-the-river,2040-2045,0.00041921911264846464
Ireland,Hydrorun-of-the-river,2045-2050,17.921200977385144
Ireland,Hydrorun-of-the-river,2050-2055,0.0005942606782763963
Ireland,Hydrorun-of-the-river,2055-2060,0.000811408946087022
Italy,Hydrorun-of-the-river,2020-2025,3771.315426003671
Italy,Hydrorun-of-the-river,2025-2030,0.00019360147812950987
Italy,Hydrorun-of-the-river,2030-2035,5622.629931192968
Italy,Hydrorun-of-the-river,2035-2040,6719.702531835425
Italy,Hydrorun-of-the-river,2040-2045,5267.776021859107
Italy,Hydrorun-of-the-river,2045-2050,2404.107340624402
Italy,Hydrorun-of-the-river,2050-2055,248.14529220915077
Italy,Hydrorun-of-the-river,2055-2060,239.61729802755974
Luxemb.,Hydrorun-of-the-river,2020-2025,0.00018611928207655515
Luxemb.,Hydrorun-of-the-river,2025-2030,0.00022975430782319812
Luxemb.,Hydrorun-of-the-river,2030-2035,0.00022223660810425915
Luxemb.,Hydrorun-of-the-river,2035-2040,0.00045399366532483275
Luxemb.,Hydrorun-of-the-river,2040-2045,25.951349899222617
Luxemb.,Hydrorun-of-the-river,2045-2050,0.0006766019828790978
Luxemb.,Hydrorun-of-the-river,2050-2055,14.22834882544687
Luxemb.,Hydrorun-of-the-river,2055-2060,0.0006795364416947168
Latvia,Hydrorun-of-the-river,2020-2025,64.89064106043594
Latvia,Hydrorun-of-the-river,2025-2030,256.6862771320981
Latvia,Hydrorun-of-the-river,2030-2035,0.0001562718754892392
Latvia,Hydrorun-of-the-river,2035-2040,0.00019612695036307583
Latvia,Hydrorun-of-the-river,2040-2045,0.0007687220528216873
Latvia,Hydrorun-of-the-river,2045-2050,0.0014696373867045217
Latvia,Hydrorun-of-the-river,2050-2055,0.0029941460253861078
Latvia,Hydrorun-of-the-river,2055-2060,0.0030314945065966713
Netherlands,Hydrorun-of-the-river,2020-2025,0.00015688351279603344
Netherlands,Hydrorun-of-the-river,2025-2030,0.0001772019884819254
Netherlands,Hydrorun-of-the-river,2030-2035,0.0002437528406721899
Netherlands,Hydrorun-of-the-river,2035-2040,0.00023910837201688074
Netherlands,Hydrorun-of-the-river,2040-2045,0.00030940914141676016
Netherlands,Hydrorun-of-the-river,2045-2050,0.7196740553155399
Netherlands,Hydrorun-of-the-river,2050-2055,0.0007555616409154281
Netherlands,Hydrorun-of-the-river,2055-2060,0.001353534930346183
Poland,Hydrorun-of-the-river,2020-2025,0.00019661097039907054
Poland,Hydrorun-of-the-river,2025-2030,0.0010451919140385619
Poland,Hydrorun-of-the-river,2030-2035,0.0003902102892416448
Poland,Hydrorun-of-the-river,2035-2040,0.0005112414030031561
Poland,Hydrorun-of-the-river,2040-2045,0.0006387814791215359
Poland,Hydrorun-of-the-river,2045-2050,0.0008606903841936144
Poland,Hydrorun-of-the-river,2050-2055,0.0025913019978676694
Poland,Hydrorun-of-the-river,2055-2060,0.0017885549761184275
Portugal,Hydrorun-of-the-river,2020-2025,0.0001711479877735718
Portugal,Hydrorun-of-the-river,2025-2030,0.00017011697399063207
Portugal,Hydrorun-of-the-river,2030-2035,0.0009086884246993251
Portugal,Hydrorun-of-the-river,2035-2040,0.0011389551444645726
Portugal,Hydrorun-of-the-river,2040-2045,0.007037340050398707
Portugal,Hydrorun-of-the-river,2045-2050,0.008879957654586105
Portugal,Hydrorun-of-the-river,2050-2055,0.017812093092337743
Portugal,Hydrorun-of-the-river,2055-2060,0.018703290662317816
Romania,Hydrorun-of-the-river,2020-2025,0.00019212150591215978
Romania,Hydrorun-of-the-river,2025-2030,0.00029566195551918235
Romania,Hydrorun-of-the-river,2030-2035,0.0004003605858150875
Romania,Hydrorun-of-the-river,2035-2040,0.00053819321956149
Romania,Hydrorun-of-the-river,2040-2045,0.0006814775086372537
Romania,Hydrorun-of-the-river,2045-2050,0.0009291658291846895
Romania,Hydrorun-of-the-river,2050-2055,0.0011255508561071165
Romania,Hydrorun-of-the-river,2055-2060,0.001378256850911186
Sweden,Hydrorun-of-the-river,2020-2025,0.00021564295136505156
Sweden,Hydrorun-of-the-river,2025-2030,0.0003800549797811769
Sweden,Hydrorun-of-the-river,2030-2035,0.00034797340469002087
Sweden,Hydrorun-of-the-river,2035-2040,462.4789572139498
Sweden,Hydrorun-of-the-river,2040-2045,19.17408613077982
Sweden,Hydrorun-of-the-river,2045-2050,816.205850777605
Sweden,Hydrorun-of-the-river,2050-2055,1249.0404262042389
Sweden,Hydrorun-of-the-river,2055-2060,877.9635277179859
Slovenia,Hydrorun-of-the-river,2020-2025,0.00019070794093490568
Slovenia,Hydrorun-of-the-river,2025-2030,0.0002788477593125245
Slovenia,Hydrorun-of-the-river,2030-2035,0.00039641819362387957
Slovenia,Hydrorun-of-the-river,2035-2040,0.0005456928343888491
Slovenia,Hydrorun-of-the-river,2040-2045,0.0006531146214294166
Slovenia,Hydrorun-of-the-river,2045-2050,0.0008689582352131576
Slovenia,Hydrorun-of-the-river,2050-2055,0.0010479794746967913
Slovenia,Hydrorun-of-the-river,2055-2060,0.0013829197096136851
NO1,Hydrorun-of-the-river,2020-2025,304.8457618978042
NO1,Hydrorun-of-the-river,2025-2030,3.261302323538742
NO1,Hydrorun-of-the-river,2030-2035,528.3571149225203
NO1,Hydrorun-of-the-river,2035-2040,770.8242274642967
NO1,Hydrorun-of-the-river,2040-2045,687.9174859381435
NO1,Hydrorun-of-the-river,2045-2050,556.6313662627151
NO1,Hydrorun-of-the-river,2050-2055,0.0016938547340447404
NO1,Hydrorun-of-the-river,2055-2060,0.0016417460945774255
NO2,Hydrorun-of-the-river,2020-2025,584.6353150528714
NO2,Hydrorun-of-the-river,2025-2030,301.52604954556733
NO2,Hydrorun-of-the-river,2030-2035,2287.905119444227
NO2,Hydrorun-of-the-river,2035-2040,1865.0305262932518
NO2,Hydrorun-of-the-river,2040-2045,3185.2653663139713
NO2,Hydrorun-of-the-river,2045-2050,1803.8870095836073
NO2,Hydrorun-of-the-river,2050-2055,2648.8077641282366
NO2,Hydrorun-of-the-river,2055-2060,2612.040245767098
NO3,Hydrorun-of-the-river,2020-2025,0.00021252578584492242
NO3,Hydrorun-of-the-river,2025-2030,3.262443938958156
NO3,Hydrorun-of-the-river,2030-2035,0.0003232495784207299
NO3,Hydrorun-of-the-river,2035-2040,456.8842120498447
NO3,Hydrorun-of-the-river,2040-2045,0.0005440717995082807
NO3,Hydrorun-of-the-river,2045-2050,432.0739132120068
NO3,Hydrorun-of-the-river,2050-2055,0.0014446312816722066
NO3,Hydrorun-of-the-river,2055-2060,1659.9251819024607
NO4,Hydrorun-of-the-river,2020-2025,0.000221415768125187
NO4,Hydrorun-of-the-river,2025-2030,0.007569172557106902
NO4,Hydrorun-of-the-river,2030-2035,351.4864012265088
NO4,Hydrorun-of-the-river,2035-2040,172.72936154564934
NO4,Hydrorun-of-the-river,2040-2045,0.0005066679939389858
NO4,Hydrorun-of-the-river,2045-2050,0.0006957798775089727
NO4,Hydrorun-of-the-river,2050-2055,138.6683332593834
NO4,Hydrorun-of-the-river,2055-2060,628.3422390574951
NO5,Hydrorun-of-the-river,2020-2025,17.27001487399763
NO5,Hydrorun-of-the-river,2025-2030,0.00875795385400244
NO5,Hydrorun-of-the-river,2030-2035,1280.254263642799
NO5,Hydrorun-of-the-river,2035-2040,276.50689578988334
NO5,Hydrorun-of-the-river,2040-2045,1285.763040939033
NO5,Hydrorun-of-the-river,2045-2050,620.9678404091326
NO5,Hydrorun-of-the-river,2050-2055,919.3090901886176
NO5,Hydrorun-of-the-river,2055-2060,777.0284895075317
GreatBrit.,Hydrorun-of-the-river,2020-2025,3082.659845485129
GreatBrit.,Hydrorun-of-the-river,2025-2030,3383.4174617143553
GreatBrit.,Hydrorun-of-the-river,2030-2035,5107.391082208581
GreatBrit.,Hydrorun-of-the-river,2035-2040,2254.4974785538584
GreatBrit.,Hydrorun-of-the-river,2040-2045,3413.9998293467797
GreatBrit.,Hydrorun-of-the-river,2045-2050,2780.10808294596
GreatBrit.,Hydrorun-of-the-river,2050-2055,2753.981440453136
GreatBrit.,Hydrorun-of-the-river,2055-2060,3599.5568440233446
Croatia,Hydrorun-of-the-river,2020-2025,0.00018474071985551943
Croatia,Hydrorun-of-the-river,2025-2030,0.0002594562756251402
Croatia,Hydrorun-of-the-river,2030-2035,0.00034873190059769935
Croatia,Hydrorun-of-the-river,2035-2040,0.0004618764938328928
Croatia,Hydrorun-of-the-river,2040-2045,0.0005589961762906524
Croatia,Hydrorun-of-the-river,2045-2050,0.000727510093443383
Croatia,Hydrorun-of-the-river,2050-2055,0.0008374227952529732
Croatia,Hydrorun-of-the-river,2055-2060,0.0009961467267847338
Lithuania,Hydrorun-of-the-river,2020-2025,0.000153716918031045
Lithuania,Hydrorun-of-the-river,2025-2030,0.00041124831634464456
Lithuania,Hydrorun-of-the-river,2030-2035,0.0002399327827655482
Lithuania,Hydrorun-of-the-river,2035-2040,0.0002707529193709888
Lithuania,Hydrorun-of-the-river,2040-2045,0.0011390934536437741
Lithuania,Hydrorun-of-the-river,2045-2050,0.001458060498489194
Lithuania,Hydrorun-of-the-river,2050-2055,9.107134367205564
Lithuania,Hydrorun-of-the-river,2055-2060,56.37454137863194
Macedonia,Hydrorun-of-the-river,2020-2025,0.00018783314861282172
Macedonia,Hydrorun-of-the-river,2025-2030,0.00013492875303889037
Macedonia,Hydrorun-of-the-river,2030-2035,0.00025300649512849014
Macedonia,Hydrorun-of-the-river,2035-2040,0.0002509696795406916
Macedonia,Hydrorun-of-the-river,2040-2045,0.0003689337464291103
Macedonia,Hydrorun-of-the-river,2045-2050,0.0010334014217556334
Macedonia,Hydrorun-of-the-river,2050-2055,0.0028514699020806607
Macedonia,Hydrorun-of-the-river,2055-2060,0.002245951601345386
Serbia,Hydrorun-of-the-river,2020-2025,0.00031085038329672107
Serbia,Hydrorun-of-the-river,2025-2030,0.0004238675069354875
Serbia,Hydrorun-of-the-river,2030-2035,0.0003695489298499482
Serbia,Hydrorun-of-the-river,2035-2040,0.0019367502220224814
Serbia,Hydrorun-of-the-river,2040-2045,0.001352314778686606
Serbia,Hydrorun-of-the-river,2045-2050,0.0008523694876521017
Serbia,Hydrorun-of-the-river,2050-2055,462.0005866662985
Serbia,Hydrorun-of-the-river,2055-2060,0.004377657845667
Slovakia,Hydrorun-of-the-river,2020-2025,0.00019467875766552618
Slovakia,Hydrorun-of-the-river,2025-2030,0.00028607781430553677
Slovakia,Hydrorun-of-the-river,2030-2035,0.00038738879831708373
Slovakia,Hydrorun-of-the-river,2035-2040,0.0005224308635954984
Slovakia,Hydrorun-of-the-river,2040-2045,0.0006484556454309276
Slovakia,Hydrorun-of-the-river,2045-2050,0.0008527994112103055
Slovakia,Hydrorun-of-the-river,2050-2055,0.0010241129123456994
Slovakia,Hydrorun-of-the-river,2055-2060,0.001204860447345018
BosniaH,Hydrorun-of-the-river,2020-2025,0.0
BosniaH,Hydrorun-of-the-river,2025-2030,0.0
BosniaH,Hydrorun-of-the-river,2030-2035,0.0
BosniaH,Hydrorun-of-the-river,2035-2040,0.0
BosniaH,Hydrorun-of-the-river,2040-2045,0.0
BosniaH,Hydrorun-of-the-river,2045-2050,0.0
BosniaH,Hydrorun-of-the-river,2050-2055,0.0
BosniaH,Hydrorun-of-the-river,2055-2060,0.0
Austria,Windonshore,2020-2025,0.0001866964228622376
Austria,Windonshore,2025-2030,0.00025058129229653647
Austria,Windonshore,2030-2035,0.00034274467014992684
Austria,Windonshore,2035-2040,0.0003743980078203772
Austria,Windonshore,2040-2045,0.0004819188056446924
Austria,Windonshore,2045-2050,0.0005122692937814756
Austria,Windonshore,2050-2055,0.0007382741461936374
Austria,Windonshore,2055-2060,0.0009769973764359625
BosniaH,Windonshore,2020-2025,0.00019215763503658127
BosniaH,Windonshore,2025-2030,0.00028350843326329034
BosniaH,Windonshore,2030-2035,0.00037739911268479557
BosniaH,Windonshore,2035-2040,0.0004936521780398171
BosniaH,Windonshore,2040-2045,0.0006429758657946754
BosniaH,Windonshore,2045-2050,0.0008593469485614465
BosniaH,Windonshore,2050-2055,0.0003415170976033841
BosniaH,Windonshore,2055-2060,0.0005208373523139392
Belgium,Windonshore,2020-2025,0.0001804657415421851
Belgium,Windonshore,2025-2030,0.00020859330579276446
Belgium,Windonshore,2030-2035,0.0002545501116253407
Belgium,Windonshore,2035-2040,0.0003092300828597056
Belgium,Windonshore,2040-2045,0.0003987437846574692
Belgium,Windonshore,2045-2050,0.0006222166128208343
Belgium,Windonshore,2050-2055,0.0009510323320748442
Belgium,Windonshore,2055-2060,0.003059463487326727
Bulgaria,Windonshore,2020-2025,0.0003624568569459261
Bulgaria,Windonshore,2025-2030,0.0004530268779832784
Bulgaria,Windonshore,2030-2035,0.0003975543387902104
Bulgaria,Windonshore,2035-2040,0.0005150998480830859
Bulgaria,Windonshore,2040-2045,0.0006707043934577211
Bulgaria,Windonshore,2045-2050,0.0009313233024926002
Bulgaria,Windonshore,2050-2055,0.0008589419899543177
Bulgaria,Windonshore,2055-2060,0.0008499692057106329
Switzerland,Windonshore,2020-2025,0.00018236360989474742
Switzerland,Windonshore,2025-2030,0.0002065691793015986
Switzerland,Windonshore,2030-2035,0.0002753091734077519
Switzerland,Windonshore,2035-2040,0.000298080200093193
Switzerland,Windonshore,2040-2045,1.057625738860025
Switzerland,Windonshore,2045-2050,0.7484028130099303
Switzerland,Windonshore,2050-2055,0.00045419758560776144
Switzerland,Windonshore,2055-2060,0.0007673144249802546
CzechR,Windonshore,2020-2025,0.00019735324626725699
CzechR,Windonshore,2025-2030,0.0002934212551389171
CzechR,Windonshore,2030-2035,0.00039528143201273297
CzechR,Windonshore,2035-2040,0.0005311440739220826
CzechR,Windonshore,2040-2045,0.0006771520929943342
CzechR,Windonshore,2045-2050,0.0009182511750072377
CzechR,Windonshore,2050-2055,0.0006766635087393276
CzechR,Windonshore,2055-2060,0.0007722584141436516
Germany,Windonshore,2020-2025,0.00019175528420518754
Germany,Windonshore,2025-2030,0.000296253417423524
Germany,Windonshore,2030-2035,0.0003954924211883945
Germany,Windonshore,2035-2040,0.00043011355757642436
Germany,Windonshore,2040-2045,0.000534957913879658
Germany,Windonshore,2045-2050,0.0005718810319283937
Germany,Windonshore,2050-2055,0.0004940649018580762
Germany,Windonshore,2055-2060,0.0006766292124929825
Denmark,Windonshore,2020-2025,0.000194990419282103
Denmark,Windonshore,2025-2030,0.00022979372633511597
Denmark,Windonshore,2030-2035,0.000320275644717447
Denmark,Windonshore,2035-2040,0.0003485439673922256
Denmark,Windonshore,2040-2045,0.0026004237387787627
Denmark,Windonshore,2045-2050,0.0022215629223455435
Denmark,Windonshore,2050-2055,0.0013959648474663451
Denmark,Windonshore,2055-2060,0.0013739271229845846
Estonia,Windonshore,2020-2025,0.0001682618989006905
Estonia,Windonshore,2025-2030,0.0002029497258978139
Estonia,Windonshore,2030-2035,0.00028039766234281785
Estonia,Windonshore,2035-2040,0.0002895918298872412
Estonia,Windonshore,2040-2045,132.3567033704203
Estonia,Windonshore,2045-2050,2.8351275418029607
Estonia,Windonshore,2050-2055,71.66020742545926
Estonia,Windonshore,2055-2060,248.44992488136535
Spain,Windonshore,2020-2025,0.00017290641995971743
Spain,Windonshore,2025-2030,0.00017362804146672139
Spain,Windonshore,2030-2035,0.0002862403250165084
Spain,Windonshore,2035-2040,0.0002863202255900181
Spain,Windonshore,2040-2045,5078.473270901163
Spain,Windonshore,2045-2050,9558.211497850174
Spain,Windonshore,2050-2055,18344.670274164677
Spain,Windonshore,2055-2060,15190.528974351393
Finland,Windonshore,2020-2025,0.00017887946126646272
Finland,Windonshore,2025-2030,0.000200912886180262
Finland,Windonshore,2030-2035,922.7062441939427
Finland,Windonshore,2035-2040,168.93215726898603
Finland,Windonshore,2040-2045,66.94634227746107
Finland,Windonshore,2045-2050,21.098683400375577
Finland,Windonshore,2050-2055,7.2389117406626635
Finland,Windonshore,2055-2060,40.642096062827974
France,Windonshore,2020-2025,0.00020496660613968361
France,Windonshore,2025-2030,0.00021147166760991074
France,Windonshore,2030-2035,0.0002537873262599266
France,Windonshore,2035-2040,0.0003088639084195724
France,Windonshore,2040-2045,0.0008501524557223126
France,Windonshore,2045-2050,0.004192589316281035
France,Windonshore,2050-2055,5059.351166512701
France,Windonshore,2055-2060,13797.665680533719
GreatBrit.,Windonshore,2020-2025,0.00017189122728151086
GreatBrit.,Windonshore,2025-2030,0.00020964353337590895
GreatBrit.,Windonshore,2030-2035,45.212609288428204
GreatBrit.,Windonshore,2035-2040,0.00029788271667522217
GreatBrit.,Windonshore,2040-2045,2973.233890464479
GreatBrit.,Windonshore,2045-2050,4102.149649417738
GreatBrit.,Windonshore,2050-2055,3931.179893932961
GreatBrit.,Windonshore,2055-2060,223.4968971522409
Greece,Windonshore,2020-2025,0.00017605821442104915
Greece,Windonshore,2025-2030,0.0001688556259676947
Greece,Windonshore,2030-2035,260.7645661191942
Greece,Windonshore,2035-2040,168.899499092792
Greece,Windonshore,2040-2045,1048.7887902518416
Greece,Windonshore,2045-2050,1852.6886953489304
Greece,Windonshore,2050-2055,5517.139066667292
Greece,Windonshore,2055-2060,2357.050199590128
Croatia,Windonshore,2020-2025,0.00018487488509198814
Croatia,Windonshore,2025-2030,0.0002665019534039836
Croatia,Windonshore,2030-2035,0.00036982266348154717
Croatia,Windonshore,2035-2040,0.000478178757122015
Croatia,Windonshore,2040-2045,0.0006264994859337397
Croatia,Windonshore,2045-2050,0.0008260877247200269
Croatia,Windonshore,2050-2055,0.0003429455506671614
Croatia,Windonshore,2055-2060,0.0005496299690075659
Hungary,Windonshore,2020-2025,0.0001899526273936904
Hungary,Windonshore,2025-2030,0.00028629807740666456
Hungary,Windonshore,2030-2035,0.00039371083614827716
Hungary,Windonshore,2035-2040,0.0005291114843147
Hungary,Windonshore,2040-2045,0.0006712351196660005
Hungary,Windonshore,2045-2050,0.0009001056261973724
Hungary,Windonshore,2050-2055,0.0007667635444091049
Hungary,Windonshore,2055-2060,0.0009357704983576672
Ireland,Windonshore,2020-2025,0.00022109372286546083
Ireland,Windonshore,2025-2030,0.0002736108316712626
Ireland,Windonshore,2030-2035,0.002093593818875663
Ireland,Windonshore,2035-2040,0.0005535321631762957
Ireland,Windonshore,2040-2045,0.000664450174357878
Ireland,Windonshore,2045-2050,0.0008840147840733902
Ireland,Windonshore,2050-2055,0.00078724873428558
Ireland,Windonshore,2055-2060,0.0008820442155440845
Italy,Windonshore,2020-2025,0.00016727788133249908
Italy,Windonshore,2025-2030,0.00019365502640119968
Italy,Windonshore,2030-2035,0.0002510529721945287
Italy,Windonshore,2035-2040,0.0003038921798351543
Italy,Windonshore,2040-2045,85.64547047741421
Italy,Windonshore,2045-2050,1191.3068685372114
Italy,Windonshore,2050-2055,1784.61456929047
Italy,Windonshore,2055-2060,2310.8048574095556
Lithuania,Windonshore,2020-2025,0.00016352412147264627
Lithuania,Windonshore,2025-2030,0.00019521216376991744
Lithuania,Windonshore,2030-2035,0.0002724074213546384
Lithuania,Windonshore,2035-2040,0.0002907735030296729
Lithuania,Windonshore,2040-2045,159.96444181940248
Lithuania,Windonshore,2045-2050,186.39473147697535
Lithuania,Windonshore,2050-2055,639.5483741581545
Lithuania,Windonshore,2055-2060,320.75708544269435
Luxemb.,Windonshore,2020-2025,0.0001771719230929732
Luxemb.,Windonshore,2025-2030,0.0002507376565392196
Luxemb.,Windonshore,2030-2035,0.00024717389046901314
Luxemb.,Windonshore,2035-2040,0.00029964613269842645
Luxemb.,Windonshore,2040-2045,0.00037617761889437124
Luxemb.,Windonshore,2045-2050,0.00043749443039191327
Luxemb.,Windonshore,2050-2055,0.0005884101418629592
Luxemb.,Windonshore,2055-2060,0.0007933309530065909
Latvia,Windonshore,2020-2025,0.0001641264965799341
Latvia,Windonshore,2025-2030,0.00019717610994668237
Latvia,Windonshore,2030-2035,0.0002691277080146184
Latvia,Windonshore,2035-2040,0.000288138104886934
Latvia,Windonshore,2040-2045,35.89086029854123
Latvia,Windonshore,2045-2050,0.033511271014568425
Latvia,Windonshore,2050-2055,5.9513358623420975
Latvia,Windonshore,2055-2060,10.02493004028496
Macedonia,Windonshore,2020-2025,0.00015959945716934233
Macedonia,Windonshore,2025-2030,0.00012235262871970162
Macedonia,Windonshore,2030-2035,0.0002525709507882236
Macedonia,Windonshore,2035-2040,0.00023409434643888993
Macedonia,Windonshore,2040-2045,0.00036103179643309476
Macedonia,Windonshore,2045-2050,0.010745471753773737
Macedonia,Windonshore,2050-2055,0.0002444792025536919
Macedonia,Windonshore,2055-2060,0.00024982100971916824
