Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
Belgium,Li-Ion_BESS,2020-2025,0.0006433340320369497,0.0006433340320369497,0.0012866680640738993,0.0012866680640738993,379.77073145395417,0.001765458301504993,0.00019616038446506245
Belgium,Li-Ion_BESS,2025-2030,0.012934523934085396,0.013577833272395872,0.025869047868186393,0.027155666544791745,4865.570492499047,0.008268580474708853,0.0009187293859047708
Belgium,Li-Ion_BESS,2030-2035,1.2764291888708576e-06,0.013579085007832037,2.5528583390536205e-06,0.027158170015664073,0.37056439637238786,0.01499485805436688,0.0016660934496636624
Belgium,Li-Ion_BESS,2035-2040,464.81010767466705,464.82304297795383,929.620215371873,929.6460859559077,105729465.65384515,336.02824273379633,37.33647141297717
Belgium,Li-Ion_BESS,2040-2045,1074.086967017133,1538.897076266286,2148.1739339763103,3077.794152532572,191431510.10036492,1278.0885829161023,142.0098425445007
Belgium,Li-Ion_BESS,2045-2050,2716.795192752412,4255.692267373019,5433.590385464764,8511.384534746037,379388692.7995449,3001.933948854996,333.54821653690374
Belgium,Li-Ion_BESS,2050-2055,2.9357779919724117e-05,3790.8821890783497,5.8715514823588026e-05,7581.764378156699,2.3896579867038166,2695.534227660861,299.5038030715795
Belgium,Li-Ion_BESS,2055-2060,8.105619381130395e-06,2716.79523016682,1.6211484073478504e-05,5433.59046033364,0.2898536992224815,1834.8106508956546,203.8678500975855
Bulgaria,HydroPumpStorage,2020-2025,8.172413572538062e-07,864.0000008172414,4.299536158214323e-07,1499.2000004299537,0.9032485547777458,0.002109825895758113,0.00052744915303262
Bulgaria,HydroPumpStorage,2025-2030,6.985125177326301e-07,864.0000014910602,1.270545725529455e-06,1499.2000016511122,0.679196088284675,122.8024879707398,30.700621985198033
Bulgaria,HydroPumpStorage,2030-2035,2.537328176940348e-07,864.0000017200992,149.91992861052856,1649.1199307212385,9663972.433666658,487.36439740425305,121.84109934369503
Bulgaria,HydroPumpStorage,2035-2040,4.2156360336221936e-07,864.0000021169691,2.451977690359454e-06,1649.119932543313,0.3367598014936233,368.1613204370724,92.04033010197492
Bulgaria,HydroPumpStorage,2040-2045,1.0694751413406288e-06,864.0000031617507,1.2959835363728437e-06,1649.1199338259157,0.4195769667993496,380.50883356604555,95.12720838434043
Bulgaria,HydroPumpStorage,2045-2050,1.542284683968407e-06,864.000003886794,1.0560736219898813e-06,1649.1199345860698,0.37630160148010494,426.1511378970186,106.53778446666936
Bulgaria,HydroPumpStorage,2050-2055,1.2862490211423525e-07,864.0000033169065,1.8899441001131888e-06,1649.119935106954,0.042276551820186095,395.7526495563322,98.93816238186879
Bulgaria,HydroPumpStorage,2055-2060,3.0480167815389104e-07,864.0000033679751,149.91987047415327,1649.119876970582,876649.2862776432,364.46445660359205,91.11611414381652
Bulgaria,Li-Ion_BESS,2020-2025,0.0006226513966852129,0.0006226513966852129,0.0012453027933704258,0.0012453027933704258,367.5614293421807,0.002155266892194807,0.00023947247549807737
Bulgaria,Li-Ion_BESS,2025-2030,0.0004959483632785417,0.0011185750662359379,0.0009918967265652595,0.0022371501324718757,186.5605363200326,0.00278514949225966,0.0003094594074824414
Bulgaria,Li-Ion_BESS,2030-2035,0.008439670628815125,0.009558221001334702,0.01687934125761774,0.019116442002669404,2450.1488380048354,0.012581186643507948,0.0013979079954714022
Bulgaria,Li-Ion_BESS,2035-2040,2992.586226510049,2992.595162050049,5985.172452807211,5985.190324100098,680717861.791312,1797.0723423757836,199.67470470690347
Bulgaria,Li-Ion_BESS,2040-2045,3459.3366676168257,6451.931333595092,6918.673335210895,12903.862667190184,616547879.8056328,4127.328116875764,458.59201298638385
Bulgaria,Li-Ion_BESS,2045-2050,6.654103090971383e-06,6451.922900670078,1.3336067022370056e-05,12903.845801340156,0.9309307418406231,3877.3290586711514,430.8143398508098
Bulgaria,Li-Ion_BESS,2050-2055,3746.1887276464668,7205.525401764683,7492.377454989823,14411.050803529366,304931635.9838483,4501.3101480568275,500.1455720053219
Bulgaria,Li-Ion_BESS,2055-2060,7923.5378287288395,11669.726562980019,15847.075657732921,23339.453125960037,283338758.14210886,6983.045406297263,775.8939340305052
Switzerland,HydroPumpStorage,2020-2025,3.444378307904117e-06,6681.000003444378,1.1876923963427544e-05,368989.0000118769,4.8636742394592085,2106.8529619028072,526.7132403751713
Switzerland,HydroPumpStorage,2025-2030,9.918030556647465e-07,6681.000004411487,4.501134987073366e-06,368989.00001632876,1.1862683177252944,4499.571192599189,1124.892798130711
Switzerland,HydroPumpStorage,2030-2035,946.5014057983868,7627.501410185091,7.620003950859854e-06,368989.00002389937,610123245.881511,12891.129613477991,3222.782403493198
Switzerland,HydroPumpStorage,2035-2040,2393.998534385937,10021.499944274456,7.589147021658084e-06,368989.00003143906,1209131939.6198785,18065.558124603926,4516.389530794312
Switzerland,HydroPumpStorage,2040-2045,5.005955022615987e-07,10021.49994491692,9.18277879485259e-06,368989.0000405725,0.49648882431234814,20057.999907179,5014.499976824731
Switzerland,HydroPumpStorage,2045-2050,7.1464095500604316e-06,10021.499949409847,2.9463049046026367e-05,368989.00005815853,2.304704741675366,22164.735858094664,5541.183964633225
Switzerland,HydroPumpStorage,2050-2055,8.46215252309257e-07,10021.49994858242,6.246658686309411e-07,368989.00005428225,0.12094961923047733,23699.092792642034,5924.77319814263
Switzerland,HydroPumpStorage,2055-2060,946.5011587644316,10021.499701536048,4.121447613092303e-06,368989.0000507834,55346202.35191198,20747.652995663102,5186.913249074392
Switzerland,Li-Ion_BESS,2020-2025,0.0005820396782127277,0.0005820396782127277,0.0011640793564254555,0.0011640793564254555,343.58765947792466,0.0016724665180976239,0.00018582734536071532
Switzerland,Li-Ion_BESS,2025-2030,0.00653480774965982,0.007116822734154532,0.013069615499343032,0.014233645468309065,2458.1938943375526,0.006040989571137103,0.0006712187572825445
Switzerland,Li-Ion_BESS,2030-2035,4.062563491539138e-06,0.007120860603881706,8.125126898973086e-06,0.014241721207763411,1.1794163024978683,0.009554144929880626,0.001061569445605553
Switzerland,Li-Ion_BESS,2035-2040,0.041824501462218916,0.04836332238790528,0.08364900292441176,0.09672664477581056,9513.739304994464,0.04226918103618146,0.0046965735043429675
Switzerland,Li-Ion_BESS,2040-2045,0.01734515550183464,0.05917367014009261,0.03469031100375737,0.11834734028018522,3091.378456950641,0.06861915538304689,0.007624348347465071
Switzerland,Li-Ion_BESS,2045-2050,6953.077383924541,6953.136530588493,13906.15475713352,13906.273061176986,970967169.2899436,5738.390819597966,637.5989799520885
Switzerland,Li-Ion_BESS,2050-2055,1941.633925256337,8894.728727099802,3883.268034959985,17789.457454199604,158044796.23258182,6635.749949045808,737.3055498921623
Switzerland,Li-Ion_BESS,2055-2060,1.2645324508249746e-05,8894.711387202864,3.5243008695593244e-05,17789.422774405728,0.6089733068575934,5981.470160343273,664.607795592012
CzechR,HydroPumpStorage,2020-2025,2.3483335098717362e-07,1172.0000002348334,2.775268512777984e-07,6723.500000277527,0.27571533792070074,412.0418629494972,103.01046573104483
CzechR,HydroPumpStorage,2025-2030,2.3350697882110395e-06,1172.0000025452093,5.651387018444963e-07,6723.500000793279,1.9675617944337886,596.018747353197,149.00468682734981
CzechR,HydroPumpStorage,2030-2035,9.934472185334407e-07,1172.0000035139628,3.0467618878015444e-06,6723.500003790651,0.8367819227053694,1418.797171649075,354.699292905026
CzechR,HydroPumpStorage,2035-2040,3.228936762989428e-07,1172.0000038121627,672.3498221316399,7395.849827264824,33958234.99917605,1612.0921777302399,403.0230444260663
CzechR,HydroPumpStorage,2040-2045,9.24486833960073e-07,1172.0000047119559,7.57481704713043e-06,7395.849833717078,0.5885504605548803,1591.8619185463795,397.9654796143166
CzechR,HydroPumpStorage,2045-2050,1.5887066743590298e-07,1172.0000046359935,6.029964588516802e-06,7395.8498393355585,0.1739748792427513,1809.2972599066309,452.32431496870186
CzechR,HydroPumpStorage,2050-2055,3.170391919084948e-07,1172.0000026179632,5.221680598124014e-06,7395.849843806952,0.11170224073537995,1722.5945754834513,430.6486438631697
CzechR,HydroPumpStorage,2055-2060,6.034628862231527e-07,1172.0000022279785,3.6734446973877256e-06,7395.849844530911,0.05676749557764626,1489.4885178742054,372.37212946077585
CzechR,Li-Ion_BESS,2020-2025,0.0005949627243007315,0.0005949627243007315,0.001189925448601463,0.001189925448601463,351.21634756382474,0.001752473592819291,0.00019471785209189554
CzechR,Li-Ion_BESS,2025-2030,0.009530463026244952,0.01012540105680888,0.01906092605247471,0.02025080211361776,3585.06736827753,0.007725901857599028,0.0008584320324913328
CzechR,Li-Ion_BESS,2030-2035,2.3878173135837013e-06,0.010127764180375032,4.775634579813717e-06,0.020255528360750064,0.6932151765685101,0.013445032814140973,0.001493891016875586
CzechR,Li-Ion_BESS,2035-2040,171.49737892854665,171.50691566496397,342.9947578580505,343.01383132992794,39010180.577868946,135.1317547082679,15.014639410567211
CzechR,Li-Ion_BESS,2040-2045,3.231142946136761e-05,171.49741357869195,6.462313930755724e-05,342.9948271573839,5.758797538627779,138.0469406972438,15.338548964872148
CzechR,Li-Ion_BESS,2045-2050,863.657962366125,1035.1553735564341,1727.3159247298752,2070.3107471128683,120606097.30311567,767.7702664260398,85.3078073790848
CzechR,Li-Ion_BESS,2050-2055,1473.8559993178712,2337.5139939475075,2947.7119986304388,4675.027987895015,119968681.17593904,1606.5952396451505,178.51058218138874
CzechR,Li-Ion_BESS,2055-2060,6.0691962591216885e-06,2337.5139677029188,1.2138323896523239e-05,4675.0279354058375,0.21702805014060522,1409.8560594995456,156.65067327604936
Germany,HydroPumpStorage,2020-2025,5.493753633345477e-06,9280.000005493754,9.714131010696292e-07,38626.00000097141,5.870439690625054,4095.641711393245,1023.9104278406752
Germany,HydroPumpStorage,2025-2030,2.9545221478169377e-08,9280.000005498614,8.757213036393809e-07,38626.00000179774,0.09635273520157327,2950.341873012009,737.5854679392448
Germany,HydroPumpStorage,2030-2035,2.4305368345537887e-06,9280.00000790445,3273.3377821010927,41899.33778385781,211002273.5802408,8804.975214900673,2201.243803716382
Germany,HydroPumpStorage,2035-2040,1.734316343774692e-07,9280.000008053186,589.2621528862084,42488.599937928695,29761743.021191683,9448.88143074004,2362.2203577593145
Germany,HydroPumpStorage,2040-2045,2.179517517282965e-06,9280.00001020801,2.870188064766574e-06,42488.599940562955,0.8630845678417266,10237.035278008016,2559.25881965235
Germany,HydroPumpStorage,2045-2050,1.5877234427916563e-05,9280.000020591488,2.1513478509875987e-06,42488.59994091001,3.6747457581039065,10907.248901308078,2726.8122262703987
Germany,HydroPumpStorage,2050-2055,1.4044063673014876e-07,9280.000020702384,4.235228181826617e-06,42488.59994406878,0.07506605963836281,11046.847088698467,2761.711772499377
Germany,HydroPumpStorage,2055-2060,7.857352774486755e-06,9280.000026129203,3273.3377189712514,42488.59988091686,19140686.131508198,9992.801293658145,2498.2003234181807
Germany,Li-Ion_BESS,2020-2025,0.0005971345520948914,0.0005971345520948914,0.0011942691041897829,0.0011942691041897829,352.49841347190153,0.0017451652787061238,0.00019390585928249154
Germany,Li-Ion_BESS,2025-2030,0.006669389276632286,0.007266499134992359,0.013338778553252276,0.014532998269984719,2508.819329779472,0.005139356730434591,0.0005710381163799138
Germany,Li-Ion_BESS,2030-2035,2.3180414761899317e-06,0.007268792482722546,4.636082916111483e-06,0.014537584965445091,0.6729583226621685,0.009059186274454352,0.0010065747393736611
Germany,Li-Ion_BESS,2035-2040,26844.964249916346,26844.970924962203,53689.92851088141,53689.941849924406,6106372643.860071,17204.857658920762,1911.6508509890577
Germany,Li-Ion_BESS,2040-2045,60074.86015357993,86919.82441644568,120149.72032242005,173839.64883289137,10706973972.290052,59440.813002175855,6604.534777907622
Germany,Li-Ion_BESS,2045-2050,2.1882097020380226e-05,86919.82443360086,4.4453165008759826e-05,173839.64886720173,3.0981266286329747,57120.82990113781,6346.758877853929
Germany,Li-Ion_BESS,2050-2055,109799.86409529392,169874.72427878212,219599.72819666742,339749.44855756423,8937470753.756449,111718.6817900369,12413.186865552905
Germany,Li-Ion_BESS,2055-2060,3.359784684218328e-05,109799.86415251705,6.643758306192598e-05,219599.7283050341,1.1894863816247616,72925.66148305035,8102.85127589146
Denmark,Li-Ion_BESS,2020-2025,0.0005991202829524477,0.0005991202829524477,0.0011982405659048954,0.0011982405659048954,353.670623276903,0.0017524243665948498,0.00019471203006482218
Denmark,Li-Ion_BESS,2025-2030,0.018319091271988917,0.01891818686120868,0.03663818254398727,0.03783637372241736,6891.079284910843,0.012901234368022086,0.0014334685913954478
Denmark,Li-Ion_BESS,2030-2035,1.332346008858087e-06,0.01891949451350295,2.6646920369002207e-06,0.0378389890270059,0.3867978016805786,0.02706011160769364,0.003006677055178709
Denmark,Li-Ion_BESS,2035-2040,289.923448925544,289.94176899393216,579.8468981064873,579.8835379878643,65948332.104934186,199.9821244931435,22.220236052820308
Denmark,Li-Ion_BESS,2040-2045,3974.6537277037746,4264.577179644723,7949.307455625778,8529.154359289447,708391395.3168124,2791.1347582660833,310.1260842509116
Denmark,Li-Ion_BESS,2045-2050,685.9683260598752,4950.545502813796,1371.936652113195,9901.091005627592,95792508.4749147,3243.422315062824,360.3802572248043
Denmark,Li-Ion_BESS,2050-2055,1.1716755626950138e-05,4660.62206555069,2.3428988925464918e-05,9321.24413110138,0.9535563202108511,3192.4266401298314,354.7140711233168
Denmark,Li-Ion_BESS,2055-2060,5.574584402807706e-06,685.9683433006295,1.1149722553072605e-05,1371.936686601259,0.19935096897455573,514.2872368004752,57.1430263090457
Estonia,Li-Ion_BESS,2020-2025,0.0006566960169076318,0.0006566960169076318,0.0013133920338152636,0.0013133920338152636,387.6585323712297,0.0017292166185131977,0.00019213328497331799
Estonia,Li-Ion_BESS,2025-2030,0.003432108251115282,0.004088779574296751,0.006864216502240432,0.008177559148593501,1291.0536730072486,0.0047244460381004,0.0005249362031262382
Estonia,Li-Ion_BESS,2030-2035,6.7590661118958e-06,0.004095513946661179,1.35181321719226e-05,0.008191027893322359,1.9622469468819363,0.006266741770493935,0.0006963024015706821
Estonia,Li-Ion_BESS,2035-2040,0.6032112094517221,0.6066500372410341,1.2064224225033084,1.2133000744820681,137211.29976523021,0.4377462902196817,0.04863847442111589
Estonia,Li-Ion_BESS,2040-2045,152.202406801813,152.80562454401274,304.40481360611835,305.6112490880255,27126608.431716654,97.55216689144852,10.839129652357396
Estonia,Li-Ion_BESS,2045-2050,244.7279008701327,397.53351883531326,489.45580173014406,795.0670376706265,34175192.39186502,201.5368167544645,22.392979637115634
Estonia,Li-Ion_BESS,2050-2055,6.6748833101051905e-06,396.9303143010348,1.3349336662700005e-05,793.8606286020696,0.5433056035995742,279.8931636215165,31.099240400081314
Estonia,Li-Ion_BESS,2055-2060,9.696443700784188e-06,244.72791719282512,1.939285900629462e-05,489.45583438565023,0.3467358686804553,138.94788107384144,15.43865345034867
Spain,HydroPumpStorage,2020-2025,9.974428394343704e-09,5693.000000009974,2.210726961493492e-06,1530150.9100022106,0.24259948077087728,5329.007071246801,1332.2517677951673
Spain,HydroPumpStorage,2025-2030,4.504390642284758e-06,5693.000004489672,1.340802510260227e-05,1530150.9100155693,4.808854872235314,8226.809586165275,2056.702396532321
Spain,HydroPumpStorage,2030-2035,2846.499768042205,8539.499772479669,4.791436449008682e-06,1530150.910020312,1834879130.8007543,16147.24310304745,4036.8107757563657
Spain,HydroPumpStorage,2035-2040,0.00015811007190217035,8539.499931321714,1.7411651012007672e-05,1530150.9100376733,80.73573705709401,20495.294570531143,5123.823642672301
Spain,HydroPumpStorage,2040-2045,2.2244431719017485e-05,8539.49995327402,9.899665541916169e-06,1530150.9100475237,8.130125796051134,19980.806488093305,4995.201622025774
Spain,HydroPumpStorage,2045-2050,6.188189252404923e-06,8539.499959226663,1.4928332066384198e-05,1530150.9100602416,1.7539868943872887,22717.3830953312,5679.345773832767
Spain,HydroPumpStorage,2050-2055,3.940274367818174e-06,8539.49995844125,8.497735266568428e-05,1530150.9101318107,1.6555547435990206,19946.90943908731,4986.727359762857
Spain,HydroPumpStorage,2055-2060,2846.4997482061444,8539.499938590336,8.243563662773513e-05,1530150.9102094555,166447711.1176395,22911.957401467254,5727.989350393536
Spain,Li-Ion_BESS,2020-2025,0.0006387846505845193,0.0006387846505845193,0.0012775693011690386,0.0012775693011690386,377.08515625380176,0.0017203120933944253,0.0001911442104658325
Spain,Li-Ion_BESS,2025-2030,0.0009575421894014469,0.0015963021462792216,0.001915084378829069,0.003192604292558443,360.197951302247,0.003084089111983087,0.0003426750247592375
Spain,Li-Ion_BESS,2030-2035,0.07556834163264713,0.07716461908516184,0.1511366832652594,0.15432923817032368,21938.496486948858,0.0829978025005707,0.009221976464921518
Spain,Li-Ion_BESS,2035-2040,3299.4246129536327,3299.5011382470097,6598.849226439432,6599.0022764940195,750513802.4111882,2846.9559731130294,316.328441455262
Spain,Li-Ion_BESS,2040-2045,127.18983235074026,3426.6900137903494,254.37966465652266,6853.380027580699,22668687.378936708,2787.250515299776,309.69450169712155
Spain,Li-Ion_BESS,2045-2050,20971.560438186512,24398.17488340971,41943.12087263213,48796.34976681942,2928587668.758343,16540.690913355582,1837.8545457706414
Spain,Li-Ion_BESS,2050-2055,1.5181166579711028e-05,21098.750284169564,3.032129806292004e-05,42197.50056833913,1.2342425046485062,13527.859036035497,1503.0954484303832
Spain,Li-Ion_BESS,2055-2060,47154.646199534654,68126.20664982869,94309.29239451764,136252.41329965738,1686208759.6264396,41619.65165948465,4624.405739936967
Finland,HydroPumpStorage,2020-2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2025-2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2030-2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2035-2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2040-2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2045-2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2050-2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2055-2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,Li-Ion_BESS,2020-2025,0.0007493910987887946,0.0007493910987887946,0.0014987821975775892,0.0014987821975775892,442.3779740533876,0.0019466174546175583,0.00021628907423007441
Finland,Li-Ion_BESS,2025-2030,50.9128776979596,50.91362246766264,101.82575539600704,101.82724493532528,19151860.29867416,26.802160429842203,2.978017823737786
Finland,Li-Ion_BESS,2030-2035,6.81088550507437e-07,50.91362772084081,1.3621766300374024e-06,101.82725544168161,0.1977290211450016,26.134935687708445,2.90388174107551
Finland,Li-Ion_BESS,2035-2040,3.997856106530468e-06,50.91288115998968,7.995710564495281e-06,101.82576231997936,0.9093845123563536,26.63021466437223,2.9589127385121934
Finland,Li-Ion_BESS,2040-2045,2.345807286465646,2.345811928153514,4.6916145729335295,4.691623856307028,418086.65876518213,1.6338665459979413,0.1815407252145944
Finland,Li-Ion_BESS,2045-2050,4.931068387274981e-06,2.345816166002831,9.862136100996824e-06,4.691632332005662,0.6886023215801762,1.0358843152283599,0.11509825527919583
Finland,Li-Ion_BESS,2050-2055,1.6616059012314974e-05,2.3458288023869334,3.323211449590099e-05,4.691657604773867,1.3525110326057013,1.5927932637239512,0.17697702737669424
Finland,Li-Ion_BESS,2055-2060,0.01190599031245879,0.011927488052404098,0.023811980629114004,0.023854976104808197,425.74776355897615,0.024314782181260236,0.002701640466053414
France,HydroPumpStorage,2020-2025,1.6637541193631478e-06,5049.000001663754,1.2341741239652038e-05,184296.00001234174,3.0428246554947656,2951.190182917137,737.7975455424905
France,HydroPumpStorage,2025-2030,268.6214374757653,5317.621439114797,2.6994352003123805e-07,184296.00001256232,220995521.41567287,6897.266497403141,1724.3166245448915
France,HydroPumpStorage,2030-2035,288.83407370726616,5606.455512797316,5.882158268627075e-06,184296.00001839513,186185019.59838107,9223.269126902058,2305.8172817029085
France,HydroPumpStorage,2035-2040,1967.0444196877788,7573.499932895967,3.068355318687022e-06,184296.000021414,993491098.6579356,14272.176121153196,3568.0440302381317
France,HydroPumpStorage,2040-2045,5.905564820754566e-07,7573.4999330301935,9.695755967835931e-07,184296.00002233416,0.24057329052740087,17085.83998367945,4271.459995746239
France,HydroPumpStorage,2045-2050,2.9170421136197694e-08,7573.499930476796,2.4964422071942533e-06,184296.00001248898,0.06366824604220167,16507.539555710016,4126.884888921167
