Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1060727103.9257065,-1.810593906121164e-08,1100000000.0,3343905.497137163,0.31721204586489216,39.49571022855548,22959.65455209866,8666.755272438912,17813.023215551846
2020-2025,scenario2,1099999996.092028,-0.014980388754067424,1100000000.0,3511157.079358773,0.3132870365039555,46.33612353503935,13922.836345171305,8224.207790183222,16407.93423386745
2020-2025,scenario3,1074868995.6779363,-5.863928028599764e-08,1100000000.0,3397163.5277058925,0.31640190026524156,39.59391550768858,27743.575704609735,6430.876003642412,17326.89877987708
2025-2030,scenario1,990000000.0254576,-0.8013169393811862,990000000.0,4469545.673001533,0.22149902304512836,43.44511737849702,55049.38911358981,13174.215951394273,22576.315285789515
2025-2030,scenario2,990000000.1107628,-12.901628306275411,990000000.0,4634114.691489694,0.21363303802747644,43.37145179739409,53084.59620256307,15442.151721985068,23080.65762566106
2025-2030,scenario3,990000000.0868099,-37.86936190494856,990000000.0,4547873.960523144,0.21768413299935083,56.99167051120701,59699.61685350119,9203.911269865937,21683.733549007295
2030-2035,scenario1,770000000.1775477,-32.82180456363405,770000000.0,5466163.294479369,0.14086662960750865,42.51644479724531,54240.01781496305,17464.991160631398,54342.8333104314
2030-2035,scenario2,735146135.0816479,-1.7179273092261762e-07,770000000.0,5730778.711385813,0.12828032141968174,26.54203642487947,152741.7670702251,28195.53519115988,60490.02965235266
2030-2035,scenario3,680027684.6108085,-1.0456234691937442e-07,770000000.0,5536806.04127462,0.12281948826479595,152.5400985254962,201653.85632698695,26715.759161928738,61222.66263851301
2035-2040,scenario1,330000000.11238366,-62.25450576044127,330000000.0,6689280.84749178,0.04933265737169787,183.79936486858273,103844.593489756,38463.70228450683,67888.66293827962
2035-2040,scenario2,330000000.09720755,-35.66314084009634,330000000.0,6579732.813167938,0.050154012247548174,31.237605808437834,189728.5110584379,36019.94953348051,67431.28988805097
2035-2040,scenario3,330000000.097744,-37.817830844010594,330000000.0,6794201.305278239,0.048570830517101385,174.16171997033027,181370.54931012145,34894.3308821897,71081.30792389138
2040-2045,scenario1,66000000.09729321,-50.538798307119784,66000000.0,7306851.168486738,0.009032618644532357,20.837726246503905,630375.0087766561,42612.37990199934,96553.53576314542
2040-2045,scenario2,66000000.09812923,-103.70701512634467,66000000.0,7466296.084062122,0.008839724457085637,29.77648237763924,330443.70511629665,48318.891847047984,97648.18602998157
2040-2045,scenario3,66000000.09728645,-293.00175876782714,66000000.0,7407672.665828032,0.008909680958466776,34.20608763009067,258679.5912977873,49953.95520170709,97253.33768505185
2045-2050,scenario1,55000000.08064115,-47.82396030127327,55000000.0,7957641.872833932,0.00691159528910246,10.95398092679889,654371.3851623525,56569.53452814912,102114.82100724004
2045-2050,scenario2,55000000.08066226,-47.823970799907094,55000000.0,8243486.12212487,0.0066719345754761945,15.857706216203152,455419.5979781306,54306.126485751214,102654.83823743234
2045-2050,scenario3,55000000.0863732,-774.9720150304895,55000000.0,8030223.711999763,0.006849124265889327,62.60228336973166,512928.6579986759,61821.874680007975,100219.1017700295
2050-2055,scenario1,33000000.059873138,-47.67142877698489,33000000.0,8093183.568319722,0.004077505444093681,18.251471047302182,485120.649046354,66254.22977983876,98683.72735914425
2050-2055,scenario2,33000000.063725177,-61.79678900483094,33000000.0,8182238.823895005,0.004033125990817347,23.385361976669902,463487.23634170275,54551.37724960736,99605.07321540307
2050-2055,scenario3,33000000.059747085,-44.85440637098396,33000000.0,7967398.751691628,0.004141878809911456,13.327399370837561,478347.32612674765,68795.16757931301,98862.21772458055
2055-2060,scenario1,22000000.059126798,-37.35205555592099,22000000.0,8377925.386341852,0.0026259484352763626,47.936676701707846,440277.136063833,63693.074848680706,103612.56473428926
2055-2060,scenario2,22000000.0584946,-37.35573898322519,22000000.0,7904347.439997473,0.002783278471182914,8.648091313718174,432304.026842839,68643.05746496767,98146.64794020065
2055-2060,scenario3,22000000.059725404,-58.591268370487256,22000000.0,7968020.471528401,0.002761037090496502,11.705990023773145,483145.0794841548,58091.15222023476,103987.34162488686
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasOCGT,2035-2040,78356.85844789528,171829.13415932635,25390258216.407726,9606.979124476438
GasOCGT,2040-2045,0.0003817130936623325,171829.1343513754,85.69257286401628,1507.473147062594
GasOCGT,2045-2050,0.000831717519666914,171829.1351924239,121.84941482930829,1176.2651633505336
GasOCGT,2050-2055,366.95751298045866,172195.93633976913,31336373.13507305,594.512325432062
GasOCGT,2055-2060,20637.027285573808,182840.76175294045,774201670.0938356,3051.870436656067
GasCCGT,2020-2025,1958.2121328599474,1958.2121328599474,1954523064.216157,6636.11010177918
GasCCGT,2025-2030,143660.3319637177,145618.5440276304,112349574737.39546,541306.3514473508
GasCCGT,2030-2035,52640.89933434773,198259.4434365506,31238080212.160545,550406.7172834245
GasCCGT,2035-2040,42286.993237911745,240546.43736846995,18026474030.484894,549558.5537784686
GasCCGT,2040-2045,0.0007236890562848226,240546.43731601723,206.76809138235652,156253.1496679876
GasCCGT,2045-2050,0.0010606090833652664,240546.43783561353,197.7553898711699,136096.2008468133
GasCCGT,2050-2055,0.0050381097073800745,238588.23139159015,535.2562892586757,45837.07201365784
GasCCGT,2055-2060,906.3319366375179,95834.23122624944,42301470.19502228,28279.758584992913
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,176.57323581869827
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,183.17498005467792
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,46.46186202063642
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,48.62240246875226
Oilexisting,2040-2045,0.0,2407.35,0.0,0.010388731289452485
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.01172231770906553
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,798.0285162324191
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,3452.2097232831266
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,2061.039885428247
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,21725.228431325282
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,17425.273824742442
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,5380.046522917158
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,12486.823250877245,12486.823250877245,28267072578.304245,87238.42604112098
Bio10cofiring,2025-2030,0.10693473758877658,12486.930172266699,180995.16010194263,81314.0152047907
Bio10cofiring,2030-2035,0.0057873473719525685,12486.935946265934,7205.504402518722,68042.41330497469
Bio10cofiring,2035-2040,0.0005047217317799154,12486.936437639524,451.41895102583203,28527.32696124835
Bio10cofiring,2040-2045,0.0002729284276542682,12486.936697219819,169.11906884293194,1163.1016080781258
Bio10cofiring,2045-2050,0.00048026954945018746,12486.937164141224,194.20943763100885,22.869351355409975
Bio10cofiring,2050-2055,0.0018278976584948905,12486.938978690741,430.8464345491174,28.54205477693651
Bio10cofiring,2055-2060,0.005355960638633822,12486.944321303241,554.602755221478,362.4607905246549
Nuclear,2020-2025,0.01445756108078857,117634.01445756108,113822.79060240726,737744.0445675753
Nuclear,2025-2030,0.016374593257272533,84024.31652815892,96388.22845870336,530499.0622139499
Nuclear,2030-2035,0.009478004194491475,67219.46884357392,40570.37405471264,385806.8732613955
Nuclear,2035-2040,137404.13012331244,187818.74184299543,422507913725.2694,1041965.6917838193
Nuclear,2040-2045,11125.756036486964,182139.64055882557,23317677311.800533,801777.6342342221
Nuclear,2045-2050,75336.38427535922,240671.16774488075,103039086839.01544,959379.7368890884
Nuclear,2050-2055,0.016876558033751227,223866.32779636717,13359.486031300923,1074815.5352796316
Nuclear,2055-2060,0.007385701774927301,223866.33487719396,2568.453217456408,906279.4664157908
Wave,2020-2025,0.0015778113191997204,243.0015778113192,9974.657931626947,702.464761417152
Wave,2025-2030,1.138299584815539e-06,243.0015760479992,5.380452544133156,702.4650746749697
Wave,2030-2035,0.011358107415652347,243.0129312534957,21552.400756390336,702.4713379220851
Wave,2035-2040,1.267661129500744e-05,243.01294102833754,17.279684217351438,702.45811709618
Wave,2040-2045,2108.985426154635,2351.9983616058753,1366005382.8833547,6797.566382912372
Wave,2045-2050,0.0003613015153432766,2351.99872618183,152.7179509420352,6797.145117355047
Wave,2050-2055,8.854667871727517e-06,2351.9987295970914,2.064481471299928,6796.542207351031
Wave,2055-2060,1.4244344002031258e-05,2351.9987399764213,1.4589996448283946,6783.347609923085
Geo,2020-2025,0.01422906533547384,937.0142290653356,96073.25455345194,6566.575865779263
Geo,2025-2030,392.41258550106613,1329.4268062279784,2075977115.6835423,9231.878758716412
Geo,2030-2035,256.9775110152256,1586.4043120572258,1001583287.6664842,10713.55744733846
Geo,2035-2040,74.99273858785097,1661.3970468614182,209968482.7083004,11006.265157968146
Geo,2040-2045,0.0007920785484060136,1661.397833331263,1312.0427484965328,9485.40570692301
Geo,2045-2050,0.0007766123515197312,1661.3986054027093,839.5092782975962,9228.851881515702
Geo,2050-2055,0.012977617348352503,1661.3973494929328,7475.555826145944,9480.700906442578
Geo,2055-2060,392.4108835933904,1661.3956475852558,99303278.70688371,9647.989332830768
Hydroregulated,2020-2025,0.0028390649799243032,98787.00283906498,9411.09494694523,269381.0641478504
Hydroregulated,2025-2030,0.00015910319429405763,98787.00299236464,394.3328934275585,257114.38638578216
Hydroregulated,2030-2035,321.5503699107791,99108.55335632685,586232381.0781895,240277.0308182732
Hydroregulated,2035-2040,3784.358500374626,102892.91184363232,4956281977.61781,237724.7306828049
Hydroregulated,2040-2045,518.8694490636407,103411.78130527945,470801522.36249924,244463.56102276355
Hydroregulated,2045-2050,2696.937963577825,106108.71923576857,1596953196.859792,240807.58729931872
Hydroregulated,2050-2055,6.666202449805018,106115.38540698627,2300832.8975329674,242348.3563318906
Hydroregulated,2055-2060,0.00022750237893579372,106115.38567028426,34.49582540760564,220644.3681151322
Hydrorun-of-the-river,2020-2025,7989.513967100956,74571.51396710097,20599304788.471962,306169.4499175993
Hydrorun-of-the-river,2025-2030,17500.291325253344,92071.80525511816,33736246844.89158,335866.8584474441
Hydrorun-of-the-river,2030-2035,15277.487740629587,107349.29298778267,21143474688.000492,363120.56718077377
Hydrorun-of-the-river,2035-2040,11235.780401115739,118585.07335119693,11170448336.119646,363874.6519843805
Hydrorun-of-the-river,2040-2045,2586.594744427095,121171.66754132356,1746668856.9474962,359462.1142411752
Hydrorun-of-the-river,2045-2050,4560.080749997284,125731.74876818027,2009537858.6153316,357947.5003299751
Hydrorun-of-the-river,2050-2055,0.00012644979164739528,125731.7489272526,31.807414011271945,361624.17699764826
Hydrorun-of-the-river,2055-2060,773.6312493531613,126505.38010842941,85490580.67094588,378417.26494691643
Bio,2020-2025,0.027744859769615594,0.027744859769615594,82008.51819392435,0.035202985902187345
Bio,2025-2030,0.0037349867673641657,0.03146475733606486,8254.38615806641,0.05285502068192053
Bio,2030-2035,0.041866782351857805,0.07331645048706247,60156.017972080386,0.08419936350869904
Bio,2035-2040,0.2904328221682745,0.36373418345456365,299776.88061097806,0.529923145109148
Bio,2040-2045,102787.7370476388,102788.10080496407,70093329420.11348,217947.6591069533
Bio,2045-2050,150902.98849974773,253691.08924800434,67154434828.93973,288609.3110476557
Bio,2050-2055,0.0013144165733560355,253691.0906353434,338.9809204292525,353155.5285467403
Bio,2055-2060,0.0023476762675073257,253691.0928834237,265.98335344509906,283565.5640957405
Windonshore,2020-2025,49608.28740913264,240188.1624091326,77732762660.15076,483073.00006165466
Windonshore,2025-2030,356726.5549354698,596914.7169925908,437964402658.05743,1435519.7288025161
Windonshore,2030-2035,267154.5644834271,864069.2825539261,233915755764.10297,1859217.1289802652
Windonshore,2035-2040,177071.05154556417,1041140.3331726189,121478087979.79817,2279749.290548979
Windonshore,2040-2045,522236.28784412314,1563376.6209440222,218048885543.7283,3119078.2167989905
Windonshore,2045-2050,310204.7735235892,1728683.1693400021,84523364373.80563,3143681.6555743115
Windonshore,2050-2055,392022.861595142,1668689.5386558308,58030801234.941734,2957790.420748614
Windonshore,2055-2060,166369.05631607614,1567904.0301844561,10819165019.724594,3448475.928547237
Windoffshoregrounded,2020-2025,0.1118025324008664,23904.6718025324,395606.8831655412,95556.02577852014
Windoffshoregrounded,2025-2030,0.00017076610939890257,23904.671918810778,473.44265918377306,95024.25981389286
Windoffshoregrounded,2030-2035,145585.66675179874,169490.3383200853,233198627861.3651,702157.2691203855
Windoffshoregrounded,2035-2040,55300.27132538607,224790.61004848598,69404581162.43147,898862.0204928612
Windoffshoregrounded,2040-2045,22725.4767029027,247516.08653557126,18589689943.726406,775178.8528180149
Windoffshoregrounded,2045-2050,28045.539779509494,251656.9544630534,14971469178.069357,875258.4378795273
Windoffshoregrounded,2050-2055,0.024877902183806314,251656.97922031645,7568.545494901137,792184.0312643115
Windoffshoregrounded,2055-2060,112597.11498549032,218668.42728349665,15048733531.914618,771809.4762065221
Windoffshorefloating,2020-2025,0.04322618695101457,30.043226186951017,233678.8005200045,120.02884230779607
Windoffshorefloating,2025-2030,0.017893875903855185,30.061074893597407,62012.6281266094,106.61658436213538
Windoffshorefloating,2030-2035,0.3864340994839006,30.447464787936585,767546.1511676891,90.05446622692578
Windoffshorefloating,2035-2040,4193.674255612451,4224.121687433043,6432884366.131172,16625.91840904232
Windoffshorefloating,2040-2045,44364.46159436965,48588.597519842624,43548741159.969536,185496.72706423618
Windoffshorefloating,2045-2050,8295.356568491628,56853.902944005706,5244023064.404519,188549.8339146061
Windoffshorefloating,2050-2055,524.6004791334763,57378.479152591724,188997591.60549828,187193.28781830968
Windoffshorefloating,2055-2060,0.11633356312971775,57378.209053017876,18412.24039453687,198114.92530787463
Solar,2020-2025,34206.365707672405,188160.3657076724,31879063325.317657,229315.4523893644
Solar,2025-2030,126990.99302768488,315151.3587170543,92731021048.02637,380914.6036100073
Solar,2030-2035,327762.55435689015,642913.9130461158,172237452605.6938,790564.0702649577
Solar,2035-2040,173195.94680862536,816109.8594825381,71311486097.11937,1064275.217530124
Solar,2040-2045,406655.2024363822,1222765.0622817972,93906630164.21133,1469575.4651986735
Solar,2045-2050,395575.57386312005,1507157.2703411183,59612984270.58379,1844239.2081542953
Solar,2050-2055,276853.72825519624,1580043.0053060218,21508303512.435005,2005694.617172332
Solar,2055-2060,269047.48782045697,1521327.9387209686,9182453560.2274,1801208.7926434772
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8491043250373,11271.849104325034,2787278756.711487,93768.05573603201
Waste,2025-2030,0.00011624864866336831,11271.84921186908,256.47960027144666,92282.03795993491
Waste,2030-2035,6.895656291214371e-06,11271.84921005879,11.412845285783153,87092.79883942491
Waste,2035-2040,7.503134437982967e-06,11271.849208857679,9.730038447322919,63483.93236625991
Waste,2040-2045,0.010359355068428793,10282.010459533947,10355.133340773686,26753.03323818233
Waste,2045-2050,0.0009491600540003584,10282.011292445333,619.1614410129295,19922.459106764538
Waste,2050-2055,231.68006170558044,10513.691347255219,86683377.46657191,43396.979730607934
Waste,2055-2060,0.00014034573536123122,10513.691486613934,23.068555669282944,26600.807240261176
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,0.000491072930103087,58564.00049107293,0.00019582173240451084,2601010.795795822,536.1878585107144,31095.515976000548
HydroPumpStorage,2025-2030,461.5989320229928,59025.599414680786,158.93109366714052,2601169.7268723687,392833884.14473903,46802.06125763361
HydroPumpStorage,2030-2035,6590.326747299451,65615.92615343869,5332.251912705224,2606501.9787751203,4591905094.742772,91493.68742201795
HydroPumpStorage,2035-2040,6297.722423889113,71913.64853233774,10414.94371223854,2616916.922472867,3706803203.2980294,114222.97803846191
HydroPumpStorage,2040-2045,0.0007178307634566563,71913.64921592674,0.028903927940915376,2616916.9513449273,1262.5810695931664,126000.71189802003
HydroPumpStorage,2045-2050,0.0014222611178308557,71913.65019318256,67.29608611195553,2616984.247234402,1537053.172114322,131697.0675754471
