BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
France,Belgium,2055-2060,2.3769208119466578e-07,7349.999959652299,5.920492107787401e-06,48016.058597100215,1440.4817579130088
GreatBrit.,Belgium,2020-2025,0.0,1000.0,0.0,4954.625464105058,148.63876392315146
GreatBrit.,Belgium,2025-2030,0.0,1000.0,0.0,4679.0345210755295,140.3710356322658
GreatBrit.,Belgium,2030-2035,0.0,1000.0,0.0,4953.6440498235725,148.60932149470736
GreatBrit.,Belgium,2035-2040,0.0,1000.0,0.0,6102.616849549331,183.07850548648025
GreatBrit.,Belgium,2040-2045,0.0,1000.0,0.0,4898.996836030683,146.96990508092077
GreatBrit.,Belgium,2045-2050,0.0,1000.0,0.0,4695.2706612619995,140.85811983785965
GreatBrit.,Belgium,2050-2055,0.0,1000.0,0.0,4255.763944395456,127.67291833186391
GreatBrit.,Belgium,2055-2060,0.0,1000.0,0.0,5040.079433349628,151.2023830004885
Luxemb.,Belgium,2020-2025,0.0,680.0,0.0,2676.9251559284426,80.30775467785342
Luxemb.,Belgium,2025-2030,499.99985142560354,1179.9998514256035,222814.92244852896,1695.2510949318118,50.8575328479544
Luxemb.,Belgium,2030-2035,499.9997257548257,1679.9995789419318,149745.24836659795,2603.8030624438315,78.11409187331518
Luxemb.,Belgium,2035-2040,1.3136037161930737e-06,1679.99957646076,0.00028261199984339855,3735.684752672934,112.07054258018816
Luxemb.,Belgium,2040-2045,1.2454197239994072e-06,1679.9995798339226,0.0001856342005972134,3103.748065193592,93.11244195580817
Luxemb.,Belgium,2045-2050,1.4647583782166673e-05,1679.999596527521,0.0014247862546200463,4305.75289875549,129.17258696266526
Luxemb.,Belgium,2050-2055,5.828209663443047e-06,1679.9995995400536,0.00033044884678053843,4669.173454003817,140.07520362011468
Luxemb.,Belgium,2055-2060,6.776855781367794e-06,1679.999606831146,0.0001687995702992812,5752.690023045561,172.5807006913676
Netherlands,Belgium,2020-2025,0.0,2400.0,0.0,3608.316459075027,108.24949377225074
Netherlands,Belgium,2025-2030,0.0,2400.0,0.0,3529.3570699045295,105.88071209713571
Netherlands,Belgium,2030-2035,1549.999836998894,3949.999836998894,464210.47573413706,9663.510538401912,289.9053161520567
Netherlands,Belgium,2035-2040,1.1176106412847816e-06,3949.999838089668,0.00024044555788492572,15208.899222589362,456.2669766776825
Netherlands,Belgium,2040-2045,2.747059136673409e-07,3949.999838337538,4.094588490955056e-05,11286.398360751566,338.5919508225475
Netherlands,Belgium,2045-2050,3.846059095871369e-07,3949.9998386953075,3.741103116901479e-05,9193.492481156094,275.8047744346824
Netherlands,Belgium,2050-2055,4.734929142901629e-07,3949.9998391419645,2.68461837375816e-05,8607.24531942801,258.21735958284063
Netherlands,Belgium,2055-2060,6.274032233542012e-07,3949.999839742531,1.5627511920461423e-05,10515.54015870654,315.46620476119705
NO2,Belgium,2020-2025,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2025-2030,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2030-2035,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2035-2040,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2040-2045,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2045-2050,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2050-2055,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2055-2060,0.0,0.0,0.0,0.0,0.0
Greece,Bulgaria,2020-2025,0.0,600.0,0.0,5192.303420307448,155.7691026092235
Greece,Bulgaria,2025-2030,799.9999739357504,1399.9999739357504,218508660.2253934,10583.579245869336,317.50737737608034
Greece,Bulgaria,2030-2035,4.796894033785435e-08,1399.999973956879,0.008805371679988955,8994.208753156263,269.82626259468793
Greece,Bulgaria,2035-2040,1.2287066225623502e-07,1399.999974052918,0.016202376221738164,7392.57668891105,221.7773006673317
Greece,Bulgaria,2040-2045,999.9999753985654,2399.9999492991965,91357987.78710736,11799.155059473354,353.9746517842013
Greece,Bulgaria,2045-2050,3.102525777710162e-06,2399.9999520213646,0.18497089923568083,13127.514194168594,393.82542582505846
Greece,Bulgaria,2050-2055,2.9088036162025614e-07,2399.9999537409553,0.010108524285263041,11054.492556600919,331.6347766980274
Greece,Bulgaria,2055-2060,7.318807917227056e-07,2399.9999534692793,0.011173461216118721,13578.254867613801,407.3476460284142
Macedonia,Bulgaria,2020-2025,0.0,400.0,0.0,3487.009302267689,104.61027906803072
Macedonia,Bulgaria,2025-2030,0.0,400.0,0.0,3201.0965319357742,96.03289595807331
Macedonia,Bulgaria,2030-2035,0.0,400.0,0.0,2297.9529895890732,68.93858968767232
Macedonia,Bulgaria,2035-2040,0.0,400.0,0.0,1180.526075396845,35.41578226190545
Macedonia,Bulgaria,2040-2045,0.0,400.0,0.0,1280.3643159565213,38.410929478695785
Macedonia,Bulgaria,2045-2050,0.0,400.0,0.0,1597.6559166539946,47.92967749961987
Macedonia,Bulgaria,2050-2055,0.0,400.0,0.0,1748.1209425709185,52.443628277127665
Macedonia,Bulgaria,2055-2060,0.0,400.0,0.0,1878.3872345789894,56.35161703736974
Romania,Bulgaria,2020-2025,0.0,300.0,0.0,2627.9999202279178,78.83999760683761
Romania,Bulgaria,2025-2030,599.9999868790461,899.9999868790461,92202930.53003386,7307.3245519503425,219.21973655851025
Romania,Bulgaria,2030-2035,999.9998335125221,1899.9998204685155,103276687.02297775,9071.761590462325,272.15284771387024
Romania,Bulgaria,2035-2040,7.003065044965993e-05,1899.9998903679939,5.19557329440826,6309.206879082388,189.27620637247207
Romania,Bulgaria,2040-2045,1500.00000017081,3399.999890592232,77099683.92617023,12057.900537199823,361.73701611599523
Romania,Bulgaria,2045-2050,1.1942429748485152e-06,3399.999891580126,0.04005857600112824,15747.7339155127,472.43201746538125
Romania,Bulgaria,2050-2055,1.1300938976350576e-06,3399.9998931902533,0.02209544179193436,14030.70083683325,420.9210251049985
Romania,Bulgaria,2055-2060,2.409995628364204e-06,3399.999895165515,0.020700385525961512,13704.112969956754,411.12338909870306
Serbia,Bulgaria,2020-2025,0.0,500.0,0.0,4379.8757274508025,131.3962718235243
Serbia,Bulgaria,2025-2030,843.9999865419288,1343.9999865419288,144165394.37348467,11330.959111849355,339.9287733554813
Serbia,Bulgaria,2030-2035,499.9998843239681,1843.99987175815,57398081.2826067,10092.074673964611,302.7622402189393
Serbia,Bulgaria,2035-2040,2.2316087111586373e-06,1843.999873043685,0.1840299315575166,6224.06127954479,186.72183838634334
Serbia,Bulgaria,2040-2045,730.0000388093773,2573.9999121482574,41707035.59138545,11493.358340720682,344.80075022162026
Serbia,Bulgaria,2045-2050,1.1002542899300592e-05,2573.999923069993,0.4102239227124613,13506.572709049511,405.19718127148576
Serbia,Bulgaria,2050-2055,2.388432633723614e-07,2573.999922696445,0.005190703918008097,13767.088306851807,413.01264920555366
Serbia,Bulgaria,2055-2060,4.247564433981621e-07,2573.9999234120924,0.0040553398532618,12225.52716993219,366.76581509796654
Germany,Switzerland,2020-2025,0.0,4600.0,0.0,23324.214493463423,699.7264348039057
Germany,Switzerland,2025-2030,799.9998919391783,5399.999891939178,356503.9336972326,25725.24363028038,771.7573089084123
Germany,Switzerland,2030-2035,3100.0000375047694,8499.999929381054,928421.0603352203,41346.698985366136,1240.4009695609832
Germany,Switzerland,2035-2040,1.582044656459484e-05,8499.999945195023,0.0034036505735483293,47267.38449954829,1418.0215349864457
Germany,Switzerland,2040-2045,1.2305390596156644e-06,8499.999946514345,0.0001834161851089403,45717.77165083059,1371.5331495249186
Germany,Switzerland,2045-2050,1.4781670195831323e-07,8499.999946111226,1.4378289845311247e-05,51831.06298784826,1554.9318896354494
Germany,Switzerland,2050-2055,1.349763791062109e-07,8499.999946734191,7.65291425564653e-06,52930.52340740983,1587.9157022222962
Germany,Switzerland,2055-2060,1.913200949251459e-07,8499.999946804151,4.76544740730253e-06,51119.368436111,1533.5810530833287
France,Switzerland,2020-2025,0.0,3150.0,0.0,18002.341229503916,540.0702368851169
France,Switzerland,2025-2030,399.9999555821191,3149.999955582119,90763330.69890285,14363.719039561764,430.9115711868531
France,Switzerland,2030-2035,1499.9999847192582,4649.999940255258,228744479.98595858,24965.209613942745,748.9562884182826
France,Switzerland,2035-2040,2.784279655151124e-05,4649.9999680904975,3.050107649240247,26901.229818085216,807.0368945425578
France,Switzerland,2040-2045,1999.999984564012,6649.999952600676,151791806.13847283,40732.16436783226,1221.9649310349691
France,Switzerland,2045-2050,2.2409202981063935e-07,6649.999953104935,0.011099060530868355,41566.92912562783,1247.0078737688327
France,Switzerland,2050-2055,1.3331937900764246e-07,6649.999952961928,0.0038489160582719463,37309.42216591535,1119.2826649774631
France,Switzerland,2055-2060,2.6690531747040007e-07,6649.999953171465,0.003385138194736963,43605.86100156766,1308.1758300470296
Italy,Switzerland,2020-2025,0.0,4240.0,0.0,17176.328655773315,515.2898596731995
Italy,Switzerland,2025-2030,0.0,4240.0,0.0,20589.400766639254,617.6820229991791
Italy,Switzerland,2030-2035,1199.9998262339268,5439.999826233927,287718134.2471327,27359.615837355348,820.788475120662
Italy,Switzerland,2035-2040,0.00012876810783070674,5439.999954975198,22.178762574229278,30892.70149205711,926.7810447617129
Italy,Switzerland,2040-2045,5.480546876327806e-06,5439.99996042891,0.6539867015493183,34025.242308414076,1020.7572692524242
Italy,Switzerland,2045-2050,1.8939491518063032e-07,5439.999960591466,0.014748736234149571,32268.825784719316,968.0647735415836
Italy,Switzerland,2050-2055,2.1856641811354914e-07,5439.999960783198,0.009920996053541414,35438.08225807828,1063.1424677423474
Italy,Switzerland,2055-2060,5.064040594108522e-07,5439.999961262764,0.010098178413832024,35761.87995736576,1072.8563987209734
Germany,CzechR,2020-2025,0.0,2100.0,0.0,4008.574156554162,120.25722469662499
Germany,CzechR,2025-2030,499.9998585638036,2599.9998585638036,222814.9256295249,7797.483476517175,233.92450429551565
Germany,CzechR,2030-2035,500.0000397910492,3099.999898459001,149745.3424175141,13160.33726103685,394.81011783110654
Germany,CzechR,2035-2040,6.688368896729789e-05,3099.9999651845837,0.014389524681562084,17162.73231510425,514.8819694531288
Germany,CzechR,2040-2045,1149.9999798390297,4249.9999451291405,171411.55132719854,19417.767261126177,582.5330178337871
Germany,CzechR,2045-2050,1.3486918755574741e-05,4249.999958618001,0.0013118871170762993,25170.458499579792,755.1137549873936
Germany,CzechR,2050-2055,1.2169183653998908e-07,4249.999958648998,6.899704947040147e-06,21012.732366587043,630.381970997612
Germany,CzechR,2055-2060,2.3420452124444503e-07,4249.999958759602,5.833623117213807e-06,24723.694006573853,741.7108201972179
Poland,CzechR,2020-2025,0.0,800.0,0.0,1764.2769779157582,52.92830933747274
Poland,CzechR,2025-2030,0.0,800.0,0.0,2812.0548532340376,84.36164559702134
Poland,CzechR,2030-2035,0.0,800.0,0.0,4100.846342771422,123.02539028314273
Poland,CzechR,2035-2040,0.0,800.0,0.0,4525.149644156236,135.75448932468748
Poland,CzechR,2040-2045,999.9999405157891,1799.9999405157891,89968134.22186956,6773.001695070021,203.1900508521012
Poland,CzechR,2045-2050,4.327649078451103e-07,1799.9999409217182,0.025408688586002173,7696.121122177018,230.88363366531036
Poland,CzechR,2050-2055,1.9439271285875477e-07,1799.9999410892742,0.0066526632693516205,6555.926854365641,196.6778056309699
Poland,CzechR,2055-2060,4.945377133255822e-07,1799.999941556976,0.007435137369873574,7030.380747242304,210.91142241726965
Slovakia,CzechR,2020-2025,0.0,1800.0,0.0,5310.896796431207,159.32690389293612
Slovakia,CzechR,2025-2030,0.0,1800.0,0.0,5246.645112071387,157.39935336214145
Slovakia,CzechR,2030-2035,0.0,1800.0,0.0,5747.8849271991885,172.43654781597576
Slovakia,CzechR,2035-2040,0.0,1800.0,0.0,6237.542474629894,187.1262742388968
Slovakia,CzechR,2040-2045,499.99992290835416,2299.999922908354,25091831.193660896,7571.695757232699,227.150872716981
Slovakia,CzechR,2045-2050,6.949079173264106e-06,2299.999929830597,0.22757845920402622,11102.89170574154,333.08675117224726
Slovakia,CzechR,2050-2055,2.74936915652021e-07,2299.9999300786976,0.005248344052924449,7811.359890020154,234.3407967006051
Slovakia,CzechR,2055-2060,5.031297352640219e-07,2299.9999305549914,0.004219327590037104,9963.686377446718,298.9105913234017
Denmark,Germany,2020-2025,0.0,2765.0,0.0,7004.784023883089,210.14352071649327
Denmark,Germany,2025-2030,1999.99994618454,4764.99994618454,891259.9306491533,21454.020880838143,643.6206264251441
Denmark,Germany,2030-2035,1.5656408224354762e-05,4764.999961814114,0.00468894804801245,20743.781705481277,622.313451164436
Denmark,Germany,2035-2040,1.2490119409165883e-06,4764.999963036286,0.00026871556322457895,20935.65706800074,628.0697120400234
Denmark,Germany,2040-2045,1.1153529260451548e-07,4764.999963120991,1.662472858108145e-05,19306.939330070454,579.208179902113
Denmark,Germany,2045-2050,1.109860301530373e-07,4764.999963205138,1.0795730720408463e-05,22304.269200447012,669.1280760134107
Denmark,Germany,2050-2055,9.147593988885571e-08,4764.999963269773,5.186518775060813e-06,18075.98050828059,542.2794152484183
Denmark,Germany,2055-2060,2.1725902055215173e-07,4764.999963460199,5.411540468911092e-06,22316.187355066017,669.4856206519813
France,Germany,2020-2025,0.0,2300.0,0.0,12980.008885852669,389.40026657557934
France,Germany,2025-2030,0.0,2300.0,0.0,12983.124850942222,389.493745528267
France,Germany,2030-2035,1799.9999645767912,4099.999964576791,539083.1791927591,21513.04599230088,645.3913797690277
France,Germany,2035-2040,7.209324353258649e-06,4099.999971759279,0.001551032132353285,24956.08089440999,748.6824268323022
France,Germany,2040-2045,1.301061756446934e-07,4099.999971862565,1.9392784169985406e-05,27152.99165732782,814.5897497198384
France,Germany,2045-2050,5.368932349674862e-08,4099.999971889401,5.2224183370877595e-06,24672.598108363272,740.1779432508988
France,Germany,2050-2055,5.53224317778465e-08,4099.99997191788,3.1366808741888416e-06,24483.533786572865,734.5060135971868
France,Germany,2055-2060,8.881989641505983e-08,4099.999971979872,2.2123475594846924e-06,26043.36537094839,781.3009611284515
Italy,Germany,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2055-2060,0.0,0.0,0.0,0.0,0.0
Luxemb.,Germany,2020-2025,0.0,2300.0,0.0,7459.818450897345,223.79455352692136
Luxemb.,Germany,2025-2030,0.0,2300.0,0.0,2593.5861010350104,77.80758303104996
Luxemb.,Germany,2030-2035,0.0,2300.0,0.0,4602.344895915909,138.0703468774773
Luxemb.,Germany,2035-2040,0.0,2300.0,0.0,13878.10949173753,416.3432847521254
Luxemb.,Germany,2040-2045,0.0,2300.0,0.0,10932.974799356904,327.98924398070653
Luxemb.,Germany,2045-2050,0.0,2300.0,0.0,11260.852525322261,337.8255757596683
Luxemb.,Germany,2050-2055,0.0,2300.0,0.0,11830.744299345157,354.9223289803546
Luxemb.,Germany,2055-2060,0.0,2300.0,0.0,11424.157659240438,342.72472977721424
Netherlands,Germany,2020-2025,0.0,4250.0,0.0,21331.158294079843,639.9347488223947
Netherlands,Germany,2025-2030,899.9999307298285,5149.9999307298285,401066.94871505606,11242.140651624348,337.26421954873126
Netherlands,Germany,2030-2035,1.7022040819769704e-06,5149.999932405195,0.000509794225669769,17998.43778051113,539.9531334153352
Netherlands,Germany,2035-2040,4.2794911683192167e-05,5149.999975173271,0.00920700468856692,23271.58359960291,698.1475079880853
Netherlands,Germany,2040-2045,999.999941070416,6149.9999164582905,149053.5167226527,21449.005917582024,643.470177527463
Netherlands,Germany,2045-2050,2.759277098032786e-05,6149.999943703421,0.0026839785594887197,23797.808455169554,713.9342536550855
Netherlands,Germany,2050-2055,2.8239303537656234e-07,6149.999944134467,1.6011169513059967e-05,21160.971381295218,634.829141438855
Netherlands,Germany,2055-2060,5.600212606667939e-07,6149.999944571299,1.3949145622800461e-05,23705.54512065882,711.1663536197622
NO2,Germany,2020-2025,0.0,1400.0,0.0,6603.759841302321,198.11279523906967
NO2,Germany,2025-2030,1399.9999714890846,2799.9999714890846,2611318.9639114244,19460.52800640732,583.815840192218
NO2,Germany,2030-2035,7.969047942583066e-08,2799.999971541943,8.528440455332433e-05,16314.068789275587,489.42206367826935
NO2,Germany,2035-2040,6.841025253376561e-08,2799.999971583529,5.259292451373838e-05,17022.122206393095,510.6636661917924
NO2,Germany,2040-2045,4.096338438985442e-08,2799.9999715976815,1.5664314910618054e-05,11981.007899345743,359.4302369803729
NO2,Germany,2045-2050,4.529870030631966e-08,2799.9999716160964,1.1304276961602619e-05,14606.649990997917,438.1994997299383
NO2,Germany,2050-2055,4.950812506048182e-08,2799.9999716387656,7.201432183115666e-06,11514.970246747165,345.4491074024152
NO2,Germany,2055-2060,1.0587717953665107e-07,2799.9999717178157,6.765794128603893e-06,13257.243022451132,397.7172906735342
Poland,Germany,2020-2025,0.0,3500.0,0.0,9835.337632429364,295.0601289728818
Poland,Germany,2025-2030,1999.9999217025252,5499.999921702525,891259.9197392336,16254.913135004634,487.6473940501387
