Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
Switzerland,HydroPumpStorage,2050-2055,1.8681476555349317e-05,10021.499956934738,4.0110840404358043e-07,368989.000033743,2.4919270632380544,23772.631019602904,5943.157754888122
Switzerland,HydroPumpStorage,2055-2060,1061.8373304277109,10021.499687315856,1.9209588900393516e-05,368989.00003787957,62090429.88611933,20908.32458747945,5227.081146586466
Switzerland,Li-Ion_BESS,2020-2025,0.000638154868072509,0.000638154868072509,0.001276309736145018,0.001276309736145018,376.7133852090059,0.0018378166058078914,0.00020419938057177485
Switzerland,Li-Ion_BESS,2025-2030,0.006257112416684426,0.0068952404485460375,0.012514224833361343,0.013790480897092075,2353.7334422188833,0.0060858573147512295,0.0006762038620389676
Switzerland,Li-Ion_BESS,2030-2035,4.3124737438534915e-06,0.006899526086080719,8.624947492163954e-06,0.013799052172161439,1.251968590002934,0.009399019584050379,0.0010443331040399172
Switzerland,Li-Ion_BESS,2035-2040,0.03716468382711277,0.04342605504512324,0.07432936765418748,0.08685211009024647,8453.779505370205,0.03830929742912283,0.004256586248934682
Switzerland,Li-Ion_BESS,2040-2045,0.031264919508562534,0.06843386213691911,0.06252983901690863,0.13686772427383823,5572.25898703139,0.07581368700904159,0.008423740555081384
Switzerland,Li-Ion_BESS,2045-2050,6934.602350138388,6934.670779680099,13869.204700870352,13869.341559360199,968387211.4609257,5665.440825461639,629.4934250491551
Switzerland,Li-Ion_BESS,2050-2055,1448.6478844774838,8383.281499769862,2897.295769534084,16766.562999539725,117916795.33169836,6202.799082089062,689.1998980049331
Switzerland,Li-Ion_BESS,2055-2060,1.9625619934325197e-05,8383.250254494043,3.9180640933310454e-05,16766.500508988087,0.7006827407854521,5629.824210715331,625.5360234097122
CzechR,HydroPumpStorage,2020-2025,2.0800623588002054e-06,1172.0000020800624,3.6017718230141327e-07,6723.500000360177,2.221884080881861,403.7695382924159,100.9423845661557
CzechR,HydroPumpStorage,2025-2030,2.1505912157909913e-06,1172.0000042038175,6.286220656328274e-07,6723.500000935125,1.8210136084074195,590.1335159913567,147.5333789901478
CzechR,HydroPumpStorage,2030-2035,1.0586463561096314e-06,1172.0000052356277,3.4179932562053862e-06,6723.500004299447,0.9027397731219776,1417.368757802406,354.34218944327745
CzechR,HydroPumpStorage,2035-2040,2.1476339817146233e-07,1172.0000054235536,672.3498251664838,7395.849830939162,33958235.09784315,1607.9785715338173,401.99464287492754
CzechR,HydroPumpStorage,2040-2045,3.000189548833853e-07,1172.0000056967378,8.706885415490146e-06,7395.8498384800605,0.4096512035497997,1592.095801734341,398.02395042740426
CzechR,HydroPumpStorage,2045-2050,1.8138139421533274e-07,1172.0000037980562,7.115767664969372e-06,7395.8498448711225,0.20390995072296295,1818.056266441646,454.51406659984605
CzechR,HydroPumpStorage,2050-2055,3.2611753620688655e-07,1172.0000019735828,5.709837960438664e-06,7395.849849902133,0.11940820193535574,1738.432349438274,434.6080873519053
CzechR,HydroPumpStorage,2055-2060,6.627661039607868e-07,1172.0000015777023,4.017710872129687e-06,7395.849850306264,0.06224830283894782,1502.7868278551985,375.6967069567207
CzechR,Li-Ion_BESS,2020-2025,0.0006490167813724821,0.0006490167813724821,0.0012980335627449642,0.0012980335627449642,383.1253524818383,0.0019182787659133992,0.00021314052451150078
CzechR,Li-Ion_BESS,2025-2030,0.009647096088783716,0.010296086033940211,0.019294192177572063,0.020592172067880422,3628.9411428727058,0.008031768482822369,0.0008924170822997405
CzechR,Li-Ion_BESS,2030-2035,2.3881400024842433e-06,0.010298447337704424,4.776280045791038e-06,0.020596894675408848,0.693308868733625,0.01371047172170617,0.001523384097119149
CzechR,Li-Ion_BESS,2035-2040,206.70759772151052,206.71724941418194,413.41519544289577,413.43449882836387,47019381.66221962,162.58060260304723,18.064511398759137
CzechR,Li-Ion_BESS,2040-2045,2.2666962389472947e-05,206.70762272214017,4.5333887439852264e-05,413.41524544428034,4.039866252855021,165.510269205315,18.390029910081065
CzechR,Li-Ion_BESS,2045-2050,783.4250104087055,990.1326307424958,1566.8500208199664,1980.2652614849917,109401912.73920333,740.4314639793123,82.27016266264671
CzechR,Li-Ion_BESS,2050-2055,1651.5261872038004,2434.9512207339653,3303.0523743961267,4869.902441467931,134430649.05782768,1673.6563697494764,185.961818859524
CzechR,Li-Ion_BESS,2055-2060,7.865666060400056e-06,2434.9512054246497,1.5731273638659806e-05,4869.9024108492995,0.2812683931806918,1473.440771763619,163.71564130544914
Germany,HydroPumpStorage,2020-2025,6.642616426688619e-06,9280.000006642616,4.941175575368106e-07,38626.00000049412,7.026629591564406,4110.119852903713,1027.5299632186463
Germany,HydroPumpStorage,2025-2030,4.8267056782750634e-08,9280.000006664055,9.19872760803376e-07,38626.00000136031,0.11538758674674691,2937.513615942382,734.3784039360862
Germany,HydroPumpStorage,2030-2035,2.600168272504721e-06,9280.000009237381,3032.0264380689814,41658.026439375644,195447129.2948268,8629.084326312755,2157.271080818327
Germany,HydroPumpStorage,2035-2040,8.840519488218404e-07,9280.000010094594,830.573498066478,42488.59993793275,41949606.094582595,9758.143884626397,2439.535971755613
Germany,HydroPumpStorage,2040-2045,1.0828063823004823e-06,9280.000011150565,3.3678469565393027e-06,42488.599941488515,0.4967399588750837,10102.98331037906,2525.7458272278964
Germany,HydroPumpStorage,2045-2050,2.1773087310249423e-05,9280.000026281039,2.554500204443774e-06,42488.59994292422,5.030289390062575,10868.024331758368,2717.0060824835737
Germany,HydroPumpStorage,2050-2055,1.5118502092168218e-07,9280.000026383952,5.752933446945366e-06,42488.59994759604,0.09669752152248665,11017.366564620954,2754.3416411670055
Germany,HydroPumpStorage,2055-2060,9.858318102156178e-06,9280.000033642104,3032.0263647616325,42488.59987428878,17729629.6522895,9801.73116102562,2450.4327902597674
Germany,Li-Ion_BESS,2020-2025,0.0006382449564948877,0.0006382449564948877,0.0012764899129897754,0.0012764899129897754,376.7665658964226,0.0018366360154734762,0.00020406915354004006
Germany,Li-Ion_BESS,2025-2030,0.0056278933669538286,0.006266111487246125,0.011255786733947478,0.01253222297449225,2117.040568388546,0.004490124236370474,0.0004989010406870064
Germany,Li-Ion_BESS,2030-2035,2.346061149482923e-06,0.006268430712158688,4.692122202253459e-06,0.012536861424317376,0.6810927994367899,0.007894740538930564,0.0008771917485696706
Germany,Li-Ion_BESS,2035-2040,27310.40257740361,27310.40319996672,54620.804569223816,54620.80639993344,6212244949.680523,17470.61723611751,1941.1796937258152
Germany,Li-Ion_BESS,2040-2045,59137.96315612394,86448.3322357023,118275.82035567288,172896.6644714046,10539985125.233562,59363.295245578076,6595.921694100447
Germany,Li-Ion_BESS,2045-2050,2.6156879128354596e-07,86448.33225613523,7.329586691854632e-05,172896.66451227045,4.5136079242258855,56734.141483508116,6303.793497837013
Germany,Li-Ion_BESS,2050-2055,108945.4023398585,168083.3506980668,217890.8353794038,336166.7013961336,8867920521.084948,108800.43373036083,12088.937081307547
Germany,Li-Ion_BESS,2055-2060,1.3362849842166929e-05,108945.42617942183,0.00011642672962566963,217890.85235884367,1.890976926415736,72080.93749955825,8008.993055526799
Denmark,Li-Ion_BESS,2020-2025,0.0006532422825638806,0.0006532422825638806,0.0013064845651277611,0.0013064845651277611,385.61973580108537,0.0019094966366094677,0.00021216434934080098
Denmark,Li-Ion_BESS,2025-2030,0.017823154499420842,0.018476369945768754,0.035646308998885566,0.03695273989153751,6704.523108666922,0.01268525984949274,0.0014094712583468377
Denmark,Li-Ion_BESS,2030-2035,1.4371611863708899e-06,0.01847778027073664,2.8743223353237436e-06,0.03695556054147328,0.41722703708392195,0.026023324086156513,0.0028914782670784625
Denmark,Li-Ion_BESS,2035-2040,554.4459021850884,554.4637274889773,1108.891804340022,1108.9274549779545,126118748.28326058,392.995425385907,43.66615837409456
Denmark,Li-Ion_BESS,2040-2045,2315.904245504439,2870.3501480164987,4631.808491020025,5740.700296032997,412757123.57579345,1913.763467212495,212.64038524363838
Denmark,Li-Ion_BESS,2045-2050,823.1031481969752,3693.453295828842,1646.206296399862,7386.906591657684,114942792.98995931,2480.0539246665544,275.56154718340184
Denmark,Li-Ion_BESS,2050-2055,1.553761477025094e-05,3139.0074091770857,3.107553411330958e-05,6278.014818354171,1.2647390592768268,2110.6538166021683,234.51709073117786
Denmark,Li-Ion_BESS,2055-2060,6.345012146768944e-06,823.1031700286861,1.268997918822661e-05,1646.2063400573722,0.2268913546678759,606.0320113655176,67.33689014942314
Estonia,Li-Ion_BESS,2020-2025,0.0007031985592910864,0.0007031985592910864,0.0014063971185821727,0.0014063971185821727,415.10975313055485,0.0018283689299130165,0.00020315004405918865
Estonia,Li-Ion_BESS,2025-2030,0.0033838093926292696,0.004086981115694139,0.006767618785264906,0.008173962231388278,1272.8851264201633,0.004660292649760534,0.0005178078540364598
Estonia,Li-Ion_BESS,2030-2035,2.018010745334914e-06,0.004088972290239016,4.036021470549332e-06,0.008177944580478031,0.585855405798283,0.005855819582484879,0.0006506441863677269
Estonia,Li-Ion_BESS,2035-2040,12.932037187558434,12.935417022921905,25.864074365870156,25.87083404584381,2941625.7491399026,7.600017636905792,0.8444464016336934
Estonia,Li-Ion_BESS,2040-2045,123.2295602662456,136.16159801095625,246.4591205351228,272.3231960219125,21962859.18733966,86.86448589649842,9.651609541618532
Estonia,Li-Ion_BESS,2045-2050,244.29076718668034,380.4523645861337,488.5815343759875,760.9047291722674,34114148.56527978,197.9328238230902,21.99253597788593
Estonia,Li-Ion_BESS,2050-2055,4.650668697918347e-06,367.5203320515561,9.30134350057995e-06,735.0406641031122,0.37855456244463,260.84039292910154,28.9822658785102
Estonia,Li-Ion_BESS,2055-2060,1.0768017053483455e-05,244.2907825530402,2.153607928473448e-05,488.5815651060804,0.3850555502915295,141.20872451291888,15.689858276714402
Spain,HydroPumpStorage,2020-2025,3.6282035580370575e-06,5693.000003628204,2.898275852203369e-06,1530150.9100028982,4.113932700420259,5358.505570090734,1339.6263924902062
Spain,HydroPumpStorage,2025-2030,1.2247966588140957e-06,5693.000004826164,2.3088427681473416e-07,1530150.9100030751,1.026638148915785,8226.924261920707,2056.7310654654634
Spain,HydroPumpStorage,2030-2035,2846.499823936264,8539.499828779728,1.1136115711409982e-05,1530150.9100141576,1834879167.2395468,16149.135876372784,4037.283969060237
Spain,HydroPumpStorage,2035-2040,0.00010051161806716054,8539.499928967914,7.555464445105074e-07,1530150.9100148594,50.803357419060276,20543.12813086644,5135.782032957872
Spain,HydroPumpStorage,2040-2045,2.6632000191073467e-05,8539.499952924054,6.6843363098954705e-06,1530150.9100214904,9.552903356919392,19828.601946011302,4957.150485885545
Spain,HydroPumpStorage,2045-2050,5.360030300375214e-06,8539.499958632712,7.941437861825068e-07,1530150.910019386,1.242115191118382,22770.6670441109,5692.66676097157
Spain,HydroPumpStorage,2050-2055,1.6573504282832183e-06,8539.499957986694,3.6371875055096805e-05,1530150.9100555275,0.7047266925427229,19930.16023469812,4982.540058665731
Spain,HydroPumpStorage,2055-2060,2846.499805094152,8539.499939147807,4.461042207488937e-05,1530150.9100890015,166447714.2229574,22956.228386434734,5739.057096575243
Spain,Li-Ion_BESS,2020-2025,0.0006989463747244151,0.0006989463747244151,0.0013978927494488302,0.0013978927494488302,412.59961817306015,0.0018846221759745044,0.00020940074942365673
Spain,Li-Ion_BESS,2025-2030,0.0008295751162624504,0.0015284946547729156,0.0016591502325358997,0.003056989309545831,312.0606701559725,0.002970443169034437,0.0003300475638698558
Spain,Li-Ion_BESS,2030-2035,178.08685124058596,178.08837970767863,356.1737024779501,356.17675941535725,51700985.83445882,151.03058437221947,16.781176039629422
Spain,Li-Ion_BESS,2035-2040,2702.677926471297,2880.765608376763,5405.355848970133,5761.531216753526,614772975.2235048,2510.9655503400186,278.9961722592797
Spain,Li-Ion_BESS,2040-2045,316.89540722576737,3197.660185816578,633.7908252713853,6395.320371633156,56479381.21017574,2591.9436927697247,287.99374363847846
Spain,Li-Ion_BESS,2045-2050,21028.1369828275,24047.71051651565,42056.27415682718,48095.4210330313,2936488350.3959723,16373.13977331507,1819.2377536287452
Spain,Li-Ion_BESS,2050-2055,9.810050510542437e-08,21345.032185868436,2.1343321507172713e-06,42690.06437173687,0.07748676684329556,13699.007834826094,1522.111981557386
Spain,Li-Ion_BESS,2055-2060,48654.60446247508,69682.74110935428,97309.20848088626,139365.48221870855,1739845943.6475186,42484.3713659831,4720.485707317334
Finland,HydroPumpStorage,2020-2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2025-2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2030-2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2035-2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2040-2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2045-2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2050-2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2055-2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,Li-Ion_BESS,2020-2025,0.0008141769819152969,0.0008141769819152969,0.0016283539638305938,0.0016283539638305938,480.62215358939125,0.0021260260437708177,0.00023622320972713237
Finland,Li-Ion_BESS,2025-2030,79.28752778647937,79.28834520379637,158.57505557273188,158.57669040759274,29825531.8546202,41.40331901512697,4.600368777505897
Finland,Li-Ion_BESS,2030-2035,7.5274964081322e-07,79.28834266240086,1.5054972460181852e-06,158.57668532480173,0.21853299039548543,40.936299779975194,4.548477751194564
Finland,Li-Ion_BESS,2035-2040,5.196009106095815e-06,79.28753524965792,1.0392015356095728e-05,158.57507049931584,1.1819259611653776,42.038011446569584,4.670890158585671
Finland,Li-Ion_BESS,2040-2045,38.507554217409925,38.50753919185745,77.01510843461317,77.0150783837149,6863093.47439524,26.551674372465676,2.950186039082216
Finland,Li-Ion_BESS,2045-2050,4.913454465702619e-06,38.507564273116856,9.826904825365387e-06,77.01512854623371,0.6861424024785095,15.83987263704606,1.7599858464213096
Finland,Li-Ion_BESS,2050-2055,9.863742903890301e-06,38.50757124589521,1.9727481233448296e-05,77.01514249179041,0.8028871113746903,25.96177489777601,2.8846416532152124
Finland,Li-Ion_BESS,2055-2060,0.01067102865517769,0.01068575218009681,0.02134205731898541,0.02137150436019362,381.58661871031205,0.02124719850891958,0.0023607976623956748
France,HydroPumpStorage,2020-2025,2.4741311790421605e-06,5049.000002474131,5.129724740982056e-06,184296.00000512972,3.1364588357973804,3012.4119956744325,753.1029989567571
France,HydroPumpStorage,2025-2030,276.3415315510954,5325.341533998396,1.0390677996518646e-06,184296.00000611512,227346861.98034912,6881.870252698198,1720.467563666987
France,HydroPumpStorage,2030-2035,264.84421161237816,5590.185745583936,5.07735443068928e-06,184296.00001113885,170720940.54130256,9211.82018031399,2302.955045057283
France,HydroPumpStorage,2035-2040,1983.314181622984,7573.49992805127,7.092484157560823e-07,184296.00001179436,1001708433.8951231,14283.769618316108,3570.9424046122026
France,HydroPumpStorage,2040-2045,6.901759129129828e-07,7573.4999278432515,1.0036200769464138e-06,184296.00001274436,0.27662316301514256,17030.41716661887,4257.6042915515845
France,HydroPumpStorage,2045-2050,1.4303543676166206e-05,7573.499939971358,4.3888193100948e-06,184296.00001200344,3.366481668859264,16275.934562965893,4068.983641080679
France,HydroPumpStorage,2050-2055,276.34152443531775,7573.499932556872,2.1593496920274473e-06,184296.00001312376,36782293.585377924,17447.62224470389,4361.905561257106
