Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Bulgaria,Hydrorun-of-the-river,2055-2060,4242.425389658224,5667.7636264277335,74.85184050154419
Switzerland,Hydrorun-of-the-river,2020-2025,0.00022717826759436225,1347.1248839597588,1.6863935207446475e-05
Switzerland,Hydrorun-of-the-river,2025-2030,0.00017274733154568907,19731.6043614663,8.754854819765493e-07
Switzerland,Hydrorun-of-the-river,2030-2035,3.9525042115702678,19379.38867738308,0.020395401926083866
Switzerland,Hydrorun-of-the-river,2035-2040,0.001626551402077402,17539.123250462504,9.273846696040009e-06
Switzerland,Hydrorun-of-the-river,2040-2045,0.005488792800897355,19918.02189978822,2.7556917190435036e-05
Switzerland,Hydrorun-of-the-river,2045-2050,169.26317562834024,13012.330528921466,1.3007906251084884
Switzerland,Hydrorun-of-the-river,2050-2055,78.04146074867357,19271.65691937985,0.4049545977035009
Switzerland,Hydrorun-of-the-river,2055-2060,14.731201534326788,17078.51220596338,0.08625576605661837
CzechR,Hydrorun-of-the-river,2020-2025,85.05705786352623,1340.1125369280196,6.347008592166825
CzechR,Hydrorun-of-the-river,2025-2030,147.06952979259663,1372.612526430638,10.714569986843879
CzechR,Hydrorun-of-the-river,2030-2035,295.1310389419591,1442.4196269450028,20.46083077550996
CzechR,Hydrorun-of-the-river,2035-2040,419.13895864535584,1951.995813332115,21.472328771539377
CzechR,Hydrorun-of-the-river,2040-2045,300.5120168533316,1769.2863940013308,16.984927814524614
CzechR,Hydrorun-of-the-river,2045-2050,583.8934960472398,1766.4206643720688,33.05517806851538
CzechR,Hydrorun-of-the-river,2050-2055,279.68033010208245,1606.0631350581136,17.41403086821755
CzechR,Hydrorun-of-the-river,2055-2060,263.2215835184893,1735.324163823171,15.16843878544133
Germany,Hydrorun-of-the-river,2020-2025,0.00042491616334093004,22743.060090562376,1.8683332922171556e-06
Germany,Hydrorun-of-the-river,2025-2030,0.00016784185894907255,21792.578346028484,7.701789860934943e-07
Germany,Hydrorun-of-the-river,2030-2035,441.7456227915163,23254.427689206503,1.8996194131088064
Germany,Hydrorun-of-the-river,2035-2040,0.0018605468597101926,22720.140512076858,8.188976026452044e-06
Germany,Hydrorun-of-the-river,2040-2045,493.3869714736922,23008.454627625197,2.144372490281486
Germany,Hydrorun-of-the-river,2045-2050,877.0426998994295,23652.132054841735,3.7080915067861446
Germany,Hydrorun-of-the-river,2050-2055,1036.3880667187711,23733.124648468936,4.36684204911733
Germany,Hydrorun-of-the-river,2055-2060,27.384045831482045,22085.227469580546,0.1239925912884525
Denmark,Hydrorun-of-the-river,2020-2025,0.00022870276247127447,21.24842218583241,0.001076328211436632
Denmark,Hydrorun-of-the-river,2025-2030,0.0007130506542931376,26.92519144846994,0.0026482658652874974
Denmark,Hydrorun-of-the-river,2030-2035,0.004798248542002793,23.14081785135424,0.020734999829411786
Denmark,Hydrorun-of-the-river,2035-2040,0.006043479395305218,20.7174993753335,0.02917089213238088
Denmark,Hydrorun-of-the-river,2040-2045,0.014587376101071315,18.941946722800203,0.07701096573940132
Denmark,Hydrorun-of-the-river,2045-2050,0.02521368342284287,30.28288993701051,0.08326049288984053
Denmark,Hydrorun-of-the-river,2050-2055,0.02113489973013755,22.95400442585788,0.09207500067538937
Denmark,Hydrorun-of-the-river,2055-2060,0.04382438080833053,24.85567686340265,0.1763153787731176
Estonia,Hydrorun-of-the-river,2020-2025,0.0004208998858934701,32.1004207450318,0.001311197411512474
Estonia,Hydrorun-of-the-river,2025-2030,2.415478779176871,34.51547870228419,6.998247945542814
Estonia,Hydrorun-of-the-river,2030-2035,12.302976492104014,44.40297639833093,27.707549110528706
Estonia,Hydrorun-of-the-river,2035-2040,21.85874471162741,53.95874472834095,40.51010604801275
Estonia,Hydrorun-of-the-river,2040-2045,27.135875023637706,59.23587447470273,45.80986651125806
Estonia,Hydrorun-of-the-river,2045-2050,32.824981751659735,64.92498105509395,50.558323188119466
Estonia,Hydrorun-of-the-river,2050-2055,31.806305182902292,63.90630449051484,49.770215061681554
Estonia,Hydrorun-of-the-river,2055-2060,36.63277033178407,68.73276922969306,53.297387465014936
Spain,Hydrorun-of-the-river,2020-2025,615.7612871648244,17496.2846181736,3.5193831182034256
Spain,Hydrorun-of-the-river,2025-2030,3093.3626611651207,27569.585937530992,11.220199926739083
Spain,Hydrorun-of-the-river,2030-2035,13228.525125812834,43105.4682569114,30.688740108261815
Spain,Hydrorun-of-the-river,2035-2040,14239.485191797708,38416.6667863486,37.06590493909722
Spain,Hydrorun-of-the-river,2040-2045,17588.23884099383,42229.11775522606,41.649553142315405
Spain,Hydrorun-of-the-river,2045-2050,27557.997607927577,52142.11801497299,52.851703492393796
Spain,Hydrorun-of-the-river,2050-2055,18159.56805453324,45822.51582775341,39.63022921481431
Spain,Hydrorun-of-the-river,2055-2060,4402.050584886605,31955.233073213745,13.775679791791578
Finland,Hydrorun-of-the-river,2020-2025,1739.3202189836134,17789.320211014852,9.777328185405617
Finland,Hydrorun-of-the-river,2025-2030,1163.5027972514024,17213.502768870043,6.7592448374630205
Finland,Hydrorun-of-the-river,2030-2035,2651.398933057699,18701.398930877494,14.177543310303001
Finland,Hydrorun-of-the-river,2035-2040,449.457911354928,16499.4578940529,2.724076840833247
Finland,Hydrorun-of-the-river,2040-2045,0.006836042591865347,14737.363809608827,4.6385789753037215e-05
Finland,Hydrorun-of-the-river,2045-2050,1445.0319436805798,17495.03194286483,8.259670221807863
Finland,Hydrorun-of-the-river,2050-2055,386.56632950533066,16436.56630404164,2.351867916660164
Finland,Hydrorun-of-the-river,2055-2060,1548.3793147975014,17598.37926406817,8.798419965632485
France,Hydrorun-of-the-river,2020-2025,5033.780998468644,63900.61668187094,7.877515523096294
France,Hydrorun-of-the-river,2025-2030,13046.364565821877,74157.31385762658,17.592822456958704
France,Hydrorun-of-the-river,2030-2035,22784.07495494767,84637.74158656396,26.91952139536364
France,Hydrorun-of-the-river,2035-2040,11560.633972149062,74015.8967737246,15.619123020952236
France,Hydrorun-of-the-river,2040-2045,23086.51570339185,84388.62573655302,27.357378440388448
France,Hydrorun-of-the-river,2045-2050,31976.270910707448,93049.86950086373,34.36465959837873
France,Hydrorun-of-the-river,2050-2055,21281.966233261963,80749.4333041268,26.35556110110103
France,Hydrorun-of-the-river,2055-2060,6043.460289550476,71551.1380953782,8.446351030076556
Greece,Hydrorun-of-the-river,2020-2025,0.0001888248033241209,772.0666920958402,2.4457058600927347e-05
Greece,Hydrorun-of-the-river,2025-2030,0.003188949010005102,604.5681325657322,0.0005274755380293521
Greece,Hydrorun-of-the-river,2030-2035,0.00814345810276935,670.4650675603222,0.0012145984178417585
Greece,Hydrorun-of-the-river,2035-2040,801.137203372984,2843.0631448237405,28.178663735681873
Greece,Hydrorun-of-the-river,2040-2045,510.32700056562646,3679.3087053798786,13.870187076703491
Greece,Hydrorun-of-the-river,2045-2050,891.283793898327,4060.744868482952,21.948775970042668
Greece,Hydrorun-of-the-river,2050-2055,0.05452857718638703,3233.7270565480444,0.0016862455065887808
Greece,Hydrorun-of-the-river,2055-2060,0.052393072936593364,2510.9433710321105,0.0020865891895864405
Hungary,Hydrorun-of-the-river,2020-2025,0.0005099091427527905,267.50050975937125,0.00019061987702807622
Hungary,Hydrorun-of-the-river,2025-2030,47.631045420767215,315.13104534621925,15.114678837319023
Hungary,Hydrorun-of-the-river,2030-2035,76.55094363253457,344.05094350536723,22.249886267595823
Hungary,Hydrorun-of-the-river,2035-2040,153.2066228430165,420.7066227913474,36.4164989432554
Hungary,Hydrorun-of-the-river,2040-2045,429.6769086768639,697.176908640952,61.630972476477794
Hungary,Hydrorun-of-the-river,2045-2050,660.5076189859791,928.0076189268497,71.17480562818996
Hungary,Hydrorun-of-the-river,2050-2055,617.6839221568671,885.1839221013411,69.78029161335705
Hungary,Hydrorun-of-the-river,2055-2060,507.0135534649796,774.5135533676864,65.46219252851267
Ireland,Hydrorun-of-the-river,2020-2025,0.00025057284467686227,751.3041427867827,3.335171875233143e-05
Ireland,Hydrorun-of-the-river,2025-2030,0.0034725768450242674,728.9780497636914,0.0004763623330153703
Ireland,Hydrorun-of-the-river,2030-2035,0.0059869795075563675,691.0101229865837,0.0008664098120126393
Ireland,Hydrorun-of-the-river,2035-2040,0.012033827591609826,510.04883257349684,0.002359348129647131
Ireland,Hydrorun-of-the-river,2040-2045,0.019633651453470707,700.3680842552865,0.0028033332607306782
Ireland,Hydrorun-of-the-river,2045-2050,23.120305751943423,825.6202666465724,2.8003558882888533
Ireland,Hydrorun-of-the-river,2050-2055,0.033736083863775315,685.4053861832045,0.004922062846870869
Ireland,Hydrorun-of-the-river,2055-2060,0.059972183608203944,606.9583117023622,0.009880774750410349
Italy,Hydrorun-of-the-river,2020-2025,6414.436820834802,44245.75758533795,14.497292330147381
Italy,Hydrorun-of-the-river,2025-2030,7418.184559232269,45065.462520089524,16.460908519302006
Italy,Hydrorun-of-the-river,2030-2035,5970.227591833654,43319.87426273764,13.781728810254307
Italy,Hydrorun-of-the-river,2035-2040,3908.7174900094183,41555.57367556605,9.406000553681865
Italy,Hydrorun-of-the-river,2040-2045,6688.492621814304,44033.78381100826,15.189456919080865
Italy,Hydrorun-of-the-river,2045-2050,5882.205033323242,43075.463107394266,13.655581644375895
Italy,Hydrorun-of-the-river,2050-2055,6324.676432432618,43316.88993738092,14.600947670932971
Italy,Hydrorun-of-the-river,2055-2060,1682.3294600427087,40153.855172311705,4.189708442248822
Luxemb.,Hydrorun-of-the-river,2020-2025,15.300852507640535,124.50315907744307,12.289529535650694
Luxemb.,Hydrorun-of-the-river,2025-2030,0.00023509257406829413,105.24595014614894,0.0002233744611947868
Luxemb.,Hydrorun-of-the-river,2030-2035,42.18487191182016,148.50452560008614,28.40645545403883
Luxemb.,Hydrorun-of-the-river,2035-2040,0.0016439163340866581,99.72989434730465,0.001648368671044408
Luxemb.,Hydrorun-of-the-river,2040-2045,31.230286539120907,145.538048097279,21.45850308384395
Luxemb.,Hydrorun-of-the-river,2045-2050,92.70313531077647,209.18257775213777,44.31685291717803
Luxemb.,Hydrorun-of-the-river,2050-2055,36.56274284373907,143.41535696209786,25.494301041555794
Luxemb.,Hydrorun-of-the-river,2055-2060,6.405880149137515,109.77686197280886,5.835364605998864
Latvia,Hydrorun-of-the-river,2020-2025,580.1403252018373,3843.6403206189757,15.09351231668868
Latvia,Hydrorun-of-the-river,2025-2030,0.001323741451157706,2429.4159659990864,5.44880526712651e-05
Latvia,Hydrorun-of-the-river,2030-2035,156.99040073102552,3420.48915107997,4.589706144264719
Latvia,Hydrorun-of-the-river,2035-2040,0.009315387577381309,2426.9032096354754,0.0003838384464776613
Latvia,Hydrorun-of-the-river,2040-2045,0.01992622440686308,2476.1418162396076,0.000804728722570666
Latvia,Hydrorun-of-the-river,2045-2050,0.0383655002740588,2896.3255360253856,0.0013246266621916955
Latvia,Hydrorun-of-the-river,2050-2055,0.02594415826138919,3079.035482937958,0.0008426066670928314
Latvia,Hydrorun-of-the-river,2055-2060,0.05070647156308717,3004.3491252815725,0.0016877689459055421
Netherlands,Hydrorun-of-the-river,2020-2025,0.00020493738842074328,115.34857689779811,0.0001776678949427553
Netherlands,Hydrorun-of-the-river,2025-2030,11.317259463461653,214.61725935143872,5.273228955425941
Netherlands,Hydrorun-of-the-river,2030-2035,35.5111641224923,238.81116379606055,14.869976578154468
Netherlands,Hydrorun-of-the-river,2035-2040,118.85435323042404,322.1543531389645,36.89360459430298
Netherlands,Hydrorun-of-the-river,2040-2045,148.1998834033878,351.4998831165657,42.16214301108066
Netherlands,Hydrorun-of-the-river,2045-2050,416.91187250541907,620.2118724557956,67.22087902874411
Netherlands,Hydrorun-of-the-river,2050-2055,266.8118664397449,470.11186637120306,56.75497376810921
Netherlands,Hydrorun-of-the-river,2055-2060,325.0102112667453,528.3102107290571,61.518820697831664
Poland,Hydrorun-of-the-river,2020-2025,0.000344431776260065,3078.231370677038,1.1189275099366861e-05
Poland,Hydrorun-of-the-river,2025-2030,218.27875391040598,3285.7573264712705,6.643179401956194
Poland,Hydrorun-of-the-river,2030-2035,1489.4036286127819,4532.469491635805,32.86075353317478
Poland,Hydrorun-of-the-river,2035-2040,1214.5482648276397,4286.3145268099115,28.335490949880594
Poland,Hydrorun-of-the-river,2040-2045,3217.4098088697137,6331.191192080607,50.81839595831858
Poland,Hydrorun-of-the-river,2045-2050,4617.794231213956,7719.667876362369,59.81856091702659
Poland,Hydrorun-of-the-river,2050-2055,3833.5815165880285,6909.094293698253,55.486021085059114
Poland,Hydrorun-of-the-river,2055-2060,4126.635198349685,7185.11705636034,57.43309630142692
Portugal,Hydrorun-of-the-river,2020-2025,0.0010735896674955985,8711.192726410763,1.232425571576058e-05
Portugal,Hydrorun-of-the-river,2025-2030,0.0036737173631551756,6527.287554455044,5.6282450137312665e-05
Portugal,Hydrorun-of-the-river,2030-2035,1220.881481626696,15477.852655458957,7.887925468757436
Portugal,Hydrorun-of-the-river,2035-2040,12279.724342024903,26978.735538756773,45.51630792475152
Portugal,Hydrorun-of-the-river,2040-2045,15813.548209859879,30045.65290379997,52.631734316081
Portugal,Hydrorun-of-the-river,2045-2050,40174.58813201227,54578.31309857388,73.60906897113686
Portugal,Hydrorun-of-the-river,2050-2055,28578.383451125017,43293.35017551642,66.01102325245063
Portugal,Hydrorun-of-the-river,2055-2060,16752.103299607144,31238.377346162164,53.6266756559468
Romania,Hydrorun-of-the-river,2020-2025,0.0002317432895554639,10788.46019460914,2.1480664096185215e-06
Romania,Hydrorun-of-the-river,2025-2030,142.23387125573453,15972.01599295316,0.8905192138455658
Romania,Hydrorun-of-the-river,2030-2035,3248.168592581873,17661.164267852866,18.391588138355303
Romania,Hydrorun-of-the-river,2035-2040,5014.323898328218,20837.892200741524,24.063489003699623
Romania,Hydrorun-of-the-river,2040-2045,7126.882205173457,22728.026096325953,31.35724226542285
Romania,Hydrorun-of-the-river,2045-2050,7901.889729633068,22692.74562750808,34.8212149351131
Romania,Hydrorun-of-the-river,2050-2055,6133.614025558307,20551.29980245,29.845382455211393
Romania,Hydrorun-of-the-river,2055-2060,4671.94675476076,19881.63826686818,23.498801718701124
Sweden,Hydrorun-of-the-river,2020-2025,0.000333064465565647,5594.815068996393,5.95309159388163e-06
Sweden,Hydrorun-of-the-river,2025-2030,85.58159347183206,6510.991965500961,1.314417126073774
Sweden,Hydrorun-of-the-river,2030-2035,5483.72812259692,23109.043823331376,23.729792390027114
Sweden,Hydrorun-of-the-river,2035-2040,8000.493819479782,30559.229450455303,26.18028649070071
Sweden,Hydrorun-of-the-river,2040-2045,8538.310591556154,29388.10695922939,29.053625684027534
Sweden,Hydrorun-of-the-river,2045-2050,10228.723198682837,32240.835215852952,31.725987029186303
Sweden,Hydrorun-of-the-river,2050-2055,10585.077530881521,31182.046537086604,33.94606418245216
Sweden,Hydrorun-of-the-river,2055-2060,11400.902743929886,33253.302578311705,34.285023922302756
Slovenia,Hydrorun-of-the-river,2020-2025,0.00033391391944996,5510.500322033302,6.059593502151364e-06
Slovenia,Hydrorun-of-the-river,2025-2030,278.64140217672406,5789.141402094345,4.813173194835414
Slovenia,Hydrorun-of-the-river,2030-2035,1836.7876839019748,7347.287683788013,24.999534017905628
Slovenia,Hydrorun-of-the-river,2035-2040,2785.7055018441547,8296.205501765453,33.57806772326637
Slovenia,Hydrorun-of-the-river,2040-2045,7091.582626203443,12602.082626179606,56.273100538726574
Slovenia,Hydrorun-of-the-river,2045-2050,7210.744723897926,12721.244723328604,56.682697964882664
Slovenia,Hydrorun-of-the-river,2050-2055,6804.242473827336,12314.742473730177,55.25281984858517
Slovenia,Hydrorun-of-the-river,2055-2060,7792.919778252988,13303.419777946967,58.57831977286987
NO1,Hydrorun-of-the-river,2020-2025,123.10559608565532,11038.877459430118,1.1152003139639042
NO1,Hydrorun-of-the-river,2025-2030,469.89296969627117,11800.209692466444,3.9820730473651063
NO1,Hydrorun-of-the-river,2030-2035,1169.8906227031582,11561.763963231051,10.118617076284098
NO1,Hydrorun-of-the-river,2035-2040,793.7733566714389,10556.588966521866,7.519221968277198
NO1,Hydrorun-of-the-river,2040-2045,0.017118987534443644,10465.311933482235,0.0001635783782007868
NO1,Hydrorun-of-the-river,2045-2050,1636.860754224712,11234.63399908312,14.569773740366616
NO1,Hydrorun-of-the-river,2050-2055,447.681009358476,10960.390581934433,4.084535181587146
NO1,Hydrorun-of-the-river,2055-2060,977.4630652606795,11575.704079208464,8.444091681786647
NO2,Hydrorun-of-the-river,2020-2025,569.183392888645,11849.466648341524,4.803451579555348
NO2,Hydrorun-of-the-river,2025-2030,856.1482009656047,11499.152171570906,7.445315864957772
NO2,Hydrorun-of-the-river,2030-2035,6488.737491331431,22664.17744024129,28.62992715460469
NO2,Hydrorun-of-the-river,2035-2040,7269.942079341685,21135.03803780751,34.39758218715678
NO2,Hydrorun-of-the-river,2040-2045,7769.410680226719,20716.626064948065,37.50326262524156
NO2,Hydrorun-of-the-river,2045-2050,10782.976963495952,24542.866015746615,43.93528024224079
NO2,Hydrorun-of-the-river,2050-2055,9620.733251520458,22507.115662791643,42.74529617948905
NO2,Hydrorun-of-the-river,2055-2060,8230.572848666518,23812.851841804455,34.563574759312964
NO3,Hydrorun-of-the-river,2020-2025,0.000264192826290362,5479.897557467965,4.8211271017342635e-06
NO3,Hydrorun-of-the-river,2025-2030,0.0002623199244080219,5632.739989898697,4.657057220437041e-06
NO3,Hydrorun-of-the-river,2030-2035,351.5075129839289,5828.933182882385,6.030391873699773
NO3,Hydrorun-of-the-river,2035-2040,0.002632915078906394,6139.643434195634,4.288384345322062e-05
NO3,Hydrorun-of-the-river,2040-2045,0.014587240371559168,5279.227940994001,0.00027631389541427163
NO3,Hydrorun-of-the-river,2045-2050,0.027662132340886204,5626.102316652264,0.0004916748893636578
NO3,Hydrorun-of-the-river,2050-2055,0.01940280827329812,5664.594939251619,0.00034252772671970673
NO3,Hydrorun-of-the-river,2055-2060,0.0370808874607609,6278.778313458277,0.0005905748795315755
NO4,Hydrorun-of-the-river,2020-2025,0.007155462225025041,5547.882206716108,0.00012897646270071923
NO4,Hydrorun-of-the-river,2025-2030,10.573793287050766,6421.88967408428,0.16465236594956795
NO4,Hydrorun-of-the-river,2030-2035,616.2415495994587,6545.134607762866,9.415261664268366
NO4,Hydrorun-of-the-river,2035-2040,1311.6539233429635,7574.89890018164,17.31579444989703
NO4,Hydrorun-of-the-river,2040-2045,766.8026084074337,8773.99286775133,8.739494321061102
NO4,Hydrorun-of-the-river,2045-2050,181.54951405935412,8933.002492913698,2.032345946431475
NO4,Hydrorun-of-the-river,2050-2055,2172.3786844167935,9204.474729898691,23.60133248408303
NO4,Hydrorun-of-the-river,2055-2060,0.04655551226245976,10152.871681994819,0.00045854526404604987
NO5,Hydrorun-of-the-river,2020-2025,0.008768961430305018,4508.919000624271,0.00019448034948267942
NO5,Hydrorun-of-the-river,2025-2030,222.15424310191992,5088.01594329421,4.366225373069238
NO5,Hydrorun-of-the-river,2030-2035,730.2451624789103,4715.024910362189,15.48762045507021
NO5,Hydrorun-of-the-river,2035-2040,655.2036692153517,4913.676882650763,13.334284790453935
NO5,Hydrorun-of-the-river,2040-2045,0.02076941405519367,3582.6122444186676,0.0005797282161235905
NO5,Hydrorun-of-the-river,2045-2050,2872.158096051129,8675.337608246911,33.10716223102154
NO5,Hydrorun-of-the-river,2050-2055,2637.7831590648393,8515.421179604456,30.97654365450148
NO5,Hydrorun-of-the-river,2055-2060,622.2638201966865,9996.2543676203,6.224969846828959
GreatBrit.,Hydrorun-of-the-river,2020-2025,2807.6957359022394,9762.693918044639,28.759436273144885
GreatBrit.,Hydrorun-of-the-river,2025-2030,3990.6417243515452,10945.640354002933,36.458732383730535
GreatBrit.,Hydrorun-of-the-river,2030-2035,3162.8113424487383,10056.653769754887,31.449937671721457
GreatBrit.,Hydrorun-of-the-river,2035-2040,2089.772420284742,8939.105654533967,23.37786911853757
GreatBrit.,Hydrorun-of-the-river,2040-2045,1963.1753468163138,8828.068201068592,22.23788151725744
GreatBrit.,Hydrorun-of-the-river,2045-2050,4709.00173869242,11596.868303648815,40.60580507938328
GreatBrit.,Hydrorun-of-the-river,2050-2055,2483.727662422517,9309.910518210176,26.67831938410523
GreatBrit.,Hydrorun-of-the-river,2055-2060,3267.7791408644225,10114.13456960852,32.30903364370508
Croatia,Hydrorun-of-the-river,2020-2025,0.00022795546592042294,2336.551389090685,9.756064727903814e-06
Croatia,Hydrorun-of-the-river,2025-2030,0.00017718629425169202,2289.144870444567,7.74028313102269e-06
Croatia,Hydrorun-of-the-river,2030-2035,0.002215235385463544,2328.540975811402,9.513405211568694e-05
Croatia,Hydrorun-of-the-river,2035-2040,0.0013307111894123981,2147.867634007361,6.195499053773802e-05
Croatia,Hydrorun-of-the-river,2040-2045,0.005790264084685073,2183.4417064759546,0.0002651897720700078
Croatia,Hydrorun-of-the-river,2045-2050,0.012612515951528555,2204.087746939194,0.0005722329326064034
Croatia,Hydrorun-of-the-river,2050-2055,0.013065021855880538,2133.6570858460846,0.0006123299729159481
Croatia,Hydrorun-of-the-river,2055-2060,0.01633508744377578,2261.353206161949,0.0007223589574271012
Lithuania,Hydrorun-of-the-river,2020-2025,0.0002767558102009129,513.6002749963739,5.388544821220489e-05
Lithuania,Hydrorun-of-the-river,2025-2030,0.0010218607919321582,427.8036599963171,0.00023886209667793758
Lithuania,Hydrorun-of-the-river,2030-2035,89.26838537262998,602.8683848996349,14.807275950868004
Lithuania,Hydrorun-of-the-river,2035-2040,0.01778803870189406,425.6393893533142,0.00417913359215178
Lithuania,Hydrorun-of-the-river,2040-2045,0.024127049801281584,462.0085159257792,0.005222208892174955
Lithuania,Hydrorun-of-the-river,2045-2050,43.9838147525863,557.5837154215185,7.888288975465452
Lithuania,Hydrorun-of-the-river,2050-2055,0.033167079579260086,463.60163765938745,0.007154219675908104
Lithuania,Hydrorun-of-the-river,2055-2060,0.07036914790428485,473.28780804547534,0.014868151409791546
Macedonia,Hydrorun-of-the-river,2020-2025,0.0002166055535854643,263.8096222309874,8.210676765831084e-05
Macedonia,Hydrorun-of-the-river,2025-2030,0.00018248218738301764,206.57657215646623,8.833634205373545e-05
Macedonia,Hydrorun-of-the-river,2030-2035,0.0032266499031628113,229.09308136512274,0.0014084449359779044
Macedonia,Hydrorun-of-the-river,2035-2040,0.001667542420880408,410.4121883196206,0.0004063091858231462
Macedonia,Hydrorun-of-the-river,2040-2045,0.012064228985629649,467.2137614246091,0.0025821647352260975
Macedonia,Hydrorun-of-the-river,2045-2050,4.7798615739370724,515.6500944754891,0.9269583434865981
Macedonia,Hydrorun-of-the-river,2050-2055,0.034038605329125,410.63196996080444,0.008289321781831562
Macedonia,Hydrorun-of-the-river,2055-2060,0.035453790313868874,318.8499230983896,0.011119272029094601
Serbia,Hydrorun-of-the-river,2020-2025,0.000398436341629958,13033.189511098346,3.0570900644901355e-06
Serbia,Hydrorun-of-the-river,2025-2030,219.93265119775668,13543.878747959296,1.6238527772621616
Serbia,Hydrorun-of-the-river,2030-2035,4449.816387480714,17530.851406976937,25.382773969037085
Serbia,Hydrorun-of-the-river,2035-2040,1446.3900535832142,14754.49804133494,9.803044803904081
Serbia,Hydrorun-of-the-river,2040-2045,2088.67440373001,15246.755660939696,13.699140001836167
Serbia,Hydrorun-of-the-river,2045-2050,4555.0506031917475,17747.314243598423,25.666140468746057
Serbia,Hydrorun-of-the-river,2050-2055,2473.564973186467,15563.252871422406,15.89362451167572
Serbia,Hydrorun-of-the-river,2055-2060,1408.099303339979,14563.63809382086,9.668595815611589
Slovakia,Hydrorun-of-the-river,2020-2025,0.0002940671395446012,5687.855286002285,5.170088280345238e-06
Slovakia,Hydrorun-of-the-river,2025-2030,0.00017184193576864806,5635.19849480844,3.049438913766064e-06
Slovakia,Hydrorun-of-the-river,2030-2035,72.71781815461634,5749.188573581471,1.2648361977334932
Slovakia,Hydrorun-of-the-river,2035-2040,0.0008053789997667907,5505.565312581982,1.4628452375748616e-05
Slovakia,Hydrorun-of-the-river,2040-2045,0.003733527794128687,5321.384606830179,7.016083350443372e-05
Slovakia,Hydrorun-of-the-river,2045-2050,0.010752472610422175,5687.097576811679,0.00018906784111220166
Slovakia,Hydrorun-of-the-river,2050-2055,0.010012514382165173,4938.713168321399,0.00020273528834168533
Slovakia,Hydrorun-of-the-river,2055-2060,0.014541280799461735,5466.971727581018,0.00026598419607880145
BosniaH,Hydrorun-of-the-river,2020-2025,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2025-2030,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2030-2035,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2035-2040,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2040-2045,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2045-2050,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2050-2055,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2055-2060,0.0,0.0,0
Austria,Windonshore,2020-2025,0.00024351868819526864,8192.167537495168,2.9725794434829975e-06
Austria,Windonshore,2025-2030,0.00016734392109739953,28755.282359838922,5.819588867300447e-07
Austria,Windonshore,2030-2035,283.9328262291511,23429.444713258963,1.2118632332266526
Austria,Windonshore,2035-2040,80.79672015052296,27210.367582888495,0.29693358571654416
