Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1058677446.8485818,-7.190370227504688e-10,1100000000.0,3343823.295827113,0.3166068757789042,39.62436924427588,23146.27856661971,8695.45505786558,17702.122600729093
2020-2025,scenario2,1099999999.5457242,-0.014977968893155242,1100000000.0,3510957.3899758854,0.31330485601629227,46.30718989126497,13903.191021472476,8174.977383804165,16257.475706483268
2020-2025,scenario3,1072539191.6185519,-5.8146746365112096e-09,1100000000.0,3396977.9245061013,0.3157333416508397,39.55744366208609,27761.988791533167,6454.001030576156,17118.171011420134
2025-2030,scenario1,989999999.9965265,-0.3231837837898521,990000000.0,4469286.370577983,0.22151187413583784,42.774416026164495,54768.97639105742,13082.926607480014,22408.30261376579
2025-2030,scenario2,990000000.1003618,-12.933072491618388,990000000.0,4633994.468261448,0.2136385804689532,43.35710749049102,52387.55087795457,15411.035316771973,22991.55123057785
2025-2030,scenario3,989999999.9749993,-37.86949504220099,990000000.0,4547767.290771626,0.217689238845587,57.49957458912922,59427.33678992013,9207.11381317637,21573.86164860369
2030-2035,scenario1,770000000.0078543,-33.46196016423362,770000000.0,5463921.033313535,0.14092443783743225,42.58667670551797,55192.00600814733,17534.172678727988,52031.39094706812
2030-2035,scenario2,736387526.3596113,-8.902387562090231e-08,770000000.0,5728681.142108865,0.12854398911238463,26.404654463914994,155344.72880334663,28352.580158036144,58235.41579102376
2030-2035,scenario3,679232715.3722361,-8.094836228337793e-09,770000000.0,5534377.177991098,0.12272974781576865,151.92040349213903,204597.72728455276,26635.06018289228,58873.01423402044
2035-2040,scenario1,329999999.7725107,-64.1600077560081,330000000.0,6688725.155403924,0.049336755824969325,184.32783181477208,105768.74562063668,39070.32121059354,66726.3521109523
2035-2040,scenario2,330000000.0111127,-35.66315006024217,330000000.0,6578461.389376544,0.05016370553515722,31.09181650784292,191048.81499357612,36073.306391261394,66106.50950722532
2035-2040,scenario3,330000000.0259858,-37.81783268837638,330000000.0,6792944.529339317,0.048579816690788515,172.9200717585748,184284.0660410164,35094.6567477148,69624.20637246077
2040-2045,scenario1,66000000.00945106,-50.53874413349043,66000000.0,7308031.8765055975,0.009031159294971416,20.652567316102797,627764.4119242805,42118.05965360597,98228.56430920235
2040-2045,scenario2,66000000.00937859,-103.70702662221383,66000000.0,7468464.93700839,0.0088371573765221,29.575436448478094,327767.42160383094,47845.26454900081,100290.66639026471
2040-2045,scenario3,66000000.00216744,-294.0417284554173,66000000.0,7409699.372929723,0.008907243962325867,33.774547491135536,253580.91867204307,49470.90782170246,99763.0921442881
2045-2050,scenario1,55000000.0074299,-47.823959161436655,55000000.0,7959988.134382275,0.006909558039397057,10.709622016390043,651814.8737954382,55824.327455328515,105206.28959264832
2045-2050,scenario2,55000000.00745102,-47.823960853731585,55000000.0,8245755.079876528,0.006670098671942416,15.827272160338314,448497.82679895003,54092.830702551786,105137.09172489852
2045-2050,scenario3,54999999.99524989,-779.8425734399505,55000000.0,8033490.796741702,0.0068463388316269925,61.59320423514994,509210.61739540467,61409.60091658743,103898.4601994341
2050-2055,scenario1,33000000.005578715,-47.67132297707333,33000000.0,8095438.194502506,0.004076369828626203,17.788185935164936,479427.0051532269,65641.42694193614,101551.15603492715
2050-2055,scenario2,33000000.005561657,-61.331188572220704,33000000.0,8184256.397064803,0.00403213174227954,23.2126682045656,459493.5167142635,54259.246018717,101914.77722392778
2050-2055,scenario3,33000000.005543534,-44.854376655889574,33000000.0,7969343.322399176,0.004140868158207246,13.199114730032816,473196.6389801137,68270.43741203658,101331.5182751674
2055-2060,scenario1,22000000.00572355,-37.35176633412401,22000000.0,8379643.699420178,0.0026254099571375415,47.921161510560765,434383.72412266704,63603.843858041844,105420.10822621765
2055-2060,scenario2,22000000.009115003,-39.472293210066155,22000000.0,7906814.982545672,0.002782409865120116,8.686674332436693,425361.81295553583,68629.45427484154,100627.79312317091
2055-2060,scenario3,22000000.00553346,-58.2902386826005,22000000.0,7970301.83708595,0.002760246783022436,11.663469284229953,478807.858003713,58195.73183798634,106164.12708094831
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GasOCGT,2035-2040,77425.90552915951,170469.78137666965,25088598151.644714,9763.084808742045
GasOCGT,2040-2045,4.97347388111776e-05,170469.7813616073,11.165186104985372,1502.1897943354215
GasOCGT,2045-2050,8.149233780165461e-05,170469.7814456726,11.938901657597183,1230.3044671441166
GasOCGT,2050-2055,346.9264882797916,170816.69073696045,29625821.79848987,600.4017020260252
GasOCGT,2055-2060,23840.958735807762,185143.59321629113,894397716.0316759,3129.4276166441327
GasCCGT,2020-2025,1956.4981259065482,1956.4981259065482,1952812286.2741597,6629.14975347543
GasCCGT,2025-2030,144500.70052649363,146457.19854016256,113006785042.84294,545266.9598841806
GasCCGT,2030-2035,53254.16141142694,199711.36014184856,31602001235.49262,559527.6908285636
GasCCGT,2035-2040,42415.35824936533,242126.7188730982,18081194604.548225,557973.6977736185
GasCCGT,2040-2045,5.6450430272350033e-05,242126.71836270153,16.128677950510284,156425.43335886678
GasCCGT,2045-2050,9.795776099251883e-05,242126.7179675486,18.264670291637483,135934.44083076075
GasCCGT,2050-2055,0.0005183476356735485,240170.2210714089,55.070025888918344,47329.52094447328
GasCCGT,2055-2060,628.5484298014733,96298.06875244898,29336407.10931827,28588.779752203933
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,176.85774914009968
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,183.97479793695058
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,40.25413106972215
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,48.25603661655213
Oilexisting,2040-2045,0.0,2407.35,0.0,0.0011222000826572205
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.0012223820390031056
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,798.678264038181
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,3463.227901476442
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,2494.0571286947084
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,22560.85762375088
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,17605.98043251424
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,5393.560617980292
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,12333.375821851565,12333.375821851565,27919705635.882084,86160.93013147383
Bio10cofiring,2025-2030,0.01114711192913058,12333.386967729135,18867.33304612345,80368.25510524919
Bio10cofiring,2030-2035,0.0006176497729040315,12333.38758414433,769.0013873097032,67258.26768403267
Bio10cofiring,2035-2040,4.580664588329087e-05,12333.387628716511,40.969085998586586,28144.694103628375
Bio10cofiring,2040-2045,5.4106622860197243e-05,12333.387681588572,33.52696439501564,1167.243439251904
Bio10cofiring,2045-2050,3.575936450337225e-05,12333.38771611357,14.460225675753541,22.3304813244798
Bio10cofiring,2050-2055,0.00017611912806046224,12333.387890998132,41.512334144150195,27.895319570477675
Bio10cofiring,2055-2060,0.0005517387795315273,12333.388441502546,57.13183272548712,348.4778045068056
Nuclear,2020-2025,0.0016502778653345296,117634.00165027783,12992.456393724908,736600.6762006698
Nuclear,2025-2030,0.0017764133462283011,84024.2891392863,10456.768773617998,530458.6586666501
Nuclear,2030-2035,0.0009817172170860959,67219.43297632145,4202.217460114912,385814.9666628709
Nuclear,2035-2040,137802.38089983555,188216.9567399663,423732506498.26135,1042885.5066498001
Nuclear,2040-2045,10362.73012998992,181774.8289303478,21718505820.902008,793716.0048184195
Nuclear,2045-2050,70013.48493447207,234983.45783622714,95758850434.03572,923791.6736109714
Nuclear,2050-2055,0.0017911548604302614,218178.6018923137,1417.8784732028707,1043352.6335188417
Nuclear,2055-2060,0.0007118743853377715,218178.60286883093,247.56158739750904,883784.4852727248
Wave,2020-2025,0.0001690764641229295,243.00016907646412,1068.8729846168267,702.4644209919894
Wave,2025-2030,1.259433138110588e-07,243.00016893427204,0.5953020033131979,702.46445891992
Wave,2030-2035,0.0011707604130414548,243.00133942609284,2221.558283276482,702.4648417342131
Wave,2035-2040,1.3985753486867256e-06,243.00134055630977,1.9064196114459004,702.4631979565133
Wave,2040-2045,2108.998498342568,2351.999839425472,1366013849.8356915,6798.970883959621
Wave,2045-2050,3.8794473653002285e-05,2351.999877401362,16.397973084979284,6798.91929937015
Wave,2050-2055,9.833132466501318e-07,2351.9998780166748,0.22926122217127504,6798.841085710111
Wave,2055-2060,1.582128753775377e-06,2351.9998791853586,0.1620520600669217,6787.0883846683
Geo,2020-2025,0.0014649936659031884,937.0014649936659,9891.493648048861,6566.5041588027525
Geo,2025-2030,392.40116839430254,1329.4026332031399,2075916715.856309,9232.276652369559
Geo,2030-2035,256.9978263634271,1586.4004596021207,1001662467.7984786,10701.221837231224
Geo,2035-2040,74.99925624000348,1661.3997145919552,209986731.16220483,10981.728782939372
Geo,2040-2045,7.31802421767512e-05,1661.3997865736121,121.21980360969158,9494.61572596615
Geo,2045-2050,8.099055014269652e-05,1661.39986635188,87.54988015084766,9231.842259251467
Geo,2050-2055,0.00133598271369825,1661.3997381992694,769.5721865528027,9529.73159217791
Geo,2055-2060,392.40099470910786,1661.399564477165,99300776.23135853,9661.275984655585
Hydroregulated,2020-2025,0.0003113270570060353,98787.00031132706,1032.004731753251,269665.30450938
Hydroregulated,2025-2030,1.1406188417271067e-05,98787.00032219653,28.269924444442115,257065.35730705105
Hydroregulated,2030-2035,332.6963402744252,99119.69666191944,606553081.5255882,240204.94496783437
Hydroregulated,2035-2040,3833.4053208325727,102953.10197905703,5020517401.473956,239247.3876282748
Hydroregulated,2040-2045,752.9661225329581,103706.06813480218,683211542.7409271,244013.4607413516
Hydroregulated,2045-2050,2505.8200656061954,106211.88823136679,1483785470.251048,241066.5616114652
Hydroregulated,2050-2055,5.525428038321872,106217.4135468739,1907095.786431427,242255.851778087
Hydroregulated,2055-2060,2.2747714269862502e-05,106217.41361885567,3.449199887693205,219623.30553692885
Hydrorun-of-the-river,2020-2025,7935.102525805913,74517.10252580592,20459016171.68851,305852.2670181597
Hydrorun-of-the-river,2025-2030,17559.171682845743,92076.27420748398,33849753656.92883,335915.80184438225
Hydrorun-of-the-river,2030-2035,15338.084455130844,107414.3586603922,21227338286.58326,363193.5030607343
Hydrorun-of-the-river,2035-2040,10900.372295745892,118314.73095183616,10836990509.534004,362352.4172450591
Hydrorun-of-the-river,2040-2045,2868.3083737364545,121183.03888696601,1936903691.3576672,359913.1786055918
Hydrorun-of-the-river,2045-2050,4461.320768150682,125644.35985682088,1966016277.898362,357675.3391180648
Hydrorun-of-the-river,2050-2055,9.635995262956137e-06,125644.3599807842,2.423856036031789,361741.8518590894
Hydrorun-of-the-river,2055-2060,854.0282583119894,126498.38835022003,94374899.89388855,379422.4784623373
Bio,2020-2025,0.003064755077595743,0.003064755077595743,9058.831964837675,0.003890081878209608
Bio,2025-2030,0.0004147156374743574,0.0034780752316956086,916.5288207748704,0.005840837064937756
Bio,2030-2035,0.004602734805015892,0.008079414553337596,6613.410013797482,0.00935022545418732
Bio,2035-2040,0.033518124890163245,0.04159614396013073,34596.49928161565,0.062199682389330935
Bio,2040-2045,97706.928305122,97706.96991818406,66628608713.74393,207666.37653897778
Bio,2045-2050,155297.76094219726,253004.7306404802,69110184430.11476,289071.40010779066
Bio,2050-2055,8.327065523256163e-05,253004.73095298736,21.4750513099585,350684.7641676634
Bio,2055-2060,0.00021048477330255246,253004.7311280542,23.847174598560642,286261.33688371786
Windonshore,2020-2025,50205.68811106932,240785.5631110694,78668848330.54832,484489.5780947173
Windonshore,2025-2030,355305.53602882545,596091.0993351343,436219773086.74084,1433322.2563819396
Windonshore,2030-2035,278130.5393255646,874221.6373846724,243526122913.9616,1875592.36861682
Windonshore,2035-2040,171604.36724760965,1045826.0063530972,117727715740.47243,2291215.530545437
Windonshore,2040-2045,514372.9637296449,1560198.96956674,214765718326.62582,3115118.2009518133
Windonshore,2045-2050,306361.4481092423,1721064.7909005638,83476150332.85448,3132784.329843037
Windonshore,2050-2055,388745.1043427232,1659214.4227428045,57545597696.46047,2942566.5641439147
Windonshore,2055-2060,177440.60433129253,1558524.4878315795,11539160117.68835,3428147.877532696
Windoffshoregrounded,2020-2025,0.010149413406604673,23904.570149413405,35913.12036966273,95535.67871328672
Windoffshoregrounded,2025-2030,1.3786216582798454e-05,23904.570158197566,38.22177047904022,95054.5092784468
Windoffshoregrounded,2030-2035,139775.14117313531,163679.7113060423,223891347671.42877,675483.1871928432
Windoffshoregrounded,2035-2040,55194.57863306805,218874.28992732853,69271931595.50446,871149.2712434069
Windoffshoregrounded,2040-2045,21243.693979553405,240117.98315538524,17377575375.07951,748312.3994381846
Windoffshoregrounded,2045-2050,31072.86010202666,247286.27420008552,16587534807.650244,849226.7529575261
Windoffshoregrounded,2050-2055,1643.5779695062845,248929.85183724124,500021848.4950368,777462.2805223402
Windoffshoregrounded,2055-2060,100090.61836173867,209245.32922867668,13377225917.062485,730835.7059198203
Windoffshorefloating,2020-2025,0.0045992101242299365,30.00459921012423,22813.540235409313,119.71507529366585
Windoffshorefloating,2025-2030,0.002517019705761197,30.007112007055575,8003.858051880687,106.91712265350202
Windoffshorefloating,2030-2035,0.0937319513889621,30.100839915724126,170829.11304923688,88.5881487240924
Windoffshorefloating,2035-2040,4975.227026040463,5005.455859607642,7002758116.408691,19577.902861078786
Windoffshorefloating,2040-2045,61877.248872898715,66882.59048396962,55727533070.84477,251480.07974114144
Windoffshorefloating,2045-2050,14924.00302361506,81776.58457431302,8655921210.703978,269483.21897341806
Windoffshorefloating,2050-2055,0.007504112311476193,81776.58007620562,2479.8309365782657,262062.11447369176
Windoffshorefloating,2055-2060,0.014511995735275816,81776.50003648861,2106.8029106393633,287018.01246492116
Solar,2020-2025,34611.11062683675,188565.11062683663,32256270568.522293,229874.12550022107
Solar,2025-2030,126380.76948037441,314945.88031407376,92285425252.13153,380688.1363830234
Solar,2030-2035,329742.5912713301,644688.4710218811,173277951313.2949,792593.791685166
Solar,2035-2040,176618.17899724943,821306.6518184063,72720551768.90347,1070560.9710542804
Solar,2040-2045,387603.44003715937,1208910.0900410505,89507112354.32878,1454345.857930059
Solar,2045-2050,404091.3754367166,1501413.354424411,60896310084.41142,1838017.9211961513
Solar,2050-2055,274197.13239184505,1572252.7182054168,21301917019.108955,1996513.294620697
Solar,2055-2060,273558.20947532303,1516068.336284444,9336402190.093672,1795529.0893219516
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8499125728929,11271.849912572892,2787281032.626137,93767.30962060389
Waste,2025-2030,1.1557503902022625e-05,11271.849923326885,25.499341411789953,92278.95622529359
Waste,2030-2035,7.550032137172573e-07,11271.849923275427,1.249588799749569,87093.98841606446
Waste,2035-2040,8.148430350689794e-07,11271.849923285992,1.0566855925729401,61615.2023654769
Waste,2040-2045,0.0011029364605105558,10282.001113245871,1102.4869829777933,26593.812480378107
Waste,2045-2050,0.00012086980642180814,10282.001222558303,78.84647399947607,19994.686809618124
Waste,2050-2055,80.55711312400729,10362.558334927313,30140542.06105843,42086.8838925445
Waste,2055-2060,1.2963270379784325e-05,10362.55833177867,2.13076602322345,26261.643251676058
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,4.9595350215980716e-05,58564.00004959536,2.7863519562743022e-05,2601010.7956278636,55.00078728086771,31099.21545311468
HydroPumpStorage,2025-2030,467.6893815656748,59031.6894303828,138.03170212454458,2601148.8273284035,396125113.9417246,46642.59127311331
HydroPumpStorage,2030-2035,6751.311024489729,65783.00044705837,5114.867518387237,2606263.6948514134,4681664203.3081045,91608.14937383564
HydroPumpStorage,2035-2040,6137.082062152058,71920.08251676493,10653.278498848473,2616916.973350201,3637706430.9071074,115071.30518271873
HydroPumpStorage,2040-2045,8.981496961746872e-05,71920.0825977691,0.0038822057152676356,2616916.977224243,167.27306809436,125298.9826758211
