BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Germany,Austria,2020-2025,0.0,5000.0,0.0,15123.899541548899,453.71698624646865
Germany,Austria,2025-2030,1999.9991178412583,6999.999117841258,891259.5615145555,18191.423285850764,545.7426985755234
Germany,Austria,2030-2035,500.00084833408005,7499.999981085535,149745.58456860084,33567.17606995219,1007.015282098568
Germany,Austria,2035-2040,1.8656653885642953e-07,7499.9999663223325,4.013839333743709e-05,35939.21918150209,1078.1765754450598
Germany,Austria,2040-2045,699.9999898656824,8199.999955303016,104337.46634386473,41010.68676476283,1230.3206029428882
Germany,Austria,2045-2050,3.91430235099464e-08,8199.999956276995,3.8074840663578286e-06,38191.35208405407,1145.7405625216247
Germany,Austria,2050-2055,9.082180560208618e-08,8199.99995639728,5.149430555318405e-06,31507.89787434153,945.236936230247
Germany,Austria,2055-2060,1.6752417915883525e-07,8199.999956412092,4.17273295596734e-06,39620.73026550891,1188.6219079652703
Hungary,Austria,2020-2025,0.0,800.0,0.0,3644.420298851091,109.33260896553263
Hungary,Austria,2025-2030,0.0,800.0,0.0,4119.789710779521,123.59369132338584
Hungary,Austria,2030-2035,1999.9999163202938,2799.999916320294,149305052.9563359,10522.531800792483,315.6759540237757
Hungary,Austria,2035-2040,4.8592612795857445e-05,2799.999964894183,2.6058998766993144,14556.103522869638,436.68310568609013
Hungary,Austria,2040-2045,1.4347459591649967e-07,2799.9999650189316,0.005330629605674441,15480.304705902625,464.40914117707973
Hungary,Austria,2045-2050,1.5606152186869454e-07,2799.99996515627,0.0037839100823727975,14732.981869881074,441.98945609643295
Hungary,Austria,2050-2055,1.1369424967752304e-07,2799.9999652512397,0.0016068258795296512,15853.61047914884,475.60831437446507
Hungary,Austria,2055-2060,2.5725434508403556e-07,2799.99996548977,0.0015972285191724737,15857.004046388658,475.7101213916622
Italy,Austria,2020-2025,0.0,405.0,0.0,2223.3979403288636,66.70193820986603
Italy,Austria,2025-2030,389.9997385168848,794.9997385168848,155139639.1490595,4371.974055492879,131.15922166478725
Italy,Austria,2030-2035,500.0000505267473,1294.9997890240209,133671061.16136758,6530.330604589812,195.9099181376952
Italy,Austria,2035-2040,0.00017822296957294728,1294.9999672288707,34.2274046037251,7956.974239357359,238.70922718072094
Italy,Austria,2040-2045,1000.0000004624036,2294.999967654202,133053503.92891851,14195.129086134722,425.85387258404177
Italy,Austria,2045-2050,1.9761549342907073e-07,2294.999967644849,0.017158873802808682,12189.367191518062,365.6810157455425
Italy,Austria,2050-2055,2.5376799627637336e-07,2294.9999683173046,0.01284369511431078,13408.583583193933,402.25750749581925
Italy,Austria,2055-2060,3.102229016867417e-07,2294.9999683781593,0.006897647752486515,14867.132969873559,446.01398909620696
Slovenia,Austria,2020-2025,0.0,950.0,0.0,1997.1768483071507,59.915305449214586
Slovenia,Austria,2025-2030,0.0,950.0,0.0,4173.220488541417,125.1966146562425
Slovenia,Austria,2030-2035,999.997690382391,1949.997690382391,97342199.29023714,6098.875063260208,182.96625189780661
Slovenia,Austria,2035-2040,0.0022723239095650428,1949.9999626875765,158.89686945706828,9950.681078195947,298.5204323458796
Slovenia,Austria,2040-2045,999.9999914402648,2949.999953994819,48446356.63375271,13795.08852592992,413.85265577789824
Slovenia,Austria,2045-2050,1.3262783262318285e-06,2949.999955169452,0.041931198067103104,12410.353409973239,372.31060229919626
Slovenia,Austria,2050-2055,3.2363810542387526e-07,2949.9999561255713,0.00596413680873384,14339.982137822852,430.1994641346873
Slovenia,Austria,2055-2060,9.507970536322004e-07,2949.9999566537117,0.0076975016983141095,13399.683671705252,401.9905101511583
Slovakia,Austria,2020-2025,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2025-2030,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2030-2035,999.9998617824415,999.9998617824415,19498629.476435788,4110.483777501998,123.31451332505996
Slovakia,Austria,2035-2040,8.244050507789481e-05,999.9999442042223,1.1547493754806861,4889.782666261514,146.69347998784554
Slovakia,Austria,2040-2045,1.6845899393099142e-07,999.999944353957,0.00163477247838006,3775.415843431345,113.26247530294042
Slovakia,Austria,2045-2050,3.2599768221109574e-07,999.9999446612302,0.002064520028982098,5299.239919999025,158.97719759997076
Slovakia,Austria,2050-2055,2.1979840058758682e-07,999.9999448623042,0.0008113616270726831,4217.255366125637,126.51766098376929
Slovakia,Austria,2055-2060,7.413458071093992e-07,999.9999455849257,0.0012022223325862302,5127.751273626333,153.83253820879023
Croatia,BosniaH,2020-2025,0.0,750.0,0.0,3770.022624895764,113.10067874687297
Croatia,BosniaH,2025-2030,0.0,750.0,0.0,3180.5682141605384,95.41704642481618
Croatia,BosniaH,2030-2035,0.0,750.0,0.0,2523.0762946664395,75.69228883999314
Croatia,BosniaH,2035-2040,0.0,750.0,0.0,2309.3580217980507,69.28074065394189
Croatia,BosniaH,2040-2045,1143.99987859527,1893.99987859527,58205106.90961947,5252.547502448434,157.57642507345332
Croatia,BosniaH,2045-2050,3.919065942714583e-06,1893.999882495612,0.13012452498615582,5770.207251258893,173.10621753776687
Croatia,BosniaH,2050-2055,4.238255966208667e-06,1893.9998867151432,0.08202554340546744,5011.958224807223,150.3587467442172
Croatia,BosniaH,2055-2060,5.417355323444813e-07,1893.9998872381545,0.004605993017767149,4845.160868330731,145.35482604992174
Italy,BosniaH,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2055-2060,0.0,0.0,0.0,0.0,0.0
Serbia,BosniaH,2020-2025,0.0,600.0,0.0,920.0950520426861,27.602851561280616
Serbia,BosniaH,2025-2030,0.0,600.0,0.0,1821.1920795979875,54.63576238793972
Serbia,BosniaH,2030-2035,0.0,600.0,0.0,2180.257542107742,65.40772626323228
Serbia,BosniaH,2035-2040,0.0,600.0,0.0,2166.5515844906704,64.99654753472015
Serbia,BosniaH,2040-2045,1349.9995575196479,1949.9995575196479,45466899.561729304,5800.963872933469,174.0289161880041
Serbia,BosniaH,2045-2050,1.2714286490885669e-05,1949.9995702152098,0.2794442517066008,6165.380270297365,184.96140810892024
Serbia,BosniaH,2050-2055,0.0002465210621063064,1949.9998167175474,3.1582213525879177,7104.371261499373,213.13113784498162
Serbia,BosniaH,2055-2060,8.378031781302668e-07,1949.9998175366263,0.004715248201381756,5599.1068781559325,167.9732063446785
Germany,Belgium,2020-2025,0.0,1000.0,0.0,5481.906699488287,164.45720098464875
Germany,Belgium,2025-2030,999.9999099218878,1999.9999099218878,445629.9371739607,4587.535318285107,137.6260595485529
Germany,Belgium,2030-2035,3.617628037216797e-06,1999.999913520792,0.0010834458121215661,5569.412393625759,167.0823718087733
Germany,Belgium,2035-2040,4.354077461503172e-05,1999.9999570428422,0.009367471511382496,11959.972014419916,358.79916043259794
Germany,Belgium,2040-2045,1.1886500491442143e-07,1999.9999571429842,1.771724804181997e-05,8283.561634151632,248.50684902455006
Germany,Belgium,2045-2050,1.7373413683387784e-07,1999.9999572979923,1.689930665701727e-05,9739.262481233338,292.17787443700064
Germany,Belgium,2050-2055,1.4410557390178936e-07,1999.9999574233734,8.170522932485317e-06,8525.489833753512,255.76469501260593
Germany,Belgium,2055-2060,3.5156095568875015e-07,1999.99995775621,8.75676569913492e-06,9617.172846355319,288.5151853906602
France,Belgium,2020-2025,0.0,3300.0,0.0,18175.73534013598,545.2720602040816
France,Belgium,2025-2030,49.99996826759707,3349.999968267597,22281.48472486339,16790.999828376556,503.72999485129634
France,Belgium,2030-2035,2999.9999900784646,6349.999958567166,898471.9800313916,33414.14759910091,1002.4244279730289
France,Belgium,2035-2040,1.0961063812561903e-05,6349.999969277271,0.0023581907741983895,30049.804596093894,901.4941378828166
France,Belgium,2040-2045,999.9999987224171,7349.999967857175,149053.52531588674,43561.87108185071,1306.8561324555196
France,Belgium,2045-2050,9.960337937076593e-08,7349.999968229986,9.688528016064455e-06,43765.44741217594,1312.963422365277
France,Belgium,2050-2055,9.862352977771038e-08,7349.999968027387,5.5917740716997035e-06,40717.44773318164,1221.5234319954534
France,Belgium,2055-2060,2.1579077734503317e-07,7349.999968339374,5.374969110385526e-06,48480.09527554343,1454.4028582663066
GreatBrit.,Belgium,2020-2025,0.0,1000.0,0.0,4953.268130245775,148.5980439073735
GreatBrit.,Belgium,2025-2030,0.0,1000.0,0.0,4696.171072671726,140.88513218015177
GreatBrit.,Belgium,2030-2035,0.0,1000.0,0.0,5028.685367729415,150.8605610318828
GreatBrit.,Belgium,2035-2040,0.0,1000.0,0.0,6114.279051798814,183.42837155396427
GreatBrit.,Belgium,2040-2045,0.0,1000.0,0.0,5354.442088081402,160.63326264244242
GreatBrit.,Belgium,2045-2050,0.0,1000.0,0.0,4934.463898470852,148.03391695412552
GreatBrit.,Belgium,2050-2055,0.0,1000.0,0.0,4608.594985116986,138.2578495535096
GreatBrit.,Belgium,2055-2060,0.0,1000.0,0.0,5275.252486879705,158.25757460639167
Luxemb.,Belgium,2020-2025,0.0,680.0,0.0,2671.792693427657,80.15378080283007
Luxemb.,Belgium,2025-2030,499.9998745624796,1179.9998745624796,222814.9327590145,1699.4897925628077,50.98469377688422
Luxemb.,Belgium,2030-2035,499.99975419801547,1679.9996282543716,149745.25688506765,2691.4022338828017,80.7420670164839
Luxemb.,Belgium,2035-2040,9.352204431272181e-07,1679.9996316295915,0.0002012056729655026,3781.105823855455,113.43317471566367
Luxemb.,Belgium,2040-2045,9.527021386863222e-07,1679.9996313381155,0.00014200361252860258,3411.7372154984187,102.35211646495235
Luxemb.,Belgium,2045-2050,1.1917107029024952e-06,1679.999631340496,0.00011591898392459035,3747.4366888385493,112.42310066515644
Luxemb.,Belgium,2050-2055,2.082577475388447e-06,1679.999634174193,0.00011807834048761524,4050.2203480720173,121.5066104421606
Luxemb.,Belgium,2055-2060,1.1669676392868679e-05,1679.9996454818572,0.0002906711348445312,5135.350214452858,154.0605064335864
Netherlands,Belgium,2020-2025,0.0,2400.0,0.0,3599.71130162908,107.99133904887225
Netherlands,Belgium,2025-2030,0.0,2400.0,0.0,3528.2701313465577,105.84810394039692
Netherlands,Belgium,2030-2035,1549.999883667916,3949.999883667916,464210.48971107334,9767.732539395302,293.0319761818604
Netherlands,Belgium,2035-2040,1.6942297227557955e-06,3949.9998853434204,0.00036450083403369917,15499.134425857868,464.97403277573693
Netherlands,Belgium,2040-2045,3.068194246609514e-07,3949.9998856315156,4.573251693953401e-05,13245.568403670963,397.36705211012895
Netherlands,Belgium,2045-2050,4.7353481345243595e-07,3949.9998860863257,4.606124145284109e-05,10785.787004325743,323.57361012977304
Netherlands,Belgium,2050-2055,4.140279747198504e-07,3949.9998864816303,2.3474630234944608e-05,11470.616154147496,344.1184846244262
Netherlands,Belgium,2055-2060,6.114124810733038e-07,3949.9998870743184,1.5229210626636747e-05,12525.144029447361,375.7543208834208
NO2,Belgium,2020-2025,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2025-2030,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2030-2035,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2035-2040,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2040-2045,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2045-2050,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2050-2055,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2055-2060,0.0,0.0,0.0,0.0,0.0
Greece,Bulgaria,2020-2025,0.0,600.0,0.0,5191.446197544032,155.74338592632108
Greece,Bulgaria,2025-2030,799.9999785646532,1399.9999785646532,218508661.48971266,10581.109181549713,317.43327544649225
Greece,Bulgaria,2030-2035,4.308366560153327e-08,1399.9999785890134,0.007908610994653974,8988.52682111601,269.65580463348107
Greece,Bulgaria,2035-2040,1.1161439184627481e-07,1399.999978681903,0.014718064794690905,7388.256372485342,221.6476911745607
Greece,Bulgaria,2040-2045,999.9999792072903,2399.999957880032,91357988.13506481,11822.352544973284,354.670576349199
Greece,Bulgaria,2045-2050,3.4974663446268407e-06,2399.9999611720236,0.20851704100574037,13231.266681624487,396.9380004487353
Greece,Bulgaria,2050-2055,2.6148917121404084e-07,2399.9999621951397,0.009087136796815528,11096.249948562221,332.88749845686704
Greece,Bulgaria,2055-2060,6.835266367200419e-07,2399.9999622567725,0.010435249089675651,13576.280021689074,407.28840065067203
Macedonia,Bulgaria,2020-2025,0.0,400.0,0.0,3486.8339492608925,104.605018477827
Macedonia,Bulgaria,2025-2030,0.0,400.0,0.0,3203.473439327786,96.10420317983383
Macedonia,Bulgaria,2030-2035,0.0,400.0,0.0,2299.1318794317103,68.97395638295129
Macedonia,Bulgaria,2035-2040,0.0,400.0,0.0,1201.2380280622394,36.0371408418672
Macedonia,Bulgaria,2040-2045,0.0,400.0,0.0,1286.6931623281296,38.60079486984397
Macedonia,Bulgaria,2045-2050,0.0,400.0,0.0,1600.4914460160785,48.01474338048249
Macedonia,Bulgaria,2050-2055,0.0,400.0,0.0,1729.1816650952271,51.8754499528568
Macedonia,Bulgaria,2055-2060,0.0,400.0,0.0,1868.6571084355387,56.05971325306615
Romania,Bulgaria,2020-2025,0.0,300.0,0.0,2627.999934031042,78.8399980209313
Romania,Bulgaria,2025-2030,599.9999889080726,899.9999889080726,92202930.84183751,7307.952997926472,219.2385899377945
Romania,Bulgaria,2030-2035,999.9998570651793,1899.999846396596,103276689.45541857,8988.994929420822,269.6698478826258
Romania,Bulgaria,2035-2040,6.44359328730648e-05,1899.9999103740656,4.780501250323664,6281.353792266432,188.44061376799309
Romania,Bulgaria,2040-2045,1499.9999961050128,3399.99990626799,77099683.7171891,12054.256950254025,361.62770850762104
Romania,Bulgaria,2045-2050,1.1687694135254914e-06,3399.9999074285724,0.039204114544147774,15464.296350354798,463.92889051064435
Romania,Bulgaria,2050-2055,1.0670871740318006e-06,3399.9999090459582,0.020863542923362788,13934.154355878776,418.0246306763636
Romania,Bulgaria,2055-2060,2.589844795350487e-06,3399.999911226581,0.022245179653105244,13709.478883266402,411.28436649799244
Serbia,Bulgaria,2020-2025,0.0,500.0,0.0,4379.875740074487,131.3962722022347
Serbia,Bulgaria,2025-2030,843.999988616456,1343.999988616456,144165394.727839,11328.907566128019,339.86722698384034
Serbia,Bulgaria,2030-2035,499.9999010620394,1843.9998900340038,57398083.204073496,10061.672272868771,301.8501681860634
Serbia,Bulgaria,2035-2040,2.35677737966611e-06,1843.9998919978018,0.19435198370913062,6299.838702643079,188.99516107929225
Serbia,Bulgaria,2040-2045,730.0000320124384,2573.9999244350224,41707035.20305646,11615.985603916346,348.47956811749054
Serbia,Bulgaria,2045-2050,1.1421307742039754e-05,2573.9999358410546,0.4258373457233769,13220.201899970272,396.6060569991092
Serbia,Bulgaria,2050-2055,2.171482724490959e-07,2573.999934468645,0.004719213649467512,13689.581619841329,410.68744859523986
Serbia,Bulgaria,2055-2060,3.8021280770569026e-07,2573.999935953687,0.003630061829018795,12167.497315668528,365.0249194700572
Germany,Switzerland,2020-2025,0.0,4600.0,0.0,23473.687450641948,704.2106235192588
Germany,Switzerland,2025-2030,799.9999128189656,5399.999912818966,356503.94300189184,25904.990487633175,777.1497146289961
Germany,Switzerland,2030-2035,3100.000030337815,8499.999943473644,928421.0581887844,41318.29990644913,1239.548997193479
Germany,Switzerland,2035-2040,1.2868335750673301e-05,8499.999956010743,0.002768526045049307,48558.14049739969,1456.744214921989
Germany,Switzerland,2040-2045,1.4865466464348537e-06,8499.999957695843,0.00022157501848070447,46235.10316827783,1387.0530950483405
Germany,Switzerland,2045-2050,1.3292986627616395e-07,8499.99995718255,1.2930231300629137e-05,51700.30295983458,1551.009088795032
Germany,Switzerland,2050-2055,1.1692723762678144e-07,8499.99995764472,6.629560887859004e-06,53156.24904362767,1594.6874713088257
Germany,Switzerland,2055-2060,1.676784824379909e-07,8499.999957821772,4.176576379533893e-06,50038.94204038824,1501.168261211652
France,Switzerland,2020-2025,0.0,3150.0,0.0,18003.84884837121,540.1154654511361
France,Switzerland,2025-2030,399.99996526112227,3149.9999652611223,90763332.89514948,14383.652000256001,431.50956000767957
France,Switzerland,2030-2035,1499.999987824523,4649.999953531522,228744480.45950004,25024.33139044215,750.7299417132624
France,Switzerland,2035-2040,2.236387299085306e-05,4649.999975416443,2.4499054881157725,26814.429376116255,804.4328812834882
France,Switzerland,2040-2045,1999.9999872954324,6649.999962848008,151791806.34577644,40798.65816588057,1223.9597449764212
France,Switzerland,2045-2050,2.131307722652973e-07,6649.999962864846,0.010556160093521285,41527.96918155532,1245.8390754466614
France,Switzerland,2050-2055,1.221417858627214e-07,6649.999963129274,0.00352622015263132,37461.82809276464,1123.8548427829435
France,Switzerland,2055-2060,2.4329479740540526e-07,6649.9999632161625,0.0030856879101674875,43358.559913282195,1300.7567973984678
Italy,Switzerland,2020-2025,0.0,4240.0,0.0,17395.51330467633,521.8653991402908
Italy,Switzerland,2025-2030,0.0,4240.0,0.0,20619.884164534888,618.5965249360465
Italy,Switzerland,2030-2035,1199.9998537815063,5439.999853781506,287718140.85208213,27363.91699597663,820.9175098793005
Italy,Switzerland,2035-2040,0.00011023917146101313,5439.999964001954,18.98737545656877,30996.907959422926,929.9072387826859
Italy,Switzerland,2040-2045,4.522294521033233e-06,5439.9999685055245,0.5396396644319444,33828.25994589584,1014.8477983768774
Italy,Switzerland,2045-2050,1.7405102209266202e-07,5439.99996866085,0.013553862381577528,31829.50819268801,954.8852457806435
Italy,Switzerland,2050-2055,1.871818725972997e-07,5439.999968829307,0.008496413288740184,35460.04407791997,1063.8013223375983
Italy,Switzerland,2055-2060,4.4853292821937284e-07,5439.999969259116,0.00894417303626511,35835.64828144769,1075.0694484434339
Germany,CzechR,2020-2025,0.0,2100.0,0.0,4020.0737482817276,120.602212448452
Germany,CzechR,2025-2030,499.99989039204866,2599.9998903920487,222814.939813145,7801.418053534785,234.04254160604327
Germany,CzechR,2030-2035,500.0000244628552,3099.9999153719664,149745.33782686313,12810.55644680277,384.3166934040832
Germany,CzechR,2035-2040,5.978385030561291e-05,3099.999974602262,0.012862047575636056,17459.26244388789,523.7778733166356
Germany,CzechR,2040-2045,1149.9999788410303,4249.999953826256,171411.5511784432,19090.742707753638,572.7222812326104
Germany,CzechR,2045-2050,1.354540987558547e-05,4249.999966882613,0.001317576611333371,25382.529640491124,761.4758892147327
Germany,CzechR,2050-2055,1.0700100550898102e-07,4249.999967190732,6.066761650079808e-06,20917.801583047796,627.5340474914356
Germany,CzechR,2055-2060,2.1245380490128404e-07,4249.999967235494,5.291850990009692e-06,24484.72086750673,734.5416260252016
Poland,CzechR,2020-2025,0.0,800.0,0.0,1764.5383547397832,52.93615064219359
Poland,CzechR,2025-2030,0.0,800.0,0.0,2810.543317766935,84.31629953300812
Poland,CzechR,2030-2035,0.0,800.0,0.0,4019.8725010532708,120.59617503159832
Poland,CzechR,2035-2040,0.0,800.0,0.0,4537.512299349639,136.12536898048938
Poland,CzechR,2040-2045,999.9999503207973,1799.9999503207973,89968135.10400791,6763.520655943313,202.90561967829964
Poland,CzechR,2045-2050,4.345604200838509e-07,1799.999950736633,0.025514107510918427,7581.799550597623,227.45398651792866
Poland,CzechR,2050-2055,1.7657021175165553e-07,1799.999950894479,0.0060427273476829505,6594.183524160761,197.82550572482378
Poland,CzechR,2055-2060,4.6521945590259853e-07,1799.9999513409741,0.006994351428758327,7026.981992446135,210.80945977338422
Slovakia,CzechR,2020-2025,0.0,1800.0,0.0,5294.67783027795,158.84033490833872
Slovakia,CzechR,2025-2030,0.0,1800.0,0.0,5250.672134559014,157.5201640367705
Slovakia,CzechR,2030-2035,0.0,1800.0,0.0,5681.791750053667,170.45375250161032
Slovakia,CzechR,2035-2040,0.0,1800.0,0.0,6250.310885779554,187.50932657338709
Slovakia,CzechR,2040-2045,499.9999358409955,2299.9999358409955,25091831.842668306,7644.648072318609,229.3394421695593
Slovakia,CzechR,2045-2050,7.380692925652249e-06,2299.9999432029645,0.24171356837326352,11055.636348567477,331.66909045702465
Slovakia,CzechR,2050-2055,2.3754104051689342e-07,2299.999943421781,0.004534484226557006,7853.291766395782,235.59875299187368
Slovakia,CzechR,2055-2060,4.419684108509408e-07,2299.9999438450254,0.0037064188004107,9897.38604729398,296.92158141881913
Denmark,Germany,2020-2025,0.0,2765.0,0.0,6996.029383705252,209.8808815111575
Denmark,Germany,2025-2030,1999.9999564784712,4764.999956478471,891259.9352364376,21404.95852209263,642.1487556627789
Denmark,Germany,2030-2035,1.3345354193668408e-05,4764.999969805101,0.003996808948753324,21656.943633944495,649.7083090183365
Denmark,Germany,2035-2040,1.1275517849826802e-06,4764.999970913928,0.00024258432048628,22518.033927828154,675.5410178348446
Denmark,Germany,2040-2045,9.188597650877742e-08,4764.9999709870945,1.3695928743223715e-05,19268.214782091414,578.0464434627439
Denmark,Germany,2045-2050,9.13472721823127e-08,4764.999971059712,8.885447575377744e-06,22039.866226459293,661.1959867937785
Denmark,Germany,2050-2055,8.20672444506824e-08,4764.999971123053,4.653062922098761e-06,18291.50994433688,548.7452983301064
Denmark,Germany,2055-2060,2.006229536782975e-07,4764.999971304955,4.9971652733377365e-06,22609.88220725374,678.2964662176103
France,Germany,2020-2025,0.0,2300.0,0.0,12993.002676297652,389.79008028892986
France,Germany,2025-2030,0.0,2300.0,0.0,12983.244376938492,389.49733130815594
France,Germany,2030-2035,1799.9999714194691,4099.999971419469,539083.1812420773,21452.17399122757,643.5652197368271
France,Germany,2035-2040,6.787901302810774e-06,4099.999978188646,0.0014603661197659134,25032.104116674822,750.9631235002436
France,Germany,2040-2045,1.2037547756873424e-07,4099.9999782903105,1.7942389316126177e-05,27571.83143729786,827.154943118937
France,Germany,2045-2050,4.885130984833295e-08,4099.999978320422,4.7518195374195735e-06,24812.40509458485,744.3721528375447
France,Germany,2050-2055,4.9956439416271316e-08,4099.99997835165,2.832438904508537e-06,24755.219729786473,742.6565918935946
France,Germany,2055-2060,8.098244167545535e-08,4099.9999784139145,2.0171303326517665e-06,25805.72837413723,774.1718512241181
Italy,Germany,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2055-2060,0.0,0.0,0.0,0.0,0.0
Luxemb.,Germany,2020-2025,0.0,2300.0,0.0,7463.693939535267,223.9108181860583
Luxemb.,Germany,2025-2030,0.0,2300.0,0.0,2633.4329338976577,79.00298801692973
Luxemb.,Germany,2030-2035,0.0,2300.0,0.0,4786.261968121119,143.58785904363356
Luxemb.,Germany,2035-2040,0.0,2300.0,0.0,14399.737472713949,431.9921241814196
Luxemb.,Germany,2040-2045,0.0,2300.0,0.0,11609.548675077944,348.2864602523383
Luxemb.,Germany,2045-2050,0.0,2300.0,0.0,11765.195377365671,352.95586132097037
Luxemb.,Germany,2050-2055,0.0,2300.0,0.0,12323.356825079796,369.70070475239334
Luxemb.,Germany,2055-2060,0.0,2300.0,0.0,11863.991078703526,355.9197323611075
Netherlands,Germany,2020-2025,0.0,4250.0,0.0,21293.552700641078,638.8065810192363
Netherlands,Germany,2025-2030,899.9999464631128,5149.999946463113,401066.9557262792,11198.049156579966,335.9414746973992
Netherlands,Germany,2030-2035,1.8061046773940794e-06,5149.999948250493,0.0005409114836696296,18148.720497838185,544.4616149351476
Netherlands,Germany,2035-2040,3.28300116284398e-05,5149.99998106178,0.007063131084985219,24019.108467433893,720.5732540230156
Netherlands,Germany,2040-2045,999.9999565359615,6149.999938119148,149053.5190278468,22142.41897991211,664.2725693973647
Netherlands,Germany,2045-2050,1.823067561180254e-05,6149.999955556755,0.001773317457023684,23663.992190760222,709.9197657228095
Netherlands,Germany,2050-2055,2.4593177865653907e-07,6149.999955995425,1.3943882827943862e-05,21796.34304363354,653.8902913090068
Netherlands,Germany,2055-2060,5.138864623233308e-07,6149.999956512114,1.2800008856804714e-05,24786.229047925528,743.5868714377684
NO2,Germany,2020-2025,0.0,1400.0,0.0,6598.733130226126,197.96199390678402
NO2,Germany,2025-2030,1399.999977572441,2799.999977572441,2611318.9752582703,19507.357032337364,585.2207109701203
NO2,Germany,2030-2035,7.145784112052953e-08,2799.9999776251825,7.647387083801437e-05,17178.189205829447,515.3456761748843
NO2,Germany,2035-2040,5.9209393722253566e-08,2799.999977665671,4.5519422297143336e-05,17922.67229142539,537.6801687427619
NO2,Germany,2040-2045,3.3885351448630105e-08,2799.999977680841,1.2957689503794341e-05,11788.306344668179,353.6491903400462
NO2,Germany,2045-2050,3.811066015525164e-08,2799.999977700198,9.510503715806937e-06,14279.866213047588,428.39598639142764
NO2,Germany,2050-2055,4.323801252753451e-08,2799.9999777247126,6.289384107545014e-06,10722.083103268926,321.66249309806847
NO2,Germany,2055-2060,9.77998544652832e-08,2799.9999778037954,6.2496345672909854e-06,13132.595914070693,393.97787742212216
Poland,Germany,2020-2025,0.0,3500.0,0.0,9740.663136207386,292.21989408622164
Poland,Germany,2025-2030,1999.9999389971254,5499.999938997125,891259.9274462259,16258.789220178624,487.7636766053606
