Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6486015601334226,0.0,17031.590948222823
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.019035003278050435,0.0,348.72492063143727
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,1.092028167259016e-08,0.0,0.0001387094178052403
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,4.8659418944501115e-08,0.0,0.00015451798485826329
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499945158980156,0.0,125525.5021337481
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7440749367523397,0.0,76636.76965928008
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6394700941005509,0.0,44251.62614370153
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.04816943936920299,0.0,2325.5912605473513
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,4.486152802162406e-09,0.0,0.0001501681868875774
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,2.4552030483322065e-08,0.0,0.00020546189935348596
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7492884852917888,0.0,13134.098029443318
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6200476076183632,0.0,6688.409663087069
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5548296955738373,0.0,4021.11050680034
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.0750553607648244,0.0,379.50790545000643
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.0002264458512531294,0.0,0.7938629959223604
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,0.00014477374507418437,0.0,0.12688521158532812
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499999490315561,0.0,6615.989550391035
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.664361225424001,0.0,3606.487978496775
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6151435596842714,0.0,2243.598673022161
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.027550732175023684,0.0,70.10591098562904
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,1.0372003776512458e-07,0.0,0.00018298952870764935
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,3.3862792636742924e-07,0.0,0.00014935726497117643
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6788303828919183,0.0,1355.8143471423678
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5664018669439874,0.0,696.1619204983919
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5269494971783109,0.0,435.15408407831444
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.028314261668783428,0.0,16.312935157450312
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,4.3515288542778617e-07,0.0,0.00017382443100144186
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,1.8937700367776937e-06,0.0,0.00018911945095276812
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499999086155671,0.0,5413.679340365222
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7020183387855345,0.0,3118.361140772487
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6072066380020009,0.0,1812.186725343627
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.00764782359250189,0.0,15.924180625482945
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.000239736507546355,0.0,0.3460951296462803
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,5.028729096500271e-07,0.0,0.00018149286756761096
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999906824002,0.0,49669.19938293634
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7331345935964967,0.0,29878.3251333441
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6096305972280581,0.0,16692.7455714502
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.06211975764711832,0.0,1186.7071794331723
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,1.079228345754438e-08,0.0,0.00014294508946919053
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,4.8670903078122496e-08,0.0,0.0001611629879445259
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.749999977228904,0.0,16405.28950191138
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6979939860569024,0.0,9395.52308473393
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6080865652310259,0.0,5499.499580152731
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.011822771511741931,0.0,74.59845971302488
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.00026924747314068637,0.0,1.1778887676373784
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.0018007255688758275,0.0,1.9694283445215295
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999894996653,0.0,37192.769479284536
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7304813930064802,0.0,22292.206309226323
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6392635549461103,0.0,13107.27233134873
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.003006340340948849,0.0,43.005432631781574
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.00022642144278405867,0.0,2.245664171876174
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,6.901502155224756e-08,0.0,0.00017112398820918616
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499999395628207,0.0,6149.519504453812
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7292510848169582,0.0,3679.625953726005
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6485322103355118,0.0,2198.6020169026274
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.0034877885248083564,0.0,8.249317418876723
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,7.968631845024173e-08,0.0,0.0001306753624096345
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,3.6828548690439074e-07,0.0,0.00015098526449521945
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.003060751573435367,0.003060751573435367,0.7780315204970181,7577.055255290286,0.020860724116761528
BosniaH,Lignite,2025-2030,1.7855345549625406e-06,0.003062501596044717,0.7663557182203947,3.3049121250484856,0.020559418745246454
BosniaH,Lignite,2030-2035,1.0822915683334173e-06,0.0030635483983965824,0.6825873806860262,1.4735762577884521,0.018318381817349537
BosniaH,Lignite,2035-2040,7.629776432813973e-07,0.0030642758501707944,0.09869887798602911,0.7462478595996761,0.002649379553083515
BosniaH,Lignite,2040-2045,8.321864598637362e-07,0.0030650725214238345,0.005081102443913975,0.5639076082657921,0.00013642777991937062
BosniaH,Lignite,2045-2050,1.3005900130130998e-06,0.0030663376086166624,0.006041675754666455,0.5751342045774929,0.00016228616204986697
BosniaH,Lignite,2050-2055,2.698687958635692e-06,0.0030690007875669115,0.008506118848858454,0.6956115770645751,0.00022868230050945097
BosniaH,Lignite,2055-2060,3.886867314819285e-06,0.0030728521458719613,0.009557987388094772,0.44013698572555715,0.00025728367080814386
Bulgaria,Lignite,2020-2025,0.0001623428421793122,0.0001623428421793122,0.3829726726977452,401.8884434037503,0.0005446343601457736
Bulgaria,Lignite,2025-2030,4.6716818226466126e-05,0.00020902415139502313,0.3794962740705939,86.46989136739116,0.0006948772470117675
Bulgaria,Lignite,2030-2035,0.0005210696164384905,0.0007300582588224666,0.5630728097440283,709.4537534105144,0.0036010253664307086
Bulgaria,Lignite,2035-2040,1.2211998631519826e-06,0.000731243949675031,0.1714828078343417,1.1944226571321397,0.0010984669075508235
Bulgaria,Lignite,2040-2045,8.089432335875495e-07,0.000732017378009017,0.01996408238868395,0.548157493634113,0.00012801912394199897
Bulgaria,Lignite,2045-2050,1.4216075074018067e-06,0.0007334034823925999,0.024211613264350614,0.6286493782131597,0.0001555502817859781
Bulgaria,Lignite,2050-2055,2.759871000075836e-05,0.0007609666833819927,0.02994852596653638,7.113820672428102,0.00019963891497794782
Bulgaria,Lignite,2055-2060,7.315394101612716e-05,0.0008340851153844594,0.03073741864949552,8.2837288965395,0.00022458558081655156
CzechR,Lignite,2020-2025,0.00449585740411771,0.00449585740411771,0.7832664896696114,11129.736979166559,0.03084794095553085
CzechR,Lignite,2025-2030,1.3870808119342106e-06,0.004497208976132119,0.7773278764287513,2.5673993152597623,0.030623259712672428
CzechR,Lignite,2030-2035,9.631091491620874e-07,0.004498136569215247,0.7014663051365332,1.3113053980910967,0.027640351255452767
CzechR,Lignite,2035-2040,1.037876682450196e-06,0.00449913894372964,0.12437710855748554,1.0151191973015907,0.004902007461098578
CzechR,Lignite,2040-2045,9.820136291091013e-07,0.004500085436505274,0.0035848331615758815,0.6654337502270807,0.00014131680620372918
CzechR,Lignite,2045-2050,1.265952457729322e-06,0.004501315891792732,0.0039591523017285185,0.5598171234010102,0.0001561154217224731
CzechR,Lignite,2050-2055,2.3042200015943528e-06,0.004503584602783987,0.006014795966116505,0.5939338425858965,0.00023729212831655297
CzechR,Lignite,2055-2060,5.219059449989e-06,0.004508768153219844,0.006619735231255842,0.5909903551074637,0.00026145841820648
Germany,Lignite,2020-2025,25376.528151527637,25376.528151527637,0.7999999971030801,62820961250.2923,177838.70864192522
Germany,Lignite,2025-2030,2.1629069716902354e-06,25376.528153655046,0.7989038402900799,4.003404726177885,177595.03476581536
Germany,Lignite,2030-2035,2.4306678730283046e-06,25376.528156050197,0.7255331696452145,3.309435805528001,161284.853071016
Germany,Lignite,2035-2040,1.667275152773821e-06,25376.528157681973,0.3213306252579928,1.630716869723937,71431.27957971662
Germany,Lignite,2040-2045,1.3779799598588863e-06,25376.52815902443,7.178667283317379e-10,0.9337491306088458,0.00015958061555440827
Germany,Lignite,2045-2050,3.2455344673819702e-06,25376.52816223446,1.0010728007034418e-09,1.4352085327813184,0.00022253686856680082
Germany,Lignite,2050-2055,2.671671858526506e-06,25376.528164870637,1.1488087497427461e-09,0.6886479294361231,0.0002553783317225342
Germany,Lignite,2055-2060,1.1395860086339807e-05,25376.52817623098,0.0007305954484808426,1.2904323975836542,162.41018961808987
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.02123178776894455,0.02123178776894455,0.7972927904076221,52560.43335569536,0.1482888535250438
Hungary,Lignite,2025-2030,1.2206853853949571e-06,0.02123297294574695,0.7268747370861071,2.259411849436828,0.13519931385686718
Hungary,Lignite,2030-2035,1.5536900317567371e-06,0.02123449112312681,0.6881384689611095,2.1154010709746225,0.12800348704517808
Hungary,Lignite,2035-2040,1.2303952663029448e-06,0.02123568601259899,0.1468635970527914,1.20341643300485,0.027320243287158905
Hungary,Lignite,2040-2045,1.1144322487163408e-06,0.021236764932176144,0.0009048430843662168,0.755163481091487,0.00016833163337674975
Hungary,Lignite,2045-2050,1.450225178676333e-06,0.021238179651997802,0.0008950189925749903,0.6413044051168371,0.00016651510960881812
Hungary,Lignite,2050-2055,2.669984209959085e-06,0.021240814127196316,0.0012361041059066181,0.6882129225366562,0.00023000131218553748
Hungary,Lignite,2055-2060,4.37617322324342e-06,0.021245154791409093,0.002118418870089177,0.49554449264260697,0.00039425375843883843
Ireland,Lignite,2020-2025,2515.87764139271,2515.87764139271,0.7781155951774652,6228190510.406515,17148.958184135434
Ireland,Lignite,2025-2030,7.787702770469235e-07,2515.8776421359717,0.6459398301210721,1.4414547867956227,14235.924852476413
Ireland,Lignite,2030-2035,1.2048264840630095e-06,2515.877643305283,0.6162768263676587,1.6404116539537212,13582.179304418787
Ireland,Lignite,2035-2040,1.2390120957152912e-06,2515.877644508791,0.1918044656964186,1.2118443215047592,4227.195530096138
Ireland,Lignite,2040-2045,1.0858599856493614e-06,2515.8776455591424,0.00013620170373795113,0.7358022954607095,3.0017613582792912
Ireland,Lignite,2045-2050,1.7832792432453602e-06,2515.877647306913,0.0003297100801076796,0.7885843185335482,7.266509532759824
Ireland,Lignite,2050-2055,3.187773266796084e-06,2515.8776504591756,1.1183284313348465e-08,0.8216778017423466,0.00024646938954911245
Ireland,Lignite,2055-2060,5.4297319177506376e-06,2515.8776558533987,0.0008831805100853511,0.6148462620437369,19.464493215942326
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.0034156936056746554,0.0034156936056746554,0.7804311763404804,8455.733359728385,0.023351652701371094
Poland,Lignite,2025-2030,4.1027142079075237e-07,0.003416068371783762,0.7689129027746756,0.7593865878225319,0.02300953325894719
Poland,Lignite,2030-2035,1.1397713386676763e-06,0.0034171726315732486,0.6520588284586437,1.5518368923031653,0.019519010825193084
Poland,Lignite,2035-2040,1.2730726103692243e-06,0.0034184101940422456,0.21560161109963874,1.245157992463774,0.006456249168258035
Poland,Lignite,2040-2045,1.1133175395612987e-06,0.0034194879881214255,0.00480505833476291,0.7544081299726588,0.00014393415189959405
Poland,Lignite,2045-2050,1.3386694470614385e-06,0.0034207911629758917,0.005395592597574637,0.5919733197429358,0.00016168503237678055
Poland,Lignite,2050-2055,2.8494902895208116e-06,0.0034236051442522674,0.008077209723828012,0.7344822611969649,0.0002422418284325097
Poland,Lignite,2055-2060,4.2820107504485955e-06,0.003427851645993232,0.008294025305462414,0.4848818217594601,0.0002490528294662922
Romania,Lignite,2020-2025,0.0029259171701353733,0.0029259171701353733,0.7796139842751839,7243.265432886811,0.019982312857775242
Romania,Lignite,2025-2030,9.22536523186635e-07,0.0029268042138422025,0.7413204166272722,1.7075570634047725,0.019006569540121514
Romania,Lignite,2030-2035,1.1596671017383784e-06,0.002927928356616527,0.6507845491677036,1.57892564079699,0.016691746691470822
Romania,Lignite,2035-2040,1.282219186111032e-06,0.0029291750659137996,0.16366417786727527,1.2541040115641957,0.004199553013970832
Romania,Lignite,2040-2045,1.1407962962639544e-06,0.002930280340311369,0.005357532438686428,0.7730283319558171,0.00013752387052432994
Romania,Lignite,2045-2050,1.5434767112238249e-06,0.0029317883209003842,0.008714087684069295,0.6825411864704655,0.00022379925797523677
Romania,Lignite,2050-2055,3.1237917581317136e-06,0.002934876603650311,0.008512432070349492,0.8051859809660412,0.0002188505344572576
Romania,Lignite,2055-2060,4.762461616439992e-06,0.0029396035562545657,0.009394546297026105,0.5392866107113358,0.0002419182773282324
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,869.5571775336582,869.5571775336582,0.7999999258869545,2152635594.1432056,6093.856135613061
Slovenia,Lignite,2025-2030,2.919553505679104e-06,869.5571804177031,0.7896053955003863,5.403909856479429,6014.677682260355
Slovenia,Lignite,2030-2035,1.2427788082814023e-06,869.5571816249641,0.7208784680114874,1.692085015857696,5491.16262869856
Slovenia,Lignite,2035-2040,1.2466030357512271e-06,869.5571828360667,0.07404800277830399,1.2192688152681728,564.0474007691233
Slovenia,Lignite,2040-2045,9.394169424539324e-07,869.5571837399741,2.112310268929625e-08,0.6365693107651639,0.00016090145221246764
Slovenia,Lignite,2045-2050,1.3900466148264506e-06,869.557185094512,2.231133637260892e-08,0.6146928287506349,0.0001699526097823165
Slovenia,Lignite,2050-2055,2.529038108436683e-06,869.5571875880411,3.0013973222256053e-08,0.6518827719361151,0.00022862606741695345
Slovenia,Lignite,2055-2060,4.413055303662352e-06,869.5571919655873,0.0007306275050279118,0.49972090680549464,5.56542423840927
Slovakia,Lignite,2020-2025,0.06535044821233098,0.06535044821233098,0.7989602547784918,161778.55183034323,0.4573807182016478
Slovakia,Lignite,2025-2030,2.7580473131961213e-06,0.06535317075069343,0.7942548574759181,5.10497205529046,0.45470596228487514
Slovakia,Lignite,2030-2035,1.2344175502867932e-06,0.06535436964562917,0.7380393504087206,1.6807008827584498,0.4225306855119737
Slovakia,Lignite,2035-2040,1.2256955347906738e-06,0.06535555984569556,0.09004631827294055,1.1988197523385047,0.05155284127468024
Slovakia,Lignite,2040-2045,1.060157033930704e-06,0.06535658449370889,0.00028796845824664976,0.7183854174795267,0.000164868761486781
Slovakia,Lignite,2045-2050,1.2573464520151856e-06,0.06535780633116026,0.0002911836418724136,0.5560114596626562,0.00016671264687334044
Slovakia,Lignite,2050-2055,2.300793030296215e-06,0.06536007161518381,0.00041081330810063024,0.5930505092973536,0.00023521289620424715
Slovakia,Lignite,2055-2060,4.076936161828471e-06,0.0653641130423314,0.001307321535071022,0.46165980156339204,0.0007485587543852549
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
