Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Hungary,Hydrorun-of-the-river,2035-2040,164.01440246186408,431.5144024102774,38.00902160987935
Hungary,Hydrorun-of-the-river,2040-2045,421.80801342206075,689.308013382652,61.19296529748953
Hungary,Hydrorun-of-the-river,2045-2050,660.5081232676876,928.0081232087548,71.17482129185055
Hungary,Hydrorun-of-the-river,2050-2055,617.6832695695683,885.1832695106319,69.78026933462611
Hungary,Hydrorun-of-the-river,2055-2060,507.0129596497283,774.5129595515962,65.4621660486176
Ireland,Hydrorun-of-the-river,2020-2025,0.00020214369335129994,751.3041427867827,2.6905707268097357e-05
Ireland,Hydrorun-of-the-river,2025-2030,0.0028044122771193913,728.9780497636914,0.0003847046256095751
Ireland,Hydrorun-of-the-river,2030-2035,0.004717627090841341,691.0101229865837,0.0006827146135647764
Ireland,Hydrorun-of-the-river,2035-2040,0.009853396579542349,510.04883257349684,0.0019318535697505977
Ireland,Hydrorun-of-the-river,2040-2045,0.015856213585445113,700.3680842552865,0.0022639828886984906
Ireland,Hydrorun-of-the-river,2045-2050,23.120313648173482,825.6202666465724,2.8003568446885905
Ireland,Hydrorun-of-the-river,2050-2055,0.027133151060132945,685.4053861832045,0.003958701172634267
Ireland,Hydrorun-of-the-river,2055-2060,0.05034226455959422,606.9583117023622,0.008294188182117006
Italy,Hydrorun-of-the-river,2020-2025,6460.780644128205,44245.75758533795,14.60203417619673
Italy,Hydrorun-of-the-river,2025-2030,7418.184567205344,45065.462520089524,16.460908536994214
Italy,Hydrorun-of-the-river,2030-2035,5970.2275917240795,43319.87426273764,13.781728810001365
Italy,Hydrorun-of-the-river,2035-2040,3908.7174901529697,41555.57367556605,9.40600055402731
Italy,Hydrorun-of-the-river,2040-2045,6688.492615716043,44033.78381100826,15.189456905231813
Italy,Hydrorun-of-the-river,2045-2050,5882.205026823815,43075.463107394266,13.65558162928743
Italy,Hydrorun-of-the-river,2050-2055,6324.676433125467,43316.88993738092,14.60094767253246
Italy,Hydrorun-of-the-river,2055-2060,1683.0279262101346,40153.855172311705,4.1914479169877445
Luxemb.,Hydrorun-of-the-river,2020-2025,15.348013078637527,124.50315920386652,12.327408538691028
Luxemb.,Hydrorun-of-the-river,2025-2030,0.00020230767091170237,105.24591187259674,0.00019222378077411855
Luxemb.,Hydrorun-of-the-river,2030-2035,42.27451935561144,148.50447123078544,28.466832685403887
Luxemb.,Hydrorun-of-the-river,2035-2040,0.001481501613606334,99.72990658451377,0.0014855138888061328
Luxemb.,Hydrorun-of-the-river,2040-2045,31.278106114725723,145.53806556687894,21.491357599742543
Luxemb.,Hydrorun-of-the-river,2045-2050,92.1801438707818,209.18260158619776,44.06683116654765
Luxemb.,Hydrorun-of-the-river,2050-2055,36.56276582830725,143.41537351889298,25.49431412490141
Luxemb.,Hydrorun-of-the-river,2055-2060,6.405847572304955,109.77687477513331,5.835334249974485
Latvia,Hydrorun-of-the-river,2020-2025,580.1403268612593,3843.6403206716204,15.093512359655135
Latvia,Hydrorun-of-the-river,2025-2030,0.0009937607421138216,2429.4159660935907,4.090533510865788e-05
Latvia,Hydrorun-of-the-river,2030-2035,156.99103093603532,3420.4891513163157,4.589724568359471
Latvia,Hydrorun-of-the-river,2035-2040,0.007015748412142571,2426.9032098577777,0.0002890823327294421
Latvia,Hydrorun-of-the-river,2040-2045,0.015694526697174412,2476.1418165163195,0.0006338298797140392
Latvia,Hydrorun-of-the-river,2045-2050,0.030018501257236336,2896.3255962628004,0.0010364339318745773
Latvia,Hydrorun-of-the-river,2050-2055,0.02012055219099958,3079.0355469032825,0.0006534693050632585
Latvia,Hydrorun-of-the-river,2055-2060,0.03992044102173242,3004.3491876943076,0.0013287550323792233
Netherlands,Hydrorun-of-the-river,2020-2025,0.00015853497390719263,115.34857692565076,0.00013743990444665664
Netherlands,Hydrorun-of-the-river,2025-2030,11.317203106566417,214.61720300792234,5.273204080545517
Netherlands,Hydrorun-of-the-river,2030-2035,36.266264131476184,239.5662638543426,15.138301840999716
Netherlands,Hydrorun-of-the-river,2035-2040,119.04060201516869,322.34060192620996,36.93006754464626
Netherlands,Hydrorun-of-the-river,2040-2045,154.3707464763553,357.6707462012335,43.16001465479172
Netherlands,Hydrorun-of-the-river,2045-2050,398.3692032029025,601.6692031566281,66.21066877162366
Netherlands,Hydrorun-of-the-river,2050-2055,252.75680755439967,456.0568074858218,55.422220084338406
Netherlands,Hydrorun-of-the-river,2055-2060,319.2191383385424,522.5191378731353,61.092334270835266
Poland,Hydrorun-of-the-river,2020-2025,0.0002755668951001764,3078.231301502325,8.952117892040358e-06
Poland,Hydrorun-of-the-river,2025-2030,217.57611853513453,3285.054690764006,6.623211453582613
Poland,Hydrorun-of-the-river,2030-2035,1518.2304614784118,4561.296324048527,33.28506533271789
Poland,Hydrorun-of-the-river,2035-2040,1237.7369346766159,4309.503196300875,28.7211049231625
Poland,Hydrorun-of-the-river,2040-2045,3217.4097957154227,6331.1911852598305,50.81839580529712
Poland,Hydrorun-of-the-river,2045-2050,4621.583009748534,7719.667875911647,59.867640474140906
Poland,Hydrorun-of-the-river,2050-2055,3833.581519902775,6909.094293532733,55.48602113436495
Poland,Hydrorun-of-the-river,2055-2060,4126.634879107229,7185.117057160745,57.43309185192176
Portugal,Hydrorun-of-the-river,2020-2025,0.0009798268193096692,8711.192726998372,1.1247906572803946e-05
Portugal,Hydrorun-of-the-river,2025-2030,0.00371733550101869,6527.287543546394,5.6950693166475616e-05
Portugal,Hydrorun-of-the-river,2030-2035,1223.0461685197788,15480.017261888235,7.90080623185683
Portugal,Hydrorun-of-the-river,2035-2040,12133.810008424032,26827.1051674142,45.2296657902638
Portugal,Hydrorun-of-the-river,2040-2045,15660.707420457526,29876.786646112952,52.41764318886357
Portugal,Hydrorun-of-the-river,2045-2050,40395.778765764364,54801.48125859357,73.71293227485486
Portugal,Hydrorun-of-the-river,2050-2055,28755.407725246765,43470.37467675439,66.14943611384054
Portugal,Hydrorun-of-the-river,2055-2060,16735.886015522774,31211.133227430248,53.621526311048065
Romania,Hydrorun-of-the-river,2020-2025,0.00020741346324233773,10791.095903567197,1.922079695110238e-06
Romania,Hydrorun-of-the-river,2025-2030,142.1754413905886,15971.957562102361,0.8901566438414346
Romania,Hydrorun-of-the-river,2030-2035,3275.8380176812207,17688.833689665236,18.519242563714876
Romania,Hydrorun-of-the-river,2035-2040,5014.323839013911,20837.892192392563,24.063488728694576
Romania,Hydrorun-of-the-river,2040-2045,7126.882211074381,22728.026093428445,31.35724229538367
Romania,Hydrorun-of-the-river,2045-2050,7901.889734061581,22692.745623524213,34.8212149607413
Romania,Hydrorun-of-the-river,2050-2055,6133.7303968000815,20551.29979852605,29.8459487085094
Romania,Hydrorun-of-the-river,2055-2060,4671.930645798342,19881.63826352434,23.498720698332267
Sweden,Hydrorun-of-the-river,2020-2025,0.00029750423031989556,5594.814968404844,5.317499005775305e-06
Sweden,Hydrorun-of-the-river,2025-2030,85.51081237689256,6497.126014581668,1.3161328899112998
Sweden,Hydrorun-of-the-river,2030-2035,5527.910669915405,23416.17675374232,23.60722985673546
Sweden,Hydrorun-of-the-river,2035-2040,7842.653209416138,30559.229453040403,25.663779322275605
Sweden,Hydrorun-of-the-river,2040-2045,8495.162200014103,29388.106966555686,28.906803046830426
Sweden,Hydrorun-of-the-river,2045-2050,9627.6569113225,32240.835225103598,29.86168579102486
Sweden,Hydrorun-of-the-river,2050-2055,10537.638847107844,31182.046545301375,33.79392956712681
Sweden,Hydrorun-of-the-river,2055-2060,11395.059542575504,33253.30258652466,34.26745212126136
Slovenia,Hydrorun-of-the-river,2020-2025,0.00029016558698749723,5510.500277673632,5.265685008004327e-06
Slovenia,Hydrorun-of-the-river,2025-2030,276.10662427454264,5786.6066241981325,4.771477347707276
Slovenia,Hydrorun-of-the-river,2030-2035,1859.6752449682779,7370.1752448704265,25.232442692086522
Slovenia,Hydrorun-of-the-river,2035-2040,2791.072472469787,8301.572472377286,33.62100953472155
Slovenia,Hydrorun-of-the-river,2040-2045,7061.142063132178,12571.642063007726,56.16722165443853
Slovenia,Hydrorun-of-the-river,2045-2050,7180.01621643367,12690.516215941067,56.57781050241726
Slovenia,Hydrorun-of-the-river,2050-2055,6774.496172087201,12284.996171993702,55.144471168262356
Slovenia,Hydrorun-of-the-river,2055-2060,7837.086085414785,13347.586085147406,58.71538145864099
NO1,Hydrorun-of-the-river,2020-2025,122.18844323074975,11038.877459430118,1.10689192519633
NO1,Hydrorun-of-the-river,2025-2030,472.86554788394085,11800.209692466444,4.0072639402826065
NO1,Hydrorun-of-the-river,2030-2035,1071.8781729886962,11561.763963231051,9.270887871413949
NO1,Hydrorun-of-the-river,2035-2040,793.7733546685412,10556.588966521866,7.519221949304235
NO1,Hydrorun-of-the-river,2040-2045,0.014009182827087888,10465.311933482235,0.00013386302210703874
NO1,Hydrorun-of-the-river,2045-2050,1777.369639034729,11234.63399908312,15.820449862272183
NO1,Hydrorun-of-the-river,2050-2055,314.0136589283121,10960.390581934433,2.8649860292924973
NO1,Hydrorun-of-the-river,2055-2060,1279.2080978618114,11575.704079208464,11.050801654125236
NO2,Hydrorun-of-the-river,2020-2025,568.5618798296313,11849.466642378598,4.798206509955635
NO2,Hydrorun-of-the-river,2025-2030,856.0805160252007,11499.152161478174,7.444727263398128
NO2,Hydrorun-of-the-river,2030-2035,6525.73499373284,22664.177413359466,28.793169391121275
NO2,Hydrorun-of-the-river,2035-2040,6957.318318895466,21135.03804318722,32.91840925329266
NO2,Hydrorun-of-the-river,2040-2045,7855.286282914309,20716.62607142448,37.9177876543783
NO2,Hydrorun-of-the-river,2045-2050,10070.796682725422,24542.866023792005,41.03349899299752
NO2,Hydrorun-of-the-river,2050-2055,9674.681519148731,22507.115670288764,42.98499043980168
NO2,Hydrorun-of-the-river,2055-2060,9213.906690396838,23812.851849567618,38.692999681867754
NO3,Hydrorun-of-the-river,2020-2025,0.0002105074442752407,5479.897557467965,3.841448531977804e-06
NO3,Hydrorun-of-the-river,2025-2030,0.000208345915052662,5632.739989898697,3.6988377845647557e-06
NO3,Hydrorun-of-the-river,2030-2035,347.5116648959957,5828.933182882385,5.961839911229734
NO3,Hydrorun-of-the-river,2035-2040,0.0019348944524765915,6139.643434195634,3.151476911020462e-05
NO3,Hydrorun-of-the-river,2040-2045,0.011612506165649485,5279.227940994001,0.00021996599304751786
NO3,Hydrorun-of-the-river,2045-2050,0.036728921209575244,5626.102316652264,0.0006528306657499662
NO3,Hydrorun-of-the-river,2050-2055,0.013882960422219707,5664.594939251619,0.00024508302131226814
NO3,Hydrorun-of-the-river,2055-2060,0.028875021980295925,6278.778313458277,0.00045988280743092366
NO4,Hydrorun-of-the-river,2020-2025,0.005472990726155866,5547.882205498602,9.865008887051514e-05
NO4,Hydrorun-of-the-river,2025-2030,11.07510668880193,6421.889666147167,0.17245868840108047
NO4,Hydrorun-of-the-river,2030-2035,609.3996665170528,6545.134599624183,9.31072779698135
NO4,Hydrorun-of-the-river,2035-2040,1378.8738832322058,7896.809485368112,17.4611516940747
NO4,Hydrorun-of-the-river,2040-2045,1219.1500767559335,8773.992885764834,13.895042914086652
NO4,Hydrorun-of-the-river,2045-2050,1011.7355017313924,8933.002505901779,11.325816835526103
NO4,Hydrorun-of-the-river,2050-2055,2366.178101454431,9204.474745740115,25.706823765794045
NO4,Hydrorun-of-the-river,2055-2060,320.2938259395862,10152.871702214428,3.1547116454719646
NO5,Hydrorun-of-the-river,2020-2025,0.007073818624178726,4508.918997153913,0.00015688502340902136
NO5,Hydrorun-of-the-river,2025-2030,222.7799533658848,5088.015934131722,4.378523107040987
NO5,Hydrorun-of-the-river,2030-2035,734.489069383797,4715.02489934729,15.577628645937242
NO5,Hydrorun-of-the-river,2035-2040,667.1802509213252,4913.676881850685,13.578024501074616
NO5,Hydrorun-of-the-river,2040-2045,0.016557176165763972,3582.6122438001585,0.00046215373138459994
NO5,Hydrorun-of-the-river,2045-2050,2849.961144781012,8675.337571544382,32.8512996903896
NO5,Hydrorun-of-the-river,2050-2055,2646.1770519775,8515.421158080548,31.075116577956457
NO5,Hydrorun-of-the-river,2055-2060,739.1359099624473,9996.254342098418,7.394128687278754
GreatBrit.,Hydrorun-of-the-river,2020-2025,2807.695421996197,9762.693918044639,28.759433057781948
GreatBrit.,Hydrorun-of-the-river,2025-2030,3990.641473814044,10945.640354002933,36.45873009480551
GreatBrit.,Hydrorun-of-the-river,2030-2035,3163.75265529006,10056.653769754887,31.45929777164011
GreatBrit.,Hydrorun-of-the-river,2035-2040,2084.159952739129,8939.105654533967,23.31508355852166
GreatBrit.,Hydrorun-of-the-river,2040-2045,1962.07586424475,8828.068201068592,22.225427121272702
GreatBrit.,Hydrorun-of-the-river,2045-2050,4709.939073381741,11596.868303648815,40.61388773294783
GreatBrit.,Hydrorun-of-the-river,2050-2055,2483.046451350909,9309.910518210176,26.671002331269168
GreatBrit.,Hydrorun-of-the-river,2055-2060,3270.2788631189883,10114.13456960852,32.33374878109386
Croatia,Hydrorun-of-the-river,2020-2025,0.00019107292121410972,2336.5513893085617,8.177561259230533e-06
Croatia,Hydrorun-of-the-river,2025-2030,0.00015359051925377564,2289.1448720514027,6.709515030218968e-06
Croatia,Hydrorun-of-the-river,2030-2035,0.0017119066065960711,2328.5409776887223,7.351842303824458e-05
Croatia,Hydrorun-of-the-river,2035-2040,0.0011005238261611865,2147.867635746331,5.1237972389242766e-05
Croatia,Hydrorun-of-the-river,2040-2045,0.004874174097802466,2183.4417083221574,0.00022323353443440326
Croatia,Hydrorun-of-the-river,2045-2050,0.010135770469699374,2204.087748925398,0.0004598623840925147
Croatia,Hydrorun-of-the-river,2050-2055,0.010978227266409705,2133.6570878920124,0.0005145263186248853
Croatia,Hydrorun-of-the-river,2055-2060,0.013700048951987655,2261.353208354448,0.0006058341041715005
Lithuania,Hydrorun-of-the-river,2020-2025,0.0002130709609031843,513.6002001101266,4.1485762828265534e-05
Lithuania,Hydrorun-of-the-river,2025-2030,0.0007757960443802626,427.8036826945575,0.00018134393783004533
Lithuania,Hydrorun-of-the-river,2030-2035,89.26842035358823,602.8684164736247,14.807280977787576
Lithuania,Hydrorun-of-the-river,2035-2040,0.013351992605434085,425.6394118913942,0.003136925818523818
Lithuania,Hydrorun-of-the-river,2040-2045,0.01850325331599781,462.00854044343504,0.004004959150373804
Lithuania,Hydrorun-of-the-river,2045-2050,43.98537163204038,557.5837447373519,7.888567779672191
Lithuania,Hydrorun-of-the-river,2050-2055,0.02561992241956209,463.60166240006424,0.0055262792387171
Lithuania,Hydrorun-of-the-river,2055-2060,0.05509321861597064,473.28783337838274,0.011640531349117711
Macedonia,Hydrorun-of-the-river,2020-2025,0.00017791205875564904,263.8096223584331,6.74395638662199e-05
Macedonia,Hydrorun-of-the-river,2025-2030,0.00014787426699962942,206.57657243686398,7.158327067548972e-05
Macedonia,Hydrorun-of-the-river,2030-2035,0.0026025513806086946,229.0930882590912,0.0011360235266746057
Macedonia,Hydrorun-of-the-river,2035-2040,0.0012686792486465274,410.41220214287637,0.00030912317957955437
Macedonia,Hydrorun-of-the-river,2040-2045,0.008555181684986868,467.2137772756134,0.0018311064658395322
Macedonia,Hydrorun-of-the-river,2045-2050,4.827706558536866,515.6501118578612,0.9362368876723178
Macedonia,Hydrorun-of-the-river,2050-2055,0.026841860026901834,410.63198377943917,0.006536719273508728
Macedonia,Hydrorun-of-the-river,2055-2060,0.02824727508360802,318.84993368617944,0.008859112735902192
Serbia,Hydrorun-of-the-river,2020-2025,0.0003504002155814512,13033.18946347689,2.6885223802153967e-06
Serbia,Hydrorun-of-the-river,2025-2030,219.51361617478963,13543.45976580345,1.620809010184018
Serbia,Hydrorun-of-the-river,2030-2035,4451.834623061223,17530.851402908596,25.394286453894683
Serbia,Hydrorun-of-the-river,2035-2040,1446.3900525537665,14754.498043379768,9.803044795568297
Serbia,Hydrorun-of-the-river,2040-2045,2088.6742350343707,15246.755663506176,13.699138893093895
Serbia,Hydrorun-of-the-river,2045-2050,4555.050609477395,17747.314245620342,25.666140501239415
Serbia,Hydrorun-of-the-river,2050-2055,2473.5649337488526,15563.252873427762,15.893624256225666
Serbia,Hydrorun-of-the-river,2055-2060,1408.1056731967035,14563.638096123472,9.66863955217008
Slovakia,Hydrorun-of-the-river,2020-2025,0.0002473030456962155,5687.855229245237,4.347913857312293e-06
Slovakia,Hydrorun-of-the-river,2025-2030,0.0001476473120905426,5635.19849677153,2.620090706212593e-06
Slovakia,Hydrorun-of-the-river,2030-2035,72.7178229043027,5749.188575648796,1.2648362798935757
Slovakia,Hydrorun-of-the-river,2035-2040,0.0006990438822580075,5505.565314493775,1.269704094541803e-05
Slovakia,Hydrorun-of-the-river,2040-2045,0.0032810438747446586,5321.384608663136,6.165770971342999e-05
Slovakia,Hydrorun-of-the-river,2045-2050,0.009113393926110522,5687.097578454324,0.0001602468359367841
Slovakia,Hydrorun-of-the-river,2050-2055,0.009042388101531766,4938.713170030174,0.00018309198753238223
Slovakia,Hydrorun-of-the-river,2055-2060,0.012501346398768072,5466.971729505144,0.00022867040506718812
BosniaH,Hydrorun-of-the-river,2020-2025,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2025-2030,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2030-2035,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2035-2040,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2040-2045,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2045-2050,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2050-2055,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2055-2060,0.0,0.0,0
Austria,Windonshore,2020-2025,0.00021529936376214894,8192.167534851586,2.6281123139414585e-06
Austria,Windonshore,2025-2030,0.00014743412538760438,28755.28236365438,5.127201448522574e-07
Austria,Windonshore,2030-2035,314.8199705369958,23429.444716510745,1.343693691191674
