Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,2.3452342259666943e-05,0.0,0.002342044707419383
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499992107251933,0.0,5413.674302825005
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7024679708190785,0.0,3120.358403498515
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6082550566978734,0.0,1815.3156938435625
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.0110814713867894,0.0,23.07366923739772
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.00024067589389960425,0.0,0.3474512728763758
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,4.372704553446322e-06,0.0,0.0015781615457934196
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999201306574,0.0,49669.194710605
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7333134238960627,0.0,29885.61322188988
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6102635345467736,0.0,16710.07649557384
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.06163339613536462,0.0,1177.4159535871734
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,9.756149242064672e-08,0.0,0.0012922136744905532
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,4.4545836320022886e-07,0.0,0.0014750373688976542
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499998196961862,0.0,16405.286056084846
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6991494515751361,0.0,9411.076518097268
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6098988141875006,0.0,5515.88945446523
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.011754391071613525,0.0,74.1669978089349
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.0002787881126633708,0.0,1.219626623145405
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.0018909202085127723,0.0,2.0680729591674996
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999128501612,0.0,37192.7656782082
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7314145320838273,0.0,22320.683049396004
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6406508295998726,0.0,13135.716603737674
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.0030077655004741616,0.0,43.02581941271935
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.000226521059439846,0.0,2.246652177040672
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,6.192597430009825e-07,0.0,0.0015354656794463115
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499995048795779,0.0,6149.5159403294065
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7277747778756937,0.0,3672.1768632140693
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6497248817695813,0.0,2202.6453161846994
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.003544012315350742,0.0,8.38229792826758
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,7.207022827998542e-07,0.0,0.0011818594938995642
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,3.491043135788901e-06,0.0,0.0014312159722931035
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.029113645940522147,0.029113645940522147,0.7786592005927545,72072.39747546676,0.19858576848363332
BosniaH,Lignite,2025-2030,3.8752973959781375e-06,0.02911707363362695,0.7681542094053667,7.172931667181128,0.19592968745259212
BosniaH,Lignite,2030-2035,6.574843178130154e-07,0.029117283492644655,0.6839437681518061,0.895186943098337,0.17445176101106186
BosniaH,Lignite,2035-2040,3.177592923789474e-06,0.02912001347079142,0.0991654099366848,3.1079179566240733,0.025296235121169148
BosniaH,Lignite,2040-2045,1.374404574313039e-05,0.029133309901743898,0.0047499894313928395,9.313263717572815,0.0012122343278206404
BosniaH,Lignite,2045-2050,1.2799352088306185e-05,0.029145661639075403,0.005761221237846058,5.660004389362558,0.00147093193827678
BosniaH,Lignite,2050-2055,5.557421290529079e-06,0.02915077144557105,0.00810163254481877,1.432476317221765,0.0020688390265741043
BosniaH,Lignite,2055-2060,7.862994819868368e-06,0.029158186825601253,0.00916377095009783,0.8903815228262916,0.0023406627616161363
Bulgaria,Lignite,2020-2025,0.0014577232602213444,0.0014577232602213444,0.3579450516379143,3608.6723880115214,0.0045708350902465555
Bulgaria,Lignite,2025-2030,0.00043348367009942476,0.0018907593155260774,0.36795822104784925,802.3510009035709,0.0060945110033346845
Bulgaria,Lignite,2030-2035,0.004603414588135612,0.006493726288867077,0.5622489533981756,6267.703306863317,0.031983555491830906
Bulgaria,Lignite,2035-2040,6.474159168336025e-06,0.006499752833246129,0.16784067596003563,6.332200510227157,0.009556484683761475
Bulgaria,Lignite,2040-2045,7.011646046594316e-06,0.006506316864513872,0.02006147301901501,4.751243552783495,0.0011434103900201213
Bulgaria,Lignite,2045-2050,5.641396977004269e-06,0.006511510646705825,0.02413542884537021,2.4946834364493493,0.0013767049725514854
Bulgaria,Lignite,2050-2055,3.1501799033715e-05,0.006542564830945771,0.03134079796149776,8.119877674665215,0.0017962310140460427
Bulgaria,Lignite,2055-2060,0.0003449867938285088,0.006887104010028962,0.03343195940481433,39.06525107556026,0.002016984583517
CzechR,Lignite,2020-2025,0.04507147688963957,0.04507147688963957,0.784559290693128,111576.86686967238,0.3097645144258794
CzechR,Lignite,2025-2030,1.6896880619288366e-05,0.04508792615546056,0.7791255096100137,31.275062965865946,0.307731384161835
CzechR,Lignite,2030-2035,8.246931077222575e-06,0.04509572547173664,0.706616625416222,11.22847316802635,0.27914081073696584
CzechR,Lignite,2035-2040,8.349667866575036e-06,0.045103627524819986,0.1239405360794343,8.166584995861745,0.0489698697050871
CzechR,Lignite,2040-2045,1.0348552294832211e-05,0.045113528462329404,0.0031931726090924347,7.012403655964125,0.0012619242824562968
CzechR,Lignite,2045-2050,1.0683103068956204e-05,0.0451237639505753,0.0036074852182614407,4.724177430633257,0.001425981808249607
CzechR,Lignite,2050-2055,1.1189651408148013e-05,0.04513450598716742,0.0054398946211957205,2.8842352958656496,0.002150816137625285
CzechR,Lignite,2055-2060,3.044466581103029e-05,0.045164503038220956,0.0060462124104056145,3.447460990088314,0.0023921298061083656
Germany,Lignite,2020-2025,25589.798935185576,25589.798935185576,0.799999973122939,63348924553.861404,179333.30491284022
Germany,Lignite,2025-2030,3.928162592483094e-05,25589.798974019595,0.7988351565285493,72.70781819919262,179072.19216395827
Germany,Lignite,2030-2035,1.0281797280674864e-05,25589.79898385377,0.7276178676361887,13.99901172983068,163107.65193606424
Germany,Lignite,2035-2040,1.5033222077533666e-05,25589.79899843938,0.3260123126117889,14.703589151050057,73081.08446458794
Germany,Lignite,2040-2045,1.661347516219326e-05,25589.799014605243,6.225759764213187e-09,11.25765137446427,0.0013956076438558214
Germany,Lignite,2045-2050,3.205927934752792e-05,25589.799046216904,8.734642449420594e-09,14.17694119006156,0.0019580154463859677
Germany,Lignite,2050-2055,3.365128245897855e-05,25589.799079420573,1.0322377511018594e-08,8.673926745265298,0.0023139326827931227
Germany,Lignite,2055-2060,6.486525160538953e-05,25589.799143838212,0.0007456730227097531,7.3451430181514645,167.15501641234252
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.260949194564448,0.260949194564448,0.7979696314963945,645993.7759074946,1.8240907058026452
Hungary,Lignite,2025-2030,8.630432777729218e-07,0.2609496099931882,0.7273902695430078,1.5974388091375564,1.662754934634772
Hungary,Lignite,2030-2035,8.704135601213521e-06,0.2609578665137485,0.6898816028450117,11.850972456775292,1.5770630735355533
Hungary,Lignite,2035-2040,6.672248568439438e-06,0.2609640911475334,0.14742210925480922,6.525946411091039,0.33701364038898696
Hungary,Lignite,2040-2045,1.4203921418194315e-05,0.2609778474541632,0.0006779316828468934,9.624885456849102,0.0015498643254787644
Hungary,Lignite,2045-2050,1.3096981753003491e-05,0.26099049682113595,0.000653592010637991,5.791619270879126,0.001494292219314673
Hungary,Lignite,2050-2055,1.2523984959940095e-05,0.2610025731912497,0.0009021816328517137,3.2281720090088406,0.002062732334303185
Hungary,Lignite,2055-2060,2.8908329809978744e-05,0.26103103390626553,0.0017769332344318252,3.2734909927111526,0.004063192141647427
Ireland,Lignite,2020-2025,2534.108105896929,2534.108105896929,0.7778933871088255,6273321006.483672,17268.2896150938
Ireland,Lignite,2025-2030,1.1573994438110219e-06,2534.108106606717,0.6453000725961398,2.142273553174482,14324.878871599682
Ireland,Lignite,2030-2035,1.0765762948986667e-05,2534.108116924862,0.6184968360258181,14.657947213830768,13729.879587596653
Ireland,Lignite,2035-2040,5.222075845037338e-06,2534.1081216993225,0.2014173853705105,5.1075715734819065,4471.221665361136
Ireland,Lignite,2040-2045,1.4989252456389542e-05,2534.1081362409595,8.482043981043466e-05,10.157042814369767,1.882910899794074
Ireland,Lignite,2045-2050,1.67469517766296e-05,2534.108152540298,0.0003380533138282631,7.405673342697339,7.504373649033475
Ireland,Lignite,2050-2055,1.9326830393605197e-05,2534.1081714195134,0.00011592896873940174,4.981667823704894,2.5734825516039774
Ireland,Lignite,2055-2060,3.5464667138791216e-05,2534.108206436565,0.0008932203197917798,4.01591061128196,19.82840841665254
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.03213359923244939,0.03213359923244939,0.7806971750138907,79548.45438904551,0.21975870485970356
Poland,Lignite,2025-2030,1.566079392450104e-05,0.0321488124115834,0.7694466861816258,28.98714426171102,0.21669434325096393
Poland,Lignite,2030-2035,8.57040785805887e-06,0.0321569352046422,0.6535901973931348,11.66889765079323,0.18411292882093275
Poland,Lignite,2035-2040,9.794255955371945e-06,0.03216628184582483,0.21549677467675296,9.579497652950298,0.060721954722199246
Poland,Lignite,2040-2045,1.26909186207006e-05,0.03217852514970174,0.004577618899115921,8.599641920714381,0.001290356977869537
Poland,Lignite,2045-2050,1.1158148583227316e-05,0.03218923568344373,0.005147331277985942,4.934247415220837,0.0014514326585151728
Poland,Lignite,2050-2055,1.5246564120685026e-05,0.032204034632735745,0.007776061014321557,3.929941762576926,0.002193683914732546
Poland,Lignite,2055-2060,2.769855196066473e-05,0.03223128556992068,0.00798944217643475,3.1364994432531863,0.002255787532837408
Romania,Lignite,2020-2025,0.02786418360237146,0.02786418360237146,0.7802981933315644,68979.2862090251,0.1904631798026433
Romania,Lignite,2025-2030,2.8284300383198216e-06,0.0278665644176108,0.7434198616726232,5.235246051393634,0.18147704339017134
Romania,Lignite,2030-2035,4.118565506169397e-06,0.02787023536831644,0.6539150778157163,5.607565025553304,0.1596489600554277
Romania,Lignite,2035-2040,6.90315064719514e-06,0.027876690904179668,0.16110380693094295,6.751785508167973,0.039341519416672674
Romania,Lignite,2040-2045,1.3808215921066626e-05,0.027890051505322595,0.005052299770607793,9.356746822991207,0.001234361971205809
Romania,Lignite,2045-2050,1.3291177483743773e-05,0.02790289506799412,0.008571195576758684,5.877494609005787,0.0020950518560814454
Romania,Lignite,2050-2055,1.4755729069705332e-05,0.027917203182303885,0.008101041523075704,3.8034245256366592,0.001981147778366754
Romania,Lignite,2055-2060,1.537293462245069e-05,0.027932128502133155,0.008954267165894158,1.7407841735899563,0.0021909788522128455
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,902.3708272997939,902.3708272997939,0.7999993393534368,2233867550.229956,6323.809535458848
Slovenia,Lignite,2025-2030,3.773938946207373e-05,902.3708645915688,0.7896184363816527,69.85323553581475,6241.751159143935
Slovenia,Lignite,2030-2035,1.005180402934838e-05,902.3708741957577,0.7212194299400637,13.685868206844395,5701.072889542155
Slovenia,Lignite,2035-2040,5.709408938734297e-06,902.370879457552,0.08610576644000939,5.58421893174443,680.6461850142186
Slovenia,Lignite,2040-2045,1.4163854881933367e-05,902.3708931737922,1.6719009113249958e-07,9.597735502212608,0.0013215990535377605
Slovenia,Lignite,2045-2050,1.4016496096024176e-05,902.3709067426734,1.9412276660057973e-07,6.198237917016209,0.0015344956553908302
Slovenia,Lignite,2050-2055,1.3599706895952725e-05,902.3709198947653,2.6097094042757155e-07,3.505449205877127,0.0020629150671958034
Slovenia,Lignite,2055-2060,2.4457475130951584e-05,902.3709439046261,0.0007308905354055425,2.7694898000641666,5.7775211891657445
Slovakia,Lignite,2020-2025,3.092936587196481,3.092936587196481,0.7997974558655033,7656730.989112265,21.669811847075387
Slovakia,Lignite,2025-2030,2.812333728586593e-06,3.0929389519154054,0.795663088575568,5.20545279477027,21.557811267088603
Slovakia,Lignite,2030-2035,7.821706179558642e-06,3.0929463260068166,0.738746918839647,10.649515212747277,20.01576401983179
Slovakia,Lignite,2035-2040,6.7845670237516966e-06,3.092952662959054,0.09724363419763316,6.635802063623444,2.6347448263630957
Slovakia,Lignite,2040-2045,1.2859863656791478e-05,3.09296507520791,5.1911245209192874e-05,8.714122744213942,0.0014065026955570662
Slovakia,Lignite,2045-2050,1.1427580730048362e-05,3.0929760551738683,5.56418546664944e-05,5.053393065963249,0.0015075865755446434
Slovakia,Lignite,2050-2055,9.483950911700373e-06,3.0929850915099757,7.848401952830144e-05,2.4445753460974657,0.0021264891443478545
Slovakia,Lignite,2055-2060,2.09668670393808e-05,3.093005610762199,0.0009866193667770157,2.3742239987553213,0.026732184517240905
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
