BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Germany,Switzerland,2040-2045,8.820520252992816e-06,8499.999482669553,0.0013147296405084327,46717.32656919914,1401.5197970759784
Germany,Switzerland,2045-2050,1.1452385978463233e-06,8499.99948498564,0.00011139859220046817,52733.46693857377,1582.0040081572088
Germany,Switzerland,2050-2055,1.1017120808596552e-06,8499.99948527448,6.246506348043597e-05,51941.180855339146,1558.2354256601734
Germany,Switzerland,2055-2060,1.5501019394201327e-06,8499.999488445796,3.861031571803493e-05,50069.88934931862,1502.0966804795578
France,Switzerland,2020-2025,0.0,3150.0,0.0,17974.537830032106,539.2361349009635
France,Switzerland,2025-2030,399.99956608153934,3149.9995660815393,90763242.31796819,14258.645189072031,427.7593556721619
France,Switzerland,2030-2035,1499.9998617410142,4649.999427548001,228744461.23222876,24809.7234623999,744.2917038719944
France,Switzerland,2035-2040,0.0002708196325306208,4649.999698195629,29.667602937006144,26954.99145801035,808.6497437403123
France,Switzerland,2040-2045,1999.9998521957668,6649.999552236873,151791796.09226522,40939.76707430749,1228.1930122292295
France,Switzerland,2045-2050,1.9379451391045815e-06,6649.9995516338195,0.0959845400240229,41633.17714291839,1248.995314287551
France,Switzerland,2050-2055,1.1404899218609574e-06,6649.999553804267,0.032925820741306656,36610.12155564055,1098.3036466692186
France,Switzerland,2055-2060,2.216047917339697e-06,6649.999554791566,0.028105953517339882,43025.39090889744,1290.7617272669213
Italy,Switzerland,2020-2025,0.0,4240.0,0.0,17135.329020544992,514.0598706163502
Italy,Switzerland,2025-2030,0.0,4240.0,0.0,20706.40792420338,621.1922377261023
Italy,Switzerland,2030-2035,1199.9982640177632,5439.998264017763,287717759.68214524,26864.84463928601,805.94533917858
Italy,Switzerland,2035-2040,0.0013133658722738603,5439.999577159829,226.2115235284312,31066.242960855372,931.9872888256616
Italy,Switzerland,2040-2045,6.840560378263151e-05,5439.999645341625,8.162753862853185,33926.056922876305,1017.7817076862924
Italy,Switzerland,2045-2050,1.3041854078996486e-06,5439.999646422003,0.1015607338940105,32893.45402862031,986.8036208586094
Italy,Switzerland,2050-2055,1.473112669294357e-06,5439.999647671309,0.06686637912919703,35622.23628180304,1068.6670884540906
Italy,Switzerland,2055-2060,3.1200908752718176e-06,5439.999650567593,0.062217578513330804,36327.96920216473,1089.839076064943
Germany,CzechR,2020-2025,0.0,2100.0,0.0,3983.2517739722553,119.49755321916805
Germany,CzechR,2025-2030,499.9985633042861,2599.998563304286,222814.3484230555,7601.949916642332,228.05849749927012
Germany,CzechR,2030-2035,500.0004420651184,3099.999005145505,149745.462894841,13288.933951688297,398.66801855064887
Germany,CzechR,2035-2040,0.0006534582862284884,3099.9996583800303,0.14058665547968766,17167.382005791595,515.0214601737474
Germany,CzechR,2040-2045,1149.999814883211,4249.999472350653,171411.5267399522,19644.080924284706,589.3224277285416
Germany,CzechR,2045-2050,0.00011284312810922903,4249.999587626886,0.010976372639295209,24901.747871039373,747.0524361311833
Germany,CzechR,2050-2055,1.032651153590709e-06,4249.99958746087,5.854943499562677e-05,20819.803560597564,624.5941068179268
Germany,CzechR,2055-2060,1.9661435834338604e-06,4249.999588209719,4.897318206812118e-05,23858.380642727898,715.7514192818378
Poland,CzechR,2020-2025,0.0,800.0,0.0,1775.6459936325764,53.26937980897738
Poland,CzechR,2025-2030,0.0,800.0,0.0,2801.2495245993414,84.03748573798035
Poland,CzechR,2030-2035,0.0,800.0,0.0,4130.732969211388,123.92198907634156
Poland,CzechR,2035-2040,0.0,800.0,0.0,4525.824633894197,135.77473901682626
Poland,CzechR,2040-2045,999.9994171695189,1799.999417169519,89968087.13737927,6951.618731921144,208.54856195763364
Poland,CzechR,2045-2050,3.879640450359119e-06,1799.999420825352,0.22778320109104905,7891.121334530616,236.73364003591809
Poland,CzechR,2050-2055,1.753262021876755e-06,1799.9994223548067,0.06000153855028288,6938.039326648922,208.14117979946803
Poland,CzechR,2055-2060,5.277795358228917e-06,1799.9994274087949,0.0793491223037998,7269.931094246716,218.09793282740125
Slovakia,CzechR,2020-2025,0.0,1800.0,0.0,5340.630803903512,160.2189241171054
Slovakia,CzechR,2025-2030,0.0,1800.0,0.0,5194.8798652821115,155.84639595846386
Slovakia,CzechR,2030-2035,0.0,1800.0,0.0,5691.469236632098,170.74407709896272
Slovakia,CzechR,2035-2040,0.0,1800.0,0.0,6255.33781432172,187.66013442965166
Slovakia,CzechR,2040-2045,499.99923153753707,2299.999231537537,25091796.49813588,7990.890061611779,239.7267018483538
Slovakia,CzechR,2045-2050,5.8112023048099516e-05,2299.999289425752,1.9031362770188887,10922.874878518634,327.6862463555596
Slovakia,CzechR,2050-2055,2.3698273187960788e-06,2299.999291571772,0.04523826524191919,7742.001850425973,232.26005551277962
Slovakia,CzechR,2055-2060,4.758000161444694e-06,2299.9992961059647,0.03990136131399541,9951.29440105866,298.5388320317588
Denmark,Germany,2020-2025,0.0,2765.0,0.0,7020.1001405540255,210.60300421662097
Denmark,Germany,2025-2030,1999.9994773196859,4764.999477319686,891259.721708919,21217.92672082698,636.5378016248135
Denmark,Germany,2030-2035,0.00015244496356723813,4764.999629540842,0.04565584290501529,20932.69876686316,627.9809630058963
Denmark,Germany,2035-2040,8.493488728196418e-06,4764.999637810522,0.001827310478444283,21316.006948116134,639.4802084434842
Denmark,Germany,2040-2045,9.432920440168496e-07,4764.999638530009,0.00014060100474276948,18874.10922376275,566.2232767128817
Denmark,Germany,2045-2050,8.557165207671178e-07,4764.999639161917,8.323646785517363e-05,21262.03177428608,637.8609532285849
Denmark,Germany,2050-2055,7.599554633714337e-07,4764.999639698065,4.308808724758637e-05,17216.716966051026,516.5015089815323
Denmark,Germany,2055-2060,1.8215951407614964e-06,4764.999641295853,4.537273433871699e-05,21411.385309767615,642.3415592930294
France,Germany,2020-2025,0.0,2300.0,0.0,13000.27461495852,390.00823844875396
France,Germany,2025-2030,0.0,2300.0,0.0,12925.992722524972,387.7797816757489
France,Germany,2030-2035,1799.9996533784251,4099.999653378425,539083.0859917548,21517.099844172742,645.5129953251829
France,Germany,2035-2040,7.456591732744595e-05,4099.999727720536,0.016042298568657274,25049.662086811804,751.4898626043565
France,Germany,2040-2045,1.1271103169718093e-06,4099.999728623838,0.00016799976637918833,27125.27861893969,813.7583585681904
France,Germany,2045-2050,4.495983369637898e-07,4099.999728849631,4.373291459755588e-05,25181.651892987175,755.4495567896174
France,Germany,2050-2055,4.6851564968126226e-07,4099.9997290943365,2.656398192173938e-05,24208.70946496118,726.2612839488338
France,Germany,2055-2060,7.436131577146698e-07,4099.999729614144,1.8522097199742012e-05,25556.11331050847,766.6833993152547
Italy,Germany,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2055-2060,0.0,0.0,0.0,0.0,0.0
Luxemb.,Germany,2020-2025,0.0,2300.0,0.0,7481.724164952564,224.4517249485773
Luxemb.,Germany,2025-2030,0.0,2300.0,0.0,2780.89548131338,83.42686443940136
Luxemb.,Germany,2030-2035,0.0,2300.0,0.0,4678.219462849239,140.34658388547732
Luxemb.,Germany,2035-2040,0.0,2300.0,0.0,13726.248429979141,411.7874528993741
Luxemb.,Germany,2040-2045,0.0,2300.0,0.0,11449.78205606838,343.4934616820523
Luxemb.,Germany,2045-2050,0.0,2300.0,0.0,11371.644107504346,341.1493232251307
Luxemb.,Germany,2050-2055,0.0,2300.0,0.0,11837.078417303892,355.1123525191168
Luxemb.,Germany,2055-2060,0.0,2300.0,0.0,11382.425266370912,341.47275799112805
Netherlands,Germany,2020-2025,0.0,4250.0,0.0,21396.325185976126,641.8897555792871
Netherlands,Germany,2025-2030,899.9993466767419,5149.999346676742,401066.6884434923,11238.18648339076,337.1455945017244
Netherlands,Germany,2030-2035,1.877686387124978e-05,5149.999365229799,0.0056234953723251335,18066.434409262292,541.9930322778707
Netherlands,Germany,2035-2040,0.00039165502276674745,5149.9997566610145,0.08426164441251746,22907.686240940016,687.2305872282043
Netherlands,Germany,2040-2045,999.9995893986936,6149.999346107054,149053.4643047427,22573.091044585137,677.1927313375542
Netherlands,Germany,2045-2050,0.00010529035265333133,6149.999450968812,0.010241706033947216,22975.260476332078,689.2578142899614
Netherlands,Germany,2050-2055,2.5830430926504964e-06,6149.9994528366005,0.00014645382723698115,21021.370317216253,630.6411095164896
Netherlands,Germany,2055-2060,5.1121121013737155e-06,6149.999458150256,0.00012733373025380692,23883.44263356184,716.5032790068562
NO2,Germany,2020-2025,0.0,1400.0,0.0,6647.11401803642,199.41342054109325
NO2,Germany,2025-2030,1399.9997286750695,2799.9997286750695,2611318.511007956,19764.736273190705,592.9420881957215
NO2,Germany,2030-2035,5.623586668044367e-07,2799.9997290136207,0.0006018337998387287,16411.790838415578,492.35372515246786
NO2,Germany,2035-2040,4.907004660502448e-07,2799.9997292805137,0.0003772442231096704,17277.322760331088,518.3196828099337
NO2,Germany,2040-2045,3.094158351373206e-07,2799.9997293661277,0.00011831998630277466,11080.779238165722,332.4233771449736
NO2,Germany,2045-2050,3.442930464373645e-07,2799.999729486608,8.591822561273146e-05,13834.866278055353,415.04598834166126
NO2,Germany,2050-2055,4.003813767096834e-07,2799.9997296631823,5.823931583421614e-05,10497.7019413155,314.9310582394652
NO2,Germany,2055-2060,8.595600973916439e-07,2799.9997302989345,5.4927857783569026e-05,12452.64773343148,373.57943200294636
Poland,Germany,2020-2025,0.0,3500.0,0.0,9869.829864033029,296.0948959209909
Poland,Germany,2025-2030,1999.999239980485,5499.999239980485,891259.6159434563,16554.28767767382,496.6286303302155
Poland,Germany,2030-2035,4500.0005773934445,9999.999816186835,1347708.1474281426,45072.833717830494,1352.1850115349173
