Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Bulgaria,Hydrorun-of-the-river,2045-2050,5452.592914474878,7066.370593240877,77.16256658956425
Bulgaria,Hydrorun-of-the-river,2050-2055,4914.118935191548,6488.368388368894,75.73736016593388
Bulgaria,Hydrorun-of-the-river,2055-2060,4200.909744630855,5667.7636264277335,74.1193532673591
Switzerland,Hydrorun-of-the-river,2020-2025,0.0019494382832377242,1347.1248812622712,0.00014471102941926797
Switzerland,Hydrorun-of-the-river,2025-2030,0.0014526182196817712,19731.604009187577,7.361886134575741e-06
Switzerland,Hydrorun-of-the-river,2030-2035,3.705032749720045,19379.388374336773,0.019118419416303396
Switzerland,Hydrorun-of-the-river,2035-2040,0.014967039937131398,17539.122957902404,8.533516740292804e-05
Switzerland,Hydrorun-of-the-river,2040-2045,0.0479084631143724,19918.021601407934,0.00024052822149256992
Switzerland,Hydrorun-of-the-river,2045-2050,178.41968652362647,13012.330323741975,1.371158601761641
Switzerland,Hydrorun-of-the-river,2050-2055,108.21028553316563,19271.656643873688,0.5614996548185434
Switzerland,Hydrorun-of-the-river,2055-2060,14.002355264371237,17078.51196631418,0.08198814564166723
CzechR,Hydrorun-of-the-river,2020-2025,85.05687971463216,1340.1125377693218,6.346995294605123
CzechR,Hydrorun-of-the-river,2025-2030,151.37561220779824,1372.612528314137,11.028284318060248
CzechR,Hydrorun-of-the-river,2030-2035,292.5377440173478,1439.8263502139173,20.317571210853654
CzechR,Hydrorun-of-the-river,2035-2040,419.1387564825358,1951.9956077252573,21.47232067652938
CzechR,Hydrorun-of-the-river,2040-2045,300.5118410496884,1769.2862164604987,16.984919582478287
CzechR,Hydrorun-of-the-river,2045-2050,595.5786547155948,1766.4204910586113,33.71669756608552
CzechR,Hydrorun-of-the-river,2050-2055,279.68017833557815,1606.062979437173,17.414023105967424
CzechR,Hydrorun-of-the-river,2055-2060,263.2794582684999,1735.3240014207993,15.171775302648927
Germany,Hydrorun-of-the-river,2020-2025,0.0035955892492616414,22743.06327723916,1.5809608430628786e-05
Germany,Hydrorun-of-the-river,2025-2030,0.001408242053561852,21792.578249451664,6.4620259128691465e-06
Germany,Hydrorun-of-the-river,2030-2035,441.7456365920519,23254.427590653777,1.899619480505272
Germany,Hydrorun-of-the-river,2035-2040,0.018099752960959413,22720.140420196207,7.966391327788768e-05
Germany,Hydrorun-of-the-river,2040-2045,493.38729739746776,23008.454533074007,2.1443739156327837
Germany,Hydrorun-of-the-river,2045-2050,877.0431315940697,23652.131957832575,3.7080933471776545
Germany,Hydrorun-of-the-river,2050-2055,1036.3886492783654,23733.124551666053,4.36684452155547
Germany,Hydrorun-of-the-river,2055-2060,29.63812452857093,22085.22737977908,0.1341988652365299
Denmark,Hydrorun-of-the-river,2020-2025,0.0020067891453411386,21.248426138582083,0.009444413116778034
Denmark,Hydrorun-of-the-river,2025-2030,0.004570739004068166,26.924529329533453,0.016976114784129328
Denmark,Hydrorun-of-the-river,2030-2035,0.03467368029951608,23.140250389384136,0.14984142226664512
Denmark,Hydrorun-of-the-river,2035-2040,0.04416138540180329,20.71699741822156,0.21316498964739605
Denmark,Hydrorun-of-the-river,2040-2045,0.1047298055161384,18.941489750510062,0.5529121885110342
Denmark,Hydrorun-of-the-river,2045-2050,0.18196277007290274,30.282220849393763,0.600889779444778
Denmark,Hydrorun-of-the-river,2050-2055,0.15527577676800083,22.953497859571357,0.6764798015447242
Denmark,Hydrorun-of-the-river,2055-2060,0.32291266125319856,24.855129518444873,1.2991791533959482
Estonia,Hydrorun-of-the-river,2020-2025,0.003835262978262406,32.10383398177204,0.01194643287913835
Estonia,Hydrorun-of-the-river,2025-2030,2.332863747005163,34.43286310711371,6.775108243970573
Estonia,Hydrorun-of-the-river,2030-2035,12.393529211266046,44.49352842888478,27.854678306924928
Estonia,Hydrorun-of-the-river,2035-2040,23.393437213730014,55.49343735040221,42.15532201765919
Estonia,Hydrorun-of-the-river,2040-2045,27.135399583464892,59.235395163312035,45.80943455961182
Estonia,Hydrorun-of-the-river,2045-2050,32.82447147954249,64.92446567545716,50.55793857992556
Estonia,Hydrorun-of-the-river,2050-2055,31.80580391382741,63.905798210430135,49.76982496814561
Estonia,Hydrorun-of-the-river,2055-2060,36.632240608281315,68.7322313771098,53.297033828704
Spain,Hydrorun-of-the-river,2020-2025,617.5654911864851,17497.576081819752,3.5294345245233427
Spain,Hydrorun-of-the-river,2025-2030,3028.1498860205643,27453.198077195746,11.030226341957315
Spain,Hydrorun-of-the-river,2030-2035,13241.010621639058,43105.46803782634,30.717705257299784
Spain,Hydrorun-of-the-river,2035-2040,14281.26817744621,38416.66651832048,37.17466785056853
Spain,Hydrorun-of-the-river,2040-2045,17589.112450034656,42229.11749130182,41.65162213881829
Spain,Hydrorun-of-the-river,2045-2050,27517.756069908846,52142.11776614136,52.774527097895486
Spain,Hydrorun-of-the-river,2050-2055,18168.00205219984,45822.51561498155,39.648635192476995
Spain,Hydrorun-of-the-river,2055-2060,4397.344215737753,31955.232917867725,13.760951851109757
Finland,Hydrorun-of-the-river,2020-2025,1739.320288181395,17789.320211014852,9.777328574390587
Finland,Hydrorun-of-the-river,2025-2030,1163.5030065033604,17213.502768870043,6.75924605308985
Finland,Hydrorun-of-the-river,2030-2035,2651.3989438299036,18701.398930877494,14.177543367904063
Finland,Hydrorun-of-the-river,2035-2040,449.4580935442517,16499.4578940529,2.724077945047245
Finland,Hydrorun-of-the-river,2040-2045,0.06843319367732924,14737.363809608827,0.00046435166127004675
Finland,Hydrorun-of-the-river,2045-2050,1445.0321857339322,17495.03194286483,8.259671605362652
Finland,Hydrorun-of-the-river,2050-2055,386.5664627745274,16436.56630404164,2.3518687274693946
Finland,Hydrorun-of-the-river,2055-2060,1548.3797005062702,17598.37926406817,8.798422157361411
France,Hydrorun-of-the-river,2020-2025,5033.781140819366,63900.616829770835,7.877515727632481
France,Hydrorun-of-the-river,2025-2030,12820.547143726435,73904.70350654545,17.347403528370787
France,Hydrorun-of-the-river,2030-2035,22794.497643772313,84637.74136006601,26.93183593687824
France,Hydrorun-of-the-river,2035-2040,11560.63389362416,74015.89664094077,15.619122942880853
France,Hydrorun-of-the-river,2040-2045,23086.537700311415,84388.62559355411,27.35740455296009
France,Hydrorun-of-the-river,2045-2050,32005.59931142981,93049.86936125597,34.39617866326235
France,Hydrorun-of-the-river,2050-2055,21281.968845576,80749.43317677142,26.355564377754696
France,Hydrorun-of-the-river,2055-2060,6043.474253230294,71551.13797751362,8.44637055965424
Greece,Hydrorun-of-the-river,2020-2025,0.001583896073666124,772.06670422636,0.00020515015930563251
Greece,Hydrorun-of-the-river,2025-2030,0.024153359708972665,604.5681408185242,0.003995142661052476
Greece,Hydrorun-of-the-river,2030-2035,0.06116741082876998,670.4650958205391,0.00912313127261474
Greece,Hydrorun-of-the-river,2035-2040,820.4361399649977,2862.362086011323,28.662905506419296
Greece,Hydrorun-of-the-river,2040-2045,506.42790007839494,3679.3082276407304,13.764215138972737
Greece,Hydrorun-of-the-river,2045-2050,881.0227495321465,4060.744332928929,21.696090108107924
Greece,Hydrorun-of-the-river,2050-2055,0.42519177987300893,3233.7266289721533,0.013148661858536788
Greece,Hydrorun-of-the-river,2055-2060,0.40589941434361276,2510.9430493250456,0.01616521786317378
Hungary,Hydrorun-of-the-river,2020-2025,0.004415851649255471,267.5044145219163,0.0016507584209955852
Hungary,Hydrorun-of-the-river,2025-2030,51.009103170149935,318.50910249180606,16.014959312336195
Hungary,Hydrorun-of-the-river,2030-2035,76.60207199439124,344.102070864947,22.26143882303341
Hungary,Hydrorun-of-the-river,2035-2040,155.73483022112978,423.2348297496189,36.796317144612324
Hungary,Hydrorun-of-the-river,2040-2045,439.1206282263189,706.6206278558218,62.143760161487485
Hungary,Hydrorun-of-the-river,2045-2050,681.9957040176711,949.4957034659961,71.82715008905726
Hungary,Hydrorun-of-the-river,2050-2055,638.179309865969,905.6793093321078,70.464159144432
Hungary,Hydrorun-of-the-river,2055-2060,524.9464592502195,792.4464583241542,66.24377631270674
Ireland,Hydrorun-of-the-river,2020-2025,0.0021811289044620973,751.3041427867827,0.00029031237554097894
Ireland,Hydrorun-of-the-river,2025-2030,0.026605966268417353,728.9780497636914,0.0036497623319442954
Ireland,Hydrorun-of-the-river,2030-2035,0.04849211985641043,691.0101229865837,0.007017570111248851
Ireland,Hydrorun-of-the-river,2035-2040,0.09192698530948071,510.04883257349684,0.018023173358843878
Ireland,Hydrorun-of-the-river,2040-2045,0.15154056167716184,700.3680842552865,0.021637274039735484
Ireland,Hydrorun-of-the-river,2045-2050,23.120645040540637,825.6202666465724,2.8003969832826323
Ireland,Hydrorun-of-the-river,2050-2055,0.2616092830884415,685.4053861832045,0.03816854789327771
Ireland,Hydrorun-of-the-river,2055-2060,0.4425574254406368,606.9583117023622,0.07291397397613304
Italy,Hydrorun-of-the-river,2020-2025,6399.113834485431,44245.75758533795,14.462660792152315
Italy,Hydrorun-of-the-river,2025-2030,7418.184576649233,45065.462520089524,16.460908557950148
Italy,Hydrorun-of-the-river,2030-2035,5970.227602996089,43319.87426273764,13.781728836021776
Italy,Hydrorun-of-the-river,2035-2040,3908.7175389644453,41555.57367556605,9.40600067148803
Italy,Hydrorun-of-the-river,2040-2045,6688.493024778147,44033.78381100826,15.189457834205136
Italy,Hydrorun-of-the-river,2045-2050,5882.205387917346,43075.463107394266,13.65558246756868
Italy,Hydrorun-of-the-river,2050-2055,6324.677087890844,43316.88993738092,14.600949184103069
Italy,Hydrorun-of-the-river,2055-2060,1682.733953119698,40153.855172311705,4.190715800260284
Luxemb.,Hydrorun-of-the-river,2020-2025,15.310025874727675,124.50316124299579,12.296897301143005
Luxemb.,Hydrorun-of-the-river,2025-2030,0.0020925067348428693,105.24779714559507,0.0019881715262393468
Luxemb.,Hydrorun-of-the-river,2030-2035,42.18839668494625,148.50713956174926,28.408328925764753
Luxemb.,Hydrorun-of-the-river,2035-2040,0.012669852280981423,99.72971202026908,0.01270419017996001
Luxemb.,Hydrorun-of-the-river,2040-2045,31.241315496252994,145.53778513969056,21.466119926359227
Luxemb.,Hydrorun-of-the-river,2045-2050,92.72195027274059,209.18221620479554,44.325924046030316
Luxemb.,Hydrorun-of-the-river,2050-2055,36.56210240140314,143.41510819597633,25.493898698204887
Luxemb.,Hydrorun-of-the-river,2055-2060,6.0304169887379295,109.77666967700877,5.4933502778695775
Latvia,Hydrorun-of-the-river,2020-2025,580.140340918918,3843.6403216645144,15.093512721494303
Latvia,Hydrorun-of-the-river,2025-2030,0.009638071957897657,2429.415965876339,0.0003967238255315002
Latvia,Hydrorun-of-the-river,2030-2035,156.98943399928257,3420.4891506278045,4.589677881903772
Latvia,Hydrorun-of-the-river,2035-2040,0.0732765373246637,2426.903210637191,0.0030193432108660285
Latvia,Hydrorun-of-the-river,2040-2045,0.16010345233775497,2476.141820495393,0.0064658433944516
Latvia,Hydrorun-of-the-river,2045-2050,0.30319616925521187,3056.7702981890416,0.009918840464880136
Latvia,Hydrorun-of-the-river,2050-2055,0.1956197361326141,3249.601694076828,0.006019806565499323
Latvia,Hydrorun-of-the-river,2055-2060,0.3974587397190159,3170.7780184746175,0.012535054090926978
Netherlands,Hydrorun-of-the-river,2020-2025,0.0017668324125476999,115.34859345554266,0.0015317329493303856
Netherlands,Hydrorun-of-the-river,2025-2030,10.792553533526004,214.09255253281282,5.041069110459547
Netherlands,Hydrorun-of-the-river,2030-2035,37.56346264444534,240.86345980349844,15.595334665993096
Netherlands,Hydrorun-of-the-river,2035-2040,114.12110151181052,317.4211007163892,35.95258829808417
Netherlands,Hydrorun-of-the-river,2040-2045,148.14320880492932,351.4432062085091,42.15281621265339
Netherlands,Hydrorun-of-the-river,2045-2050,419.2294517243889,622.5294512525456,67.34291058533668
Netherlands,Hydrorun-of-the-river,2050-2055,268.56856717509197,471.86856655503146,56.915969024135094
Netherlands,Hydrorun-of-the-river,2055-2060,325.8037564541321,529.1037516685822,61.576534928485586
Poland,Hydrorun-of-the-river,2020-2025,0.00296371215871645,3078.2340031384874,9.627962512579376e-05
Poland,Hydrorun-of-the-river,2025-2030,217.17051194415353,3284.649099260435,6.611680742184949
Poland,Hydrorun-of-the-river,2030-2035,1486.4890708127773,4529.554955470122,32.8175523959063
Poland,Hydrorun-of-the-river,2035-2040,1238.8438560922164,4310.610134410919,28.739408516736916
Poland,Hydrorun-of-the-river,2040-2045,3217.4088141715756,6331.190060250189,50.81838933207501
Poland,Hydrorun-of-the-river,2045-2050,4621.590855527701,7719.666983467051,59.86774902888434
Poland,Hydrorun-of-the-river,2050-2055,3833.5805290065077,6909.093482185796,55.486013308271176
Poland,Hydrorun-of-the-river,2055-2060,4120.562964736061,7185.116253050119,57.348591443970875
Portugal,Hydrorun-of-the-river,2020-2025,0.009048935162855144,8711.192854255969,0.00010387710746679391
Portugal,Hydrorun-of-the-river,2025-2030,0.03135156280890673,6527.287770259735,0.00048031531491155916
Portugal,Hydrorun-of-the-river,2030-2035,1226.1449105268398,15483.11612806617,7.919238610528876
Portugal,Hydrorun-of-the-river,2035-2040,12350.60504665584,27062.20011592566,45.63784538489061
Portugal,Hydrorun-of-the-river,2040-2045,15866.442322244016,30138.605833096346,52.64491134762602
Portugal,Hydrorun-of-the-river,2045-2050,40229.69436123555,54615.327733379425,73.66008047709333
Portugal,Hydrorun-of-the-river,2050-2055,28607.749612164585,43322.711385527866,66.0340701152909
Portugal,Hydrorun-of-the-river,2055-2060,16144.655833004605,30617.823679154746,52.72959960245712
Romania,Hydrorun-of-the-river,2020-2025,0.001981252903886725,10621.712384416056,1.8652857770782572e-05
Romania,Hydrorun-of-the-river,2025-2030,139.82355634608277,15969.6057007324,0.8755604801167393
Romania,Hydrorun-of-the-river,2030-2035,3235.8886708636646,17648.884329275435,18.334805818269604
Romania,Hydrorun-of-the-river,2035-2040,5014.323604265516,20837.89190893586,24.0634879294831
Romania,Hydrorun-of-the-river,2040-2045,7126.881852330754,22728.025727367312,31.357241222008646
Romania,Hydrorun-of-the-river,2045-2050,7887.579051167452,22692.745269033694,34.75815269442419
Romania,Hydrorun-of-the-river,2050-2055,6133.890073364029,20551.299487355325,29.84672612618998
Romania,Hydrorun-of-the-river,2055-2060,4672.012907332628,19881.63796352658,23.49913480923235
Sweden,Hydrorun-of-the-river,2020-2025,0.0028098826897350166,5594.817618364432,5.0222954194464823e-05
Sweden,Hydrorun-of-the-river,2025-2030,90.85223704894163,6579.170047909715,1.3809072631859778
Sweden,Hydrorun-of-the-river,2030-2035,5523.840129149977,23385.34778147044,23.62094496420889
Sweden,Hydrorun-of-the-river,2035-2040,7962.871996516037,30559.22916429093,26.057175571106395
Sweden,Hydrorun-of-the-river,2040-2045,8594.507810029612,29388.1066849863,29.244850313614613
Sweden,Hydrorun-of-the-river,2045-2050,10436.532721866795,32240.834935398198,32.37054109417063
Sweden,Hydrorun-of-the-river,2050-2055,10597.140459324291,31182.046304281816,33.9847499292217
Sweden,Hydrorun-of-the-river,2055-2060,11962.610043556935,33253.30231512163,35.974201690389854
Slovenia,Hydrorun-of-the-river,2020-2025,0.0029945019085613053,5510.502914848722,5.434171716872257e-05
Slovenia,Hydrorun-of-the-river,2025-2030,280.8983183628437,5791.3983176679185,4.850267637539321
Slovenia,Hydrorun-of-the-river,2030-2035,1842.6041313793326,7353.10413040162,25.05886083893512
Slovenia,Hydrorun-of-the-river,2035-2040,2782.8104469762156,8293.310446389589,33.55488094850814
Slovenia,Hydrorun-of-the-river,2040-2045,6952.714986641667,12463.21498571075,55.78588666417976
Slovenia,Hydrorun-of-the-river,2045-2050,7208.163974944551,12718.663969641339,56.67390845571509
Slovenia,Hydrorun-of-the-river,2050-2055,6801.744721216445,12312.244720417035,55.24374210932724
Slovenia,Hydrorun-of-the-river,2055-2060,7925.180838206363,13435.680835718456,58.986075474027686
NO1,Hydrorun-of-the-river,2020-2025,124.69337755099508,11038.877459430118,1.1295838549641113
NO1,Hydrorun-of-the-river,2025-2030,488.23330035431076,11800.209692466444,4.137496816399893
NO1,Hydrorun-of-the-river,2030-2035,1194.9741696966487,11561.763963231051,10.335569671694813
NO1,Hydrorun-of-the-river,2035-2040,793.7733158988099,10556.588966521866,7.519221582047998
NO1,Hydrorun-of-the-river,2040-2045,0.15522959783211893,10465.311933482235,0.0014832773147973213
NO1,Hydrorun-of-the-river,2045-2050,1784.2737164939567,11234.63399908312,15.881903376999862
NO1,Hydrorun-of-the-river,2050-2055,319.12911212006446,10960.390581934433,2.9116582090247043
NO1,Hydrorun-of-the-river,2055-2060,981.961815106878,11575.704079208464,8.482955407184386
NO2,Hydrorun-of-the-river,2020-2025,571.0160505974566,11849.4668051646,4.818917677785964
NO2,Hydrorun-of-the-river,2025-2030,858.0822181095227,11499.152389048906,7.462134504163178
NO2,Hydrorun-of-the-river,2030-2035,6600.611637916066,22664.17708355573,29.12354423274084
NO2,Hydrorun-of-the-river,2035-2040,7135.599692712859,21135.03784300484,33.76194424499013
NO2,Hydrorun-of-the-river,2040-2045,7744.1101956725715,20716.625849684886,37.38113654154914
NO2,Hydrorun-of-the-river,2045-2050,10904.294516340928,24542.865762618938,44.42958952637544
NO2,Hydrorun-of-the-river,2050-2055,9558.19555377321,22507.11543884743,42.46743915160137
NO2,Hydrorun-of-the-river,2055-2060,9134.52741055794,23812.851613357918,38.35965368143431
NO3,Hydrorun-of-the-river,2020-2025,0.002265137705117635,5479.897557467965,4.1335402375008296e-05
NO3,Hydrorun-of-the-river,2025-2030,0.0036359800365184506,5632.739989898697,6.455082327675208e-05
NO3,Hydrorun-of-the-river,2030-2035,374.89333207012237,5828.933182882385,6.431594261040045
NO3,Hydrorun-of-the-river,2035-2040,0.02087732982754386,6139.643434195634,0.0003400414055198148
NO3,Hydrorun-of-the-river,2040-2045,0.12103738879451878,5279.227940994001,0.002292710035394479
NO3,Hydrorun-of-the-river,2045-2050,0.2250025514418274,5626.102316652264,0.003999261634042094
NO3,Hydrorun-of-the-river,2050-2055,0.15599163474051658,5664.594939251619,0.002753800340772919
NO3,Hydrorun-of-the-river,2055-2060,0.30676940575848594,6278.778313458277,0.004885813616017301
NO4,Hydrorun-of-the-river,2020-2025,0.069690755495373,5547.882250305059,0.0012561686126546926
NO4,Hydrorun-of-the-river,2025-2030,10.504837398252894,6421.889764862862,0.16357860042583933
NO4,Hydrorun-of-the-river,2030-2035,643.2312878028644,6545.134707402176,9.827624893272347
NO4,Hydrorun-of-the-river,2035-2040,1389.2070613786236,7939.20534846007,17.49806183874664
NO4,Hydrorun-of-the-river,2040-2045,1168.637528048066,8773.992145425449,13.319336382781763
NO4,Hydrorun-of-the-river,2045-2050,983.784479694783,8933.001841842528,11.012921491706162
NO4,Hydrorun-of-the-river,2050-2055,2248.371527232738,9204.474065737917,24.426941845617417
NO4,Hydrorun-of-the-river,2055-2060,0.3899884970829658,10152.870952434878,0.0038411647199104613
NO5,Hydrorun-of-the-river,2020-2025,0.08439651236875467,4508.919021223121,0.0018717681992403733
NO5,Hydrorun-of-the-river,2025-2030,227.662235689853,5088.01600499909,4.474479550893113
NO5,Hydrorun-of-the-river,2030-2035,726.2660388533017,4715.024994148916,15.403227761349248
NO5,Hydrorun-of-the-river,2035-2040,659.011080199188,4913.6770028955225,13.41177044829864
NO5,Hydrorun-of-the-river,2040-2045,0.17946650780849888,3582.61233522234,0.005009375590098867
NO5,Hydrorun-of-the-river,2045-2050,3140.071054364342,8675.336701283408,36.195379643303156
NO5,Hydrorun-of-the-river,2050-2055,2614.184600110422,8515.42033349688,30.699419379535193
NO5,Hydrorun-of-the-river,2055-2060,771.1773140847,9996.253418119237,7.714663502696539
GreatBrit.,Hydrorun-of-the-river,2020-2025,2807.7097341981753,9762.693918044639,28.759579658731415
GreatBrit.,Hydrorun-of-the-river,2025-2030,3990.652281760329,10945.640354002933,36.45882883682457
GreatBrit.,Hydrorun-of-the-river,2030-2035,3162.739571910335,10056.653769754887,31.44922400950293
GreatBrit.,Hydrorun-of-the-river,2035-2040,2091.286618176108,8939.105654533967,23.394808149687716
GreatBrit.,Hydrorun-of-the-river,2040-2045,1962.8069955415767,8828.068201068592,22.233709015795654
GreatBrit.,Hydrorun-of-the-river,2045-2050,4711.397730894279,11596.868303648815,40.626465762415314
GreatBrit.,Hydrorun-of-the-river,2050-2055,2484.5978193905544,9309.910518210176,26.68766595050171
GreatBrit.,Hydrorun-of-the-river,2055-2060,3266.4298936653586,10114.13456960852,32.295693429673136
Croatia,Hydrorun-of-the-river,2020-2025,0.0019439267656476379,2336.5512228729012,8.319641130133184e-05
Croatia,Hydrorun-of-the-river,2025-2030,0.0015004975158373847,2289.1447362314743,6.554838984570248e-05
Croatia,Hydrorun-of-the-river,2030-2035,0.01664741301561339,2328.540837596276,0.000714928969542931
Croatia,Hydrorun-of-the-river,2035-2040,0.011236200236590195,2147.867504694595,0.0005231328381304353
Croatia,Hydrorun-of-the-river,2040-2045,0.05049871310653355,2183.441572706338,0.0023128034996577115
Croatia,Hydrorun-of-the-river,2045-2050,0.10174708590165718,2204.087609586982,0.004616290453205863
Croatia,Hydrorun-of-the-river,2050-2055,0.11841441301995603,2133.6569509349624,0.0055498337241170455
Croatia,Hydrorun-of-the-river,2055-2060,0.12028733005896985,2261.3530629505112,0.0053192635873508575
Lithuania,Hydrorun-of-the-river,2020-2025,0.0024478102161365136,513.6024157984962,0.000476596320586014
Lithuania,Hydrorun-of-the-river,2025-2030,0.0076488573518027105,427.80311289373583,0.0017879386851733002
Lithuania,Hydrorun-of-the-river,2030-2035,89.26763405308559,602.8676254935857,14.807169978649876
Lithuania,Hydrorun-of-the-river,2035-2040,0.13449802834324298,425.63885769585045,0.031599095315529555
Lithuania,Hydrorun-of-the-river,2040-2045,0.18776209155737345,462.0079426338926,0.04064044667434671
Lithuania,Hydrorun-of-the-river,2045-2050,43.98595553467061,557.5830253688848,7.88868267744888
Lithuania,Hydrorun-of-the-river,2050-2055,0.24849557627760369,463.60106460896037,0.05360116601268064
Lithuania,Hydrorun-of-the-river,2055-2060,0.5338770682561459,473.2872239889572,0.11280191841151462
Macedonia,Hydrorun-of-the-river,2020-2025,0.0019134856612906044,263.80962575389424,0.0007253282194773587
Macedonia,Hydrorun-of-the-river,2025-2030,0.0015833127576132201,206.57657467899318,0.0007664531954184965
Macedonia,Hydrorun-of-the-river,2030-2035,0.024723369113990586,229.09310544784734,0.01079184337113053
Macedonia,Hydrorun-of-the-river,2035-2040,0.013800344019885143,410.4118496117018,0.0033625598366474802
Macedonia,Hydrorun-of-the-river,2040-2045,0.09046099843097899,467.213388160355,0.019361816404099137
Macedonia,Hydrorun-of-the-river,2045-2050,0.3344008078644363,515.6496798757305,0.06485038601110459
Macedonia,Hydrorun-of-the-river,2050-2055,0.26915846101160024,410.63164037217757,0.06554742366361428
Macedonia,Hydrorun-of-the-river,2055-2060,0.26121120847121854,318.8496696771842,0.08192299798700714
Serbia,Hydrorun-of-the-river,2020-2025,0.0035325223791725226,13033.192654714145,2.7104044824310936e-05
Serbia,Hydrorun-of-the-river,2025-2030,200.37532657264364,13524.319887455911,1.4815926289831103
Serbia,Hydrorun-of-the-river,2030-2035,4449.899657888948,17530.85034938299,25.383250493867603
Serbia,Hydrorun-of-the-river,2035-2040,1446.3899287019847,14754.497869910154,9.803044071406223
Serbia,Hydrorun-of-the-river,2040-2045,2088.680133973937,15246.75548894382,13.699177739739726
Serbia,Hydrorun-of-the-river,2045-2050,4555.050828851607,17747.31407223187,25.666141988091674
Serbia,Hydrorun-of-the-river,2050-2055,2473.5652744903437,15563.252703305207,15.89362661935719
Serbia,Hydrorun-of-the-river,2055-2060,1408.1067456588914,14563.637931387051,9.668647025508568
Slovakia,Hydrorun-of-the-river,2020-2025,0.0024890015479417135,5687.8574904929155,4.3759914029175405e-05
Slovakia,Hydrorun-of-the-river,2025-2030,0.001463553782312262,5635.198327691398,2.5971646377029005e-05
Slovakia,Hydrorun-of-the-river,2030-2035,72.71776191154433,5749.188405533113,1.2648352564260996
Slovakia,Hydrorun-of-the-river,2035-2040,0.008000347627200564,5505.565152050182,0.00014531383075580106
Slovakia,Hydrorun-of-the-river,2040-2045,0.03445646372563608,5321.384453038888,0.000647509384629389
Slovakia,Hydrorun-of-the-river,2045-2050,0.09750143292465806,5687.097417619367,0.0017144322624505419
Slovakia,Hydrorun-of-the-river,2050-2055,0.09510196331613466,4938.7130267742095,0.0019256426279591276
Slovakia,Hydrorun-of-the-river,2055-2060,0.1396300854557123,5466.97157242897,0.0025540664260976717
BosniaH,Hydrorun-of-the-river,2020-2025,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2025-2030,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2030-2035,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2035-2040,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2040-2045,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2045-2050,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2050-2055,0.0,0.0,0
BosniaH,Hydrorun-of-the-river,2055-2060,0.0,0.0,0
Austria,Windonshore,2020-2025,0.0020544635544878015,8192.167578264665,2.5078387799813484e-05
Austria,Windonshore,2025-2030,0.0014090791772808904,31630.810321572666,4.454767876496285e-06
Austria,Windonshore,2030-2035,310.5211998014198,25772.388987444534,1.2048599761267595
Austria,Windonshore,2035-2040,94.11561955810282,29931.404161118648,0.31443770245954733
Austria,Windonshore,2040-2045,764.403622826343,28090.630063657452,2.7212049750898903
